idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.79800004,0.8,0.731,0.067,0.040000003,0.48100004,0.522,0.28500003,0.298,2967.7021,2968.6921,101450330.0,105376410.0,0.717,0.873,1.0,0.42000002,GP_1S,dynamic
25.0,2.8470001,2.8460002,2.551,0.296,0.098000005,0.46400002,0.47500002,0.37300003,0.38300002,0.172,0.17500001,0.053000003,0.054,2.6560001,3.0400002,0.0,0.342,Linear_1S,stoch
25.0,2.848,2.8490002,2.551,0.29700002,0.14,0.93600005,0.9850001,0.63600004,0.652,0.254,0.261,0.10300001,0.113000005,2.571,3.1200001,0.0,0.36200002,GP_1S,stoch
80.0,0.72200006,0.72200006,0.753,-0.031000001,0.024,0.049000002,0.063,0.039,0.044000003,0.067,0.069000006,0.0050000004,0.007,0.675,0.76900005,1.0,1.0,Linear_oracle,dynamic
80.0,0.693,0.694,0.753,-0.060000002,0.030000001,0.19700001,0.266,0.101,0.128,0.15900001,0.19700001,0.047000002,0.089,0.633,0.749,0.0,0.998,GP_oracle,dynamic
80.0,2.6190002,2.6190002,2.7110002,-0.09200001,0.081,0.11100001,0.142,0.09200001,0.106000006,0.031000001,0.036000002,0.001,0.002,2.46,2.7770002,1.0,1.0,Linear_oracle,stoch
80.0,2.5470002,2.546,2.7110002,-0.164,0.089,0.39100003,0.45800003,0.164,0.202,0.048,0.064,0.006,0.011000001,2.3760002,2.7210002,1.0,0.99000007,GP_oracle,stoch
80.0,0.46100003,0.46100003,0.753,-0.29200003,0.034,0.455,0.45800003,0.35000002,0.35200003,1500.9501,1500.9551,29346038.0,30217602.0,0.395,0.527,0.0,0.15400001,Linear_observed,dynamic
80.0,0.319,0.319,0.753,-0.43400002,0.062000003,0.559,0.57900006,0.44400004,0.46,463.71802,1043.0441,3373560.2,21477550.0,0.19900002,0.44200003,0.0,0.35000002,GP_observed,dynamic
80.0,1.774,1.7750001,2.7110002,-0.93700004,0.115,1.172,1.1780001,0.96500003,0.96900004,0.32500002,0.32700002,0.12900001,0.13100001,1.5480001,2.0,0.0,0.128,Linear_observed,stoch
80.0,1.8820001,1.8800001,2.7110002,-0.82900006,0.14500001,1.264,1.3180001,1.019,1.044,0.36,0.36900002,0.16900001,0.18300001,1.605,2.17,0.0,0.286,GP_observed,stoch
80.0,0.551,0.549,0.753,-0.202,0.036000002,0.374,0.411,0.27800003,0.31,1935.4641,1935.582,40080980.0,64777470.0,0.483,0.624,0.0,0.74200004,Linear_3S,dynamic
80.0,2.14,2.138,2.7110002,-0.57100004,0.113000005,0.74200004,0.795,0.601,0.64000005,0.201,0.22000001,0.052,0.064,1.922,2.364,0.0,0.504,Linear_3S,stoch
80.0,0.53000003,0.52900004,0.753,-0.223,0.043,0.397,0.47300002,0.29000002,0.34500003,1678.222,1700.4391,33086892.0,63841364.0,0.44900003,0.61700004,0.0,0.846,GP_3S,dynamic
80.0,2.058,2.0570002,2.7110002,-0.65300006,0.127,0.82600003,0.943,0.67,0.73600006,0.22600001,0.257,0.063,0.09,1.8130001,2.309,0.0,0.75600004,GP_3S,stoch
80.0,0.698,0.698,0.753,-0.055000003,0.030000001,0.30900002,0.312,0.23600002,0.238,2950.83,2950.8333,93267290.0,93695770.0,0.638,0.75600004,1.0,0.172,Linear_1S,dynamic
80.0,0.708,0.707,0.753,-0.045,0.043,0.388,0.43800002,0.282,0.30200002,3245.4812,3256.8801,125291500.0,132386310.0,0.625,0.794,1.0,0.47800002,GP_1S,dynamic
80.0,2.6660001,2.6650002,2.7110002,-0.045,0.11000001,0.4,0.41700003,0.30900002,0.32200003,0.119,0.124000005,0.024,0.026,2.4480002,2.8790002,1.0,0.42200002,Linear_1S,stoch
80.0,2.6820002,2.6820002,2.7110002,-0.029000001,0.14,0.63500005,0.70900005,0.404,0.44200003,0.147,0.16100001,0.040000003,0.049000002,2.407,2.959,1.0,0.65800005,GP_1S,stoch
135.0,0.73300004,0.73300004,0.70100003,0.032,0.018000001,0.041,0.055000003,0.032,0.036000002,0.062000003,0.064,0.0050000004,0.006,0.697,0.76900005,1.0,1.0,Linear_oracle,dynamic
135.0,0.71000004,0.711,0.70100003,0.009000001,0.021000002,0.117000006,0.162,0.05,0.072000004,0.079,0.115,0.013,0.030000001,0.67,0.75100005,1.0,1.0,GP_oracle,dynamic
135.0,2.7840002,2.785,2.6620002,0.12200001,0.07,0.134,0.155,0.12200001,0.125,0.044000003,0.045,0.002,0.003,2.644,2.92,1.0,1.0,Linear_oracle,stoch
135.0,2.732,2.732,2.6620002,0.07,0.074,0.187,0.24400002,0.12200001,0.15300001,0.040000003,0.053000003,0.002,0.0050000004,2.584,2.877,1.0,1.0,GP_oracle,stoch
135.0,0.597,0.597,0.70100003,-0.104,0.041,0.33100003,0.33600003,0.25300002,0.257,2563.363,2563.37,74796950.0,76350620.0,0.517,0.679,0.0,0.23200001,Linear_observed,dynamic
135.0,0.31500003,0.31500003,0.70100003,-0.386,0.058000002,0.523,0.544,0.42200002,0.43500003,1254.104,1559.352,20279796.0,38657188.0,0.201,0.432,0.0,0.34800002,GP_observed,dynamic
135.0,2.055,2.0530002,2.6620002,-0.60700005,0.12900001,0.9110001,0.92200005,0.71400005,0.72200006,0.246,0.25,0.083000004,0.086,1.8040001,2.309,0.0,0.254,Linear_observed,stoch
135.0,2.1460001,2.1450002,2.6620002,-0.51600003,0.136,1.2140001,1.2570001,1.0070001,1.0250001,0.37500003,0.381,0.18900001,0.2,1.8800001,2.4090002,0.0,0.24200001,GP_observed,stoch
135.0,0.652,0.65000004,0.70100003,-0.049000002,0.039,0.26200002,0.319,0.19800001,0.24300002,2697.1821,2697.333,68643896.0,100730860.0,0.577,0.73200005,1.0,0.882,Linear_3S,dynamic
135.0,2.424,2.4220002,2.6620002,-0.238,0.11800001,0.48400003,0.596,0.38200003,0.46600002,0.13900001,0.17500001,0.028,0.048,2.196,2.6590002,0.0,0.84200007,Linear_3S,stoch
135.0,0.606,0.605,0.70100003,-0.095000006,0.051000003,0.372,0.50100005,0.24000001,0.31800002,2470.558,2489.8882,62308548.0,112881150.0,0.504,0.707,1.0,0.95800006,GP_3S,dynamic
135.0,2.2710001,2.2710001,2.6620002,-0.39100003,0.134,0.66800004,0.887,0.47900003,0.64400005,0.162,0.23300001,0.039,0.08400001,2.0080001,2.535,0.0,0.95000005,GP_3S,stoch
135.0,0.81900007,0.81900007,0.70100003,0.11800001,0.029000001,0.27100003,0.27400002,0.223,0.224,4055.309,4055.3113,155243780.0,155688800.0,0.76400006,0.87600005,0.0,0.14600001,Linear_1S,dynamic
135.0,0.82900006,0.82900006,0.70100003,0.128,0.045,0.5,0.531,0.35500002,0.36400002,4868.935,4870.866,234589870.0,239761740.0,0.74100006,0.91600007,0.0,0.286,GP_1S,dynamic
135.0,3.0400002,3.038,2.6620002,0.37800002,0.105000004,0.56,0.57100004,0.45700002,0.46300003,0.194,0.19600001,0.063,0.065000005,2.8360002,3.249,0.0,0.24000001,Linear_1S,stoch
135.0,3.0760002,3.078,2.6620002,0.41400003,0.142,0.957,1.0,0.75200003,0.76500005,0.291,0.296,0.125,0.133,2.798,3.3460002,0.0,0.264,GP_1S,stoch
190.0,0.78800005,0.78800005,0.808,-0.020000001,0.023000002,0.046000004,0.061000004,0.020000001,0.031000001,0.013,0.034,0.0,0.002,0.74200004,0.83400005,1.0,1.0,Linear_oracle,dynamic
190.0,0.73700005,0.73700005,0.808,-0.071,0.030000001,0.24300002,0.286,0.085,0.10700001,0.08800001,0.128,0.033,0.054,0.679,0.79700005,0.0,0.99000007,GP_oracle,dynamic
190.0,2.654,2.654,2.723,-0.069000006,0.078,0.069000006,0.11100001,0.068,0.087000005,0.026,0.032,0.001,0.002,2.4980001,2.8060002,1.0,1.0,Linear_oracle,stoch
190.0,2.5600002,2.5600002,2.723,-0.163,0.08400001,0.42100003,0.47300002,0.163,0.19800001,0.048,0.061000004,0.007,0.011000001,2.3950002,2.7280002,1.0,0.984,GP_oracle,stoch
190.0,0.52400005,0.523,0.808,-0.284,0.048,0.43800002,0.44300002,0.33100003,0.33600003,1363.5991,1363.6101,26763678.0,28227112.0,0.43,0.61700004,0.0,0.23600002,Linear_observed,dynamic
190.0,0.31800002,0.317,0.808,-0.49,0.069000006,0.61300004,0.638,0.50600004,0.518,1060.495,1419.405,18699034.0,40460200.0,0.187,0.45400003,0.0,0.32200003,GP_observed,dynamic
190.0,1.631,1.6290001,2.723,-1.092,0.127,1.327,1.3340001,1.1060001,1.1110001,0.36800003,0.37100002,0.16100001,0.164,1.381,1.8790001,0.0,0.102000006,Linear_observed,stoch
190.0,1.6220001,1.623,2.723,-1.1010001,0.13700001,1.463,1.501,1.1620001,1.179,0.395,0.40300003,0.20400001,0.216,1.35,1.891,0.0,0.24800001,GP_observed,stoch
190.0,0.647,0.646,0.808,-0.16100001,0.040000003,0.31800002,0.36800003,0.24200001,0.28300002,1993.0281,1993.159,43689212.0,69231944.0,0.572,0.72800004,0.0,0.818,Linear_3S,dynamic
190.0,2.121,2.1190002,2.723,-0.60200006,0.11100001,0.76000005,0.813,0.62700003,0.66400003,0.21000001,0.22900002,0.055000003,0.069000006,1.9060001,2.3400002,0.0,0.48800004,Linear_3S,stoch
190.0,0.61600006,0.615,0.808,-0.192,0.045,0.381,0.47700003,0.26700002,0.32700002,1878.456,1884.4551,39124400.0,68945340.0,0.53000003,0.70500004,0.0,0.90000004,GP_3S,dynamic
190.0,2.032,2.0310001,2.723,-0.69100004,0.12100001,0.869,0.957,0.70600003,0.75000006,0.23500001,0.257,0.068,0.08800001,1.7960001,2.269,0.0,0.55200005,GP_3S,stoch
190.0,0.84300005,0.84300005,0.808,0.035,0.032,0.263,0.268,0.21200001,0.216,3212.7231,3212.726,113597140.0,113990050.0,0.78000003,0.90800005,1.0,0.22000001,Linear_1S,dynamic
190.0,0.81700003,0.81700003,0.808,0.009000001,0.038000003,0.38900003,0.43100002,0.27,0.28500003,3603.768,3604.5342,149207500.0,153333330.0,0.74300003,0.88900006,1.0,0.41400003,GP_1S,dynamic
190.0,2.7340002,2.733,2.723,0.011000001,0.102000006,0.38900003,0.404,0.30800003,0.319,0.12100001,0.125,0.025,0.027,2.5340002,2.9380002,1.0,0.36400002,Linear_1S,stoch
190.0,2.7510002,2.752,2.723,0.028,0.136,0.683,0.73200005,0.425,0.45400003,0.156,0.16700001,0.045,0.053000003,2.483,3.0140002,1.0,0.55600005,GP_1S,stoch
245.0,0.768,0.768,0.80700004,-0.039,0.022000002,0.049000002,0.062000003,0.039,0.042000003,0.060000002,0.062000003,0.004,0.006,0.726,0.81000006,1.0,1.0,Linear_oracle,dynamic
245.0,0.768,0.768,0.80700004,-0.039,0.025,0.133,0.17400001,0.045,0.076000005,0.071,0.11400001,0.019000001,0.034,0.71800005,0.818,1.0,0.97800004,GP_oracle,dynamic
245.0,2.519,2.519,2.644,-0.125,0.07,0.136,0.156,0.125,0.127,0.045,0.046000004,0.002,0.003,2.3830001,2.654,1.0,1.0,Linear_oracle,stoch
245.0,2.46,2.46,2.644,-0.18400002,0.074,0.286,0.326,0.18400002,0.201,0.071,0.07700001,0.007,0.010000001,2.3140001,2.604,0.0,0.62600005,GP_oracle,stoch
245.0,0.592,0.592,0.80700004,-0.215,0.045,0.402,0.407,0.30200002,0.30800003,1855.1171,1855.1251,50537332.0,52121350.0,0.504,0.68200004,0.0,0.21400002,Linear_observed,dynamic
245.0,0.453,0.45200002,0.80700004,-0.354,0.072000004,0.48900002,0.51600003,0.38000003,0.40300003,531.74005,1175.9441,5148363.0,28421720.0,0.31500003,0.596,0.0,0.46,GP_observed,dynamic
245.0,1.8340001,1.8310001,2.644,-0.81000006,0.12200001,1.074,1.082,0.859,0.86500007,0.294,0.29700002,0.11000001,0.113000005,1.598,2.0770001,0.0,0.17600001,Linear_observed,stoch
245.0,1.9720001,1.9710001,2.644,-0.67200005,0.132,1.0830001,1.125,0.86300004,0.88900006,0.312,0.32200003,0.133,0.14400001,1.7160001,2.2340002,0.0,0.34800002,GP_observed,stoch
245.0,0.64400005,0.643,0.80700004,-0.163,0.043,0.342,0.37500003,0.25500003,0.28500003,2192.5361,2192.631,51689052.0,70987200.0,0.563,0.73200005,0.0,0.708,Linear_3S,dynamic
245.0,2.1560001,2.1550002,2.644,-0.48800004,0.123,0.688,0.748,0.549,0.59400004,0.19000001,0.21200001,0.047000002,0.062000003,1.9180001,2.3990002,0.0,0.596,Linear_3S,stoch
245.0,0.647,0.64500004,0.80700004,-0.16000001,0.053000003,0.37800002,0.514,0.268,0.35700002,2111.2312,2166.922,53233930.0,104277144.0,0.54700005,0.75500005,0.0,0.94200003,GP_3S,dynamic
245.0,1.955,1.9540001,2.644,-0.689,0.13700001,0.85,1.005,0.70500004,0.794,0.24700001,0.287,0.074,0.112,1.6880001,2.226,0.0,0.80600005,GP_3S,stoch
245.0,0.83800006,0.837,0.80700004,0.031000001,0.036000002,0.29000002,0.294,0.23600002,0.23900001,3627.9722,3627.974,141337700.0,142032560.0,0.76600003,0.90900004,1.0,0.2,Linear_1S,dynamic
245.0,0.77500004,0.77800006,0.80700004,-0.032,0.056,0.35700002,0.42100003,0.257,0.287,3492.4512,3493.4053,128156630.0,137059100.0,0.65500003,0.87600005,1.0,0.596,GP_1S,dynamic
245.0,2.785,2.7840002,2.644,0.141,0.119,0.439,0.45700002,0.35700002,0.37,0.15300001,0.158,0.043,0.045,2.551,3.019,1.0,0.36,Linear_1S,stoch
245.0,2.561,2.5630002,2.644,-0.083000004,0.194,0.55700004,0.665,0.38700002,0.448,0.14500001,0.17,0.036000002,0.052,2.173,2.9350002,1.0,0.74200004,GP_1S,stoch
300.0,0.64100003,0.64100003,0.634,0.007,0.016,0.017,0.037,0.007,0.018000001,0.007,0.028,0.0,0.001,0.611,0.67200005,1.0,1.0,Linear_oracle,dynamic
300.0,0.637,0.637,0.634,0.003,0.017,0.037,0.085,0.020000001,0.045,0.038000003,0.089,0.0050000004,0.018000001,0.60300004,0.669,1.0,1.0,GP_oracle,dynamic
300.0,2.628,2.628,2.5990002,0.029000001,0.067,0.029000001,0.079,0.029000001,0.060000002,0.011000001,0.023000002,0.0,0.001,2.4980001,2.7580001,1.0,1.0,Linear_oracle,stoch
300.0,2.5700002,2.572,2.5990002,-0.029000001,0.074,0.186,0.24000001,0.053000003,0.113000005,0.019000001,0.041,0.001,0.004,2.4250002,2.713,1.0,0.998,GP_oracle,stoch
300.0,0.48200002,0.48100004,0.634,-0.15200001,0.037,0.296,0.30100003,0.215,0.22000001,1616.5751,1616.587,23323308.0,24696418.0,0.409,0.55600005,0.0,0.28800002,Linear_observed,dynamic
300.0,0.33800003,0.33800003,0.634,-0.296,0.086,0.409,0.44500002,0.31300002,0.344,1207.2981,1882.4791,15344425.0,48389716.0,0.17,0.504,0.0,0.532,GP_observed,dynamic
300.0,1.6810001,1.6780001,2.5990002,-0.91800004,0.124000005,1.161,1.169,0.94000006,0.94400007,0.32500002,0.328,0.13000001,0.133,1.4380001,1.9260001,0.0,0.15400001,Linear_observed,stoch
300.0,1.7680001,1.7680001,2.5990002,-0.83100003,0.12900001,1.218,1.256,0.97900003,1.003,0.35900003,0.36800003,0.16700001,0.179,1.5130001,2.02,0.0,0.282,GP_observed,stoch
300.0,0.56600004,0.565,0.634,-0.068,0.034,0.22200002,0.26500002,0.16700001,0.202,2164.696,2164.839,36762372.0,57863292.0,0.504,0.63600004,1.0,0.87600005,Linear_3S,dynamic
300.0,2.18,2.1790001,2.5990002,-0.41900003,0.11800001,0.63100004,0.703,0.49300003,0.55200005,0.17300001,0.201,0.040000003,0.057000004,1.9530001,2.4150002,0.0,0.66200006,Linear_3S,stoch
300.0,0.54,0.53900003,0.634,-0.094000004,0.036000002,0.25,0.351,0.18300001,0.24400002,1739.3641,1787.2341,26767830.0,56841144.0,0.47100002,0.61300004,0.0,0.93000007,GP_3S,dynamic
300.0,1.9940001,1.9930001,2.5990002,-0.605,0.13000001,0.78700006,0.93200004,0.628,0.725,0.22100002,0.26500002,0.063,0.097,1.741,2.252,0.0,0.83800006,GP_3S,stoch
300.0,0.72,0.72,0.634,0.086,0.026,0.22600001,0.23,0.186,0.18800001,3611.445,3611.4473,102302060.0,102701140.0,0.66700006,0.772,0.0,0.16600001,Linear_1S,dynamic
300.0,0.71300006,0.71300006,0.634,0.079,0.035,0.252,0.28800002,0.19800001,0.215,3653.381,3654.9272,104579224.0,109756250.0,0.647,0.78300005,0.0,0.46800002,GP_1S,dynamic
300.0,2.8300002,2.8290002,2.5990002,0.231,0.109000005,0.47700003,0.49100003,0.38500002,0.395,0.16900001,0.172,0.05,0.052,2.611,3.045,0.0,0.324,Linear_1S,stoch
300.0,2.7400002,2.739,2.5990002,0.141,0.16000001,0.59800005,0.665,0.42400002,0.46100003,0.17400001,0.18800001,0.053000003,0.063,2.4280002,3.0560002,1.0,0.61,GP_1S,stoch
355.0,0.90800005,0.90800005,0.90900004,-0.001,0.022000002,0.025,0.046000004,0.017,0.027,0.017,0.031000001,0.0,0.002,0.864,0.952,1.0,1.0,Linear_oracle,dynamic
355.0,0.91,0.91,0.90900004,0.001,0.025,0.15,0.18900001,0.066,0.08800001,0.074,0.108,0.012,0.025,0.86200005,0.95900005,1.0,0.99200004,GP_oracle,dynamic
355.0,2.7410002,2.7410002,2.7380002,0.003,0.065000005,0.015000001,0.07300001,0.011000001,0.055000003,0.004,0.020000001,0.0,0.001,2.6130002,2.867,1.0,1.0,Linear_oracle,stoch
355.0,2.693,2.6940002,2.7380002,-0.045,0.07300001,0.27800003,0.326,0.112,0.147,0.036000002,0.049000002,0.004,0.006,2.5500002,2.838,1.0,0.99000007,GP_oracle,stoch
355.0,0.66700006,0.66700006,0.90900004,-0.24200001,0.053000003,0.46100003,0.467,0.356,0.36200002,1302.483,1302.4901,41005170.0,42335324.0,0.563,0.77300006,0.0,0.216,Linear_observed,dynamic
355.0,0.53400004,0.53400004,0.90900004,-0.37500003,0.087000005,0.59900004,0.633,0.47800002,0.507,1231.5271,1381.2571,50014188.0,69857490.0,0.35900003,0.703,0.0,0.448,GP_observed,dynamic
355.0,2.038,2.0370002,2.7380002,-0.70000005,0.142,1.0270001,1.0380001,0.78800005,0.799,0.259,0.264,0.09,0.093,1.7620001,2.319,0.0,0.23,Linear_observed,stoch
355.0,2.091,2.089,2.7380002,-0.647,0.163,1.25,1.3130001,0.896,0.929,0.30200002,0.31500003,0.132,0.149,1.7720001,2.41,0.0,0.386,GP_observed,stoch
355.0,0.69500005,0.694,0.90900004,-0.21400002,0.046000004,0.39100003,0.43400002,0.298,0.335,1174.37,1174.479,28060884.0,42812184.0,0.60800004,0.78800005,0.0,0.74,Linear_3S,dynamic
355.0,2.176,2.176,2.7380002,-0.56200004,0.11400001,0.768,0.81900007,0.61300004,0.65000004,0.20300001,0.22000001,0.053000003,0.066,1.9560001,2.4,0.0,0.504,Linear_3S,stoch
355.0,0.66200006,0.661,0.90900004,-0.24700001,0.052,0.439,0.53300005,0.317,0.384,959.34607,976.835,19184536.0,36835180.0,0.563,0.767,0.0,0.86600006,GP_3S,dynamic
355.0,2.02,2.02,2.7380002,-0.71800005,0.13000001,0.901,1.001,0.73600006,0.79200006,0.246,0.272,0.075,0.098000005,1.7650001,2.2740002,0.0,0.638,GP_3S,stoch
355.0,0.93500006,0.93500006,0.90900004,0.026,0.037,0.30900002,0.31300002,0.246,0.24900001,2081.1501,2081.152,88115820.0,88477810.0,0.86200005,1.0090001,1.0,0.192,Linear_1S,dynamic
355.0,0.9250001,0.9250001,0.90900004,0.016,0.046000004,0.41000003,0.44300002,0.29000002,0.30400002,2171.2551,2172.643,97449210.0,100878790.0,0.83400005,1.014,1.0,0.43400002,GP_1S,dynamic
355.0,2.8470001,2.8460002,2.7380002,0.109000005,0.10700001,0.453,0.467,0.36400002,0.374,0.149,0.15200001,0.040000003,0.041,2.6360002,3.0600002,1.0,0.34600002,Linear_1S,stoch
355.0,2.7470002,2.746,2.7380002,0.009000001,0.16100001,0.661,0.71800005,0.44700003,0.47800002,0.163,0.17500001,0.045,0.054,2.4320002,3.065,1.0,0.58400005,GP_1S,stoch
410.0,0.665,0.665,0.68100005,-0.016,0.018000001,0.022000002,0.042000003,0.017,0.025,0.037,0.044000003,0.002,0.003,0.629,0.70000005,1.0,1.0,Linear_oracle,dynamic
410.0,0.65400004,0.65400004,0.68100005,-0.027,0.019000001,0.148,0.177,0.064,0.078,0.117000006,0.142,0.036000002,0.05,0.619,0.69000006,1.0,0.84400004,GP_oracle,dynamic
410.0,2.5970001,2.5960002,2.6680002,-0.071,0.074,0.080000006,0.11400001,0.071,0.086,0.025,0.031000001,0.001,0.001,2.4510002,2.7400002,1.0,1.0,Linear_oracle,stoch
410.0,2.493,2.493,2.6680002,-0.17500001,0.074,0.37800002,0.418,0.20300001,0.22900002,0.083000004,0.09,0.013,0.015000001,2.351,2.637,0.0,0.53800005,GP_oracle,stoch
410.0,0.58900005,0.58900005,0.68100005,-0.09200001,0.044000003,0.298,0.30400002,0.22600001,0.23,1758.3641,1758.3721,42510228.0,43662892.0,0.503,0.675,0.0,0.238,Linear_observed,dynamic
410.0,0.41700003,0.41700003,0.68100005,-0.264,0.065000005,0.41900003,0.44900003,0.32200003,0.347,1215.535,1447.425,25815930.0,44806964.0,0.289,0.544,0.0,0.49400002,GP_observed,dynamic
410.0,1.9970001,1.9970001,2.6680002,-0.671,0.141,0.99300003,1.005,0.762,0.772,0.25800002,0.26200002,0.09,0.093,1.718,2.276,0.0,0.26000002,Linear_observed,stoch
410.0,2.049,2.049,2.6680002,-0.619,0.15900001,1.2090001,1.2750001,0.91200006,0.94900006,0.324,0.33800003,0.15100001,0.16900001,1.741,2.365,0.0,0.388,GP_observed,stoch
410.0,0.558,0.55700004,0.68100005,-0.123,0.032,0.261,0.29900002,0.194,0.22600001,1498.713,1498.852,23461378.0,38673704.0,0.49800003,0.625,0.0,0.81000006,Linear_3S,dynamic
410.0,2.1910002,2.19,2.6680002,-0.47700003,0.109000005,0.656,0.721,0.522,0.572,0.178,0.202,0.041,0.056,1.9810001,2.4080002,0.0,0.60800004,Linear_3S,stoch
410.0,0.55600005,0.555,0.68100005,-0.125,0.035,0.273,0.36200002,0.19900002,0.256,1317.3181,1326.822,19284242.0,37778780.0,0.48900002,0.628,0.0,0.89400005,GP_3S,dynamic
410.0,2.065,2.0640001,2.6680002,-0.60300004,0.116000004,0.739,0.87100005,0.61300004,0.69900006,0.21700001,0.254,0.058000002,0.087000005,1.84,2.296,0.0,0.78000003,GP_3S,stoch
410.0,0.69000006,0.689,0.68100005,0.009000001,0.023000002,0.22500001,0.22900002,0.177,0.18,2378.717,2378.719,59133116.0,59325004.0,0.64500004,0.735,1.0,0.202,Linear_1S,dynamic
410.0,0.67300004,0.67300004,0.68100005,-0.008,0.025,0.25300002,0.282,0.192,0.20300001,2288.2632,2288.49,54686292.0,56196680.0,0.624,0.72200006,1.0,0.36,GP_1S,dynamic
410.0,2.785,2.7830002,2.6680002,0.117000006,0.09900001,0.402,0.416,0.314,0.324,0.12900001,0.133,0.029000001,0.031000001,2.5930002,2.982,1.0,0.39200002,Linear_1S,stoch
410.0,2.6390002,2.64,2.6680002,-0.029000001,0.12200001,0.43400002,0.497,0.30900002,0.34600002,0.11800001,0.13100001,0.023000002,0.029000001,2.3930001,2.8760002,1.0,0.642,GP_1S,stoch
465.0,0.81100005,0.81200004,0.79800004,0.013,0.026,0.019000001,0.047000002,0.013,0.027,0.018000001,0.037,0.0,0.002,0.76000005,0.86100006,1.0,1.0,Linear_oracle,dynamic
465.0,0.75200003,0.75200003,0.79800004,-0.046000004,0.040000003,0.31,0.35000002,0.112,0.13100001,0.124000005,0.15300001,0.047000002,0.069000006,0.67200005,0.83000004,1.0,0.96800005,GP_oracle,dynamic
465.0,2.605,2.6060002,2.5630002,0.042000003,0.081,0.045,0.1,0.043,0.075,0.016,0.028,0.0,0.001,2.443,2.7630002,1.0,1.0,Linear_oracle,stoch
465.0,2.459,2.46,2.5630002,-0.104,0.093,0.522,0.572,0.18800001,0.224,0.057000004,0.072000004,0.013,0.017,2.276,2.638,1.0,0.96000004,GP_oracle,stoch
465.0,0.53900003,0.53900003,0.79800004,-0.259,0.039,0.439,0.44200003,0.32000002,0.324,1613.8901,1613.8981,31785902.0,32886708.0,0.46300003,0.61700004,0.0,0.21200001,Linear_observed,dynamic
465.0,0.46100003,0.46,0.79800004,-0.337,0.060000002,0.497,0.51900005,0.37300003,0.39200002,1249.3711,1497.91,24451710.0,41189990.0,0.34300002,0.58000004,0.0,0.47000003,GP_observed,dynamic
465.0,1.7190001,1.7190001,2.5630002,-0.84400004,0.116000004,1.0760001,1.0830001,0.87100005,0.87600005,0.30800003,0.31,0.119,0.12100001,1.491,1.95,0.0,0.162,Linear_observed,stoch
