idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
166.0,2.5200002,2.522,3.7810001,-1.261,0.25800002,1.3340001,1.261,2.0070002,3.0140002,0.0,0.254,GP_3S,stoch
166.0,0.95800006,0.95800006,0.97700006,-0.019000001,0.033,0.21300001,0.16600001,0.89300007,1.024,1.0,0.27800003,Linear_1S,dynamic
166.0,0.929,0.92600006,0.97700006,-0.048,0.063,0.347,0.231,0.808,1.0660001,1.0,0.52400005,GP_1S,dynamic
166.0,3.8090003,3.8100002,3.7810001,0.028,0.136,0.259,0.19800001,3.5440001,4.0750003,1.0,0.72400004,Linear_1S,stoch
166.0,3.6690001,3.6690001,3.7810001,-0.112,0.29500002,0.619,0.347,3.0800002,4.2510004,1.0,0.92800003,GP_1S,stoch
221.0,1.0990001,1.0990001,1.065,0.034,0.031000001,0.041,0.034,1.039,1.1600001,1.0,1.0,Linear_oracle,dynamic
221.0,1.051,1.052,1.065,-0.014,0.038000003,0.071,0.05,0.9760001,1.1270001,1.0,1.0,GP_oracle,dynamic
221.0,4.234,4.234,4.104,0.13000001,0.11800001,0.134,0.13000001,4.0020003,4.4680004,1.0,1.0,Linear_oracle,stoch
221.0,3.9290001,3.9310002,4.104,-0.17500001,0.158,0.23500001,0.202,3.617,4.235,1.0,1.0,GP_oracle,stoch
221.0,0.88600004,0.88600004,1.065,-0.179,0.064,0.39600003,0.324,0.76100004,1.011,0.0,0.238,Linear_observed,dynamic
221.0,0.74300003,0.744,1.065,-0.32200003,0.062000003,0.71000004,0.60800004,0.62200004,0.86200005,0.0,0.192,GP_observed,dynamic
221.0,3.0110002,3.0100002,4.104,-1.093,0.20400001,1.35,1.1040001,2.6120002,3.4110003,0.0,0.23600002,Linear_observed,stoch
221.0,3.403,3.403,4.104,-0.70100003,0.252,1.646,1.4430001,2.9050002,3.9040003,0.0,0.21200001,GP_observed,stoch
221.0,0.975,0.97400004,1.065,-0.09,0.040000003,0.22800002,0.18,0.901,1.057,0.0,0.92,Linear_3S,dynamic
221.0,0.82500005,0.82900006,1.065,-0.24000001,0.066,0.402,0.30100003,0.68500006,0.943,0.0,0.85800004,GP_3S,dynamic
221.0,3.8070002,3.8040001,4.104,-0.29700002,0.141,0.41300002,0.32900003,3.5410001,4.097,0.0,0.83000004,Linear_3S,stoch
221.0,3.0080001,3.0070002,4.104,-1.0960001,0.20500001,1.215,1.097,2.6090002,3.4150002,0.0,0.578,GP_3S,stoch
221.0,1.069,1.069,1.065,0.004,0.035,0.21100001,0.16700001,1.001,1.138,1.0,0.282,Linear_1S,dynamic
221.0,0.9620001,0.96500003,1.065,-0.10300001,0.053000003,0.259,0.20300001,0.85,1.0600001,0.0,0.55200005,GP_1S,dynamic
221.0,4.171,4.1720004,4.104,0.067,0.136,0.28300002,0.22900002,3.9040003,4.438,1.0,0.642,Linear_1S,stoch
221.0,3.5470002,3.551,4.104,-0.55700004,0.21900001,0.671,0.572,3.1120002,3.9720001,0.0,0.50200003,GP_1S,stoch
276.0,0.92800003,0.92800003,0.934,-0.006,0.024,0.037,0.027,0.88000005,0.9760001,1.0,1.0,Linear_oracle,dynamic
276.0,0.878,0.88100004,0.934,-0.056,0.036000002,0.291,0.105000004,0.799,0.94200003,1.0,0.91400003,GP_oracle,dynamic
276.0,3.7840002,3.7830002,3.821,-0.037,0.104,0.046000004,0.038000003,3.578,3.9930003,1.0,1.0,Linear_oracle,stoch
276.0,3.6440003,3.647,3.821,-0.177,0.149,0.643,0.224,3.3460002,3.933,1.0,0.906,GP_oracle,stoch
276.0,0.78300005,0.78300005,0.934,-0.15100001,0.053000003,0.379,0.287,0.679,0.8880001,0.0,0.27800003,Linear_observed,dynamic
276.0,0.52500004,0.52500004,0.934,-0.409,0.062000003,0.52400005,0.453,0.40300003,0.648,0.0,0.252,GP_observed,dynamic
276.0,2.568,2.5670002,3.821,-1.253,0.165,1.4710001,1.253,2.246,2.8960001,0.0,0.05,Linear_observed,stoch
276.0,2.854,2.8520002,3.821,-0.96700007,0.18,1.6090001,1.3440001,2.5040002,3.2120001,0.0,0.25,GP_observed,stoch
276.0,0.851,0.85,0.934,-0.083000004,0.037,0.22000001,0.172,0.78300005,0.92800003,0.0,0.874,Linear_3S,dynamic
276.0,0.642,0.64500004,0.934,-0.29200003,0.079,0.51000005,0.33200002,0.47800002,0.785,0.0,0.814,GP_3S,dynamic
276.0,3.3850002,3.38,3.821,-0.43600002,0.143,0.531,0.45200002,3.121,3.6770003,0.0,0.60200006,Linear_3S,stoch
276.0,2.5200002,2.5180001,3.821,-1.3010001,0.24400002,1.4310001,1.3010001,2.043,2.9980001,0.0,0.27600002,GP_3S,stoch
276.0,0.9480001,0.9480001,0.934,0.014,0.031000001,0.19700001,0.157,0.8880001,1.008,1.0,0.26200002,Linear_1S,dynamic
276.0,0.896,0.897,0.934,-0.038000003,0.061000004,0.37100002,0.24000001,0.77300006,1.0170001,1.0,0.49400002,GP_1S,dynamic
276.0,3.8030002,3.8040001,3.821,-0.018000001,0.12900001,0.266,0.215,3.5490003,4.0550003,1.0,0.63600004,Linear_1S,stoch
276.0,3.614,3.6190002,3.821,-0.20700002,0.275,0.762,0.40600002,3.061,4.144,1.0,0.89800006,GP_1S,stoch
331.0,1.171,1.171,1.2270001,-0.056,0.040000003,0.083000004,0.057000004,1.092,1.25,1.0,0.88600004,Linear_oracle,dynamic
331.0,1.0960001,1.0940001,1.2270001,-0.13100001,0.068,0.171,0.141,0.96800005,1.235,1.0,0.906,GP_oracle,dynamic
331.0,3.6000001,3.6000001,3.778,-0.178,0.119,0.18100001,0.178,3.3680003,3.8360002,1.0,1.0,Linear_oracle,stoch
331.0,3.2670002,3.2670002,3.778,-0.51100004,0.18800001,0.57600003,0.51100004,2.8980002,3.6380002,0.0,0.27600002,GP_oracle,stoch
331.0,0.68200004,0.68200004,1.2270001,-0.545,0.055000003,0.64000005,0.551,0.573,0.79,0.0,0.08800001,Linear_observed,dynamic
331.0,0.59900004,0.59900004,1.2270001,-0.628,0.109000005,0.731,0.63100004,0.38700002,0.813,0.0,0.24000001,GP_observed,dynamic
331.0,2.2580001,2.259,3.778,-1.5200001,0.17500001,1.7080001,1.519,1.914,2.6000001,0.0,0.0,Linear_observed,stoch
331.0,2.7310002,2.733,3.778,-1.047,0.27,1.5170001,1.271,2.2010002,3.2570002,0.0,0.38000003,GP_observed,stoch
331.0,0.9620001,0.96000004,1.2270001,-0.26500002,0.055000003,0.38000003,0.3,0.86200005,1.077,0.0,0.75200003,Linear_3S,dynamic
331.0,0.68500006,0.68700004,1.2270001,-0.54200006,0.08800001,0.646,0.554,0.509,0.855,0.0,0.52400005,GP_3S,dynamic
331.0,3.0230002,3.015,3.778,-0.75500005,0.156,0.823,0.75500005,2.7370002,3.3490002,0.0,0.216,Linear_3S,stoch
331.0,2.18,2.1790001,3.778,-1.598,0.23900001,1.702,1.598,1.715,2.6460001,0.0,0.056,GP_3S,stoch
331.0,1.1220001,1.1220001,1.2270001,-0.105000004,0.047000002,0.286,0.223,1.031,1.2140001,0.0,0.266,Linear_1S,dynamic
331.0,0.938,0.943,1.2270001,-0.289,0.1,0.43100002,0.33400002,0.731,1.1220001,0.0,0.43600002,GP_1S,dynamic
331.0,3.4970002,3.496,3.778,-0.28100002,0.13900001,0.386,0.316,3.2220001,3.772,0.0,0.48000002,Linear_1S,stoch
331.0,2.8520002,2.864,3.778,-0.92600006,0.29700002,1.093,0.9250001,2.252,3.4,0.0,0.23,GP_1S,stoch
386.0,1.1750001,1.1750001,1.1620001,0.013,0.033,0.020000001,0.019000001,1.11,1.2390001,1.0,1.0,Linear_oracle,dynamic
386.0,1.1450001,1.146,1.1620001,-0.017,0.038000003,0.22800002,0.13100001,1.0680001,1.2190001,1.0,0.77000004,GP_oracle,dynamic
386.0,4.247,4.248,4.2060003,0.041,0.116000004,0.045,0.042000003,4.018,4.474,1.0,1.0,Linear_oracle,stoch
386.0,3.9450002,3.9500003,4.2060003,-0.261,0.186,0.67200005,0.31500003,3.565,4.2900004,1.0,0.86600006,GP_oracle,stoch
386.0,0.70400006,0.70400006,1.1620001,-0.45800003,0.055000003,0.554,0.47400004,0.597,0.81200004,0.0,0.134,Linear_observed,dynamic
386.0,0.47500002,0.47400004,1.1620001,-0.68700004,0.075,0.771,0.702,0.32900003,0.62100005,0.0,0.104,GP_observed,dynamic
386.0,2.4880002,2.4880002,4.2060003,-1.718,0.18100001,1.8840001,1.718,2.13,2.845,0.0,0.008,Linear_observed,stoch
386.0,2.5660002,2.565,4.2060003,-1.6400001,0.20400001,1.9260001,1.6550001,2.1680002,2.966,0.0,0.17600001,GP_observed,stoch
386.0,1.0300001,1.028,1.1620001,-0.132,0.045,0.275,0.22000001,0.94600004,1.125,0.0,0.87200004,Linear_3S,dynamic
386.0,0.89000005,0.89100003,1.1620001,-0.272,0.060000002,0.55300003,0.39600003,0.767,1.005,0.0,0.846,GP_3S,dynamic
386.0,3.6990001,3.6940002,4.2060003,-0.507,0.15,0.587,0.512,3.4250002,4.017,0.0,0.54,Linear_3S,stoch
386.0,2.7810001,2.778,4.2060003,-1.4250001,0.20300001,1.646,1.4250001,2.394,3.1940002,0.0,0.356,GP_3S,stoch
386.0,1.1370001,1.1370001,1.1620001,-0.025,0.037,0.24700001,0.19600001,1.064,1.212,1.0,0.254,Linear_1S,dynamic
386.0,1.0040001,1.005,1.1620001,-0.158,0.055000003,0.59300005,0.4,0.89400005,1.1110001,0.0,0.33,GP_1S,dynamic
386.0,4.071,4.071,4.2060003,-0.135,0.13100001,0.305,0.24100001,3.8150003,4.3310003,1.0,0.59800005,Linear_1S,stoch
386.0,3.1000001,3.0990002,4.2060003,-1.1060001,0.23500001,1.4710001,1.1240001,2.647,3.5660002,0.0,0.2,GP_1S,stoch
441.0,1.264,1.264,1.238,0.026,0.034,0.034,0.026,1.1960001,1.3310001,1.0,1.0,Linear_oracle,dynamic
441.0,1.217,1.218,1.238,-0.021000002,0.046000004,0.164,0.060000002,1.121,1.3030001,1.0,0.994,GP_oracle,dynamic
441.0,4.1070004,4.1070004,4.0220003,0.085,0.112,0.087000005,0.085,3.8880002,4.326,1.0,1.0,Linear_oracle,stoch
441.0,3.8820002,3.8840003,4.0220003,-0.14,0.15100001,0.39000002,0.15900001,3.5770001,4.1660004,1.0,0.99200004,GP_oracle,stoch
441.0,1.1340001,1.1340001,1.238,-0.104,0.076000005,0.402,0.32700002,0.98600006,1.286,1.0,0.28,Linear_observed,dynamic
441.0,0.82500005,0.82400006,1.238,-0.41300002,0.080000006,0.71000004,0.601,0.67,0.98300004,0.0,0.23400001,GP_observed,dynamic
441.0,3.3590002,3.3590002,4.0220003,-0.66300005,0.216,1.021,0.75500005,2.9380002,3.7910001,0.0,0.43600002,Linear_observed,stoch
441.0,3.9640002,3.9620001,4.0220003,-0.058000002,0.314,1.6730001,1.4900001,3.3520002,4.5810003,1.0,0.208,GP_observed,stoch
441.0,1.131,1.1290001,1.238,-0.10700001,0.05,0.263,0.208,1.039,1.235,0.0,0.91400003,Linear_3S,dynamic
441.0,0.989,0.994,1.238,-0.24900001,0.075,0.402,0.30200002,0.83100003,1.1240001,0.0,0.91,GP_3S,dynamic
441.0,3.64,3.6350002,4.0220003,-0.38200003,0.15200001,0.47900003,0.39900002,3.3580003,3.9570003,0.0,0.754,Linear_3S,stoch
441.0,2.9680002,2.969,4.0220003,-1.054,0.22100002,1.1400001,1.054,2.535,3.3950002,0.0,0.574,GP_3S,stoch
441.0,1.264,1.263,1.238,0.026,0.042000003,0.23700002,0.192,1.179,1.348,1.0,0.282,Linear_1S,dynamic
441.0,1.222,1.2160001,1.238,-0.016,0.085,0.266,0.20700002,1.0610001,1.4070001,1.0,0.65400004,GP_1S,dynamic
441.0,4.065,4.064,4.0220003,0.043,0.13700001,0.27100003,0.22000001,3.7940001,4.335,1.0,0.64000005,Linear_1S,stoch
441.0,3.7470002,3.7460003,4.0220003,-0.275,0.24400002,0.467,0.33400002,3.2610002,4.2250004,1.0,0.90400004,GP_1S,stoch
496.0,0.845,0.845,0.841,0.004,0.025,0.05,0.027,0.79700005,0.89300007,1.0,1.0,Linear_oracle,dynamic
496.0,0.74,0.75000006,0.841,-0.101,0.061000004,0.437,0.16800001,0.59400004,0.83300006,0.0,0.836,GP_oracle,dynamic
496.0,3.7890003,3.788,3.7930002,-0.004,0.119,0.022000002,0.013,3.555,4.0230002,1.0,1.0,Linear_oracle,stoch
496.0,3.3690002,3.3700001,3.7930002,-0.42400002,0.177,0.92600006,0.43500003,3.019,3.7080002,0.0,0.91200006,GP_oracle,stoch
496.0,0.73200005,0.73200005,0.841,-0.109000005,0.055000003,0.354,0.25800002,0.624,0.84200007,1.0,0.32000002,Linear_observed,dynamic
496.0,0.65500003,0.65500003,0.841,-0.186,0.056,0.379,0.293,0.545,0.76500005,0.0,0.48200002,GP_observed,dynamic
496.0,2.525,2.525,3.7930002,-1.268,0.18400002,1.4970001,1.268,2.1660001,2.891,0.0,0.058000002,Linear_observed,stoch
496.0,3.0470002,3.0460002,3.7930002,-0.74600005,0.26500002,1.386,1.139,2.5310001,3.5730002,0.0,0.45000002,GP_observed,stoch
496.0,0.77300006,0.772,0.841,-0.068,0.035,0.19800001,0.15200001,0.707,0.845,1.0,0.90000004,Linear_3S,dynamic
496.0,0.591,0.59800005,0.841,-0.25,0.083000004,0.58100003,0.312,0.41300002,0.735,0.0,0.88000005,GP_3S,dynamic
496.0,3.328,3.3240001,3.7930002,-0.46500003,0.15,0.56100005,0.47700003,3.0490003,3.634,0.0,0.61800003,Linear_3S,stoch
496.0,2.538,2.5340002,3.7930002,-1.2550001,0.21800001,1.4990001,1.2550001,2.1160002,2.9740002,0.0,0.45600003,GP_3S,stoch
496.0,0.86700004,0.86700004,0.841,0.026,0.029000001,0.179,0.14,0.81000006,0.9250001,1.0,0.30200002,Linear_1S,dynamic
496.0,0.77000004,0.77900004,0.841,-0.071,0.063,0.36,0.21400002,0.61600006,0.869,1.0,0.504,GP_1S,dynamic
496.0,3.785,3.785,3.7930002,-0.008,0.13800001,0.275,0.21400002,3.5140002,4.057,1.0,0.68600005,Linear_1S,stoch
496.0,3.3450003,3.3560002,3.7930002,-0.448,0.24700001,0.823,0.497,2.832,3.8020003,1.0,0.79600006,GP_1S,stoch
