idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
166.0,-0.73700005,-0.73700005,2.538,-3.275,0.34800002,3.2940001,-1.4150001,-0.051000003,0.0,Linear_observed,stoch
166.0,-0.026,-0.043,2.538,-2.5640001,0.52900004,2.6190002,-1.011,1.024,0.0,GP_observed,stoch
166.0,0.63100004,0.80500007,0.82900006,-0.19800001,0.365,0.41500002,-0.11800001,0.94100004,1.0,Linear_3S,dynamic
166.0,0.68600005,0.78700006,0.82900006,-0.143,0.27800003,0.31300002,-0.040000003,0.97300005,1.0,GP_3S,dynamic
166.0,1.6470001,2.242,2.538,-0.89100003,1.207,1.501,-0.90800005,2.5870001,1.0,Linear_3S,stoch
166.0,1.2310001,1.427,2.538,-1.307,0.869,1.57,-0.469,2.5970001,1.0,GP_3S,stoch
166.0,1.0430001,1.044,0.82900006,0.21400002,0.10300001,0.23700002,0.84000003,1.24,0.0,Linear_1S,dynamic
166.0,0.98700005,0.98,0.82900006,0.158,0.18900001,0.246,0.633,1.3800001,1.0,GP_1S,dynamic
166.0,3.015,3.019,2.538,0.47700003,0.29000002,0.558,2.4480002,3.5720003,1.0,Linear_1S,stoch
166.0,1.705,1.6660001,2.538,-0.83300006,0.652,1.0580001,0.42600003,3.1000001,1.0,GP_1S,stoch
199.0,0.92300004,0.92200005,0.95400006,-0.031000001,0.044000003,0.054,0.837,1.0090001,1.0,Linear_oracle,dynamic
199.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.81700003,0.99600005,1.0,GP_oracle,dynamic
199.0,2.3370001,2.3360002,2.401,-0.064,0.102000006,0.120000005,2.141,2.536,1.0,Linear_oracle,stoch
199.0,2.1890001,2.19,2.401,-0.21200001,0.11000001,0.24000001,1.9700001,2.4,0.0,GP_oracle,stoch
199.0,-0.117000006,-0.116000004,0.95400006,-1.0710001,0.09200001,1.0760001,-0.29900002,0.062000003,0.0,Linear_observed,dynamic
199.0,0.13000001,0.10300001,0.95400006,-0.82400006,0.439,0.934,-0.69000006,1.0450001,1.0,GP_observed,dynamic
199.0,-0.72200006,-0.71800005,2.401,-3.1230001,0.33100003,3.141,-1.378,-0.075,0.0,Linear_observed,stoch
199.0,-0.21700001,-0.21800001,2.401,-2.618,0.537,2.673,-1.253,0.822,0.0,GP_observed,stoch
199.0,0.38200003,0.124000005,0.95400006,-0.572,0.44500002,0.725,-0.186,0.93200004,0.0,Linear_3S,dynamic
199.0,0.469,0.646,0.95400006,-0.485,0.374,0.61300004,-0.254,0.93000007,0.0,GP_3S,dynamic
199.0,0.79700005,0.068,2.401,-1.6040001,1.4250001,2.1450002,-1.105,2.479,1.0,Linear_3S,stoch
199.0,0.637,0.499,2.401,-1.764,0.93900007,1.9990001,-0.80500007,2.1790001,0.0,GP_3S,stoch
199.0,1.9310001,1.9300001,0.95400006,0.97700006,0.298,1.0220001,1.3460001,2.5100002,0.0,Linear_1S,dynamic
199.0,-0.28100002,-0.261,0.95400006,-1.235,0.96300006,1.5660001,-2.286,1.613,1.0,GP_1S,dynamic
199.0,5.8230004,5.82,2.401,3.4220002,0.906,3.5390003,4.0410004,7.5820003,0.0,Linear_1S,stoch
199.0,1.8490001,1.8510001,2.401,-0.55200005,1.095,1.2260001,-0.321,4.0140004,1.0,GP_1S,stoch
232.0,1.0400001,1.039,1.018,0.022000002,0.045,0.05,0.952,1.128,1.0,Linear_oracle,dynamic
232.0,1.0120001,1.011,1.018,-0.006,0.047000002,0.048,0.92,1.108,1.0,GP_oracle,dynamic
232.0,2.565,2.5640001,2.539,0.026,0.098000005,0.102000006,2.3730001,2.7570002,1.0,Linear_oracle,stoch
232.0,2.3330002,2.338,2.539,-0.20600002,0.15100001,0.256,2.0180001,2.6160002,1.0,GP_oracle,stoch
232.0,-0.208,-0.208,1.018,-1.2260001,0.07300001,1.228,-0.349,-0.066,0.0,Linear_observed,dynamic
232.0,0.22800002,0.2,1.018,-0.79,0.439,0.90400004,-0.55,1.105,1.0,GP_observed,dynamic
232.0,-1.0610001,-1.0610001,2.539,-3.6000001,0.279,3.611,-1.6010001,-0.521,0.0,Linear_observed,stoch
232.0,-0.558,-0.554,2.539,-3.0970001,0.5,3.137,-1.544,0.39200002,0.0,GP_observed,stoch
232.0,0.57500005,0.79200006,1.018,-0.44300002,0.40500003,0.601,-0.17600001,0.89000005,0.0,Linear_3S,dynamic
232.0,0.66700006,0.809,1.018,-0.351,0.34100002,0.49,-0.155,1.019,1.0,GP_3S,dynamic
232.0,1.5270001,2.286,2.539,-1.0120001,1.3900001,1.7190001,-1.09,2.5530002,1.0,Linear_3S,stoch
232.0,1.046,1.4250001,2.539,-1.493,0.97200006,1.7820001,-0.93200004,2.181,0.0,GP_3S,stoch
232.0,1.085,1.0840001,1.018,0.067,0.08800001,0.11000001,0.91300005,1.258,1.0,Linear_1S,dynamic
232.0,0.827,0.82000005,1.018,-0.19100001,0.162,0.25100002,0.53300005,1.1700001,1.0,GP_1S,dynamic
232.0,3.2800002,3.279,2.539,0.74100006,0.261,0.785,2.7700002,3.7920003,0.0,Linear_1S,stoch
232.0,1.733,1.71,2.539,-0.80600005,0.65400004,1.0380001,0.46,3.1280003,1.0,GP_1S,stoch
265.0,0.76900005,0.76900005,0.76000005,0.009000001,0.032,0.034,0.70500004,0.83400005,1.0,Linear_oracle,dynamic
265.0,0.74600005,0.74600005,0.76000005,-0.014,0.034,0.037,0.679,0.813,1.0,GP_oracle,dynamic
265.0,2.466,2.4640002,2.4350002,0.031000001,0.102000006,0.10700001,2.263,2.6690001,1.0,Linear_oracle,stoch
265.0,2.272,2.2770002,2.4350002,-0.163,0.13700001,0.21300001,1.988,2.528,1.0,GP_oracle,stoch
265.0,-0.123,-0.123,0.76000005,-0.883,0.08800001,0.887,-0.29700002,0.05,0.0,Linear_observed,dynamic
265.0,0.22500001,0.19600001,0.76000005,-0.535,0.43600002,0.69000006,-0.583,1.1240001,1.0,GP_observed,dynamic
265.0,-0.795,-0.795,2.4350002,-3.2300003,0.35700002,3.249,-1.5000001,-0.093,0.0,Linear_observed,stoch
265.0,-0.16000001,-0.17300001,2.4350002,-2.595,0.57600003,2.6580002,-1.261,0.98100007,0.0,GP_observed,stoch
265.0,0.71000004,0.716,0.76000005,-0.05,0.056,0.075,0.59000003,0.818,1.0,Linear_3S,dynamic
265.0,0.652,0.65300006,0.76000005,-0.108,0.07700001,0.132,0.5,0.80200005,1.0,GP_3S,dynamic
265.0,2.071,2.0860002,2.4350002,-0.36400002,0.14500001,0.39200002,1.7580001,2.3500001,0.0,Linear_3S,stoch
265.0,1.536,1.5680001,2.4350002,-0.89900005,0.36200002,0.96900004,0.735,2.151,0.0,GP_3S,stoch
265.0,0.71000004,0.71000004,0.76000005,-0.05,0.057000004,0.075,0.59900004,0.82000005,1.0,Linear_1S,dynamic
265.0,0.76600003,0.76600003,0.76000005,0.006,0.109000005,0.11000001,0.551,0.984,1.0,GP_1S,dynamic
265.0,2.0700002,2.0700002,2.4350002,-0.365,0.14600001,0.393,1.784,2.354,0.0,Linear_1S,stoch
265.0,1.789,1.7760001,2.4350002,-0.646,0.38300002,0.75100005,1.042,2.5800002,1.0,GP_1S,stoch
298.0,0.929,0.929,0.947,-0.018000001,0.041,0.044000003,0.85,1.0090001,1.0,Linear_oracle,dynamic
298.0,0.901,0.90200007,0.947,-0.046000004,0.046000004,0.065000005,0.81100005,0.99100006,1.0,GP_oracle,dynamic
298.0,2.5740001,2.5730002,2.6220002,-0.048,0.108,0.11800001,2.3620002,2.785,1.0,Linear_oracle,stoch
298.0,2.437,2.4320002,2.6220002,-0.185,0.14500001,0.23500001,2.1620002,2.7380002,1.0,GP_oracle,stoch
298.0,-0.108,-0.108,0.947,-1.0550001,0.09200001,1.059,-0.293,0.07300001,0.0,Linear_observed,dynamic
298.0,0.286,0.24400002,0.947,-0.661,0.333,0.74,-0.26900002,1.016,1.0,GP_observed,dynamic
298.0,-0.689,-0.68600005,2.6220002,-3.311,0.34100002,3.328,-1.371,-0.018000001,0.0,Linear_observed,stoch
298.0,0.019000001,0.008,2.6220002,-2.6030002,0.46800002,2.6450002,-0.86100006,0.94900006,0.0,GP_observed,stoch
298.0,0.791,0.79300004,0.947,-0.156,0.066,0.16900001,0.65800005,0.906,0.0,Linear_3S,dynamic
298.0,0.832,0.82100004,0.947,-0.115,0.108,0.158,0.648,1.08,1.0,GP_3S,dynamic
298.0,2.204,2.209,2.6220002,-0.418,0.172,0.453,1.8560001,2.505,0.0,Linear_3S,stoch
298.0,1.7670001,1.8330001,2.6220002,-0.855,0.57000005,1.028,0.48900002,2.729,1.0,GP_3S,stoch
298.0,0.79800004,0.79800004,0.947,-0.149,0.07,0.165,0.65900004,0.934,0.0,Linear_1S,dynamic
298.0,0.96500003,0.96400005,0.947,0.018000001,0.119,0.120000005,0.731,1.1960001,1.0,GP_1S,dynamic
298.0,2.2210002,2.2210002,2.6220002,-0.40100002,0.18300001,0.441,1.8620001,2.578,0.0,Linear_1S,stoch
298.0,1.432,1.414,2.6220002,-1.19,0.36600003,1.245,0.71500003,2.237,0.0,GP_1S,stoch
