idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
34.0,1.899,1.9030001,1.616,0.28300002,0.18,0.33600003,1.5320001,2.24,1.0,GP_observed,dynamic
34.0,1.475,1.4760001,1.616,-0.141,0.083000004,0.164,1.3110001,1.641,1.0,Linear_observed,stoch
34.0,1.4230001,1.4250001,1.616,-0.193,0.12900001,0.23300001,1.1630001,1.6710001,1.0,GP_observed,stoch
34.0,1.5870001,1.5860001,1.616,-0.029000001,0.072000004,0.078,1.447,1.7340001,1.0,Linear_2S,dynamic
34.0,1.5760001,1.5760001,1.616,-0.040000003,0.07,0.080000006,1.4380001,1.7110001,1.0,GP_2S,dynamic
34.0,1.2650001,1.264,1.373,-0.108,0.075,0.132,1.116,1.416,1.0,Linear_2S,stoch
34.0,1.215,1.2160001,1.373,-0.158,0.081,0.178,1.0550001,1.373,0.0,GP_2S,stoch
34.0,1.588,1.5860001,1.616,-0.028,0.078,0.083000004,1.44,1.748,1.0,Linear_3S,dynamic
34.0,1.5760001,1.575,1.616,-0.040000003,0.074,0.08400001,1.4330001,1.723,1.0,GP_3S,dynamic
34.0,1.2650001,1.264,1.373,-0.108,0.080000006,0.134,1.1120001,1.4280001,1.0,Linear_3S,stoch
34.0,1.215,1.215,1.373,-0.158,0.085,0.18,1.046,1.3840001,1.0,GP_3S,stoch
34.0,1.72,1.72,1.616,0.104,0.063,0.12200001,1.595,1.843,1.0,Linear_1S,dynamic
34.0,1.7,1.7,1.616,0.08400001,0.067,0.10700001,1.5710001,1.8320001,1.0,GP_1S,dynamic
34.0,1.4560001,1.457,1.616,-0.16000001,0.07,0.17400001,1.3180001,1.595,0.0,Linear_1S,stoch
34.0,1.393,1.393,1.616,-0.223,0.10300001,0.246,1.187,1.5940001,0.0,GP_1S,stoch
67.0,1.8360001,1.8360001,1.748,0.08800001,0.05,0.101,1.7390001,1.9340001,1.0,Linear_oracle,dynamic
67.0,1.8270001,1.8270001,1.748,0.079,0.049000002,0.093,1.7320001,1.9230001,1.0,GP_oracle,dynamic
67.0,1.5320001,1.531,1.748,-0.216,0.051000003,0.22200002,1.434,1.6330001,0.0,Linear_oracle,stoch
67.0,1.4970001,1.4970001,1.748,-0.25100002,0.056,0.257,1.3870001,1.608,0.0,GP_oracle,stoch
67.0,2.111,2.111,1.748,0.363,0.097,0.37600002,1.922,2.2970002,0.0,Linear_observed,dynamic
67.0,2.0960002,2.095,1.748,0.34800002,0.13000001,0.372,1.8440001,2.351,0.0,GP_observed,dynamic
67.0,1.5780001,1.5780001,1.748,-0.17,0.080000006,0.18800001,1.4210001,1.7340001,0.0,Linear_observed,stoch
67.0,1.5680001,1.567,1.748,-0.18,0.098000005,0.20500001,1.376,1.7620001,1.0,GP_observed,stoch
67.0,1.7570001,1.756,1.748,0.009000001,0.07700001,0.078,1.6110001,1.9110001,1.0,Linear_2S,dynamic
67.0,1.7440001,1.743,1.748,-0.004,0.076000005,0.076000005,1.5970001,1.8960001,1.0,GP_2S,dynamic
67.0,1.381,1.381,1.4530001,-0.072000004,0.078,0.106000006,1.233,1.539,1.0,Linear_2S,stoch
67.0,1.36,1.3590001,1.4530001,-0.093,0.082,0.124000005,1.2,1.524,1.0,GP_2S,stoch
67.0,1.7600001,1.756,1.748,0.012,0.086,0.087000005,1.603,1.94,1.0,Linear_3S,dynamic
67.0,1.7470001,1.743,1.748,-0.001,0.085,0.085,1.588,1.9240001,1.0,GP_3S,dynamic
67.0,1.3820001,1.3800001,1.4530001,-0.071,0.083000004,0.109000005,1.2290001,1.5560001,1.0,Linear_3S,stoch
67.0,1.3590001,1.3560001,1.4530001,-0.094000004,0.089,0.12900001,1.192,1.5450001,1.0,GP_3S,stoch
67.0,1.9380001,1.9380001,1.748,0.19000001,0.07,0.20300001,1.8000001,2.0770001,0.0,Linear_1S,dynamic
67.0,1.9430001,1.9430001,1.748,0.19500001,0.075,0.209,1.7930001,2.089,0.0,GP_1S,dynamic
67.0,1.5940001,1.5940001,1.748,-0.15400001,0.074,0.171,1.4490001,1.7390001,0.0,Linear_1S,stoch
67.0,1.5940001,1.5940001,1.748,-0.15400001,0.096,0.18100001,1.4030001,1.7820001,1.0,GP_1S,stoch
100.0,1.6320001,1.6320001,1.687,-0.055000003,0.055000003,0.078,1.5250001,1.741,1.0,Linear_oracle,dynamic
100.0,1.628,1.6290001,1.687,-0.059000004,0.054,0.080000006,1.5200001,1.7340001,1.0,GP_oracle,dynamic
100.0,1.3840001,1.3840001,1.687,-0.303,0.058000002,0.30900002,1.271,1.5000001,0.0,Linear_oracle,stoch
100.0,1.3410001,1.3410001,1.687,-0.34600002,0.067,0.35300002,1.2080001,1.4720001,0.0,GP_oracle,stoch
100.0,1.7290001,1.7270001,1.687,0.042000003,0.098000005,0.10700001,1.5400001,1.9240001,1.0,Linear_observed,dynamic
100.0,1.7060001,1.7060001,1.687,0.019000001,0.126,0.128,1.46,1.9560001,1.0,GP_observed,dynamic
100.0,1.2950001,1.294,1.687,-0.39200002,0.08400001,0.40100002,1.1340001,1.4610001,0.0,Linear_observed,stoch
100.0,1.276,1.276,1.687,-0.411,0.10300001,0.423,1.0730001,1.478,0.0,GP_observed,stoch
100.0,1.521,1.519,1.687,-0.16600001,0.071,0.18,1.388,1.6660001,0.0,Linear_2S,dynamic
100.0,1.498,1.4970001,1.687,-0.18900001,0.072000004,0.202,1.36,1.644,0.0,GP_2S,dynamic
100.0,1.1910001,1.19,1.4430001,-0.252,0.072000004,0.26200002,1.0550001,1.3390001,0.0,Linear_2S,stoch
100.0,1.139,1.139,1.4430001,-0.30400002,0.086,0.316,0.9710001,1.3100001,0.0,GP_2S,stoch
100.0,1.5200001,1.5170001,1.687,-0.16700001,0.074,0.18300001,1.383,1.672,0.0,Linear_3S,dynamic
100.0,1.4970001,1.4950001,1.687,-0.19000001,0.074,0.20400001,1.358,1.649,0.0,GP_3S,dynamic
100.0,1.189,1.187,1.4430001,-0.254,0.076000005,0.26500002,1.049,1.345,0.0,Linear_3S,stoch
100.0,1.138,1.1370001,1.4430001,-0.305,0.087000005,0.31800002,0.96900004,1.314,0.0,GP_3S,stoch
100.0,1.6430001,1.644,1.687,-0.044000003,0.066,0.079,1.5150001,1.7760001,1.0,Linear_1S,dynamic
100.0,1.6070001,1.6070001,1.687,-0.080000006,0.072000004,0.108,1.463,1.7470001,1.0,GP_1S,dynamic
100.0,1.3460001,1.3460001,1.687,-0.34100002,0.071,0.34800002,1.2080001,1.491,0.0,Linear_1S,stoch
100.0,1.2520001,1.256,1.687,-0.43500003,0.106000006,0.448,1.033,1.452,0.0,GP_1S,stoch
133.0,1.8540001,1.8540001,1.8180001,0.036000002,0.060000002,0.07,1.7370001,1.9700001,1.0,Linear_oracle,dynamic
133.0,1.8160001,1.8160001,1.8180001,-0.002,0.067,0.067,1.6840001,1.9480001,1.0,GP_oracle,dynamic
133.0,1.5040001,1.503,1.8180001,-0.314,0.059000004,0.32000002,1.388,1.618,0.0,Linear_oracle,stoch
133.0,1.4510001,1.4510001,1.8180001,-0.367,0.07300001,0.374,1.307,1.5940001,0.0,GP_oracle,stoch
133.0,2.071,2.071,1.8180001,0.25300002,0.127,0.28300002,1.825,2.3230002,0.0,Linear_observed,dynamic
133.0,2.101,2.095,1.8180001,0.28300002,0.24200001,0.372,1.636,2.5930002,1.0,GP_observed,dynamic
133.0,1.496,1.4950001,1.8180001,-0.32200003,0.098000005,0.33600003,1.304,1.6910001,0.0,Linear_observed,stoch
133.0,1.5280001,1.526,1.8180001,-0.29000002,0.15,0.326,1.246,1.8340001,1.0,GP_observed,stoch
133.0,1.659,1.6580001,1.8180001,-0.15900001,0.08800001,0.18200001,1.496,1.8360001,1.0,Linear_2S,dynamic
133.0,1.6040001,1.603,1.8180001,-0.21400002,0.093,0.23300001,1.4230001,1.7900001,0.0,GP_2S,dynamic
133.0,1.3000001,1.3000001,1.473,-0.17300001,0.08800001,0.194,1.133,1.475,1.0,Linear_2S,stoch
133.0,1.21,1.2110001,1.473,-0.263,0.109000005,0.28500003,0.99300003,1.4230001,0.0,GP_2S,stoch
133.0,1.664,1.6610001,1.8180001,-0.15400001,0.097,0.18200001,1.4870001,1.8610001,1.0,Linear_3S,dynamic
133.0,1.6060001,1.603,1.8180001,-0.21200001,0.1,0.23500001,1.4150001,1.8100001,0.0,GP_3S,dynamic
133.0,1.304,1.3010001,1.473,-0.16900001,0.097,0.19500001,1.123,1.5000001,1.0,Linear_3S,stoch
133.0,1.2090001,1.2090001,1.473,-0.264,0.116000004,0.28800002,0.97700006,1.4410001,0.0,GP_3S,stoch
133.0,1.9430001,1.9430001,1.8180001,0.125,0.082,0.149,1.7830001,2.105,1.0,Linear_1S,dynamic
133.0,1.7450001,1.7470001,1.8180001,-0.07300001,0.116000004,0.13700001,1.5150001,1.9660001,1.0,GP_1S,dynamic
133.0,1.6250001,1.626,1.8180001,-0.193,0.086,0.21200001,1.4580001,1.7980001,0.0,Linear_1S,stoch
133.0,1.312,1.317,1.8180001,-0.50600004,0.158,0.53000003,0.98800004,1.6090001,0.0,GP_1S,stoch
166.0,1.603,1.603,1.565,0.038000003,0.05,0.063,1.506,1.702,1.0,Linear_oracle,dynamic
166.0,1.598,1.598,1.565,0.033,0.051000003,0.061000004,1.501,1.697,1.0,GP_oracle,dynamic
166.0,1.404,1.4030001,1.565,-0.16100001,0.053000003,0.17,1.3010001,1.508,0.0,Linear_oracle,stoch
166.0,1.378,1.3790001,1.565,-0.187,0.060000002,0.19600001,1.261,1.4940001,0.0,GP_oracle,stoch
166.0,1.8650001,1.866,1.565,0.3,0.09200001,0.314,1.687,2.0470002,0.0,Linear_observed,dynamic
166.0,1.7700001,1.774,1.565,0.20500001,0.13800001,0.24700001,1.4840001,2.0310001,1.0,GP_observed,dynamic
166.0,1.4150001,1.4150001,1.565,-0.15,0.079,0.16900001,1.261,1.57,1.0,Linear_observed,stoch
166.0,1.345,1.3470001,1.565,-0.22000001,0.10700001,0.24400002,1.13,1.5510001,0.0,GP_observed,stoch
166.0,1.5120001,1.5100001,1.565,-0.053000003,0.07,0.08800001,1.3770001,1.6550001,1.0,Linear_2S,dynamic
166.0,1.503,1.501,1.565,-0.062000003,0.069000006,0.093,1.3720001,1.6450001,1.0,GP_2S,dynamic
166.0,1.2260001,1.225,1.3720001,-0.14600001,0.07,0.162,1.0890001,1.368,0.0,Linear_2S,stoch
166.0,1.1930001,1.1910001,1.3720001,-0.179,0.080000006,0.19600001,1.041,1.355,0.0,GP_2S,stoch
166.0,1.5120001,1.508,1.565,-0.053000003,0.080000006,0.096,1.363,1.6780001,1.0,Linear_3S,dynamic
166.0,1.5020001,1.4990001,1.565,-0.063,0.07700001,0.09900001,1.3610001,1.6650001,1.0,GP_3S,dynamic
166.0,1.2240001,1.2210001,1.3720001,-0.148,0.07700001,0.16700001,1.079,1.383,1.0,Linear_3S,stoch
166.0,1.189,1.1860001,1.3720001,-0.18300001,0.08400001,0.201,1.0320001,1.3640001,0.0,GP_3S,stoch
166.0,1.6400001,1.6400001,1.565,0.075,0.062000003,0.098000005,1.5200001,1.7590001,1.0,Linear_1S,dynamic
166.0,1.6420001,1.641,1.565,0.07700001,0.065000005,0.101,1.5130001,1.7700001,1.0,GP_1S,dynamic
166.0,1.404,1.404,1.565,-0.16100001,0.068,0.17500001,1.2720001,1.5350001,0.0,Linear_1S,stoch
166.0,1.383,1.3870001,1.565,-0.18200001,0.10700001,0.21100001,1.1600001,1.5860001,1.0,GP_1S,stoch
199.0,1.514,1.5130001,1.5370001,-0.023000002,0.045,0.051000003,1.4260001,1.6020001,1.0,Linear_oracle,dynamic
199.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.4280001,1.6090001,1.0,GP_oracle,dynamic
199.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.279,1.4610001,0.0,Linear_oracle,stoch
199.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.193,1.2550001,1.445,0.0,GP_oracle,stoch
199.0,1.9050001,1.9060001,1.5370001,0.36800003,0.08800001,0.37800002,1.7310001,2.0760002,0.0,Linear_observed,dynamic
199.0,1.853,1.8540001,1.5370001,0.316,0.113000005,0.33600003,1.6330001,2.0770001,0.0,GP_observed,dynamic
199.0,1.4900001,1.491,1.5370001,-0.047000002,0.07700001,0.09,1.338,1.639,1.0,Linear_observed,stoch
199.0,1.4490001,1.4490001,1.5370001,-0.08800001,0.094000004,0.12900001,1.268,1.6340001,1.0,GP_observed,stoch
199.0,1.534,1.5320001,1.5370001,-0.003,0.066,0.066,1.4080001,1.669,1.0,Linear_2S,dynamic
199.0,1.5220001,1.521,1.5370001,-0.015000001,0.068,0.07,1.393,1.6600001,1.0,GP_2S,dynamic
199.0,1.2900001,1.2900001,1.393,-0.10300001,0.07,0.125,1.153,1.4310001,1.0,Linear_2S,stoch
199.0,1.241,1.241,1.393,-0.15200001,0.083000004,0.17300001,1.0780001,1.406,1.0,GP_2S,stoch
199.0,1.5350001,1.5330001,1.5370001,-0.002,0.072000004,0.072000004,1.401,1.6840001,1.0,Linear_3S,dynamic
199.0,1.5230001,1.521,1.5370001,-0.014,0.07300001,0.075,1.3850001,1.6730001,1.0,GP_3S,dynamic
199.0,1.2900001,1.289,1.393,-0.10300001,0.07300001,0.127,1.148,1.4380001,1.0,Linear_3S,stoch
199.0,1.241,1.2390001,1.393,-0.15200001,0.087000005,0.17600001,1.0710001,1.4150001,1.0,GP_3S,stoch
199.0,1.649,1.6480001,1.5370001,0.112,0.058000002,0.125,1.5370001,1.7630001,1.0,Linear_1S,dynamic
199.0,1.646,1.646,1.5370001,0.109000005,0.060000002,0.124000005,1.5270001,1.764,1.0,GP_1S,dynamic
199.0,1.4770001,1.4770001,1.5370001,-0.060000002,0.065000005,0.089,1.3510001,1.605,1.0,Linear_1S,stoch
199.0,1.4510001,1.4510001,1.5370001,-0.086,0.095000006,0.128,1.263,1.6320001,1.0,GP_1S,stoch
232.0,1.8560001,1.8560001,1.7590001,0.097,0.053000003,0.11000001,1.7530001,1.9590001,1.0,Linear_oracle,dynamic
232.0,1.853,1.8550001,1.7590001,0.094000004,0.061000004,0.112,1.7300001,1.9670001,1.0,GP_oracle,dynamic
232.0,1.5510001,1.5510001,1.7590001,-0.208,0.053000003,0.215,1.4460001,1.6550001,0.0,Linear_oracle,stoch
232.0,1.524,1.534,1.7590001,-0.23500001,0.098000005,0.25500003,1.294,1.6880001,0.0,GP_oracle,stoch
232.0,1.9750001,1.9750001,1.7590001,0.216,0.096,0.23600002,1.7880001,2.164,0.0,Linear_observed,dynamic
232.0,1.9330001,1.932,1.7590001,0.17400001,0.133,0.21900001,1.6710001,2.196,1.0,GP_observed,dynamic
232.0,1.4610001,1.4610001,1.7590001,-0.298,0.07700001,0.30800003,1.3100001,1.613,0.0,Linear_observed,stoch
232.0,1.44,1.439,1.7590001,-0.319,0.091000006,0.33100003,1.264,1.6220001,0.0,GP_observed,stoch
232.0,1.672,1.6700001,1.7590001,-0.087000005,0.074,0.11400001,1.5320001,1.8220001,1.0,Linear_2S,dynamic
232.0,1.6610001,1.6600001,1.7590001,-0.098000005,0.067,0.119,1.531,1.7950001,1.0,GP_2S,dynamic
232.0,1.3360001,1.3360001,1.4460001,-0.11000001,0.072000004,0.13100001,1.199,1.4790001,1.0,Linear_2S,stoch
232.0,1.291,1.291,1.4460001,-0.155,0.074,0.172,1.146,1.4350001,0.0,GP_2S,stoch
232.0,1.674,1.672,1.7590001,-0.085,0.080000006,0.116000004,1.5230001,1.8360001,1.0,Linear_3S,dynamic
232.0,1.6620001,1.6610001,1.7590001,-0.097,0.072000004,0.12100001,1.5250001,1.8080001,1.0,GP_3S,dynamic
232.0,1.3390001,1.338,1.4460001,-0.10700001,0.07700001,0.132,1.192,1.4920001,1.0,Linear_3S,stoch
232.0,1.291,1.2900001,1.4460001,-0.155,0.078,0.17300001,1.141,1.447,1.0,GP_3S,stoch
232.0,1.8160001,1.8160001,1.7590001,0.057000004,0.058000002,0.081,1.7,1.9280001,1.0,Linear_1S,dynamic
232.0,1.7820001,1.7810001,1.7590001,0.023000002,0.062000003,0.066,1.6620001,1.904,1.0,GP_1S,dynamic
232.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.060000002,0.24300002,1.404,1.639,0.0,Linear_1S,stoch
232.0,1.4200001,1.4230001,1.7590001,-0.33900002,0.091000006,0.351,1.233,1.5910001,0.0,GP_1S,stoch
265.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.345,1.5230001,1.0,Linear_oracle,dynamic
265.0,1.432,1.432,1.4210001,0.011000001,0.045,0.047000002,1.342,1.521,1.0,GP_oracle,dynamic
265.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.05,1.314,1.506,1.0,Linear_oracle,stoch
265.0,1.404,1.404,1.4210001,-0.017,0.052,0.055000003,1.3010001,1.506,1.0,GP_oracle,stoch
265.0,1.6560001,1.6560001,1.4210001,0.23500001,0.067,0.245,1.5250001,1.7880001,0.0,Linear_observed,dynamic
265.0,1.6470001,1.6470001,1.4210001,0.22600001,0.07,0.23700002,1.5100001,1.789,0.0,GP_observed,dynamic
265.0,1.4210001,1.4210001,1.4210001,0.0,0.067,0.067,1.289,1.5530001,1.0,Linear_observed,stoch
265.0,1.4070001,1.406,1.4210001,-0.014,0.074,0.075,1.263,1.5560001,1.0,GP_observed,stoch
265.0,1.485,1.485,1.4210001,0.064,0.060000002,0.08800001,1.368,1.6020001,1.0,Linear_2S,dynamic
265.0,1.4810001,1.48,1.4210001,0.060000002,0.059000004,0.085,1.366,1.5990001,1.0,GP_2S,dynamic
265.0,1.3390001,1.338,1.404,-0.065000005,0.067,0.094000004,1.207,1.4740001,1.0,Linear_2S,stoch
265.0,1.307,1.3060001,1.404,-0.097,0.078,0.125,1.154,1.463,1.0,GP_2S,stoch
265.0,1.485,1.485,1.4210001,0.064,0.065000005,0.09200001,1.358,1.6150001,1.0,Linear_3S,dynamic
265.0,1.48,1.4790001,1.4210001,0.059000004,0.064,0.08800001,1.358,1.6110001,1.0,GP_3S,dynamic
265.0,1.3360001,1.3360001,1.404,-0.068,0.07,0.097,1.199,1.4770001,1.0,Linear_3S,stoch
265.0,1.304,1.302,1.404,-0.1,0.081,0.12900001,1.149,1.468,1.0,GP_3S,stoch
265.0,1.5550001,1.554,1.4210001,0.134,0.055000003,0.14500001,1.445,1.6630001,0.0,Linear_1S,dynamic
265.0,1.554,1.554,1.4210001,0.133,0.055000003,0.14400001,1.445,1.6630001,0.0,GP_1S,dynamic
265.0,1.4860001,1.485,1.4210001,0.065000005,0.065000005,0.093,1.3570001,1.6150001,1.0,Linear_1S,stoch
265.0,1.465,1.4660001,1.4210001,0.044000003,0.082,0.093,1.304,1.626,1.0,GP_1S,stoch
298.0,1.5100001,1.5100001,1.4940001,0.016,0.047000002,0.049000002,1.419,1.6010001,1.0,Linear_oracle,dynamic
298.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.4180001,1.6,1.0,GP_oracle,dynamic
298.0,1.4210001,1.422,1.4940001,-0.07300001,0.051000003,0.089,1.3210001,1.5220001,1.0,Linear_oracle,stoch
298.0,1.4260001,1.427,1.4940001,-0.068,0.07,0.098000005,1.2870001,1.562,1.0,GP_oracle,stoch
298.0,1.6800001,1.6810001,1.4940001,0.186,0.082,0.20400001,1.519,1.843,0.0,Linear_observed,dynamic
298.0,1.623,1.6240001,1.4940001,0.12900001,0.098000005,0.162,1.4310001,1.815,1.0,GP_observed,dynamic
298.0,1.337,1.337,1.4940001,-0.157,0.076000005,0.17400001,1.187,1.488,0.0,Linear_observed,stoch
298.0,1.286,1.286,1.4940001,-0.208,0.089,0.22600001,1.1090001,1.4590001,0.0,GP_observed,stoch
298.0,1.3510001,1.35,1.4940001,-0.143,0.056,0.15400001,1.245,1.465,0.0,Linear_2S,dynamic
298.0,1.3470001,1.3470001,1.4940001,-0.147,0.058000002,0.158,1.235,1.4640001,0.0,GP_2S,dynamic
298.0,1.169,1.167,1.3820001,-0.21300001,0.062000003,0.22200002,1.0500001,1.292,0.0,Linear_2S,stoch
298.0,1.1400001,1.139,1.3820001,-0.24200001,0.07300001,0.25300002,0.9990001,1.286,0.0,GP_2S,stoch
298.0,1.3520001,1.35,1.4940001,-0.142,0.063,0.155,1.233,1.4810001,0.0,Linear_3S,dynamic
298.0,1.348,1.3470001,1.4940001,-0.14600001,0.064,0.15900001,1.2270001,1.4790001,0.0,GP_3S,dynamic
298.0,1.166,1.1650001,1.3820001,-0.216,0.065000005,0.22500001,1.044,1.297,0.0,Linear_3S,stoch
298.0,1.138,1.136,1.3820001,-0.24400002,0.076000005,0.256,0.99500006,1.2930001,0.0,GP_3S,stoch
298.0,1.4230001,1.4230001,1.4940001,-0.071,0.053000003,0.089,1.32,1.5270001,1.0,Linear_1S,dynamic
298.0,1.422,1.4230001,1.4940001,-0.072000004,0.052,0.089,1.319,1.524,1.0,GP_1S,dynamic
298.0,1.348,1.348,1.4940001,-0.14600001,0.064,0.15900001,1.225,1.4740001,0.0,Linear_1S,stoch
298.0,1.373,1.3720001,1.4940001,-0.12100001,0.086,0.148,1.2030001,1.5460001,1.0,GP_1S,stoch
