idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
56.0,5.058,5.057,5.0670004,-0.009000001,0.060000002,0.11400001,0.097,0.141,4.939,5.176,1.0,1.0,Linear_oracle,dynamic
56.0,4.9480004,4.947,5.0670004,-0.119,0.082,0.694,0.31800002,0.587,4.787,5.1080003,1.0,0.906,GP_oracle,dynamic
56.0,5.808,5.808,5.7990003,0.009000001,0.078,0.061000004,0.048,0.010000001,5.657,5.9600005,1.0,1.0,Linear_oracle,stoch
56.0,5.564,5.565,5.7990003,-0.23500001,0.10300001,1.072,0.448,0.059000004,5.3620005,5.7650003,0.0,0.90200007,GP_oracle,stoch
56.0,4.1410003,4.142,5.0670004,-0.92600006,0.066,1.5580001,1.0530001,0.651,4.012,4.2730002,0.0,0.202,Linear_observed,dynamic
56.0,4.2050004,4.2050004,5.0670004,-0.86200005,0.12200001,1.6610001,1.2720001,0.69000006,3.9680002,4.4440002,0.0,0.312,GP_observed,dynamic
56.0,5.0540004,5.0550003,5.7990003,-0.74500006,0.123,1.5480001,1.026,0.16800001,4.8120003,5.2960005,0.0,0.24800001,Linear_observed,stoch
56.0,6.308,6.3090005,5.7990003,0.509,0.22900002,1.544,1.1810001,0.21000001,5.8550005,6.7530003,0.0,0.314,GP_observed,stoch
56.0,4.8570004,4.855,5.0670004,-0.21000001,0.087000005,0.615,0.46400002,0.22600001,4.688,5.031,0.0,0.85400003,Linear_3S,dynamic
56.0,4.677,4.6780005,5.0670004,-0.39000002,0.11000001,0.88900006,0.60200006,0.37500003,4.4560003,4.8890004,0.0,0.84800005,GP_3S,dynamic
56.0,5.491,5.4890003,5.7990003,-0.30800003,0.108,0.63600004,0.47500002,0.081,5.276,5.7050004,0.0,0.822,Linear_3S,stoch
56.0,5.2190003,5.2250004,5.7990003,-0.58000004,0.14400001,1.2770001,0.74300003,0.112,4.9230003,5.486,0.0,0.81200004,GP_3S,stoch
56.0,5.026,5.025,5.0670004,-0.041,0.07,0.518,0.41000003,0.193,4.8890004,5.164,1.0,0.33800003,Linear_1S,dynamic
56.0,4.9290004,4.9300003,5.0670004,-0.13800001,0.095000006,0.864,0.582,0.47100002,4.7400002,5.1120005,1.0,0.47200003,GP_1S,dynamic
56.0,5.756,5.755,5.7990003,-0.043,0.09200001,0.47700003,0.377,0.072000004,5.578,5.933,1.0,0.33400002,Linear_1S,stoch
56.0,5.5420003,5.5460005,5.7990003,-0.257,0.117000006,1.2110001,0.697,0.109000005,5.3040004,5.768,0.0,0.44400004,GP_1S,stoch
111.0,5.7330003,5.7330003,5.7190003,0.014,0.064,0.043,0.035,0.008,5.609,5.8570004,1.0,1.0,Linear_oracle,dynamic
111.0,5.7110004,5.7110004,5.7190003,-0.008,0.079,0.22700001,0.127,0.047000002,5.5550003,5.8640003,1.0,0.994,GP_oracle,dynamic
111.0,6.247,6.247,6.2300005,0.017,0.074,0.047000002,0.037,0.006,6.102,6.392,1.0,1.0,Linear_oracle,stoch
111.0,6.0680003,6.0690002,6.2300005,-0.162,0.093,0.512,0.216,0.030000001,5.887,6.248,1.0,0.96000004,GP_oracle,stoch
111.0,4.6660004,4.6660004,5.7190003,-1.0530001,0.071,1.511,1.1550001,0.25800002,4.5230002,4.8040004,0.0,0.15200001,Linear_observed,dynamic
111.0,4.644,4.6450005,5.7190003,-1.075,0.105000004,1.863,1.4230001,0.36800003,4.4370003,4.847,0.0,0.3,GP_observed,dynamic
111.0,5.5880003,5.589,6.2300005,-0.642,0.119,1.4720001,1.018,0.16600001,5.355,5.8190002,0.0,0.23400001,Linear_observed,stoch
111.0,6.6780005,6.6770005,6.2300005,0.448,0.202,1.179,0.924,0.158,6.2760005,7.0720005,0.0,0.33200002,GP_observed,stoch
111.0,5.6190004,5.618,5.7190003,-0.1,0.091000006,0.559,0.45100003,0.106000006,5.44,5.801,1.0,0.90400004,Linear_3S,dynamic
111.0,5.4950004,5.4950004,5.7190003,-0.224,0.104,0.615,0.48800004,0.11800001,5.2920003,5.7000003,0.0,0.93000007,GP_3S,dynamic
111.0,6.0350003,6.0330005,6.2300005,-0.19500001,0.102000006,0.54800004,0.425,0.071,5.833,6.2370005,1.0,0.8880001,Linear_3S,stoch
111.0,5.728,5.7300005,6.2300005,-0.50200003,0.13000001,0.934,0.633,0.095000006,5.4670005,5.977,0.0,0.87200004,GP_3S,stoch
111.0,5.767,5.767,5.7190003,0.048,0.074,0.53900003,0.43600002,0.105000004,5.623,5.912,1.0,0.298,Linear_1S,dynamic
111.0,5.6740003,5.6740003,5.7190003,-0.045,0.09900001,0.55700004,0.448,0.117000006,5.4800005,5.8640003,1.0,0.56,GP_1S,dynamic
111.0,6.2260003,6.2260003,6.2300005,-0.004,0.085,0.467,0.37,0.065000005,6.0590005,6.3910003,1.0,0.33400002,Linear_1S,stoch
111.0,5.959,5.9630003,6.2300005,-0.27100003,0.12100001,0.70400006,0.499,0.078,5.7060003,6.181,0.0,0.508,GP_1S,stoch
166.0,4.873,4.873,5.0200005,-0.147,0.059000004,0.15400001,0.147,0.045,4.7580004,4.9900002,0.0,0.69600004,Linear_oracle,dynamic
166.0,4.809,4.809,5.0200005,-0.21100001,0.079,0.48800004,0.215,0.045,4.6530004,4.966,0.0,0.92800003,GP_oracle,dynamic
166.0,5.425,5.425,5.577,-0.15200001,0.07,0.156,0.15200001,0.031000001,5.288,5.5610003,0.0,0.532,Linear_oracle,stoch
166.0,5.3120003,5.3120003,5.577,-0.26500002,0.086,0.71400005,0.26500002,0.035,5.1410003,5.479,0.0,0.90200007,GP_oracle,stoch
166.0,4.1140003,4.1140003,5.0200005,-0.906,0.068,1.493,1.041,0.24200001,3.982,4.25,0.0,0.19800001,Linear_observed,dynamic
166.0,4.0820003,4.083,5.0200005,-0.938,0.11800001,1.845,1.4530001,0.43400002,3.8480003,4.309,0.0,0.264,GP_observed,dynamic
166.0,4.921,4.92,5.577,-0.656,0.105000004,1.419,0.95100003,0.16600001,4.714,5.1270003,0.0,0.238,Linear_observed,stoch
166.0,5.912,5.9090004,5.577,0.335,0.16100001,1.128,0.90400004,0.18100001,5.5990005,6.2300005,0.0,0.30400002,GP_observed,stoch
166.0,4.75,4.749,5.0200005,-0.27,0.086,0.597,0.46400002,0.120000005,4.5820003,4.921,0.0,0.882,Linear_3S,dynamic
166.0,4.5210004,4.5210004,5.0200005,-0.499,0.115,0.87000006,0.62600005,0.14500001,4.295,4.743,0.0,0.84400004,GP_3S,dynamic
166.0,5.2570004,5.2570004,5.577,-0.32000002,0.097,0.601,0.46,0.08400001,5.065,5.4480004,0.0,0.87200004,Linear_3S,stoch
166.0,4.9480004,4.952,5.577,-0.629,0.134,1.098,0.71800005,0.116000004,4.6740003,5.196,0.0,0.82600003,GP_3S,stoch
166.0,4.8910003,4.8910003,5.0200005,-0.12900001,0.068,0.503,0.39600003,0.11100001,4.76,5.025,1.0,0.34800002,Linear_1S,dynamic
166.0,4.841,4.841,5.0200005,-0.179,0.109000005,0.76100004,0.52400005,0.132,4.6280003,5.0550003,1.0,0.54,GP_1S,dynamic
166.0,5.465,5.465,5.577,-0.112,0.082,0.46400002,0.35900003,0.072000004,5.3040004,5.6260004,1.0,0.372,Linear_1S,stoch
166.0,5.3500004,5.353,5.577,-0.22700001,0.127,0.97900003,0.572,0.097,5.0950003,5.5930004,1.0,0.568,GP_1S,stoch
221.0,5.227,5.227,5.1730003,0.054,0.058000002,0.093,0.069000006,0.021000002,5.1120005,5.34,1.0,1.0,Linear_oracle,dynamic
221.0,5.1580005,5.1590004,5.1730003,-0.015000001,0.079,0.19100001,0.11000001,0.071,5.0020003,5.314,1.0,0.99600005,GP_oracle,dynamic
221.0,6.346,6.3450003,6.2560005,0.09,0.080000006,0.108,0.09,0.013,6.188,6.5030003,1.0,1.0,Linear_oracle,stoch
221.0,6.157,6.1600003,6.2560005,-0.09900001,0.10700001,0.363,0.177,0.029000001,5.9430003,6.3640003,1.0,0.998,GP_oracle,stoch
221.0,4.2580004,4.2580004,5.1730003,-0.915,0.072000004,1.498,1.118,0.41700003,4.118,4.3980002,0.0,0.14,Linear_observed,dynamic
221.0,4.27,4.27,5.1730003,-0.90300006,0.11400001,1.6830001,1.3280001,0.44300002,4.044,4.4950004,0.0,0.27400002,GP_observed,dynamic
221.0,5.551,5.552,6.2560005,-0.70500004,0.125,1.531,1.1240001,0.18900001,5.308,5.7960005,0.0,0.178,Linear_observed,stoch
221.0,6.8510003,6.8500004,6.2560005,0.595,0.25800002,1.503,1.164,0.193,6.3490005,7.3650002,0.0,0.374,GP_observed,stoch
221.0,5.13,5.129,5.1730003,-0.043,0.083000004,0.49,0.38200003,0.117000006,4.9690003,5.2970004,1.0,0.94200003,Linear_3S,dynamic
221.0,4.9480004,4.947,5.1730003,-0.22500001,0.09900001,0.57500005,0.44700003,0.17400001,4.7530003,5.143,0.0,0.892,GP_3S,dynamic
221.0,6.111,6.109,6.2560005,-0.14500001,0.11000001,0.521,0.39800003,0.068,5.8910003,6.3310003,1.0,0.92,Linear_3S,stoch
221.0,5.8250003,5.826,6.2560005,-0.43100002,0.141,0.94400007,0.623,0.094000004,5.543,6.0950003,0.0,0.86600006,GP_3S,stoch
221.0,5.2330003,5.234,5.1730003,0.060000002,0.065000005,0.49,0.386,0.128,5.103,5.3620005,1.0,0.344,Linear_1S,dynamic
221.0,5.11,5.11,5.1730003,-0.063,0.09200001,0.51900005,0.40300003,0.194,4.9290004,5.2920003,1.0,0.606,GP_1S,dynamic
221.0,6.3120003,6.3120003,6.2560005,0.056,0.091000006,0.48600003,0.39000002,0.068,6.1340003,6.491,1.0,0.33200002,Linear_1S,stoch
221.0,6.091,6.0930004,6.2560005,-0.165,0.123,0.69500005,0.503,0.082,5.841,6.3230004,1.0,0.51600003,GP_1S,stoch
