idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
232.0,1.682,1.682,2.022,-0.34,0.057000004,0.34500003,1.5680001,1.7930001,0.0,Linear_2S,stoch
232.0,1.6330001,1.6330001,2.022,-0.38900003,0.071,0.395,1.4940001,1.7730001,0.0,GP_2S,stoch
232.0,0.53800005,0.537,0.661,-0.123,0.028,0.126,0.48600003,0.595,0.0,Linear_3S,dynamic
232.0,0.545,0.544,0.661,-0.116000004,0.029000001,0.120000005,0.49100003,0.60400003,0.0,GP_3S,dynamic
232.0,1.6830001,1.682,2.022,-0.33900002,0.071,0.34600002,1.549,1.825,0.0,Linear_3S,stoch
232.0,1.631,1.628,2.022,-0.39100003,0.081,0.39900002,1.48,1.8010001,0.0,GP_3S,stoch
232.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.043,0.58500004,0.661,1.0,Linear_1S,dynamic
232.0,0.606,0.606,0.661,-0.055000003,0.026,0.061000004,0.55300003,0.656,0.0,GP_1S,dynamic
232.0,1.9130001,1.9130001,2.022,-0.109000005,0.055000003,0.12200001,1.807,2.023,1.0,Linear_1S,stoch
232.0,1.95,1.9480001,2.022,-0.072000004,0.11000001,0.13100001,1.7400001,2.1750002,1.0,GP_1S,stoch
265.0,0.71000004,0.71000004,0.702,0.008,0.017,0.018000001,0.67700005,0.74200004,1.0,Linear_oracle,dynamic
265.0,0.717,0.71800005,0.702,0.015000001,0.020000001,0.025,0.679,0.757,1.0,GP_oracle,dynamic
265.0,2.1000001,2.101,2.081,0.019000001,0.047000002,0.051000003,2.0070002,2.193,1.0,Linear_oracle,stoch
265.0,2.022,2.0210001,2.081,-0.059000004,0.07,0.09200001,1.886,2.1620002,1.0,GP_oracle,stoch
265.0,0.77400005,0.77400005,0.702,0.072000004,0.038000003,0.082,0.69900006,0.851,1.0,Linear_observed,dynamic
265.0,0.763,0.763,0.702,0.061000004,0.042000003,0.074,0.68,0.846,1.0,GP_observed,dynamic
265.0,2.315,2.3130002,2.081,0.23400001,0.11000001,0.259,2.0990002,2.5330002,0.0,Linear_observed,stoch
265.0,2.227,2.2280002,2.081,0.14600001,0.157,0.21400002,1.9130001,2.5330002,1.0,GP_observed,stoch
265.0,0.615,0.615,0.702,-0.087000005,0.029000001,0.09200001,0.56,0.67200005,0.0,Linear_2S,dynamic
265.0,0.64500004,0.64400005,0.702,-0.057000004,0.034,0.067,0.58000004,0.71400005,1.0,GP_2S,dynamic
265.0,1.825,1.825,2.081,-0.256,0.072000004,0.26700002,1.6830001,1.9640001,0.0,Linear_2S,stoch
265.0,1.6790001,1.6790001,2.081,-0.402,0.10300001,0.41500002,1.4760001,1.881,0.0,GP_2S,stoch
265.0,0.615,0.614,0.702,-0.087000005,0.035,0.094000004,0.549,0.68700004,0.0,Linear_3S,dynamic
265.0,0.64400005,0.643,0.702,-0.058000002,0.040000003,0.071,0.569,0.726,1.0,GP_3S,dynamic
265.0,1.825,1.8230001,2.081,-0.256,0.089,0.27100003,1.6570001,2.006,0.0,Linear_3S,stoch
265.0,1.6760001,1.6750001,2.081,-0.40500003,0.113000005,0.42100003,1.4540001,1.9050001,0.0,GP_3S,stoch
265.0,0.725,0.725,0.702,0.023000002,0.024,0.033,0.67800003,0.772,1.0,Linear_1S,dynamic
265.0,0.72900003,0.72900003,0.702,0.027,0.029000001,0.040000003,0.67200005,0.786,1.0,GP_1S,dynamic
265.0,2.1230001,2.1230001,2.081,0.042000003,0.066,0.078,1.9930001,2.2510002,1.0,Linear_1S,stoch
265.0,2.0140002,2.012,2.081,-0.067,0.12900001,0.14500001,1.7590001,2.2800002,1.0,GP_1S,stoch
298.0,0.70000005,0.70000005,0.711,-0.011000001,0.018000001,0.021000002,0.665,0.735,1.0,Linear_oracle,dynamic
298.0,0.697,0.697,0.711,-0.014,0.019000001,0.024,0.66,0.735,1.0,GP_oracle,dynamic
298.0,2.089,2.089,2.115,-0.026,0.048,0.055000003,1.996,2.183,1.0,Linear_oracle,stoch
298.0,2.065,2.066,2.115,-0.05,0.060000002,0.078,1.9440001,2.1820002,1.0,GP_oracle,stoch
298.0,0.68100005,0.68100005,0.711,-0.030000001,0.038000003,0.048,0.60700005,0.753,1.0,Linear_observed,dynamic
298.0,0.64500004,0.646,0.711,-0.066,0.046000004,0.080000006,0.55300003,0.735,1.0,GP_observed,dynamic
298.0,2.1780002,2.1790001,2.115,0.063,0.113000005,0.13000001,1.9580001,2.3950002,1.0,Linear_observed,stoch
298.0,2.0210001,2.025,2.115,-0.094000004,0.15400001,0.18,1.7010001,2.3100002,1.0,GP_observed,stoch
298.0,0.58400005,0.58400005,0.711,-0.127,0.030000001,0.13000001,0.528,0.64400005,0.0,Linear_2S,dynamic
298.0,0.58000004,0.57900006,0.711,-0.13100001,0.031000001,0.135,0.52000004,0.642,0.0,GP_2S,dynamic
298.0,1.8230001,1.8230001,2.115,-0.29200003,0.075,0.30100003,1.6760001,1.9740001,0.0,Linear_2S,stoch
298.0,1.71,1.713,2.115,-0.40500003,0.117000006,0.42200002,1.4690001,1.9300001,0.0,GP_2S,stoch
298.0,0.583,0.582,0.711,-0.128,0.034,0.132,0.52000004,0.65300006,0.0,Linear_3S,dynamic
298.0,0.578,0.577,0.711,-0.133,0.034,0.13700001,0.51500005,0.65000004,0.0,GP_3S,dynamic
298.0,1.8210001,1.817,2.115,-0.294,0.09200001,0.30800003,1.6520001,2.016,0.0,Linear_3S,stoch
298.0,1.705,1.7040001,2.115,-0.41000003,0.125,0.42800003,1.46,1.9560001,0.0,GP_3S,stoch
298.0,0.734,0.734,0.711,0.023000002,0.030000001,0.038000003,0.675,0.79300004,1.0,Linear_1S,dynamic
298.0,0.74100006,0.74100006,0.711,0.030000001,0.032,0.044000003,0.679,0.80300003,1.0,GP_1S,dynamic
298.0,2.226,2.226,2.115,0.11100001,0.082,0.13800001,2.065,2.3890002,1.0,Linear_1S,stoch
298.0,2.17,2.1750002,2.115,0.055000003,0.16600001,0.17500001,1.8090001,2.4780002,1.0,GP_1S,stoch
