idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
67.0,1.0760001,1.0760001,1.2270001,-0.15100001,0.057000004,0.162,0.15100001,0.123,0.96700007,1.189,0.0,Linear_3S,dynamic
67.0,0.80300003,0.80700004,1.2270001,-0.42400002,0.112,0.439,0.42400002,0.34600002,0.573,1.0090001,0.0,GP_3S,dynamic
67.0,3.6150002,3.614,4.059,-0.44400004,0.185,0.48100004,0.44500002,0.11000001,3.2600002,3.9740002,0.0,Linear_3S,stoch
67.0,2.391,2.3920002,4.059,-1.6680001,0.316,1.6980001,1.6680001,0.411,1.7720001,3.0070002,0.0,GP_3S,stoch
67.0,1.2540001,1.2540001,1.2270001,0.027,0.045,0.053000003,0.042000003,0.034,1.166,1.3440001,1.0,Linear_1S,dynamic
67.0,1.0680001,1.074,1.2270001,-0.15900001,0.095000006,0.186,0.162,0.132,0.86600006,1.238,1.0,GP_1S,dynamic
67.0,4.217,4.216,4.059,0.158,0.15200001,0.21900001,0.18100001,0.045,3.9190001,4.519,1.0,Linear_1S,stoch
67.0,3.1940002,3.2,4.059,-0.86500007,0.347,0.933,0.86600006,0.21300001,2.482,3.8370001,0.0,GP_1S,stoch
100.0,1.365,1.3640001,1.35,0.015000001,0.041,0.043,0.035,0.026,1.2830001,1.4440001,1.0,Linear_oracle,dynamic
100.0,1.3410001,1.34,1.35,-0.009000001,0.051000003,0.051000003,0.040000003,0.030000001,1.243,1.4440001,1.0,GP_oracle,dynamic
100.0,3.8090003,3.808,3.7680001,0.041,0.11000001,0.117000006,0.094000004,0.025,3.591,4.0220003,1.0,Linear_oracle,stoch
100.0,3.6310003,3.6330001,3.7680001,-0.13700001,0.15300001,0.20600002,0.16800001,0.044000003,3.3270001,3.9250002,1.0,GP_oracle,stoch
100.0,0.83400005,0.83400005,1.35,-0.51600003,0.063,0.52000004,0.51600003,0.38200003,0.70900005,0.95600003,0.0,Linear_observed,dynamic
100.0,0.61700004,0.61700004,1.35,-0.73300004,0.07,0.73600006,0.73300004,0.54300004,0.48100004,0.75600004,0.0,GP_observed,dynamic
100.0,2.4050002,2.4060001,3.7680001,-1.363,0.16700001,1.373,1.363,0.36200002,2.0740001,2.73,0.0,Linear_observed,stoch
100.0,2.8620002,2.8630002,3.7680001,-0.906,0.20500001,0.929,0.906,0.24000001,2.457,3.2600002,0.0,GP_observed,stoch
100.0,1.1570001,1.1580001,1.35,-0.193,0.062000003,0.20300001,0.193,0.143,1.0370001,1.2780001,0.0,Linear_3S,dynamic
100.0,0.984,0.994,1.35,-0.36600003,0.104,0.38000003,0.36600003,0.27100003,0.75500005,1.1650001,0.0,GP_3S,dynamic
100.0,3.282,3.2870002,3.7680001,-0.48600003,0.16100001,0.512,0.48600003,0.12900001,2.97,3.5970001,0.0,Linear_3S,stoch
100.0,2.502,2.503,3.7680001,-1.266,0.22800002,1.286,1.266,0.33600003,2.052,2.9450002,0.0,GP_3S,stoch
100.0,1.291,1.291,1.35,-0.059000004,0.048,0.076000005,0.064,0.048,1.197,1.3840001,1.0,Linear_1S,dynamic
100.0,1.207,1.2080001,1.35,-0.143,0.07700001,0.163,0.14600001,0.108,1.049,1.3570001,1.0,GP_1S,dynamic
100.0,3.6380002,3.6390002,3.7680001,-0.13000001,0.12900001,0.18300001,0.15100001,0.040000003,3.384,3.89,1.0,Linear_1S,stoch
100.0,3.1910002,3.1990001,3.7680001,-0.577,0.231,0.62100005,0.577,0.15300001,2.719,3.6250002,0.0,GP_1S,stoch
133.0,1.0530001,1.0530001,1.065,-0.012,0.030000001,0.033,0.026,0.025,0.99300003,1.1110001,1.0,Linear_oracle,dynamic
133.0,1.0320001,1.028,1.065,-0.033,0.048,0.058000002,0.048,0.045,0.947,1.139,1.0,GP_oracle,dynamic
133.0,4.01,4.01,4.056,-0.046000004,0.11800001,0.127,0.101,0.025,3.778,4.2380004,1.0,Linear_oracle,stoch
133.0,3.969,3.969,4.056,-0.087000005,0.187,0.20700002,0.165,0.041,3.6020002,4.342,1.0,GP_oracle,stoch
133.0,0.98800004,0.98800004,1.065,-0.07700001,0.061000004,0.098000005,0.083000004,0.078,0.86800003,1.107,1.0,Linear_observed,dynamic
133.0,0.837,0.836,1.065,-0.22800002,0.063,0.23600002,0.22800002,0.21400002,0.71500003,0.96000004,0.0,GP_observed,dynamic
133.0,3.2510002,3.2510002,4.056,-0.80500007,0.194,0.82900006,0.80500007,0.19900002,2.8720002,3.6290002,0.0,Linear_observed,stoch
133.0,3.5590003,3.558,4.056,-0.497,0.256,0.56,0.503,0.124000005,3.0590003,4.07,1.0,GP_observed,stoch
133.0,0.90500003,0.90500003,1.065,-0.16000001,0.046000004,0.16600001,0.16000001,0.15,0.81600004,0.99600005,0.0,Linear_3S,dynamic
133.0,0.8,0.804,1.065,-0.26500002,0.066,0.273,0.26500002,0.24900001,0.65800005,0.91700006,0.0,GP_3S,dynamic
133.0,3.5040002,3.5070002,4.056,-0.55200005,0.17400001,0.57900006,0.55300003,0.136,3.167,3.841,0.0,Linear_3S,stoch
133.0,2.894,2.897,4.056,-1.1620001,0.268,1.1930001,1.1620001,0.287,2.357,3.4060001,0.0,GP_3S,stoch
133.0,1.003,1.003,1.065,-0.062000003,0.035,0.071,0.062000003,0.059000004,0.934,1.0730001,1.0,Linear_1S,dynamic
133.0,0.98800004,0.98300004,1.065,-0.07700001,0.057000004,0.096,0.08400001,0.079,0.88600004,1.118,1.0,GP_1S,dynamic
133.0,3.903,3.903,4.056,-0.15300001,0.141,0.208,0.17300001,0.043,3.6250002,4.182,1.0,Linear_1S,stoch
133.0,3.8660002,3.8610003,4.056,-0.19000001,0.256,0.319,0.26000002,0.064,3.367,4.392,1.0,GP_1S,stoch
166.0,0.96800005,0.96900004,0.97700006,-0.009000001,0.028,0.030000001,0.024,0.024,0.91200006,1.023,1.0,Linear_oracle,dynamic
166.0,0.93200004,0.93500006,0.97700006,-0.045,0.039,0.059000004,0.048,0.05,0.84700006,1.001,1.0,GP_oracle,dynamic
166.0,3.736,3.736,3.7710001,-0.035,0.11100001,0.116000004,0.093,0.025,3.5160003,3.9490001,1.0,Linear_oracle,stoch
166.0,3.627,3.6260002,3.7710001,-0.14400001,0.162,0.21700001,0.178,0.047000002,3.3090003,3.946,1.0,GP_oracle,stoch
166.0,0.78200006,0.78200006,0.97700006,-0.19500001,0.054,0.202,0.19500001,0.19900002,0.67700005,0.887,0.0,Linear_observed,dynamic
166.0,0.679,0.679,0.97700006,-0.298,0.053000003,0.303,0.298,0.305,0.577,0.78200006,0.0,GP_observed,dynamic
166.0,2.69,2.69,3.7710001,-1.0810001,0.17600001,1.095,1.0810001,0.287,2.342,3.0340002,0.0,Linear_observed,stoch
166.0,2.884,2.884,3.7710001,-0.887,0.19500001,0.90800005,0.887,0.23500001,2.5,3.2660003,0.0,GP_observed,stoch
166.0,0.84900004,0.85,0.97700006,-0.128,0.044000003,0.135,0.128,0.13100001,0.76400006,0.93600005,0.0,Linear_3S,dynamic
166.0,0.694,0.70100003,0.97700006,-0.28300002,0.080000006,0.294,0.28300002,0.29000002,0.51900005,0.83000004,0.0,GP_3S,dynamic
166.0,3.239,3.2430003,3.7710001,-0.532,0.16100001,0.55600005,0.532,0.141,2.927,3.5560002,0.0,Linear_3S,stoch
166.0,2.4770002,2.48,3.7710001,-1.294,0.24800001,1.3180001,1.294,0.34300002,1.9790001,2.9580002,0.0,GP_3S,stoch
166.0,0.94500005,0.94500005,0.97700006,-0.032,0.034,0.047000002,0.038000003,0.039,0.878,1.011,1.0,Linear_1S,dynamic
166.0,0.88100004,0.88400006,0.97700006,-0.096,0.054,0.11100001,0.098000005,0.1,0.76000005,0.97900003,1.0,GP_1S,dynamic
166.0,3.6100001,3.6100001,3.7710001,-0.16100001,0.13000001,0.20700002,0.17500001,0.046000004,3.3530002,3.8650002,1.0,Linear_1S,stoch
166.0,3.255,3.2610002,3.7710001,-0.51600003,0.245,0.572,0.51900005,0.13800001,2.755,3.7200003,0.0,GP_1S,stoch
199.0,0.901,0.901,0.87900007,0.022000002,0.023000002,0.032,0.026,0.029000001,0.85400003,0.94600004,1.0,Linear_oracle,dynamic
199.0,0.84200007,0.84400004,0.87900007,-0.037,0.031000001,0.048,0.040000003,0.045,0.776,0.89900005,1.0,GP_oracle,dynamic
199.0,3.943,3.943,3.8300002,0.113000005,0.109000005,0.157,0.13000001,0.034,3.7270002,4.156,1.0,Linear_oracle,stoch
199.0,3.5340002,3.5390003,3.8300002,-0.296,0.179,0.34500003,0.30200002,0.079,3.176,3.8790002,1.0,GP_oracle,stoch
199.0,0.84400004,0.84400004,0.87900007,-0.035,0.055000003,0.066,0.053000003,0.060000002,0.735,0.95300007,1.0,Linear_observed,dynamic
199.0,0.70400006,0.70400006,0.87900007,-0.17500001,0.066,0.187,0.17500001,0.19900002,0.574,0.83400005,0.0,GP_observed,dynamic
199.0,2.7450001,2.7440002,3.8300002,-1.085,0.17400001,1.0990001,1.085,0.28300002,2.403,3.088,0.0,Linear_observed,stoch
199.0,3.091,3.0900002,3.8300002,-0.739,0.19000001,0.763,0.739,0.193,2.719,3.4650002,0.0,GP_observed,stoch
199.0,0.813,0.813,0.87900007,-0.066,0.037,0.076000005,0.068,0.07700001,0.74300003,0.8880001,1.0,Linear_3S,dynamic
199.0,0.646,0.64900005,0.87900007,-0.23300001,0.059000004,0.24100001,0.23300001,0.26500002,0.522,0.754,0.0,GP_3S,dynamic
199.0,3.5440001,3.5460002,3.8300002,-0.286,0.16000001,0.328,0.291,0.076000005,3.2340002,3.8610003,1.0,Linear_3S,stoch
199.0,2.4410002,2.4410002,3.8300002,-1.389,0.257,1.4130001,1.389,0.363,1.932,2.9450002,0.0,GP_3S,stoch
199.0,0.896,0.896,0.87900007,0.017,0.027,0.031000001,0.025,0.029000001,0.84300005,0.9480001,1.0,Linear_1S,dynamic
199.0,0.81500006,0.81700003,0.87900007,-0.064,0.047000002,0.080000006,0.068,0.07700001,0.71800005,0.90400004,1.0,GP_1S,dynamic
199.0,3.9550002,3.9550002,3.8300002,0.125,0.126,0.177,0.14600001,0.038000003,3.7040002,4.203,1.0,Linear_1S,stoch
199.0,3.3400002,3.3460002,3.8300002,-0.49,0.291,0.57000005,0.499,0.13000001,2.753,3.8830001,1.0,GP_1S,stoch
232.0,1.141,1.141,1.0960001,0.045,0.031000001,0.054,0.046000004,0.042000003,1.08,1.202,1.0,Linear_oracle,dynamic
232.0,1.126,1.123,1.0960001,0.030000001,0.046000004,0.055000003,0.043,0.039,1.0450001,1.225,1.0,GP_oracle,dynamic
232.0,4.083,4.083,3.9220002,0.16100001,0.11400001,0.19700001,0.16900001,0.043,3.8600001,4.307,1.0,Linear_oracle,stoch
232.0,3.982,3.9800003,3.9220002,0.060000002,0.185,0.194,0.15400001,0.039,3.6210003,4.354,1.0,GP_oracle,stoch
232.0,0.75200003,0.753,1.0960001,-0.344,0.060000002,0.349,0.344,0.314,0.634,0.87100005,0.0,Linear_observed,dynamic
232.0,0.601,0.601,1.0960001,-0.49500003,0.080000006,0.50200003,0.49600002,0.45200002,0.446,0.75600004,0.0,GP_observed,dynamic
232.0,2.3630002,2.3630002,3.9220002,-1.559,0.178,1.5690001,1.559,0.39800003,2.0110002,2.7150002,0.0,Linear_observed,stoch
232.0,2.4910002,2.48,3.9220002,-1.4310001,0.24300002,1.4510001,1.4310001,0.365,2.046,3.0040002,0.0,GP_observed,stoch
232.0,1.005,1.0040001,1.0960001,-0.091000006,0.05,0.105000004,0.093,0.085,0.90900004,1.102,1.0,Linear_3S,dynamic
232.0,0.906,0.90900004,1.0960001,-0.19000001,0.066,0.202,0.19100001,0.17400001,0.76400006,1.026,0.0,GP_3S,dynamic
232.0,3.5850003,3.5860002,3.9220002,-0.337,0.172,0.379,0.34,0.087000005,3.2530003,3.9160001,0.0,Linear_3S,stoch
232.0,2.815,2.8190002,3.9220002,-1.107,0.286,1.143,1.107,0.282,2.2410002,3.364,0.0,GP_3S,stoch
232.0,1.1350001,1.1350001,1.0960001,0.039,0.039,0.055000003,0.045,0.041,1.0600001,1.212,1.0,Linear_1S,dynamic
232.0,1.082,1.0810001,1.0960001,-0.014,0.053000003,0.055000003,0.043,0.039,0.98100007,1.195,1.0,GP_1S,dynamic
232.0,4.071,4.072,3.9220002,0.149,0.142,0.20600002,0.171,0.044000003,3.795,4.354,1.0,Linear_1S,stoch
232.0,3.6660001,3.6790001,3.9220002,-0.256,0.26900002,0.37100002,0.298,0.076000005,3.1060002,4.1600003,1.0,GP_1S,stoch
265.0,1.107,1.107,1.092,0.015000001,0.034,0.037,0.029000001,0.027,1.0400001,1.1730001,1.0,Linear_oracle,dynamic
265.0,1.0580001,1.062,1.092,-0.034,0.053000003,0.063,0.049000002,0.045,0.93700004,1.154,1.0,GP_oracle,dynamic
265.0,3.926,3.926,3.8780003,0.048,0.11800001,0.127,0.102000006,0.026,3.6940002,4.156,1.0,Linear_oracle,stoch
265.0,3.8730001,3.8710003,3.8780003,-0.0050000004,0.16000001,0.16000001,0.127,0.033,3.5660002,4.197,1.0,GP_oracle,stoch
265.0,0.799,0.799,1.092,-0.293,0.058000002,0.29900002,0.293,0.268,0.68600005,0.91300005,0.0,Linear_observed,dynamic
265.0,0.739,0.739,1.092,-0.35300002,0.054,0.358,0.354,0.324,0.633,0.84400004,0.0,GP_observed,dynamic
265.0,2.7500002,2.7480001,3.8780003,-1.128,0.18800001,1.144,1.128,0.291,2.38,3.1190002,0.0,Linear_observed,stoch
265.0,3.1850002,3.1820002,3.8780003,-0.693,0.25300002,0.73700005,0.693,0.179,2.696,3.683,0.0,GP_observed,stoch
265.0,0.90500003,0.90500003,1.092,-0.187,0.049000002,0.194,0.18800001,0.172,0.809,1.003,0.0,Linear_3S,dynamic
265.0,0.744,0.753,1.092,-0.34800002,0.093,0.36100003,0.34800002,0.319,0.545,0.90000004,0.0,GP_3S,dynamic
265.0,3.2430003,3.2470002,3.8780003,-0.63500005,0.164,0.656,0.63500005,0.164,2.9250002,3.568,0.0,Linear_3S,stoch
265.0,2.677,2.6780002,3.8780003,-1.2010001,0.21900001,1.2210001,1.2010001,0.31,2.246,3.104,0.0,GP_3S,stoch
265.0,1.008,1.008,1.092,-0.08400001,0.038000003,0.093,0.085,0.078,0.93200004,1.0830001,0.0,Linear_1S,dynamic
265.0,0.915,0.92300004,1.092,-0.177,0.066,0.18900001,0.177,0.162,0.754,1.0200001,0.0,GP_1S,dynamic
265.0,3.6020002,3.6030002,3.8780003,-0.27600002,0.134,0.307,0.27800003,0.072000004,3.3360002,3.8660002,0.0,Linear_1S,stoch
265.0,3.2400002,3.2470002,3.8780003,-0.638,0.202,0.669,0.638,0.165,2.8270001,3.6180003,0.0,GP_1S,stoch
298.0,1.1880001,1.1880001,1.177,0.011000001,0.035,0.037,0.030000001,0.025,1.12,1.2570001,1.0,Linear_oracle,dynamic
298.0,1.098,1.1010001,1.177,-0.079,0.053000003,0.095000006,0.081,0.069000006,0.9850001,1.1960001,1.0,GP_oracle,dynamic
298.0,4.151,4.151,4.112,0.039,0.125,0.13100001,0.105000004,0.025,3.9110003,4.3970003,1.0,Linear_oracle,stoch
298.0,3.8990002,3.9010003,4.112,-0.21300001,0.155,0.263,0.224,0.054,3.591,4.1930003,1.0,GP_oracle,stoch
298.0,0.934,0.93500006,1.177,-0.24300002,0.067,0.252,0.24200001,0.20600002,0.80100006,1.064,0.0,Linear_observed,dynamic
298.0,0.98700005,0.98700005,1.177,-0.19000001,0.066,0.201,0.19000001,0.16100001,0.85600007,1.1170001,0.0,GP_observed,dynamic
298.0,2.858,2.8590002,4.112,-1.2540001,0.19500001,1.269,1.2540001,0.305,2.4710002,3.2370002,0.0,Linear_observed,stoch
298.0,3.1660001,3.1620002,4.112,-0.94600004,0.27100003,0.984,0.94600004,0.23,2.64,3.7070003,0.0,GP_observed,stoch
298.0,1.042,1.042,1.177,-0.135,0.056,0.14600001,0.136,0.115,0.934,1.151,0.0,Linear_3S,dynamic
298.0,0.91800004,0.92100006,1.177,-0.259,0.081,0.27100003,0.259,0.22000001,0.75000006,1.074,0.0,GP_3S,dynamic
298.0,3.5390003,3.5410001,4.112,-0.573,0.18,0.601,0.573,0.13900001,3.1910002,3.8860002,0.0,Linear_3S,stoch
298.0,2.654,2.653,4.112,-1.4580001,0.24700001,1.4790001,1.4580001,0.35500002,2.173,3.1480002,0.0,GP_3S,stoch
298.0,1.1700001,1.171,1.177,-0.007,0.044000003,0.044000003,0.035,0.030000001,1.0840001,1.258,1.0,Linear_1S,dynamic
298.0,1.0710001,1.069,1.177,-0.106000006,0.076000005,0.13100001,0.11400001,0.096,0.924,1.2310001,1.0,GP_1S,dynamic
298.0,3.9800003,3.9810002,4.112,-0.132,0.15,0.2,0.163,0.040000003,3.6840003,4.2790003,1.0,Linear_1S,stoch
298.0,3.3060002,3.308,4.112,-0.80600005,0.284,0.855,0.80700004,0.19600001,2.746,3.8490002,0.0,GP_1S,stoch
