idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
34.0,1.4580001,1.4580001,1.496,-0.038000003,0.055000003,0.066,1.355,1.5640001,1.0,Linear_3S,stoch
34.0,1.4410001,1.4410001,1.496,-0.055000003,0.054,0.07700001,1.3340001,1.547,1.0,GP_3S,stoch
34.0,1.7730001,1.7720001,1.7220001,0.051000003,0.045,0.068,1.6840001,1.863,1.0,Linear_1S,dynamic
34.0,1.764,1.7650001,1.7220001,0.042000003,0.047000002,0.063,1.6730001,1.8550001,1.0,GP_1S,dynamic
34.0,1.526,1.526,1.496,0.030000001,0.046000004,0.055000003,1.4360001,1.6170001,1.0,Linear_1S,stoch
34.0,1.5330001,1.5330001,1.496,0.037,0.05,0.062000003,1.434,1.6300001,1.0,GP_1S,stoch
67.0,1.945,1.9460001,1.9640001,-0.019000001,0.037,0.042000003,1.871,2.0180001,1.0,Linear_oracle,dynamic
67.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.015,1.0,GP_oracle,dynamic
67.0,1.5970001,1.5970001,1.623,-0.026,0.036000002,0.045,1.5250001,1.667,1.0,Linear_oracle,stoch
67.0,1.5910001,1.5920001,1.623,-0.032,0.036000002,0.048,1.519,1.6620001,1.0,GP_oracle,stoch
67.0,2.171,2.171,1.9640001,0.20700002,0.057000004,0.21400002,2.059,2.283,0.0,Linear_observed,dynamic
67.0,2.1430001,2.1430001,1.9640001,0.179,0.059000004,0.18800001,2.025,2.26,0.0,GP_observed,dynamic
67.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.063,1.4890001,1.6710001,1.0,Linear_observed,stoch
67.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.069000006,1.48,1.6660001,1.0,GP_observed,stoch
67.0,1.9390001,1.937,1.9640001,-0.025,0.054,0.060000002,1.8370001,2.0470002,1.0,Linear_2S,dynamic
67.0,1.9410001,1.9410001,1.9640001,-0.023000002,0.053000003,0.058000002,1.8360001,2.043,1.0,GP_2S,dynamic
67.0,1.544,1.542,1.623,-0.079,0.05,0.094000004,1.4490001,1.6430001,1.0,Linear_2S,stoch
67.0,1.5330001,1.5330001,1.623,-0.09,0.05,0.10300001,1.4350001,1.6290001,1.0,GP_2S,stoch
67.0,1.9410001,1.94,1.9640001,-0.023000002,0.057000004,0.061000004,1.8340001,2.055,1.0,Linear_3S,dynamic
67.0,1.9420002,1.9430001,1.9640001,-0.022000002,0.055000003,0.059000004,1.8340001,2.048,1.0,GP_3S,dynamic
67.0,1.5450001,1.5430001,1.623,-0.078,0.052,0.094000004,1.447,1.649,1.0,Linear_3S,stoch
67.0,1.5330001,1.5330001,1.623,-0.09,0.051000003,0.104,1.4330001,1.6320001,1.0,GP_3S,stoch
67.0,1.9820001,1.9820001,1.9640001,0.018000001,0.045,0.048,1.8950001,2.068,1.0,Linear_1S,dynamic
67.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.891,2.0640001,1.0,GP_1S,dynamic
67.0,1.5960001,1.5970001,1.623,-0.027,0.044000003,0.051000003,1.511,1.6810001,1.0,Linear_1S,stoch
67.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.672,1.0,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
1.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5500001,1.6890001,1.0,Linear_oracle,dynamic
1.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.037,1.547,1.69,1.0,GP_oracle,dynamic
1.0,1.646,1.6450001,1.6650001,-0.019000001,0.038000003,0.043,1.572,1.7210001,1.0,Linear_oracle,stoch
1.0,1.6350001,1.636,1.6650001,-0.030000001,0.039,0.049000002,1.557,1.7110001,1.0,GP_oracle,stoch
1.0,1.8260001,1.8260001,1.613,0.21300001,0.054,0.21900001,1.7190001,1.9310001,0.0,Linear_observed,dynamic
1.0,1.8330001,1.8320001,1.613,0.22000001,0.058000002,0.22700001,1.72,1.95,0.0,GP_observed,dynamic
1.0,1.608,1.608,1.6650001,-0.057000004,0.053000003,0.078,1.503,1.71,1.0,Linear_observed,stoch
1.0,1.6170001,1.616,1.6650001,-0.048,0.059000004,0.076000005,1.503,1.7370001,1.0,GP_observed,stoch
1.0,1.636,1.636,1.613,0.023000002,0.044000003,0.05,1.5500001,1.7220001,1.0,Linear_2S,dynamic
1.0,1.6400001,1.6400001,1.613,0.027,0.045,0.052,1.552,1.728,1.0,GP_2S,dynamic
1.0,1.572,1.572,1.6650001,-0.093,0.049000002,0.105000004,1.4790001,1.669,1.0,Linear_2S,stoch
1.0,1.539,1.539,1.6650001,-0.126,0.056,0.13800001,1.4280001,1.6480001,0.0,GP_2S,stoch
1.0,1.636,1.636,1.613,0.023000002,0.048,0.053000003,1.542,1.7300001,1.0,Linear_3S,dynamic
1.0,1.641,1.641,1.613,0.028,0.048,0.055000003,1.5460001,1.7340001,1.0,GP_3S,dynamic
1.0,1.5730001,1.572,1.6650001,-0.09200001,0.051000003,0.105000004,1.4770001,1.6750001,1.0,Linear_3S,stoch
1.0,1.5400001,1.5400001,1.6650001,-0.125,0.057000004,0.13800001,1.427,1.651,0.0,GP_3S,stoch
1.0,1.6660001,1.6660001,1.613,0.053000003,0.041,0.067,1.5870001,1.746,1.0,Linear_1S,dynamic
1.0,1.8160001,1.6780001,1.613,0.20300001,0.272,0.33900002,1.585,2.299,1.0,GP_1S,dynamic
1.0,1.7090001,1.7090001,1.6650001,0.044000003,0.048,0.065000005,1.6190001,1.802,1.0,Linear_1S,stoch
1.0,1.8620001,1.7440001,1.6650001,0.19700001,0.254,0.321,1.6060001,2.308,1.0,GP_1S,stoch
34.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.664,1.812,1.0,Linear_oracle,dynamic
34.0,1.7270001,1.7270001,1.7220001,0.0050000004,0.038000003,0.039,1.651,1.802,1.0,GP_oracle,dynamic
34.0,1.516,1.516,1.496,0.020000001,0.037,0.042000003,1.442,1.5890001,1.0,Linear_oracle,stoch
34.0,1.5200001,1.521,1.496,0.024,0.038000003,0.046000004,1.445,1.595,1.0,GP_oracle,stoch
34.0,2.081,2.081,1.7220001,0.35900003,0.063,0.365,1.9590001,2.2050002,0.0,Linear_observed,dynamic
34.0,2.102,2.102,1.7220001,0.38000003,0.07,0.386,1.9650002,2.237,0.0,GP_observed,dynamic
34.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.447,1.6550001,1.0,Linear_observed,stoch
34.0,1.559,1.559,1.496,0.063,0.055000003,0.08400001,1.4530001,1.6650001,1.0,GP_observed,stoch
34.0,1.7500001,1.7490001,1.7220001,0.028,0.055000003,0.062000003,1.644,1.8570001,1.0,Linear_2S,dynamic
34.0,1.7570001,1.7570001,1.7220001,0.035,0.055000003,0.065000005,1.649,1.8620001,1.0,GP_2S,dynamic
34.0,1.4580001,1.4580001,1.496,-0.038000003,0.053000003,0.065000005,1.3570001,1.559,1.0,Linear_2S,stoch
34.0,1.442,1.442,1.496,-0.054,0.053000003,0.076000005,1.337,1.5460001,1.0,GP_2S,stoch
34.0,1.7490001,1.748,1.7220001,0.027,0.058000002,0.063,1.6400001,1.8610001,1.0,Linear_3S,dynamic
34.0,1.756,1.756,1.7220001,0.034,0.057000004,0.066,1.6450001,1.866,1.0,GP_3S,dynamic
34.0,1.457,1.457,1.496,-0.039,0.055000003,0.067,1.3540001,1.5630001,1.0,Linear_3S,stoch
34.0,1.44,1.44,1.496,-0.056,0.054,0.078,1.3340001,1.547,1.0,GP_3S,stoch
34.0,1.7730001,1.7720001,1.7220001,0.051000003,0.045,0.068,1.6840001,1.863,1.0,Linear_1S,dynamic
34.0,1.764,1.7650001,1.7220001,0.042000003,0.047000002,0.063,1.6730001,1.8550001,1.0,GP_1S,dynamic
34.0,1.526,1.526,1.496,0.030000001,0.046000004,0.055000003,1.4360001,1.6170001,1.0,Linear_1S,stoch
34.0,1.5330001,1.5330001,1.496,0.037,0.05,0.062000003,1.434,1.6300001,1.0,GP_1S,stoch
67.0,1.945,1.9460001,1.9640001,-0.019000001,0.037,0.042000003,1.871,2.0180001,1.0,Linear_oracle,dynamic
67.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8690001,2.015,1.0,GP_oracle,dynamic
67.0,1.5970001,1.5970001,1.623,-0.026,0.036000002,0.045,1.5250001,1.667,1.0,Linear_oracle,stoch
67.0,1.5910001,1.5920001,1.623,-0.032,0.036000002,0.048,1.519,1.6620001,1.0,GP_oracle,stoch
67.0,2.171,2.171,1.9640001,0.20700002,0.057000004,0.21400002,2.059,2.283,0.0,Linear_observed,dynamic
67.0,2.1430001,2.1430001,1.9640001,0.179,0.059000004,0.18800001,2.025,2.26,0.0,GP_observed,dynamic
67.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.063,1.4890001,1.6710001,1.0,Linear_observed,stoch
67.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.069000006,1.48,1.6660001,1.0,GP_observed,stoch
67.0,1.9390001,1.937,1.9640001,-0.025,0.054,0.060000002,1.8370001,2.0470002,1.0,Linear_2S,dynamic
67.0,1.9410001,1.9410001,1.9640001,-0.023000002,0.053000003,0.058000002,1.8360001,2.043,1.0,GP_2S,dynamic
67.0,1.544,1.542,1.623,-0.079,0.05,0.094000004,1.4490001,1.6430001,1.0,Linear_2S,stoch
67.0,1.5330001,1.5330001,1.623,-0.09,0.05,0.10300001,1.4350001,1.6290001,1.0,GP_2S,stoch
67.0,1.94,1.9390001,1.9640001,-0.024,0.057000004,0.062000003,1.8330001,2.056,1.0,Linear_3S,dynamic
67.0,1.9410001,1.9420002,1.9640001,-0.023000002,0.055000003,0.059000004,1.8330001,2.049,1.0,GP_3S,dynamic
67.0,1.5430001,1.542,1.623,-0.080000006,0.052,0.095000006,1.445,1.6480001,1.0,Linear_3S,stoch
67.0,1.5320001,1.5320001,1.623,-0.091000006,0.051000003,0.105000004,1.432,1.631,1.0,GP_3S,stoch
67.0,1.9820001,1.9820001,1.9640001,0.018000001,0.045,0.048,1.8950001,2.068,1.0,Linear_1S,dynamic
67.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.891,2.0640001,1.0,GP_1S,dynamic
67.0,1.5960001,1.5970001,1.623,-0.027,0.044000003,0.051000003,1.511,1.6810001,1.0,Linear_1S,stoch
67.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.672,1.0,GP_1S,stoch
100.0,1.6760001,1.6760001,1.6750001,0.001,0.037,0.037,1.6020001,1.748,1.0,Linear_oracle,dynamic
100.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.039,1.6020001,1.7530001,1.0,GP_oracle,dynamic
100.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.4380001,1.59,1.0,Linear_oracle,stoch
100.0,1.4970001,1.4970001,1.534,-0.037,0.040000003,0.055000003,1.417,1.575,1.0,GP_oracle,stoch
100.0,1.871,1.8720001,1.6750001,0.19600001,0.059000004,0.20500001,1.7550001,1.9860001,0.0,Linear_observed,dynamic
100.0,1.8520001,1.8520001,1.6750001,0.177,0.063,0.18800001,1.7310001,1.9740001,0.0,GP_observed,dynamic
100.0,1.5050001,1.506,1.534,-0.029000001,0.053000003,0.060000002,1.401,1.6070001,1.0,Linear_observed,stoch
100.0,1.491,1.4900001,1.534,-0.043,0.055000003,0.07,1.3840001,1.5970001,1.0,GP_observed,stoch
100.0,1.608,1.6070001,1.6750001,-0.067,0.049000002,0.083000004,1.5120001,1.705,1.0,Linear_2S,dynamic
100.0,1.616,1.6170001,1.6750001,-0.059000004,0.047000002,0.076000005,1.519,1.7070001,1.0,GP_2S,dynamic
100.0,1.4100001,1.409,1.534,-0.124000005,0.05,0.134,1.314,1.508,0.0,Linear_2S,stoch
100.0,1.386,1.386,1.534,-0.148,0.05,0.156,1.2870001,1.483,0.0,GP_2S,stoch
100.0,1.6090001,1.608,1.6750001,-0.066,0.051000003,0.08400001,1.5090001,1.71,1.0,Linear_3S,dynamic
100.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.049000002,0.076000005,1.5180001,1.713,1.0,GP_3S,dynamic
100.0,1.4100001,1.409,1.534,-0.124000005,0.051000003,0.134,1.312,1.5100001,0.0,Linear_3S,stoch
100.0,1.386,1.386,1.534,-0.148,0.05,0.156,1.286,1.485,0.0,GP_3S,stoch
100.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.043,0.072000004,1.5330001,1.7010001,1.0,Linear_1S,dynamic
100.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.072000004,1.5320001,1.7030001,1.0,GP_1S,dynamic
100.0,1.4840001,1.4840001,1.534,-0.05,0.045,0.067,1.396,1.5730001,1.0,Linear_1S,stoch
100.0,1.47,1.4690001,1.534,-0.064,0.051000003,0.082,1.371,1.57,1.0,GP_1S,stoch
133.0,1.9900001,1.9890001,1.983,0.007,0.038000003,0.039,1.9150001,2.066,1.0,Linear_oracle,dynamic
133.0,1.983,1.983,1.983,-0.0,0.039,0.039,1.9050001,2.059,1.0,GP_oracle,dynamic
133.0,1.506,1.5050001,1.5130001,-0.007,0.037,0.037,1.434,1.5780001,1.0,Linear_oracle,stoch
133.0,1.508,1.508,1.5130001,-0.0050000004,0.037,0.037,1.4330001,1.5790001,1.0,GP_oracle,stoch
133.0,2.421,2.421,1.983,0.43800002,0.059000004,0.44200003,2.3070002,2.5370002,0.0,Linear_observed,dynamic
133.0,2.417,2.4180002,1.983,0.43400002,0.062000003,0.439,2.295,2.539,0.0,GP_observed,dynamic
133.0,1.5740001,1.5740001,1.5130001,0.061000004,0.045,0.076000005,1.4870001,1.6620001,1.0,Linear_observed,stoch
133.0,1.5760001,1.5760001,1.5130001,0.063,0.045,0.07700001,1.488,1.664,1.0,GP_observed,stoch
133.0,2.0340002,2.033,1.983,0.051000003,0.054,0.074,1.932,2.141,1.0,Linear_2S,dynamic
133.0,2.035,2.0340002,1.983,0.052,0.053000003,0.074,1.9330001,2.14,1.0,GP_2S,dynamic
133.0,1.5070001,1.506,1.5130001,-0.006,0.049000002,0.049000002,1.4130001,1.605,1.0,Linear_2S,stoch
133.0,1.5040001,1.503,1.5130001,-0.009000001,0.048,0.049000002,1.411,1.6,1.0,GP_2S,stoch
133.0,2.035,2.0340002,1.983,0.052,0.056,0.076000005,1.927,2.1460001,1.0,Linear_3S,dynamic
133.0,2.035,2.035,1.983,0.052,0.055000003,0.076000005,1.9300001,2.1450002,1.0,GP_3S,dynamic
133.0,1.5070001,1.5050001,1.5130001,-0.006,0.049000002,0.049000002,1.411,1.6060001,1.0,Linear_3S,stoch
133.0,1.503,1.5020001,1.5130001,-0.010000001,0.048,0.049000002,1.4100001,1.6,1.0,GP_3S,stoch
133.0,2.058,2.058,1.983,0.075,0.043,0.086,1.9720001,2.1430001,1.0,Linear_1S,dynamic
133.0,2.049,2.049,1.983,0.066,0.043,0.079,1.9640001,2.134,1.0,GP_1S,dynamic
133.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.445,1.608,1.0,Linear_1S,stoch
133.0,1.5320001,1.5330001,1.5130001,0.019000001,0.042000003,0.046000004,1.4490001,1.6140001,1.0,GP_1S,stoch
