idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
192.0,-0.73200005,-0.73300004,2.538,-3.2700002,0.35000002,3.2890003,-1.4230001,-0.047000002,0.0,Linear_observed,stoch
192.0,-0.045,-0.072000004,2.538,-2.5830002,0.52500004,2.637,-1.018,0.99200004,0.0,GP_observed,stoch
192.0,0.605,0.78200006,0.82900006,-0.224,0.36800003,0.43,-0.125,0.952,1.0,Linear_3S,dynamic
192.0,0.66300005,0.78200006,0.82900006,-0.16600001,0.305,0.34800002,-0.102000006,0.96800005,1.0,GP_3S,dynamic
192.0,1.572,2.184,2.538,-0.966,1.22,1.557,-0.92800003,2.6200001,1.0,Linear_3S,stoch
192.0,1.217,1.4770001,2.538,-1.3210001,0.915,1.6070001,-0.569,2.5400002,1.0,GP_3S,stoch
192.0,1.042,1.042,0.82900006,0.21300001,0.105000004,0.238,0.836,1.248,0.0,Linear_1S,dynamic
192.0,0.994,0.98700005,0.82900006,0.165,0.186,0.24900001,0.652,1.3820001,1.0,GP_1S,dynamic
192.0,3.0140002,3.015,2.538,0.476,0.296,0.56,2.437,3.594,1.0,Linear_1S,stoch
192.0,1.7120001,1.6750001,2.538,-0.82600003,0.67800003,1.069,0.33400002,3.167,1.0,GP_1S,stoch
225.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.056,0.83300006,1.011,1.0,Linear_oracle,dynamic
225.0,0.90700006,0.90800005,0.95400006,-0.047000002,0.046000004,0.066,0.818,0.99500006,1.0,GP_oracle,dynamic
225.0,2.3360002,2.3360002,2.401,-0.065000005,0.105000004,0.124000005,2.13,2.539,1.0,Linear_oracle,stoch
225.0,2.1890001,2.19,2.401,-0.21200001,0.109000005,0.23900001,1.9710001,2.397,0.0,GP_oracle,stoch
225.0,-0.120000005,-0.119,0.95400006,-1.074,0.093,1.0780001,-0.30200002,0.063,0.0,Linear_observed,dynamic
225.0,0.13800001,0.112,0.95400006,-0.81600004,0.44000003,0.92700005,-0.69000006,1.046,1.0,GP_observed,dynamic
225.0,-0.73,-0.72700006,2.401,-3.131,0.33600003,3.1490002,-1.3840001,-0.07300001,0.0,Linear_observed,stoch
225.0,-0.208,-0.209,2.401,-2.6090002,0.53900003,2.664,-1.251,0.83100003,0.0,GP_observed,stoch
225.0,0.818,0.813,0.95400006,-0.136,0.058000002,0.148,0.71000004,0.92700005,0.0,Linear_3S,dynamic
225.0,0.78700006,0.786,0.95400006,-0.16700001,0.078,0.18400002,0.634,0.94100004,0.0,GP_3S,dynamic
225.0,2.196,2.1820002,2.401,-0.20500001,0.14400001,0.25,1.9290001,2.4650002,1.0,Linear_3S,stoch
225.0,1.442,1.4590001,2.401,-0.95900005,0.476,1.0710001,0.46800002,2.338,0.0,GP_3S,stoch
225.0,0.82000005,0.82000005,0.95400006,-0.134,0.068,0.15,0.68600005,0.95600003,1.0,Linear_1S,dynamic
225.0,0.77800006,0.777,0.95400006,-0.17600001,0.119,0.21200001,0.546,1.01,1.0,GP_1S,dynamic
225.0,2.2020001,2.2,2.401,-0.19900002,0.16900001,0.26200002,1.8690001,2.5410001,1.0,Linear_1S,stoch
225.0,1.8140001,1.7780001,2.401,-0.587,0.448,0.73800004,0.975,2.7740002,1.0,GP_1S,stoch
258.0,1.0400001,1.0400001,1.018,0.022000002,0.045,0.05,0.95100003,1.128,1.0,Linear_oracle,dynamic
258.0,1.0120001,1.011,1.018,-0.006,0.047000002,0.048,0.919,1.105,1.0,GP_oracle,dynamic
258.0,2.565,2.565,2.539,0.026,0.09900001,0.102000006,2.3720002,2.7580001,1.0,Linear_oracle,stoch
258.0,2.329,2.3360002,2.539,-0.21000001,0.15400001,0.26000002,2.0070002,2.614,1.0,GP_oracle,stoch
258.0,-0.208,-0.209,1.018,-1.2260001,0.074,1.2290001,-0.35300002,-0.064,0.0,Linear_observed,dynamic
258.0,0.21200001,0.18400002,1.018,-0.80600005,0.437,0.91700006,-0.56,1.093,1.0,GP_observed,dynamic
258.0,-1.0630001,-1.0630001,2.539,-3.6020002,0.28,3.6130002,-1.6150001,-0.513,0.0,Linear_observed,stoch
258.0,-0.57100004,-0.564,2.539,-3.1100001,0.503,3.1510003,-1.5660001,0.38700002,0.0,GP_observed,stoch
258.0,0.34800002,0.091000006,1.018,-0.67,0.47000003,0.818,-0.22600001,0.91200006,0.0,Linear_3S,dynamic
258.0,0.51100004,0.703,1.018,-0.507,0.38300002,0.63500005,-0.18900001,1.001,0.0,GP_3S,dynamic
258.0,0.749,-0.003,2.539,-1.7900001,1.6100001,2.4080002,-1.2880001,2.608,1.0,Linear_3S,stoch
258.0,0.595,0.411,2.539,-1.9440001,1.088,2.2280002,-0.97,2.1790001,0.0,GP_3S,stoch
258.0,2.4350002,2.433,1.018,1.417,0.32200003,1.4530001,1.8040001,3.065,0.0,Linear_1S,dynamic
258.0,-1.4970001,-1.404,1.018,-2.515,1.6340001,3.0000002,-4.931,1.5510001,1.0,GP_1S,dynamic
258.0,7.9730005,7.965,2.539,5.4340005,1.0600001,5.5360003,5.8900003,10.049001,0.0,Linear_1S,stoch
258.0,2.7830002,2.7610002,2.539,0.24400002,1.2340001,1.2570001,0.31100002,5.2580004,1.0,GP_1S,stoch
291.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70500004,0.83300006,1.0,Linear_oracle,dynamic
291.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.68,0.814,1.0,GP_oracle,dynamic
291.0,2.4650002,2.4650002,2.4350002,0.030000001,0.104,0.109000005,2.263,2.6690001,1.0,Linear_oracle,stoch
291.0,2.275,2.278,2.4350002,-0.16000001,0.13900001,0.21200001,1.9930001,2.536,1.0,GP_oracle,stoch
291.0,-0.120000005,-0.120000005,0.76000005,-0.88000005,0.089,0.88500005,-0.296,0.056,0.0,Linear_observed,dynamic
291.0,0.21700001,0.19000001,0.76000005,-0.54300004,0.42700002,0.69000006,-0.563,1.079,1.0,GP_observed,dynamic
291.0,-0.78300005,-0.78400004,2.4350002,-3.2180002,0.36200002,3.239,-1.496,-0.071,0.0,Linear_observed,stoch
291.0,-0.177,-0.186,2.4350002,-2.6120002,0.563,2.6720002,-1.25,0.933,0.0,GP_observed,stoch
291.0,0.32700002,0.537,0.76000005,-0.43300003,0.39200002,0.58400005,-0.194,0.81100005,1.0,Linear_3S,dynamic
291.0,0.448,0.565,0.76000005,-0.312,0.294,0.42900002,-0.165,0.818,1.0,GP_3S,dynamic
291.0,0.725,1.628,2.4350002,-1.71,1.3820001,2.1980002,-1.2,2.3360002,0.0,Linear_3S,stoch
291.0,0.70900005,0.74100006,2.4350002,-1.7260001,0.94900006,1.9700001,-0.79600006,2.137,0.0,GP_3S,stoch
291.0,1.651,1.651,0.76000005,0.89100003,0.23900001,0.92300004,1.179,2.1190002,0.0,Linear_1S,dynamic
291.0,-0.37500003,-0.37500003,0.76000005,-1.1350001,1.077,1.565,-2.513,1.7930001,1.0,GP_1S,dynamic
291.0,5.446,5.446,2.4350002,3.0110002,0.791,3.1130002,3.8860002,6.992,0.0,Linear_1S,stoch
291.0,1.866,1.8510001,2.4350002,-0.569,1.2260001,1.3520001,-0.642,4.395,1.0,GP_1S,stoch
324.0,0.929,0.93000007,0.947,-0.018000001,0.041,0.045,0.84900004,1.01,1.0,Linear_oracle,dynamic
324.0,0.90200007,0.90200007,0.947,-0.045,0.047000002,0.065000005,0.809,0.994,1.0,GP_oracle,dynamic
324.0,2.5730002,2.5740001,2.6220002,-0.049000002,0.11000001,0.120000005,2.3600001,2.788,1.0,Linear_oracle,stoch
324.0,2.436,2.43,2.6220002,-0.186,0.14400001,0.23500001,2.1660001,2.7410002,1.0,GP_oracle,stoch
324.0,-0.109000005,-0.109000005,0.947,-1.056,0.09200001,1.0600001,-0.289,0.072000004,0.0,Linear_observed,dynamic
324.0,0.298,0.26200002,0.947,-0.64900005,0.33200002,0.72900003,-0.26200002,1.013,1.0,GP_observed,dynamic
324.0,-0.69200003,-0.69000006,2.6220002,-3.3140001,0.34,3.331,-1.3540001,-0.021000002,0.0,Linear_observed,stoch
324.0,0.037,0.030000001,2.6220002,-2.585,0.46400002,2.6260002,-0.836,0.95600003,0.0,GP_observed,stoch
324.0,-0.029000001,-0.028,0.947,-0.9760001,0.074,0.97800004,-0.17,0.109000005,0.0,Linear_3S,dynamic
324.0,0.347,0.33800003,0.947,-0.6,0.24900001,0.64900005,-0.113000005,0.845,0.0,GP_3S,dynamic
324.0,-0.499,-0.49800003,2.6220002,-3.121,0.28800002,3.1350002,-1.0500001,0.038000003,0.0,Linear_3S,stoch
324.0,-0.062000003,-0.054,2.6220002,-2.684,0.32900003,2.7050002,-0.74200004,0.56100005,0.0,GP_3S,stoch
324.0,-0.040000003,-0.040000003,0.947,-0.98700005,0.074,0.99000007,-0.185,0.102000006,0.0,Linear_1S,dynamic
324.0,0.441,0.45900002,0.947,-0.50600004,0.326,0.601,-0.24100001,1.051,1.0,GP_1S,dynamic
324.0,-0.546,-0.544,2.6220002,-3.1680002,0.28800002,3.1810002,-1.1170001,0.013,0.0,Linear_1S,stoch
324.0,0.028,0.032,2.6220002,-2.594,0.26500002,2.608,-0.505,0.53400004,0.0,GP_1S,stoch
