idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
93.0,1.4250001,1.4260001,1.4660001,-0.041,0.058000002,0.071,0.056,0.038000003,1.3080001,1.5350001,1.0,GP_oracle,dynamic
93.0,3.548,3.5470002,3.4980001,0.05,0.11000001,0.12100001,0.097,0.028,3.3300002,3.7630002,1.0,Linear_oracle,stoch
93.0,3.3260002,3.3260002,3.4980001,-0.172,0.15100001,0.22900002,0.19100001,0.055000003,3.0300002,3.6180003,1.0,GP_oracle,stoch
93.0,0.984,0.984,1.4660001,-0.48200002,0.093,0.49100003,0.48200002,0.32900003,0.79700005,1.166,0.0,Linear_observed,dynamic
93.0,0.74200004,0.74100006,1.4660001,-0.72400004,0.097,0.731,0.72400004,0.49400002,0.55300003,0.93600005,0.0,GP_observed,dynamic
93.0,2.2580001,2.259,3.4980001,-1.24,0.193,1.2550001,1.24,0.35500002,1.8730001,2.637,0.0,Linear_observed,stoch
93.0,2.512,2.5140002,3.4980001,-0.98600006,0.19800001,1.005,0.98600006,0.282,2.121,2.8990002,0.0,GP_observed,stoch
93.0,1.3620001,1.363,1.4660001,-0.104,0.081,0.132,0.112,0.076000005,1.205,1.5220001,1.0,Linear_3S,dynamic
93.0,1.0860001,1.093,1.4660001,-0.38000003,0.125,0.4,0.38000003,0.259,0.82500005,1.3130001,0.0,GP_3S,dynamic
93.0,3.1680002,3.1710002,3.4980001,-0.33,0.17500001,0.374,0.33400002,0.095000006,2.8300002,3.5110002,1.0,Linear_3S,stoch
93.0,2.361,2.3630002,3.4980001,-1.1370001,0.26200002,1.166,1.136,0.32500002,1.843,2.8730001,0.0,GP_3S,stoch
93.0,1.5660001,1.5660001,1.4660001,0.1,0.062000003,0.11800001,0.10300001,0.07,1.4430001,1.6880001,1.0,Linear_1S,dynamic
93.0,1.463,1.463,1.4660001,-0.003,0.101,0.101,0.079,0.054,1.269,1.6650001,1.0,GP_1S,dynamic
93.0,3.6150002,3.6160002,3.4980001,0.117000006,0.13900001,0.18200001,0.148,0.042000003,3.341,3.887,1.0,Linear_1S,stoch
93.0,3.2150002,3.2240002,3.4980001,-0.28300002,0.264,0.38700002,0.317,0.091000006,2.6780002,3.7120001,1.0,GP_1S,stoch
126.0,0.62,0.62,0.674,-0.054,0.023000002,0.060000002,0.055000003,0.082,0.574,0.665,0.0,Linear_oracle,dynamic
126.0,0.583,0.58400005,0.674,-0.091000006,0.029000001,0.096,0.09200001,0.136,0.523,0.638,0.0,GP_oracle,dynamic
126.0,3.3060002,3.3060002,3.6000001,-0.294,0.128,0.321,0.29500002,0.082,3.0530002,3.5570002,0.0,Linear_oracle,stoch
126.0,2.9410002,2.947,3.6000001,-0.65900004,0.18900001,0.68600005,0.66,0.18300001,2.559,3.2970002,0.0,GP_oracle,stoch
126.0,0.526,0.526,0.674,-0.148,0.048,0.156,0.149,0.22000001,0.43,0.62100005,0.0,Linear_observed,dynamic
126.0,0.544,0.54300004,0.674,-0.13000001,0.05,0.14,0.13100001,0.194,0.446,0.643,0.0,GP_observed,dynamic
126.0,2.388,2.3890002,3.6000001,-1.212,0.208,1.23,1.212,0.337,1.9760001,2.8000002,0.0,Linear_observed,stoch
126.0,2.552,2.551,3.6000001,-1.0480001,0.25300002,1.0780001,1.0480001,0.291,2.061,3.0530002,0.0,GP_observed,stoch
126.0,0.535,0.535,0.674,-0.13900001,0.035,0.14400001,0.13900001,0.20700002,0.469,0.60400003,0.0,Linear_3S,dynamic
126.0,0.483,0.48600003,0.674,-0.19100001,0.046000004,0.19700001,0.192,0.284,0.38300002,0.56600004,0.0,GP_3S,dynamic
126.0,2.864,2.8650002,3.6000001,-0.73600006,0.18200001,0.758,0.73600006,0.20400001,2.513,3.2210002,0.0,Linear_3S,stoch
126.0,2.1880002,2.194,3.6000001,-1.4120001,0.282,1.44,1.4120001,0.39200002,1.613,2.726,0.0,GP_3S,stoch
126.0,0.60200006,0.60200006,0.674,-0.072000004,0.027,0.07700001,0.072000004,0.10700001,0.549,0.65500003,0.0,Linear_1S,dynamic
126.0,0.55700004,0.558,0.674,-0.117000006,0.035,0.123,0.11800001,0.17500001,0.483,0.62,0.0,GP_1S,dynamic
126.0,3.2480001,3.2480001,3.6000001,-0.35200003,0.15200001,0.384,0.35300002,0.098000005,2.9510002,3.548,0.0,Linear_1S,stoch
126.0,2.7280002,2.742,3.6000001,-0.87200004,0.273,0.91400003,0.873,0.24200001,2.158,3.2280002,0.0,GP_1S,stoch
159.0,0.89100003,0.89100003,0.92,-0.029000001,0.031000001,0.042000003,0.035,0.038000003,0.83000004,0.95300007,1.0,Linear_oracle,dynamic
159.0,0.878,0.87600005,0.92,-0.042000003,0.048,0.064,0.053000003,0.058000002,0.78800005,0.97700006,1.0,GP_oracle,dynamic
159.0,3.601,3.6000001,3.7110002,-0.11000001,0.12100001,0.163,0.134,0.036000002,3.3630002,3.8400002,1.0,Linear_oracle,stoch
159.0,3.4490001,3.4440002,3.7110002,-0.26200002,0.18300001,0.319,0.27600002,0.074,3.0990002,3.8220003,1.0,GP_oracle,stoch
159.0,0.656,0.656,0.92,-0.264,0.047000002,0.268,0.264,0.287,0.564,0.74700004,0.0,Linear_observed,dynamic
159.0,0.47400004,0.47400004,0.92,-0.446,0.07,0.45100003,0.44500002,0.48400003,0.337,0.61200005,0.0,GP_observed,dynamic
159.0,2.6320002,2.6320002,3.7110002,-1.079,0.172,1.092,1.079,0.291,2.292,2.97,0.0,Linear_observed,stoch
159.0,2.815,2.815,3.7110002,-0.896,0.21000001,0.92,0.896,0.24200001,2.4,3.2270002,0.0,GP_observed,stoch
159.0,0.76500005,0.76500005,0.92,-0.155,0.051000003,0.163,0.155,0.16800001,0.66800004,0.864,0.0,Linear_3S,dynamic
159.0,0.63000005,0.634,0.92,-0.29000002,0.07700001,0.3,0.29000002,0.31500003,0.46800002,0.772,0.0,GP_3S,dynamic
159.0,3.131,3.1330001,3.7110002,-0.58000004,0.18800001,0.609,0.57900006,0.156,2.7680001,3.4930003,0.0,Linear_3S,stoch
159.0,2.5200002,2.526,3.7110002,-1.1910001,0.314,1.2320001,1.1910001,0.321,1.8780001,3.1160002,0.0,GP_3S,stoch
159.0,0.89000005,0.89000005,0.92,-0.030000001,0.041,0.051000003,0.041,0.045,0.809,0.97,1.0,Linear_1S,dynamic
159.0,0.92800003,0.91200006,0.92,0.008,0.105000004,0.106000006,0.083000004,0.091000006,0.75600004,1.161,1.0,GP_1S,dynamic
159.0,3.6100001,3.611,3.7110002,-0.101,0.15900001,0.18800001,0.15100001,0.041,3.2960002,3.9240003,1.0,Linear_1S,stoch
159.0,3.5760002,3.548,3.7110002,-0.135,0.36600003,0.39000002,0.316,0.085,2.917,4.3710003,1.0,GP_1S,stoch
192.0,1.3280001,1.3280001,1.3840001,-0.056,0.043,0.07,0.060000002,0.043,1.2420001,1.4130001,1.0,Linear_oracle,dynamic
192.0,1.2930001,1.2930001,1.3840001,-0.091000006,0.064,0.11100001,0.095000006,0.069000006,1.167,1.419,1.0,GP_oracle,dynamic
192.0,3.4550002,3.4550002,3.5970001,-0.142,0.109000005,0.179,0.15200001,0.042000003,3.239,3.6660001,1.0,Linear_oracle,stoch
192.0,3.173,3.1780002,3.5970001,-0.42400002,0.201,0.469,0.42600003,0.11800001,2.765,3.5490003,0.0,GP_oracle,stoch
192.0,0.85400003,0.855,1.3840001,-0.53000003,0.069000006,0.53400004,0.52900004,0.38300002,0.71800005,0.989,0.0,Linear_observed,dynamic
192.0,0.656,0.656,1.3840001,-0.72800004,0.133,0.739,0.72700006,0.526,0.39800003,0.91800004,0.0,GP_observed,dynamic
192.0,2.249,2.2510002,3.5970001,-1.348,0.16600001,1.3590001,1.348,0.37500003,1.9210001,2.5740001,0.0,Linear_observed,stoch
192.0,2.3100002,2.3100002,3.5970001,-1.2870001,0.186,1.3000001,1.2870001,0.358,1.9440001,2.6750002,0.0,GP_observed,stoch
192.0,1.149,1.149,1.3840001,-0.23500001,0.068,0.24400002,0.23400001,0.16900001,1.0200001,1.2830001,0.0,Linear_3S,dynamic
192.0,0.93900007,0.94000006,1.3840001,-0.44500002,0.094000004,0.455,0.44500002,0.32200003,0.749,1.12,0.0,GP_3S,dynamic
192.0,3.019,3.0200002,3.5970001,-0.578,0.165,0.601,0.578,0.16100001,2.7050002,3.3470001,0.0,Linear_3S,stoch
192.0,2.3400002,2.3390002,3.5970001,-1.2570001,0.277,1.2880001,1.258,0.35000002,1.7980001,2.891,0.0,GP_3S,stoch
192.0,1.302,1.3010001,1.3840001,-0.082,0.053000003,0.098000005,0.085,0.061000004,1.1980001,1.406,1.0,Linear_1S,dynamic
192.0,1.2060001,1.2080001,1.3840001,-0.178,0.08800001,0.19800001,0.179,0.12900001,1.0270001,1.373,0.0,GP_1S,dynamic
192.0,3.394,3.3930001,3.5970001,-0.20300001,0.132,0.24300002,0.21100001,0.059000004,3.1350002,3.6550002,1.0,Linear_1S,stoch
192.0,2.999,3.009,3.5970001,-0.59800005,0.26700002,0.65500003,0.6,0.16700001,2.447,3.489,0.0,GP_1S,stoch
225.0,0.846,0.846,0.84800005,-0.002,0.027,0.027,0.021000002,0.025,0.794,0.89900005,1.0,Linear_oracle,dynamic
225.0,0.795,0.80100006,0.84800005,-0.053000003,0.049000002,0.072000004,0.057000004,0.067,0.67300004,0.873,1.0,GP_oracle,dynamic
225.0,3.6650002,3.6640003,3.6610003,0.004,0.119,0.119,0.095000006,0.026,3.43,3.9,1.0,Linear_oracle,stoch
225.0,3.502,3.509,3.6610003,-0.15900001,0.157,0.224,0.18200001,0.05,3.1610003,3.7900002,1.0,GP_oracle,stoch
225.0,0.85600007,0.85600007,0.84800005,0.008,0.063,0.064,0.051000003,0.060000002,0.73200005,0.97900003,1.0,Linear_observed,dynamic
225.0,0.84300005,0.84200007,0.84800005,-0.0050000004,0.059000004,0.059000004,0.047000002,0.056,0.72700006,0.96000004,1.0,GP_observed,dynamic
225.0,2.999,2.999,3.6610003,-0.66200006,0.215,0.69600004,0.66200006,0.18100001,2.5740001,3.417,0.0,Linear_observed,stoch
225.0,3.348,3.3460002,3.6610003,-0.31300002,0.305,0.437,0.36200002,0.09900001,2.7540002,3.946,1.0,GP_observed,stoch
225.0,0.76000005,0.76000005,0.84800005,-0.08800001,0.042000003,0.097,0.08800001,0.104,0.68,0.84400004,0.0,Linear_3S,dynamic
225.0,0.66700006,0.67300004,0.84800005,-0.18100001,0.07,0.194,0.18100001,0.21400002,0.51100004,0.79,0.0,GP_3S,dynamic
225.0,3.2350001,3.2400002,3.6610003,-0.42600003,0.17400001,0.46,0.42700002,0.117000006,2.901,3.578,0.0,Linear_3S,stoch
225.0,2.809,2.812,3.6610003,-0.85200006,0.21400002,0.87900007,0.85300004,0.23300001,2.374,3.2210002,0.0,GP_3S,stoch
225.0,0.83000004,0.83000004,0.84800005,-0.018000001,0.031000001,0.036000002,0.029000001,0.034,0.77000004,0.892,1.0,Linear_1S,dynamic
225.0,0.78000003,0.77900004,0.84800005,-0.068,0.057000004,0.089,0.076000005,0.089,0.666,0.90200007,1.0,GP_1S,dynamic
225.0,3.555,3.5540001,3.6610003,-0.106000006,0.13900001,0.17500001,0.142,0.039,3.2830002,3.828,1.0,Linear_1S,stoch
225.0,3.3720002,3.3750002,3.6610003,-0.289,0.20400001,0.35300002,0.303,0.083000004,2.959,3.7700002,1.0,GP_1S,stoch
258.0,0.84800005,0.84800005,0.84700006,0.001,0.028,0.028,0.022000002,0.026,0.79300004,0.90300006,1.0,Linear_oracle,dynamic
258.0,0.818,0.818,0.84700006,-0.029000001,0.041,0.05,0.041,0.048,0.73700005,0.897,1.0,GP_oracle,dynamic
258.0,3.6650002,3.6650002,3.6580002,0.007,0.12200001,0.12200001,0.098000005,0.027,3.4220002,3.9020002,1.0,Linear_oracle,stoch
258.0,3.4250002,3.4290001,3.6580002,-0.23300001,0.19800001,0.307,0.25500003,0.07,3.0270002,3.808,1.0,GP_oracle,stoch
258.0,0.592,0.592,0.84700006,-0.25500003,0.048,0.26000002,0.25500003,0.30100003,0.49800003,0.68600005,0.0,Linear_observed,dynamic
258.0,0.36900002,0.36800003,0.84700006,-0.47800002,0.08400001,0.48600003,0.47800002,0.565,0.20700002,0.536,0.0,GP_observed,dynamic
258.0,2.3590002,2.358,3.6580002,-1.299,0.18400002,1.312,1.299,0.35500002,1.9970001,2.7210002,0.0,Linear_observed,stoch
258.0,2.539,2.5400002,3.6580002,-1.1190001,0.19000001,1.1350001,1.1190001,0.30600002,2.167,2.9190001,0.0,GP_observed,stoch
258.0,0.73800004,0.73700005,0.84700006,-0.109000005,0.046000004,0.119,0.11000001,0.13000001,0.65000004,0.82900006,0.0,Linear_3S,dynamic
258.0,0.55600005,0.55600005,0.84700006,-0.291,0.07,0.3,0.29200003,0.344,0.416,0.69000006,0.0,GP_3S,dynamic
258.0,3.1450002,3.1480002,3.6580002,-0.513,0.18,0.544,0.514,0.14,2.7970002,3.499,0.0,Linear_3S,stoch
258.0,2.285,2.286,3.6580002,-1.373,0.294,1.4050001,1.373,0.37500003,1.705,2.8600001,0.0,GP_3S,stoch
258.0,0.82800007,0.82800007,0.84700006,-0.019000001,0.034,0.039,0.031000001,0.037,0.762,0.89400005,1.0,Linear_1S,dynamic
258.0,0.78200006,0.78300005,0.84700006,-0.065000005,0.068,0.094000004,0.07700001,0.091000006,0.642,0.91300005,1.0,GP_1S,dynamic
258.0,3.5340002,3.5340002,3.6580002,-0.124000005,0.14500001,0.19000001,0.155,0.042000003,3.2500002,3.818,1.0,Linear_1S,stoch
258.0,3.2430003,3.255,3.6580002,-0.41500002,0.31500003,0.521,0.439,0.120000005,2.582,3.8360002,1.0,GP_1S,stoch
291.0,0.896,0.896,0.897,-0.001,0.027,0.027,0.022000002,0.024,0.84300005,0.95000005,1.0,Linear_oracle,dynamic
291.0,0.91200006,0.9110001,0.897,0.015000001,0.036000002,0.039,0.031000001,0.035,0.841,0.9850001,1.0,GP_oracle,dynamic
291.0,3.6540003,3.6540003,3.657,-0.003,0.11000001,0.11000001,0.08800001,0.024,3.44,3.8700001,1.0,Linear_oracle,stoch
291.0,3.7570002,3.7570002,3.657,0.1,0.16100001,0.18900001,0.15200001,0.042000003,3.4380002,4.0680003,1.0,GP_oracle,stoch
291.0,0.68500006,0.68500006,0.897,-0.21200001,0.056,0.21900001,0.21200001,0.23600002,0.57600003,0.79300004,0.0,Linear_observed,dynamic
291.0,0.51500005,0.51500005,0.897,-0.38200003,0.063,0.38700002,0.38200003,0.42600003,0.39100003,0.638,0.0,GP_observed,dynamic
291.0,2.778,2.7800002,3.657,-0.87900007,0.21700001,0.906,0.87900007,0.24000001,2.351,3.2020001,0.0,Linear_observed,stoch
291.0,3.0440001,3.042,3.657,-0.61300004,0.257,0.665,0.615,0.16800001,2.5440001,3.545,0.0,GP_observed,stoch
291.0,0.81000006,0.81100005,0.897,-0.087000005,0.047000002,0.098000005,0.08800001,0.098000005,0.71900004,0.90200007,1.0,Linear_3S,dynamic
291.0,0.721,0.72400004,0.897,-0.17600001,0.063,0.187,0.17600001,0.19600001,0.58500004,0.837,0.0,GP_3S,dynamic
291.0,3.318,3.3230002,3.657,-0.33900002,0.17500001,0.38200003,0.34300002,0.094000004,2.9750001,3.6620002,1.0,Linear_3S,stoch
291.0,2.7740002,2.779,3.657,-0.883,0.256,0.92,0.88400006,0.24200001,2.2580001,3.2600002,0.0,GP_3S,stoch
291.0,0.90000004,0.90000004,0.897,0.003,0.035,0.035,0.028,0.031000001,0.83000004,0.96800005,1.0,Linear_1S,dynamic
291.0,0.97900003,0.97400004,0.897,0.082,0.08400001,0.11800001,0.095000006,0.106000006,0.82800007,1.154,1.0,GP_1S,dynamic
291.0,3.676,3.6750002,3.657,0.019000001,0.14,0.142,0.113000005,0.031000001,3.3960001,3.9500003,1.0,Linear_1S,stoch
291.0,3.9340003,3.9300003,3.657,0.277,0.32500002,0.42700002,0.34600002,0.095000006,3.3190002,4.5750003,1.0,GP_1S,stoch
324.0,1.452,1.452,1.4100001,0.042000003,0.05,0.065000005,0.053000003,0.038000003,1.353,1.5510001,1.0,Linear_oracle,dynamic
324.0,1.4300001,1.429,1.4100001,0.020000001,0.054,0.058000002,0.046000004,0.032,1.3240001,1.539,1.0,GP_oracle,dynamic
324.0,3.89,3.8890002,3.788,0.102000006,0.13000001,0.16600001,0.134,0.035,3.6330001,4.1460004,1.0,Linear_oracle,stoch
324.0,3.7180002,3.716,3.788,-0.07,0.172,0.186,0.148,0.039,3.384,4.0600004,1.0,GP_oracle,stoch
324.0,0.95300007,0.95300007,1.4100001,-0.45700002,0.079,0.46400002,0.45700002,0.324,0.79600006,1.1090001,0.0,Linear_observed,dynamic
324.0,0.69000006,0.69000006,1.4100001,-0.72,0.097,0.726,0.72,0.51000005,0.50200003,0.88000005,0.0,GP_observed,dynamic
324.0,2.582,2.581,3.788,-1.2060001,0.19900002,1.222,1.2060001,0.31800002,2.1850002,2.973,0.0,Linear_observed,stoch
324.0,2.6020002,2.6000001,3.788,-1.1860001,0.21700001,1.205,1.1860001,0.31300002,2.1790001,3.0330002,0.0,GP_observed,stoch
324.0,1.2260001,1.2270001,1.4100001,-0.18400002,0.076000005,0.19900002,0.18400002,0.13100001,1.08,1.3770001,0.0,Linear_3S,dynamic
324.0,1.1190001,1.121,1.4100001,-0.291,0.086,0.30400002,0.291,0.20600002,0.943,1.2850001,0.0,GP_3S,dynamic
324.0,3.3100002,3.3120003,3.788,-0.47800002,0.18800001,0.513,0.47800002,0.126,2.9480002,3.6790001,0.0,Linear_3S,stoch
324.0,2.6710002,2.673,3.788,-1.1170001,0.287,1.153,1.1170001,0.29500002,2.0970001,3.2250001,0.0,GP_3S,stoch
324.0,1.4000001,1.4000001,1.4100001,-0.010000001,0.058000002,0.059000004,0.047000002,0.033,1.286,1.5150001,1.0,Linear_1S,dynamic
324.0,1.409,1.409,1.4100001,-0.001,0.07700001,0.07700001,0.061000004,0.043,1.258,1.5640001,1.0,GP_1S,dynamic
324.0,3.7480001,3.7480001,3.788,-0.040000003,0.149,0.15400001,0.123,0.033,3.4550002,4.044,1.0,Linear_1S,stoch
324.0,3.6190002,3.6210003,3.788,-0.16900001,0.27100003,0.319,0.25500003,0.067,3.072,4.1470003,1.0,GP_1S,stoch
