idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
247.0,3.594,3.5980003,3.8990002,-0.305,0.15900001,0.50600004,0.30400002,3.278,3.897,0.0,0.97,GP_oracle,stoch
247.0,0.71300006,0.71300006,1.128,-0.41500002,0.052,0.526,0.43400002,0.611,0.81500006,0.0,0.18200001,Linear_observed,dynamic
247.0,0.544,0.544,1.128,-0.58400005,0.082,0.68700004,0.59400004,0.384,0.70600003,0.0,0.21200001,GP_observed,dynamic
247.0,2.288,2.2870002,3.8990002,-1.6110001,0.16000001,1.7880001,1.6110001,1.9740001,2.6020002,0.0,0.002,Linear_observed,stoch
247.0,2.6390002,2.64,3.8990002,-1.2600001,0.19500001,1.616,1.394,2.2570002,3.0230002,0.0,0.26000002,GP_observed,stoch
247.0,0.99700004,0.99500006,1.128,-0.13100001,0.05,0.26700002,0.209,0.906,1.1010001,0.0,0.88000005,Linear_3S,dynamic
247.0,0.76600003,0.77000004,1.128,-0.36200002,0.086,0.509,0.38900003,0.58900005,0.924,0.0,0.83000004,GP_3S,dynamic
247.0,3.3880002,3.3820002,3.8990002,-0.51100004,0.158,0.60300004,0.518,3.101,3.7220001,0.0,0.56200004,Linear_3S,stoch
247.0,2.558,2.5560002,3.8990002,-1.3410001,0.23200001,1.4760001,1.34,2.108,3.015,0.0,0.31800002,GP_3S,stoch
247.0,1.138,1.138,1.128,0.010000001,0.042000003,0.231,0.186,1.054,1.22,1.0,0.28,Linear_1S,dynamic
247.0,1.016,1.0200001,1.128,-0.112,0.07300001,0.298,0.22200002,0.86100006,1.1520001,1.0,0.578,GP_1S,dynamic
247.0,3.8690002,3.8710003,3.8990002,-0.030000001,0.14400001,0.27800003,0.224,3.5830002,4.151,1.0,0.65800005,Linear_1S,stoch
247.0,3.3360002,3.3470001,3.8990002,-0.563,0.26200002,0.75100005,0.582,2.798,3.8270001,0.0,0.65000004,GP_1S,stoch
302.0,1.0890001,1.0890001,1.138,-0.049000002,0.031000001,0.075,0.049000002,1.028,1.151,1.0,0.89000005,Linear_oracle,dynamic
302.0,1.069,1.067,1.138,-0.069000006,0.051000003,0.117000006,0.069000006,0.9710001,1.174,1.0,0.98800004,GP_oracle,dynamic
302.0,3.7870002,3.7870002,3.959,-0.172,0.10700001,0.17500001,0.172,3.5770001,3.999,1.0,1.0,Linear_oracle,stoch
302.0,3.63,3.6280003,3.959,-0.32900003,0.18,0.43,0.33,3.2800002,3.9840002,1.0,0.93000007,GP_oracle,stoch
302.0,0.675,0.675,1.138,-0.46300003,0.048,0.568,0.476,0.58100003,0.76900005,0.0,0.108,Linear_observed,dynamic
302.0,0.46800002,0.46800002,1.138,-0.67,0.105000004,0.76000005,0.67200005,0.26200002,0.67200005,0.0,0.15400001,GP_observed,dynamic
302.0,2.3470001,2.348,3.959,-1.6120001,0.162,1.789,1.6120001,2.028,2.663,0.0,0.002,Linear_observed,stoch
302.0,2.4880002,2.4880002,3.959,-1.4710001,0.17400001,1.8110001,1.562,2.1460001,2.828,0.0,0.21800001,GP_observed,stoch
302.0,0.892,0.89000005,1.138,-0.246,0.042000003,0.35200003,0.282,0.81500006,0.97900003,0.0,0.72200006,Linear_3S,dynamic
302.0,0.674,0.675,1.138,-0.46400002,0.072000004,0.55700004,0.48000002,0.52900004,0.81100005,0.0,0.48200002,GP_3S,dynamic
302.0,3.3030002,3.298,3.959,-0.656,0.143,0.73,0.657,3.042,3.604,0.0,0.35000002,Linear_3S,stoch
302.0,2.371,2.374,3.959,-1.588,0.268,1.621,1.588,1.8390001,2.8890002,0.0,0.042000003,GP_3S,stoch
302.0,1.005,1.005,1.138,-0.133,0.034,0.27800003,0.22000001,0.93700004,1.0730001,0.0,0.22000001,Linear_1S,dynamic
302.0,1.077,1.0730001,1.138,-0.061000004,0.117000006,0.252,0.2,0.86800003,1.3130001,1.0,0.72200006,GP_1S,dynamic
302.0,3.7230003,3.7230003,3.959,-0.23600002,0.128,0.36400002,0.289,3.4700003,3.9770002,1.0,0.492,Linear_1S,stoch
302.0,3.6210003,3.614,3.959,-0.33800003,0.37300003,0.469,0.367,2.9,4.3900003,1.0,0.97800004,GP_1S,stoch
357.0,1.1500001,1.1500001,1.169,-0.019000001,0.034,0.022000002,0.019000001,1.082,1.218,1.0,1.0,Linear_oracle,dynamic
357.0,1.136,1.1340001,1.169,-0.033,0.051000003,0.101,0.043,1.0350001,1.2440001,1.0,1.0,GP_oracle,dynamic
357.0,3.7760003,3.7760003,3.8390002,-0.063,0.11400001,0.067,0.063,3.551,4.0010004,1.0,1.0,Linear_oracle,stoch
357.0,3.6660001,3.667,3.8390002,-0.17300001,0.15100001,0.386,0.17300001,3.3660002,3.9650002,1.0,0.998,GP_oracle,stoch
357.0,0.93700004,0.93700004,1.169,-0.23200001,0.07300001,0.45000002,0.33100003,0.794,1.08,0.0,0.344,Linear_observed,dynamic
357.0,0.61,0.61,1.169,-0.559,0.07700001,0.72200006,0.637,0.46,0.762,0.0,0.15200001,GP_observed,dynamic
357.0,2.726,2.726,3.8390002,-1.113,0.20400001,1.366,1.115,2.3260002,3.127,0.0,0.164,Linear_observed,stoch
357.0,3.8100002,3.8100002,3.8390002,-0.029000001,0.263,1.8240001,1.636,3.3000002,4.326,1.0,0.158,GP_observed,stoch
357.0,0.97800004,0.97800004,1.169,-0.19100001,0.040000003,0.30800003,0.23700002,0.90000004,1.0600001,0.0,0.82000005,Linear_3S,dynamic
357.0,0.89800006,0.90300006,1.169,-0.27100003,0.068,0.4,0.30100003,0.748,1.018,0.0,0.87600005,GP_3S,dynamic
357.0,3.275,3.2730002,3.8390002,-0.564,0.128,0.648,0.568,3.022,3.535,0.0,0.45000002,Linear_3S,stoch
357.0,2.746,2.7540002,3.8390002,-1.093,0.216,1.1910001,1.093,2.3040001,3.1520002,0.0,0.46600002,GP_3S,stoch
357.0,1.062,1.0610001,1.169,-0.10700001,0.038000003,0.25500003,0.193,0.98700005,1.1370001,0.0,0.286,Linear_1S,dynamic
357.0,1.033,1.028,1.169,-0.136,0.08400001,0.27600002,0.209,0.874,1.2240001,1.0,0.65000004,GP_1S,dynamic
357.0,3.5630002,3.5620003,3.8390002,-0.27600002,0.13100001,0.39600003,0.32000002,3.3090003,3.8200002,0.0,0.45200002,Linear_1S,stoch
357.0,3.3190002,3.3240001,3.8390002,-0.52000004,0.24900001,0.69200003,0.52900004,2.812,3.808,0.0,0.716,GP_1S,stoch
412.0,0.98600006,0.98600006,1.0020001,-0.016,0.028,0.032,0.016,0.93000007,1.041,1.0,1.0,Linear_oracle,dynamic
412.0,0.96400005,0.96400005,1.0020001,-0.038000003,0.034,0.123,0.05,0.89800006,1.033,1.0,1.0,GP_oracle,dynamic
412.0,3.9940002,3.9940002,4.059,-0.065000005,0.115,0.065000005,0.064,3.7660003,4.222,1.0,1.0,Linear_oracle,stoch
412.0,3.8190002,3.8200002,4.059,-0.24000001,0.13900001,0.439,0.24000001,3.5400002,4.0950003,1.0,0.99600005,GP_oracle,stoch
412.0,0.70900005,0.70900005,1.0020001,-0.293,0.056,0.41700003,0.33200002,0.59900004,0.81900007,0.0,0.22800002,Linear_observed,dynamic
412.0,0.51000005,0.509,1.0020001,-0.492,0.059000004,0.702,0.62200004,0.395,0.624,0.0,0.11800001,GP_observed,dynamic
412.0,2.6230001,2.6230001,4.059,-1.4360001,0.202,1.649,1.4350001,2.2250001,3.019,0.0,0.048,Linear_observed,stoch
412.0,3.5080001,3.5030003,4.059,-0.551,0.333,1.705,1.498,2.8590002,4.1660004,1.0,0.282,GP_observed,stoch
412.0,0.8880001,0.887,1.0020001,-0.11400001,0.038000003,0.24100001,0.18800001,0.81600004,0.96400005,0.0,0.89400005,Linear_3S,dynamic
412.0,0.88100004,0.883,1.0020001,-0.12100001,0.051000003,0.35300002,0.24100001,0.77500004,0.975,0.0,0.938,GP_3S,dynamic
412.0,3.6060002,3.604,4.059,-0.453,0.136,0.535,0.46400002,3.3450003,3.88,0.0,0.642,Linear_3S,stoch
412.0,3.088,3.0920002,4.059,-0.9710001,0.19000001,1.1470001,0.9710001,2.709,3.4520001,0.0,0.67800003,GP_3S,stoch
412.0,0.96800005,0.96800005,1.0020001,-0.034,0.031000001,0.21400002,0.16800001,0.906,1.0300001,1.0,0.24000001,Linear_1S,dynamic
412.0,0.95000005,0.95000005,1.0020001,-0.052,0.039,0.245,0.186,0.87100005,1.0270001,1.0,0.476,GP_1S,dynamic
412.0,3.936,3.936,4.059,-0.123,0.12900001,0.289,0.22600001,3.6820002,4.191,1.0,0.628,Linear_1S,stoch
412.0,3.5490003,3.5540001,4.059,-0.51000005,0.178,0.65300006,0.52400005,3.186,3.8830001,0.0,0.51000005,GP_1S,stoch
467.0,1.057,1.057,1.0960001,-0.039,0.032,0.044000003,0.039,0.994,1.121,1.0,1.0,Linear_oracle,dynamic
467.0,0.99100006,0.99100006,1.0960001,-0.105000004,0.045,0.21100001,0.113000005,0.901,1.079,0.0,0.75000006,GP_oracle,dynamic
467.0,3.528,3.5270002,3.6580002,-0.13000001,0.10700001,0.136,0.13000001,3.318,3.742,1.0,1.0,Linear_oracle,stoch
467.0,3.2200003,3.2210002,3.6580002,-0.43800002,0.158,0.54800004,0.43800002,2.9080002,3.5240002,0.0,0.38200003,GP_oracle,stoch
467.0,0.78700006,0.78700006,1.0960001,-0.30900002,0.058000002,0.45900002,0.36200002,0.67300004,0.90200007,0.0,0.21800001,Linear_observed,dynamic
467.0,0.62,0.62,1.0960001,-0.476,0.066,0.68600005,0.57000005,0.49100003,0.749,0.0,0.252,GP_observed,dynamic
467.0,2.3890002,2.3890002,3.6580002,-1.269,0.16700001,1.478,1.269,2.0640001,2.7180002,0.0,0.036000002,Linear_observed,stoch
467.0,2.8890002,2.8880002,3.6580002,-0.76900005,0.164,1.4590001,1.2570001,2.5660002,3.209,0.0,0.186,GP_observed,stoch
467.0,0.95600003,0.95500004,1.0960001,-0.14,0.042000003,0.273,0.216,0.878,1.0430001,0.0,0.878,Linear_3S,dynamic
467.0,0.73200005,0.735,1.0960001,-0.36400002,0.079,0.504,0.386,0.56600004,0.87700003,0.0,0.77800006,GP_3S,dynamic
467.0,3.1460001,3.1420002,3.6580002,-0.512,0.125,0.59400004,0.517,2.9090002,3.4080002,0.0,0.51000005,Linear_3S,stoch
467.0,2.341,2.342,3.6580002,-1.317,0.21300001,1.3820001,1.3180001,1.9190001,2.7510002,0.0,0.20600002,GP_3S,stoch
467.0,1.059,1.059,1.0960001,-0.037,0.037,0.231,0.18400002,0.98700005,1.1320001,1.0,0.25800002,Linear_1S,dynamic
467.0,0.96300006,0.96500003,1.0960001,-0.133,0.068,0.323,0.22800002,0.82400006,1.093,0.0,0.52000004,GP_1S,dynamic
467.0,3.4830003,3.482,3.6580002,-0.17500001,0.120000005,0.31500003,0.24700001,3.246,3.7210002,1.0,0.546,Linear_1S,stoch
467.0,3.0760002,3.081,3.6580002,-0.582,0.23600002,0.717,0.588,2.601,3.5240002,0.0,0.514,GP_1S,stoch
522.0,1.144,1.144,1.1550001,-0.011000001,0.032,0.044000003,0.035,1.0810001,1.207,1.0,1.0,Linear_oracle,dynamic
522.0,1.036,1.0380001,1.1550001,-0.119,0.057000004,0.22600001,0.135,0.91700006,1.143,0.0,0.77000004,GP_oracle,dynamic
522.0,3.696,3.6970003,3.7270002,-0.031000001,0.101,0.042000003,0.030000001,3.5010002,3.8950002,1.0,1.0,Linear_oracle,stoch
522.0,3.3850002,3.3910003,3.7270002,-0.342,0.16100001,0.48900002,0.342,3.0530002,3.6880002,0.0,0.89800006,GP_oracle,stoch
522.0,0.882,0.882,1.1550001,-0.273,0.051000003,0.43600002,0.347,0.78200006,0.98200005,0.0,0.21800001,Linear_observed,dynamic
522.0,0.63900006,0.638,1.1550001,-0.51600003,0.063,0.66400003,0.578,0.514,0.763,0.0,0.17400001,GP_observed,dynamic
522.0,2.7910001,2.7910001,3.7270002,-0.93600005,0.15,1.1810001,0.9480001,2.4940002,3.0860002,0.0,0.158,Linear_observed,stoch
522.0,2.901,2.8980002,3.7270002,-0.82600003,0.16700001,1.3800001,1.2060001,2.5730002,3.2340002,0.0,0.22000001,GP_observed,stoch
522.0,0.994,0.99200004,1.1550001,-0.16100001,0.046000004,0.3,0.23500001,0.90700006,1.087,0.0,0.832,Linear_3S,dynamic
522.0,0.69500005,0.698,1.1550001,-0.46,0.09900001,0.58500004,0.47200003,0.49400002,0.87600005,0.0,0.588,GP_3S,dynamic
522.0,3.2050002,3.2,3.7270002,-0.522,0.134,0.61800003,0.527,2.9550002,3.473,0.0,0.504,Linear_3S,stoch
522.0,2.479,2.482,3.7270002,-1.248,0.22200002,1.3210001,1.248,2.038,2.907,0.0,0.178,GP_3S,stoch
522.0,1.1370001,1.138,1.1550001,-0.018000001,0.039,0.24900001,0.19900002,1.0600001,1.215,1.0,0.27800003,Linear_1S,dynamic
522.0,1.0430001,1.044,1.1550001,-0.112,0.09200001,0.35000002,0.25300002,0.859,1.2260001,1.0,0.628,GP_1S,dynamic
522.0,3.64,3.6410003,3.7270002,-0.087000005,0.12100001,0.296,0.23,3.4,3.8790002,1.0,0.592,Linear_1S,stoch
522.0,3.3530002,3.3620002,3.7270002,-0.374,0.24800001,0.629,0.423,2.8500001,3.8200002,1.0,0.83000004,GP_1S,stoch
