idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
60.0,1.654,1.6520001,2.035,-0.381,0.081,0.39000002,1.503,1.817,0.0,Linear_3S,stoch
60.0,1.5400001,1.539,2.035,-0.49500003,0.135,0.513,1.274,1.8110001,0.0,GP_3S,stoch
60.0,0.582,0.58100003,0.63000005,-0.048,0.024,0.054,0.53400004,0.63000005,0.0,Linear_1S,dynamic
60.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.027,0.062000003,0.51900005,0.62700003,0.0,GP_1S,dynamic
60.0,1.9470001,1.9460001,2.035,-0.08800001,0.076000005,0.117000006,1.7990001,2.095,1.0,Linear_1S,stoch
60.0,1.9200001,1.9130001,2.035,-0.115,0.18800001,0.22000001,1.58,2.301,1.0,GP_1S,stoch
93.0,0.546,0.546,0.574,-0.028,0.019000001,0.033,0.51000005,0.58100003,1.0,Linear_oracle,dynamic
93.0,0.549,0.549,0.574,-0.025,0.020000001,0.031000001,0.51100004,0.587,1.0,GP_oracle,dynamic
93.0,1.9520001,1.9520001,2.043,-0.091000006,0.059000004,0.109000005,1.8360001,2.065,1.0,Linear_oracle,stoch
93.0,1.8950001,1.8950001,2.043,-0.148,0.126,0.194,1.6450001,2.1430001,1.0,GP_oracle,stoch
93.0,0.5,0.5,0.574,-0.074,0.032,0.080000006,0.437,0.563,0.0,Linear_observed,dynamic
93.0,0.47000003,0.47000003,0.574,-0.104,0.048,0.115,0.37500003,0.564,0.0,GP_observed,dynamic
93.0,1.904,1.904,2.043,-0.13900001,0.115,0.18,1.6800001,2.1290002,1.0,Linear_observed,stoch
93.0,1.7490001,1.751,2.043,-0.294,0.194,0.35200003,1.36,2.1290002,1.0,GP_observed,stoch
93.0,0.43100002,0.43100002,0.574,-0.143,0.025,0.14500001,0.38500002,0.48100004,0.0,Linear_2S,dynamic
93.0,0.43,0.43,0.574,-0.14400001,0.024,0.14500001,0.38500002,0.47800002,0.0,GP_2S,dynamic
93.0,1.6290001,1.628,2.043,-0.41400003,0.079,0.42100003,1.4790001,1.7850001,0.0,Linear_2S,stoch
93.0,1.4640001,1.4710001,2.043,-0.57900006,0.134,0.59400004,1.1810001,1.7080001,0.0,GP_2S,stoch
93.0,0.43100002,0.43,0.574,-0.143,0.028,0.14500001,0.38000003,0.48800004,0.0,Linear_3S,dynamic
93.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.38000003,0.48400003,0.0,GP_3S,dynamic
93.0,1.6300001,1.6270001,2.043,-0.41300002,0.091000006,0.423,1.4610001,1.8140001,0.0,Linear_3S,stoch
93.0,1.465,1.47,2.043,-0.578,0.141,0.59400004,1.171,1.7300001,0.0,GP_3S,stoch
93.0,0.527,0.527,0.574,-0.047000002,0.023000002,0.052,0.48100004,0.57100004,0.0,Linear_1S,dynamic
93.0,0.528,0.528,0.574,-0.046000004,0.025,0.052,0.47900003,0.578,1.0,GP_1S,dynamic
93.0,1.95,1.95,2.043,-0.093,0.078,0.12100001,1.794,2.0990002,1.0,Linear_1S,stoch
93.0,1.705,1.728,2.043,-0.33800003,0.21800001,0.402,1.212,2.068,1.0,GP_1S,stoch
126.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.54,0.597,1.0,Linear_oracle,dynamic
126.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
126.0,2.0140002,2.0140002,2.052,-0.038000003,0.051000003,0.064,1.9120001,2.1130002,1.0,Linear_oracle,stoch
126.0,2.0110002,2.012,2.052,-0.041,0.068,0.079,1.8790001,2.1450002,1.0,GP_oracle,stoch
126.0,0.55,0.55,0.58000004,-0.030000001,0.030000001,0.043,0.49100003,0.609,1.0,Linear_observed,dynamic
126.0,0.55,0.55,0.58000004,-0.030000001,0.031000001,0.043,0.48900002,0.611,1.0,GP_observed,dynamic
126.0,1.9250001,1.9240001,2.052,-0.127,0.104,0.164,1.7220001,2.128,1.0,Linear_observed,stoch
126.0,1.9230001,1.9210001,2.052,-0.12900001,0.13000001,0.18300001,1.674,2.183,1.0,GP_observed,stoch
126.0,0.485,0.48400003,0.58000004,-0.095000006,0.024,0.098000005,0.44000003,0.53400004,0.0,Linear_2S,dynamic
126.0,0.492,0.492,0.58000004,-0.08800001,0.026,0.091000006,0.44300002,0.544,0.0,GP_2S,dynamic
126.0,1.6810001,1.6800001,2.052,-0.37100002,0.074,0.37800002,1.5400001,1.8290001,0.0,Linear_2S,stoch
126.0,1.5610001,1.562,2.052,-0.49100003,0.09900001,0.5,1.3620001,1.7530001,0.0,GP_2S,stoch
126.0,0.48600003,0.48400003,0.58000004,-0.094000004,0.030000001,0.09900001,0.432,0.551,0.0,Linear_3S,dynamic
126.0,0.49300003,0.492,0.58000004,-0.087000005,0.031000001,0.09200001,0.43600002,0.559,0.0,GP_3S,dynamic
126.0,1.6830001,1.6780001,2.052,-0.36900002,0.089,0.379,1.5230001,1.8700001,0.0,Linear_3S,stoch
126.0,1.5580001,1.5560001,2.052,-0.49400002,0.108,0.50600004,1.3470001,1.774,0.0,GP_3S,stoch
126.0,0.573,0.573,0.58000004,-0.007,0.020000001,0.022000002,0.532,0.61300004,1.0,Linear_1S,dynamic
126.0,0.569,0.569,0.58000004,-0.011000001,0.023000002,0.026,0.52400005,0.615,1.0,GP_1S,dynamic
126.0,1.9700001,1.9700001,2.052,-0.082,0.068,0.10700001,1.8360001,2.1030002,1.0,Linear_1S,stoch
126.0,1.9060001,1.9070001,2.052,-0.14600001,0.125,0.192,1.6530001,2.151,1.0,GP_1S,stoch
159.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
159.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.517,0.572,1.0,GP_oracle,dynamic
159.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.064,1.9980001,2.1790001,1.0,Linear_oracle,stoch
159.0,1.9770001,1.9750001,2.046,-0.069000006,0.076000005,0.102000006,1.8330001,2.1320002,1.0,GP_oracle,stoch
159.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.57600003,1.0,Linear_observed,dynamic
159.0,0.499,0.5,0.53900003,-0.040000003,0.035,0.053000003,0.43,0.56700003,1.0,GP_observed,dynamic
159.0,2.163,2.1620002,2.046,0.117000006,0.109000005,0.16000001,1.9510001,2.378,1.0,Linear_observed,stoch
159.0,2.052,2.0530002,2.046,0.006,0.135,0.135,1.779,2.312,1.0,GP_observed,stoch
159.0,0.45700002,0.45600003,0.53900003,-0.082,0.022000002,0.085,0.416,0.50200003,0.0,Linear_2S,dynamic
159.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41400003,0.503,0.0,GP_2S,dynamic
159.0,1.8190001,1.817,2.046,-0.22700001,0.068,0.23700002,1.6880001,1.955,0.0,Linear_2S,stoch
159.0,1.6860001,1.687,2.046,-0.36,0.093,0.372,1.4990001,1.866,0.0,GP_2S,stoch
159.0,0.455,0.45400003,0.53900003,-0.08400001,0.025,0.08800001,0.40800002,0.507,0.0,Linear_3S,dynamic
159.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.087000005,0.40800002,0.509,0.0,GP_3S,dynamic
159.0,1.8160001,1.8130001,2.046,-0.23,0.085,0.245,1.659,1.991,0.0,Linear_3S,stoch
159.0,1.6800001,1.6780001,2.046,-0.36600003,0.1,0.38000003,1.4860001,1.881,0.0,GP_3S,stoch
159.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.591,1.0,Linear_1S,dynamic
159.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.518,0.60400003,1.0,GP_1S,dynamic
159.0,2.157,2.157,2.046,0.11100001,0.068,0.13100001,2.022,2.288,1.0,Linear_1S,stoch
159.0,1.9800001,1.9840001,2.046,-0.066,0.119,0.136,1.7360001,2.1990001,1.0,GP_1S,stoch
192.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.020000001,0.69500005,0.771,1.0,Linear_oracle,dynamic
192.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
192.0,2.0700002,2.0700002,2.081,-0.011000001,0.051000003,0.052,1.9690001,2.1690001,1.0,Linear_oracle,stoch
192.0,2.049,2.048,2.081,-0.032,0.060000002,0.068,1.932,2.167,1.0,GP_oracle,stoch
192.0,0.791,0.79,0.73700005,0.054,0.039,0.066,0.71500003,0.86800003,1.0,Linear_observed,dynamic
192.0,0.74600005,0.749,0.73700005,0.009000001,0.064,0.065000005,0.611,0.86800003,1.0,GP_observed,dynamic
192.0,2.318,2.3160002,2.081,0.23700002,0.11000001,0.261,2.1060002,2.535,0.0,Linear_observed,stoch
192.0,2.147,2.161,2.081,0.066,0.18200001,0.194,1.7400001,2.473,1.0,GP_observed,stoch
192.0,0.60800004,0.60700005,0.73700005,-0.12900001,0.032,0.134,0.54700005,0.67200005,0.0,Linear_2S,dynamic
192.0,0.60200006,0.60200006,0.73700005,-0.135,0.032,0.13900001,0.541,0.666,0.0,GP_2S,dynamic
192.0,1.7530001,1.7530001,2.081,-0.328,0.078,0.337,1.6010001,1.9070001,0.0,Linear_2S,stoch
192.0,1.6710001,1.6710001,2.081,-0.41000003,0.096,0.42100003,1.48,1.858,0.0,GP_2S,stoch
192.0,0.60700005,0.605,0.73700005,-0.13000001,0.037,0.136,0.53900003,0.68500006,0.0,Linear_3S,dynamic
192.0,0.601,0.59900004,0.73700005,-0.136,0.035,0.141,0.536,0.675,0.0,GP_3S,dynamic
192.0,1.751,1.7470001,2.081,-0.33,0.093,0.34300002,1.5810001,1.9470001,0.0,Linear_3S,stoch
192.0,1.6680001,1.664,2.081,-0.41300002,0.10300001,0.425,1.4760001,1.8830001,0.0,GP_3S,stoch
192.0,0.74700004,0.74600005,0.73700005,0.010000001,0.029000001,0.030000001,0.69100004,0.804,1.0,Linear_1S,dynamic
192.0,0.75500005,0.754,0.73700005,0.018000001,0.032,0.036000002,0.693,0.81700003,1.0,GP_1S,dynamic
192.0,2.1090002,2.108,2.081,0.028,0.075,0.080000006,1.9650002,2.2570002,1.0,Linear_1S,stoch
192.0,2.084,2.0860002,2.081,0.003,0.12200001,0.12200001,1.8410001,2.3200002,1.0,GP_1S,stoch
225.0,0.71300006,0.71300006,0.754,-0.041,0.019000001,0.045,0.675,0.75100005,0.0,Linear_oracle,dynamic
225.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.75100005,0.0,GP_oracle,dynamic
225.0,1.9580001,1.9580001,2.066,-0.108,0.049000002,0.119,1.8620001,2.055,0.0,Linear_oracle,stoch
225.0,1.8650001,1.8650001,2.066,-0.201,0.061000004,0.21000001,1.7470001,1.9850001,0.0,GP_oracle,stoch
225.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.65900004,0.808,1.0,Linear_observed,dynamic
225.0,0.66700006,0.66800004,0.754,-0.087000005,0.046000004,0.098000005,0.577,0.757,1.0,GP_observed,dynamic
225.0,2.1000001,2.101,2.066,0.034,0.104,0.11000001,1.8950001,2.305,1.0,Linear_observed,stoch
225.0,1.853,1.8540001,2.066,-0.21300001,0.136,0.25300002,1.582,2.114,1.0,GP_observed,stoch
225.0,0.63100004,0.63000005,0.754,-0.123,0.031000001,0.126,0.574,0.698,0.0,Linear_2S,dynamic
225.0,0.63600004,0.63600004,0.754,-0.11800001,0.031000001,0.12200001,0.57500005,0.698,0.0,GP_2S,dynamic
225.0,1.7530001,1.751,2.066,-0.31300002,0.07300001,0.321,1.6190001,1.9100001,0.0,Linear_2S,stoch
225.0,1.5990001,1.6,2.066,-0.467,0.091000006,0.47700003,1.4150001,1.7760001,0.0,GP_2S,stoch
225.0,0.63100004,0.629,0.754,-0.123,0.038000003,0.128,0.564,0.71000004,0.0,Linear_3S,dynamic
225.0,0.63600004,0.634,0.754,-0.11800001,0.036000002,0.123,0.569,0.70900005,0.0,GP_3S,dynamic
225.0,1.7530001,1.7490001,2.066,-0.31300002,0.086,0.32500002,1.598,1.937,0.0,Linear_3S,stoch
225.0,1.595,1.5940001,2.066,-0.47100002,0.095000006,0.48000002,1.4100001,1.7860001,0.0,GP_3S,stoch
225.0,0.73700005,0.73700005,0.754,-0.017,0.025,0.029000001,0.69000006,0.786,1.0,Linear_1S,dynamic
225.0,0.74600005,0.74600005,0.754,-0.008,0.028,0.029000001,0.69200003,0.80100006,1.0,GP_1S,dynamic
225.0,2.0170002,2.016,2.066,-0.049000002,0.062000003,0.080000006,1.8970001,2.138,1.0,Linear_1S,stoch
225.0,1.8160001,1.8180001,2.066,-0.25,0.10300001,0.27100003,1.6070001,2.012,0.0,GP_1S,stoch
