idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
60.0,1.5200001,1.521,1.496,0.024,0.038000003,0.045,1.4430001,1.5940001,1.0,GP_oracle,stoch
60.0,2.0830002,2.0830002,1.7220001,0.36100003,0.064,0.36600003,1.955,2.2050002,0.0,Linear_observed,dynamic
60.0,2.102,2.102,1.7220001,0.38000003,0.069000006,0.38700002,1.968,2.236,0.0,GP_observed,dynamic
60.0,1.552,1.5530001,1.496,0.056,0.054,0.078,1.445,1.654,1.0,Linear_observed,stoch
60.0,1.559,1.559,1.496,0.063,0.055000003,0.08400001,1.4530001,1.6660001,1.0,GP_observed,stoch
60.0,1.7500001,1.7500001,1.7220001,0.028,0.058000002,0.064,1.636,1.8610001,1.0,Linear_2S,dynamic
60.0,1.756,1.756,1.7220001,0.034,0.056,0.066,1.6450001,1.866,1.0,GP_2S,dynamic
60.0,1.455,1.4560001,1.496,-0.041,0.056,0.069000006,1.345,1.562,1.0,Linear_2S,stoch
60.0,1.4430001,1.4440001,1.496,-0.053000003,0.054,0.075,1.337,1.5480001,1.0,GP_2S,stoch
60.0,1.751,1.751,1.7220001,0.029000001,0.060000002,0.067,1.6330001,1.868,1.0,Linear_3S,dynamic
60.0,1.7570001,1.7570001,1.7220001,0.035,0.058000002,0.068,1.6430001,1.8720001,1.0,GP_3S,dynamic
60.0,1.4560001,1.4560001,1.496,-0.040000003,0.058000002,0.07,1.342,1.567,1.0,Linear_3S,stoch
60.0,1.4440001,1.4430001,1.496,-0.052,0.055000003,0.076000005,1.335,1.552,1.0,GP_3S,stoch
60.0,1.7730001,1.7730001,1.7220001,0.051000003,0.046000004,0.069000006,1.682,1.863,1.0,Linear_1S,dynamic
60.0,1.764,1.764,1.7220001,0.042000003,0.047000002,0.063,1.672,1.8540001,1.0,GP_1S,dynamic
60.0,1.5250001,1.5250001,1.496,0.029000001,0.046000004,0.055000003,1.4350001,1.6170001,1.0,Linear_1S,stoch
60.0,1.531,1.5300001,1.496,0.035,0.05,0.061000004,1.4310001,1.6290001,1.0,GP_1S,stoch
93.0,1.9440001,1.945,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.0180001,1.0,Linear_oracle,dynamic
93.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.037,0.043,1.8690001,2.016,1.0,GP_oracle,dynamic
93.0,1.5960001,1.5970001,1.623,-0.027,0.037,0.045,1.524,1.667,1.0,Linear_oracle,stoch
93.0,1.5920001,1.593,1.623,-0.031000001,0.036000002,0.047000002,1.5200001,1.664,1.0,GP_oracle,stoch
93.0,2.17,2.171,1.9640001,0.20600002,0.059000004,0.21400002,2.055,2.285,0.0,Linear_observed,dynamic
93.0,2.1430001,2.144,1.9640001,0.179,0.061000004,0.18900001,2.0240002,2.262,0.0,GP_observed,dynamic
93.0,1.5810001,1.5810001,1.623,-0.042000003,0.048,0.064,1.4870001,1.674,1.0,Linear_observed,stoch
93.0,1.5740001,1.5740001,1.623,-0.049000002,0.048,0.069000006,1.48,1.667,1.0,GP_observed,stoch
93.0,1.94,1.94,1.9640001,-0.024,0.052,0.057000004,1.84,2.045,1.0,Linear_2S,dynamic
93.0,1.945,1.9440001,1.9640001,-0.019000001,0.05,0.053000003,1.8510001,2.0470002,1.0,GP_2S,dynamic
93.0,1.5460001,1.5450001,1.623,-0.07700001,0.048,0.091000006,1.4530001,1.6420001,1.0,Linear_2S,stoch
93.0,1.536,1.5350001,1.623,-0.087000005,0.047000002,0.09900001,1.447,1.6320001,1.0,GP_2S,stoch
93.0,1.945,1.9440001,1.9640001,-0.019000001,0.055000003,0.059000004,1.84,2.056,1.0,Linear_3S,dynamic
93.0,1.9480001,1.9460001,1.9640001,-0.016,0.052,0.055000003,1.8500001,2.055,1.0,GP_3S,dynamic
93.0,1.5480001,1.547,1.623,-0.075,0.05,0.09,1.452,1.6480001,1.0,Linear_3S,stoch
93.0,1.536,1.5350001,1.623,-0.087000005,0.048,0.09900001,1.445,1.6340001,1.0,GP_3S,stoch
93.0,1.9820001,1.9820001,1.9640001,0.018000001,0.044000003,0.048,1.8950001,2.068,1.0,Linear_1S,dynamic
93.0,1.978,1.978,1.9640001,0.014,0.045,0.047000002,1.8920001,2.066,1.0,GP_1S,dynamic
93.0,1.5970001,1.5960001,1.623,-0.026,0.043,0.051000003,1.5120001,1.6810001,1.0,Linear_1S,stoch
93.0,1.5830001,1.5840001,1.623,-0.040000003,0.045,0.060000002,1.4970001,1.6710001,1.0,GP_1S,stoch
126.0,1.6760001,1.6760001,1.6750001,0.001,0.037,0.037,1.603,1.7490001,1.0,Linear_oracle,dynamic
126.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.603,1.7530001,1.0,GP_oracle,dynamic
126.0,1.5150001,1.5150001,1.534,-0.019000001,0.038000003,0.043,1.44,1.59,1.0,Linear_oracle,stoch
126.0,1.4970001,1.4970001,1.534,-0.037,0.040000003,0.054,1.419,1.577,1.0,GP_oracle,stoch
126.0,1.8690001,1.868,1.6750001,0.194,0.059000004,0.20300001,1.7540001,1.9870001,0.0,Linear_observed,dynamic
126.0,1.8520001,1.853,1.6750001,0.177,0.064,0.18800001,1.728,1.978,0.0,GP_observed,dynamic
126.0,1.5040001,1.503,1.534,-0.030000001,0.053000003,0.061000004,1.401,1.608,1.0,Linear_observed,stoch
126.0,1.491,1.491,1.534,-0.043,0.056,0.07,1.3820001,1.6,1.0,GP_observed,stoch
126.0,1.6070001,1.6060001,1.6750001,-0.068,0.049000002,0.08400001,1.514,1.7010001,1.0,Linear_2S,dynamic
126.0,1.6150001,1.616,1.6750001,-0.060000002,0.049000002,0.07700001,1.5170001,1.71,1.0,GP_2S,dynamic
126.0,1.411,1.411,1.534,-0.123,0.05,0.133,1.317,1.506,0.0,Linear_2S,stoch
126.0,1.386,1.386,1.534,-0.148,0.05,0.157,1.286,1.485,0.0,GP_2S,stoch
126.0,1.608,1.6070001,1.6750001,-0.067,0.051000003,0.085,1.511,1.7070001,1.0,Linear_3S,dynamic
126.0,1.616,1.6170001,1.6750001,-0.059000004,0.05,0.078,1.516,1.7140001,1.0,GP_3S,dynamic
126.0,1.4100001,1.4100001,1.534,-0.124000005,0.051000003,0.134,1.314,1.5090001,0.0,Linear_3S,stoch
126.0,1.386,1.3850001,1.534,-0.148,0.051000003,0.157,1.286,1.4870001,0.0,GP_3S,stoch
126.0,1.618,1.6170001,1.6750001,-0.057000004,0.042000003,0.071,1.536,1.7010001,1.0,Linear_1S,dynamic
126.0,1.618,1.6170001,1.6750001,-0.057000004,0.043,0.072000004,1.5350001,1.7030001,1.0,GP_1S,dynamic
126.0,1.485,1.4840001,1.534,-0.049000002,0.045,0.066,1.3970001,1.572,1.0,Linear_1S,stoch
126.0,1.47,1.47,1.534,-0.064,0.051000003,0.082,1.3700001,1.57,1.0,GP_1S,stoch
159.0,1.9900001,1.9890001,1.983,0.007,0.038000003,0.039,1.9160001,2.065,1.0,Linear_oracle,dynamic
159.0,1.983,1.983,1.983,-0.0,0.039,0.039,1.9080001,2.059,1.0,GP_oracle,dynamic
159.0,1.506,1.5050001,1.5130001,-0.007,0.037,0.037,1.434,1.5780001,1.0,Linear_oracle,stoch
159.0,1.508,1.508,1.5130001,-0.0050000004,0.037,0.037,1.4350001,1.5780001,1.0,GP_oracle,stoch
159.0,2.423,2.423,1.983,0.44000003,0.058000002,0.44400004,2.308,2.5370002,0.0,Linear_observed,dynamic
159.0,2.4180002,2.4190001,1.983,0.43500003,0.062000003,0.439,2.298,2.5410001,0.0,GP_observed,dynamic
159.0,1.575,1.575,1.5130001,0.062000003,0.044000003,0.07700001,1.4890001,1.6620001,1.0,Linear_observed,stoch
159.0,1.5760001,1.5760001,1.5130001,0.063,0.045,0.078,1.4890001,1.6650001,1.0,GP_observed,stoch
159.0,2.0240002,2.0240002,1.983,0.041,0.054,0.067,1.914,2.128,1.0,Linear_2S,dynamic
159.0,2.026,2.026,1.983,0.043,0.053000003,0.068,1.9240001,2.13,1.0,GP_2S,dynamic
159.0,1.496,1.4970001,1.5130001,-0.017,0.048,0.05,1.396,1.588,1.0,Linear_2S,stoch
159.0,1.4950001,1.4940001,1.5130001,-0.018000001,0.047000002,0.05,1.4020001,1.5870001,1.0,GP_2S,stoch
159.0,2.0240002,2.025,1.983,0.041,0.056,0.07,1.9110001,2.134,1.0,Linear_3S,dynamic
159.0,2.0270002,2.026,1.983,0.044000003,0.055000003,0.07,1.9200001,2.135,1.0,GP_3S,dynamic
159.0,1.496,1.496,1.5130001,-0.017,0.048,0.051000003,1.394,1.588,1.0,Linear_3S,stoch
159.0,1.4940001,1.4940001,1.5130001,-0.019000001,0.047000002,0.051000003,1.401,1.5870001,1.0,GP_3S,stoch
159.0,2.058,2.0570002,1.983,0.075,0.044000003,0.087000005,1.973,2.1460001,1.0,Linear_1S,dynamic
159.0,2.049,2.049,1.983,0.066,0.044000003,0.079,1.9640001,2.1360002,1.0,GP_1S,dynamic
159.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.045,1.4430001,1.6100001,1.0,Linear_1S,stoch
159.0,1.5320001,1.5320001,1.5130001,0.019000001,0.042000003,0.046000004,1.4510001,1.616,1.0,GP_1S,stoch
192.0,1.71,1.7110001,1.713,-0.003,0.039,0.040000003,1.6330001,1.7880001,1.0,Linear_oracle,dynamic
192.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.6300001,1.7860001,1.0,GP_oracle,dynamic
192.0,1.44,1.4410001,1.442,-0.002,0.039,0.039,1.3620001,1.516,1.0,Linear_oracle,stoch
192.0,1.439,1.439,1.442,-0.003,0.038000003,0.038000003,1.365,1.514,1.0,GP_oracle,stoch
192.0,2.033,2.0340002,1.713,0.32000002,0.061000004,0.326,1.9150001,2.1520002,0.0,Linear_observed,dynamic
192.0,2.0170002,2.016,1.713,0.30400002,0.062000003,0.31100002,1.8950001,2.14,0.0,GP_observed,dynamic
192.0,1.4920001,1.4920001,1.442,0.05,0.051000003,0.072000004,1.391,1.5920001,1.0,Linear_observed,stoch
192.0,1.4840001,1.4840001,1.442,0.042000003,0.051000003,0.066,1.383,1.585,1.0,GP_observed,stoch
192.0,1.7320001,1.7340001,1.713,0.019000001,0.056,0.059000004,1.618,1.838,1.0,Linear_2S,dynamic
192.0,1.7450001,1.7450001,1.713,0.032,0.054,0.063,1.6380001,1.8520001,1.0,GP_2S,dynamic
192.0,1.424,1.4260001,1.442,-0.018000001,0.052,0.055000003,1.317,1.5220001,1.0,Linear_2S,stoch
192.0,1.4150001,1.414,1.442,-0.027,0.05,0.057000004,1.317,1.514,1.0,GP_2S,stoch
192.0,1.7350001,1.7350001,1.713,0.022000002,0.061000004,0.064,1.613,1.8540001,1.0,Linear_3S,dynamic
192.0,1.7470001,1.7470001,1.713,0.034,0.058000002,0.067,1.6350001,1.8620001,1.0,GP_3S,dynamic
192.0,1.4250001,1.4260001,1.442,-0.017,0.054,0.057000004,1.315,1.5300001,1.0,Linear_3S,stoch
192.0,1.4150001,1.414,1.442,-0.027,0.052,0.059000004,1.315,1.5170001,1.0,GP_3S,stoch
192.0,1.7600001,1.7600001,1.713,0.047000002,0.045,0.065000005,1.672,1.848,1.0,Linear_1S,dynamic
192.0,1.7580001,1.7580001,1.713,0.045,0.046000004,0.064,1.667,1.848,1.0,GP_1S,dynamic
192.0,1.501,1.501,1.442,0.059000004,0.045,0.074,1.4120001,1.59,1.0,Linear_1S,stoch
192.0,1.4950001,1.4950001,1.442,0.053000003,0.046000004,0.071,1.4020001,1.5860001,1.0,GP_1S,stoch
225.0,1.5910001,1.5910001,1.549,0.042000003,0.038000003,0.057000004,1.5170001,1.6650001,1.0,Linear_oracle,dynamic
225.0,1.5810001,1.5810001,1.549,0.032,0.038000003,0.05,1.5070001,1.6560001,1.0,GP_oracle,dynamic
225.0,1.6890001,1.6890001,1.6450001,0.044000003,0.040000003,0.060000002,1.6090001,1.769,1.0,Linear_oracle,stoch
225.0,1.7,1.7,1.6450001,0.055000003,0.041,0.068,1.618,1.7800001,1.0,GP_oracle,stoch
225.0,1.9510001,1.9510001,1.549,0.402,0.060000002,0.40600002,1.8330001,2.069,0.0,Linear_observed,dynamic
225.0,1.955,1.955,1.549,0.40600002,0.065000005,0.411,1.8290001,2.0830002,0.0,GP_observed,dynamic
225.0,1.7810001,1.7810001,1.6450001,0.136,0.061000004,0.149,1.6610001,1.9030001,0.0,Linear_observed,stoch
225.0,1.7860001,1.7850001,1.6450001,0.141,0.071,0.158,1.6480001,1.927,0.0,GP_observed,stoch
225.0,1.626,1.6250001,1.549,0.07700001,0.054,0.094000004,1.524,1.7340001,1.0,Linear_2S,dynamic
225.0,1.631,1.631,1.549,0.082,0.054,0.097,1.5250001,1.7350001,1.0,GP_2S,dynamic
225.0,1.6320001,1.631,1.6450001,-0.013,0.059000004,0.060000002,1.5220001,1.7500001,1.0,Linear_2S,stoch
225.0,1.6040001,1.6040001,1.6450001,-0.041,0.062000003,0.074,1.485,1.7260001,1.0,GP_2S,stoch
225.0,1.626,1.6250001,1.549,0.07700001,0.059000004,0.097,1.5130001,1.7440001,1.0,Linear_3S,dynamic
225.0,1.6300001,1.6300001,1.549,0.081,0.059000004,0.1,1.5150001,1.746,1.0,GP_3S,dynamic
225.0,1.6320001,1.6300001,1.6450001,-0.013,0.065000005,0.066,1.5120001,1.7630001,1.0,Linear_3S,stoch
225.0,1.6020001,1.6,1.6450001,-0.043,0.065000005,0.078,1.478,1.7350001,1.0,GP_3S,stoch
225.0,1.649,1.649,1.549,0.1,0.044000003,0.109000005,1.565,1.7360001,0.0,Linear_1S,dynamic
225.0,1.6420001,1.6420001,1.549,0.093,0.045,0.10300001,1.5550001,1.7310001,0.0,GP_1S,dynamic
225.0,1.7750001,1.7750001,1.6450001,0.13000001,0.052,0.14,1.674,1.8770001,0.0,Linear_1S,stoch
225.0,1.771,1.7720001,1.6450001,0.126,0.061000004,0.14,1.6530001,1.8930001,0.0,GP_1S,stoch
258.0,1.7870001,1.7870001,1.7570001,0.030000001,0.035,0.046000004,1.7190001,1.8540001,1.0,Linear_oracle,dynamic
258.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.046000004,1.72,1.858,1.0,GP_oracle,dynamic
258.0,1.6400001,1.6400001,1.608,0.032,0.034,0.046000004,1.572,1.705,1.0,Linear_oracle,stoch
258.0,1.6350001,1.6350001,1.608,0.027,0.034,0.043,1.5680001,1.702,1.0,GP_oracle,stoch
258.0,2.0770001,2.0770001,1.7570001,0.32000002,0.054,0.32500002,1.9740001,2.184,0.0,Linear_observed,dynamic
258.0,2.056,2.056,1.7570001,0.29900002,0.054,0.30400002,1.9480001,2.161,0.0,GP_observed,dynamic
258.0,1.682,1.6810001,1.608,0.074,0.049000002,0.089,1.5870001,1.7780001,1.0,Linear_observed,stoch
258.0,1.6680001,1.6680001,1.608,0.060000002,0.049000002,0.078,1.5710001,1.7650001,1.0,GP_observed,stoch
258.0,1.797,1.7960001,1.7570001,0.040000003,0.05,0.064,1.7010001,1.899,1.0,Linear_2S,dynamic
258.0,1.8210001,1.8210001,1.7570001,0.064,0.049000002,0.080000006,1.7260001,1.9160001,1.0,GP_2S,dynamic
258.0,1.6100001,1.608,1.608,0.002,0.047000002,0.047000002,1.524,1.7070001,1.0,Linear_2S,stoch
258.0,1.595,1.595,1.608,-0.013,0.044000003,0.046000004,1.5090001,1.6810001,1.0,GP_2S,stoch
258.0,1.7990001,1.797,1.7570001,0.042000003,0.052,0.066,1.7010001,1.9030001,1.0,Linear_3S,dynamic
258.0,1.8230001,1.8230001,1.7570001,0.066,0.049000002,0.082,1.7270001,1.9180001,1.0,GP_3S,dynamic
258.0,1.6090001,1.608,1.608,0.001,0.048,0.048,1.5230001,1.7070001,1.0,Linear_3S,stoch
258.0,1.5940001,1.5940001,1.608,-0.014,0.044000003,0.046000004,1.5090001,1.6810001,1.0,GP_3S,stoch
258.0,1.7730001,1.7720001,1.7570001,0.016,0.042000003,0.045,1.6910001,1.8550001,1.0,Linear_1S,dynamic
258.0,1.789,1.7900001,1.7570001,0.032,0.043,0.054,1.7060001,1.8740001,1.0,GP_1S,dynamic
258.0,1.6520001,1.6520001,1.608,0.044000003,0.041,0.061000004,1.572,1.7340001,1.0,Linear_1S,stoch
258.0,1.6320001,1.6320001,1.608,0.024,0.042000003,0.048,1.549,1.715,1.0,GP_1S,stoch
291.0,1.7670001,1.7680001,1.794,-0.027,0.042000003,0.05,1.6860001,1.8510001,1.0,Linear_oracle,dynamic
291.0,1.7590001,1.7590001,1.794,-0.035,0.043,0.056,1.674,1.843,1.0,GP_oracle,dynamic
291.0,1.4490001,1.4490001,1.483,-0.034,0.043,0.055000003,1.366,1.5330001,1.0,Linear_oracle,stoch
291.0,1.422,1.4210001,1.483,-0.061000004,0.058000002,0.08400001,1.312,1.5400001,1.0,GP_oracle,stoch
291.0,1.9610001,1.9610001,1.794,0.16700001,0.079,0.185,1.8080001,2.121,0.0,Linear_observed,dynamic
291.0,1.9010001,1.9030001,1.794,0.10700001,0.097,0.14500001,1.7060001,2.0870001,1.0,GP_observed,dynamic
291.0,1.4360001,1.4350001,1.483,-0.047000002,0.062000003,0.078,1.314,1.5610001,1.0,Linear_observed,stoch
291.0,1.4020001,1.4020001,1.483,-0.081,0.068,0.10700001,1.268,1.536,1.0,GP_observed,stoch
291.0,1.644,1.6420001,1.794,-0.15,0.051000003,0.15900001,1.547,1.7500001,0.0,Linear_2S,dynamic
291.0,1.644,1.644,1.794,-0.15,0.051000003,0.15900001,1.544,1.7440001,0.0,GP_2S,dynamic
291.0,1.3030001,1.302,1.483,-0.18,0.052,0.18800001,1.202,1.4080001,0.0,Linear_2S,stoch
291.0,1.2700001,1.2700001,1.483,-0.21300001,0.057000004,0.22100002,1.1570001,1.3820001,0.0,GP_2S,stoch
291.0,1.6430001,1.6420001,1.794,-0.15100001,0.053000003,0.16000001,1.544,1.7530001,0.0,Linear_3S,dynamic
291.0,1.6430001,1.6430001,1.794,-0.15100001,0.053000003,0.16000001,1.5410001,1.746,0.0,GP_3S,dynamic
291.0,1.302,1.3010001,1.483,-0.18100001,0.052,0.18900001,1.202,1.4080001,0.0,Linear_3S,stoch
291.0,1.268,1.268,1.483,-0.215,0.058000002,0.223,1.154,1.3820001,0.0,GP_3S,stoch
291.0,1.7030001,1.702,1.794,-0.091000006,0.047000002,0.10300001,1.6120001,1.7930001,0.0,Linear_1S,dynamic
291.0,1.6980001,1.697,1.794,-0.096,0.047000002,0.108,1.605,1.7910001,0.0,GP_1S,dynamic
291.0,1.3950001,1.3950001,1.483,-0.08800001,0.048,0.1,1.3010001,1.4900001,1.0,Linear_1S,stoch
291.0,1.3640001,1.365,1.483,-0.119,0.060000002,0.133,1.2440001,1.4820001,0.0,GP_1S,stoch
