idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
82.0,5.7190003,5.7250004,6.1190004,-0.4,0.116000004,1.1650001,0.708,0.104,5.477,5.9340005,0.0,0.38200003,GP_1S,stoch
137.0,4.9490004,4.9500003,4.9620004,-0.013,0.052,0.063,0.055000003,0.025,4.846,5.051,1.0,1.0,Linear_oracle,dynamic
137.0,4.899,4.8980002,4.9620004,-0.063,0.071,0.37600002,0.17,0.059000004,4.761,5.038,1.0,0.98800004,GP_oracle,dynamic
137.0,5.7910004,5.7920003,5.7980003,-0.007,0.071,0.017,0.013,0.002,5.6510005,5.9290004,1.0,1.0,Linear_oracle,stoch
137.0,5.6060004,5.6080003,5.7980003,-0.192,0.09200001,0.60700005,0.24200001,0.034,5.4220004,5.7850003,0.0,0.92800003,GP_oracle,stoch
137.0,4.104,4.104,4.9620004,-0.85800004,0.067,1.5120001,1.014,0.26500002,3.9730003,4.234,0.0,0.194,Linear_observed,dynamic
137.0,3.8430002,3.8430002,4.9620004,-1.1190001,0.112,2.005,1.5250001,0.49100003,3.624,4.0620003,0.0,0.256,GP_observed,dynamic
137.0,4.951,4.951,5.7980003,-0.84700006,0.106000006,1.5840001,1.057,0.18200001,4.7450004,5.1590004,0.0,0.21200001,Linear_observed,stoch
137.0,5.861,5.861,5.7980003,0.063,0.16900001,1.296,0.887,0.157,5.5270004,6.1930003,1.0,0.37800002,GP_observed,stoch
137.0,4.918,4.9160004,4.9620004,-0.044000003,0.082,0.55300003,0.432,0.157,4.7580004,5.084,1.0,0.88400006,Linear_3S,dynamic
137.0,4.7130003,4.7120004,4.9620004,-0.24900001,0.1,0.73,0.51900005,0.164,4.518,4.9100003,0.0,0.86,GP_3S,dynamic
137.0,5.6000004,5.598,5.7980003,-0.19800001,0.102000006,0.54800004,0.42900002,0.078,5.3980002,5.802,1.0,0.87000006,Linear_3S,stoch
137.0,5.2510004,5.2530003,5.7980003,-0.54700005,0.13800001,1.0940001,0.67200005,0.102000006,4.971,5.5130005,0.0,0.846,GP_3S,stoch
137.0,5.052,5.052,4.9620004,0.09,0.063,0.52000004,0.40800002,0.15900001,4.9300003,5.1740003,1.0,0.312,Linear_1S,dynamic
137.0,4.9350004,4.9360003,4.9620004,-0.027,0.09200001,0.652,0.47200003,0.17300001,4.755,5.1140003,1.0,0.532,GP_1S,dynamic
137.0,5.8360004,5.8350005,5.7980003,0.038000003,0.08400001,0.45600003,0.372,0.075,5.6720004,6.0000005,1.0,0.32000002,Linear_1S,stoch
137.0,5.5660005,5.571,5.7980003,-0.23200001,0.126,0.88400006,0.56100005,0.093,5.302,5.7990003,1.0,0.47800002,GP_1S,stoch
192.0,4.9900002,4.991,4.997,-0.007,0.049000002,0.074,0.058000002,0.029000001,4.893,5.0870004,1.0,1.0,Linear_oracle,dynamic
192.0,5.0410004,5.0410004,4.997,0.044000003,0.068,0.31100002,0.238,0.079,4.907,5.175,1.0,0.80600005,GP_oracle,dynamic
192.0,5.8710003,5.8700004,5.8760004,-0.0050000004,0.061000004,0.065000005,0.052,0.011000001,5.7510004,5.9900002,1.0,1.0,Linear_oracle,stoch
192.0,5.8550005,5.8550005,5.8760004,-0.021000002,0.079,0.53300005,0.29900002,0.046000004,5.695,6.01,1.0,0.642,GP_oracle,stoch
192.0,4.102,4.1010003,4.997,-0.89500004,0.083000004,1.508,1.033,0.30800003,3.9370003,4.261,0.0,0.22000001,Linear_observed,dynamic
192.0,3.5030003,3.5030003,4.997,-1.4940001,0.124000005,2.158,1.6940001,0.53300005,3.2610002,3.7450001,0.0,0.208,GP_observed,dynamic
192.0,5.3040004,5.3040004,5.8760004,-0.572,0.102000006,1.5400001,1.064,0.18300001,5.103,5.5030003,0.0,0.21200001,Linear_observed,stoch
192.0,6.4110003,6.4100003,5.8760004,0.535,0.124000005,1.2870001,0.99600005,0.18400002,6.1710005,6.6580005,0.0,0.31,GP_observed,stoch
192.0,4.9,4.9,4.997,-0.097,0.074,0.586,0.45400003,0.134,4.7590003,5.0470004,1.0,0.86,Linear_3S,dynamic
192.0,4.7710004,4.7710004,4.997,-0.22600001,0.086,0.648,0.499,0.15100001,4.603,4.94,0.0,0.83400005,GP_3S,dynamic
192.0,5.689,5.688,5.8760004,-0.187,0.09,0.568,0.441,0.080000006,5.5140004,5.867,0.0,0.874,Linear_3S,stoch
192.0,5.414,5.414,5.8760004,-0.462,0.10700001,0.91600007,0.62200004,0.104,5.203,5.623,0.0,0.822,GP_3S,stoch
192.0,4.9610004,4.9610004,4.997,-0.036000002,0.057000004,0.55,0.43300003,0.133,4.847,5.071,1.0,0.32200003,Linear_1S,dynamic
192.0,4.912,4.912,4.997,-0.085,0.083000004,0.624,0.485,0.157,4.749,5.0730004,1.0,0.508,GP_1S,dynamic
192.0,5.8240004,5.8250003,5.8760004,-0.052,0.072000004,0.49800003,0.395,0.076000005,5.681,5.9630003,1.0,0.284,Linear_1S,stoch
192.0,5.6510005,5.6540003,5.8760004,-0.22500001,0.104,0.83100003,0.55700004,0.095000006,5.4410005,5.846,0.0,0.46,GP_1S,stoch
247.0,4.793,4.793,4.7070003,0.086,0.052,0.116000004,0.101,0.034,4.691,4.8960004,1.0,0.87000006,Linear_oracle,dynamic
247.0,4.7110004,4.7110004,4.7070003,0.004,0.07300001,0.46400002,0.22800002,0.089,4.5670004,4.8570004,1.0,0.94600004,GP_oracle,dynamic
247.0,5.885,5.885,5.815,0.07,0.074,0.097,0.080000006,0.015000001,5.741,6.031,1.0,0.88600004,Linear_oracle,stoch
247.0,5.6930003,5.695,5.815,-0.12200001,0.098000005,0.76000005,0.34,0.071,5.4950004,5.8840003,1.0,0.86200005,GP_oracle,stoch
247.0,3.9490001,3.9480002,4.7070003,-0.758,0.071,1.439,0.94600004,0.26500002,3.808,4.086,0.0,0.22600001,Linear_observed,dynamic
247.0,3.5560002,3.555,4.7070003,-1.151,0.127,1.8830001,1.4260001,0.439,3.3070002,3.8030002,0.0,0.25800002,GP_observed,dynamic
247.0,5.0030003,5.0030003,5.815,-0.81200004,0.09900001,1.5830001,1.054,0.18900001,4.807,5.1990004,0.0,0.22000001,Linear_observed,stoch
247.0,5.9690003,5.971,5.815,0.15400001,0.172,1.21,0.915,0.17600001,5.63,6.306,1.0,0.32200003,GP_observed,stoch
247.0,4.676,4.675,4.7070003,-0.031000001,0.07700001,0.569,0.45000002,0.141,4.5270004,4.8300004,1.0,0.864,Linear_3S,dynamic
247.0,4.4550004,4.4550004,4.7070003,-0.252,0.098000005,0.78900003,0.559,0.18200001,4.261,4.6480002,0.0,0.81000006,GP_3S,dynamic
247.0,5.6280003,5.6280003,5.815,-0.187,0.10300001,0.596,0.46500003,0.08400001,5.419,5.8290005,1.0,0.84000003,Linear_3S,stoch
247.0,5.3300004,5.334,5.815,-0.485,0.149,1.1800001,0.71900004,0.135,5.024,5.6080003,0.0,0.836,GP_3S,stoch
247.0,4.7900004,4.7900004,4.7070003,0.083000004,0.061000004,0.518,0.41400003,0.13700001,4.671,4.9080005,1.0,0.324,Linear_1S,dynamic
247.0,4.623,4.623,4.7070003,-0.08400001,0.086,0.72400004,0.50600004,0.18,4.453,4.7900004,1.0,0.48200002,GP_1S,dynamic
247.0,5.88,5.881,5.815,0.065000005,0.089,0.49,0.39600003,0.078,5.7060003,6.0550003,1.0,0.33400002,Linear_1S,stoch
247.0,5.6330004,5.6380005,5.815,-0.18200001,0.123,1.0,0.63900006,0.13000001,5.3770003,5.8640003,1.0,0.42000002,GP_1S,stoch
302.0,4.7110004,4.7110004,4.7120004,-0.001,0.046000004,0.098000005,0.086,0.026,4.6200004,4.802,1.0,0.98,Linear_oracle,dynamic
302.0,4.6720004,4.6720004,4.7120004,-0.040000003,0.063,0.439,0.16100001,0.056,4.5490003,4.7970004,1.0,0.97200006,GP_oracle,dynamic
302.0,5.8650002,5.8640003,5.919,-0.054,0.062000003,0.080000006,0.057000004,0.008,5.7440004,5.9870005,1.0,1.0,Linear_oracle,stoch
302.0,5.7710004,5.7710004,5.919,-0.148,0.074,0.522,0.193,0.026,5.6260004,5.912,0.0,0.90800005,GP_oracle,stoch
302.0,4.0870004,4.0870004,4.7120004,-0.625,0.08400001,1.327,0.84400004,0.20700002,3.9240003,4.2520003,0.0,0.28,Linear_observed,dynamic
302.0,3.2970002,3.2970002,4.7120004,-1.4150001,0.13900001,2.174,1.6650001,0.521,3.0240002,3.5740001,0.0,0.224,GP_observed,dynamic
302.0,5.254,5.254,5.919,-0.665,0.09,1.5180001,0.9850001,0.155,5.076,5.4300003,0.0,0.23,Linear_observed,stoch
302.0,6.221,6.221,5.919,0.30200002,0.12900001,1.144,0.87200004,0.156,5.9680004,6.4730005,0.0,0.30400002,GP_observed,stoch
302.0,4.6660004,4.6660004,4.7120004,-0.046000004,0.068,0.54200006,0.42900002,0.13700001,4.5360003,4.7990003,1.0,0.88400006,Linear_3S,dynamic
302.0,4.5360003,4.5360003,4.7120004,-0.17600001,0.076000005,0.739,0.49500003,0.155,4.3900003,4.688,0.0,0.76600003,GP_3S,dynamic
302.0,5.681,5.6800003,5.919,-0.238,0.086,0.60700005,0.45400003,0.078,5.512,5.852,0.0,0.83400005,Linear_3S,stoch
302.0,5.393,5.3960004,5.919,-0.526,0.117000006,0.99700004,0.657,0.10300001,5.1580005,5.616,0.0,0.79,GP_3S,stoch
302.0,4.695,4.695,4.7120004,-0.017,0.051000003,0.48400003,0.39100003,0.127,4.5950003,4.795,1.0,0.314,Linear_1S,dynamic
302.0,4.6390004,4.6400003,4.7120004,-0.07300001,0.071,0.68100005,0.45200002,0.148,4.5010004,4.7790003,1.0,0.48400003,GP_1S,dynamic
302.0,5.854,5.854,5.919,-0.065000005,0.072000004,0.48600003,0.37800002,0.071,5.7130003,5.9960003,1.0,0.298,Linear_1S,stoch
302.0,5.7580004,5.761,5.919,-0.16100001,0.113000005,0.841,0.541,0.09,5.5330005,5.9760003,1.0,0.48400003,GP_1S,stoch
357.0,4.743,4.7440004,4.793,-0.05,0.068,0.067,0.054,0.016,4.61,4.8770003,1.0,1.0,Linear_oracle,dynamic
357.0,4.7780004,4.7770004,4.793,-0.015000001,0.097,0.37,0.16700001,0.048,4.5870004,4.967,1.0,0.98600006,GP_oracle,dynamic
357.0,5.675,5.676,5.7400002,-0.065000005,0.091000006,0.075,0.065000005,0.011000001,5.498,5.853,1.0,1.0,Linear_oracle,stoch
357.0,5.5920005,5.5930004,5.7400002,-0.148,0.127,0.71900004,0.289,0.051000003,5.339,5.8360004,1.0,0.924,GP_oracle,stoch
357.0,3.4910002,3.4910002,4.793,-1.302,0.067,1.7040001,1.32,0.33400002,3.3580003,3.6210003,0.0,0.080000006,Linear_observed,dynamic
357.0,3.3230002,3.3220003,4.793,-1.47,0.115,1.8870001,1.5430001,0.45900002,3.0990002,3.5500002,0.0,0.2,GP_observed,dynamic
357.0,4.796,4.796,5.7400002,-0.94400007,0.14,1.6760001,1.149,0.215,4.5210004,5.071,0.0,0.272,Linear_observed,stoch
357.0,6.3770003,6.3750005,5.7400002,0.637,0.25800002,1.71,1.3980001,0.268,5.874,6.885,0.0,0.264,GP_observed,stoch
357.0,4.5,4.499,4.793,-0.293,0.094000004,0.63100004,0.48900002,0.128,4.3170004,4.688,0.0,0.83800006,Linear_3S,dynamic
357.0,4.307,4.308,4.793,-0.48600003,0.134,0.80200005,0.62600005,0.158,4.043,4.571,0.0,0.846,GP_3S,dynamic
357.0,5.322,5.321,5.7400002,-0.418,0.12200001,0.69100004,0.535,0.097,5.085,5.564,0.0,0.768,Linear_3S,stoch
357.0,5.0200005,5.0270004,5.7400002,-0.72,0.18,1.197,0.794,0.135,4.65,5.359,0.0,0.794,GP_3S,stoch
357.0,4.623,4.624,4.793,-0.17,0.076000005,0.54200006,0.42100003,0.117000006,4.474,4.7730002,0.0,0.35000002,Linear_1S,dynamic
357.0,4.623,4.623,4.793,-0.17,0.14400001,0.64900005,0.48200002,0.13900001,4.34,4.9040003,1.0,0.63000005,GP_1S,dynamic
357.0,5.517,5.519,5.7400002,-0.223,0.10300001,0.541,0.42700002,0.085,5.3170004,5.7200003,0.0,0.328,Linear_1S,stoch
357.0,5.3820004,5.385,5.7400002,-0.358,0.18900001,0.97400004,0.605,0.11400001,4.999,5.7440004,1.0,0.59400004,GP_1S,stoch
