idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
159.0,1.853,1.853,1.8180001,0.035,0.060000002,0.069000006,1.738,1.9700001,1.0,Linear_oracle,dynamic
159.0,1.8160001,1.8160001,1.8180001,-0.002,0.068,0.068,1.6840001,1.95,1.0,GP_oracle,dynamic
159.0,1.503,1.5020001,1.8180001,-0.31500003,0.059000004,0.321,1.388,1.618,0.0,Linear_oracle,stoch
159.0,1.4510001,1.45,1.8180001,-0.367,0.074,0.374,1.3060001,1.5970001,0.0,GP_oracle,stoch
159.0,2.069,2.069,1.8180001,0.25100002,0.125,0.28,1.8210001,2.3100002,0.0,Linear_observed,dynamic
159.0,2.0870001,2.084,1.8180001,0.26900002,0.23900001,0.36,1.6250001,2.575,1.0,GP_observed,dynamic
159.0,1.4940001,1.4940001,1.8180001,-0.324,0.096,0.33800003,1.302,1.682,0.0,Linear_observed,stoch
159.0,1.521,1.5170001,1.8180001,-0.29700002,0.148,0.33200002,1.24,1.8210001,1.0,GP_observed,stoch
159.0,1.654,1.6520001,1.8180001,-0.164,0.083000004,0.18400002,1.4940001,1.8210001,1.0,Linear_2S,dynamic
159.0,1.5970001,1.5960001,1.8180001,-0.22100002,0.093,0.23900001,1.4180001,1.7850001,0.0,GP_2S,dynamic
159.0,1.2950001,1.2930001,1.473,-0.178,0.082,0.19600001,1.1370001,1.4610001,0.0,Linear_2S,stoch
159.0,1.202,1.202,1.473,-0.27100003,0.109000005,0.29200003,0.98700005,1.419,0.0,GP_2S,stoch
159.0,1.6550001,1.651,1.8180001,-0.163,0.094000004,0.18800001,1.48,1.8490001,1.0,Linear_3S,dynamic
159.0,1.595,1.5920001,1.8180001,-0.223,0.1,0.24400002,1.4070001,1.8030001,0.0,GP_3S,dynamic
159.0,1.2950001,1.292,1.473,-0.178,0.094000004,0.201,1.121,1.4890001,1.0,Linear_3S,stoch
159.0,1.1980001,1.197,1.473,-0.275,0.11800001,0.29900002,0.96700007,1.437,0.0,GP_3S,stoch
159.0,1.9410001,1.9410001,1.8180001,0.123,0.082,0.148,1.779,2.0990002,1.0,Linear_1S,dynamic
159.0,1.7420001,1.7450001,1.8180001,-0.076000005,0.11400001,0.13700001,1.5120001,1.96,1.0,GP_1S,dynamic
159.0,1.623,1.6240001,1.8180001,-0.19500001,0.087000005,0.21300001,1.452,1.7910001,0.0,Linear_1S,stoch
159.0,1.3080001,1.314,1.8180001,-0.51000005,0.157,0.53400004,0.98600006,1.6020001,0.0,GP_1S,stoch
192.0,1.603,1.6020001,1.565,0.038000003,0.051000003,0.063,1.503,1.7030001,1.0,Linear_oracle,dynamic
192.0,1.5970001,1.5970001,1.565,0.032,0.05,0.059000004,1.4990001,1.6960001,1.0,GP_oracle,dynamic
192.0,1.4030001,1.4030001,1.565,-0.162,0.053000003,0.171,1.299,1.508,0.0,Linear_oracle,stoch
192.0,1.378,1.378,1.565,-0.187,0.059000004,0.19600001,1.261,1.4940001,0.0,GP_oracle,stoch
192.0,1.8640001,1.8640001,1.565,0.29900002,0.09200001,0.31300002,1.6830001,2.042,0.0,Linear_observed,dynamic
192.0,1.766,1.7720001,1.565,0.201,0.141,0.246,1.4790001,2.028,1.0,GP_observed,dynamic
192.0,1.4150001,1.4150001,1.565,-0.15,0.079,0.17,1.2570001,1.5680001,1.0,Linear_observed,stoch
192.0,1.343,1.345,1.565,-0.22200002,0.109000005,0.24700001,1.1220001,1.549,0.0,GP_observed,stoch
192.0,1.4970001,1.496,1.565,-0.068,0.07,0.097,1.3640001,1.6380001,1.0,Linear_2S,dynamic
192.0,1.4940001,1.4920001,1.565,-0.071,0.067,0.098000005,1.3670001,1.631,1.0,GP_2S,dynamic
192.0,1.212,1.21,1.3720001,-0.16000001,0.071,0.17500001,1.077,1.3540001,0.0,Linear_2S,stoch
192.0,1.1830001,1.1810001,1.3720001,-0.18900001,0.07700001,0.20400001,1.0380001,1.3410001,0.0,GP_2S,stoch
192.0,1.501,1.498,1.565,-0.064,0.079,0.101,1.355,1.6620001,1.0,Linear_3S,dynamic
192.0,1.4950001,1.4920001,1.565,-0.07,0.074,0.102000006,1.358,1.6500001,1.0,GP_3S,dynamic
192.0,1.213,1.2110001,1.3720001,-0.15900001,0.07700001,0.177,1.069,1.371,0.0,Linear_3S,stoch
192.0,1.1810001,1.177,1.3720001,-0.19100001,0.083000004,0.208,1.029,1.3540001,0.0,GP_3S,stoch
192.0,1.6400001,1.641,1.565,0.075,0.062000003,0.098000005,1.5180001,1.7620001,1.0,Linear_1S,dynamic
192.0,1.6430001,1.644,1.565,0.078,0.066,0.102000006,1.5130001,1.771,1.0,GP_1S,dynamic
192.0,1.4050001,1.4050001,1.565,-0.16000001,0.068,0.17400001,1.274,1.539,0.0,Linear_1S,stoch
192.0,1.3840001,1.3900001,1.565,-0.18100001,0.11100001,0.21200001,1.148,1.588,1.0,GP_1S,stoch
225.0,1.5130001,1.5130001,1.5370001,-0.024,0.045,0.051000003,1.4230001,1.6020001,1.0,Linear_oracle,dynamic
225.0,1.519,1.519,1.5370001,-0.018000001,0.045,0.049000002,1.429,1.6100001,1.0,GP_oracle,dynamic
225.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.2770001,1.4610001,0.0,Linear_oracle,stoch
225.0,1.3520001,1.3520001,1.5370001,-0.185,0.048,0.192,1.2590001,1.4480001,0.0,GP_oracle,stoch
225.0,1.9060001,1.9060001,1.5370001,0.36900002,0.087000005,0.379,1.7350001,2.0770001,0.0,Linear_observed,dynamic
225.0,1.8510001,1.8500001,1.5370001,0.314,0.113000005,0.33400002,1.6320001,2.0740001,0.0,GP_observed,dynamic
225.0,1.491,1.491,1.5370001,-0.046000004,0.076000005,0.089,1.34,1.6400001,1.0,Linear_observed,stoch
225.0,1.447,1.4460001,1.5370001,-0.09,0.094000004,0.13000001,1.264,1.6320001,1.0,GP_observed,stoch
225.0,1.542,1.5410001,1.5370001,0.0050000004,0.067,0.068,1.411,1.6750001,1.0,Linear_2S,dynamic
225.0,1.526,1.526,1.5370001,-0.011000001,0.065000005,0.066,1.3980001,1.6560001,1.0,GP_2S,dynamic
225.0,1.2980001,1.297,1.393,-0.095000006,0.071,0.119,1.1620001,1.44,1.0,Linear_2S,stoch
225.0,1.2490001,1.2490001,1.393,-0.14400001,0.082,0.16600001,1.088,1.4120001,1.0,GP_2S,stoch
225.0,1.5450001,1.5430001,1.5370001,0.008,0.074,0.074,1.4050001,1.6930001,1.0,Linear_3S,dynamic
225.0,1.5280001,1.526,1.5370001,-0.009000001,0.071,0.071,1.393,1.6710001,1.0,GP_3S,dynamic
225.0,1.2980001,1.296,1.393,-0.095000006,0.075,0.12100001,1.159,1.4490001,1.0,Linear_3S,stoch
225.0,1.248,1.2470001,1.393,-0.14500001,0.085,0.16800001,1.0830001,1.419,1.0,GP_3S,stoch
225.0,1.6500001,1.6500001,1.5370001,0.113000005,0.058000002,0.126,1.534,1.7630001,1.0,Linear_1S,dynamic
225.0,1.646,1.6470001,1.5370001,0.109000005,0.060000002,0.124000005,1.5270001,1.7620001,1.0,GP_1S,dynamic
225.0,1.4790001,1.48,1.5370001,-0.058000002,0.067,0.089,1.345,1.6100001,1.0,Linear_1S,stoch
225.0,1.45,1.45,1.5370001,-0.087000005,0.094000004,0.128,1.263,1.6370001,1.0,GP_1S,stoch
258.0,1.8570001,1.8570001,1.7590001,0.098000005,0.053000003,0.11100001,1.7530001,1.96,1.0,Linear_oracle,dynamic
258.0,1.853,1.8540001,1.7590001,0.094000004,0.062000003,0.112,1.728,1.9720001,1.0,GP_oracle,dynamic
258.0,1.552,1.552,1.7590001,-0.20700002,0.053000003,0.21400002,1.4480001,1.6570001,0.0,Linear_oracle,stoch
258.0,1.5250001,1.5330001,1.7590001,-0.23400001,0.1,0.254,1.292,1.7010001,0.0,GP_oracle,stoch
258.0,1.9740001,1.9750001,1.7590001,0.215,0.095000006,0.23500001,1.789,2.158,0.0,Linear_observed,dynamic
258.0,1.9360001,1.9360001,1.7590001,0.177,0.133,0.22200002,1.6730001,2.2,1.0,GP_observed,dynamic
258.0,1.46,1.4610001,1.7590001,-0.29900002,0.076000005,0.30800003,1.3110001,1.608,0.0,Linear_observed,stoch
258.0,1.442,1.4410001,1.7590001,-0.317,0.09,0.32900003,1.2670001,1.626,0.0,GP_observed,stoch
258.0,1.6750001,1.6750001,1.7590001,-0.08400001,0.07,0.109000005,1.539,1.8140001,1.0,Linear_2S,dynamic
258.0,1.6610001,1.659,1.7590001,-0.098000005,0.067,0.119,1.5350001,1.7980001,1.0,GP_2S,dynamic
258.0,1.34,1.34,1.4460001,-0.106000006,0.067,0.126,1.21,1.4740001,1.0,Linear_2S,stoch
258.0,1.291,1.291,1.4460001,-0.155,0.07300001,0.171,1.149,1.439,0.0,GP_2S,stoch
258.0,1.6780001,1.677,1.7590001,-0.081,0.076000005,0.11100001,1.5330001,1.8320001,1.0,Linear_3S,dynamic
258.0,1.6630001,1.6600001,1.7590001,-0.096,0.071,0.119,1.531,1.812,1.0,GP_3S,dynamic
258.0,1.342,1.3410001,1.4460001,-0.104,0.07300001,0.127,1.2040001,1.4890001,1.0,Linear_3S,stoch
258.0,1.2930001,1.291,1.4460001,-0.15300001,0.07700001,0.171,1.1470001,1.4510001,1.0,GP_3S,stoch
258.0,1.8160001,1.8160001,1.7590001,0.057000004,0.057000004,0.081,1.705,1.9280001,1.0,Linear_1S,dynamic
258.0,1.7820001,1.7820001,1.7590001,0.023000002,0.062000003,0.066,1.6580001,1.9030001,1.0,GP_1S,dynamic
258.0,1.524,1.524,1.7590001,-0.23500001,0.060000002,0.24300002,1.4070001,1.639,0.0,Linear_1S,stoch
258.0,1.4200001,1.424,1.7590001,-0.33900002,0.09200001,0.351,1.2290001,1.59,0.0,GP_1S,stoch
291.0,1.4350001,1.4350001,1.4210001,0.014,0.045,0.047000002,1.3470001,1.5220001,1.0,Linear_oracle,dynamic
291.0,1.432,1.4330001,1.4210001,0.011000001,0.046000004,0.048,1.3440001,1.5230001,1.0,GP_oracle,dynamic
291.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.05,1.315,1.506,1.0,Linear_oracle,stoch
291.0,1.404,1.404,1.4210001,-0.017,0.053000003,0.055000003,1.3010001,1.508,1.0,GP_oracle,stoch
291.0,1.6560001,1.6560001,1.4210001,0.23500001,0.067,0.245,1.5230001,1.7880001,0.0,Linear_observed,dynamic
291.0,1.646,1.6450001,1.4210001,0.22500001,0.07,0.23600002,1.5120001,1.784,0.0,GP_observed,dynamic
291.0,1.4210001,1.4210001,1.4210001,0.0,0.068,0.068,1.2870001,1.5550001,1.0,Linear_observed,stoch
291.0,1.406,1.4050001,1.4210001,-0.015000001,0.07300001,0.075,1.264,1.552,1.0,GP_observed,stoch
291.0,1.4820001,1.4820001,1.4210001,0.061000004,0.059000004,0.086,1.368,1.6,1.0,Linear_2S,dynamic
291.0,1.4810001,1.4810001,1.4210001,0.060000002,0.060000002,0.085,1.3640001,1.6,1.0,GP_2S,dynamic
291.0,1.337,1.3360001,1.404,-0.067,0.068,0.095000006,1.207,1.4710001,1.0,Linear_2S,stoch
291.0,1.3080001,1.307,1.404,-0.096,0.079,0.124000005,1.1550001,1.4660001,1.0,GP_2S,stoch
291.0,1.4810001,1.48,1.4210001,0.060000002,0.064,0.08800001,1.3570001,1.6100001,1.0,Linear_3S,dynamic
291.0,1.4790001,1.478,1.4210001,0.058000002,0.064,0.087000005,1.3570001,1.608,1.0,GP_3S,dynamic
291.0,1.3340001,1.3330001,1.404,-0.07,0.07,0.09900001,1.2010001,1.473,1.0,Linear_3S,stoch
291.0,1.302,1.3000001,1.404,-0.102000006,0.081,0.13000001,1.149,1.4660001,1.0,GP_3S,stoch
291.0,1.5530001,1.5530001,1.4210001,0.132,0.055000003,0.14400001,1.4460001,1.6610001,0.0,Linear_1S,dynamic
291.0,1.5510001,1.552,1.4210001,0.13000001,0.055000003,0.142,1.4410001,1.6580001,0.0,GP_1S,dynamic
291.0,1.485,1.485,1.4210001,0.064,0.065000005,0.091000006,1.3570001,1.6120001,1.0,Linear_1S,stoch
291.0,1.463,1.4640001,1.4210001,0.042000003,0.083000004,0.093,1.2980001,1.6220001,1.0,GP_1S,stoch
324.0,1.5100001,1.511,1.4940001,0.016,0.046000004,0.049000002,1.422,1.6,1.0,Linear_oracle,dynamic
324.0,1.5090001,1.5090001,1.4940001,0.015000001,0.046000004,0.049000002,1.419,1.6010001,1.0,GP_oracle,dynamic
324.0,1.4210001,1.422,1.4940001,-0.07300001,0.051000003,0.089,1.3230001,1.5200001,1.0,Linear_oracle,stoch
324.0,1.4260001,1.4260001,1.4940001,-0.068,0.069000006,0.097,1.289,1.5630001,1.0,GP_oracle,stoch
324.0,1.6790001,1.6790001,1.4940001,0.185,0.081,0.202,1.5230001,1.8390001,0.0,Linear_observed,dynamic
324.0,1.6220001,1.6220001,1.4940001,0.128,0.1,0.162,1.424,1.8140001,1.0,GP_observed,dynamic
324.0,1.3360001,1.335,1.4940001,-0.158,0.074,0.17500001,1.19,1.483,0.0,Linear_observed,stoch
324.0,1.284,1.2850001,1.4940001,-0.21000001,0.09,0.22800002,1.1060001,1.4590001,0.0,GP_observed,stoch
324.0,1.3510001,1.35,1.4940001,-0.143,0.060000002,0.155,1.2390001,1.4740001,0.0,Linear_2S,dynamic
324.0,1.348,1.348,1.4940001,-0.14600001,0.061000004,0.158,1.23,1.468,0.0,GP_2S,dynamic
324.0,1.166,1.164,1.3820001,-0.216,0.069000006,0.22600001,1.0350001,1.304,0.0,Linear_2S,stoch
324.0,1.141,1.1400001,1.3820001,-0.24100001,0.074,0.252,0.99700004,1.2880001,0.0,GP_2S,stoch
324.0,1.3540001,1.3510001,1.4940001,-0.14,0.067,0.155,1.23,1.4920001,0.0,Linear_3S,dynamic
324.0,1.3510001,1.35,1.4940001,-0.143,0.067,0.158,1.223,1.4840001,0.0,GP_3S,dynamic
324.0,1.1650001,1.1630001,1.3820001,-0.21700001,0.072000004,0.22800002,1.031,1.3110001,0.0,Linear_3S,stoch
324.0,1.139,1.1370001,1.3820001,-0.24300002,0.07700001,0.254,0.99300003,1.2950001,0.0,GP_3S,stoch
324.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.32,1.5270001,1.0,Linear_1S,dynamic
324.0,1.424,1.424,1.4940001,-0.07,0.052,0.087000005,1.3230001,1.524,1.0,GP_1S,dynamic
324.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.063,0.157,1.228,1.4720001,0.0,Linear_1S,stoch
324.0,1.378,1.376,1.4940001,-0.116000004,0.086,0.14500001,1.21,1.5500001,1.0,GP_1S,stoch
