idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
126.0,4.8320003,4.833,5.039,-0.20700002,0.1,0.22900002,0.208,0.041,4.637,5.0270004,0.0,Linear_3S,dynamic
126.0,4.6540003,4.656,5.039,-0.38500002,0.12100001,0.40300003,0.38500002,0.076000005,4.407,4.886,0.0,GP_3S,dynamic
126.0,5.393,5.3970003,5.769,-0.37600002,0.116000004,0.393,0.37600002,0.065000005,5.1660004,5.6130004,0.0,Linear_3S,stoch
126.0,5.1400003,5.144,5.769,-0.629,0.158,0.64900005,0.63000005,0.109000005,4.815,5.433,0.0,GP_3S,stoch
126.0,4.9430003,4.9440002,5.039,-0.096,0.083000004,0.127,0.106000006,0.021000002,4.7790003,5.105,1.0,Linear_1S,dynamic
126.0,4.78,4.783,5.039,-0.259,0.11000001,0.28100002,0.259,0.051000003,4.5540004,4.985,0.0,GP_1S,dynamic
126.0,5.5690002,5.5690002,5.769,-0.2,0.098000005,0.223,0.202,0.035,5.374,5.7590003,0.0,Linear_1S,stoch
126.0,5.32,5.328,5.769,-0.44900003,0.15100001,0.47400004,0.44900003,0.078,5.005,5.59,0.0,GP_1S,stoch
159.0,5.004,5.004,5.0210004,-0.017,0.07,0.072000004,0.057000004,0.011000001,4.867,5.1410003,1.0,Linear_oracle,dynamic
159.0,4.9230003,4.9240003,5.0210004,-0.098000005,0.078,0.126,0.106000006,0.021000002,4.7650003,5.0750003,1.0,GP_oracle,dynamic
159.0,5.8970003,5.8970003,5.9370003,-0.040000003,0.08400001,0.093,0.074,0.013,5.7300005,6.0620003,1.0,Linear_oracle,stoch
159.0,5.7510004,5.755,5.9370003,-0.186,0.102000006,0.21200001,0.18800001,0.032,5.537,5.945,1.0,GP_oracle,stoch
159.0,4.4690003,4.4690003,5.0210004,-0.55200005,0.091000006,0.559,0.55200005,0.11000001,4.2920003,4.65,0.0,Linear_observed,dynamic
159.0,4.467,4.466,5.0210004,-0.554,0.09200001,0.56200004,0.554,0.11000001,4.289,4.644,0.0,GP_observed,dynamic
159.0,5.5090003,5.5090003,5.9370003,-0.42800003,0.125,0.446,0.42800003,0.072000004,5.2640004,5.7580004,0.0,Linear_observed,stoch
159.0,6.03,6.0280004,5.9370003,0.093,0.22100002,0.24000001,0.19100001,0.032,5.6080003,6.4740005,1.0,GP_observed,stoch
159.0,4.868,4.867,5.0210004,-0.15300001,0.094000004,0.18,0.157,0.031000001,4.683,5.052,1.0,Linear_3S,dynamic
159.0,4.763,4.763,5.0210004,-0.25800002,0.106000006,0.279,0.259,0.052,4.5540004,4.9680004,0.0,GP_3S,dynamic
159.0,5.677,5.6800003,5.9370003,-0.26000002,0.116000004,0.28500003,0.261,0.044000003,5.4490004,5.8960004,0.0,Linear_3S,stoch
159.0,5.4690003,5.473,5.9370003,-0.46800002,0.15,0.492,0.469,0.079,5.1610003,5.747,0.0,GP_3S,stoch
159.0,4.9440002,4.9440002,5.0210004,-0.07700001,0.07700001,0.109000005,0.09,0.018000001,4.793,5.097,1.0,Linear_1S,dynamic
159.0,4.861,4.8630004,5.0210004,-0.16000001,0.087000005,0.18200001,0.162,0.032,4.6870003,5.0290003,1.0,GP_1S,dynamic
159.0,5.885,5.885,5.9370003,-0.052,0.096,0.109000005,0.08800001,0.015000001,5.696,6.0720005,1.0,Linear_1S,stoch
159.0,5.7250004,5.728,5.9370003,-0.21200001,0.11800001,0.24300002,0.21400002,0.036000002,5.4830003,5.946,1.0,GP_1S,stoch
192.0,4.9830003,4.984,4.9900002,-0.007,0.067,0.067,0.053000003,0.011000001,4.8510003,5.1150002,1.0,Linear_oracle,dynamic
192.0,4.993,4.993,4.9900002,0.003,0.071,0.071,0.057000004,0.011000001,4.8570004,5.1340003,1.0,GP_oracle,dynamic
192.0,5.874,5.874,5.8780003,-0.004,0.076000005,0.076000005,0.060000002,0.010000001,5.723,6.0220003,1.0,Linear_oracle,stoch
192.0,5.84,5.8420005,5.8780003,-0.038000003,0.09200001,0.1,0.079,0.013,5.65,6.0160003,1.0,GP_oracle,stoch
192.0,4.0940003,4.0930004,4.9900002,-0.896,0.109000005,0.90200007,0.896,0.179,3.8850002,4.308,0.0,Linear_observed,dynamic
192.0,4.1460004,4.145,4.9900002,-0.84400004,0.10700001,0.851,0.845,0.16900001,3.936,4.354,0.0,GP_observed,dynamic
192.0,5.3040004,5.3030005,5.8780003,-0.574,0.124000005,0.587,0.574,0.098000005,5.0620003,5.5480003,0.0,Linear_observed,stoch
192.0,5.9370003,5.9370003,5.8780003,0.059000004,0.14,0.15200001,0.12100001,0.021000002,5.6650004,6.2100005,1.0,GP_observed,stoch
192.0,4.888,4.887,4.9900002,-0.102000006,0.095000006,0.13900001,0.116000004,0.023000002,4.703,5.077,1.0,Linear_3S,dynamic
192.0,4.727,4.7260003,4.9900002,-0.263,0.097,0.28100002,0.264,0.053000003,4.5410004,4.9230003,0.0,GP_3S,dynamic
192.0,5.6910005,5.6920004,5.8780003,-0.187,0.108,0.216,0.19000001,0.032,5.479,5.9,1.0,Linear_3S,stoch
192.0,5.405,5.407,5.8780003,-0.47300002,0.13800001,0.49300003,0.47300002,0.081,5.129,5.6710005,0.0,GP_3S,stoch
192.0,4.9560003,4.9560003,4.9900002,-0.034,0.07700001,0.08400001,0.067,0.013,4.806,5.1070004,1.0,Linear_1S,dynamic
192.0,4.866,4.866,4.9900002,-0.124000005,0.087000005,0.15200001,0.13000001,0.026,4.696,5.037,1.0,GP_1S,dynamic
192.0,5.8300004,5.8300004,5.8780003,-0.048,0.08800001,0.1,0.080000006,0.014,5.656,6.0030003,1.0,Linear_1S,stoch
192.0,5.657,5.6590004,5.8780003,-0.22100002,0.11800001,0.25,0.224,0.038000003,5.419,5.887,1.0,GP_1S,stoch
225.0,5.439,5.439,5.399,0.040000003,0.07700001,0.087000005,0.069000006,0.013,5.289,5.59,1.0,Linear_oracle,dynamic
225.0,5.327,5.3320003,5.399,-0.072000004,0.098000005,0.12200001,0.096,0.018000001,5.122,5.5070004,1.0,GP_oracle,dynamic
225.0,6.0930004,6.0930004,6.045,0.048,0.09,0.102000006,0.081,0.013,5.9170003,6.2690005,1.0,Linear_oracle,stoch
225.0,5.886,5.9010005,6.045,-0.15900001,0.13700001,0.21000001,0.17,0.028,5.5820003,6.1210003,1.0,GP_oracle,stoch
225.0,4.394,4.394,5.399,-1.005,0.093,1.01,1.005,0.186,4.214,4.578,0.0,Linear_observed,dynamic
225.0,4.3780003,4.3770003,5.399,-1.021,0.09200001,1.0250001,1.021,0.18900001,4.1990004,4.5600004,0.0,GP_observed,dynamic
225.0,5.328,5.3290005,6.045,-0.717,0.141,0.731,0.717,0.119,5.0480003,5.6070004,0.0,Linear_observed,stoch
225.0,6.0920005,6.09,6.045,0.047000002,0.25500003,0.259,0.20600002,0.034,5.5940003,6.5930004,1.0,GP_observed,stoch
225.0,5.2370005,5.2390003,5.399,-0.162,0.113000005,0.19800001,0.16900001,0.031000001,5.0150003,5.452,1.0,Linear_3S,dynamic
225.0,5.064,5.0690002,5.399,-0.335,0.13800001,0.363,0.33600003,0.062000003,4.7790003,5.32,0.0,GP_3S,dynamic
225.0,5.867,5.872,6.045,-0.178,0.134,0.223,0.18800001,0.031000001,5.604,6.1180005,1.0,Linear_3S,stoch
225.0,5.623,5.631,6.045,-0.42200002,0.17600001,0.45800003,0.423,0.07,5.254,5.945,0.0,GP_3S,stoch
225.0,5.426,5.426,5.399,0.027,0.089,0.093,0.074,0.014,5.2510004,5.602,1.0,Linear_1S,dynamic
225.0,5.3570004,5.353,5.399,-0.042000003,0.11100001,0.119,0.095000006,0.018000001,5.1450005,5.584,1.0,GP_1S,dynamic
225.0,6.1470003,6.1470003,6.045,0.102000006,0.108,0.149,0.12200001,0.020000001,5.933,6.36,1.0,Linear_1S,stoch
225.0,5.977,5.9810004,6.045,-0.068,0.14500001,0.16000001,0.125,0.021000002,5.6790004,6.2560005,1.0,GP_1S,stoch
258.0,4.7190003,4.7190003,4.7260003,-0.007,0.071,0.071,0.057000004,0.012,4.579,4.8560004,1.0,Linear_oracle,dynamic
258.0,4.7070003,4.7070003,4.7260003,-0.019000001,0.078,0.080000006,0.064,0.014,4.5540004,4.8580003,1.0,GP_oracle,dynamic
258.0,5.7300005,5.7310004,5.729,0.001,0.086,0.086,0.069000006,0.012,5.5590005,5.8980002,1.0,Linear_oracle,stoch
258.0,5.6600003,5.662,5.729,-0.069000006,0.097,0.120000005,0.096,0.017,5.4680004,5.846,1.0,GP_oracle,stoch
258.0,3.5950003,3.5950003,4.7260003,-1.131,0.102000006,1.136,1.131,0.23900001,3.3950002,3.795,0.0,Linear_observed,dynamic
258.0,3.6130002,3.6130002,4.7260003,-1.113,0.105000004,1.118,1.113,0.23500001,3.407,3.8220003,0.0,GP_observed,dynamic
258.0,4.826,4.826,5.729,-0.90300006,0.134,0.91300005,0.90300006,0.158,4.559,5.0860004,0.0,Linear_observed,stoch
258.0,5.585,5.5820003,5.729,-0.14400001,0.19500001,0.24300002,0.19700001,0.034,5.208,5.9630003,1.0,GP_observed,stoch
258.0,4.602,4.602,4.7260003,-0.124000005,0.10300001,0.16100001,0.135,0.029000001,4.4020004,4.8050003,1.0,Linear_3S,dynamic
258.0,4.4100003,4.412,4.7260003,-0.316,0.125,0.34,0.317,0.067,4.1610003,4.649,0.0,GP_3S,dynamic
258.0,5.609,5.611,5.729,-0.120000005,0.127,0.17500001,0.143,0.025,5.3640003,5.8500004,1.0,Linear_3S,stoch
258.0,5.307,5.3180003,5.729,-0.42200002,0.186,0.462,0.423,0.074,4.906,5.6400003,0.0,GP_3S,stoch
258.0,4.735,4.735,4.7260003,0.009000001,0.078,0.079,0.063,0.013,4.5820003,4.8900003,1.0,Linear_1S,dynamic
258.0,4.7330003,4.7320004,4.7260003,0.007,0.1,0.1,0.079,0.017,4.539,4.932,1.0,GP_1S,dynamic
258.0,5.847,5.846,5.729,0.11800001,0.09900001,0.15400001,0.12900001,0.022000002,5.6520004,6.0400004,1.0,Linear_1S,stoch
258.0,5.7710004,5.7710004,5.729,0.042000003,0.13700001,0.143,0.112,0.019000001,5.498,6.0390005,1.0,GP_1S,stoch
291.0,4.9900002,4.9900002,5.011,-0.021000002,0.074,0.07700001,0.061000004,0.012,4.846,5.1340003,1.0,Linear_oracle,dynamic
291.0,4.8960004,4.8980002,5.011,-0.115,0.085,0.143,0.12100001,0.024,4.722,5.057,1.0,GP_oracle,dynamic
291.0,5.872,5.872,5.893,-0.021000002,0.09,0.09200001,0.074,0.012,5.696,6.0460005,1.0,Linear_oracle,stoch
291.0,5.6930003,5.703,5.893,-0.2,0.127,0.23600002,0.20300001,0.034,5.4100003,5.9160004,1.0,GP_oracle,stoch
291.0,4.037,4.0360003,5.011,-0.97400004,0.091000006,0.97900003,0.975,0.194,3.8600001,4.215,0.0,Linear_observed,dynamic
291.0,4.005,4.004,5.011,-1.006,0.093,1.011,1.0070001,0.201,3.8230002,4.1870003,0.0,GP_observed,dynamic
291.0,5.157,5.157,5.893,-0.73600006,0.132,0.74700004,0.73600006,0.125,4.8980002,5.4150004,0.0,Linear_observed,stoch
291.0,5.708,5.7050004,5.893,-0.185,0.252,0.312,0.254,0.043,5.228,6.216,1.0,GP_observed,stoch
291.0,4.8900003,4.8910003,5.011,-0.12100001,0.102000006,0.15900001,0.133,0.026,4.691,5.09,1.0,Linear_3S,dynamic
291.0,4.6780005,4.6790004,5.011,-0.333,0.120000005,0.354,0.33400002,0.067,4.4370003,4.9080005,0.0,GP_3S,dynamic
291.0,5.637,5.6410003,5.893,-0.256,0.123,0.284,0.257,0.044000003,5.3980002,5.873,0.0,Linear_3S,stoch
291.0,5.313,5.3180003,5.893,-0.58000004,0.16600001,0.60300004,0.57900006,0.098000005,4.972,5.6260004,0.0,GP_3S,stoch
291.0,5.0350003,5.0350003,5.011,0.024,0.082,0.085,0.068,0.014,4.875,5.195,1.0,Linear_1S,dynamic
291.0,4.859,4.86,5.011,-0.15200001,0.10300001,0.18400002,0.158,0.031000001,4.65,5.0550003,1.0,GP_1S,dynamic
291.0,5.8630004,5.8630004,5.893,-0.030000001,0.09900001,0.104,0.083000004,0.014,5.6670003,6.056,1.0,Linear_1S,stoch
291.0,5.576,5.583,5.893,-0.317,0.147,0.349,0.317,0.054,5.2660003,5.846,0.0,GP_1S,stoch
324.0,5.0030003,5.0030003,4.977,0.026,0.072000004,0.07700001,0.061000004,0.012,4.861,5.142,1.0,Linear_oracle,dynamic
324.0,4.9820004,4.978,4.977,0.0050000004,0.093,0.093,0.074,0.015000001,4.808,5.175,1.0,GP_oracle,dynamic
324.0,6.0350003,6.0350003,5.9670005,0.068,0.09,0.113000005,0.091000006,0.015000001,5.8560004,6.2110004,1.0,Linear_oracle,stoch
324.0,5.9430003,5.939,5.9670005,-0.024,0.12200001,0.124000005,0.098000005,0.016,5.714,6.1980004,1.0,GP_oracle,stoch
324.0,4.1010003,4.1000004,4.977,-0.87600005,0.097,0.882,0.87600005,0.17600001,3.9110003,4.2920003,0.0,Linear_observed,dynamic
324.0,4.0600004,4.0600004,4.977,-0.91700006,0.1,0.92300004,0.91800004,0.18400002,3.867,4.256,0.0,GP_observed,dynamic
324.0,5.137,5.138,5.9670005,-0.83000004,0.13100001,0.84000003,0.83000004,0.13900001,4.879,5.393,0.0,Linear_observed,stoch
324.0,6.1150002,6.11,5.9670005,0.148,0.25800002,0.298,0.23700002,0.040000003,5.6150002,6.6320004,1.0,GP_observed,stoch
324.0,4.787,4.788,4.977,-0.19000001,0.102000006,0.216,0.193,0.039,4.583,4.9870005,1.0,Linear_3S,dynamic
324.0,4.6270003,4.629,4.977,-0.35000002,0.123,0.372,0.351,0.07,4.381,4.86,0.0,GP_3S,dynamic
324.0,5.7370005,5.742,5.9670005,-0.23,0.12900001,0.264,0.23300001,0.039,5.479,5.9810004,1.0,Linear_3S,stoch
324.0,5.473,5.4800005,5.9670005,-0.49400002,0.17500001,0.52400005,0.49400002,0.083000004,5.11,5.7960005,0.0,GP_3S,stoch
324.0,4.9100003,4.9110003,4.977,-0.067,0.081,0.106000006,0.086,0.017,4.749,5.0680003,1.0,Linear_1S,dynamic
324.0,4.8780003,4.874,4.977,-0.09900001,0.108,0.14600001,0.12200001,0.025,4.6800003,5.1070004,1.0,GP_1S,dynamic
324.0,6.0060005,6.0070004,5.9670005,0.039,0.10700001,0.11400001,0.091000006,0.015000001,5.795,6.214,1.0,Linear_1S,stoch
324.0,5.8960004,5.8910003,5.9670005,-0.071,0.15900001,0.17500001,0.13900001,0.023000002,5.5930004,6.235,1.0,GP_1S,stoch
