idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
58.0,3.114,3.117,3.9170003,-0.80300003,0.23700002,0.83800006,0.804,0.20500001,2.6450002,3.5630002,0.0,GP_1S,stoch
91.0,1.4670001,1.4670001,1.4590001,0.008,0.044000003,0.045,0.036000002,0.024,1.3800001,1.5530001,1.0,Linear_oracle,dynamic
91.0,1.401,1.4030001,1.4590001,-0.058000002,0.063,0.085,0.069000006,0.047000002,1.268,1.5180001,1.0,GP_oracle,dynamic
91.0,3.624,3.6230001,3.611,0.013,0.104,0.105000004,0.083000004,0.023000002,3.417,3.828,1.0,Linear_oracle,stoch
91.0,3.4050002,3.407,3.611,-0.20600002,0.147,0.25300002,0.216,0.060000002,3.1100001,3.686,1.0,GP_oracle,stoch
91.0,0.93700004,0.938,1.4590001,-0.522,0.07700001,0.527,0.521,0.35700002,0.78400004,1.088,0.0,Linear_observed,dynamic
91.0,0.65800005,0.65800005,1.4590001,-0.80100006,0.082,0.804,0.8,0.549,0.49800003,0.822,0.0,GP_observed,dynamic
91.0,2.3920002,2.3930001,3.611,-1.2190001,0.18200001,1.2320001,1.2190001,0.337,2.029,2.7470002,0.0,Linear_observed,stoch
91.0,3.0870001,3.0830002,3.611,-0.52400005,0.25500003,0.583,0.528,0.14600001,2.5900002,3.5990002,0.0,GP_observed,stoch
91.0,1.263,1.264,1.4590001,-0.19600001,0.068,0.20700002,0.19600001,0.134,1.133,1.3970001,0.0,Linear_3S,dynamic
91.0,0.915,0.919,1.4590001,-0.544,0.120000005,0.55700004,0.544,0.37300003,0.669,1.136,0.0,GP_3S,dynamic
91.0,3.177,3.1790001,3.611,-0.43400002,0.155,0.46100003,0.43400002,0.120000005,2.8790002,3.482,0.0,Linear_3S,stoch
91.0,2.3000002,2.3000002,3.611,-1.3110001,0.22600001,1.33,1.3110001,0.363,1.8590001,2.7470002,0.0,GP_3S,stoch
91.0,1.439,1.439,1.4590001,-0.020000001,0.051000003,0.055000003,0.044000003,0.030000001,1.337,1.5380001,1.0,Linear_1S,dynamic
91.0,1.3540001,1.3520001,1.4590001,-0.105000004,0.11100001,0.15300001,0.127,0.087000005,1.138,1.5810001,1.0,GP_1S,dynamic
91.0,3.5900002,3.591,3.611,-0.021000002,0.123,0.125,0.1,0.028,3.3470001,3.8270001,1.0,Linear_1S,stoch
91.0,3.1590002,3.164,3.611,-0.45200002,0.263,0.522,0.45900002,0.127,2.6320002,3.6590002,1.0,GP_1S,stoch
124.0,1.01,1.01,1.0040001,0.006,0.030000001,0.030000001,0.024,0.024,0.952,1.0680001,1.0,Linear_oracle,dynamic
124.0,0.96400005,0.96300006,1.0040001,-0.040000003,0.044000003,0.059000004,0.049000002,0.049000002,0.88000005,1.057,1.0,GP_oracle,dynamic
124.0,3.969,3.9700003,3.9400003,0.029000001,0.11800001,0.12200001,0.097,0.025,3.7370002,4.201,1.0,Linear_oracle,stoch
124.0,3.726,3.7250001,3.9400003,-0.21400002,0.185,0.28300002,0.23600002,0.060000002,3.3580003,4.083,1.0,GP_oracle,stoch
124.0,0.83400005,0.83400005,1.0040001,-0.17,0.055000003,0.178,0.17,0.16900001,0.726,0.943,0.0,Linear_observed,dynamic
124.0,0.57000005,0.57000005,1.0040001,-0.43400002,0.080000006,0.441,0.43400002,0.43300003,0.416,0.725,0.0,GP_observed,dynamic
124.0,2.854,2.854,3.9400003,-1.0860001,0.18200001,1.1010001,1.0860001,0.27600002,2.4980001,3.213,0.0,Linear_observed,stoch
124.0,3.062,3.062,3.9400003,-0.878,0.22100002,0.90500003,0.87700003,0.223,2.6320002,3.4970002,0.0,GP_observed,stoch
124.0,0.88100004,0.88100004,1.0040001,-0.123,0.046000004,0.13100001,0.123,0.12200001,0.79300004,0.9710001,0.0,Linear_3S,dynamic
124.0,0.63100004,0.634,1.0040001,-0.37300003,0.09,0.38300002,0.372,0.37100002,0.448,0.80100006,0.0,GP_3S,dynamic
124.0,3.4810002,3.4810002,3.9400003,-0.45900002,0.17400001,0.49100003,0.45900002,0.116000004,3.147,3.8130002,0.0,Linear_3S,stoch
124.0,2.4480002,2.4490001,3.9400003,-1.4920001,0.33800003,1.529,1.491,0.379,1.7820001,3.1120002,0.0,GP_3S,stoch
124.0,0.99500006,0.99500006,1.0040001,-0.009000001,0.035,0.036000002,0.029000001,0.029000001,0.92600006,1.064,1.0,Linear_1S,dynamic
124.0,0.93600005,0.93500006,1.0040001,-0.068,0.080000006,0.105000004,0.086,0.085,0.77800006,1.1040001,1.0,GP_1S,dynamic
124.0,3.9480002,3.9480002,3.9400003,0.008,0.143,0.143,0.11400001,0.029000001,3.6690001,4.23,1.0,Linear_1S,stoch
124.0,3.657,3.6710002,3.9400003,-0.28300002,0.335,0.43800002,0.351,0.089,2.959,4.288,1.0,GP_1S,stoch
157.0,1.197,1.197,1.253,-0.056,0.038000003,0.068,0.059000004,0.047000002,1.123,1.2720001,1.0,Linear_oracle,dynamic
157.0,1.167,1.164,1.253,-0.086,0.059000004,0.105000004,0.09200001,0.07300001,1.0580001,1.296,1.0,GP_oracle,dynamic
157.0,3.933,3.9340003,4.11,-0.177,0.12200001,0.215,0.186,0.045,3.693,4.175,1.0,Linear_oracle,stoch
157.0,3.7870002,3.7760003,4.11,-0.323,0.21800001,0.39000002,0.342,0.083000004,3.3830001,4.256,1.0,GP_oracle,stoch
157.0,0.85700005,0.85700005,1.253,-0.39600003,0.059000004,0.40100002,0.39600003,0.316,0.74100006,0.97200006,0.0,Linear_observed,dynamic
157.0,0.54800004,0.54800004,1.253,-0.70500004,0.075,0.70900005,0.70500004,0.563,0.39900002,0.69600004,0.0,GP_observed,dynamic
157.0,2.7570002,2.759,4.11,-1.353,0.18100001,1.365,1.353,0.32900003,2.401,3.1090002,0.0,Linear_observed,stoch
157.0,2.818,2.8170002,4.11,-1.292,0.21200001,1.309,1.292,0.314,2.4020002,3.2340002,0.0,GP_observed,stoch
157.0,1.019,1.019,1.253,-0.23400001,0.057000004,0.24100001,0.23400001,0.187,0.91,1.128,0.0,Linear_3S,dynamic
157.0,0.78700006,0.79200006,1.253,-0.46600002,0.09900001,0.47700003,0.46600002,0.372,0.57900006,0.96900004,0.0,GP_3S,dynamic
157.0,3.3680003,3.3690002,4.11,-0.74200004,0.178,0.763,0.74200004,0.18,3.0270002,3.7050002,0.0,Linear_3S,stoch
157.0,2.4940002,2.502,4.11,-1.616,0.33600003,1.651,1.616,0.393,1.8130001,3.134,0.0,GP_3S,stoch
157.0,1.167,1.167,1.253,-0.086,0.046000004,0.098000005,0.08800001,0.07,1.077,1.2570001,1.0,Linear_1S,dynamic
157.0,1.039,1.042,1.253,-0.21400002,0.08400001,0.231,0.215,0.172,0.86300004,1.192,0.0,GP_1S,dynamic
157.0,3.8420002,3.841,4.11,-0.268,0.148,0.30600002,0.272,0.066,3.551,4.135,1.0,Linear_1S,stoch
157.0,3.292,3.3100002,4.11,-0.818,0.314,0.87700003,0.81900007,0.19900002,2.6230001,3.8610003,0.0,GP_1S,stoch
190.0,1.2650001,1.2650001,1.25,0.015000001,0.035,0.038000003,0.030000001,0.024,1.195,1.332,1.0,Linear_oracle,dynamic
190.0,1.197,1.199,1.25,-0.053000003,0.048,0.072000004,0.059000004,0.047000002,1.095,1.2870001,1.0,GP_oracle,dynamic
190.0,3.9960003,3.9960003,3.9600003,0.036000002,0.108,0.11400001,0.091000006,0.023000002,3.7800002,4.2050004,1.0,Linear_oracle,stoch
190.0,3.6450002,3.647,3.9600003,-0.31500003,0.172,0.35900003,0.319,0.080000006,3.301,3.9740002,1.0,GP_oracle,stoch
190.0,0.882,0.882,1.25,-0.36800003,0.068,0.37500003,0.36900002,0.29500002,0.74700004,1.014,0.0,Linear_observed,dynamic
190.0,0.60300004,0.60300004,1.25,-0.647,0.069000006,0.651,0.647,0.517,0.467,0.74,0.0,GP_observed,dynamic
190.0,2.7,2.7020001,3.9600003,-1.2600001,0.19500001,1.2750001,1.2600001,0.31800002,2.3170002,3.0820003,0.0,Linear_observed,stoch
190.0,3.183,3.1840003,3.9600003,-0.777,0.216,0.80700004,0.777,0.19600001,2.762,3.6080003,0.0,GP_observed,stoch
190.0,1.1350001,1.136,1.25,-0.115,0.055000003,0.128,0.116000004,0.093,1.028,1.2440001,0.0,Linear_3S,dynamic
190.0,0.957,0.9620001,1.25,-0.293,0.08400001,0.305,0.293,0.23400001,0.77900004,1.108,0.0,GP_3S,dynamic
190.0,3.7400002,3.7440002,3.9600003,-0.22000001,0.16800001,0.277,0.23500001,0.059000004,3.4120002,4.071,1.0,Linear_3S,stoch
190.0,2.867,2.867,3.9600003,-1.093,0.22600001,1.116,1.093,0.27600002,2.4220002,3.311,0.0,GP_3S,stoch
190.0,1.2540001,1.2540001,1.25,0.004,0.040000003,0.040000003,0.032,0.026,1.1750001,1.332,1.0,Linear_1S,dynamic
190.0,1.164,1.1650001,1.25,-0.086,0.064,0.10700001,0.09200001,0.07300001,1.0350001,1.2900001,1.0,GP_1S,dynamic
190.0,4.122,4.123,3.9600003,0.162,0.12900001,0.208,0.17500001,0.044000003,3.8650002,4.375,1.0,Linear_1S,stoch
190.0,3.5520003,3.5540001,3.9600003,-0.40800002,0.24100001,0.47400004,0.416,0.105000004,3.0740001,4.0080004,1.0,GP_1S,stoch
223.0,1.3180001,1.3180001,1.319,-0.001,0.038000003,0.038000003,0.030000001,0.023000002,1.2440001,1.393,1.0,Linear_oracle,dynamic
223.0,1.1700001,1.1730001,1.319,-0.149,0.064,0.162,0.149,0.113000005,1.0320001,1.284,0.0,GP_oracle,dynamic
223.0,3.979,3.979,3.9770002,0.002,0.117000006,0.117000006,0.094000004,0.024,3.7500002,4.209,1.0,Linear_oracle,stoch
223.0,3.4140003,3.417,3.9770002,-0.563,0.19000001,0.59400004,0.563,0.141,3.032,3.778,0.0,GP_oracle,stoch
223.0,1.0350001,1.036,1.319,-0.284,0.076000005,0.294,0.284,0.215,0.88400006,1.184,0.0,Linear_observed,dynamic
223.0,0.758,0.758,1.319,-0.56100005,0.080000006,0.56600004,0.56100005,0.425,0.60200006,0.91300005,0.0,GP_observed,dynamic
223.0,2.6090002,2.6100001,3.9770002,-1.368,0.18100001,1.3800001,1.368,0.344,2.2470002,2.9670002,0.0,Linear_observed,stoch
223.0,3.0300002,3.0300002,3.9770002,-0.947,0.21200001,0.9710001,0.947,0.238,2.6160002,3.4450002,0.0,GP_observed,stoch
223.0,1.205,1.2060001,1.319,-0.11400001,0.059000004,0.128,0.115,0.087000005,1.092,1.322,1.0,Linear_3S,dynamic
223.0,0.90500003,0.91200006,1.319,-0.41400003,0.106000006,0.42700002,0.41400003,0.314,0.68,1.093,0.0,GP_3S,dynamic
223.0,3.6160002,3.6190002,3.9770002,-0.36100003,0.172,0.4,0.363,0.091000006,3.282,3.953,0.0,Linear_3S,stoch
223.0,2.6130002,2.615,3.9770002,-1.3640001,0.24300002,1.386,1.3640001,0.34300002,2.1290002,3.085,0.0,GP_3S,stoch
223.0,1.343,1.343,1.319,0.024,0.044000003,0.05,0.040000003,0.031000001,1.2550001,1.4300001,1.0,Linear_1S,dynamic
223.0,1.1550001,1.1600001,1.319,-0.164,0.086,0.185,0.165,0.125,0.97300005,1.3100001,0.0,GP_1S,dynamic
223.0,4.05,4.05,3.9770002,0.07300001,0.136,0.15400001,0.124000005,0.031000001,3.7790003,4.3180003,1.0,Linear_1S,stoch
223.0,3.328,3.3300002,3.9770002,-0.64900005,0.28,0.707,0.65000004,0.163,2.7770002,3.8580003,0.0,GP_1S,stoch
256.0,1.0960001,1.0960001,1.102,-0.006,0.029000001,0.030000001,0.024,0.021000002,1.039,1.154,1.0,Linear_oracle,dynamic
256.0,1.0660001,1.069,1.102,-0.036000002,0.042000003,0.055000003,0.043,0.039,0.96800005,1.1400001,1.0,GP_oracle,dynamic
256.0,3.8810003,3.8790002,3.903,-0.022000002,0.102000006,0.104,0.083000004,0.021000002,3.6790001,4.084,1.0,Linear_oracle,stoch
256.0,3.7120001,3.7180002,3.903,-0.19100001,0.14,0.23600002,0.2,0.051000003,3.426,3.9720001,1.0,GP_oracle,stoch
256.0,0.80600005,0.80700004,1.102,-0.296,0.060000002,0.30200002,0.296,0.268,0.69000006,0.92200005,0.0,Linear_observed,dynamic
256.0,0.625,0.625,1.102,-0.47700003,0.069000006,0.48200002,0.47700003,0.43300003,0.49300003,0.76000005,0.0,GP_observed,dynamic
256.0,2.66,2.66,3.903,-1.243,0.18800001,1.256,1.2420001,0.31800002,2.2940001,3.0240002,0.0,Linear_observed,stoch
256.0,3.1820002,3.1780002,3.903,-0.721,0.28100002,0.77300006,0.72200006,0.185,2.6420002,3.7410002,0.0,GP_observed,stoch
256.0,1.049,1.0500001,1.102,-0.053000003,0.049000002,0.072000004,0.060000002,0.054,0.95400006,1.1450001,1.0,Linear_3S,dynamic
256.0,0.92,0.93000007,1.102,-0.18200001,0.098000005,0.20700002,0.18300001,0.16600001,0.70100003,1.09,0.0,GP_3S,dynamic
256.0,3.66,3.6660001,3.903,-0.24300002,0.157,0.289,0.25,0.064,3.3520002,3.9670002,1.0,Linear_3S,stoch
256.0,2.979,2.9850001,3.903,-0.924,0.23600002,0.95400006,0.924,0.23700002,2.502,3.4240003,0.0,GP_3S,stoch
256.0,1.1400001,1.139,1.102,0.038000003,0.036000002,0.052,0.043,0.039,1.07,1.21,1.0,Linear_1S,dynamic
256.0,1.1370001,1.1320001,1.102,0.035,0.082,0.089,0.065000005,0.059000004,0.98200005,1.3230001,1.0,GP_1S,dynamic
256.0,3.9700003,3.969,3.903,0.067,0.123,0.141,0.112,0.029000001,3.7280002,4.2130003,1.0,Linear_1S,stoch
256.0,3.857,3.8600001,3.903,-0.046000004,0.24000001,0.24400002,0.19100001,0.049000002,3.3750002,4.3230004,1.0,GP_1S,stoch
289.0,1.011,1.01,0.98700005,0.024,0.026,0.035,0.029000001,0.029000001,0.95900005,1.0610001,1.0,Linear_oracle,dynamic
289.0,1.003,1.0020001,0.98700005,0.016,0.035,0.039,0.031000001,0.031000001,0.93500006,1.0760001,1.0,GP_oracle,dynamic
289.0,3.7760003,3.775,3.6870003,0.089,0.096,0.13100001,0.10700001,0.029000001,3.5860002,3.9640002,1.0,Linear_oracle,stoch
289.0,3.6190002,3.6200001,3.6870003,-0.068,0.15100001,0.16600001,0.132,0.036000002,3.321,3.9150002,1.0,GP_oracle,stoch
289.0,0.65900004,0.65900004,0.98700005,-0.328,0.048,0.33100003,0.32700002,0.33200002,0.565,0.753,0.0,Linear_observed,dynamic
289.0,0.504,0.504,0.98700005,-0.483,0.09200001,0.49100003,0.48200002,0.48900002,0.323,0.68500006,0.0,GP_observed,dynamic
289.0,2.3630002,2.3630002,3.6870003,-1.3240001,0.16100001,1.3340001,1.3240001,0.35900003,2.045,2.6780002,0.0,Linear_observed,stoch
289.0,2.812,2.812,3.6870003,-0.87500006,0.19100001,0.896,0.87500006,0.23700002,2.4390001,3.183,0.0,GP_observed,stoch
289.0,0.91400003,0.91400003,0.98700005,-0.07300001,0.044000003,0.085,0.074,0.075,0.82900006,1.001,1.0,Linear_3S,dynamic
289.0,0.776,0.77800006,0.98700005,-0.21100001,0.058000002,0.21800001,0.21000001,0.21300001,0.65500003,0.88500005,0.0,GP_3S,dynamic
289.0,3.3980002,3.4020002,3.6870003,-0.289,0.147,0.324,0.29200003,0.079,3.1120002,3.6840003,0.0,Linear_3S,stoch
289.0,2.6990001,2.7040002,3.6870003,-0.98800004,0.215,1.011,0.98800004,0.268,2.263,3.1100001,0.0,GP_3S,stoch
289.0,1.014,1.014,0.98700005,0.027,0.031000001,0.041,0.034,0.034,0.952,1.074,1.0,Linear_1S,dynamic
289.0,0.96000004,0.96000004,0.98700005,-0.027,0.046000004,0.054,0.043,0.043,0.86800003,1.051,1.0,GP_1S,dynamic
289.0,3.7600002,3.7600002,3.6870003,0.07300001,0.115,0.136,0.109000005,0.030000001,3.5330002,3.982,1.0,Linear_1S,stoch
289.0,3.3920002,3.397,3.6870003,-0.29500002,0.202,0.358,0.307,0.083000004,2.986,3.7770002,1.0,GP_1S,stoch
322.0,1.141,1.141,1.0990001,0.042000003,0.032,0.053000003,0.045,0.041,1.077,1.2030001,1.0,Linear_oracle,dynamic
322.0,1.125,1.125,1.0990001,0.026,0.036000002,0.045,0.036000002,0.033,1.054,1.197,1.0,GP_oracle,dynamic
322.0,4.169,4.169,4.026,0.143,0.11400001,0.18300001,0.15400001,0.038000003,3.9440002,4.392,1.0,Linear_oracle,stoch
322.0,4.011,4.012,4.026,-0.015000001,0.15300001,0.15400001,0.12200001,0.030000001,3.7110002,4.308,1.0,GP_oracle,stoch
322.0,0.77900004,0.77900004,1.0990001,-0.32000002,0.054,0.32500002,0.32000002,0.291,0.67300004,0.88400006,0.0,Linear_observed,dynamic
322.0,0.597,0.597,1.0990001,-0.50200003,0.059000004,0.505,0.50200003,0.45600003,0.483,0.71300006,0.0,GP_observed,dynamic
322.0,2.8200002,2.822,4.026,-1.2060001,0.18100001,1.2190001,1.2060001,0.29900002,2.4640002,3.1750002,0.0,Linear_observed,stoch
322.0,3.1660001,3.164,4.026,-0.86,0.24300002,0.89400005,0.86,0.21400002,2.6890001,3.65,0.0,GP_observed,stoch
322.0,1.018,1.018,1.0990001,-0.081,0.051000003,0.096,0.08400001,0.076000005,0.92100006,1.1170001,1.0,Linear_3S,dynamic
322.0,0.93700004,0.94000006,1.0990001,-0.162,0.062000003,0.17300001,0.162,0.147,0.80600005,1.052,0.0,GP_3S,dynamic
322.0,3.7920003,3.7960002,4.026,-0.23400001,0.17400001,0.29200003,0.24800001,0.062000003,3.456,4.131,1.0,Linear_3S,stoch
322.0,3.019,3.0200002,4.026,-1.0070001,0.23400001,1.034,1.0070001,0.25,2.552,3.476,0.0,GP_3S,stoch
322.0,1.1340001,1.1340001,1.0990001,0.035,0.039,0.053000003,0.043,0.039,1.057,1.21,1.0,Linear_1S,dynamic
322.0,1.0840001,1.0840001,1.0990001,-0.015000001,0.049000002,0.051000003,0.040000003,0.037,0.98700005,1.1780001,1.0,GP_1S,dynamic
322.0,4.2060003,4.2070003,4.026,0.18,0.14,0.22800002,0.193,0.048,3.9270003,4.48,1.0,Linear_1S,stoch
322.0,3.667,3.673,4.026,-0.35900003,0.24000001,0.432,0.37100002,0.09200001,3.1880002,4.122,1.0,GP_1S,stoch
