idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
25.0,1.718,1.7160001,1.6650001,0.053000003,0.063,0.082,1.5990001,1.8460001,1.0,GP_1S,stoch
58.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6630001,1.812,1.0,Linear_oracle,dynamic
58.0,1.725,1.7260001,1.7220001,0.003,0.038000003,0.039,1.651,1.8000001,1.0,GP_oracle,dynamic
58.0,1.5150001,1.5150001,1.496,0.019000001,0.038000003,0.042000003,1.4410001,1.588,1.0,Linear_oracle,stoch
58.0,1.519,1.519,1.496,0.023000002,0.038000003,0.045,1.4430001,1.593,1.0,GP_oracle,stoch
58.0,2.081,2.081,1.7220001,0.35900003,0.063,0.365,1.9570001,2.2050002,0.0,Linear_observed,dynamic
58.0,2.101,2.102,1.7220001,0.379,0.069000006,0.38500002,1.9670001,2.2340002,0.0,GP_observed,dynamic
58.0,1.5500001,1.5510001,1.496,0.054,0.053000003,0.076000005,1.445,1.654,1.0,Linear_observed,stoch
58.0,1.559,1.559,1.496,0.063,0.054,0.083000004,1.452,1.6650001,1.0,GP_observed,stoch
58.0,1.7450001,1.7450001,1.7220001,0.023000002,0.054,0.059000004,1.636,1.8490001,1.0,Linear_2S,dynamic
58.0,1.7520001,1.7520001,1.7220001,0.030000001,0.054,0.062000003,1.6470001,1.858,1.0,GP_2S,dynamic
58.0,1.4510001,1.452,1.496,-0.045,0.051000003,0.068,1.3510001,1.552,1.0,Linear_2S,stoch
58.0,1.439,1.439,1.496,-0.057000004,0.053000003,0.07700001,1.338,1.5430001,1.0,GP_2S,stoch
58.0,1.7440001,1.7440001,1.7220001,0.022000002,0.057000004,0.061000004,1.6320001,1.8560001,1.0,Linear_3S,dynamic
58.0,1.7520001,1.751,1.7220001,0.030000001,0.056,0.064,1.6420001,1.863,1.0,GP_3S,dynamic
58.0,1.4510001,1.4510001,1.496,-0.045,0.053000003,0.07,1.3470001,1.5560001,1.0,Linear_3S,stoch
58.0,1.4380001,1.437,1.496,-0.058000002,0.054,0.079,1.3340001,1.5460001,1.0,GP_3S,stoch
58.0,1.7720001,1.7720001,1.7220001,0.05,0.045,0.067,1.682,1.8590001,1.0,Linear_1S,dynamic
58.0,1.7630001,1.7620001,1.7220001,0.041,0.045,0.061000004,1.674,1.8520001,1.0,GP_1S,dynamic
58.0,1.524,1.524,1.496,0.028,0.046000004,0.054,1.434,1.6140001,1.0,Linear_1S,stoch
58.0,1.531,1.531,1.496,0.035,0.049000002,0.060000002,1.437,1.626,1.0,GP_1S,stoch
91.0,1.9440001,1.945,1.9640001,-0.020000001,0.037,0.042000003,1.8730001,2.0170002,1.0,Linear_oracle,dynamic
91.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.037,0.043,1.868,2.015,1.0,GP_oracle,dynamic
91.0,1.5960001,1.5970001,1.623,-0.027,0.036000002,0.045,1.526,1.6660001,1.0,Linear_oracle,stoch
91.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5200001,1.6630001,1.0,GP_oracle,stoch
91.0,2.171,2.1720002,1.9640001,0.20700002,0.057000004,0.21400002,2.059,2.283,0.0,Linear_observed,dynamic
91.0,2.134,2.1420002,1.9640001,0.17,0.127,0.21200001,2.0170002,2.26,0.0,GP_observed,dynamic
91.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.063,1.4900001,1.674,1.0,Linear_observed,stoch
91.0,1.5690001,1.5740001,1.623,-0.054,0.079,0.096,1.475,1.6660001,1.0,GP_observed,stoch
91.0,1.9410001,1.9420002,1.9640001,-0.023000002,0.051000003,0.056,1.84,2.039,1.0,Linear_2S,dynamic
91.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.051000003,0.055000003,1.8460001,2.0440001,1.0,GP_2S,dynamic
91.0,1.547,1.5480001,1.623,-0.076000005,0.046000004,0.089,1.4540001,1.6350001,1.0,Linear_2S,stoch
91.0,1.5350001,1.534,1.623,-0.08800001,0.048,0.101,1.4430001,1.6290001,1.0,GP_2S,stoch
91.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.054,0.057000004,1.8390001,2.049,1.0,Linear_3S,dynamic
91.0,1.94,1.945,1.9640001,-0.024,0.155,0.157,1.8420001,2.051,1.0,GP_3S,dynamic
91.0,1.5480001,1.549,1.623,-0.075,0.048,0.09,1.452,1.641,1.0,Linear_3S,stoch
91.0,1.5300001,1.534,1.623,-0.093,0.132,0.16100001,1.439,1.6320001,1.0,GP_3S,stoch
91.0,1.9810001,1.9800001,1.9640001,0.017,0.045,0.048,1.8950001,2.068,1.0,Linear_1S,dynamic
91.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.8900001,2.0640001,1.0,GP_1S,dynamic
91.0,1.595,1.595,1.623,-0.028,0.043,0.052,1.511,1.6800001,1.0,Linear_1S,stoch
91.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.672,1.0,GP_1S,stoch
