idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
25.0,1.5460001,1.5460001,1.5740001,-0.028,0.065000005,0.07,1.419,1.6730001,1.0,Linear_1S,dynamic
25.0,1.5450001,1.5460001,1.5740001,-0.029000001,0.071,0.076000005,1.404,1.6830001,1.0,GP_1S,dynamic
25.0,1.4920001,1.4920001,1.5740001,-0.082,0.08400001,0.117000006,1.327,1.6560001,1.0,Linear_1S,stoch
25.0,1.4720001,1.4710001,1.5740001,-0.102000006,0.16000001,0.19000001,1.159,1.7910001,1.0,GP_1S,stoch
58.0,1.639,1.6380001,1.616,0.023000002,0.051000003,0.056,1.536,1.7390001,1.0,Linear_oracle,dynamic
58.0,1.6400001,1.639,1.616,0.024,0.051000003,0.057000004,1.539,1.743,1.0,GP_oracle,dynamic
58.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2750001,1.4840001,0.0,Linear_oracle,stoch
58.0,1.3440001,1.3440001,1.616,-0.272,0.056,0.27800003,1.2360001,1.4560001,0.0,GP_oracle,stoch
58.0,1.9770001,1.9760001,1.616,0.36100003,0.1,0.374,1.7770001,2.174,0.0,Linear_observed,dynamic
58.0,1.8960001,1.9020001,1.616,0.28,0.18,0.333,1.5270001,2.233,1.0,GP_observed,dynamic
58.0,1.473,1.473,1.616,-0.143,0.083000004,0.165,1.3100001,1.6350001,1.0,Linear_observed,stoch
58.0,1.4200001,1.424,1.616,-0.19600001,0.128,0.23400001,1.161,1.664,1.0,GP_observed,stoch
58.0,1.585,1.5840001,1.616,-0.031000001,0.066,0.07300001,1.4590001,1.7170001,1.0,Linear_2S,dynamic
58.0,1.5740001,1.5730001,1.616,-0.042000003,0.067,0.080000006,1.4430001,1.7080001,1.0,GP_2S,dynamic
58.0,1.2620001,1.261,1.373,-0.11100001,0.069000006,0.13100001,1.126,1.3970001,1.0,Linear_2S,stoch
58.0,1.217,1.2160001,1.373,-0.156,0.080000006,0.17600001,1.0610001,1.3750001,1.0,GP_2S,stoch
58.0,1.585,1.5840001,1.616,-0.031000001,0.072000004,0.078,1.4490001,1.7310001,1.0,Linear_3S,dynamic
58.0,1.5740001,1.572,1.616,-0.042000003,0.072000004,0.08400001,1.4360001,1.72,1.0,GP_3S,dynamic
58.0,1.2600001,1.2590001,1.373,-0.113000005,0.07300001,0.135,1.12,1.406,1.0,Linear_3S,stoch
58.0,1.2140001,1.213,1.373,-0.15900001,0.083000004,0.18,1.051,1.3800001,1.0,GP_3S,stoch
58.0,1.7190001,1.7190001,1.616,0.10300001,0.063,0.12100001,1.5960001,1.843,1.0,Linear_1S,dynamic
58.0,1.7010001,1.7,1.616,0.085,0.066,0.10700001,1.572,1.8330001,1.0,GP_1S,dynamic
58.0,1.455,1.455,1.616,-0.16100001,0.07,0.17500001,1.319,1.5920001,0.0,Linear_1S,stoch
58.0,1.3950001,1.394,1.616,-0.22100002,0.10300001,0.24400002,1.192,1.6,0.0,GP_1S,stoch
91.0,1.835,1.835,1.748,0.087000005,0.05,0.1,1.738,1.9330001,1.0,Linear_oracle,dynamic
91.0,1.8280001,1.8280001,1.748,0.080000006,0.05,0.094000004,1.7300001,1.9250001,1.0,GP_oracle,dynamic
91.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.22200002,1.4330001,1.6320001,0.0,Linear_oracle,stoch
91.0,1.498,1.4990001,1.748,-0.25,0.057000004,0.256,1.3870001,1.6120001,0.0,GP_oracle,stoch
91.0,2.1100001,2.1090002,1.748,0.36200002,0.096,0.37500003,1.9210001,2.299,0.0,Linear_observed,dynamic
91.0,2.0970001,2.0960002,1.748,0.349,0.132,0.374,1.8340001,2.358,0.0,GP_observed,dynamic
91.0,1.5780001,1.577,1.748,-0.17,0.080000006,0.18800001,1.4200001,1.7340001,0.0,Linear_observed,stoch
91.0,1.5690001,1.5690001,1.748,-0.179,0.1,0.20500001,1.3720001,1.7650001,1.0,GP_observed,stoch
91.0,1.746,1.7440001,1.748,-0.002,0.072000004,0.072000004,1.6110001,1.891,1.0,Linear_2S,dynamic
91.0,1.738,1.7360001,1.748,-0.010000001,0.074,0.075,1.5970001,1.8880001,1.0,GP_2S,dynamic
91.0,1.3700001,1.3690001,1.4530001,-0.083000004,0.072000004,0.11000001,1.23,1.5170001,1.0,Linear_2S,stoch
91.0,1.3540001,1.3520001,1.4530001,-0.09900001,0.082,0.12900001,1.197,1.5180001,1.0,GP_2S,stoch
91.0,1.7490001,1.7450001,1.748,0.001,0.083000004,0.083000004,1.5990001,1.9250001,1.0,Linear_3S,dynamic
91.0,1.741,1.7360001,1.748,-0.007,0.085,0.085,1.588,1.9210001,1.0,GP_3S,dynamic
91.0,1.371,1.368,1.4530001,-0.082,0.079,0.113000005,1.2260001,1.5380001,1.0,Linear_3S,stoch
91.0,1.353,1.3490001,1.4530001,-0.1,0.089,0.134,1.19,1.5400001,1.0,GP_3S,stoch
91.0,1.9340001,1.9340001,1.748,0.186,0.07,0.19900002,1.7990001,2.072,0.0,Linear_1S,dynamic
91.0,1.9360001,1.937,1.748,0.18800001,0.074,0.20300001,1.792,2.0800002,0.0,GP_1S,dynamic
91.0,1.5910001,1.59,1.748,-0.157,0.07300001,0.17300001,1.447,1.7370001,0.0,Linear_1S,stoch
91.0,1.5890001,1.5870001,1.748,-0.15900001,0.095000006,0.185,1.404,1.7780001,1.0,GP_1S,stoch
124.0,1.631,1.6300001,1.687,-0.056,0.055000003,0.079,1.521,1.738,1.0,Linear_oracle,dynamic
124.0,1.6270001,1.6270001,1.687,-0.060000002,0.053000003,0.080000006,1.5230001,1.7300001,1.0,GP_oracle,dynamic
124.0,1.3820001,1.3820001,1.687,-0.305,0.058000002,0.31,1.2670001,1.496,0.0,Linear_oracle,stoch
124.0,1.3390001,1.3390001,1.687,-0.34800002,0.067,0.354,1.207,1.47,0.0,GP_oracle,stoch
124.0,1.7300001,1.7290001,1.687,0.043,0.097,0.106000006,1.542,1.9210001,1.0,Linear_observed,dynamic
124.0,1.71,1.7070001,1.687,0.023000002,0.125,0.127,1.4660001,1.9620001,1.0,GP_observed,dynamic
124.0,1.2950001,1.2950001,1.687,-0.39200002,0.083000004,0.4,1.133,1.4560001,0.0,Linear_observed,stoch
124.0,1.279,1.2770001,1.687,-0.40800002,0.101,0.42100003,1.0840001,1.4840001,0.0,GP_observed,stoch
124.0,1.519,1.519,1.687,-0.16800001,0.071,0.18200001,1.3850001,1.659,0.0,Linear_2S,dynamic
124.0,1.5020001,1.5020001,1.687,-0.185,0.067,0.19600001,1.3720001,1.636,0.0,GP_2S,dynamic
124.0,1.1880001,1.187,1.4430001,-0.25500003,0.07300001,0.266,1.051,1.3340001,0.0,Linear_2S,stoch
124.0,1.139,1.139,1.4430001,-0.30400002,0.081,0.31500003,0.98,1.2980001,0.0,GP_2S,stoch
124.0,1.5200001,1.519,1.687,-0.16700001,0.074,0.18300001,1.381,1.6680001,0.0,Linear_3S,dynamic
124.0,1.503,1.501,1.687,-0.18400002,0.069000006,0.19700001,1.3690001,1.6420001,0.0,GP_3S,dynamic
124.0,1.189,1.187,1.4430001,-0.254,0.076000005,0.266,1.047,1.343,0.0,Linear_3S,stoch
124.0,1.139,1.139,1.4430001,-0.30400002,0.083000004,0.31500003,0.97700006,1.3030001,0.0,GP_3S,stoch
124.0,1.644,1.644,1.687,-0.043,0.067,0.079,1.5130001,1.774,1.0,Linear_1S,dynamic
124.0,1.6090001,1.6090001,1.687,-0.078,0.072000004,0.106000006,1.4690001,1.7500001,1.0,GP_1S,dynamic
124.0,1.3470001,1.3460001,1.687,-0.34,0.072000004,0.34800002,1.2060001,1.485,0.0,Linear_1S,stoch
124.0,1.2570001,1.2590001,1.687,-0.43,0.10300001,0.44200003,1.051,1.4540001,0.0,GP_1S,stoch
157.0,1.8520001,1.8520001,1.8180001,0.034,0.059000004,0.068,1.7370001,1.9670001,1.0,Linear_oracle,dynamic
157.0,1.8160001,1.815,1.8180001,-0.002,0.068,0.068,1.6840001,1.9520001,1.0,GP_oracle,dynamic
157.0,1.5020001,1.5020001,1.8180001,-0.316,0.058000002,0.32200003,1.388,1.6140001,0.0,Linear_oracle,stoch
157.0,1.4510001,1.45,1.8180001,-0.367,0.074,0.37500003,1.307,1.5970001,0.0,GP_oracle,stoch
157.0,2.0700002,2.0700002,1.8180001,0.252,0.125,0.28100002,1.8290001,2.315,0.0,Linear_observed,dynamic
157.0,2.098,2.091,1.8180001,0.28,0.245,0.372,1.639,2.5990002,1.0,GP_observed,dynamic
157.0,1.4950001,1.496,1.8180001,-0.323,0.097,0.337,1.3080001,1.6860001,0.0,Linear_observed,stoch
157.0,1.5270001,1.524,1.8180001,-0.291,0.15200001,0.328,1.2390001,1.8370001,1.0,GP_observed,stoch
157.0,1.654,1.6500001,1.8180001,-0.164,0.087000005,0.186,1.4940001,1.8310001,1.0,Linear_2S,dynamic
157.0,1.598,1.5970001,1.8180001,-0.22000001,0.09200001,0.23900001,1.417,1.7820001,0.0,GP_2S,dynamic
157.0,1.2950001,1.292,1.473,-0.178,0.087000005,0.19800001,1.1350001,1.473,0.0,Linear_2S,stoch
157.0,1.2060001,1.207,1.473,-0.26700002,0.11000001,0.289,0.98700005,1.4210001,0.0,GP_2S,stoch
157.0,1.659,1.654,1.8180001,-0.15900001,0.096,0.186,1.4860001,1.8590001,1.0,Linear_3S,dynamic
157.0,1.6010001,1.598,1.8180001,-0.21700001,0.102000006,0.24000001,1.4100001,1.8100001,0.0,GP_3S,dynamic
157.0,1.299,1.294,1.473,-0.17400001,0.097,0.19900002,1.125,1.501,1.0,Linear_3S,stoch
157.0,1.207,1.205,1.473,-0.266,0.123,0.293,0.9710001,1.4480001,0.0,GP_3S,stoch
157.0,1.945,1.9440001,1.8180001,0.127,0.081,0.15100001,1.7870001,2.105,1.0,Linear_1S,dynamic
157.0,1.748,1.7490001,1.8180001,-0.07,0.117000006,0.136,1.519,1.9700001,1.0,GP_1S,dynamic
157.0,1.6270001,1.626,1.8180001,-0.19100001,0.086,0.21000001,1.46,1.797,0.0,Linear_1S,stoch
157.0,1.3160001,1.32,1.8180001,-0.50200003,0.158,0.527,0.99600005,1.6170001,0.0,GP_1S,stoch
190.0,1.603,1.6020001,1.565,0.038000003,0.049000002,0.062000003,1.5050001,1.7010001,1.0,Linear_oracle,dynamic
190.0,1.598,1.598,1.565,0.033,0.05,0.060000002,1.501,1.695,1.0,GP_oracle,dynamic
190.0,1.4030001,1.4020001,1.565,-0.162,0.052,0.17,1.3000001,1.506,0.0,Linear_oracle,stoch
190.0,1.3790001,1.3790001,1.565,-0.186,0.059000004,0.19500001,1.264,1.493,0.0,GP_oracle,stoch
190.0,1.866,1.8650001,1.565,0.30100003,0.093,0.31500003,1.6840001,2.0500002,0.0,Linear_observed,dynamic
190.0,1.766,1.771,1.565,0.201,0.13800001,0.24400002,1.475,2.0240002,1.0,GP_observed,dynamic
190.0,1.416,1.4150001,1.565,-0.149,0.080000006,0.16900001,1.261,1.5740001,1.0,Linear_observed,stoch
190.0,1.342,1.345,1.565,-0.223,0.10700001,0.24700001,1.12,1.549,0.0,GP_observed,stoch
190.0,1.4990001,1.4970001,1.565,-0.066,0.07,0.096,1.3640001,1.6420001,1.0,Linear_2S,dynamic
190.0,1.4940001,1.4920001,1.565,-0.071,0.069000006,0.09900001,1.365,1.6350001,1.0,GP_2S,dynamic
190.0,1.213,1.2110001,1.3720001,-0.15900001,0.071,0.17500001,1.0760001,1.3570001,0.0,Linear_2S,stoch
190.0,1.1860001,1.184,1.3720001,-0.186,0.080000006,0.20300001,1.0350001,1.3490001,0.0,GP_2S,stoch
190.0,1.501,1.498,1.565,-0.064,0.079,0.101,1.353,1.6650001,1.0,Linear_3S,dynamic
190.0,1.4950001,1.4920001,1.565,-0.07,0.076000005,0.10300001,1.3560001,1.6550001,1.0,GP_3S,dynamic
190.0,1.213,1.21,1.3720001,-0.15900001,0.07700001,0.177,1.0680001,1.3720001,1.0,Linear_3S,stoch
190.0,1.1860001,1.1830001,1.3720001,-0.186,0.085,0.20400001,1.0300001,1.3640001,0.0,GP_3S,stoch
190.0,1.6430001,1.6420001,1.565,0.078,0.064,0.101,1.516,1.766,1.0,Linear_1S,dynamic
190.0,1.6450001,1.6450001,1.565,0.080000006,0.067,0.105000004,1.516,1.7770001,1.0,GP_1S,dynamic
190.0,1.4070001,1.4070001,1.565,-0.158,0.069000006,0.172,1.2700001,1.5410001,0.0,Linear_1S,stoch
190.0,1.386,1.3900001,1.565,-0.179,0.108,0.209,1.161,1.5890001,1.0,GP_1S,stoch
223.0,1.514,1.514,1.5370001,-0.023000002,0.046000004,0.051000003,1.4250001,1.603,1.0,Linear_oracle,dynamic
223.0,1.5180001,1.519,1.5370001,-0.019000001,0.045,0.049000002,1.4310001,1.6100001,1.0,GP_oracle,dynamic
223.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.2780001,1.462,0.0,Linear_oracle,stoch
223.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.192,1.256,1.4480001,0.0,GP_oracle,stoch
223.0,1.9070001,1.9060001,1.5370001,0.37,0.087000005,0.38000003,1.7360001,2.082,0.0,Linear_observed,dynamic
223.0,1.853,1.853,1.5370001,0.316,0.112,0.335,1.628,2.071,0.0,GP_observed,dynamic
223.0,1.4920001,1.491,1.5370001,-0.045,0.07700001,0.089,1.342,1.6450001,1.0,Linear_observed,stoch
223.0,1.4490001,1.4490001,1.5370001,-0.08800001,0.093,0.12900001,1.2620001,1.631,1.0,GP_observed,stoch
223.0,1.531,1.529,1.5370001,-0.006,0.067,0.067,1.4030001,1.6660001,1.0,Linear_2S,dynamic
223.0,1.5300001,1.5300001,1.5370001,-0.007,0.067,0.068,1.3970001,1.6600001,1.0,GP_2S,dynamic
223.0,1.2850001,1.284,1.393,-0.108,0.071,0.12900001,1.149,1.427,1.0,Linear_2S,stoch
223.0,1.2520001,1.253,1.393,-0.141,0.08400001,0.164,1.0840001,1.414,1.0,GP_2S,stoch
223.0,1.5320001,1.529,1.5370001,-0.0050000004,0.072000004,0.072000004,1.3950001,1.6800001,1.0,Linear_3S,dynamic
223.0,1.5300001,1.529,1.5370001,-0.007,0.072000004,0.072000004,1.3920001,1.6750001,1.0,GP_3S,dynamic
223.0,1.2850001,1.2830001,1.393,-0.108,0.074,0.13100001,1.146,1.4360001,1.0,Linear_3S,stoch
223.0,1.25,1.25,1.393,-0.143,0.087000005,0.16800001,1.0780001,1.4230001,1.0,GP_3S,stoch
223.0,1.651,1.651,1.5370001,0.11400001,0.058000002,0.127,1.5370001,1.7630001,1.0,Linear_1S,dynamic
223.0,1.646,1.646,1.5370001,0.109000005,0.061000004,0.124000005,1.5280001,1.766,1.0,GP_1S,dynamic
223.0,1.48,1.48,1.5370001,-0.057000004,0.066,0.087000005,1.3490001,1.6070001,1.0,Linear_1S,stoch
223.0,1.4490001,1.45,1.5370001,-0.08800001,0.095000006,0.12900001,1.263,1.636,1.0,GP_1S,stoch
256.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.7550001,1.9560001,1.0,Linear_oracle,dynamic
256.0,1.8520001,1.853,1.7590001,0.093,0.061000004,0.11100001,1.7290001,1.9670001,1.0,GP_oracle,dynamic
256.0,1.5510001,1.552,1.7590001,-0.208,0.052,0.21400002,1.4480001,1.6530001,0.0,Linear_oracle,stoch
256.0,1.5220001,1.5320001,1.7590001,-0.23700002,0.098000005,0.256,1.286,1.6930001,0.0,GP_oracle,stoch
256.0,1.9760001,1.9760001,1.7590001,0.21700001,0.095000006,0.23700002,1.789,2.1620002,0.0,Linear_observed,dynamic
256.0,1.9410001,1.9420002,1.7590001,0.18200001,0.13900001,0.22900002,1.6650001,2.206,1.0,GP_observed,dynamic
256.0,1.462,1.462,1.7590001,-0.29700002,0.076000005,0.307,1.309,1.6120001,0.0,Linear_observed,stoch
256.0,1.445,1.445,1.7590001,-0.314,0.093,0.328,1.258,1.6270001,0.0,GP_observed,stoch
256.0,1.6730001,1.674,1.7590001,-0.086,0.072000004,0.112,1.5330001,1.8140001,1.0,Linear_2S,dynamic
256.0,1.6580001,1.6580001,1.7590001,-0.101,0.067,0.12100001,1.5250001,1.792,1.0,GP_2S,dynamic
256.0,1.3410001,1.3410001,1.4460001,-0.105000004,0.069000006,0.126,1.202,1.4760001,1.0,Linear_2S,stoch
256.0,1.289,1.2900001,1.4460001,-0.157,0.074,0.17300001,1.141,1.4330001,0.0,GP_2S,stoch
256.0,1.6760001,1.6760001,1.7590001,-0.083000004,0.07700001,0.113000005,1.5270001,1.8310001,1.0,Linear_3S,dynamic
256.0,1.659,1.6580001,1.7590001,-0.1,0.071,0.123,1.5220001,1.8030001,1.0,GP_3S,dynamic
256.0,1.343,1.342,1.4460001,-0.10300001,0.074,0.127,1.197,1.491,1.0,Linear_3S,stoch
256.0,1.289,1.289,1.4460001,-0.157,0.07700001,0.17400001,1.139,1.4430001,0.0,GP_3S,stoch
256.0,1.8160001,1.8160001,1.7590001,0.057000004,0.059000004,0.082,1.6990001,1.9310001,1.0,Linear_1S,dynamic
256.0,1.7820001,1.7830001,1.7590001,0.023000002,0.063,0.067,1.659,1.9070001,1.0,GP_1S,dynamic
256.0,1.5230001,1.524,1.7590001,-0.23600002,0.061000004,0.24400002,1.401,1.6430001,0.0,Linear_1S,stoch
256.0,1.4210001,1.4250001,1.7590001,-0.33800003,0.091000006,0.35000002,1.23,1.5920001,0.0,GP_1S,stoch
289.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.3440001,1.524,1.0,Linear_oracle,dynamic
289.0,1.4330001,1.4330001,1.4210001,0.012,0.046000004,0.048,1.3440001,1.524,1.0,GP_oracle,dynamic
289.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.051000003,1.3130001,1.5070001,1.0,Linear_oracle,stoch
289.0,1.404,1.404,1.4210001,-0.017,0.053000003,0.055000003,1.302,1.5090001,1.0,GP_oracle,stoch
289.0,1.6570001,1.6570001,1.4210001,0.23600002,0.066,0.246,1.526,1.7870001,0.0,Linear_observed,dynamic
289.0,1.6450001,1.644,1.4210001,0.224,0.069000006,0.23500001,1.5100001,1.7820001,0.0,GP_observed,dynamic
289.0,1.422,1.4210001,1.4210001,0.001,0.067,0.067,1.2900001,1.5530001,1.0,Linear_observed,stoch
289.0,1.404,1.404,1.4210001,-0.017,0.07300001,0.075,1.2620001,1.5480001,1.0,GP_observed,stoch
289.0,1.4820001,1.4810001,1.4210001,0.061000004,0.060000002,0.086,1.366,1.6010001,1.0,Linear_2S,dynamic
289.0,1.4820001,1.4810001,1.4210001,0.061000004,0.062000003,0.08800001,1.3620001,1.6060001,1.0,GP_2S,dynamic
289.0,1.3330001,1.3310001,1.404,-0.071,0.067,0.098000005,1.202,1.468,1.0,Linear_2S,stoch
289.0,1.3110001,1.309,1.404,-0.093,0.079,0.12200001,1.1600001,1.4710001,1.0,GP_2S,stoch
289.0,1.4860001,1.4840001,1.4210001,0.065000005,0.065000005,0.093,1.3620001,1.618,1.0,Linear_3S,dynamic
289.0,1.485,1.483,1.4210001,0.064,0.067,0.093,1.3590001,1.6220001,1.0,GP_3S,dynamic
289.0,1.335,1.3330001,1.404,-0.069000006,0.07,0.098000005,1.2010001,1.4760001,1.0,Linear_3S,stoch
289.0,1.3110001,1.3080001,1.404,-0.093,0.081,0.123,1.1570001,1.475,1.0,GP_3S,stoch
289.0,1.557,1.557,1.4210001,0.136,0.055000003,0.147,1.45,1.664,0.0,Linear_1S,dynamic
289.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14600001,1.4480001,1.6630001,0.0,GP_1S,dynamic
289.0,1.4900001,1.491,1.4210001,0.069000006,0.065000005,0.095000006,1.363,1.616,1.0,Linear_1S,stoch
289.0,1.468,1.4670001,1.4210001,0.047000002,0.081,0.093,1.309,1.6250001,1.0,GP_1S,stoch
322.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4210001,1.6020001,1.0,Linear_oracle,dynamic
322.0,1.5090001,1.5100001,1.4940001,0.015000001,0.047000002,0.049000002,1.4180001,1.6010001,1.0,GP_oracle,dynamic
322.0,1.422,1.422,1.4940001,-0.072000004,0.051000003,0.08800001,1.3230001,1.5220001,1.0,Linear_oracle,stoch
322.0,1.427,1.4260001,1.4940001,-0.067,0.07,0.097,1.2900001,1.5630001,1.0,GP_oracle,stoch
322.0,1.6800001,1.6800001,1.4940001,0.186,0.081,0.20300001,1.5200001,1.84,0.0,Linear_observed,dynamic
322.0,1.623,1.623,1.4940001,0.12900001,0.1,0.163,1.424,1.8210001,1.0,GP_observed,dynamic
322.0,1.337,1.337,1.4940001,-0.157,0.075,0.17400001,1.1880001,1.483,0.0,Linear_observed,stoch
322.0,1.2850001,1.2850001,1.4940001,-0.209,0.091000006,0.22700001,1.1060001,1.4640001,0.0,GP_observed,stoch
322.0,1.3470001,1.3460001,1.4940001,-0.147,0.059000004,0.158,1.2320001,1.462,0.0,Linear_2S,dynamic
322.0,1.3470001,1.3470001,1.4940001,-0.147,0.059000004,0.158,1.2320001,1.463,0.0,GP_2S,dynamic
322.0,1.161,1.161,1.3820001,-0.22100002,0.065000005,0.23,1.031,1.286,0.0,Linear_2S,stoch
322.0,1.143,1.1420001,1.3820001,-0.23900001,0.07300001,0.25,1.0020001,1.2870001,0.0,GP_2S,stoch
322.0,1.3490001,1.348,1.4940001,-0.14500001,0.066,0.15900001,1.223,1.4820001,0.0,Linear_3S,dynamic
322.0,1.3490001,1.348,1.4940001,-0.14500001,0.065000005,0.15900001,1.223,1.4810001,0.0,GP_3S,dynamic
322.0,1.1600001,1.1600001,1.3820001,-0.22200002,0.068,0.23200001,1.0270001,1.294,0.0,Linear_3S,stoch
322.0,1.1400001,1.138,1.3820001,-0.24200001,0.07700001,0.254,0.994,1.296,0.0,GP_3S,stoch
322.0,1.4230001,1.4230001,1.4940001,-0.071,0.052,0.08800001,1.319,1.5250001,1.0,Linear_1S,dynamic
322.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.087000005,1.322,1.5270001,1.0,GP_1S,dynamic
322.0,1.3470001,1.3470001,1.4940001,-0.147,0.062000003,0.15900001,1.2260001,1.4690001,0.0,Linear_1S,stoch
322.0,1.376,1.3750001,1.4940001,-0.11800001,0.087000005,0.14600001,1.205,1.549,1.0,GP_1S,stoch
