idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
135,4.8230004,4.822,5.065,-0.24200001,0.07700001,0.64100003,0.499,0.148,4.676,4.977,0,0.85600007,Linear_3S,dynamic
135,4.526,4.5270004,5.065,-0.53900003,0.108,1.166,0.76900005,0.238,4.3100004,4.736,0,0.77400005,GP_3S,dynamic
135,5.5290003,5.5280004,5.787,-0.25800002,0.096,0.60300004,0.45800003,0.082,5.339,5.7170005,0,0.84200007,Linear_3S,stoch
135,5.138,5.142,5.787,-0.64900005,0.142,1.4540001,0.82600003,0.12200001,4.8450003,5.4020004,0,0.804,GP_3S,stoch
135,4.9480004,4.9480004,5.065,-0.117000006,0.062000003,0.545,0.43800002,0.143,4.826,5.071,1,0.286,Linear_1S,dynamic
135,4.775,4.7770004,5.065,-0.29000002,0.096,1.1620001,0.72900003,0.245,4.5820003,4.959,0,0.40800002,GP_1S,dynamic
135,5.7650003,5.7650003,5.787,-0.022000002,0.083000004,0.48700002,0.38700002,0.074,5.602,5.9280005,1,0.316,Linear_1S,stoch
135,5.57,5.5750003,5.787,-0.21700001,0.12900001,1.455,0.837,0.13000001,5.302,5.8110003,1,0.386,GP_1S,stoch
190,5.426,5.426,5.3900003,0.036000002,0.061000004,0.10300001,0.083000004,0.027,5.306,5.545,1,0.92800003,Linear_oracle,dynamic
190,5.2730002,5.2730002,5.3900003,-0.117000006,0.083000004,0.605,0.26900002,0.081,5.1080003,5.4360003,1,0.93000007,GP_oracle,dynamic
190,5.9290004,5.9300003,5.893,0.036000002,0.07,0.066,0.040000003,0.006,5.7900004,6.0680003,1,1,Linear_oracle,stoch
190,5.7500005,5.7520003,5.893,-0.143,0.09,0.726,0.303,0.041,5.57,5.9240003,1,0.89400005,GP_oracle,stoch
190,4.3700004,4.3710003,5.3900003,-1.0200001,0.072000004,1.59,1.123,0.29000002,4.2310004,4.5090003,0,0.172,Linear_observed,dynamic
190,4.314,4.315,5.3900003,-1.0760001,0.10700001,1.7680001,1.3610001,0.374,4.104,4.5220003,0,0.252,GP_observed,dynamic
190,5.2920003,5.293,5.893,-0.601,0.11100001,1.4640001,1.047,0.18100001,5.077,5.506,0,0.186,Linear_observed,stoch
190,6.464,6.465,5.893,0.57100004,0.157,1.371,1.0580001,0.192,6.1580005,6.7720003,0,0.298,GP_observed,stoch
190,5.3290005,5.327,5.3900003,-0.061000004,0.08800001,0.54300004,0.42200002,0.120000005,5.1590004,5.506,1,0.92,Linear_3S,dynamic
190,5.065,5.065,5.3900003,-0.32500002,0.112,0.83900005,0.56700003,0.14600001,4.8440003,5.2830005,0,0.8880001,GP_3S,dynamic
190,5.8230004,5.821,5.893,-0.07,0.1,0.46,0.36400002,0.066,5.6270003,6.0260005,1,0.938,Linear_3S,stoch
190,5.5000005,5.5020003,5.893,-0.393,0.133,0.9760001,0.595,0.091000006,5.235,5.7570004,0,0.88600004,GP_3S,stoch
190,5.464,5.4630003,5.3900003,0.074,0.068,0.51900005,0.409,0.12100001,5.3290005,5.597,1,0.34,Linear_1S,dynamic
190,5.3640003,5.3650002,5.3900003,-0.026,0.104,0.772,0.53400004,0.15900001,5.157,5.5670004,1,0.54800004,GP_1S,dynamic
190,6.0090003,6.0090003,5.893,0.116000004,0.080000006,0.45800003,0.358,0.069000006,5.8500004,6.1660004,1,0.342,Linear_1S,stoch
190,5.859,5.8620005,5.893,-0.034,0.12100001,0.86600006,0.56200004,0.095000006,5.61,6.0870004,1,0.48000002,GP_1S,stoch
245,5.4700003,5.471,5.4360003,0.034,0.061000004,0.104,0.086,0.026,5.352,5.589,1,0.98800004,Linear_oracle,dynamic
245,5.426,5.426,5.4360003,-0.010000001,0.078,0.43,0.20500001,0.066,5.2730002,5.577,1,0.952,GP_oracle,dynamic
245,5.8380003,5.839,5.814,0.024,0.066,0.112,0.087000005,0.016,5.708,5.9680004,1,0.88400006,Linear_oracle,stoch
245,5.683,5.6840005,5.814,-0.13100001,0.080000006,0.79200006,0.32900003,0.044000003,5.5260005,5.8380003,1,0.90400004,GP_oracle,stoch
245,4.5090003,4.5090003,5.4360003,-0.92700005,0.067,1.4410001,1.0430001,0.27,4.379,4.6390004,0,0.172,Linear_observed,dynamic
245,4.4480004,4.4500003,5.4360003,-0.98800004,0.117000006,1.7220001,1.36,0.36600003,4.2190003,4.675,0,0.26200002,GP_observed,dynamic
245,5.3040004,5.3040004,5.814,-0.51000005,0.104,1.457,0.92700005,0.158,5.1010003,5.5090003,0,0.264,Linear_observed,stoch
245,6.2980003,6.2970004,5.814,0.48400003,0.18200001,1.223,0.96900004,0.179,5.939,6.656,0,0.294,GP_observed,stoch
245,5.334,5.3320003,5.4360003,-0.102000006,0.08400001,0.573,0.45100003,0.120000005,5.17,5.5020003,1,0.882,Linear_3S,dynamic
245,5.196,5.196,5.4360003,-0.24000001,0.1,0.67700005,0.509,0.141,5,5.392,0,0.89000005,GP_3S,dynamic
245,5.6660004,5.664,5.814,-0.148,0.089,0.56600004,0.42900002,0.078,5.491,5.8440003,1,0.85200006,Linear_3S,stoch
245,5.44,5.4430003,5.814,-0.374,0.113000005,0.96700007,0.58900005,0.095000006,5.2120004,5.6540003,0,0.836,GP_3S,stoch
245,5.492,5.492,5.4360003,0.056,0.069000006,0.523,0.42000002,0.116000004,5.3560004,5.6280003,1,0.31800002,Linear_1S,dynamic
245,5.4280005,5.427,5.4360003,-0.008,0.09200001,0.65500003,0.5,0.15100001,5.247,5.6070004,1,0.492,GP_1S,dynamic
245,5.847,5.847,5.814,0.033,0.076000005,0.46600002,0.36800003,0.072000004,5.6980004,5.9950004,1,0.31800002,Linear_1S,stoch
245,5.6870003,5.688,5.814,-0.127,0.097,0.906,0.565,0.095000006,5.497,5.872,1,0.43400002,GP_1S,stoch
300,4.563,4.563,4.5280004,0.035,0.052,0.10300001,0.083000004,0.028,4.46,4.6650004,1,1,Linear_oracle,dynamic
300,4.505,4.505,4.5280004,-0.023000002,0.071,0.41200003,0.163,0.062000003,4.3640003,4.643,1,0.98,GP_oracle,dynamic
300,5.741,5.742,5.7300005,0.011000001,0.078,0.089,0.07,0.013,5.591,5.8960004,1,1,Linear_oracle,stoch
300,5.506,5.5070004,5.7300005,-0.224,0.102000006,0.82100004,0.31800002,0.052,5.302,5.7000003,0,0.91800004,GP_oracle,stoch
300,3.7050002,3.706,4.5280004,-0.823,0.067,1.4020001,0.924,0.25,3.5720003,3.8360002,0,0.224,Linear_observed,dynamic
300,3.295,3.295,4.5280004,-1.233,0.119,1.937,1.511,0.532,3.0600002,3.5290003,0,0.25,GP_observed,dynamic
300,4.8180003,4.8170004,5.7300005,-0.91200006,0.115,1.6350001,1.0710001,0.179,4.591,5.045,0,0.252,Linear_observed,stoch
300,6.135,6.137,5.7300005,0.40500003,0.231,1.371,1.036,0.19000001,5.6870003,6.5860004,1,0.33600003,GP_observed,stoch
300,4.427,4.425,4.5280004,-0.101,0.07700001,0.55300003,0.42800003,0.142,4.28,4.5810003,1,0.86,Linear_3S,dynamic
300,4.254,4.254,4.5280004,-0.27400002,0.093,0.73700005,0.513,0.177,4.0730004,4.439,0,0.804,GP_3S,dynamic
300,5.4420004,5.439,5.7300005,-0.28800002,0.104,0.63100004,0.47900003,0.085,5.235,5.6510005,0,0.80600005,Linear_3S,stoch
300,5.0690002,5.076,5.7300005,-0.661,0.155,1.325,0.794,0.13100001,4.7450004,5.354,0,0.78200006,GP_3S,stoch
300,4.526,4.526,4.5280004,-0.002,0.058000002,0.49400002,0.39100003,0.13700001,4.413,4.6410003,1,0.328,Linear_1S,dynamic
300,4.472,4.473,4.5280004,-0.056,0.089,0.68200004,0.47100002,0.177,4.2970004,4.644,1,0.51600003,GP_1S,dynamic
300,5.664,5.664,5.7300005,-0.066,0.087000005,0.49500003,0.39200002,0.074,5.4950004,5.834,1,0.324,Linear_1S,stoch
300,5.414,5.4220004,5.7300005,-0.316,0.13900001,1.139,0.661,0.112,5.111,5.662,0,0.49,GP_1S,stoch
355,5.0470004,5.0470004,5.13,-0.083000004,0.071,0.097,0.085,0.21000001,4.9090004,5.1860003,1,1,Linear_oracle,dynamic
355,4.9610004,4.9620004,5.13,-0.16900001,0.08800001,0.60800004,0.279,0.386,4.788,5.1340003,1,0.91200006,GP_oracle,dynamic
355,5.715,5.714,5.795,-0.080000006,0.08400001,0.082,0.080000006,0.016,5.5490003,5.881,1,1,Linear_oracle,stoch
355,5.543,5.545,5.795,-0.252,0.106000006,0.873,0.37600002,0.054,5.3310003,5.749,0,0.87200004,GP_oracle,stoch
355,3.9240003,3.9240003,5.13,-1.2060001,0.07,1.7260001,1.2950001,1.677,3.7860003,4.0600004,0,0.11800001,Linear_observed,dynamic
355,4.119,4.119,5.13,-1.011,0.113000005,1.7320001,1.3590001,1.302,3.9,4.3380003,0,0.27600002,GP_observed,dynamic
355,5.0410004,5.0410004,5.795,-0.754,0.13000001,1.58,1.105,0.19000001,4.7900004,5.2980003,0,0.23400001,Linear_observed,stoch
355,6.2040005,6.201,5.795,0.409,0.26700002,1.4310001,1.133,0.20600002,5.6860003,6.741,1,0.296,GP_observed,stoch
355,4.8620005,4.859,5.13,-0.268,0.096,0.628,0.49100003,0.43400002,4.6740003,5.056,0,0.874,Linear_3S,dynamic
355,4.6610003,4.663,5.13,-0.469,0.124000005,1.0070001,0.67800003,0.99000007,4.4090004,4.8980002,0,0.84800005,GP_3S,dynamic
355,5.4560003,5.453,5.795,-0.33900002,0.113000005,0.59900004,0.47400004,0.08400001,5.235,5.683,0,0.85600007,Linear_3S,stoch
355,5.11,5.116,5.795,-0.68500006,0.157,1.422,0.814,0.124000005,4.783,5.401,0,0.832,GP_3S,stoch
355,5.03,5.03,5.13,-0.1,0.081,0.521,0.41200003,0.53000003,4.873,5.1910005,1,0.35000002,Linear_1S,dynamic
355,4.9350004,4.9360003,5.13,-0.19500001,0.11000001,0.91700006,0.61,1.3920001,4.7180004,5.1470003,1,0.52000004,GP_1S,dynamic
355,5.681,5.682,5.795,-0.11400001,0.097,0.44700003,0.35700002,0.068,5.491,5.874,1,0.36800003,Linear_1S,stoch
355,5.4410005,5.4430003,5.795,-0.354,0.132,1.269,0.71000004,0.11100001,5.164,5.6870003,0,0.492,GP_1S,stoch
410,5.0220003,5.0220003,5.0360003,-0.014,0.059000004,0.081,0.066,0.027,4.906,5.138,1,1,Linear_oracle,dynamic
410,4.8910003,4.892,5.0360003,-0.14500001,0.080000006,0.46300003,0.24300002,0.09200001,4.729,5.045,1,0.86,GP_oracle,dynamic
410,5.7000003,5.7000003,5.729,-0.029000001,0.07300001,0.049000002,0.038000003,0.008,5.556,5.8440003,1,1,Linear_oracle,stoch
410,5.512,5.517,5.729,-0.21700001,0.10300001,0.725,0.31500003,0.052,5.294,5.702,0,0.846,GP_oracle,stoch
410,4.089,4.089,5.0360003,-0.947,0.066,1.5000001,1.056,0.27100003,3.9580002,4.217,0,0.18200001,Linear_observed,dynamic
410,4.072,4.072,5.0360003,-0.96400005,0.109000005,1.6,1.23,0.36600003,3.857,4.2860003,0,0.282,GP_observed,dynamic
410,5.1340003,5.1340003,5.729,-0.595,0.11800001,1.4670001,1.01,0.17400001,4.9020004,5.3620005,0,0.21800001,Linear_observed,stoch
410,6.188,6.188,5.729,0.45900002,0.216,1.4590001,1.107,0.20500001,5.762,6.61,0,0.32000002,GP_observed,stoch
410,4.868,4.867,5.0360003,-0.16800001,0.08400001,0.568,0.42900002,0.11100001,4.7050004,5.037,1,0.874,Linear_3S,dynamic
410,4.597,4.598,5.0360003,-0.439,0.106000006,0.82900006,0.60200006,0.16600001,4.386,4.8030005,0,0.82800007,GP_3S,dynamic
410,5.4630003,5.4610004,5.729,-0.266,0.102000006,0.588,0.44400004,0.07700001,5.262,5.6660004,0,0.83800006,Linear_3S,stoch
410,5.1940002,5.1980004,5.729,-0.535,0.136,1.102,0.68600005,0.112,4.9150004,5.4480004,0,0.836,GP_3S,stoch
410,5.0030003,5.004,5.0360003,-0.033,0.067,0.497,0.393,0.106000006,4.872,5.135,1,0.342,Linear_1S,dynamic
410,4.787,4.789,5.0360003,-0.24900001,0.097,0.71900004,0.51600003,0.155,4.589,4.9740005,0,0.50600004,GP_1S,dynamic
410,5.6670003,5.668,5.729,-0.062000003,0.085,0.45700002,0.363,0.069000006,5.5020003,5.834,1,0.33200002,Linear_1S,stoch
410,5.4340005,5.4420004,5.729,-0.29500002,0.124000005,0.9250001,0.583,0.09900001,5.1670003,5.656,0,0.44400004,GP_1S,stoch
465,5.065,5.065,5.0750003,-0.010000001,0.060000002,0.08800001,0.067,0.024,4.9480004,5.1850004,1,1,Linear_oracle,dynamic
465,5.0200005,5.0200005,5.0750003,-0.055000003,0.079,0.66200006,0.29900002,0.104,4.861,5.1740003,1,0.88400006,GP_oracle,dynamic
465,5.7520003,5.7520003,5.78,-0.028,0.07300001,0.095000006,0.068,0.012,5.611,5.8960004,1,1,Linear_oracle,stoch
465,5.565,5.5690002,5.78,-0.215,0.102000006,1.0380001,0.40500003,0.059000004,5.355,5.7570004,0,0.892,GP_oracle,stoch
465,4.059,4.059,5.0750003,-1.016,0.065000005,1.5580001,1.121,0.264,3.9310002,4.1850004,0,0.162,Linear_observed,dynamic
465,3.9640002,3.9640002,5.0750003,-1.1110001,0.102000006,1.7500001,1.3750001,0.42900002,3.765,4.163,0,0.246,GP_observed,dynamic
465,5.135,5.135,5.78,-0.64500004,0.113000005,1.531,1.021,0.17,4.912,5.3580003,0,0.246,Linear_observed,stoch
465,6.254,6.2530003,5.78,0.47400004,0.22900002,1.4460001,1.184,0.22000001,5.806,6.7030005,0,0.21200001,GP_observed,stoch
465,4.8320003,4.8310003,5.0750003,-0.24300002,0.081,0.65500003,0.51500005,0.157,4.6720004,4.993,0,0.82600003,Linear_3S,dynamic
465,4.609,4.609,5.0750003,-0.46600002,0.108,0.99300003,0.69200003,0.215,4.3960004,4.821,0,0.804,GP_3S,dynamic
465,5.4740005,5.473,5.78,-0.30600002,0.097,0.642,0.48900002,0.086,5.2790003,5.664,0,0.78200006,Linear_3S,stoch
465,5.072,5.078,5.78,-0.708,0.148,1.4840001,0.84800005,0.13000001,4.763,5.3450003,0,0.80200005,GP_3S,stoch
465,4.96,4.96,5.0750003,-0.115,0.066,0.564,0.453,0.15200001,4.8300004,5.091,1,0.282,Linear_1S,dynamic
465,4.98,4.98,5.0750003,-0.095000006,0.115,0.929,0.62700003,0.23500001,4.7520003,5.203,1,0.50600004,GP_1S,dynamic
465,5.663,5.664,5.78,-0.117000006,0.082,0.503,0.39100003,0.075,5.5030003,5.8250003,1,0.31800002,Linear_1S,stoch
465,5.5420003,5.544,5.78,-0.238,0.15400001,1.363,0.762,0.127,5.2320004,5.8370004,1,0.512,GP_1S,stoch
520,4.9370003,4.9370003,4.945,-0.008,0.052,0.102000006,0.094000004,0.045,4.8320003,5.039,1,1,Linear_oracle,dynamic
520,4.9080005,4.9090004,4.945,-0.037,0.069000006,0.592,0.25500003,0.16100001,4.774,5.0410004,1,0.83400005,GP_oracle,dynamic
520,5.5330005,5.5340004,5.539,-0.006,0.062000003,0.061000004,0.049000002,0.012,5.4110003,5.656,1,1,Linear_oracle,stoch
520,5.5080004,5.5090003,5.539,-0.031000001,0.074,0.688,0.323,0.071,5.36,5.6510005,1,0.68,GP_oracle,stoch
520,4.1800003,4.1800003,4.945,-0.76500005,0.064,1.4330001,0.96400005,0.319,4.053,4.3050003,0,0.19600001,Linear_observed,dynamic
520,4.1540003,4.1540003,4.945,-0.791,0.102000006,1.7160001,1.3390001,0.46800002,3.953,4.353,0,0.254,GP_observed,dynamic
520,5,5,5.539,-0.53900003,0.091000006,1.383,0.933,0.18300001,4.826,5.1790004,0,0.21800001,Linear_observed,stoch
520,5.8830004,5.8830004,5.539,0.344,0.15,1.1470001,0.90200007,0.18,5.5880003,6.1730003,0,0.27800003,GP_observed,stoch
520,4.833,4.8310003,4.945,-0.112,0.078,0.59400004,0.45900002,0.15100001,4.682,4.9890003,1,0.85600007,Linear_3S,dynamic
520,4.682,4.681,4.945,-0.263,0.098000005,0.836,0.57600003,0.246,4.491,4.8760004,0,0.82400006,GP_3S,dynamic
520,5.3560004,5.355,5.539,-0.18300001,0.08800001,0.563,0.42100003,0.078,5.181,5.532,0,0.85200006,Linear_3S,stoch
520,5.1600003,5.162,5.539,-0.379,0.113000005,0.95800006,0.595,0.115,4.932,5.374,0,0.84200007,GP_3S,stoch
520,4.9430003,4.9430003,4.945,-0.002,0.061000004,0.531,0.42800003,0.155,4.822,5.063,1,0.316,Linear_1S,dynamic
520,4.9360003,4.9360003,4.945,-0.009000001,0.091000006,0.83400005,0.577,0.27400002,4.7580004,5.1120005,1,0.45800003,GP_1S,dynamic
520,5.5260005,5.5260005,5.539,-0.013,0.074,0.46500003,0.37100002,0.075,5.379,5.6710005,1,0.312,Linear_1S,stoch
520,5.5070004,5.5080004,5.539,-0.032,0.104,0.94000006,0.601,0.126,5.302,5.7110004,1,0.40600002,GP_1S,stoch
