idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
162.0,4.263,4.2650003,4.4290004,-0.16600001,0.1,0.193,0.16900001,0.038000003,4.065,4.4550004,1.0,GP_3S,dynamic
162.0,5.5470004,5.552,5.8180003,-0.27100003,0.124000005,0.29700002,0.27100003,0.047000002,5.3050003,5.782,0.0,Linear_3S,stoch
162.0,5.3240004,5.335,5.8180003,-0.49400002,0.17,0.522,0.49300003,0.085,4.9570003,5.63,0.0,GP_3S,stoch
162.0,4.439,4.439,4.4290004,0.010000001,0.071,0.071,0.057000004,0.013,4.301,4.578,1.0,Linear_1S,dynamic
162.0,4.414,4.4110003,4.4290004,-0.015000001,0.087000005,0.08800001,0.07,0.016,4.2520003,4.5950003,1.0,GP_1S,dynamic
162.0,5.8100004,5.8100004,5.8180003,-0.008,0.1,0.1,0.079,0.014,5.6150002,6.0060005,1.0,Linear_1S,stoch
162.0,5.682,5.6850004,5.8180003,-0.136,0.149,0.201,0.162,0.028,5.3700004,5.972,1.0,GP_1S,stoch
195.0,4.395,4.3960004,4.4560003,-0.061000004,0.063,0.087000005,0.072000004,0.016,4.2710004,4.518,1.0,Linear_oracle,dynamic
195.0,4.373,4.373,4.4560003,-0.083000004,0.063,0.104,0.08800001,0.020000001,4.2510004,4.4960003,1.0,GP_oracle,dynamic
195.0,5.5610003,5.5620003,5.6260004,-0.065000005,0.074,0.09900001,0.080000006,0.014,5.4150004,5.7070003,1.0,Linear_oracle,stoch
195.0,5.4690003,5.4700003,5.6260004,-0.157,0.086,0.179,0.15900001,0.028,5.2980003,5.637,1.0,GP_oracle,stoch
195.0,3.7940001,3.7930002,4.4560003,-0.66200006,0.108,0.67,0.66200006,0.148,3.5830002,4.0080004,0.0,Linear_observed,dynamic
195.0,3.9020002,3.9010003,4.4560003,-0.554,0.11100001,0.565,0.554,0.124000005,3.683,4.118,0.0,GP_observed,dynamic
195.0,4.985,4.985,5.6260004,-0.64100003,0.112,0.651,0.642,0.11400001,4.7650003,5.2040005,0.0,Linear_observed,stoch
195.0,5.4080005,5.407,5.6260004,-0.21800001,0.141,0.26000002,0.22600001,0.040000003,5.13,5.682,1.0,GP_observed,stoch
195.0,4.3320003,4.3310003,4.4560003,-0.124000005,0.087000005,0.15100001,0.13000001,0.029000001,4.164,4.506,1.0,Linear_3S,dynamic
195.0,4.2790003,4.2790003,4.4560003,-0.177,0.080000006,0.194,0.178,0.040000003,4.1260004,4.438,0.0,GP_3S,dynamic
195.0,5.412,5.414,5.6260004,-0.21400002,0.102000006,0.23700002,0.215,0.038000003,5.2130003,5.61,0.0,Linear_3S,stoch
195.0,5.1010003,5.105,5.6260004,-0.52500004,0.135,0.54200006,0.52500004,0.093,4.821,5.354,0.0,GP_3S,stoch
195.0,4.359,4.3580003,4.4560003,-0.097,0.068,0.11800001,0.102000006,0.023000002,4.227,4.491,1.0,Linear_1S,dynamic
195.0,4.329,4.329,4.4560003,-0.127,0.069000006,0.14400001,0.128,0.029000001,4.1940002,4.464,1.0,GP_1S,dynamic
195.0,5.5690002,5.5690002,5.6260004,-0.057000004,0.081,0.09900001,0.080000006,0.014,5.4090004,5.728,1.0,Linear_1S,stoch
195.0,5.3970003,5.4,5.6260004,-0.22900002,0.11000001,0.254,0.23,0.041,5.169,5.602,0.0,GP_1S,stoch
228.0,4.681,4.6800003,4.7250004,-0.044000003,0.068,0.081,0.066,0.014,4.5480003,4.815,1.0,Linear_oracle,dynamic
228.0,4.6130004,4.6140003,4.7250004,-0.112,0.074,0.134,0.116000004,0.025,4.4680004,4.7590003,1.0,GP_oracle,dynamic
228.0,5.9480004,5.9480004,6.0080004,-0.060000002,0.091000006,0.109000005,0.08800001,0.015000001,5.768,6.1270003,1.0,Linear_oracle,stoch
228.0,5.7500005,5.754,6.0080004,-0.25800002,0.116000004,0.28300002,0.259,0.043,5.505,5.966,0.0,GP_oracle,stoch
228.0,4.0230002,4.0220003,4.7250004,-0.702,0.093,0.708,0.702,0.149,3.8430002,4.2070003,0.0,Linear_observed,dynamic
228.0,3.9870002,3.9870002,4.7250004,-0.73800004,0.093,0.744,0.739,0.156,3.8070002,4.171,0.0,GP_observed,dynamic
228.0,5.2240005,5.2250004,6.0080004,-0.78400004,0.13100001,0.795,0.78400004,0.13100001,4.965,5.477,0.0,Linear_observed,stoch
228.0,5.571,5.5670004,6.0080004,-0.437,0.216,0.48800004,0.44200003,0.07300001,5.1590004,6.0070004,0.0,GP_observed,stoch
228.0,4.552,4.552,4.7250004,-0.17300001,0.093,0.19600001,0.17500001,0.037,4.3710003,4.735,1.0,Linear_3S,dynamic
228.0,4.4230003,4.4230003,4.7250004,-0.30200002,0.10700001,0.321,0.30200002,0.064,4.211,4.631,0.0,GP_3S,dynamic
228.0,5.6610003,5.6660004,6.0080004,-0.347,0.127,0.37,0.347,0.058000002,5.4110003,5.8970003,0.0,Linear_3S,stoch
228.0,5.3750005,5.3820004,6.0080004,-0.633,0.17600001,0.657,0.633,0.105000004,5.012,5.6990004,0.0,GP_3S,stoch
228.0,4.638,4.636,4.7250004,-0.087000005,0.075,0.115,0.097,0.021000002,4.4900002,4.787,1.0,Linear_1S,dynamic
228.0,4.571,4.572,4.7250004,-0.15400001,0.086,0.177,0.157,0.033,4.4,4.737,1.0,GP_1S,dynamic
228.0,5.9170003,5.9170003,6.0080004,-0.091000006,0.104,0.13800001,0.113000005,0.019000001,5.716,6.123,1.0,Linear_1S,stoch
228.0,5.7460003,5.749,6.0080004,-0.26200002,0.141,0.298,0.266,0.044000003,5.4570003,6.0150003,1.0,GP_1S,stoch
261.0,4.875,4.8760004,4.861,0.014,0.07300001,0.074,0.059000004,0.012,4.7320004,5.017,1.0,Linear_oracle,dynamic
261.0,4.807,4.807,4.861,-0.054,0.082,0.098000005,0.079,0.016,4.643,4.9680004,1.0,GP_oracle,dynamic
261.0,5.795,5.795,5.7520003,0.043,0.08800001,0.097,0.078,0.014,5.6200004,5.964,1.0,Linear_oracle,stoch
261.0,5.6860003,5.69,5.7520003,-0.066,0.10700001,0.125,0.098000005,0.017,5.4620004,5.8880005,1.0,GP_oracle,stoch
261.0,3.8290002,3.8290002,4.861,-1.0320001,0.097,1.0370001,1.0320001,0.21200001,3.6410003,4.019,0.0,Linear_observed,dynamic
261.0,3.8090003,3.808,4.861,-1.052,0.096,1.057,1.0530001,0.21700001,3.6210003,3.9970002,0.0,GP_observed,dynamic
261.0,4.919,4.919,5.7520003,-0.83300006,0.13000001,0.84300005,0.83300006,0.14500001,4.662,5.176,0.0,Linear_observed,stoch
261.0,5.729,5.7260003,5.7520003,-0.023000002,0.19600001,0.19800001,0.158,0.028,5.3500004,6.1190004,1.0,GP_observed,stoch
261.0,4.669,4.668,4.861,-0.192,0.09900001,0.21700001,0.19500001,0.040000003,4.477,4.8630004,1.0,Linear_3S,dynamic
261.0,4.4300003,4.432,4.861,-0.43100002,0.123,0.44900003,0.432,0.089,4.183,4.663,0.0,GP_3S,dynamic
261.0,5.5420003,5.545,5.7520003,-0.21000001,0.12100001,0.24200001,0.21300001,0.037,5.309,5.7730002,1.0,Linear_3S,stoch
261.0,5.197,5.208,5.7520003,-0.555,0.18300001,0.58500004,0.555,0.097,4.807,5.5230002,0.0,GP_3S,stoch
261.0,4.787,4.787,4.861,-0.074,0.078,0.108,0.089,0.018000001,4.6330004,4.9410005,1.0,Linear_1S,dynamic
261.0,4.691,4.6930003,4.861,-0.17,0.097,0.19600001,0.17300001,0.036000002,4.497,4.881,1.0,GP_1S,dynamic
261.0,5.7530003,5.755,5.7520003,0.001,0.097,0.098000005,0.078,0.014,5.5610003,5.9420004,1.0,Linear_1S,stoch
261.0,5.5820003,5.591,5.7520003,-0.17,0.143,0.22200002,0.18200001,0.032,5.2640004,5.8420005,1.0,GP_1S,stoch
294.0,4.913,4.914,4.8830004,0.030000001,0.067,0.07300001,0.059000004,0.012,4.78,5.045,1.0,Linear_oracle,dynamic
294.0,4.881,4.881,4.8830004,-0.002,0.072000004,0.072000004,0.058000002,0.012,4.743,5.0270004,1.0,GP_oracle,dynamic
294.0,5.6510005,5.6520004,5.636,0.015000001,0.078,0.079,0.063,0.011000001,5.4960003,5.802,1.0,Linear_oracle,stoch
294.0,5.5860004,5.5860004,5.636,-0.05,0.08800001,0.101,0.081,0.014,5.4160004,5.7660003,1.0,GP_oracle,stoch
294.0,4.1330004,4.1330004,4.8830004,-0.75000006,0.09,0.75500005,0.75000006,0.15400001,3.9570003,4.3100004,0.0,Linear_observed,dynamic
294.0,4.111,4.112,4.8830004,-0.772,0.093,0.777,0.772,0.158,3.9300003,4.2920003,0.0,GP_observed,dynamic
294.0,5.124,5.1250005,5.636,-0.512,0.119,0.526,0.512,0.091000006,4.8910003,5.359,0.0,Linear_observed,stoch
294.0,5.7330003,5.734,5.636,0.097,0.192,0.215,0.172,0.031000001,5.36,6.1050005,1.0,GP_observed,stoch
294.0,4.861,4.861,4.8830004,-0.022000002,0.095000006,0.098000005,0.078,0.016,4.6730003,5.0480003,1.0,Linear_3S,dynamic
294.0,4.6800003,4.682,4.8830004,-0.20300001,0.11100001,0.231,0.20500001,0.042000003,4.458,4.892,1.0,GP_3S,dynamic
294.0,5.5210004,5.524,5.636,-0.115,0.11100001,0.16100001,0.132,0.023000002,5.302,5.7320004,1.0,Linear_3S,stoch
294.0,5.243,5.2500005,5.636,-0.393,0.155,0.423,0.39400002,0.07,4.918,5.5260005,0.0,GP_3S,stoch
294.0,4.984,4.985,4.8830004,0.101,0.075,0.126,0.10700001,0.022000002,4.835,5.131,1.0,Linear_1S,dynamic
294.0,4.94,4.939,4.8830004,0.057000004,0.095000006,0.11100001,0.08800001,0.018000001,4.761,5.135,1.0,GP_1S,dynamic
294.0,5.722,5.722,5.636,0.086,0.089,0.123,0.102000006,0.018000001,5.5460005,5.8980002,1.0,Linear_1S,stoch
294.0,5.616,5.6150002,5.636,-0.020000001,0.126,0.127,0.09900001,0.018000001,5.372,5.873,1.0,GP_1S,stoch
327.0,4.5010004,4.5010004,4.486,0.015000001,0.074,0.075,0.060000002,0.013,4.3560004,4.6460004,1.0,Linear_oracle,dynamic
327.0,4.474,4.474,4.486,-0.012,0.078,0.079,0.063,0.014,4.32,4.625,1.0,GP_oracle,dynamic
327.0,5.4,5.4,5.3650002,0.035,0.089,0.096,0.07700001,0.014,5.222,5.5740004,1.0,Linear_oracle,stoch
327.0,5.2990003,5.3030005,5.3650002,-0.066,0.108,0.126,0.09900001,0.018000001,5.0730004,5.498,1.0,GP_oracle,stoch
327.0,3.7040002,3.7040002,4.486,-0.78200006,0.09200001,0.78700006,0.78200006,0.17400001,3.5210001,3.8860002,0.0,Linear_observed,dynamic
327.0,3.6870003,3.6870003,4.486,-0.799,0.097,0.80500007,0.799,0.178,3.4930003,3.8750002,0.0,GP_observed,dynamic
327.0,4.8560004,4.8560004,5.3650002,-0.509,0.13800001,0.528,0.509,0.095000006,4.584,5.1250005,0.0,Linear_observed,stoch
327.0,5.5000005,5.499,5.3650002,0.135,0.28,0.31100002,0.24800001,0.046000004,4.9620004,6.0530005,1.0,GP_observed,stoch
327.0,4.372,4.373,4.486,-0.11400001,0.106000006,0.155,0.128,0.029000001,4.164,4.579,1.0,Linear_3S,dynamic
327.0,4.17,4.1720004,4.486,-0.316,0.13000001,0.342,0.316,0.071,3.9090002,4.4170003,0.0,GP_3S,dynamic
327.0,5.1480002,5.1520004,5.3650002,-0.21700001,0.12900001,0.252,0.22100002,0.041,4.8960004,5.3950005,1.0,Linear_3S,stoch
327.0,4.821,4.8250003,5.3650002,-0.544,0.187,0.57600003,0.544,0.101,4.4440002,5.168,0.0,GP_3S,stoch
327.0,4.511,4.51,4.486,0.025,0.085,0.089,0.071,0.016,4.3430004,4.677,1.0,Linear_1S,dynamic
327.0,4.3580003,4.366,4.486,-0.128,0.116000004,0.172,0.14,0.031000001,4.1130004,4.565,1.0,GP_1S,dynamic
327.0,5.387,5.387,5.3650002,0.022000002,0.105000004,0.108,0.086,0.016,5.1780005,5.591,1.0,Linear_1S,stoch
327.0,5.0990005,5.1270003,5.3650002,-0.266,0.19100001,0.328,0.272,0.051000003,4.668,5.405,1.0,GP_1S,stoch
