idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
63.0,1.4300001,1.4330001,1.616,-0.186,0.13000001,0.22700001,1.169,1.6840001,1.0,GP_observed,stoch
63.0,1.5840001,1.582,1.616,-0.032,0.074,0.080000006,1.4480001,1.738,1.0,Linear_2S,dynamic
63.0,1.5730001,1.5710001,1.616,-0.043,0.069000006,0.082,1.442,1.713,1.0,GP_2S,dynamic
63.0,1.2620001,1.2600001,1.373,-0.11100001,0.076000005,0.134,1.1190001,1.419,1.0,Linear_2S,stoch
63.0,1.2190001,1.218,1.373,-0.15400001,0.080000006,0.17400001,1.064,1.381,1.0,GP_2S,stoch
63.0,1.5860001,1.5830001,1.616,-0.030000001,0.081,0.086,1.44,1.756,1.0,Linear_3S,dynamic
63.0,1.5730001,1.57,1.616,-0.043,0.074,0.086,1.4350001,1.7260001,1.0,GP_3S,dynamic
63.0,1.263,1.2600001,1.373,-0.11000001,0.081,0.136,1.1140001,1.4330001,1.0,Linear_3S,stoch
63.0,1.218,1.2160001,1.373,-0.155,0.08400001,0.17600001,1.057,1.3900001,1.0,GP_3S,stoch
63.0,1.7210001,1.7210001,1.616,0.105000004,0.063,0.12200001,1.5990001,1.8470001,1.0,Linear_1S,dynamic
63.0,1.7010001,1.7,1.616,0.085,0.065000005,0.10700001,1.572,1.83,1.0,GP_1S,dynamic
63.0,1.4560001,1.455,1.616,-0.16000001,0.069000006,0.17500001,1.325,1.598,0.0,Linear_1S,stoch
63.0,1.3920001,1.393,1.616,-0.224,0.102000006,0.246,1.1910001,1.5910001,0.0,GP_1S,stoch
96.0,1.8340001,1.8340001,1.748,0.086,0.05,0.1,1.7370001,1.9340001,1.0,Linear_oracle,dynamic
96.0,1.8270001,1.8270001,1.748,0.079,0.05,0.094000004,1.728,1.9260001,1.0,GP_oracle,dynamic
96.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.432,1.6330001,0.0,Linear_oracle,stoch
96.0,1.498,1.498,1.748,-0.25,0.058000002,0.256,1.3840001,1.6120001,0.0,GP_oracle,stoch
96.0,2.1100001,2.1100001,1.748,0.36200002,0.097,0.37500003,1.9200001,2.299,0.0,Linear_observed,dynamic
96.0,2.102,2.102,1.748,0.354,0.13000001,0.37800002,1.848,2.3590002,0.0,GP_observed,dynamic
96.0,1.5780001,1.577,1.748,-0.17,0.081,0.18800001,1.4180001,1.7340001,0.0,Linear_observed,stoch
96.0,1.572,1.5730001,1.748,-0.17600001,0.09900001,0.201,1.3790001,1.766,1.0,GP_observed,stoch
96.0,1.761,1.761,1.748,0.013,0.072000004,0.07300001,1.6220001,1.9020001,1.0,Linear_2S,dynamic
96.0,1.748,1.746,1.748,0.0,0.074,0.074,1.6060001,1.8950001,1.0,GP_2S,dynamic
96.0,1.3870001,1.3870001,1.4530001,-0.066,0.07300001,0.098000005,1.246,1.531,1.0,Linear_2S,stoch
96.0,1.36,1.3590001,1.4530001,-0.093,0.082,0.124000005,1.2,1.521,1.0,GP_2S,stoch
96.0,1.766,1.764,1.748,0.018000001,0.082,0.08400001,1.6120001,1.9330001,1.0,Linear_3S,dynamic
96.0,1.751,1.748,1.748,0.003,0.083000004,0.083000004,1.5970001,1.9250001,1.0,GP_3S,dynamic
96.0,1.3900001,1.389,1.4530001,-0.063,0.078,0.1,1.241,1.5480001,1.0,Linear_3S,stoch
96.0,1.363,1.36,1.4530001,-0.09,0.08800001,0.126,1.197,1.542,1.0,GP_3S,stoch
96.0,1.9380001,1.937,1.748,0.19000001,0.071,0.20300001,1.7990001,2.078,0.0,Linear_1S,dynamic
96.0,1.9420002,1.9410001,1.748,0.194,0.075,0.208,1.794,2.089,0.0,GP_1S,dynamic
96.0,1.5940001,1.5940001,1.748,-0.15400001,0.074,0.171,1.447,1.7400001,0.0,Linear_1S,stoch
96.0,1.595,1.5960001,1.748,-0.15300001,0.096,0.18,1.4050001,1.7850001,1.0,GP_1S,stoch
129.0,1.6320001,1.6320001,1.687,-0.055000003,0.054,0.07700001,1.5250001,1.7390001,1.0,Linear_oracle,dynamic
129.0,1.628,1.628,1.687,-0.059000004,0.055000003,0.080000006,1.5220001,1.7350001,1.0,GP_oracle,dynamic
129.0,1.3840001,1.3840001,1.687,-0.303,0.058000002,0.30900002,1.269,1.4970001,0.0,Linear_oracle,stoch
129.0,1.3390001,1.3390001,1.687,-0.34800002,0.067,0.35500002,1.207,1.4710001,0.0,GP_oracle,stoch
129.0,1.7290001,1.7270001,1.687,0.042000003,0.098000005,0.106000006,1.539,1.9200001,1.0,Linear_observed,dynamic
129.0,1.7060001,1.7040001,1.687,0.019000001,0.123,0.124000005,1.4690001,1.9510001,1.0,GP_observed,dynamic
129.0,1.294,1.294,1.687,-0.393,0.08400001,0.40100002,1.131,1.4580001,0.0,Linear_observed,stoch
129.0,1.276,1.274,1.687,-0.411,0.1,0.423,1.0830001,1.4760001,0.0,GP_observed,stoch
129.0,1.5170001,1.516,1.687,-0.17,0.072000004,0.18400002,1.3770001,1.6650001,0.0,Linear_2S,dynamic
129.0,1.498,1.498,1.687,-0.18900001,0.068,0.201,1.365,1.6330001,0.0,GP_2S,dynamic
129.0,1.1850001,1.1830001,1.4430001,-0.25800002,0.076000005,0.26900002,1.0350001,1.3410001,0.0,Linear_2S,stoch
129.0,1.139,1.139,1.4430001,-0.30400002,0.081,0.31500003,0.97700006,1.296,0.0,GP_2S,stoch
129.0,1.5180001,1.516,1.687,-0.16900001,0.075,0.185,1.3740001,1.672,0.0,Linear_3S,dynamic
129.0,1.4990001,1.4990001,1.687,-0.18800001,0.071,0.2,1.3640001,1.6420001,0.0,GP_3S,dynamic
129.0,1.1850001,1.184,1.4430001,-0.25800002,0.078,0.26900002,1.034,1.3470001,0.0,Linear_3S,stoch
129.0,1.141,1.1400001,1.4430001,-0.30200002,0.08400001,0.31300002,0.97800004,1.3080001,0.0,GP_3S,stoch
129.0,1.6420001,1.6420001,1.687,-0.045,0.066,0.080000006,1.5130001,1.7730001,1.0,Linear_1S,dynamic
129.0,1.605,1.605,1.687,-0.082,0.072000004,0.109000005,1.4660001,1.748,1.0,GP_1S,dynamic
129.0,1.3440001,1.345,1.687,-0.34300002,0.071,0.35000002,1.2040001,1.485,0.0,Linear_1S,stoch
129.0,1.2490001,1.25,1.687,-0.43800002,0.104,0.45000002,1.041,1.4490001,0.0,GP_1S,stoch
162.0,1.8520001,1.8520001,1.8180001,0.034,0.059000004,0.069000006,1.7360001,1.9700001,1.0,Linear_oracle,dynamic
162.0,1.8160001,1.817,1.8180001,-0.002,0.066,0.066,1.6850001,1.9470001,1.0,GP_oracle,dynamic
162.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.321,1.3870001,1.618,0.0,Linear_oracle,stoch
162.0,1.4510001,1.452,1.8180001,-0.367,0.072000004,0.374,1.3100001,1.5910001,0.0,GP_oracle,stoch
162.0,2.0700002,2.071,1.8180001,0.252,0.126,0.282,1.8230001,2.3160002,0.0,Linear_observed,dynamic
162.0,2.1060002,2.105,1.8180001,0.28800002,0.24000001,0.37500003,1.6420001,2.5870001,1.0,GP_observed,dynamic
162.0,1.4950001,1.4950001,1.8180001,-0.323,0.098000005,0.337,1.3050001,1.6860001,0.0,Linear_observed,stoch
162.0,1.5300001,1.5300001,1.8180001,-0.28800002,0.149,0.324,1.24,1.83,1.0,GP_observed,stoch
162.0,1.6550001,1.654,1.8180001,-0.163,0.085,0.18400002,1.491,1.8260001,1.0,Linear_2S,dynamic
162.0,1.6010001,1.6,1.8180001,-0.21700001,0.095000006,0.23700002,1.417,1.789,0.0,GP_2S,dynamic
162.0,1.297,1.2950001,1.473,-0.17600001,0.08400001,0.19600001,1.131,1.465,0.0,Linear_2S,stoch
162.0,1.2090001,1.2110001,1.473,-0.264,0.112,0.286,0.98700005,1.4250001,0.0,GP_2S,stoch
162.0,1.6610001,1.6570001,1.8180001,-0.157,0.096,0.185,1.48,1.8600001,1.0,Linear_3S,dynamic
162.0,1.603,1.5990001,1.8180001,-0.215,0.102000006,0.238,1.4120001,1.8130001,0.0,GP_3S,dynamic
162.0,1.3000001,1.297,1.473,-0.17300001,0.095000006,0.19700001,1.121,1.496,1.0,Linear_3S,stoch
162.0,1.2080001,1.207,1.473,-0.26500002,0.11800001,0.29000002,0.9760001,1.4460001,0.0,GP_3S,stoch
162.0,1.937,1.937,1.8180001,0.119,0.082,0.14500001,1.774,2.0990002,1.0,Linear_1S,dynamic
162.0,1.7440001,1.746,1.8180001,-0.074,0.112,0.134,1.5150001,1.9620001,1.0,GP_1S,dynamic
162.0,1.618,1.618,1.8180001,-0.2,0.086,0.21800001,1.445,1.7870001,0.0,Linear_1S,stoch
162.0,1.3130001,1.3180001,1.8180001,-0.505,0.15300001,0.528,1.0,1.5990001,0.0,GP_1S,stoch
195.0,1.6040001,1.6040001,1.565,0.039,0.051000003,0.064,1.506,1.7030001,1.0,Linear_oracle,dynamic
195.0,1.6,1.5990001,1.565,0.035,0.05,0.061000004,1.501,1.697,1.0,GP_oracle,dynamic
195.0,1.404,1.406,1.565,-0.16100001,0.053000003,0.16900001,1.3000001,1.5100001,0.0,Linear_oracle,stoch
195.0,1.3800001,1.3800001,1.565,-0.185,0.059000004,0.194,1.263,1.4990001,0.0,GP_oracle,stoch
195.0,1.866,1.866,1.565,0.30100003,0.09200001,0.31500003,1.6860001,2.0440001,0.0,Linear_observed,dynamic
195.0,1.774,1.7780001,1.565,0.209,0.13800001,0.25,1.488,2.0370002,1.0,GP_observed,dynamic
195.0,1.416,1.416,1.565,-0.149,0.079,0.16800001,1.261,1.57,1.0,Linear_observed,stoch
195.0,1.348,1.3520001,1.565,-0.21700001,0.10700001,0.24200001,1.133,1.5530001,0.0,GP_observed,stoch
195.0,1.5020001,1.5020001,1.565,-0.063,0.07,0.094000004,1.3700001,1.639,1.0,Linear_2S,dynamic
195.0,1.493,1.491,1.565,-0.072000004,0.068,0.09900001,1.363,1.6320001,1.0,GP_2S,dynamic
195.0,1.2140001,1.2140001,1.3720001,-0.158,0.07,0.17300001,1.08,1.3520001,0.0,Linear_2S,stoch
195.0,1.1830001,1.1810001,1.3720001,-0.18900001,0.081,0.20600002,1.028,1.3470001,0.0,GP_2S,stoch
195.0,1.5050001,1.503,1.565,-0.060000002,0.079,0.09900001,1.3590001,1.6680001,1.0,Linear_3S,dynamic
195.0,1.496,1.4920001,1.565,-0.069000006,0.076000005,0.10300001,1.355,1.6550001,1.0,GP_3S,dynamic
195.0,1.215,1.213,1.3720001,-0.157,0.076000005,0.17400001,1.0730001,1.3720001,0.0,Linear_3S,stoch
195.0,1.182,1.179,1.3720001,-0.19000001,0.085,0.208,1.023,1.36,0.0,GP_3S,stoch
195.0,1.6430001,1.6420001,1.565,0.078,0.063,0.1,1.5220001,1.7680001,1.0,Linear_1S,dynamic
195.0,1.6470001,1.646,1.565,0.082,0.066,0.105000004,1.516,1.7760001,1.0,GP_1S,dynamic
195.0,1.4080001,1.406,1.565,-0.157,0.069000006,0.172,1.276,1.5450001,0.0,Linear_1S,stoch
195.0,1.3870001,1.3920001,1.565,-0.178,0.109000005,0.209,1.1600001,1.593,1.0,GP_1S,stoch
228.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.051000003,1.4260001,1.6020001,1.0,Linear_oracle,dynamic
228.0,1.519,1.5180001,1.5370001,-0.018000001,0.046000004,0.05,1.429,1.6100001,1.0,GP_oracle,dynamic
228.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.2820001,1.4640001,0.0,Linear_oracle,stoch
228.0,1.3510001,1.3510001,1.5370001,-0.186,0.048,0.192,1.2570001,1.445,0.0,GP_oracle,stoch
228.0,1.9060001,1.9060001,1.5370001,0.36900002,0.08800001,0.379,1.7370001,2.078,0.0,Linear_observed,dynamic
228.0,1.8550001,1.8540001,1.5370001,0.31800002,0.113000005,0.337,1.6370001,2.082,0.0,GP_observed,dynamic
228.0,1.491,1.491,1.5370001,-0.046000004,0.07700001,0.09,1.343,1.6420001,1.0,Linear_observed,stoch
228.0,1.45,1.4490001,1.5370001,-0.087000005,0.094000004,0.128,1.268,1.6400001,1.0,GP_observed,stoch
228.0,1.5330001,1.5300001,1.5370001,-0.004,0.064,0.064,1.416,1.6650001,1.0,Linear_2S,dynamic
228.0,1.526,1.5250001,1.5370001,-0.011000001,0.064,0.065000005,1.404,1.6560001,1.0,GP_2S,dynamic
228.0,1.289,1.286,1.393,-0.104,0.068,0.124000005,1.166,1.427,1.0,Linear_2S,stoch
228.0,1.251,1.251,1.393,-0.142,0.081,0.164,1.093,1.411,1.0,GP_2S,stoch
228.0,1.5350001,1.531,1.5370001,-0.002,0.07,0.07,1.4080001,1.6810001,1.0,Linear_3S,dynamic
228.0,1.5270001,1.5250001,1.5370001,-0.010000001,0.069000006,0.07,1.3970001,1.6680001,1.0,GP_3S,dynamic
228.0,1.289,1.2850001,1.393,-0.104,0.071,0.126,1.159,1.4360001,1.0,Linear_3S,stoch
228.0,1.248,1.248,1.393,-0.14500001,0.085,0.16800001,1.0810001,1.416,1.0,GP_3S,stoch
228.0,1.651,1.6520001,1.5370001,0.11400001,0.057000004,0.127,1.5380001,1.7650001,0.0,Linear_1S,dynamic
228.0,1.646,1.6470001,1.5370001,0.109000005,0.060000002,0.125,1.5300001,1.764,1.0,GP_1S,dynamic
228.0,1.48,1.48,1.5370001,-0.057000004,0.065000005,0.087000005,1.35,1.6090001,1.0,Linear_1S,stoch
228.0,1.4530001,1.4530001,1.5370001,-0.08400001,0.095000006,0.128,1.268,1.6420001,1.0,GP_1S,stoch
261.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.7520001,1.9580001,1.0,Linear_oracle,dynamic
261.0,1.8510001,1.8540001,1.7590001,0.09200001,0.061000004,0.11100001,1.7270001,1.9660001,1.0,GP_oracle,dynamic
261.0,1.5510001,1.552,1.7590001,-0.208,0.053000003,0.215,1.4460001,1.654,0.0,Linear_oracle,stoch
261.0,1.521,1.531,1.7590001,-0.238,0.1,0.259,1.281,1.6890001,0.0,GP_oracle,stoch
261.0,1.9740001,1.973,1.7590001,0.215,0.095000006,0.23600002,1.7900001,2.161,0.0,Linear_observed,dynamic
261.0,1.9360001,1.9360001,1.7590001,0.177,0.135,0.22200002,1.6660001,2.1990001,1.0,GP_observed,dynamic
261.0,1.4610001,1.46,1.7590001,-0.298,0.076000005,0.30800003,1.3130001,1.6100001,0.0,Linear_observed,stoch
261.0,1.442,1.4410001,1.7590001,-0.317,0.091000006,0.32900003,1.2650001,1.6170001,0.0,GP_observed,stoch
261.0,1.6680001,1.6660001,1.7590001,-0.091000006,0.067,0.113000005,1.542,1.8060001,1.0,Linear_2S,dynamic
261.0,1.6560001,1.6560001,1.7590001,-0.10300001,0.063,0.12100001,1.5330001,1.7830001,1.0,GP_2S,dynamic
261.0,1.335,1.3330001,1.4460001,-0.11100001,0.065000005,0.12900001,1.212,1.4660001,1.0,Linear_2S,stoch
261.0,1.286,1.286,1.4460001,-0.16000001,0.069000006,0.17400001,1.1500001,1.4230001,0.0,GP_2S,stoch
261.0,1.6710001,1.6680001,1.7590001,-0.08800001,0.074,0.115,1.534,1.8240001,1.0,Linear_3S,dynamic
261.0,1.6580001,1.6560001,1.7590001,-0.101,0.068,0.12200001,1.529,1.7950001,1.0,GP_3S,dynamic
261.0,1.337,1.3340001,1.4460001,-0.109000005,0.07,0.13000001,1.2060001,1.4810001,1.0,Linear_3S,stoch
261.0,1.2870001,1.286,1.4460001,-0.15900001,0.072000004,0.17500001,1.1470001,1.4310001,0.0,GP_3S,stoch
261.0,1.817,1.817,1.7590001,0.058000002,0.058000002,0.083000004,1.705,1.932,1.0,Linear_1S,dynamic
261.0,1.7830001,1.7830001,1.7590001,0.024,0.062000003,0.066,1.6600001,1.9060001,1.0,GP_1S,dynamic
261.0,1.5250001,1.5250001,1.7590001,-0.23400001,0.061000004,0.24100001,1.4070001,1.6450001,0.0,Linear_1S,stoch
261.0,1.424,1.427,1.7590001,-0.335,0.091000006,0.347,1.2290001,1.5910001,0.0,GP_1S,stoch
294.0,1.4350001,1.4350001,1.4210001,0.014,0.046000004,0.048,1.3440001,1.526,1.0,Linear_oracle,dynamic
294.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.048,1.343,1.5220001,1.0,GP_oracle,dynamic
294.0,1.411,1.411,1.4210001,-0.010000001,0.049000002,0.05,1.315,1.508,1.0,Linear_oracle,stoch
294.0,1.404,1.404,1.4210001,-0.017,0.052,0.055000003,1.3010001,1.506,1.0,GP_oracle,stoch
294.0,1.6570001,1.6560001,1.4210001,0.23600002,0.067,0.246,1.5280001,1.7880001,0.0,Linear_observed,dynamic
294.0,1.646,1.6450001,1.4210001,0.22500001,0.07,0.23600002,1.5090001,1.7850001,0.0,GP_observed,dynamic
294.0,1.422,1.422,1.4210001,0.001,0.067,0.067,1.292,1.5550001,1.0,Linear_observed,stoch
294.0,1.4050001,1.4050001,1.4210001,-0.016,0.074,0.075,1.2620001,1.5510001,1.0,GP_observed,stoch
294.0,1.478,1.4770001,1.4210001,0.057000004,0.063,0.085,1.358,1.605,1.0,Linear_2S,dynamic
294.0,1.4770001,1.4770001,1.4210001,0.056,0.063,0.08400001,1.355,1.6010001,1.0,GP_2S,dynamic
294.0,1.3310001,1.33,1.404,-0.07300001,0.071,0.102000006,1.1980001,1.4770001,1.0,Linear_2S,stoch
294.0,1.309,1.3080001,1.404,-0.095000006,0.079,0.124000005,1.156,1.4660001,1.0,GP_2S,stoch
294.0,1.478,1.4760001,1.4210001,0.057000004,0.068,0.09,1.35,1.618,1.0,Linear_3S,dynamic
294.0,1.4770001,1.4760001,1.4210001,0.056,0.067,0.08800001,1.348,1.613,1.0,GP_3S,dynamic
294.0,1.3290001,1.327,1.404,-0.075,0.074,0.105000004,1.1910001,1.4810001,1.0,Linear_3S,stoch
294.0,1.3030001,1.302,1.404,-0.101,0.082,0.12900001,1.1470001,1.4670001,1.0,GP_3S,stoch
294.0,1.5560001,1.5550001,1.4210001,0.135,0.056,0.14600001,1.447,1.6660001,0.0,Linear_1S,dynamic
294.0,1.554,1.5550001,1.4210001,0.133,0.056,0.14500001,1.4440001,1.6610001,0.0,GP_1S,dynamic
294.0,1.4870001,1.4870001,1.4210001,0.066,0.066,0.094000004,1.36,1.616,1.0,Linear_1S,stoch
294.0,1.4670001,1.4670001,1.4210001,0.046000004,0.083000004,0.095000006,1.3010001,1.6320001,1.0,GP_1S,stoch
327.0,1.5090001,1.5100001,1.4940001,0.015000001,0.046000004,0.048,1.4200001,1.5990001,1.0,Linear_oracle,dynamic
327.0,1.5090001,1.5090001,1.4940001,0.015000001,0.047000002,0.049000002,1.4180001,1.6010001,1.0,GP_oracle,dynamic
327.0,1.4200001,1.4200001,1.4940001,-0.074,0.051000003,0.09,1.3210001,1.5200001,1.0,Linear_oracle,stoch
327.0,1.4280001,1.427,1.4940001,-0.066,0.07,0.097,1.291,1.5640001,1.0,GP_oracle,stoch
327.0,1.677,1.677,1.4940001,0.18300001,0.081,0.201,1.519,1.8360001,0.0,Linear_observed,dynamic
327.0,1.623,1.6240001,1.4940001,0.12900001,0.101,0.164,1.4260001,1.8190001,1.0,GP_observed,dynamic
327.0,1.3340001,1.3330001,1.4940001,-0.16000001,0.075,0.177,1.1880001,1.4810001,0.0,Linear_observed,stoch
327.0,1.286,1.286,1.4940001,-0.208,0.091000006,0.22700001,1.107,1.4640001,0.0,GP_observed,stoch
327.0,1.35,1.348,1.4940001,-0.14400001,0.061000004,0.157,1.235,1.4740001,0.0,Linear_2S,dynamic
327.0,1.343,1.342,1.4940001,-0.15100001,0.059000004,0.16100001,1.2310001,1.462,0.0,GP_2S,dynamic
327.0,1.164,1.164,1.3820001,-0.21800001,0.069000006,0.22800002,1.0320001,1.302,0.0,Linear_2S,stoch
327.0,1.141,1.1400001,1.3820001,-0.24100001,0.072000004,0.25100002,0.9990001,1.2850001,0.0,GP_2S,stoch
327.0,1.3520001,1.35,1.4940001,-0.142,0.068,0.157,1.2260001,1.4920001,0.0,Linear_3S,dynamic
327.0,1.3460001,1.3440001,1.4940001,-0.148,0.065000005,0.16100001,1.225,1.478,0.0,GP_3S,dynamic
327.0,1.1630001,1.1630001,1.3820001,-0.21900001,0.07300001,0.23,1.0250001,1.309,0.0,Linear_3S,stoch
327.0,1.139,1.138,1.3820001,-0.24300002,0.07700001,0.254,0.99200004,1.2950001,0.0,GP_3S,stoch
327.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.3210001,1.5300001,1.0,Linear_1S,dynamic
327.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.3210001,1.529,1.0,GP_1S,dynamic
327.0,1.35,1.3490001,1.4940001,-0.14400001,0.064,0.158,1.225,1.475,0.0,Linear_1S,stoch
327.0,1.3820001,1.3820001,1.4940001,-0.112,0.08800001,0.142,1.213,1.5560001,1.0,GP_1S,stoch
