idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
140.0,5.1410003,5.1450005,5.36,-0.21900001,0.104,0.90000004,0.59800005,0.513,4.9300003,5.3360004,0.0,0.49,GP_1S,dynamic
140.0,5.61,5.61,5.6780005,-0.068,0.079,0.492,0.38300002,0.076000005,5.459,5.7650003,1.0,0.33400002,Linear_1S,stoch
140.0,5.4,5.405,5.6780005,-0.27800003,0.112,0.95000005,0.586,0.1,5.1660004,5.604,0.0,0.45000002,GP_1S,stoch
195.0,4.368,4.368,4.4300003,-0.062000003,0.045,0.064,0.062000003,0.023000002,4.2790003,4.4570003,1.0,1.0,Linear_oracle,dynamic
195.0,4.3560004,4.355,4.4300003,-0.074,0.061000004,0.307,0.14400001,0.049000002,4.237,4.4760003,1.0,0.96800005,GP_oracle,dynamic
195.0,5.532,5.532,5.5990005,-0.067,0.059000004,0.069000006,0.067,0.014,5.4150004,5.6480002,1.0,1.0,Linear_oracle,stoch
195.0,5.4,5.4,5.5990005,-0.19900002,0.075,0.77500004,0.28,0.036000002,5.249,5.5460005,0.0,0.90800005,GP_oracle,stoch
195.0,3.762,3.7630002,4.4300003,-0.66800004,0.086,1.358,0.86100006,0.23700002,3.594,3.9290001,0.0,0.27,Linear_observed,dynamic
195.0,2.8630002,2.8620002,4.4300003,-1.567,0.15,2.3160002,1.8260001,0.65500003,2.572,3.16,0.0,0.216,GP_observed,dynamic
195.0,4.9610004,4.96,5.5990005,-0.638,0.089,1.529,0.961,0.16600001,4.787,5.136,0.0,0.22000001,Linear_observed,stoch
195.0,5.8890004,5.8890004,5.5990005,0.29000002,0.13000001,1.0830001,0.836,0.16000001,5.6380005,6.143,0.0,0.32000002,GP_observed,stoch
195.0,4.3110003,4.3110003,4.4300003,-0.119,0.068,0.514,0.39800003,0.13900001,4.177,4.4440002,1.0,0.892,Linear_3S,dynamic
195.0,4.261,4.261,4.4300003,-0.16900001,0.071,0.59800005,0.46300003,0.16600001,4.123,4.4020004,0.0,0.744,GP_3S,dynamic
195.0,5.3820004,5.381,5.5990005,-0.21700001,0.083000004,0.545,0.41500002,0.07700001,5.2200003,5.5480003,0.0,0.882,Linear_3S,stoch
195.0,5.0930004,5.0940003,5.5990005,-0.50600004,0.104,0.93200004,0.61200005,0.10300001,4.887,5.294,0.0,0.814,GP_3S,stoch
195.0,4.333,4.334,4.4300003,-0.097,0.048,0.47400004,0.37500003,0.132,4.237,4.427,0.0,0.33600003,Linear_1S,dynamic
195.0,4.322,4.322,4.4300003,-0.108,0.066,0.541,0.41200003,0.14400001,4.191,4.451,1.0,0.504,GP_1S,dynamic
195.0,5.5400004,5.5410004,5.5990005,-0.059000004,0.066,0.44700003,0.35500002,0.071,5.4110003,5.67,1.0,0.30400002,Linear_1S,stoch
195.0,5.36,5.3620005,5.5990005,-0.23900001,0.094000004,0.78200006,0.509,0.089,5.17,5.539,0.0,0.44400004,GP_1S,stoch
250.0,4.441,4.441,4.4490004,-0.008,0.057000004,0.041,0.030000001,0.021000002,4.327,4.552,1.0,1.0,Linear_oracle,dynamic
250.0,4.3760004,4.3760004,4.4490004,-0.07300001,0.075,0.47500002,0.24300002,0.09900001,4.2260003,4.5220003,1.0,0.95600003,GP_oracle,dynamic
250.0,5.4340005,5.4340005,5.4370003,-0.003,0.07700001,0.030000001,0.023000002,0.0050000004,5.282,5.584,1.0,1.0,Linear_oracle,stoch
250.0,5.2900004,5.2910004,5.4370003,-0.147,0.096,0.822,0.342,0.055000003,5.102,5.4750004,1.0,0.89400005,GP_oracle,stoch
250.0,3.653,3.653,4.4490004,-0.79600006,0.07700001,1.4610001,0.90800005,0.30800003,3.5000002,3.8040001,0.0,0.266,Linear_observed,dynamic
250.0,3.3460002,3.3460002,4.4490004,-1.103,0.143,1.858,1.44,0.531,3.0660002,3.6290002,0.0,0.27800003,GP_observed,dynamic
250.0,4.539,4.538,5.4370003,-0.89800006,0.10700001,1.6220001,1.026,0.185,4.3300004,4.749,0.0,0.252,Linear_observed,stoch
250.0,5.709,5.71,5.4370003,0.272,0.19700001,1.222,0.89100003,0.17400001,5.3190002,6.0920005,1.0,0.404,GP_observed,stoch
250.0,4.32,4.3180003,4.4490004,-0.12900001,0.080000006,0.54300004,0.42400002,0.177,4.165,4.48,1.0,0.87000006,Linear_3S,dynamic
250.0,4.138,4.138,4.4490004,-0.31100002,0.104,0.79200006,0.55,0.18300001,3.936,4.342,0.0,0.82800007,GP_3S,dynamic
250.0,5.2060003,5.2050004,5.4370003,-0.231,0.10300001,0.54200006,0.423,0.081,4.999,5.412,0.0,0.874,Linear_3S,stoch
250.0,4.826,4.8320003,5.4370003,-0.611,0.15300001,1.269,0.74500006,0.125,4.506,5.109,0.0,0.85200006,GP_3S,stoch
250.0,4.414,4.414,4.4490004,-0.035,0.065000005,0.48100004,0.384,0.17,4.287,4.5410004,1.0,0.37800002,Linear_1S,dynamic
250.0,4.368,4.368,4.4490004,-0.081,0.1,0.73600006,0.509,0.16900001,4.175,4.563,1.0,0.546,GP_1S,dynamic
250.0,5.414,5.414,5.4370003,-0.023000002,0.091000006,0.441,0.347,0.071,5.235,5.591,1.0,0.374,Linear_1S,stoch
250.0,5.2450004,5.248,5.4370003,-0.192,0.15200001,1.161,0.63500005,0.11100001,4.9410005,5.5350003,1.0,0.564,GP_1S,stoch
305.0,4.729,4.728,4.6780005,0.051000003,0.058000002,0.123,0.091000006,0.09,4.6150002,4.842,1.0,1.0,Linear_oracle,dynamic
305.0,4.63,4.631,4.6780005,-0.048,0.07700001,0.418,0.23,0.16800001,4.4810004,4.78,1.0,0.906,GP_oracle,dynamic
305.0,5.6670003,5.6660004,5.5820003,0.085,0.076000005,0.123,0.097,0.022000002,5.519,5.8170004,1.0,1.0,Linear_oracle,stoch
305.0,5.4670005,5.4690003,5.5820003,-0.115,0.101,0.739,0.32700002,0.055000003,5.2660003,5.6610003,1.0,0.79800004,GP_oracle,stoch
305.0,3.7220001,3.7220001,4.6780005,-0.95600003,0.07,1.5070001,1.052,0.43400002,3.5850003,3.8600001,0.0,0.19000001,Linear_observed,dynamic
305.0,3.479,3.479,4.6780005,-1.199,0.113000005,2.0440001,1.5890001,0.628,3.2570002,3.7000003,0.0,0.246,GP_observed,dynamic
305.0,4.914,4.913,5.5820003,-0.66800004,0.12100001,1.491,1.0250001,0.18100001,4.6800003,5.1520004,0.0,0.22200002,Linear_observed,stoch
305.0,6.2100005,6.209,5.5820003,0.628,0.22000001,1.419,1.128,0.22100002,5.787,6.6340003,0.0,0.30200002,GP_observed,stoch
305.0,4.5670004,4.565,4.6780005,-0.11100001,0.08400001,0.551,0.43500003,0.179,4.406,4.736,1.0,0.89400005,Linear_3S,dynamic
305.0,4.3240004,4.3240004,4.6780005,-0.354,0.104,0.77400005,0.56700003,0.186,4.119,4.5290003,0.0,0.85400003,GP_3S,dynamic
305.0,5.4280005,5.425,5.5820003,-0.15400001,0.106000006,0.541,0.42100003,0.089,5.2200003,5.643,1.0,0.87600005,Linear_3S,stoch
305.0,5.0200005,5.024,5.5820003,-0.56200004,0.15100001,1.19,0.71500003,0.119,4.714,5.3040004,0.0,0.85200006,GP_3S,stoch
305.0,4.69,4.69,4.6780005,0.012,0.064,0.522,0.42200002,0.19000001,4.5620003,4.815,1.0,0.28800002,Linear_1S,dynamic
305.0,4.604,4.605,4.6780005,-0.074,0.10300001,0.68500006,0.503,0.20300001,4.4030004,4.8040004,1.0,0.558,GP_1S,dynamic
305.0,5.6480002,5.649,5.5820003,0.066,0.087000005,0.508,0.402,0.091000006,5.4750004,5.82,1.0,0.31800002,Linear_1S,stoch
305.0,5.4040003,5.4080005,5.5820003,-0.178,0.14500001,1.031,0.62,0.116000004,5.105,5.681,1.0,0.52000004,GP_1S,stoch
360.0,4.8050003,4.8050003,4.827,-0.022000002,0.048,0.063,0.048,0.021000002,4.7120004,4.8970003,1.0,1.0,Linear_oracle,dynamic
360.0,4.722,4.722,4.827,-0.105000004,0.075,0.583,0.25800002,0.089,4.5740004,4.867,1.0,0.91600007,GP_oracle,dynamic
360.0,6.0600004,6.0600004,6.0940003,-0.034,0.07,0.044000003,0.037,0.006,5.9240003,6.1970005,1.0,1.0,Linear_oracle,stoch
360.0,5.7980003,5.8,6.0940003,-0.296,0.093,1.0150001,0.44300002,0.054,5.6120005,5.978,0.0,0.85400003,GP_oracle,stoch
360.0,4.2970004,4.2970004,4.827,-0.53000003,0.07300001,1.4230001,0.90400004,0.266,4.1540003,4.441,0.0,0.25,Linear_observed,dynamic
360.0,3.8220003,3.8200002,4.827,-1.005,0.135,1.968,1.485,0.57900006,3.5570002,4.0880003,0.0,0.25800002,GP_observed,dynamic
360.0,5.3450003,5.3450003,6.0940003,-0.749,0.098000005,1.498,1.0550001,0.16600001,5.155,5.538,0.0,0.18800001,Linear_observed,stoch
360.0,6.0550003,6.0540004,6.0940003,-0.039,0.162,1.289,0.92800003,0.15300001,5.7390003,6.373,1.0,0.33,GP_observed,stoch
360.0,4.7990003,4.7990003,4.827,-0.028,0.071,0.545,0.42700002,0.216,4.663,4.939,1.0,0.878,Linear_3S,dynamic
360.0,4.6150002,4.616,4.827,-0.21200001,0.1,0.84700006,0.563,0.291,4.418,4.809,0.0,0.768,GP_3S,dynamic
360.0,5.8650002,5.8640003,6.0940003,-0.22900002,0.098000005,0.591,0.45600003,0.076000005,5.67,6.058,0.0,0.85600007,Linear_3S,stoch
360.0,5.5080004,5.512,6.0940003,-0.586,0.13700001,1.2880001,0.78400004,0.112,5.2310004,5.7660003,0.0,0.81200004,GP_3S,stoch
360.0,4.852,4.852,4.827,0.025,0.055000003,0.49100003,0.38500002,0.21300001,4.7440004,4.959,1.0,0.386,Linear_1S,dynamic
360.0,4.6730003,4.675,4.827,-0.15400001,0.089,0.79800004,0.52000004,0.31100002,4.4940004,4.8430004,1.0,0.51600003,GP_1S,dynamic
360.0,6.097,6.097,6.0940003,0.003,0.085,0.48000002,0.38200003,0.07,5.9300003,6.2630005,1.0,0.34600002,Linear_1S,stoch
360.0,5.781,5.7860003,6.0940003,-0.31300002,0.119,1.1620001,0.72400004,0.108,5.53,6.0000005,0.0,0.39000002,GP_1S,stoch
