idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
85,5.149,5.149,5.1260004,0.023000002,0.076000005,0.37500003,0.18,0.41900003,5.0010004,5.2980003,1,0.95800006,GP_oracle,dynamic
85,6.0820003,6.0820003,6.143,-0.061000004,0.069000006,0.069000006,0.061000004,0.010000001,5.9490004,6.2190003,1,1,Linear_oracle,stoch
85,6.0530005,6.0540004,6.143,-0.09,0.09,0.628,0.30200002,0.043,5.874,6.228,1,0.88000005,GP_oracle,stoch
85,3.9610002,3.9610002,5.1260004,-1.1650001,0.082,1.6320001,1.218,0.80200005,3.8020003,4.124,0,0.124000005,Linear_observed,dynamic
85,3.236,3.236,5.1260004,-1.8900001,0.135,2.611,2.068,0.757,2.9680002,3.5010002,0,0.22000001,GP_observed,dynamic
85,5.2630005,5.262,6.143,-0.88000005,0.1,1.6400001,1.153,0.185,5.0660005,5.458,0,0.21000001,Linear_observed,stoch
85,6.3770003,6.3770003,6.143,0.23400001,0.143,1.092,0.84300005,0.14500001,6.097,6.655,1,0.354,GP_observed,stoch
85,4.98,4.979,5.1260004,-0.14600001,0.080000006,0.569,0.42900002,0.29900002,4.8250003,5.138,1,0.87000006,Linear_3S,dynamic
85,4.875,4.874,5.1260004,-0.25100002,0.097,0.712,0.50200003,0.528,4.6860003,5.0660005,0,0.85800004,GP_3S,dynamic
85,5.8630004,5.8620005,6.143,-0.28,0.09900001,0.601,0.45800003,0.076000005,5.6650004,6.0590005,0,0.85600007,Linear_3S,stoch
85,5.6070004,5.6080003,6.143,-0.536,0.120000005,1.0220001,0.69000006,0.10700001,5.368,5.8380003,0,0.808,GP_3S,stoch
85,5.052,5.052,5.1260004,-0.074,0.061000004,0.52900004,0.40500003,0.30900002,4.932,5.1720004,1,0.36,Linear_1S,dynamic
85,5.026,5.026,5.1260004,-0.1,0.093,0.67600006,0.47100002,0.568,4.842,5.209,1,0.56200004,GP_1S,dynamic
85,6.0030003,6.0030003,6.143,-0.14,0.080000006,0.508,0.397,0.07,5.847,6.1590004,1,0.32000002,Linear_1S,stoch
85,5.8370004,5.84,6.143,-0.30600002,0.116000004,0.919,0.609,0.098000005,5.604,6.0590005,0,0.45000002,GP_1S,stoch
140,5.3620005,5.361,5.36,0.002,0.061000004,0.067,0.055000003,0.037,5.242,5.4830003,1,1,Linear_oracle,dynamic
140,5.2370005,5.2370005,5.36,-0.123,0.082,0.96800005,0.39000002,0.31500003,5.0740004,5.399,1,0.836,GP_oracle,dynamic
140,5.677,5.676,5.6780005,-0.001,0.068,0.026,0.016,0.003,5.543,5.8110003,1,1,Linear_oracle,stoch
140,5.518,5.5200005,5.6780005,-0.16000001,0.08400001,1.097,0.45700002,0.063,5.348,5.6800003,1,0.818,GP_oracle,stoch
140,4.637,4.637,5.36,-0.72300005,0.072000004,1.4920001,0.966,0.45700002,4.499,4.7780004,0,0.19800001,Linear_observed,dynamic
140,4.9550004,4.9550004,5.36,-0.40500003,0.109000005,1.4760001,1.1220001,0.577,4.7380004,5.1660004,0,0.268,GP_observed,dynamic
140,5.195,5.195,5.6780005,-0.483,0.11000001,1.4300001,0.91800004,0.162,4.9820004,5.4100003,0,0.246,Linear_observed,stoch
140,5.925,5.9230003,5.6780005,0.24700001,0.187,1.3770001,0.97900003,0.178,5.558,6.2890005,1,0.316,GP_observed,stoch
140,5.181,5.1800003,5.36,-0.179,0.083000004,0.652,0.49800003,0.25100002,5.017,5.3490005,0,0.832,Linear_3S,dynamic
140,4.977,4.979,5.36,-0.38300002,0.115,0.99300003,0.65500003,0.51500005,4.7460003,5.197,0,0.82600003,GP_3S,dynamic
140,5.451,5.4500003,5.6780005,-0.22700001,0.09,0.62200004,0.46,0.083000004,5.2730002,5.63,0,0.808,Linear_3S,stoch
140,5.2110004,5.216,5.6780005,-0.467,0.124000005,1.07,0.65800005,0.108,4.9560003,5.4440002,0,0.80600005,GP_3S,stoch
140,5.3050003,5.3050003,5.36,-0.055000003,0.071,0.55700004,0.44200003,0.273,5.1660004,5.4440002,1,0.30600002,Linear_1S,dynamic
140,5.138,5.142,5.36,-0.22200002,0.104,0.90000004,0.6,0.513,4.92,5.333,0,0.49,GP_1S,dynamic
140,5.6060004,5.6050005,5.6780005,-0.072000004,0.078,0.49600002,0.386,0.07700001,5.452,5.76,1,0.33400002,Linear_1S,stoch
140,5.394,5.401,5.6780005,-0.284,0.112,0.94900006,0.587,0.1,5.156,5.596,0,0.446,GP_1S,stoch
195,4.3690004,4.3690004,4.4300003,-0.061000004,0.045,0.064,0.061000004,0.023000002,4.2790003,4.4570003,1,1,Linear_oracle,dynamic
195,4.3560004,4.3560004,4.4300003,-0.074,0.061000004,0.30600002,0.14400001,0.049000002,4.234,4.477,1,0.96800005,GP_oracle,dynamic
195,5.532,5.532,5.5990005,-0.067,0.059000004,0.069000006,0.066,0.014,5.4160004,5.6470003,1,1,Linear_oracle,stoch
195,5.399,5.401,5.5990005,-0.2,0.075,0.77900004,0.28100002,0.036000002,5.248,5.5400004,0,0.90800005,GP_oracle,stoch
195,3.7610002,3.762,4.4300003,-0.669,0.086,1.3590001,0.86200005,0.23700002,3.5930002,3.9290001,0,0.27,Linear_observed,dynamic
195,2.861,2.861,4.4300003,-1.5690001,0.15100001,2.319,1.8280001,0.656,2.5630002,3.1590002,0,0.216,GP_observed,dynamic
195,4.9610004,4.9610004,5.5990005,-0.638,0.089,1.529,0.961,0.16600001,4.7860003,5.137,0,0.22200002,Linear_observed,stoch
195,5.8900003,5.8900003,5.5990005,0.291,0.128,1.0840001,0.837,0.16000001,5.642,6.1410003,0,0.32000002,GP_observed,stoch
195,4.3120003,4.3120003,4.4300003,-0.11800001,0.068,0.514,0.39800003,0.13900001,4.1790004,4.4440002,1,0.892,Linear_3S,dynamic
195,4.262,4.261,4.4300003,-0.16800001,0.071,0.597,0.46300003,0.16600001,4.124,4.401,0,0.74200004,GP_3S,dynamic
195,5.385,5.3840003,5.5990005,-0.21400002,0.082,0.544,0.41500002,0.07700001,5.222,5.55,0,0.882,Linear_3S,stoch
195,5.097,5.098,5.5990005,-0.50200003,0.104,0.933,0.611,0.102000006,4.8900003,5.2980003,0,0.81600004,GP_3S,stoch
195,4.333,4.333,4.4300003,-0.097,0.049000002,0.47500002,0.37600002,0.13100001,4.2380004,4.427,0,0.344,Linear_1S,dynamic
195,4.322,4.322,4.4300003,-0.108,0.067,0.541,0.41200003,0.14400001,4.1930003,4.453,1,0.5,GP_1S,dynamic
195,5.5400004,5.5400004,5.5990005,-0.059000004,0.066,0.44700003,0.35500002,0.072000004,5.4100003,5.67,1,0.3,Linear_1S,stoch
195,5.361,5.3620005,5.5990005,-0.238,0.09200001,0.77900004,0.508,0.089,5.1780005,5.5360003,0,0.44200003,GP_1S,stoch
250,4.441,4.441,4.4490004,-0.008,0.058000002,0.041,0.030000001,0.021000002,4.328,4.5530005,1,1,Linear_oracle,dynamic
250,4.3760004,4.375,4.4490004,-0.07300001,0.075,0.47400004,0.24300002,0.09900001,4.228,4.52,1,0.95400006,GP_oracle,dynamic
250,5.4340005,5.4350004,5.4370003,-0.003,0.078,0.030000001,0.023000002,0.005,5.282,5.5860004,1,1,Linear_oracle,stoch
250,5.2900004,5.2910004,5.4370003,-0.147,0.096,0.823,0.342,0.055000003,5.098,5.4740005,1,0.88400006,GP_oracle,stoch
250,3.653,3.653,4.4490004,-0.79600006,0.07700001,1.46,0.90800005,0.30800003,3.502,3.8030002,0,0.266,Linear_observed,dynamic
250,3.3450003,3.344,4.4490004,-1.1040001,0.143,1.8620001,1.4430001,0.53300005,3.0640001,3.6260002,0,0.27800003,GP_observed,dynamic
250,4.538,4.538,5.4370003,-0.89900005,0.10700001,1.6220001,1.026,0.185,4.329,4.747,0,0.25,Linear_observed,stoch
250,5.709,5.709,5.4370003,0.272,0.19700001,1.2190001,0.89000005,0.17400001,5.321,6.091,1,0.39600003,GP_observed,stoch
250,4.3180003,4.3170004,4.4490004,-0.13100001,0.080000006,0.54200006,0.42400002,0.17600001,4.164,4.477,1,0.86600006,Linear_3S,dynamic
250,4.1390004,4.138,4.4490004,-0.31,0.102000006,0.79200006,0.549,0.18200001,3.9380002,4.34,0,0.82800007,GP_3S,dynamic
250,5.2060003,5.2040005,5.4370003,-0.231,0.104,0.54200006,0.42200002,0.080000006,4.999,5.4110003,0,0.87600005,Linear_3S,stoch
250,4.827,4.833,5.4370003,-0.61,0.15100001,1.271,0.744,0.125,4.511,5.1080003,0,0.846,GP_3S,stoch
250,4.414,4.413,4.4490004,-0.035,0.064,0.48100004,0.384,0.17,4.2900004,4.5420003,1,0.37600002,Linear_1S,dynamic
250,4.3690004,4.3690004,4.4490004,-0.080000006,0.09900001,0.73800004,0.51000005,0.16900001,4.1730003,4.5610003,1,0.544,GP_1S,dynamic
250,5.413,5.412,5.4370003,-0.024,0.09,0.441,0.347,0.071,5.2390003,5.589,1,0.372,Linear_1S,stoch
250,5.2450004,5.249,5.4370003,-0.192,0.15100001,1.1650001,0.63600004,0.11100001,4.933,5.5340004,1,0.56200004,GP_1S,stoch
305,4.728,4.728,4.6780005,0.05,0.058000002,0.123,0.091000006,0.09,4.6150002,4.8430004,1,1,Linear_oracle,dynamic
305,4.63,4.63,4.6780005,-0.048,0.07700001,0.41900003,0.23,0.16700001,4.479,4.782,1,0.90200007,GP_oracle,dynamic
305,5.6670003,5.6670003,5.5820003,0.085,0.076000005,0.124000005,0.097,0.022000002,5.518,5.8180003,1,1,Linear_oracle,stoch
305,5.4670005,5.4680004,5.5820003,-0.115,0.101,0.74300003,0.328,0.055000003,5.2630005,5.6610003,1,0.79800004,GP_oracle,stoch
305,3.7230003,3.7230003,4.6780005,-0.95500004,0.07,1.5070001,1.051,0.43300003,3.5860002,3.8600001,0,0.19000001,Linear_observed,dynamic
305,3.4780002,3.4770002,4.6780005,-1.2,0.11400001,2.0440001,1.588,0.628,3.2540002,3.703,0,0.24800001,GP_observed,dynamic
305,4.9150004,4.9150004,5.5820003,-0.66700006,0.120000005,1.4900001,1.024,0.18100001,4.6780005,5.15,0,0.22000001,Linear_observed,stoch
305,6.2110004,6.2100005,5.5820003,0.629,0.21900001,1.4180001,1.128,0.22100002,5.7780004,6.6400003,0,0.298,GP_observed,stoch
305,4.5690002,4.5670004,4.6780005,-0.109000005,0.08400001,0.551,0.43500003,0.178,4.408,4.7390003,1,0.892,Linear_3S,dynamic
305,4.3250003,4.3250003,4.6780005,-0.35300002,0.105000004,0.77500004,0.56700003,0.18800001,4.1200004,4.532,0,0.85400003,GP_3S,dynamic
305,5.4300003,5.427,5.5820003,-0.15200001,0.10700001,0.541,0.42000002,0.089,5.2200003,5.6460004,1,0.87000006,Linear_3S,stoch
305,5.0210004,5.025,5.5820003,-0.56100005,0.15100001,1.194,0.716,0.119,4.714,5.307,0,0.85,GP_3S,stoch
305,4.69,4.689,4.6780005,0.012,0.065000005,0.522,0.42200002,0.19000001,4.563,4.8170004,1,0.28800002,Linear_1S,dynamic
305,4.605,4.605,4.6780005,-0.07300001,0.102000006,0.68600005,0.504,0.20500001,4.4020004,4.8040004,1,0.55,GP_1S,dynamic
305,5.649,5.649,5.5820003,0.067,0.08800001,0.508,0.402,0.091000006,5.477,5.8220005,1,0.31800002,Linear_1S,stoch
305,5.4030004,5.407,5.5820003,-0.179,0.14400001,1.0350001,0.62100005,0.117000006,5.11,5.676,1,0.52000004,GP_1S,stoch
360,4.8050003,4.806,4.827,-0.022000002,0.047000002,0.063,0.047000002,0.021000002,4.7130003,4.8970003,1,1,Linear_oracle,dynamic
360,4.722,4.722,4.827,-0.105000004,0.075,0.582,0.257,0.08800001,4.5750003,4.867,1,0.91800004,GP_oracle,dynamic
360,6.0610003,6.0610003,6.0940003,-0.033,0.069000006,0.043,0.037,0.006,5.925,6.1980004,1,1,Linear_oracle,stoch
360,5.7990003,5.8,6.0940003,-0.29500002,0.093,1.0120001,0.44200003,0.054,5.6080003,5.978,0,0.85600007,GP_oracle,stoch
360,4.2980003,4.2970004,4.827,-0.52900004,0.07300001,1.4230001,0.90400004,0.266,4.1540003,4.44,0,0.25,Linear_observed,dynamic
360,3.8200002,3.8200002,4.827,-1.0070001,0.134,1.9690001,1.4860001,0.58000004,3.5590003,4.084,0,0.26000002,GP_observed,dynamic
360,5.346,5.3450003,6.0940003,-0.748,0.098000005,1.4970001,1.0550001,0.16600001,5.156,5.539,0,0.18800001,Linear_observed,stoch
360,6.057,6.058,6.0940003,-0.037,0.158,1.284,0.92600006,0.15300001,5.7430005,6.366,1,0.326,GP_observed,stoch
360,4.8,4.7990003,4.827,-0.027,0.071,0.546,0.42700002,0.215,4.662,4.939,1,0.87200004,Linear_3S,dynamic
360,4.616,4.617,4.827,-0.21100001,0.1,0.84900004,0.563,0.29000002,4.418,4.809,0,0.768,GP_3S,dynamic
360,5.866,5.866,6.0940003,-0.22800002,0.098000005,0.591,0.455,0.076000005,5.6710005,6.056,0,0.85800004,Linear_3S,stoch
360,5.51,5.5130005,6.0940003,-0.58400005,0.136,1.291,0.78400004,0.112,5.2330003,5.768,0,0.81200004,GP_3S,stoch
360,4.852,4.853,4.827,0.025,0.055000003,0.492,0.38500002,0.21300001,4.7460003,4.958,1,0.37600002,Linear_1S,dynamic
360,4.6720004,4.6720004,4.827,-0.155,0.08800001,0.799,0.521,0.31,4.497,4.842,1,0.512,GP_1S,dynamic
360,6.096,6.096,6.0940003,0.002,0.08400001,0.48100004,0.38200003,0.07,5.9300003,6.26,1,0.344,Linear_1S,stoch
360,5.78,5.7840004,6.0940003,-0.314,0.11800001,1.167,0.726,0.108,5.532,6.0000005,0,0.39800003,GP_1S,stoch
415,5.5280004,5.5280004,5.5160003,0.012,0.061000004,0.094000004,0.07,0.027,5.4080005,5.6480002,1,1,Linear_oracle,dynamic
415,5.55,5.551,5.5160003,0.034,0.081,0.333,0.21100001,0.053000003,5.3900003,5.708,1,0.97,GP_oracle,dynamic
415,6.011,6.011,5.9950004,0.016,0.07,0.07700001,0.060000002,0.012,5.874,6.1480002,1,1,Linear_oracle,stoch
415,5.8770003,5.88,5.9950004,-0.11800001,0.08800001,0.66,0.317,0.045,5.6980004,6.045,1,0.87600005,GP_oracle,stoch
415,4.5160003,4.5160003,5.5160003,-1,0.071,1.5220001,1.093,0.24100001,4.375,4.6540003,0,0.19800001,Linear_observed,dynamic
415,4.505,4.504,5.5160003,-1.011,0.105000004,1.8110001,1.4300001,0.41900003,4.296,4.7110004,0,0.24400002,GP_observed,dynamic
415,5.3,5.2990003,5.9950004,-0.69500005,0.106000006,1.5230001,0.998,0.163,5.0940003,5.5090003,0,0.264,Linear_observed,stoch
415,6.366,6.3680005,5.9950004,0.37100002,0.147,1.072,0.84200007,0.148,6.077,6.6520004,0,0.326,GP_observed,stoch
415,5.3760004,5.374,5.5160003,-0.14,0.085,0.582,0.46,0.14500001,5.2120004,5.5470004,1,0.89000005,Linear_3S,dynamic
415,5.2910004,5.2910004,5.5160003,-0.22500001,0.10300001,0.671,0.514,0.16900001,5.089,5.493,0,0.90000004,GP_3S,dynamic
415,5.7720003,5.7710004,5.9950004,-0.223,0.093,0.57500005,0.44500002,0.07700001,5.591,5.9600005,0,0.87200004,Linear_3S,stoch
415,5.551,5.5530005,5.9950004,-0.44400004,0.109000005,0.952,0.624,0.09900001,5.335,5.762,0,0.84400004,GP_3S,stoch
415,5.5010004,5.5010004,5.5160003,-0.015000001,0.067,0.537,0.432,0.143,5.3690004,5.635,1,0.30200002,Linear_1S,dynamic
415,5.537,5.538,5.5160003,0.021000002,0.095000006,0.65900004,0.51600003,0.177,5.348,5.723,1,0.49400002,GP_1S,dynamic
415,5.933,5.9340005,5.9950004,-0.062000003,0.076000005,0.47500002,0.379,0.07,5.7840004,6.0850005,1,0.31,Linear_1S,stoch
415,5.8360004,5.8380003,5.9950004,-0.15900001,0.097,0.89400005,0.58500004,0.096,5.6410003,6.0220003,1,0.41200003,GP_1S,stoch
470,5.5420003,5.5420003,5.565,-0.023000002,0.056,0.08800001,0.07,0.024,5.432,5.6520004,1,1,Linear_oracle,dynamic
470,5.492,5.492,5.565,-0.07300001,0.075,0.48000002,0.22000001,0.085,5.3450003,5.6390004,1,0.92600006,GP_oracle,dynamic
470,6.0280004,6.0280004,6.051,-0.023000002,0.066,0.051000003,0.043,0.009000001,5.899,6.157,1,1,Linear_oracle,stoch
470,5.8710003,5.872,6.051,-0.18,0.086,0.75200003,0.294,0.038000003,5.6980004,6.0340004,0,0.89000005,GP_oracle,stoch
470,4.7860003,4.7860003,5.565,-0.77900004,0.07,1.442,1.0040001,0.223,4.65,4.9220004,0,0.21000001,Linear_observed,dynamic
470,4.8310003,4.8310003,5.565,-0.734,0.109000005,1.6750001,1.327,0.377,4.6210003,5.043,0,0.238,GP_observed,dynamic
470,5.5790005,5.578,6.051,-0.47200003,0.11000001,1.399,0.98200005,0.158,5.3630004,5.794,0,0.208,Linear_observed,stoch
470,6.4670005,6.4670005,6.051,0.416,0.16900001,1.2590001,0.99500006,0.172,6.136,6.7990003,0,0.27800003,GP_observed,stoch
470,5.4300003,5.4290004,5.565,-0.135,0.08400001,0.58100003,0.45100003,0.12100001,5.269,5.6000004,1,0.892,Linear_3S,dynamic
470,5.2840004,5.2840004,5.565,-0.28100002,0.09900001,0.79800004,0.568,0.17300001,5.089,5.4760003,0,0.86800003,GP_3S,dynamic
470,5.867,5.8650002,6.051,-0.18400002,0.095000006,0.53800005,0.42200002,0.07300001,5.682,6.0610003,1,0.89000005,Linear_3S,stoch
470,5.5920005,5.5930004,6.051,-0.45900002,0.12100001,1.128,0.67700005,0.101,5.348,5.8230004,0,0.83400005,GP_3S,stoch
470,5.5730004,5.5730004,5.565,0.008,0.063,0.54200006,0.43100002,0.123,5.4490004,5.6980004,1,0.316,Linear_1S,dynamic
470,5.5080004,5.5090003,5.565,-0.057000004,0.091000006,0.80200005,0.57500005,0.193,5.322,5.681,1,0.48800004,GP_1S,dynamic
470,6.0740004,6.0740004,6.051,0.023000002,0.076000005,0.476,0.381,0.07,5.927,6.2230005,1,0.294,Linear_1S,stoch
470,5.866,5.8710003,6.051,-0.185,0.11100001,1.108,0.68100005,0.106000006,5.63,6.0660005,1,0.36800003,GP_1S,stoch
525,5.0870004,5.0870004,5.032,0.055000003,0.058000002,0.096,0.069000006,0.023000002,4.9740005,5.202,1,1,Linear_oracle,dynamic
525,5.0090003,5.011,5.032,-0.023000002,0.082,0.48000002,0.23900001,0.066,4.8440003,5.1650004,1,0.94400007,GP_oracle,dynamic
525,5.984,5.984,5.9,0.08400001,0.078,0.112,0.09,0.018000001,5.833,6.137,1,1,Linear_oracle,stoch
525,5.7300005,5.735,5.9,-0.17,0.113000005,0.94500005,0.409,0.058000002,5.491,5.939,1,0.846,GP_oracle,stoch
525,4.168,4.168,5.032,-0.864,0.067,1.46,0.998,0.245,4.0360003,4.2990003,0,0.202,Linear_observed,dynamic
525,4.201,4.202,5.032,-0.83100003,0.106000006,1.674,1.3130001,0.39800003,3.992,4.4090004,0,0.25800002,GP_observed,dynamic
525,5.243,5.243,5.9,-0.657,0.12200001,1.44,1.0090001,0.16800001,5.0070004,5.4820004,0,0.252,Linear_observed,stoch
525,6.3570004,6.3580003,5.9,0.45700002,0.201,1.5250001,1.177,0.209,5.964,6.7440004,0,0.24400002,GP_observed,stoch
525,4.9760003,4.9740005,5.032,-0.056,0.08400001,0.49400002,0.39200002,0.119,4.813,5.1450005,1,0.93200004,Linear_3S,dynamic
525,4.782,4.783,5.032,-0.25,0.113000005,0.88000005,0.56200004,0.147,4.5550003,5.0010004,0,0.874,GP_3S,dynamic
525,5.7430005,5.741,5.9,-0.157,0.106000006,0.503,0.39600003,0.07300001,5.5330005,5.9560003,1,0.91,Linear_3S,stoch
525,5.379,5.3830004,5.9,-0.521,0.15300001,1.4440001,0.76000005,0.11100001,5.0660005,5.6670003,0,0.86800003,GP_3S,stoch
525,5.117,5.116,5.032,0.085,0.065000005,0.48600003,0.384,0.120000005,4.9900002,5.2440004,1,0.354,Linear_1S,dynamic
525,5.1320004,5.1330004,5.032,0.1,0.102000006,0.91800004,0.64000005,0.18800001,4.9300003,5.3290005,1,0.446,GP_1S,dynamic
525,5.9820004,5.9820004,5.9,0.082,0.087000005,0.47400004,0.372,0.072000004,5.8120003,6.1530004,1,0.33600003,Linear_1S,stoch
525,5.8320003,5.8350005,5.9,-0.068,0.132,1.414,0.84300005,0.13900001,5.5610003,6.0820003,1,0.34800002,GP_1S,stoch
