idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
63.0,2.0140002,2.0140002,2.035,-0.021000002,0.192,0.193,1.6250001,2.3790002,1.0,GP_observed,stoch
63.0,0.48800004,0.48800004,0.63000005,-0.142,0.027,0.14400001,0.43600002,0.54300004,0.0,Linear_2S,dynamic
63.0,0.48900002,0.48900002,0.63000005,-0.141,0.028,0.14400001,0.43500003,0.545,0.0,GP_2S,dynamic
63.0,1.6610001,1.6600001,2.035,-0.374,0.081,0.38300002,1.5050001,1.8220001,0.0,Linear_2S,stoch
63.0,1.5550001,1.5530001,2.035,-0.48000002,0.135,0.499,1.292,1.8280001,0.0,GP_2S,stoch
63.0,0.48800004,0.48700002,0.63000005,-0.142,0.030000001,0.14500001,0.43300003,0.55,0.0,Linear_3S,dynamic
63.0,0.48900002,0.48800004,0.63000005,-0.141,0.030000001,0.14400001,0.43300003,0.55200005,0.0,GP_3S,dynamic
63.0,1.6620001,1.6600001,2.035,-0.37300003,0.087000005,0.384,1.4970001,1.8390001,0.0,Linear_3S,stoch
63.0,1.5500001,1.5500001,2.035,-0.485,0.13900001,0.505,1.273,1.83,0.0,GP_3S,stoch
63.0,0.58100003,0.58100003,0.63000005,-0.049000002,0.025,0.055000003,0.53300005,0.63000005,0.0,Linear_1S,dynamic
63.0,0.574,0.57500005,0.63000005,-0.056,0.027,0.062000003,0.51900005,0.62600005,0.0,GP_1S,dynamic
63.0,1.945,1.945,2.035,-0.09,0.076000005,0.11800001,1.7950001,2.0970001,1.0,Linear_1S,stoch
63.0,1.9290001,1.9230001,2.035,-0.106000006,0.19100001,0.21900001,1.5740001,2.3370001,1.0,GP_1S,stoch
96.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.509,0.582,1.0,Linear_oracle,dynamic
96.0,0.54800004,0.54700005,0.574,-0.026,0.019000001,0.032,0.51100004,0.586,1.0,GP_oracle,dynamic
96.0,1.9520001,1.9520001,2.043,-0.091000006,0.059000004,0.108,1.8340001,2.066,1.0,Linear_oracle,stoch
96.0,1.8960001,1.8980001,2.043,-0.147,0.126,0.193,1.6380001,2.1390002,1.0,GP_oracle,stoch
96.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.439,0.56100005,0.0,Linear_observed,dynamic
96.0,0.47100002,0.47200003,0.574,-0.10300001,0.048,0.113000005,0.37600002,0.563,0.0,GP_observed,dynamic
96.0,1.904,1.904,2.043,-0.13900001,0.11100001,0.178,1.687,2.1230001,1.0,Linear_observed,stoch
96.0,1.7570001,1.7600001,2.043,-0.286,0.192,0.344,1.365,2.124,1.0,GP_observed,stoch
96.0,0.432,0.432,0.574,-0.142,0.024,0.143,0.38700002,0.48000002,0.0,Linear_2S,dynamic
96.0,0.43100002,0.43,0.574,-0.143,0.025,0.14500001,0.38300002,0.48000002,0.0,GP_2S,dynamic
96.0,1.6320001,1.6320001,2.043,-0.411,0.076000005,0.41700003,1.4860001,1.7820001,0.0,Linear_2S,stoch
96.0,1.462,1.4670001,2.043,-0.58100003,0.13900001,0.597,1.177,1.72,0.0,GP_2S,stoch
96.0,0.43300003,0.432,0.574,-0.141,0.027,0.143,0.384,0.48900002,0.0,Linear_3S,dynamic
96.0,0.43100002,0.43,0.574,-0.143,0.027,0.14500001,0.38000003,0.48700002,0.0,GP_3S,dynamic
96.0,1.6350001,1.631,2.043,-0.40800002,0.087000005,0.41700003,1.473,1.815,0.0,Linear_3S,stoch
96.0,1.4560001,1.46,2.043,-0.587,0.142,0.60300004,1.1620001,1.7290001,0.0,GP_3S,stoch
96.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.573,0.0,Linear_1S,dynamic
96.0,0.527,0.527,0.574,-0.047000002,0.026,0.053000003,0.47700003,0.57900006,1.0,GP_1S,dynamic
96.0,1.9480001,1.9470001,2.043,-0.095000006,0.079,0.123,1.7950001,2.105,1.0,Linear_1S,stoch
96.0,1.695,1.7110001,2.043,-0.34800002,0.208,0.40500003,1.24,2.0570002,1.0,GP_1S,stoch
129.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
129.0,0.559,0.559,0.58000004,-0.021000002,0.017,0.027,0.526,0.592,1.0,GP_oracle,dynamic
129.0,2.015,2.015,2.052,-0.037,0.053000003,0.064,1.9130001,2.118,1.0,Linear_oracle,stoch
129.0,2.01,2.009,2.052,-0.042000003,0.067,0.079,1.8790001,2.141,1.0,GP_oracle,stoch
129.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.042000003,0.49300003,0.61,1.0,Linear_observed,dynamic
129.0,0.549,0.549,0.58000004,-0.031000001,0.030000001,0.043,0.49100003,0.609,1.0,GP_observed,dynamic
129.0,1.9290001,1.9280001,2.052,-0.123,0.10300001,0.16000001,1.7300001,2.1330001,1.0,Linear_observed,stoch
129.0,1.917,1.9130001,2.052,-0.135,0.126,0.18400002,1.6780001,2.167,1.0,GP_observed,stoch
129.0,0.47800002,0.47700003,0.58000004,-0.102000006,0.026,0.105000004,0.42900002,0.532,0.0,Linear_2S,dynamic
129.0,0.49300003,0.492,0.58000004,-0.087000005,0.025,0.091000006,0.44500002,0.54300004,0.0,GP_2S,dynamic
129.0,1.6580001,1.6570001,2.052,-0.39400002,0.080000006,0.402,1.503,1.8270001,0.0,Linear_2S,stoch
129.0,1.5610001,1.5630001,2.052,-0.49100003,0.098000005,0.50100005,1.36,1.7470001,0.0,GP_2S,stoch
129.0,0.47700003,0.476,0.58000004,-0.10300001,0.031000001,0.10700001,0.42200002,0.54200006,0.0,Linear_3S,dynamic
129.0,0.492,0.49,0.58000004,-0.08800001,0.031000001,0.093,0.43500003,0.555,0.0,GP_3S,dynamic
129.0,1.6560001,1.6520001,2.052,-0.39600003,0.091000006,0.40600002,1.488,1.848,0.0,Linear_3S,stoch
129.0,1.5530001,1.5530001,2.052,-0.499,0.104,0.51000005,1.3460001,1.7580001,0.0,GP_3S,stoch
129.0,0.573,0.573,0.58000004,-0.007,0.020000001,0.022000002,0.53400004,0.614,1.0,Linear_1S,dynamic
129.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.522,0.615,1.0,GP_1S,dynamic
129.0,1.9700001,1.9690001,2.052,-0.082,0.068,0.106000006,1.8410001,2.108,1.0,Linear_1S,stoch
129.0,1.9130001,1.9160001,2.052,-0.13900001,0.128,0.18800001,1.6530001,2.157,1.0,GP_1S,stoch
162.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.58400005,1.0,Linear_oracle,dynamic
162.0,0.546,0.545,0.53900003,0.007,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
162.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.064,2.0,2.1820002,1.0,Linear_oracle,stoch
162.0,1.9770001,1.9740001,2.046,-0.069000006,0.075,0.101,1.8410001,2.134,1.0,GP_oracle,stoch
162.0,0.521,0.521,0.53900003,-0.018000001,0.028,0.033,0.46600002,0.574,1.0,Linear_observed,dynamic
162.0,0.5,0.5,0.53900003,-0.039,0.034,0.053000003,0.432,0.56600004,1.0,GP_observed,dynamic
162.0,2.16,2.161,2.046,0.11400001,0.11000001,0.158,1.9420002,2.3720002,1.0,Linear_observed,stoch
162.0,2.052,2.055,2.046,0.006,0.132,0.133,1.7860001,2.305,1.0,GP_observed,stoch
162.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.025,0.08400001,0.41200003,0.508,0.0,Linear_2S,dynamic
162.0,0.45800003,0.45700002,0.53900003,-0.081,0.023000002,0.085,0.41400003,0.504,0.0,GP_2S,dynamic
162.0,1.825,1.8260001,2.046,-0.22100002,0.080000006,0.23400001,1.6660001,1.9820001,0.0,Linear_2S,stoch
162.0,1.692,1.692,2.046,-0.354,0.095000006,0.36600003,1.5040001,1.8800001,0.0,GP_2S,stoch
162.0,0.45800003,0.45700002,0.53900003,-0.081,0.028,0.086,0.407,0.51500005,0.0,Linear_3S,dynamic
162.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.087000005,0.409,0.51100004,0.0,GP_3S,dynamic
162.0,1.8230001,1.82,2.046,-0.223,0.093,0.24200001,1.6480001,2.013,0.0,Linear_3S,stoch
162.0,1.687,1.6840001,2.046,-0.35900003,0.101,0.37300003,1.4950001,1.8960001,0.0,GP_3S,stoch
162.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51500005,0.592,1.0,Linear_1S,dynamic
162.0,0.56,0.559,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60300004,1.0,GP_1S,dynamic
162.0,2.157,2.1560001,2.046,0.11100001,0.068,0.13100001,2.0210001,2.292,1.0,Linear_1S,stoch
162.0,1.9790001,1.9840001,2.046,-0.067,0.11800001,0.135,1.738,2.197,1.0,GP_1S,stoch
195.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.694,0.772,1.0,Linear_oracle,dynamic
195.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.020000001,0.694,0.772,1.0,GP_oracle,dynamic
195.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.968,2.171,1.0,Linear_oracle,stoch
195.0,2.0470002,2.0470002,2.081,-0.034,0.059000004,0.068,1.9310001,2.161,1.0,GP_oracle,stoch
195.0,0.791,0.79200006,0.73700005,0.054,0.040000003,0.067,0.712,0.86800003,1.0,Linear_observed,dynamic
195.0,0.74700004,0.75000006,0.73700005,0.010000001,0.064,0.065000005,0.61,0.86700004,1.0,GP_observed,dynamic
195.0,2.319,2.3200002,2.081,0.238,0.11100001,0.263,2.095,2.5340002,0.0,Linear_observed,stoch
195.0,2.151,2.1650002,2.081,0.07,0.18100001,0.194,1.7440001,2.476,1.0,GP_observed,stoch
195.0,0.60700005,0.60700005,0.73700005,-0.13000001,0.031000001,0.134,0.54800004,0.67,0.0,Linear_2S,dynamic
195.0,0.60200006,0.60200006,0.73700005,-0.135,0.033,0.13900001,0.53900003,0.66800004,0.0,GP_2S,dynamic
195.0,1.7530001,1.7520001,2.081,-0.328,0.075,0.33600003,1.6070001,1.9010001,0.0,Linear_2S,stoch
195.0,1.6700001,1.6700001,2.081,-0.411,0.102000006,0.423,1.4690001,1.871,0.0,GP_2S,stoch
195.0,0.606,0.605,0.73700005,-0.13100001,0.037,0.136,0.53800005,0.684,0.0,Linear_3S,dynamic
195.0,0.601,0.59900004,0.73700005,-0.136,0.037,0.142,0.532,0.67800003,0.0,GP_3S,dynamic
195.0,1.7490001,1.746,2.081,-0.33200002,0.091000006,0.344,1.5810001,1.9350001,0.0,Linear_3S,stoch
195.0,1.6650001,1.6610001,2.081,-0.416,0.109000005,0.43,1.4590001,1.891,0.0,GP_3S,stoch
195.0,0.74700004,0.74700004,0.73700005,0.010000001,0.029000001,0.031000001,0.69000006,0.80500007,1.0,Linear_1S,dynamic
195.0,0.75500005,0.75500005,0.73700005,0.018000001,0.032,0.037,0.69200003,0.81700003,1.0,GP_1S,dynamic
195.0,2.111,2.1100001,2.081,0.030000001,0.076000005,0.082,1.9640001,2.262,1.0,Linear_1S,stoch
195.0,2.0860002,2.088,2.081,0.0050000004,0.123,0.124000005,1.8330001,2.322,1.0,GP_1S,stoch
228.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
228.0,0.71000004,0.71000004,0.754,-0.044000003,0.021000002,0.049000002,0.66700006,0.75000006,0.0,GP_oracle,dynamic
228.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.863,2.0500002,0.0,Linear_oracle,stoch
228.0,1.8640001,1.8650001,2.066,-0.202,0.062000003,0.21100001,1.7400001,1.9840001,0.0,GP_oracle,stoch
228.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.66,0.809,1.0,Linear_observed,dynamic
228.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.097,0.578,0.757,1.0,GP_observed,dynamic
228.0,2.1000001,2.101,2.066,0.034,0.104,0.11000001,1.8950001,2.308,1.0,Linear_observed,stoch
228.0,1.8540001,1.8560001,2.066,-0.21200001,0.135,0.252,1.5860001,2.114,1.0,GP_observed,stoch
228.0,0.629,0.629,0.754,-0.125,0.029000001,0.128,0.57500005,0.68700004,0.0,Linear_2S,dynamic
228.0,0.638,0.638,0.754,-0.116000004,0.030000001,0.119,0.58100003,0.697,0.0,GP_2S,dynamic
228.0,1.748,1.748,2.066,-0.31800002,0.066,0.32500002,1.6220001,1.8780001,0.0,Linear_2S,stoch
228.0,1.603,1.6040001,2.066,-0.46300003,0.091000006,0.47200003,1.4210001,1.7800001,0.0,GP_2S,stoch
228.0,0.63000005,0.628,0.754,-0.124000005,0.037,0.12900001,0.563,0.70500004,0.0,Linear_3S,dynamic
228.0,0.638,0.637,0.754,-0.116000004,0.035,0.120000005,0.573,0.711,0.0,GP_3S,dynamic
228.0,1.7490001,1.746,2.066,-0.317,0.083000004,0.328,1.595,1.9200001,0.0,Linear_3S,stoch
228.0,1.603,1.5990001,2.066,-0.46300003,0.097,0.47400004,1.4180001,1.8050001,0.0,GP_3S,stoch
228.0,0.739,0.739,0.754,-0.015000001,0.025,0.029000001,0.69000006,0.78800005,1.0,Linear_1S,dynamic
228.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.693,0.80200005,1.0,GP_1S,dynamic
228.0,2.019,2.02,2.066,-0.047000002,0.063,0.079,1.8950001,2.144,1.0,Linear_1S,stoch
228.0,1.817,1.8210001,2.066,-0.24900001,0.104,0.27,1.603,2.0110002,0.0,GP_1S,stoch
261.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
261.0,0.65000004,0.65000004,0.661,-0.011000001,0.016,0.020000001,0.61800003,0.68100005,1.0,GP_oracle,dynamic
261.0,1.9890001,1.9890001,2.022,-0.033,0.045,0.056,1.9010001,2.0770001,1.0,Linear_oracle,stoch
261.0,1.96,1.96,2.022,-0.062000003,0.054,0.082,1.8540001,2.068,1.0,GP_oracle,stoch
261.0,0.71000004,0.711,0.661,0.049000002,0.032,0.059000004,0.648,0.77300006,1.0,Linear_observed,dynamic
261.0,0.72800004,0.72800004,0.661,0.067,0.040000003,0.079,0.65000004,0.80700004,1.0,GP_observed,dynamic
261.0,2.2580001,2.259,2.022,0.23600002,0.098000005,0.256,2.066,2.45,0.0,Linear_observed,stoch
261.0,2.2470002,2.252,2.022,0.22500001,0.13000001,0.26000002,1.983,2.4970002,1.0,GP_observed,stoch
261.0,0.53800005,0.53800005,0.661,-0.123,0.025,0.125,0.49100003,0.588,0.0,Linear_2S,dynamic
261.0,0.544,0.54300004,0.661,-0.117000006,0.025,0.120000005,0.49600002,0.59300005,0.0,GP_2S,dynamic
261.0,1.6840001,1.6840001,2.022,-0.33800003,0.063,0.344,1.562,1.807,0.0,Linear_2S,stoch
261.0,1.631,1.631,2.022,-0.39100003,0.07,0.397,1.4950001,1.7700001,0.0,GP_2S,stoch
261.0,0.53800005,0.537,0.661,-0.123,0.030000001,0.127,0.483,0.6,0.0,Linear_3S,dynamic
261.0,0.544,0.54300004,0.661,-0.117000006,0.029000001,0.12100001,0.48900002,0.60300004,0.0,GP_3S,dynamic
261.0,1.6830001,1.6800001,2.022,-0.33900002,0.07700001,0.347,1.542,1.8410001,0.0,Linear_3S,stoch
261.0,1.6270001,1.6250001,2.022,-0.395,0.080000006,0.40300003,1.4760001,1.792,0.0,GP_3S,stoch
261.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.043,0.58400005,0.661,1.0,Linear_1S,dynamic
261.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.554,0.65800005,0.0,GP_1S,dynamic
261.0,1.9120001,1.9120001,2.022,-0.11000001,0.056,0.123,1.8040001,2.0210001,0.0,Linear_1S,stoch
261.0,1.9580001,1.9570001,2.022,-0.064,0.11100001,0.128,1.743,2.1880002,1.0,GP_1S,stoch
294.0,0.71000004,0.71000004,0.702,0.008,0.017,0.019000001,0.67700005,0.744,1.0,Linear_oracle,dynamic
294.0,0.717,0.717,0.702,0.015000001,0.020000001,0.025,0.679,0.75600004,1.0,GP_oracle,dynamic
294.0,2.101,2.101,2.081,0.020000001,0.048,0.052,2.0070002,2.196,1.0,Linear_oracle,stoch
294.0,2.0180001,2.0180001,2.081,-0.063,0.07,0.094000004,1.8820001,2.16,1.0,GP_oracle,stoch
294.0,0.77400005,0.77400005,0.702,0.072000004,0.039,0.082,0.69900006,0.851,1.0,Linear_observed,dynamic
294.0,0.762,0.762,0.702,0.060000002,0.042000003,0.07300001,0.68,0.84400004,1.0,GP_observed,dynamic
294.0,2.315,2.315,2.081,0.23400001,0.112,0.259,2.0990002,2.5340002,0.0,Linear_observed,stoch
294.0,2.2240002,2.2250001,2.081,0.143,0.155,0.21100001,1.9190001,2.5240002,1.0,GP_observed,stoch
294.0,0.614,0.61300004,0.702,-0.08800001,0.028,0.09200001,0.56200004,0.67300004,0.0,Linear_2S,dynamic
294.0,0.643,0.642,0.702,-0.059000004,0.034,0.068,0.578,0.712,1.0,GP_2S,dynamic
294.0,1.8220001,1.8190001,2.081,-0.259,0.07,0.26900002,1.6930001,1.9670001,0.0,Linear_2S,stoch
294.0,1.682,1.6830001,2.081,-0.39900002,0.1,0.41200003,1.483,1.876,0.0,GP_2S,stoch
294.0,0.614,0.61300004,0.702,-0.08800001,0.034,0.095000006,0.551,0.684,0.0,Linear_3S,dynamic
294.0,0.643,0.642,0.702,-0.059000004,0.039,0.071,0.57000005,0.72200006,1.0,GP_3S,dynamic
294.0,1.8220001,1.8190001,2.081,-0.259,0.08800001,0.273,1.6620001,2.003,0.0,Linear_3S,stoch
294.0,1.6800001,1.6800001,2.081,-0.40100002,0.11000001,0.416,1.4640001,1.8980001,0.0,GP_3S,stoch
294.0,0.726,0.726,0.702,0.024,0.023000002,0.033,0.68100005,0.771,1.0,Linear_1S,dynamic
294.0,0.72900003,0.72900003,0.702,0.027,0.029000001,0.040000003,0.671,0.786,1.0,GP_1S,dynamic
294.0,2.124,2.124,2.081,0.043,0.063,0.076000005,2.0010002,2.249,1.0,Linear_1S,stoch
294.0,2.023,2.02,2.081,-0.058000002,0.12900001,0.141,1.7810001,2.2900002,1.0,GP_1S,stoch
