idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
96.0,1.9820001,1.9820001,1.9640001,0.018000001,0.045,0.048,1.8930001,2.0700002,1.0,Linear_1S,dynamic
96.0,1.9790001,1.9790001,1.9640001,0.015000001,0.044000003,0.047000002,1.8920001,2.0670002,1.0,GP_1S,dynamic
96.0,1.5960001,1.5960001,1.623,-0.027,0.044000003,0.051000003,1.5090001,1.682,1.0,Linear_1S,stoch
96.0,1.5830001,1.5840001,1.623,-0.040000003,0.045,0.060000002,1.496,1.6710001,1.0,GP_1S,stoch
129.0,1.677,1.677,1.6750001,0.002,0.038000003,0.038000003,1.603,1.751,1.0,Linear_oracle,dynamic
129.0,1.6780001,1.6780001,1.6750001,0.003,0.037,0.038000003,1.6040001,1.751,1.0,GP_oracle,dynamic
129.0,1.5150001,1.516,1.534,-0.019000001,0.039,0.044000003,1.4380001,1.593,1.0,Linear_oracle,stoch
129.0,1.4970001,1.4970001,1.534,-0.037,0.040000003,0.054,1.419,1.5760001,1.0,GP_oracle,stoch
129.0,1.871,1.8720001,1.6750001,0.19600001,0.058000002,0.20500001,1.7550001,1.9850001,0.0,Linear_observed,dynamic
129.0,1.8550001,1.8550001,1.6750001,0.18,0.063,0.19100001,1.733,1.9800001,0.0,GP_observed,dynamic
129.0,1.5050001,1.506,1.534,-0.029000001,0.052,0.060000002,1.401,1.608,1.0,Linear_observed,stoch
129.0,1.493,1.493,1.534,-0.041,0.055000003,0.068,1.386,1.6020001,1.0,GP_observed,stoch
129.0,1.6100001,1.6090001,1.6750001,-0.065000005,0.047000002,0.080000006,1.514,1.7010001,1.0,Linear_2S,dynamic
129.0,1.618,1.618,1.6750001,-0.057000004,0.047000002,0.074,1.5250001,1.7090001,1.0,GP_2S,dynamic
129.0,1.4100001,1.409,1.534,-0.124000005,0.048,0.133,1.3100001,1.5040001,0.0,Linear_2S,stoch
129.0,1.388,1.388,1.534,-0.14600001,0.049000002,0.15400001,1.292,1.483,0.0,GP_2S,stoch
129.0,1.6090001,1.6090001,1.6750001,-0.066,0.049000002,0.082,1.511,1.705,1.0,Linear_3S,dynamic
129.0,1.618,1.618,1.6750001,-0.057000004,0.049000002,0.075,1.5220001,1.7120001,1.0,GP_3S,dynamic
129.0,1.409,1.409,1.534,-0.125,0.049000002,0.135,1.3060001,1.5050001,0.0,Linear_3S,stoch
129.0,1.388,1.388,1.534,-0.14600001,0.049000002,0.15400001,1.292,1.485,0.0,GP_3S,stoch
129.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.072000004,1.534,1.7,1.0,Linear_1S,dynamic
129.0,1.618,1.618,1.6750001,-0.057000004,0.042000003,0.071,1.5350001,1.7,1.0,GP_1S,dynamic
129.0,1.4840001,1.4840001,1.534,-0.05,0.045,0.067,1.396,1.5710001,1.0,Linear_1S,stoch
129.0,1.4710001,1.4710001,1.534,-0.063,0.05,0.080000006,1.3740001,1.5680001,1.0,GP_1S,stoch
162.0,1.9890001,1.9890001,1.983,0.006,0.039,0.039,1.9130001,2.0640001,1.0,Linear_oracle,dynamic
162.0,1.983,1.9840001,1.983,-0.0,0.038000003,0.038000003,1.9080001,2.058,1.0,GP_oracle,dynamic
162.0,1.5050001,1.5050001,1.5130001,-0.008,0.037,0.038000003,1.432,1.5780001,1.0,Linear_oracle,stoch
162.0,1.5070001,1.508,1.5130001,-0.006,0.036000002,0.037,1.437,1.5780001,1.0,GP_oracle,stoch
162.0,2.4220002,2.4220002,1.983,0.439,0.059000004,0.44300002,2.308,2.5370002,0.0,Linear_observed,dynamic
162.0,2.417,2.4180002,1.983,0.43400002,0.062000003,0.439,2.295,2.539,0.0,GP_observed,dynamic
162.0,1.575,1.575,1.5130001,0.062000003,0.045,0.076000005,1.488,1.6630001,1.0,Linear_observed,stoch
162.0,1.5760001,1.5760001,1.5130001,0.063,0.045,0.078,1.488,1.664,1.0,GP_observed,stoch
162.0,2.022,2.022,1.983,0.039,0.054,0.067,1.9150001,2.13,1.0,Linear_2S,dynamic
162.0,2.0240002,2.0240002,1.983,0.041,0.053000003,0.067,1.9210001,2.1290002,1.0,GP_2S,dynamic
162.0,1.4940001,1.4950001,1.5130001,-0.019000001,0.048,0.051000003,1.401,1.5910001,1.0,Linear_2S,stoch
162.0,1.4940001,1.4940001,1.5130001,-0.019000001,0.048,0.052,1.4020001,1.5890001,1.0,GP_2S,stoch
162.0,2.023,2.023,1.983,0.040000003,0.056,0.069000006,1.9130001,2.1360002,1.0,Linear_3S,dynamic
162.0,2.026,2.025,1.983,0.043,0.055000003,0.07,1.9190001,2.135,1.0,GP_3S,dynamic
162.0,1.4940001,1.4950001,1.5130001,-0.019000001,0.048,0.052,1.4000001,1.5920001,1.0,Linear_3S,stoch
162.0,1.4940001,1.493,1.5130001,-0.019000001,0.049000002,0.052,1.401,1.5890001,1.0,GP_3S,stoch
162.0,2.0570002,2.058,1.983,0.074,0.043,0.086,1.9720001,2.141,1.0,Linear_1S,dynamic
162.0,2.049,2.049,1.983,0.066,0.044000003,0.079,1.963,2.135,1.0,GP_1S,dynamic
162.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.4440001,1.6070001,1.0,Linear_1S,stoch
162.0,1.5320001,1.5320001,1.5130001,0.019000001,0.042000003,0.046000004,1.45,1.613,1.0,GP_1S,stoch
195.0,1.71,1.71,1.713,-0.003,0.039,0.039,1.6350001,1.7870001,1.0,Linear_oracle,dynamic
195.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.631,1.7870001,1.0,GP_oracle,dynamic
195.0,1.44,1.44,1.442,-0.002,0.038000003,0.038000003,1.366,1.516,1.0,Linear_oracle,stoch
195.0,1.44,1.44,1.442,-0.002,0.039,0.039,1.365,1.5150001,1.0,GP_oracle,stoch
195.0,2.032,2.0310001,1.713,0.319,0.060000002,0.324,1.914,2.151,0.0,Linear_observed,dynamic
195.0,2.019,2.019,1.713,0.30600002,0.061000004,0.312,1.8980001,2.1360002,0.0,GP_observed,dynamic
195.0,1.491,1.491,1.442,0.049000002,0.051000003,0.071,1.391,1.5920001,1.0,Linear_observed,stoch
195.0,1.485,1.485,1.442,0.043,0.05,0.066,1.3840001,1.582,1.0,GP_observed,stoch
195.0,1.7350001,1.7340001,1.713,0.022000002,0.055000003,0.060000002,1.6290001,1.8470001,1.0,Linear_2S,dynamic
195.0,1.746,1.7450001,1.713,0.033,0.055000003,0.064,1.6420001,1.8560001,1.0,GP_2S,dynamic
195.0,1.4250001,1.4230001,1.442,-0.017,0.051000003,0.054,1.33,1.529,1.0,Linear_2S,stoch
195.0,1.414,1.4130001,1.442,-0.028,0.051000003,0.058000002,1.319,1.5170001,1.0,GP_2S,stoch
195.0,1.7370001,1.7360001,1.713,0.024,0.060000002,0.064,1.6240001,1.858,1.0,Linear_3S,dynamic
195.0,1.748,1.7470001,1.713,0.035,0.058000002,0.068,1.6370001,1.8650001,1.0,GP_3S,dynamic
195.0,1.4260001,1.424,1.442,-0.016,0.054,0.056,1.3260001,1.5350001,1.0,Linear_3S,stoch
195.0,1.4150001,1.4130001,1.442,-0.027,0.053000003,0.059000004,1.3160001,1.5220001,1.0,GP_3S,stoch
195.0,1.7600001,1.7600001,1.713,0.047000002,0.045,0.065000005,1.6730001,1.848,1.0,Linear_1S,dynamic
195.0,1.7580001,1.7580001,1.713,0.045,0.046000004,0.064,1.669,1.8490001,1.0,GP_1S,dynamic
195.0,1.5000001,1.5000001,1.442,0.058000002,0.045,0.074,1.4120001,1.59,1.0,Linear_1S,stoch
195.0,1.4940001,1.4940001,1.442,0.052,0.046000004,0.069000006,1.4020001,1.5840001,1.0,GP_1S,stoch
228.0,1.5910001,1.5910001,1.549,0.042000003,0.038000003,0.057000004,1.516,1.6660001,1.0,Linear_oracle,dynamic
228.0,1.5810001,1.5810001,1.549,0.032,0.039,0.05,1.5050001,1.6570001,1.0,GP_oracle,dynamic
228.0,1.69,1.69,1.6450001,0.045,0.040000003,0.060000002,1.6100001,1.7680001,1.0,Linear_oracle,stoch
228.0,1.6990001,1.6990001,1.6450001,0.054,0.042000003,0.068,1.618,1.7800001,1.0,GP_oracle,stoch
228.0,1.9510001,1.9510001,1.549,0.402,0.061000004,0.40600002,1.8320001,2.069,0.0,Linear_observed,dynamic
228.0,1.955,1.955,1.549,0.40600002,0.063,0.411,1.83,2.079,0.0,GP_observed,dynamic
228.0,1.7810001,1.7810001,1.6450001,0.136,0.062000003,0.149,1.6600001,1.9010001,0.0,Linear_observed,stoch
228.0,1.7860001,1.7860001,1.6450001,0.141,0.069000006,0.157,1.654,1.9250001,0.0,GP_observed,stoch
228.0,1.6250001,1.6240001,1.549,0.076000005,0.055000003,0.094000004,1.521,1.7360001,1.0,Linear_2S,dynamic
228.0,1.6320001,1.6320001,1.549,0.083000004,0.053000003,0.098000005,1.5280001,1.7360001,1.0,GP_2S,dynamic
228.0,1.6300001,1.6290001,1.6450001,-0.015000001,0.059000004,0.060000002,1.519,1.7470001,1.0,Linear_2S,stoch
228.0,1.6060001,1.6060001,1.6450001,-0.039,0.062000003,0.07300001,1.4860001,1.728,1.0,GP_2S,stoch
228.0,1.6270001,1.626,1.549,0.078,0.061000004,0.09900001,1.5120001,1.751,1.0,Linear_3S,dynamic
228.0,1.6330001,1.6330001,1.549,0.08400001,0.059000004,0.102000006,1.519,1.7490001,1.0,GP_3S,dynamic
228.0,1.631,1.6290001,1.6450001,-0.014,0.065000005,0.067,1.508,1.7630001,1.0,Linear_3S,stoch
228.0,1.605,1.6040001,1.6450001,-0.040000003,0.067,0.078,1.4790001,1.741,1.0,GP_3S,stoch
228.0,1.649,1.649,1.549,0.1,0.043,0.109000005,1.5630001,1.7340001,0.0,Linear_1S,dynamic
228.0,1.6420001,1.6420001,1.549,0.093,0.045,0.10300001,1.5530001,1.7300001,0.0,GP_1S,dynamic
228.0,1.7760001,1.7760001,1.6450001,0.13100001,0.05,0.14,1.6760001,1.8750001,0.0,Linear_1S,stoch
228.0,1.7720001,1.7720001,1.6450001,0.127,0.060000002,0.141,1.6550001,1.8900001,0.0,GP_1S,stoch
261.0,1.7870001,1.7870001,1.7570001,0.030000001,0.035,0.046000004,1.718,1.8550001,1.0,Linear_oracle,dynamic
261.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.046000004,1.7190001,1.8560001,1.0,GP_oracle,dynamic
261.0,1.6400001,1.6400001,1.608,0.032,0.034,0.046000004,1.5730001,1.7060001,1.0,Linear_oracle,stoch
261.0,1.6350001,1.6350001,1.608,0.027,0.034,0.044000003,1.5680001,1.7030001,1.0,GP_oracle,stoch
261.0,2.078,2.079,1.7570001,0.321,0.053000003,0.32500002,1.9720001,2.1820002,0.0,Linear_observed,dynamic
261.0,2.056,2.056,1.7570001,0.29900002,0.055000003,0.303,1.9480001,2.164,0.0,GP_observed,dynamic
261.0,1.682,1.6830001,1.608,0.074,0.048,0.089,1.5870001,1.7770001,1.0,Linear_observed,stoch
261.0,1.6680001,1.6680001,1.608,0.060000002,0.049000002,0.078,1.57,1.7650001,1.0,GP_observed,stoch
261.0,1.8000001,1.8000001,1.7570001,0.043,0.051000003,0.067,1.6990001,1.9010001,1.0,Linear_2S,dynamic
261.0,1.8270001,1.8260001,1.7570001,0.07,0.05,0.085,1.728,1.9260001,1.0,GP_2S,dynamic
261.0,1.6140001,1.613,1.608,0.006,0.048,0.048,1.519,1.7060001,1.0,Linear_2S,stoch
261.0,1.5990001,1.598,1.608,-0.009000001,0.045,0.046000004,1.511,1.6910001,1.0,GP_2S,stoch
261.0,1.802,1.802,1.7570001,0.045,0.053000003,0.069000006,1.6990001,1.9060001,1.0,Linear_3S,dynamic
261.0,1.8280001,1.8270001,1.7570001,0.071,0.051000003,0.087000005,1.7290001,1.9280001,1.0,GP_3S,dynamic
261.0,1.6140001,1.613,1.608,0.006,0.048,0.048,1.519,1.7070001,1.0,Linear_3S,stoch
261.0,1.5990001,1.598,1.608,-0.009000001,0.045,0.046000004,1.511,1.69,1.0,GP_3S,stoch
261.0,1.7730001,1.7730001,1.7570001,0.016,0.042000003,0.045,1.6910001,1.8560001,1.0,Linear_1S,dynamic
261.0,1.7900001,1.789,1.7570001,0.033,0.044000003,0.054,1.7040001,1.8770001,1.0,GP_1S,dynamic
261.0,1.6520001,1.6520001,1.608,0.044000003,0.041,0.061000004,1.5710001,1.7340001,1.0,Linear_1S,stoch
261.0,1.6320001,1.6320001,1.608,0.024,0.043,0.049000002,1.5480001,1.7170001,1.0,GP_1S,stoch
294.0,1.769,1.769,1.794,-0.025,0.042000003,0.049000002,1.6860001,1.8510001,1.0,Linear_oracle,dynamic
294.0,1.7590001,1.7590001,1.794,-0.035,0.042000003,0.055000003,1.677,1.8420001,1.0,GP_oracle,dynamic
294.0,1.45,1.4510001,1.483,-0.033,0.042000003,0.054,1.368,1.5330001,1.0,Linear_oracle,stoch
294.0,1.422,1.4200001,1.483,-0.061000004,0.057000004,0.08400001,1.3110001,1.536,1.0,GP_oracle,stoch
294.0,1.9590001,1.9580001,1.794,0.165,0.078,0.18200001,1.807,2.1100001,0.0,Linear_observed,dynamic
294.0,1.9020001,1.9050001,1.794,0.108,0.096,0.14400001,1.7070001,2.081,1.0,GP_observed,dynamic
294.0,1.434,1.4330001,1.483,-0.049000002,0.061000004,0.079,1.314,1.554,1.0,Linear_observed,stoch
294.0,1.4020001,1.404,1.483,-0.081,0.068,0.105000004,1.266,1.5320001,1.0,GP_observed,stoch
294.0,1.6430001,1.6430001,1.794,-0.15100001,0.051000003,0.16000001,1.5430001,1.7420001,0.0,Linear_2S,dynamic
294.0,1.6420001,1.6420001,1.794,-0.15200001,0.05,0.16000001,1.5460001,1.741,0.0,GP_2S,dynamic
294.0,1.3010001,1.3010001,1.483,-0.18200001,0.051000003,0.19000001,1.2010001,1.401,0.0,Linear_2S,stoch
294.0,1.2700001,1.2700001,1.483,-0.21300001,0.055000003,0.22000001,1.164,1.3790001,0.0,GP_2S,stoch
294.0,1.6420001,1.6430001,1.794,-0.15200001,0.052,0.16100001,1.5400001,1.7440001,0.0,Linear_3S,dynamic
294.0,1.641,1.641,1.794,-0.15300001,0.051000003,0.16100001,1.5430001,1.7420001,0.0,GP_3S,dynamic
294.0,1.3000001,1.3000001,1.483,-0.18300001,0.051000003,0.19100001,1.2,1.401,0.0,Linear_3S,stoch
294.0,1.269,1.269,1.483,-0.21400002,0.055000003,0.22200002,1.161,1.3770001,0.0,GP_3S,stoch
294.0,1.7040001,1.7030001,1.794,-0.09,0.046000004,0.102000006,1.613,1.7960001,1.0,Linear_1S,dynamic
294.0,1.6980001,1.6980001,1.794,-0.096,0.047000002,0.10700001,1.6070001,1.7900001,0.0,GP_1S,dynamic
294.0,1.396,1.396,1.483,-0.087000005,0.049000002,0.09900001,1.3010001,1.493,1.0,Linear_1S,stoch
294.0,1.3640001,1.3640001,1.483,-0.119,0.059000004,0.133,1.2490001,1.4790001,0.0,GP_1S,stoch
