idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
129.0,2.522,2.5210001,2.4740002,0.048,0.097,0.108,2.335,2.7120001,1.0,Linear_oracle,stoch
129.0,2.365,2.3630002,2.4740002,-0.109000005,0.115,0.15900001,2.1460001,2.601,1.0,GP_oracle,stoch
129.0,-0.231,-0.231,0.772,-1.003,0.069000006,1.005,-0.367,-0.096,0.0,Linear_observed,dynamic
129.0,0.47400004,0.48200002,0.772,-0.298,0.33600003,0.44900003,-0.18200001,1.1240001,1.0,GP_observed,dynamic
129.0,-1.3280001,-1.3280001,2.4740002,-3.8020003,0.30400002,3.8150003,-1.927,-0.73200005,0.0,Linear_observed,stoch
129.0,-0.16800001,-0.147,2.4740002,-2.6420002,0.48400003,2.686,-1.154,0.739,0.0,GP_observed,stoch
129.0,0.56100005,0.762,0.772,-0.21100001,0.39600003,0.448,-0.20700002,0.87000006,1.0,Linear_3S,dynamic
129.0,0.70900005,0.78000003,0.772,-0.063,0.21900001,0.22800002,0.104,0.95600003,1.0,GP_3S,dynamic
129.0,1.6350001,2.421,2.4740002,-0.83900005,1.5130001,1.7290001,-1.36,2.7370002,1.0,Linear_3S,stoch
129.0,1.34,1.7630001,2.4740002,-1.1340001,1.0450001,1.542,-0.83500004,2.532,1.0,GP_3S,stoch
129.0,1.0400001,1.0400001,0.772,0.268,0.078,0.279,0.88600004,1.194,0.0,Linear_1S,dynamic
129.0,0.56,0.564,0.772,-0.21200001,0.20300001,0.294,0.15200001,0.952,1.0,GP_1S,dynamic
129.0,3.4710002,3.4710002,2.4740002,0.99700004,0.254,1.028,2.9750001,3.9720001,0.0,Linear_1S,stoch
129.0,1.8490001,1.8460001,2.4740002,-0.625,0.609,0.873,0.58100003,3.1060002,1.0,GP_1S,stoch
162.0,0.84200007,0.841,0.82800007,0.014,0.037,0.039,0.76900005,0.91400003,1.0,Linear_oracle,dynamic
162.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.744,0.89300007,1.0,GP_oracle,dynamic
162.0,2.519,2.519,2.5,0.019000001,0.104,0.106000006,2.3160002,2.7240002,1.0,Linear_oracle,stoch
162.0,2.158,2.157,2.5,-0.342,0.17500001,0.384,1.8110001,2.506,1.0,GP_oracle,stoch
162.0,-0.374,-0.37500003,0.82800007,-1.202,0.094000004,1.2060001,-0.558,-0.18900001,0.0,Linear_observed,dynamic
162.0,0.238,0.193,0.82800007,-0.59000003,0.623,0.85800004,-0.869,1.5020001,1.0,GP_observed,dynamic
162.0,-1.7620001,-1.7670001,2.5,-4.262,0.38200003,4.2790003,-2.5040002,-1.01,0.0,Linear_observed,stoch
162.0,-1.0480001,-1.054,2.5,-3.548,0.83900005,3.6460001,-2.693,0.554,0.0,GP_observed,stoch
162.0,0.55600005,0.82100004,0.82800007,-0.272,0.50600004,0.57500005,-0.395,0.99200004,1.0,Linear_3S,dynamic
162.0,0.587,0.69000006,0.82800007,-0.24100001,0.31500003,0.397,-0.24800001,0.93200004,1.0,GP_3S,dynamic
162.0,1.5050001,2.4870002,2.5,-0.99500006,1.8320001,2.085,-2.0070002,2.9710002,1.0,Linear_3S,stoch
162.0,0.83800006,1.1750001,2.5,-1.6620001,1.1140001,2.0010002,-1.4820001,2.4320002,0.0,GP_3S,stoch
162.0,1.1470001,1.146,0.82800007,0.319,0.102000006,0.335,0.94900006,1.3470001,0.0,Linear_1S,dynamic
162.0,1.5680001,1.5630001,0.82800007,0.74,0.40500003,0.84300005,0.781,2.3730001,1.0,GP_1S,dynamic
162.0,3.6510003,3.6480002,2.5,1.151,0.316,1.194,3.0360003,4.275,0.0,Linear_1S,stoch
162.0,2.163,2.0800002,2.5,-0.337,0.901,0.9620001,0.54,4.2190003,1.0,GP_1S,stoch
195.0,0.81900007,0.81900007,0.82900006,-0.010000001,0.039,0.040000003,0.74200004,0.896,1.0,Linear_oracle,dynamic
195.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.70900005,0.87700003,1.0,GP_oracle,dynamic
195.0,2.5040002,2.5040002,2.538,-0.034,0.120000005,0.124000005,2.266,2.7400002,1.0,Linear_oracle,stoch
195.0,2.216,2.229,2.538,-0.32200003,0.209,0.384,1.7550001,2.5970001,1.0,GP_oracle,stoch
195.0,-0.10300001,-0.102000006,0.82900006,-0.93200004,0.091000006,0.93600005,-0.28300002,0.07700001,0.0,Linear_observed,dynamic
195.0,0.22200002,0.18,0.82900006,-0.60700005,0.374,0.71300006,-0.43400002,1.023,1.0,GP_observed,dynamic
195.0,-0.731,-0.73200005,2.538,-3.269,0.347,3.288,-1.4150001,-0.046000004,0.0,Linear_observed,stoch
195.0,-0.035,-0.049000002,2.538,-2.5730002,0.526,2.627,-1.026,1.0090001,0.0,GP_observed,stoch
195.0,0.42200002,0.694,0.82900006,-0.407,0.425,0.588,-0.117000006,0.94600004,1.0,Linear_3S,dynamic
195.0,0.54700005,0.70500004,0.82900006,-0.282,0.33800003,0.441,-0.125,0.9620001,1.0,GP_3S,dynamic
195.0,0.95800006,1.9620001,2.538,-1.58,1.4050001,2.115,-0.90400004,2.604,1.0,Linear_3S,stoch
195.0,0.83400005,0.702,2.538,-1.7040001,0.93000007,1.9420002,-0.58100003,2.4420002,0.0,GP_3S,stoch
195.0,1.815,1.8140001,0.82900006,0.98600006,0.275,1.023,1.276,2.3470001,0.0,Linear_1S,dynamic
195.0,-0.12900001,-0.10700001,0.82900006,-0.95800006,0.92600006,1.3330001,-2.0270002,1.7320001,1.0,GP_1S,dynamic
195.0,5.642,5.6380005,2.538,3.104,0.864,3.2210002,3.9500003,7.3100004,0.0,Linear_1S,stoch
195.0,1.8550001,1.83,2.538,-0.683,1.11,1.304,-0.38900003,4.235,1.0,GP_1S,stoch
228.0,0.92200005,0.92100006,0.95400006,-0.032,0.045,0.055000003,0.83500004,1.01,1.0,Linear_oracle,dynamic
228.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.065000005,0.81700003,0.99600005,1.0,GP_oracle,dynamic
228.0,2.335,2.334,2.401,-0.066,0.10300001,0.123,2.1360002,2.538,1.0,Linear_oracle,stoch
228.0,2.187,2.1880002,2.401,-0.21400002,0.11000001,0.24000001,1.9700001,2.3990002,0.0,GP_oracle,stoch
228.0,-0.120000005,-0.119,0.95400006,-1.074,0.093,1.0780001,-0.30200002,0.058000002,0.0,Linear_observed,dynamic
228.0,0.123,0.096,0.95400006,-0.83100003,0.44300002,0.94200003,-0.708,1.044,1.0,GP_observed,dynamic
228.0,-0.73200005,-0.72900003,2.401,-3.1330001,0.333,3.1510003,-1.389,-0.09,0.0,Linear_observed,stoch
228.0,-0.22600001,-0.22800002,2.401,-2.627,0.544,2.684,-1.2820001,0.82100004,0.0,GP_observed,stoch
228.0,0.36,0.07700001,0.95400006,-0.59400004,0.439,0.739,-0.179,0.90800005,0.0,Linear_3S,dynamic
228.0,0.467,0.62100005,0.95400006,-0.48700002,0.37600002,0.615,-0.268,0.92600006,0.0,GP_3S,dynamic
228.0,0.72700006,-0.1,2.401,-1.674,1.417,2.193,-1.0710001,2.42,1.0,Linear_3S,stoch
228.0,0.647,0.44300002,2.401,-1.7540001,0.94900006,1.9940001,-0.79300004,2.2150002,0.0,GP_3S,stoch
228.0,1.9300001,1.9280001,0.95400006,0.9760001,0.294,1.019,1.363,2.503,0.0,Linear_1S,dynamic
228.0,-0.321,-0.289,0.95400006,-1.2750001,0.99300003,1.616,-2.4320002,1.6140001,1.0,GP_1S,dynamic
228.0,5.8180003,5.8110003,2.401,3.417,0.89400005,3.532,4.089,7.564,0.0,Linear_1S,stoch
228.0,1.8220001,1.8060001,2.401,-0.57900006,1.1350001,1.274,-0.483,4.2070003,1.0,GP_1S,stoch
261.0,1.039,1.039,1.018,0.021000002,0.045,0.05,0.95100003,1.128,1.0,Linear_oracle,dynamic
261.0,1.011,1.011,1.018,-0.007,0.048,0.048,0.919,1.108,1.0,GP_oracle,dynamic
261.0,2.5640001,2.5640001,2.539,0.025,0.09900001,0.102000006,2.367,2.7570002,1.0,Linear_oracle,stoch
261.0,2.3330002,2.3400002,2.539,-0.20600002,0.15400001,0.257,2.0080001,2.618,1.0,GP_oracle,stoch
261.0,-0.20700002,-0.208,1.018,-1.225,0.074,1.228,-0.354,-0.061000004,0.0,Linear_observed,dynamic
261.0,0.22500001,0.19600001,1.018,-0.79300004,0.432,0.90300006,-0.531,1.1010001,1.0,GP_observed,dynamic
261.0,-1.059,-1.062,2.539,-3.5980003,0.28300002,3.6100001,-1.616,-0.504,0.0,Linear_observed,stoch
261.0,-0.55600005,-0.55300003,2.539,-3.095,0.49300003,3.134,-1.5300001,0.38300002,0.0,GP_observed,stoch
261.0,0.11800001,-0.079,1.018,-0.90000004,0.40300003,0.98600006,-0.25100002,0.892,0.0,Linear_3S,dynamic
261.0,0.337,0.254,1.018,-0.68100005,0.36800003,0.77400005,-0.256,0.97300005,0.0,GP_3S,dynamic
261.0,-0.037,-0.697,2.539,-2.5760002,1.3840001,2.9250002,-1.391,2.5530002,1.0,Linear_3S,stoch
261.0,0.046000004,-0.30400002,2.539,-2.493,0.933,2.6620002,-1.064,2.0600002,0.0,GP_3S,stoch
261.0,-0.947,-0.947,1.018,-1.9650002,0.148,1.9710001,-1.2370001,-0.65900004,0.0,Linear_1S,dynamic
261.0,1.235,1.2040001,1.018,0.21700001,0.81500006,0.84300005,-0.335,2.9580002,1.0,GP_1S,dynamic
261.0,-3.6880002,-3.6850002,2.539,-6.227,0.545,6.2510004,-4.7510004,-2.6290002,0.0,Linear_1S,stoch
261.0,-0.086,-0.07,2.539,-2.6250002,1.107,2.8490002,-2.384,2.0570002,0.0,GP_1S,stoch
294.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.707,0.832,1.0,Linear_oracle,dynamic
294.0,0.74700004,0.74700004,0.76000005,-0.013,0.035,0.037,0.68,0.81500006,1.0,GP_oracle,dynamic
294.0,2.4680002,2.4680002,2.4350002,0.033,0.102000006,0.10700001,2.2680001,2.6660001,1.0,Linear_oracle,stoch
294.0,2.275,2.278,2.4350002,-0.16000001,0.13900001,0.21200001,1.9940001,2.539,1.0,GP_oracle,stoch
294.0,-0.12200001,-0.12100001,0.76000005,-0.882,0.08800001,0.88600004,-0.296,0.049000002,0.0,Linear_observed,dynamic
294.0,0.22100002,0.19600001,0.76000005,-0.53900003,0.42800003,0.688,-0.574,1.098,1.0,GP_observed,dynamic
294.0,-0.79,-0.78400004,2.4350002,-3.2250001,0.35700002,3.2440002,-1.4970001,-0.09900001,0.0,Linear_observed,stoch
294.0,-0.16900001,-0.18,2.4350002,-2.604,0.56,2.663,-1.2370001,0.92100006,0.0,GP_observed,stoch
294.0,0.324,0.56,0.76000005,-0.43600002,0.39400002,0.587,-0.18100001,0.80600005,1.0,Linear_3S,dynamic
294.0,0.43400002,0.56,0.76000005,-0.326,0.31,0.44900003,-0.25100002,0.818,1.0,GP_3S,dynamic
294.0,0.71500003,1.6860001,2.4350002,-1.72,1.393,2.213,-1.143,2.322,0.0,Linear_3S,stoch
294.0,0.674,0.689,2.4350002,-1.761,0.95900005,2.005,-0.84300005,2.131,0.0,GP_3S,stoch
294.0,1.6530001,1.654,0.76000005,0.89300007,0.23600002,0.924,1.184,2.117,0.0,Linear_1S,dynamic
294.0,-0.347,-0.34100002,0.76000005,-1.107,1.057,1.531,-2.4720001,1.7990001,1.0,GP_1S,dynamic
294.0,5.451,5.4550004,2.4350002,3.016,0.781,3.1160002,3.9,6.985,0.0,Linear_1S,stoch
294.0,1.8950001,1.8670001,2.4350002,-0.54,1.1800001,1.297,-0.47900003,4.334,1.0,GP_1S,stoch
327.0,0.929,0.929,0.947,-0.018000001,0.041,0.044000003,0.84800005,1.008,1.0,Linear_oracle,dynamic
327.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81100005,0.99300003,1.0,GP_oracle,dynamic
327.0,2.572,2.5740001,2.6220002,-0.05,0.108,0.119,2.357,2.782,1.0,Linear_oracle,stoch
327.0,2.436,2.4310002,2.6220002,-0.186,0.143,0.23400001,2.167,2.736,1.0,GP_oracle,stoch
327.0,-0.11000001,-0.11000001,0.947,-1.057,0.093,1.0600001,-0.29500002,0.072000004,0.0,Linear_observed,dynamic
327.0,0.289,0.25100002,0.947,-0.65800005,0.33,0.73600006,-0.26700002,1.0020001,1.0,GP_observed,dynamic
327.0,-0.694,-0.693,2.6220002,-3.3160002,0.34500003,3.334,-1.378,-0.020000001,0.0,Linear_observed,stoch
327.0,0.027,0.015000001,2.6220002,-2.595,0.462,2.6360002,-0.836,0.9480001,0.0,GP_observed,stoch
327.0,0.16000001,-0.002,0.947,-0.78700006,0.35700002,0.864,-0.19000001,0.88100004,0.0,Linear_3S,dynamic
327.0,0.499,0.49400002,0.947,-0.448,0.293,0.535,-0.039,1.011,1.0,GP_3S,dynamic
327.0,0.119,-0.39900002,2.6220002,-2.503,1.1850001,2.7700002,-1.1370001,2.4380002,0.0,Linear_3S,stoch
327.0,0.404,0.14,2.6220002,-2.2180002,0.836,2.3700001,-0.65300006,2.421,0.0,GP_3S,stoch
327.0,-0.87100005,-0.87100005,0.947,-1.8180001,0.22000001,1.8310001,-1.302,-0.43500003,0.0,Linear_1S,dynamic
327.0,0.89400005,0.89500004,0.947,-0.053000003,0.89400005,0.89500004,-0.97400004,2.6580002,1.0,GP_1S,dynamic
327.0,-3.2600002,-3.259,2.6220002,-5.8820004,0.76900005,5.932,-4.7660003,-1.7300001,0.0,Linear_1S,stoch
327.0,-0.291,-0.33800003,2.6220002,-2.913,1.5100001,3.2810001,-3.265,2.394,0.0,GP_1S,stoch
