idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
85.0,0.455,0.45400003,1.148,-0.693,0.08400001,0.768,0.69500005,0.29000002,0.61800003,0.0,0.082,GP_observed,dynamic
85.0,2.615,2.614,4.05,-1.4350001,0.172,1.639,1.4360001,2.2740002,2.953,0.0,0.034,Linear_observed,stoch
85.0,2.857,2.857,4.05,-1.1930001,0.17600001,1.771,1.4900001,2.5100002,3.2020001,0.0,0.24000001,GP_observed,stoch
85.0,1.003,1.0020001,1.148,-0.14500001,0.040000003,0.282,0.22200002,0.92700005,1.087,0.0,0.85600007,Linear_3S,dynamic
85.0,0.85800004,0.859,1.148,-0.29000002,0.059000004,0.47400004,0.36,0.739,0.97200006,0.0,0.79,GP_3S,dynamic
85.0,3.5440001,3.5400002,4.05,-0.50600004,0.128,0.592,0.513,3.2990003,3.8120003,0.0,0.52000004,Linear_3S,stoch
85.0,2.7470002,2.7440002,4.05,-1.3030001,0.187,1.4120001,1.3030001,2.391,3.1230001,0.0,0.324,GP_3S,stoch
85.0,1.085,1.085,1.148,-0.063,0.036000002,0.24900001,0.19900002,1.0150001,1.1550001,1.0,0.238,Linear_1S,dynamic
85.0,0.98200005,0.98300004,1.148,-0.16600001,0.056,0.39800003,0.293,0.86700004,1.0890001,0.0,0.40600002,GP_1S,dynamic
85.0,3.821,3.821,4.05,-0.22900002,0.124000005,0.36400002,0.29000002,3.5800002,4.065,1.0,0.48200002,Linear_1S,stoch
85.0,3.1620002,3.1610003,4.05,-0.8880001,0.216,1.054,0.897,2.7400002,3.5870001,0.0,0.21000001,GP_1S,stoch
140.0,1.113,1.113,1.12,-0.007,0.033,0.016,0.014,1.047,1.1780001,1.0,1.0,Linear_oracle,dynamic
140.0,1.0400001,1.0430001,1.12,-0.080000006,0.05,0.512,0.19500001,0.92600006,1.1290001,1.0,0.91400003,GP_oracle,dynamic
140.0,3.7840002,3.7840002,3.8100002,-0.026,0.116000004,0.029000001,0.026,3.5530002,4.012,1.0,1.0,Linear_oracle,stoch
140.0,3.588,3.591,3.8100002,-0.22200002,0.19100001,0.82400006,0.30900002,3.2050002,3.9540002,1.0,0.91400003,GP_oracle,stoch
140.0,0.882,0.882,1.12,-0.238,0.075,0.44900003,0.335,0.73700005,1.028,0.0,0.354,Linear_observed,dynamic
140.0,0.86100006,0.86,1.12,-0.259,0.071,0.573,0.48200002,0.72200006,1.0020001,0.0,0.27400002,GP_observed,dynamic
140.0,2.4940002,2.4950001,3.8100002,-1.3160001,0.19700001,1.5300001,1.317,2.1130002,2.8790002,0.0,0.044000003,Linear_observed,stoch
140.0,2.5760002,2.575,3.8100002,-1.2340001,0.216,1.6290001,1.327,2.157,3.005,0.0,0.32200003,GP_observed,stoch
140.0,0.94200003,0.94100004,1.12,-0.178,0.044000003,0.28500003,0.224,0.86,1.034,0.0,0.78400004,Linear_3S,dynamic
140.0,0.72800004,0.73300004,1.12,-0.39200002,0.089,0.753,0.43500003,0.549,0.88600004,0.0,0.74600005,GP_3S,dynamic
140.0,3.1520002,3.147,3.8100002,-0.65800005,0.14400001,0.73700005,0.661,2.8860002,3.4490001,0.0,0.27400002,Linear_3S,stoch
140.0,2.398,2.3960001,3.8100002,-1.4120001,0.20400001,1.559,1.4130001,2.0010002,2.802,0.0,0.13000001,GP_3S,stoch
140.0,1.0430001,1.0430001,1.12,-0.07700001,0.039,0.22700001,0.179,0.966,1.12,0.0,0.32200003,Linear_1S,dynamic
140.0,0.883,0.89500004,1.12,-0.23700002,0.087000005,0.53800005,0.31100002,0.683,1.021,0.0,0.448,GP_1S,dynamic
140.0,3.502,3.5030003,3.8100002,-0.30800003,0.135,0.418,0.34500003,3.2370002,3.7680001,0.0,0.41000003,Linear_1S,stoch
140.0,2.828,2.8300002,3.8100002,-0.98200005,0.24100001,1.121,0.984,2.355,3.2960002,0.0,0.132,GP_1S,stoch
195.0,0.90500003,0.90500003,0.90800005,-0.003,0.024,0.008,0.006,0.85700005,0.95300007,1.0,1.0,Linear_oracle,dynamic
195.0,0.832,0.83300006,0.90800005,-0.076000005,0.038000003,0.21300001,0.11800001,0.75600004,0.90500003,0.0,0.648,GP_oracle,dynamic
195.0,3.7680001,3.7680001,3.782,-0.014,0.101,0.015000001,0.014,3.568,3.969,1.0,1.0,Linear_oracle,stoch
195.0,3.2860003,3.2890003,3.782,-0.49600002,0.19600001,0.70600003,0.50200003,2.897,3.6610003,0.0,0.48800004,GP_oracle,stoch
195.0,0.60200006,0.60200006,0.90800005,-0.30600002,0.042000003,0.44500002,0.337,0.51900005,0.68600005,0.0,0.2,Linear_observed,dynamic
195.0,0.53400004,0.53400004,0.90800005,-0.374,0.09200001,0.528,0.395,0.35500002,0.71500003,0.0,0.40800002,GP_observed,dynamic
195.0,2.3030002,2.3030002,3.782,-1.4790001,0.156,1.6780001,1.478,1.9950001,2.6090002,0.0,0.016,Linear_observed,stoch
195.0,2.5440001,2.546,3.782,-1.238,0.16900001,1.5780001,1.358,2.2180002,2.8720002,0.0,0.202,GP_observed,stoch
195.0,0.822,0.82000005,0.90800005,-0.086,0.037,0.22600001,0.171,0.754,0.89800006,0.0,0.89000005,Linear_3S,dynamic
195.0,0.59800005,0.59900004,0.90800005,-0.31,0.055000003,0.409,0.33200002,0.48800004,0.70500004,0.0,0.646,GP_3S,dynamic
195.0,3.4090002,3.403,3.782,-0.37300003,0.14,0.469,0.39100003,3.15,3.6990001,0.0,0.73,Linear_3S,stoch
195.0,2.358,2.3600001,3.782,-1.424,0.238,1.4810001,1.424,1.8850001,2.821,0.0,0.126,GP_3S,stoch
195.0,0.919,0.919,0.90800005,0.011000001,0.028,0.20500001,0.162,0.86300004,0.97400004,1.0,0.246,Linear_1S,dynamic
195.0,0.79,0.791,0.90800005,-0.11800001,0.060000002,0.264,0.194,0.66700006,0.90400004,0.0,0.522,GP_1S,dynamic
195.0,3.8230002,3.8230002,3.782,0.041,0.11800001,0.256,0.20600002,3.5900002,4.056,1.0,0.62600005,Linear_1S,stoch
195.0,3.14,3.144,3.782,-0.642,0.28500003,0.762,0.648,2.571,3.6870003,0.0,0.532,GP_1S,stoch
250.0,1.0910001,1.0910001,1.087,0.004,0.035,0.011000001,0.009000001,1.021,1.159,1.0,1.0,Linear_oracle,dynamic
250.0,1.0600001,1.0600001,1.087,-0.027,0.048,0.24000001,0.098000005,0.96500003,1.154,1.0,0.9620001,GP_oracle,dynamic
250.0,3.7250001,3.7240002,3.7120001,0.013,0.120000005,0.015000001,0.013,3.4870002,3.9570003,1.0,1.0,Linear_oracle,stoch
250.0,3.5670002,3.5690002,3.7120001,-0.14500001,0.17300001,0.572,0.20700002,3.2220001,3.9010003,1.0,0.92600006,GP_oracle,stoch
250.0,0.62,0.62,1.087,-0.467,0.056,0.587,0.47900003,0.509,0.731,0.0,0.13800001,Linear_observed,dynamic
250.0,0.46400002,0.46500003,1.087,-0.623,0.083000004,0.74700004,0.63000005,0.3,0.629,0.0,0.202,GP_observed,dynamic
250.0,1.973,1.973,3.7120001,-1.7390001,0.16800001,1.9030001,1.7390001,1.6420001,2.3040001,0.0,0.0,Linear_observed,stoch
250.0,2.594,2.5930002,3.7120001,-1.118,0.22100002,1.6580001,1.442,2.164,3.0330002,0.0,0.29200003,GP_observed,stoch
250.0,0.93500006,0.934,1.087,-0.15200001,0.046000004,0.289,0.22700001,0.84900004,1.029,0.0,0.85200006,Linear_3S,dynamic
250.0,0.703,0.707,1.087,-0.384,0.091000006,0.54700005,0.409,0.512,0.86700004,0.0,0.79,GP_3S,dynamic
250.0,3.2400002,3.236,3.7120001,-0.47200003,0.15100001,0.54800004,0.48100004,2.956,3.5460002,0.0,0.606,Linear_3S,stoch
250.0,2.342,2.3430002,3.7120001,-1.3700001,0.264,1.483,1.3700001,1.8280001,2.8560002,0.0,0.25,GP_3S,stoch
250.0,1.051,1.051,1.087,-0.036000002,0.041,0.23900001,0.186,0.9710001,1.131,1.0,0.316,Linear_1S,dynamic
250.0,1.01,1.0070001,1.087,-0.07700001,0.086,0.36400002,0.24000001,0.846,1.194,1.0,0.64400005,GP_1S,dynamic
250.0,3.6450002,3.6440003,3.7120001,-0.067,0.142,0.26000002,0.20500001,3.3680003,3.926,1.0,0.70400006,Linear_1S,stoch
250.0,3.3620002,3.3680003,3.7120001,-0.35000002,0.30400002,0.76500005,0.42200002,2.7450001,3.9520001,1.0,0.92600006,GP_1S,stoch
305.0,0.89300007,0.89300007,0.859,0.034,0.024,0.051000003,0.034,0.846,0.94000006,1.0,1.0,Linear_oracle,dynamic
305.0,0.86200005,0.86200005,0.859,0.003,0.031000001,0.179,0.086,0.8,0.924,1.0,0.98600006,GP_oracle,dynamic
305.0,3.903,3.9010003,3.752,0.15100001,0.108,0.15400001,0.15,3.6890001,4.1150002,1.0,1.0,Linear_oracle,stoch
305.0,3.7000003,3.7020001,3.752,-0.052,0.143,0.43500003,0.19600001,3.4150002,3.9780002,1.0,0.984,GP_oracle,stoch
305.0,0.702,0.702,0.859,-0.157,0.049000002,0.34800002,0.27400002,0.60400003,0.79800004,0.0,0.25800002,Linear_observed,dynamic
305.0,0.513,0.513,0.859,-0.34600002,0.061000004,0.49500003,0.41300002,0.395,0.632,0.0,0.29000002,GP_observed,dynamic
305.0,2.6430001,2.6420002,3.752,-1.1090001,0.18100001,1.3440001,1.113,2.285,2.9950001,0.0,0.14,Linear_observed,stoch
305.0,3.2630002,3.262,3.752,-0.48900002,0.24700001,1.508,1.3470001,2.7870002,3.7540002,1.0,0.21400002,GP_observed,stoch
305.0,0.84800005,0.84700006,0.859,-0.011000001,0.036000002,0.20600002,0.163,0.78000003,0.92200005,1.0,0.92,Linear_3S,dynamic
305.0,0.69900006,0.70400006,0.859,-0.16000001,0.066,0.395,0.256,0.558,0.81600004,0.0,0.92200005,GP_3S,dynamic
305.0,3.5160003,3.512,3.752,-0.23600002,0.13900001,0.37300003,0.298,3.2510002,3.7990003,1.0,0.86,Linear_3S,stoch
305.0,2.6790001,2.6790001,3.752,-1.0730001,0.21900001,1.215,1.074,2.2480001,3.1050003,0.0,0.63000005,GP_3S,stoch
305.0,0.93900007,0.93900007,0.859,0.080000006,0.030000001,0.22100002,0.179,0.88000005,0.998,0.0,0.22800002,Linear_1S,dynamic
305.0,0.88500005,0.883,0.859,0.026,0.055000003,0.27600002,0.20500001,0.77900004,1.0020001,1.0,0.48600003,GP_1S,dynamic
305.0,3.9040003,3.9040003,3.752,0.15200001,0.127,0.31800002,0.25500003,3.6540003,4.1540003,1.0,0.554,Linear_1S,stoch
305.0,3.5030003,3.5080001,3.752,-0.24900001,0.24300002,0.58900005,0.367,3.016,3.9740002,1.0,0.91600007,GP_1S,stoch
360.0,0.9110001,0.9110001,0.92200005,-0.011000001,0.026,0.025,0.011000001,0.86100006,0.96300006,1.0,1.0,Linear_oracle,dynamic
360.0,0.82600003,0.83000004,0.92200005,-0.096,0.048,0.27600002,0.12200001,0.721,0.91,0.0,0.88000005,GP_oracle,dynamic
360.0,4.03,4.03,4.0740004,-0.044000003,0.117000006,0.044000003,0.044000003,3.8000002,4.2640004,1.0,1.0,Linear_oracle,stoch
360.0,3.7220001,3.7270002,4.0740004,-0.35200003,0.192,0.69500005,0.35300002,3.3230002,4.079,1.0,0.87200004,GP_oracle,stoch
360.0,0.64900005,0.64900005,0.92200005,-0.273,0.044000003,0.39900002,0.314,0.56200004,0.73600006,0.0,0.21200001,Linear_observed,dynamic
360.0,0.455,0.45400003,0.92200005,-0.467,0.063,0.546,0.47400004,0.33100003,0.57900006,0.0,0.202,GP_observed,dynamic
360.0,2.466,2.467,4.0740004,-1.608,0.164,1.7700001,1.608,2.1420002,2.789,0.0,0.002,Linear_observed,stoch
360.0,2.523,2.5200002,4.0740004,-1.5510001,0.19100001,1.7980001,1.5780001,2.1560001,2.9050002,0.0,0.21000001,GP_observed,stoch
360.0,0.79600006,0.795,0.92200005,-0.126,0.038000003,0.24400002,0.187,0.726,0.87700003,0.0,0.85600007,Linear_3S,dynamic
360.0,0.508,0.508,0.92200005,-0.41400003,0.082,0.59000003,0.42900002,0.347,0.669,0.0,0.70400006,GP_3S,dynamic
360.0,3.5030003,3.4970002,4.0740004,-0.57100004,0.164,0.651,0.57500005,3.21,3.8500001,0.0,0.51600003,Linear_3S,stoch
360.0,2.49,2.4840002,4.0740004,-1.5840001,0.25500003,1.7210001,1.585,2.005,3.0040002,0.0,0.20400001,GP_3S,stoch
360.0,0.90300006,0.90300006,0.92200005,-0.019000001,0.031000001,0.21100001,0.165,0.841,0.96500003,1.0,0.254,Linear_1S,dynamic
360.0,0.712,0.72,0.92200005,-0.21000001,0.09200001,0.41700003,0.27600002,0.517,0.86800003,0.0,0.49400002,GP_1S,dynamic
360.0,4.005,4.006,4.0740004,-0.069000006,0.14500001,0.28300002,0.22000001,3.719,4.289,1.0,0.69200003,Linear_1S,stoch
360.0,3.285,3.2960002,4.0740004,-0.78900003,0.33900002,1.0300001,0.795,2.601,3.9050002,0.0,0.55,GP_1S,stoch
415.0,1.148,1.148,1.136,0.012,0.033,0.014,0.013,1.0840001,1.213,1.0,1.0,Linear_oracle,dynamic
415.0,1.126,1.126,1.136,-0.010000001,0.037,0.2,0.098000005,1.051,1.1960001,1.0,0.97400004,GP_oracle,dynamic
415.0,3.9860003,3.9860003,3.9410002,0.045,0.11400001,0.047000002,0.045,3.7610002,4.2130003,1.0,1.0,Linear_oracle,stoch
415.0,3.8390002,3.8420002,3.9410002,-0.102000006,0.178,0.467,0.19900002,3.486,4.184,1.0,0.91800004,GP_oracle,stoch
415.0,0.80200005,0.80200005,1.136,-0.33400002,0.065000005,0.48200002,0.37800002,0.674,0.93100005,0.0,0.24200001,Linear_observed,dynamic
415.0,0.55600005,0.55600005,1.136,-0.58000004,0.07,0.735,0.651,0.42000002,0.694,0.0,0.14600001,GP_observed,dynamic
415.0,2.4750001,2.4750001,3.9410002,-1.4660001,0.19100001,1.659,1.4670001,2.102,2.8520002,0.0,0.018000001,Linear_observed,stoch
415.0,2.641,2.6390002,3.9410002,-1.3000001,0.19800001,1.7910001,1.5070001,2.2540002,3.025,0.0,0.238,GP_observed,stoch
415.0,1.016,1.014,1.136,-0.120000005,0.044000003,0.25,0.19600001,0.933,1.1060001,0.0,0.896,Linear_3S,dynamic
415.0,0.94200003,0.94400007,1.136,-0.194,0.055000003,0.40600002,0.284,0.83000004,1.046,0.0,0.94000006,GP_3S,dynamic
415.0,3.5040002,3.5010002,3.9410002,-0.437,0.143,0.531,0.44900003,3.2370002,3.7970002,0.0,0.674,Linear_3S,stoch
415.0,2.673,2.6710002,3.9410002,-1.268,0.23900001,1.3360001,1.269,2.21,3.1360002,0.0,0.30600002,GP_3S,stoch
415.0,1.1220001,1.1220001,1.136,-0.014,0.037,0.215,0.16700001,1.0500001,1.1960001,1.0,0.32000002,Linear_1S,dynamic
415.0,1.108,1.105,1.136,-0.028,0.054,0.36600003,0.259,1.011,1.222,1.0,0.46600002,GP_1S,dynamic
415.0,3.877,3.8760002,3.9410002,-0.064,0.12900001,0.27600002,0.21900001,3.6230001,4.132,1.0,0.642,Linear_1S,stoch
415.0,3.45,3.4580002,3.9410002,-0.49100003,0.28100002,0.72,0.52900004,2.8750002,3.976,1.0,0.716,GP_1S,stoch
470.0,1.176,1.176,1.169,0.007,0.033,0.037,0.028,1.1110001,1.2420001,1.0,1.0,Linear_oracle,dynamic
470.0,1.11,1.113,1.169,-0.059000004,0.047000002,0.29700002,0.133,1.005,1.192,1.0,0.91800004,GP_oracle,dynamic
470.0,3.9770002,3.976,3.956,0.021000002,0.112,0.030000001,0.022000002,3.7610002,4.1990004,1.0,1.0,Linear_oracle,stoch
470.0,3.673,3.68,3.956,-0.28300002,0.18100001,0.546,0.294,3.308,4.0160003,1.0,0.90400004,GP_oracle,stoch
470.0,0.89400005,0.89400005,1.169,-0.275,0.065000005,0.45700002,0.358,0.76600003,1.023,0.0,0.26000002,Linear_observed,dynamic
470.0,0.83000004,0.83000004,1.169,-0.33900002,0.064,0.611,0.514,0.70600003,0.95500004,0.0,0.26200002,GP_observed,dynamic
470.0,2.8100002,2.811,3.956,-1.146,0.194,1.3700001,1.149,2.434,3.1910002,0.0,0.126,Linear_observed,stoch
470.0,2.9120002,2.91,3.956,-1.044,0.21200001,1.5300001,1.2490001,2.5010002,3.331,0.0,0.342,GP_observed,stoch
470.0,1.0270001,1.0250001,1.169,-0.142,0.049000002,0.294,0.22800002,0.938,1.1290001,0.0,0.87600005,Linear_3S,dynamic
470.0,0.836,0.83900005,1.169,-0.333,0.075,0.66700006,0.42600003,0.679,0.97400004,0.0,0.86600006,GP_3S,dynamic
470.0,3.5180001,3.5110002,3.956,-0.43800002,0.155,0.52500004,0.45000002,3.236,3.844,0.0,0.698,Linear_3S,stoch
470.0,2.551,2.545,3.956,-1.4050001,0.23700002,1.559,1.4050001,2.1000001,3.029,0.0,0.36200002,GP_3S,stoch
470.0,1.166,1.166,1.169,-0.003,0.039,0.25,0.194,1.0890001,1.243,1.0,0.27400002,Linear_1S,dynamic
470.0,1.0480001,1.051,1.169,-0.12100001,0.07,0.64100003,0.39200002,0.90300006,1.176,1.0,0.4,GP_1S,dynamic
470.0,3.9880002,3.989,3.956,0.032,0.133,0.272,0.21800001,3.7280002,4.2510004,1.0,0.66200006,Linear_1S,stoch
470.0,3.252,3.2540002,3.956,-0.70400006,0.319,1.105,0.744,2.6260002,3.8710003,0.0,0.66400003,GP_1S,stoch
525.0,1.051,1.051,1.019,0.032,0.030000001,0.041,0.033,0.99200004,1.1110001,1.0,1.0,Linear_oracle,dynamic
525.0,0.98100007,0.9850001,1.019,-0.038000003,0.045,0.24900001,0.123,0.88000005,1.059,1.0,0.84400004,GP_oracle,dynamic
525.0,4.0610003,4.0600004,3.9370003,0.124000005,0.115,0.128,0.125,3.8360002,4.287,1.0,1.0,Linear_oracle,stoch
525.0,3.7080002,3.713,3.9370003,-0.22900002,0.158,0.568,0.28,3.3830001,4.006,1.0,0.95000005,GP_oracle,stoch
525.0,0.757,0.757,1.019,-0.26200002,0.053000003,0.39600003,0.32200003,0.65300006,0.86100006,0.0,0.23600002,Linear_observed,dynamic
525.0,0.57500005,0.57500005,1.019,-0.44400004,0.053000003,0.69900006,0.6,0.47100002,0.68100005,0.0,0.17600001,GP_observed,dynamic
525.0,2.825,2.8260002,3.9370003,-1.1120001,0.186,1.3330001,1.1140001,2.4620001,3.1910002,0.0,0.14,Linear_observed,stoch
525.0,3.167,3.1680002,3.9370003,-0.77000004,0.21800001,1.7060001,1.4560001,2.739,3.5900002,0.0,0.178,GP_observed,stoch
525.0,0.95900005,0.95800006,1.019,-0.060000002,0.042000003,0.238,0.18800001,0.87900007,1.044,1.0,0.93200004,Linear_3S,dynamic
525.0,0.763,0.76900005,1.019,-0.256,0.086,0.60400003,0.35700002,0.578,0.91600007,0.0,0.89000005,GP_3S,dynamic
525.0,3.6560001,3.653,3.9370003,-0.28100002,0.142,0.39200002,0.32200003,3.39,3.9440002,1.0,0.86200005,Linear_3S,stoch
525.0,2.8930001,2.89,3.9370003,-1.044,0.215,1.411,1.044,2.476,3.3220003,0.0,0.78400004,GP_3S,stoch
525.0,1.075,1.075,1.019,0.056,0.035,0.23600002,0.192,1.005,1.144,1.0,0.23200001,Linear_1S,dynamic
525.0,1.059,1.0580001,1.019,0.040000003,0.07,0.52500004,0.36200002,0.919,1.2030001,1.0,0.328,GP_1S,dynamic
525.0,4.078,4.079,3.9370003,0.141,0.12900001,0.30400002,0.24000001,3.8200002,4.333,1.0,0.60200006,Linear_1S,stoch
525.0,3.9310002,3.9350002,3.9370003,-0.006,0.23700002,1.1470001,0.68700004,3.4610002,4.3820004,1.0,0.638,GP_1S,stoch
