idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.71000004,0.71000004,0.71000004,0.0,0.028,0.28,0.28300002,0.23,0.23200001,3859.4583,3859.4592,123799200.0,124262210.0,0.65500003,0.76400006,1.0,0.13800001,Linear_1S,dynamic
4.0,0.72900003,0.73,0.71000004,0.019000001,0.043,0.42200002,0.455,0.312,0.321,4560.3003,4560.616,181011900.0,186821180.0,0.642,0.809,1.0,0.34,GP_1S,dynamic
4.0,2.6880002,2.687,2.6130002,0.075,0.104,0.43100002,0.44500002,0.34600002,0.35700002,0.143,0.147,0.034,0.036000002,2.48,2.8890002,1.0,0.32000002,Linear_1S,stoch
4.0,2.7110002,2.7110002,2.6130002,0.098000005,0.15200001,0.80300003,0.85700005,0.527,0.55300003,0.19800001,0.208,0.066,0.075,2.413,3.0110002,1.0,0.518,GP_1S,stoch
59.0,1.024,1.023,1.0250001,-0.001,0.031000001,0.006,0.048,0.004,0.030000001,0.0050000004,0.034,0.0,0.002,0.9620001,1.085,1.0,1.0,Linear_oracle,dynamic
59.0,1.001,1.0020001,1.0250001,-0.024,0.032,0.164,0.21300001,0.074,0.102000006,0.083000004,0.120000005,0.015000001,0.033,0.938,1.065,1.0,0.998,GP_oracle,dynamic
59.0,2.661,2.66,2.663,-0.002,0.078,0.004,0.085,0.003,0.064,0.001,0.023000002,0.0,0.001,2.5070002,2.815,1.0,1.0,Linear_oracle,stoch
59.0,2.565,2.5660002,2.663,-0.098000005,0.085,0.37300003,0.425,0.115,0.16800001,0.035,0.055000003,0.006,0.009000001,2.4020002,2.73,1.0,0.98800004,GP_oracle,stoch
59.0,0.57600003,0.57500005,1.0250001,-0.44900003,0.055000003,0.596,0.6,0.47200003,0.476,639.99603,640.01,11217476.0,12265459.0,0.47000003,0.68500006,0.0,0.16600001,Linear_observed,dynamic
59.0,0.30900002,0.30900002,1.0250001,-0.716,0.09200001,0.837,0.86,0.72200006,0.73200005,607.288,905.74506,14703084.0,32333758.0,0.132,0.48900002,0.0,0.19800001,GP_observed,dynamic
59.0,1.5760001,1.572,2.663,-1.087,0.134,1.286,1.294,1.0960001,1.1,0.37800002,0.38000003,0.165,0.16800001,1.3180001,1.843,0.0,0.096,Linear_observed,stoch
59.0,1.7300001,1.728,2.663,-0.933,0.143,1.264,1.309,1.0430001,1.065,0.38000003,0.38900003,0.185,0.19800001,1.4540001,2.0140002,0.0,0.264,GP_observed,stoch
59.0,0.698,0.69600004,1.0250001,-0.32700002,0.049000002,0.48400003,0.512,0.37100002,0.39600003,937.538,937.61304,21716960.0,31615680.0,0.606,0.79800004,0.0,0.596,Linear_3S,dynamic
59.0,1.9540001,1.9520001,2.663,-0.70900005,0.124000005,0.87100005,0.90800005,0.72900003,0.75000006,0.25100002,0.26200002,0.075,0.086,1.7160001,2.1990001,0.0,0.33400002,Linear_3S,stoch
59.0,0.674,0.67300004,1.0250001,-0.351,0.051000003,0.509,0.58000004,0.388,0.44000003,751.502,780.52704,14564608.0,29090186.0,0.57600003,0.77500004,0.0,0.76000005,GP_3S,dynamic
59.0,1.8210001,1.8210001,2.663,-0.84200007,0.12900001,0.97400004,1.057,0.84700006,0.88000005,0.29900002,0.316,0.101,0.126,1.567,2.072,0.0,0.48800004,GP_3S,stoch
59.0,0.93600005,0.93600005,1.0250001,-0.089,0.043,0.349,0.354,0.266,0.27,1694.087,1694.0911,70871890.0,71290480.0,0.851,1.021,0.0,0.256,Linear_1S,dynamic
59.0,0.92,0.92100006,1.0250001,-0.105000004,0.052,0.42200002,0.45100003,0.30900002,0.324,1702.7861,1704.045,72530230.0,76194664.0,0.81600004,1.0200001,0.0,0.43400002,GP_1S,dynamic
59.0,2.591,2.591,2.663,-0.072000004,0.11800001,0.42200002,0.44000003,0.324,0.34,0.126,0.132,0.028,0.030000001,2.3620002,2.8200002,1.0,0.43,Linear_1S,stoch
59.0,2.4780002,2.479,2.663,-0.185,0.16700001,0.646,0.698,0.41000003,0.44900003,0.143,0.16100001,0.037,0.046000004,2.148,2.798,1.0,0.67,GP_1S,stoch
114.0,0.58100003,0.58100003,0.57900006,0.002,0.015000001,0.009000001,0.032,0.006,0.017,0.014,0.030000001,0.0,0.002,0.55200005,0.61,1.0,1.0,Linear_oracle,dynamic
114.0,0.574,0.574,0.57900006,-0.0050000004,0.016,0.067,0.10700001,0.017,0.045,0.032,0.09200001,0.0050000004,0.022000002,0.54200006,0.606,1.0,0.998,GP_oracle,dynamic
114.0,2.5660002,2.5660002,2.552,0.014,0.07,0.019000001,0.079,0.015000001,0.058000002,0.0050000004,0.022000002,0.0,0.001,2.4310002,2.7020001,1.0,1.0,Linear_oracle,stoch
114.0,2.5210001,2.5200002,2.552,-0.031000001,0.07300001,0.24100001,0.29500002,0.040000003,0.11800001,0.010000001,0.041,0.002,0.004,2.3790002,2.6620002,1.0,0.99200004,GP_oracle,stoch
114.0,0.53000003,0.53000003,0.57900006,-0.049000002,0.038000003,0.24200001,0.24800001,0.18300001,0.18800001,2936.183,2936.1912,73072500.0,74677790.0,0.45600003,0.60400003,1.0,0.294,Linear_observed,dynamic
114.0,0.42800003,0.42800003,0.57900006,-0.15100001,0.052,0.27400002,0.30600002,0.20400001,0.23200001,1171.056,1735.301,25405628.0,47031350.0,0.326,0.532,0.0,0.652,GP_observed,dynamic
114.0,1.9130001,1.9120001,2.552,-0.63900006,0.124000005,0.92300004,0.933,0.71500003,0.72400004,0.256,0.26000002,0.08800001,0.091000006,1.667,2.1560001,0.0,0.23200001,Linear_observed,stoch
114.0,1.8850001,1.8830001,2.552,-0.66700006,0.172,1.1110001,1.166,0.808,0.84800005,0.294,0.31,0.126,0.14400001,1.554,2.226,0.0,0.404,GP_observed,stoch
114.0,0.49100003,0.48900002,0.57900006,-0.08800001,0.031000001,0.22000001,0.257,0.16000001,0.192,2145.194,2145.334,32021110.0,52358020.0,0.43300003,0.555,0.0,0.864,Linear_3S,dynamic
114.0,2.029,2.026,2.552,-0.523,0.11800001,0.707,0.763,0.563,0.60400003,0.201,0.22100002,0.052,0.066,1.8060001,2.2670002,0.0,0.568,Linear_3S,stoch
114.0,0.49600002,0.49500003,0.57900006,-0.083000004,0.037,0.23700002,0.33800003,0.16800001,0.23200001,2223.768,2245.5662,37355092.0,74350930.0,0.42600003,0.573,0.0,0.9620001,GP_3S,dynamic
114.0,1.9670001,1.9650002,2.552,-0.58500004,0.127,0.77400005,0.91400003,0.609,0.703,0.21800001,0.26200002,0.061000004,0.096,1.723,2.219,0.0,0.84800005,GP_3S,stoch
114.0,0.62200004,0.62200004,0.57900006,0.043,0.025,0.194,0.19900002,0.157,0.16000001,3543.435,3543.4382,87373304.0,87792190.0,0.572,0.671,1.0,0.21400002,Linear_1S,dynamic
114.0,0.62700003,0.62700003,0.57900006,0.048,0.029000001,0.263,0.289,0.194,0.20500001,4083.9463,4084.0251,115303090.0,118400560.0,0.569,0.683,1.0,0.40600002,GP_1S,dynamic
114.0,2.615,2.615,2.552,0.063,0.11000001,0.418,0.43400002,0.328,0.34100002,0.13900001,0.143,0.034,0.036000002,2.3960001,2.831,1.0,0.384,Linear_1S,stoch
114.0,2.6420002,2.641,2.552,0.09,0.134,0.665,0.711,0.43800002,0.46300003,0.17400001,0.18400002,0.054,0.062000003,2.38,2.9050002,1.0,0.536,GP_1S,stoch
169.0,0.74500006,0.74500006,0.74600005,-0.001,0.020000001,0.002,0.037,0.001,0.020000001,0.003,0.028,0.0,0.001,0.70600003,0.78400004,1.0,1.0,Linear_oracle,dynamic
169.0,0.735,0.734,0.74600005,-0.011000001,0.022000002,0.112,0.17500001,0.054,0.079,0.08800001,0.126,0.014,0.036000002,0.69200003,0.77800006,1.0,1.0,GP_oracle,dynamic
169.0,2.667,2.667,2.6710002,-0.004,0.07300001,0.004,0.080000006,0.004,0.060000002,0.001,0.022000002,0.0,0.001,2.525,2.808,1.0,1.0,Linear_oracle,stoch
169.0,2.608,2.608,2.6710002,-0.063,0.081,0.231,0.328,0.087000005,0.14600001,0.027,0.048,0.002,0.006,2.4510002,2.7710001,1.0,1.0,GP_oracle,stoch
169.0,0.633,0.633,0.74600005,-0.113000005,0.042000003,0.33600003,0.34100002,0.256,0.259,2661.989,2661.995,79131000.0,80621750.0,0.551,0.71500003,0.0,0.216,Linear_observed,dynamic
169.0,0.509,0.508,0.74600005,-0.23700002,0.063,0.446,0.47700003,0.33900002,0.367,2443.7002,2578.7312,68414110.0,96695336.0,0.388,0.637,0.0,0.50200003,GP_observed,dynamic
169.0,1.9800001,1.978,2.6710002,-0.69100004,0.12200001,0.99300003,1.001,0.78200006,0.78900003,0.26700002,0.27,0.093,0.096,1.7390001,2.22,0.0,0.20600002,Linear_observed,stoch
169.0,2.112,2.112,2.6710002,-0.559,0.134,1.166,1.217,0.89100003,0.9110001,0.317,0.326,0.142,0.15400001,1.8520001,2.381,0.0,0.33800003,GP_observed,stoch
169.0,0.58000004,0.578,0.74600005,-0.16600001,0.036000002,0.312,0.34500003,0.22700001,0.25500003,1782.5411,1782.654,28051442.0,45819976.0,0.514,0.65500003,0.0,0.762,Linear_3S,dynamic
169.0,2.128,2.1230001,2.6710002,-0.54300004,0.124000005,0.739,0.79800004,0.58900005,0.633,0.19900002,0.22100002,0.052,0.066,1.8930001,2.38,0.0,0.56200004,Linear_3S,stoch
169.0,0.551,0.551,0.74600005,-0.19500001,0.041,0.377,0.46800002,0.25,0.303,1618.9971,1641.868,24476902.0,50211630.0,0.47100002,0.632,0.0,0.896,GP_3S,dynamic
169.0,1.9970001,1.9970001,2.6710002,-0.674,0.128,0.90400004,1.031,0.69600004,0.77000004,0.231,0.26700002,0.069000006,0.101,1.746,2.2480001,0.0,0.76000005,GP_3S,stoch
169.0,0.73700005,0.73600006,0.74600005,-0.009000001,0.029000001,0.24200001,0.24700001,0.187,0.19000001,2985.2222,2985.226,78581464.0,78936470.0,0.68,0.795,1.0,0.21200001,Linear_1S,dynamic
169.0,0.694,0.694,0.74600005,-0.052,0.043,0.432,0.48900002,0.254,0.27400002,3449.537,3451.748,108346730.0,113062290.0,0.60700005,0.776,1.0,0.514,GP_1S,dynamic
169.0,2.7810001,2.778,2.6710002,0.11000001,0.117000006,0.44300002,0.46,0.36,0.372,0.15100001,0.155,0.039,0.041,2.551,3.0140002,1.0,0.36800003,Linear_1S,stoch
169.0,2.762,2.7610002,2.6710002,0.091000006,0.162,0.90400004,0.97700006,0.586,0.614,0.22500001,0.23500001,0.089,0.101,2.4420002,3.0800002,1.0,0.48800004,GP_1S,stoch
224.0,0.72400004,0.72400004,0.74300003,-0.019000001,0.021000002,0.036000002,0.051000003,0.019000001,0.027,0.019000001,0.034,0.0,0.002,0.683,0.76400006,1.0,1.0,Linear_oracle,dynamic
224.0,0.71400005,0.71400005,0.74300003,-0.029000001,0.021000002,0.057000004,0.117000006,0.037,0.067,0.065000005,0.11400001,0.011000001,0.031000001,0.67300004,0.75600004,1.0,1.0,GP_oracle,dynamic
224.0,2.5900002,2.5890002,2.657,-0.067,0.072000004,0.069000006,0.105000004,0.067,0.082,0.026,0.031000001,0.001,0.001,2.446,2.7310002,1.0,1.0,Linear_oracle,stoch
224.0,2.5330002,2.5340002,2.657,-0.124000005,0.075,0.21700001,0.296,0.124000005,0.15400001,0.045,0.054,0.003,0.006,2.384,2.6790001,1.0,1.0,GP_oracle,stoch
224.0,0.558,0.558,0.74300003,-0.185,0.043,0.349,0.354,0.26900002,0.273,1841.6561,1841.6641,46853940.0,48113696.0,0.47400004,0.642,0.0,0.22800002,Linear_observed,dynamic
224.0,0.374,0.37500003,0.74300003,-0.36900002,0.07300001,0.497,0.52500004,0.40500003,0.42600003,1111.3661,1370.8821,17711276.0,37284972.0,0.23400001,0.514,0.0,0.418,GP_observed,dynamic
224.0,1.891,1.891,2.657,-0.76600003,0.13100001,1.0500001,1.059,0.823,0.83000004,0.28,0.284,0.102000006,0.105000004,1.6330001,2.15,0.0,0.20400001,Linear_observed,stoch
224.0,2.032,2.0340002,2.657,-0.625,0.15300001,1.223,1.276,0.93200004,0.961,0.33800003,0.349,0.162,0.177,1.7300001,2.334,0.0,0.32200003,GP_observed,stoch
224.0,0.58500004,0.58400005,0.74300003,-0.158,0.040000003,0.307,0.35200003,0.23600002,0.273,1885.2921,1885.4221,41095584.0,63128004.0,0.51100004,0.66800004,0.0,0.81000006,Linear_3S,dynamic
224.0,2.078,2.0740001,2.657,-0.57900006,0.113000005,0.75200003,0.81100005,0.60800004,0.652,0.208,0.23,0.055000003,0.07,1.863,2.3100002,0.0,0.55,Linear_3S,stoch
224.0,0.555,0.554,0.74300003,-0.18800001,0.048,0.344,0.46100003,0.254,0.33200002,1489.066,1532.04,27834164.0,61419320.0,0.46400002,0.651,0.0,0.94600004,GP_3S,dynamic
224.0,1.9360001,1.9350001,2.657,-0.721,0.126,0.90000004,1.0370001,0.72900003,0.81000006,0.25100002,0.28800002,0.07700001,0.11100001,1.6910001,2.186,0.0,0.8,GP_3S,stoch
224.0,0.77300006,0.77300006,0.74300003,0.030000001,0.031000001,0.257,0.261,0.20700002,0.21000001,3151.974,3151.977,114863330.0,115305544.0,0.71300006,0.83300006,1.0,0.22000001,Linear_1S,dynamic
224.0,0.744,0.74500006,0.74300003,0.001,0.048,0.42000002,0.46500003,0.27,0.294,3344.194,3345.071,135961120.0,143101090.0,0.648,0.837,1.0,0.546,GP_1S,dynamic
224.0,2.71,2.709,2.657,0.053000003,0.105000004,0.411,0.42600003,0.326,0.33800003,0.134,0.13800001,0.031000001,0.032,2.5040002,2.9160001,1.0,0.36800003,Linear_1S,stoch
224.0,2.7080002,2.71,2.657,0.051000003,0.156,0.87500006,0.933,0.507,0.541,0.192,0.20500001,0.072000004,0.082,2.403,3.0100002,1.0,0.55600005,GP_1S,stoch
279.0,0.71000004,0.71000004,0.71900004,-0.009000001,0.020000001,0.016,0.039,0.013,0.023000002,0.025,0.037,0.001,0.002,0.671,0.748,1.0,1.0,Linear_oracle,dynamic
279.0,0.69500005,0.69500005,0.71900004,-0.024,0.023000002,0.14400001,0.178,0.046000004,0.071,0.074,0.116000004,0.018000001,0.034,0.648,0.74,1.0,0.99200004,GP_oracle,dynamic
279.0,2.5660002,2.5660002,2.5960002,-0.030000001,0.071,0.036000002,0.085,0.030000001,0.063,0.010000001,0.023000002,0.0,0.001,2.43,2.7040002,1.0,1.0,Linear_oracle,stoch
279.0,2.5040002,2.5040002,2.5960002,-0.09200001,0.07700001,0.29900002,0.33900002,0.101,0.14600001,0.035,0.051000003,0.004,0.006,2.3490002,2.6550002,1.0,0.98200005,GP_oracle,stoch
279.0,0.56200004,0.56200004,0.71900004,-0.157,0.039,0.34800002,0.35200003,0.25500003,0.26000002,1720.1161,1720.1251,49577436.0,50652290.0,0.48400003,0.64000005,0.0,0.264,Linear_observed,dynamic
279.0,0.317,0.316,0.71900004,-0.402,0.058000002,0.535,0.555,0.43800002,0.45100003,741.86206,1018.90204,10364488.0,23731152.0,0.201,0.43,0.0,0.286,GP_observed,dynamic
279.0,1.9340001,1.9330001,2.5960002,-0.66200006,0.12200001,0.94000006,0.94900006,0.73200005,0.74,0.256,0.26000002,0.08800001,0.091000006,1.692,2.173,0.0,0.23200001,Linear_observed,stoch
279.0,2.042,2.0410001,2.5960002,-0.554,0.136,1.19,1.2320001,0.952,0.9710001,0.356,0.36400002,0.17,0.18300001,1.7770001,2.311,0.0,0.28,GP_observed,stoch
279.0,0.595,0.59300005,0.71900004,-0.124000005,0.039,0.29500002,0.34300002,0.21400002,0.259,1583.378,1583.5431,36371220.0,56277190.0,0.523,0.674,0.0,0.83000004,Linear_3S,dynamic
279.0,2.1790001,2.1750002,2.5960002,-0.41700003,0.11000001,0.58100003,0.65300006,0.462,0.51900005,0.162,0.19000001,0.035,0.05,1.9710001,2.401,0.0,0.68600005,Linear_3S,stoch
279.0,0.572,0.57100004,0.71900004,-0.147,0.044000003,0.32500002,0.41700003,0.23200001,0.298,1507.7411,1524.145,37521490.0,70233730.0,0.49,0.66300005,0.0,0.91600007,GP_3S,dynamic
279.0,2.0440001,2.042,2.5960002,-0.55200005,0.120000005,0.694,0.83000004,0.568,0.656,0.20400001,0.24400002,0.052,0.082,1.812,2.283,0.0,0.85200006,GP_3S,stoch
279.0,0.74600005,0.74500006,0.71900004,0.027,0.027,0.259,0.26200002,0.20500001,0.208,2422.2932,2422.2952,85138740.0,85425210.0,0.69200003,0.8,1.0,0.172,Linear_1S,dynamic
279.0,0.73200005,0.73200005,0.71900004,0.013,0.036000002,0.29700002,0.32500002,0.224,0.238,2536.1152,2536.6592,96446380.0,99037400.0,0.66200006,0.80500007,1.0,0.42000002,GP_1S,dynamic
279.0,2.713,2.7120001,2.5960002,0.117000006,0.097,0.374,0.388,0.3,0.31,0.127,0.13000001,0.028,0.029000001,2.522,2.907,1.0,0.358,Linear_1S,stoch
279.0,2.65,2.6480002,2.5960002,0.054,0.12900001,0.469,0.52400005,0.333,0.363,0.13100001,0.143,0.030000001,0.036000002,2.4,2.9090002,1.0,0.646,GP_1S,stoch
334.0,0.87900007,0.87900007,0.90400004,-0.025,0.025,0.062000003,0.075,0.05,0.052,0.067,0.068,0.0050000004,0.007,0.83000004,0.92700005,1.0,1.0,Linear_oracle,dynamic
334.0,0.8880001,0.8880001,0.90400004,-0.016,0.025,0.19000001,0.21700001,0.085,0.104,0.095000006,0.125,0.025,0.040000003,0.83900005,0.93600005,1.0,0.92600006,GP_oracle,dynamic
334.0,2.5760002,2.5760002,2.6330001,-0.057000004,0.069000006,0.083000004,0.112,0.062000003,0.080000006,0.021000002,0.029000001,0.001,0.001,2.44,2.713,1.0,1.0,Linear_oracle,stoch
334.0,2.5600002,2.561,2.6330001,-0.07300001,0.074,0.40600002,0.43100002,0.155,0.186,0.047000002,0.060000002,0.007,0.010000001,2.4120002,2.7050002,1.0,0.938,GP_oracle,stoch
334.0,0.555,0.554,0.90400004,-0.349,0.039,0.52900004,0.53300005,0.41000003,0.41300002,1123.531,1123.5371,16491714.0,17436100.0,0.47900003,0.63000005,0.0,0.13800001,Linear_observed,dynamic
334.0,0.41200003,0.41200003,0.90400004,-0.492,0.079,0.634,0.657,0.505,0.52500004,662.16504,1166.743,6442098.0,27990758.0,0.25800002,0.568,0.0,0.37600002,GP_observed,dynamic
334.0,1.741,1.7390001,2.6330001,-0.892,0.115,1.128,1.1350001,0.91400003,0.91800004,0.31300002,0.316,0.12200001,0.124000005,1.5150001,1.9640001,0.0,0.142,Linear_observed,stoch
334.0,1.7390001,1.738,2.6330001,-0.89400005,0.136,1.248,1.2930001,0.98200005,1.0070001,0.34500003,0.356,0.15900001,0.172,1.4760001,2.0,0.0,0.30200002,GP_observed,stoch
334.0,0.629,0.628,0.90400004,-0.275,0.039,0.45200002,0.47400004,0.344,0.363,1615.3851,1615.4601,28736044.0,43603476.0,0.555,0.70900005,0.0,0.55600005,Linear_3S,dynamic
334.0,2.042,2.039,2.6330001,-0.591,0.120000005,0.77900004,0.82000005,0.62,0.651,0.21100001,0.22700001,0.058000002,0.068,1.812,2.2810001,0.0,0.45600003,Linear_3S,stoch
334.0,0.609,0.609,0.90400004,-0.29500002,0.041,0.47300002,0.52900004,0.35700002,0.395,1399.899,1441.206,23225302.0,46101576.0,0.531,0.69000006,0.0,0.712,GP_3S,dynamic
334.0,1.94,1.94,2.6330001,-0.693,0.126,0.86100006,0.943,0.708,0.75100005,0.245,0.26700002,0.07300001,0.094000004,1.6930001,2.186,0.0,0.564,GP_3S,stoch
334.0,0.80600005,0.80600005,0.90400004,-0.098000005,0.034,0.354,0.358,0.273,0.27600002,2887.6602,2887.662,91891070.0,92446390.0,0.74,0.874,0.0,0.16600001,Linear_1S,dynamic
334.0,0.804,0.804,0.90400004,-0.1,0.042000003,0.41300002,0.439,0.30100003,0.314,3070.9292,3075.797,109612990.0,114934296.0,0.721,0.88500005,0.0,0.40600002,GP_1S,dynamic
334.0,2.6230001,2.6230001,2.6330001,-0.010000001,0.11100001,0.418,0.43400002,0.328,0.33900002,0.13100001,0.135,0.029000001,0.031000001,2.4050002,2.845,1.0,0.38000003,Linear_1S,stoch
334.0,2.5800002,2.5790002,2.6330001,-0.053000003,0.157,0.61800003,0.669,0.39600003,0.43300003,0.14500001,0.16100001,0.039,0.047000002,2.2710001,2.8850002,1.0,0.64400005,GP_1S,stoch
389.0,0.71000004,0.71000004,0.716,-0.006,0.019000001,0.054,0.065000005,0.028,0.033,0.029000001,0.040000003,0.001,0.003,0.67200005,0.74700004,1.0,1.0,Linear_oracle,dynamic
389.0,0.693,0.693,0.716,-0.023000002,0.022000002,0.149,0.194,0.059000004,0.083000004,0.069000006,0.12200001,0.013,0.035,0.65000004,0.73600006,1.0,0.99200004,GP_oracle,dynamic
389.0,2.7170002,2.7170002,2.7400002,-0.023000002,0.075,0.032,0.08800001,0.028,0.068,0.012,0.025,0.0,0.001,2.5700002,2.8600001,1.0,1.0,Linear_oracle,stoch
389.0,2.6360002,2.6360002,2.7400002,-0.104,0.07700001,0.25,0.31800002,0.13100001,0.16600001,0.046000004,0.058000002,0.004,0.007,2.486,2.7840002,1.0,0.998,GP_oracle,stoch
389.0,0.52500004,0.52500004,0.716,-0.19100001,0.042000003,0.34300002,0.34800002,0.257,0.263,1392.9911,1393.0001,32272052.0,33374362.0,0.44000003,0.60800004,0.0,0.252,Linear_observed,dynamic
389.0,0.36200002,0.36200002,0.716,-0.354,0.063,0.504,0.531,0.40600002,0.42400002,1153.182,1339.582,27324190.0,44014380.0,0.23700002,0.48200002,0.0,0.41200003,GP_observed,dynamic
389.0,1.825,1.825,2.7400002,-0.915,0.132,1.154,1.1620001,0.95300007,0.96000004,0.317,0.321,0.125,0.128,1.5630001,2.085,0.0,0.15200001,Linear_observed,stoch
389.0,1.8600001,1.8620001,2.7400002,-0.88000005,0.15,1.2570001,1.3080001,0.9990001,1.026,0.342,0.35300002,0.156,0.17,1.5610001,2.1550002,0.0,0.314,GP_observed,stoch
389.0,0.58400005,0.583,0.716,-0.132,0.041,0.27800003,0.32700002,0.20500001,0.24900001,1469.7621,1469.91,27705892.0,46108148.0,0.507,0.66700006,0.0,0.85400003,Linear_3S,dynamic
389.0,2.1920002,2.1890001,2.7400002,-0.54800004,0.133,0.72,0.78700006,0.58500004,0.63500005,0.19500001,0.21900001,0.049000002,0.065000005,1.9340001,2.456,0.0,0.588,Linear_3S,stoch
389.0,0.578,0.577,0.716,-0.13800001,0.049000002,0.31500003,0.43600002,0.21800001,0.30200002,1326.905,1358.0421,25697958.0,54642060.0,0.485,0.67600006,0.0,0.952,GP_3S,dynamic
389.0,2.081,2.0800002,2.7400002,-0.65900004,0.136,0.799,0.95100003,0.674,0.768,0.23200001,0.272,0.066,0.101,1.815,2.3460002,0.0,0.814,GP_3S,stoch
389.0,0.794,0.794,0.716,0.078,0.033,0.245,0.25,0.202,0.20600002,2585.5442,2585.5461,85701496.0,86047230.0,0.72900003,0.859,0.0,0.21400002,Linear_1S,dynamic
389.0,0.73200005,0.73300004,0.716,0.016,0.038000003,0.321,0.35900003,0.223,0.24000001,2286.3992,2289.05,72657390.0,75042020.0,0.656,0.80300003,1.0,0.448,GP_1S,dynamic
389.0,2.9650002,2.966,2.7400002,0.22500001,0.12200001,0.476,0.49300003,0.384,0.39600003,0.156,0.16000001,0.042000003,0.044000003,2.7250001,3.2070003,1.0,0.35200003,Linear_1S,stoch
389.0,2.713,2.7140002,2.7400002,-0.027,0.142,0.505,0.578,0.37600002,0.41200003,0.13700001,0.15100001,0.031000001,0.038000003,2.4320002,2.986,1.0,0.628,GP_1S,stoch
444.0,0.82100004,0.82100004,0.823,-0.002,0.025,0.020000001,0.047000002,0.011000001,0.026,0.011000001,0.034,0.0,0.002,0.772,0.86800003,1.0,1.0,Linear_oracle,dynamic
444.0,0.79,0.79200006,0.823,-0.033,0.031000001,0.24700001,0.29500002,0.069000006,0.102000006,0.07300001,0.132,0.026,0.051000003,0.72300005,0.846,1.0,0.98600006,GP_oracle,dynamic
444.0,2.6330001,2.6330001,2.641,-0.008,0.079,0.011000001,0.086,0.010000001,0.065000005,0.004,0.024,0.0,0.001,2.476,2.7840002,1.0,1.0,Linear_oracle,stoch
444.0,2.5570002,2.559,2.641,-0.08400001,0.09,0.48900002,0.536,0.134,0.192,0.035,0.059000004,0.009000001,0.013,2.375,2.729,1.0,0.96400005,GP_oracle,stoch
444.0,0.61700004,0.61700004,0.823,-0.20600002,0.048,0.39000002,0.39600003,0.29500002,0.3,1706.2631,1706.2721,49405890.0,50773084.0,0.52400005,0.71000004,0.0,0.25800002,Linear_observed,dynamic
444.0,0.513,0.514,0.823,-0.31,0.066,0.48200002,0.51500005,0.37,0.4,893.7861,1208.6831,19818036.0,38965560.0,0.38200003,0.64000005,0.0,0.52400005,GP_observed,dynamic
