idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.72900003,0.73,0.71000004,0.019000001,0.039,0.39900002,0.43,0.30200002,0.31100002,0.64900005,0.80300003,1.0,0.31800002,GP_1S,dynamic
4.0,2.653,2.6520002,2.6130002,0.040000003,0.102000006,0.425,0.439,0.34100002,0.351,2.4520001,2.8500001,1.0,0.324,Linear_1S,stoch
4.0,2.6920002,2.6920002,2.6130002,0.079,0.14400001,0.74500006,0.79800004,0.497,0.522,2.407,2.9670002,1.0,0.504,GP_1S,stoch
59.0,1.023,1.023,1.0250001,-0.002,0.031000001,0.006,0.048,0.0050000004,0.030000001,0.9620001,1.0840001,1.0,1.0,Linear_oracle,dynamic
59.0,1.0020001,1.0020001,1.0250001,-0.023000002,0.031000001,0.164,0.21300001,0.074,0.10300001,0.94000006,1.0630001,1.0,0.998,GP_oracle,dynamic
59.0,2.661,2.66,2.663,-0.002,0.07700001,0.0050000004,0.08400001,0.003,0.062000003,2.5080001,2.812,1.0,1.0,Linear_oracle,stoch
59.0,2.5660002,2.5660002,2.663,-0.097,0.083000004,0.37300003,0.423,0.115,0.16800001,2.404,2.729,1.0,0.98800004,GP_oracle,stoch
59.0,0.57600003,0.57600003,1.0250001,-0.44900003,0.054,0.596,0.6,0.47200003,0.476,0.47000003,0.68500006,0.0,0.164,Linear_observed,dynamic
59.0,0.30800003,0.307,1.0250001,-0.717,0.09,0.83800006,0.86100006,0.72400004,0.73300004,0.135,0.48400003,0.0,0.202,GP_observed,dynamic
59.0,1.5760001,1.575,2.663,-1.087,0.132,1.2850001,1.2930001,1.0960001,1.0990001,1.3160001,1.84,0.0,0.096,Linear_observed,stoch
59.0,1.7220001,1.7220001,2.663,-0.94100004,0.14500001,1.269,1.312,1.047,1.069,1.437,2.0040002,0.0,0.26200002,GP_observed,stoch
59.0,0.70100003,0.70000005,1.0250001,-0.324,0.048,0.48000002,0.51100004,0.36800003,0.39600003,0.611,0.8,0.0,0.62200004,Linear_3S,dynamic
59.0,1.9590001,1.9570001,2.663,-0.70400006,0.119,0.86200005,0.89900005,0.72400004,0.744,1.7300001,2.1980002,0.0,0.35000002,Linear_3S,stoch
59.0,0.675,0.674,1.0250001,-0.35000002,0.05,0.50600004,0.574,0.386,0.437,0.58000004,0.776,0.0,0.762,GP_3S,dynamic
59.0,1.8240001,1.8230001,2.663,-0.83900005,0.124000005,0.97400004,1.052,0.84400004,0.87500006,1.5810001,2.069,0.0,0.47400004,GP_3S,stoch
59.0,0.92300004,0.92300004,1.0250001,-0.102000006,0.042000003,0.35000002,0.35500002,0.26500002,0.26900002,0.84000003,1.0040001,0.0,0.24800001,Linear_1S,dynamic
59.0,0.90500003,0.90500003,1.0250001,-0.120000005,0.049000002,0.41300002,0.439,0.30200002,0.316,0.808,1.0020001,0.0,0.41200003,GP_1S,dynamic
59.0,2.548,2.548,2.663,-0.115,0.112,0.42700002,0.44400004,0.328,0.34300002,2.325,2.7670002,1.0,0.42200002,Linear_1S,stoch
59.0,2.4450002,2.447,2.663,-0.21800001,0.15300001,0.629,0.674,0.40600002,0.44000003,2.147,2.7480001,1.0,0.63600004,GP_1S,stoch
114.0,0.58100003,0.58100003,0.57900006,0.002,0.015000001,0.009000001,0.033,0.006,0.017,0.551,0.61,1.0,1.0,Linear_oracle,dynamic
114.0,0.574,0.574,0.57900006,-0.0050000004,0.016,0.068,0.108,0.018000001,0.046000004,0.54200006,0.606,1.0,0.998,GP_oracle,dynamic
114.0,2.565,2.565,2.552,0.013,0.07,0.018000001,0.078,0.014,0.058000002,2.4280002,2.7020001,1.0,1.0,Linear_oracle,stoch
114.0,2.5210001,2.5210001,2.552,-0.031000001,0.07300001,0.24200001,0.29700002,0.039,0.11800001,2.3790002,2.663,1.0,0.99200004,GP_oracle,stoch
114.0,0.53000003,0.53000003,0.57900006,-0.049000002,0.038000003,0.24200001,0.24800001,0.18300001,0.18800001,0.45600003,0.60400003,1.0,0.286,Linear_observed,dynamic
114.0,0.42800003,0.42800003,0.57900006,-0.15100001,0.052,0.27400002,0.30600002,0.20400001,0.23200001,0.32500002,0.53000003,0.0,0.648,GP_observed,dynamic
114.0,1.9120001,1.9110001,2.552,-0.64000005,0.125,0.924,0.934,0.71500003,0.725,1.6650001,2.157,0.0,0.23200001,Linear_observed,stoch
114.0,1.8850001,1.8840001,2.552,-0.66700006,0.17300001,1.113,1.167,0.809,0.84800005,1.5510001,2.2250001,0.0,0.402,GP_observed,stoch
114.0,0.49600002,0.49500003,0.57900006,-0.083000004,0.031000001,0.216,0.25500003,0.157,0.19000001,0.43800002,0.559,0.0,0.864,Linear_3S,dynamic
114.0,2.0670002,2.066,2.552,-0.485,0.11800001,0.675,0.73700005,0.53400004,0.58000004,1.838,2.301,0.0,0.60800004,Linear_3S,stoch
114.0,0.49300003,0.492,0.57900006,-0.086,0.037,0.24000001,0.344,0.16800001,0.23300001,0.423,0.568,0.0,0.96400005,GP_3S,dynamic
114.0,1.968,1.968,2.552,-0.58400005,0.128,0.776,0.92100006,0.61,0.70500004,1.7170001,2.2180002,0.0,0.85800004,GP_3S,stoch
114.0,0.623,0.623,0.57900006,0.044000003,0.025,0.194,0.19900002,0.158,0.16100001,0.574,0.67200005,1.0,0.21000001,Linear_1S,dynamic
114.0,0.62200004,0.62200004,0.57900006,0.043,0.029000001,0.259,0.284,0.19100001,0.202,0.565,0.67600006,1.0,0.39800003,GP_1S,dynamic
114.0,2.6460001,2.6450002,2.552,0.094000004,0.11100001,0.425,0.441,0.335,0.347,2.427,2.8620002,1.0,0.38000003,Linear_1S,stoch
114.0,2.6350002,2.6360002,2.552,0.083000004,0.135,0.65000004,0.698,0.42900002,0.45600003,2.3690002,2.891,1.0,0.54,GP_1S,stoch
169.0,0.74500006,0.74500006,0.74600005,-0.001,0.020000001,0.002,0.037,0.001,0.020000001,0.707,0.78400004,1.0,1.0,Linear_oracle,dynamic
169.0,0.735,0.734,0.74600005,-0.011000001,0.023000002,0.112,0.17600001,0.054,0.079,0.69000006,0.77800006,1.0,1.0,GP_oracle,dynamic
169.0,2.6690001,2.6690001,2.6710002,-0.002,0.072000004,0.003,0.080000006,0.002,0.059000004,2.5270002,2.8100002,1.0,1.0,Linear_oracle,stoch
169.0,2.608,2.607,2.6710002,-0.063,0.083000004,0.23,0.33,0.08800001,0.147,2.444,2.7700002,1.0,0.998,GP_oracle,stoch
169.0,0.633,0.633,0.74600005,-0.113000005,0.042000003,0.33600003,0.34100002,0.256,0.259,0.551,0.71500003,0.0,0.216,Linear_observed,dynamic
169.0,0.508,0.508,0.74600005,-0.238,0.063,0.44700003,0.47900003,0.34100002,0.36900002,0.38700002,0.633,0.0,0.50600004,GP_observed,dynamic
169.0,1.9800001,1.978,2.6710002,-0.69100004,0.12200001,0.99300003,1.001,0.78200006,0.78900003,1.7400001,2.2210002,0.0,0.208,Linear_observed,stoch
169.0,2.1100001,2.1100001,2.6710002,-0.56100005,0.134,1.1650001,1.217,0.89100003,0.9110001,1.8500001,2.374,0.0,0.33800003,GP_observed,stoch
169.0,0.59000003,0.58900005,0.74600005,-0.156,0.036000002,0.305,0.34,0.22200002,0.252,0.521,0.66400003,0.0,0.79200006,Linear_3S,dynamic
169.0,2.1550002,2.154,2.6710002,-0.51600003,0.12200001,0.71500003,0.777,0.568,0.615,1.9180001,2.4,0.0,0.60400003,Linear_3S,stoch
169.0,0.55300003,0.55300003,0.74600005,-0.193,0.041,0.377,0.47300002,0.24900001,0.303,0.47100002,0.63500005,0.0,0.90000004,GP_3S,dynamic
169.0,1.996,1.9950001,2.6710002,-0.675,0.13000001,0.91400003,1.041,0.698,0.771,1.7400001,2.253,0.0,0.748,GP_3S,stoch
169.0,0.74300003,0.74200004,0.74600005,-0.003,0.029000001,0.24100001,0.245,0.185,0.18800001,0.68600005,0.8,1.0,0.21200001,Linear_1S,dynamic
169.0,0.697,0.698,0.74600005,-0.049000002,0.044000003,0.44400004,0.503,0.25500003,0.277,0.609,0.78200006,1.0,0.53400004,GP_1S,dynamic
169.0,2.7840002,2.782,2.6710002,0.113000005,0.11400001,0.44200003,0.45900002,0.358,0.37,2.558,3.0110002,1.0,0.358,Linear_1S,stoch
169.0,2.732,2.7310002,2.6710002,0.061000004,0.157,0.91700006,0.99100006,0.578,0.606,2.4310002,3.045,1.0,0.47400004,GP_1S,stoch
224.0,0.72400004,0.72400004,0.74300003,-0.019000001,0.021000002,0.036000002,0.051000003,0.019000001,0.027,0.684,0.76400006,1.0,1.0,Linear_oracle,dynamic
224.0,0.71400005,0.71400005,0.74300003,-0.029000001,0.021000002,0.057000004,0.116000004,0.036000002,0.066,0.67300004,0.75600004,1.0,1.0,GP_oracle,dynamic
224.0,2.5890002,2.588,2.657,-0.068,0.072000004,0.069000006,0.106000006,0.068,0.083000004,2.4480002,2.73,1.0,1.0,Linear_oracle,stoch
224.0,2.5330002,2.5340002,2.657,-0.124000005,0.076000005,0.21800001,0.296,0.124000005,0.15300001,2.3850002,2.683,1.0,1.0,GP_oracle,stoch
224.0,0.558,0.558,0.74300003,-0.185,0.042000003,0.349,0.354,0.26900002,0.273,0.47500002,0.64100003,0.0,0.22200002,Linear_observed,dynamic
224.0,0.374,0.374,0.74300003,-0.36900002,0.071,0.497,0.52400005,0.40500003,0.42600003,0.23400001,0.513,0.0,0.418,GP_observed,dynamic
224.0,1.8920001,1.891,2.657,-0.76500005,0.12900001,1.049,1.0580001,0.822,0.82900006,1.6380001,2.1450002,0.0,0.19600001,Linear_observed,stoch
224.0,2.0340002,2.0310001,2.657,-0.623,0.15300001,1.2140001,1.2700001,0.92700005,0.957,1.7340001,2.342,0.0,0.32000002,GP_observed,stoch
224.0,0.592,0.591,0.74300003,-0.15100001,0.041,0.30200002,0.34800002,0.231,0.27,0.51600003,0.675,0.0,0.822,Linear_3S,dynamic
224.0,2.118,2.1160002,2.657,-0.53900003,0.113000005,0.71500003,0.77900004,0.57600003,0.623,1.9000001,2.344,0.0,0.58000004,Linear_3S,stoch
224.0,0.55,0.549,0.74300003,-0.193,0.047000002,0.34600002,0.45600003,0.25500003,0.328,0.46,0.64500004,0.0,0.92600006,GP_3S,dynamic
224.0,1.9440001,1.9430001,2.657,-0.71300006,0.126,0.90000004,1.033,0.72200006,0.799,1.697,2.1910002,0.0,0.776,GP_3S,stoch
224.0,0.76500005,0.76500005,0.74300003,0.022000002,0.030000001,0.257,0.261,0.20600002,0.209,0.70500004,0.82400006,1.0,0.20400001,Linear_1S,dynamic
224.0,0.754,0.75500005,0.74300003,0.011000001,0.045,0.38200003,0.42600003,0.25500003,0.27800003,0.665,0.84300005,1.0,0.544,GP_1S,dynamic
224.0,2.7050002,2.7050002,2.657,0.048,0.105000004,0.407,0.423,0.32200003,0.33400002,2.4980001,2.9090002,1.0,0.37600002,Linear_1S,stoch
224.0,2.7310002,2.73,2.657,0.074,0.15400001,0.82800007,0.88600004,0.49500003,0.52900004,2.433,3.0340002,1.0,0.536,GP_1S,stoch
279.0,0.71000004,0.71000004,0.71900004,-0.009000001,0.020000001,0.016,0.039,0.013,0.023000002,0.671,0.749,1.0,1.0,Linear_oracle,dynamic
279.0,0.69500005,0.69500005,0.71900004,-0.024,0.023000002,0.143,0.17600001,0.045,0.071,0.65000004,0.74,1.0,0.99200004,GP_oracle,dynamic
279.0,2.5660002,2.5670002,2.5960002,-0.030000001,0.071,0.036000002,0.086,0.030000001,0.063,2.427,2.7040002,1.0,1.0,Linear_oracle,stoch
279.0,2.5040002,2.505,2.5960002,-0.09200001,0.076000005,0.296,0.33600003,0.1,0.14500001,2.355,2.654,1.0,0.98200005,GP_oracle,stoch
279.0,0.56200004,0.56200004,0.71900004,-0.157,0.040000003,0.34800002,0.35200003,0.25500003,0.26000002,0.485,0.64100003,0.0,0.264,Linear_observed,dynamic
279.0,0.317,0.317,0.71900004,-0.402,0.057000004,0.53400004,0.554,0.437,0.45000002,0.20300001,0.43,0.0,0.294,GP_observed,dynamic
279.0,1.9330001,1.932,2.5960002,-0.66300005,0.123,0.94100004,0.95000005,0.73200005,0.74100006,1.6890001,2.1780002,0.0,0.23400001,Linear_observed,stoch
279.0,2.0440001,2.045,2.5960002,-0.55200005,0.134,1.1860001,1.228,0.95000005,0.96900004,1.7800001,2.305,0.0,0.264,GP_observed,stoch
279.0,0.565,0.564,0.71900004,-0.15400001,0.037,0.319,0.354,0.231,0.26500002,0.49500003,0.64100003,0.0,0.79800004,Linear_3S,dynamic
279.0,2.148,2.147,2.5960002,-0.448,0.11400001,0.619,0.694,0.48900002,0.551,1.9280001,2.375,0.0,0.66200006,Linear_3S,stoch
279.0,0.537,0.536,0.71900004,-0.18200001,0.044000003,0.35900003,0.455,0.25300002,0.31800002,0.45200002,0.62700003,0.0,0.90800005,GP_3S,dynamic
279.0,1.983,1.983,2.5960002,-0.61300004,0.123,0.763,0.91200006,0.628,0.72,1.741,2.2240002,0.0,0.864,GP_3S,stoch
279.0,0.72200006,0.72200006,0.71900004,0.003,0.027,0.26900002,0.272,0.209,0.21200001,0.669,0.77500004,1.0,0.18400002,Linear_1S,dynamic
279.0,0.69200003,0.69200003,0.71900004,-0.027,0.036000002,0.30600002,0.33600003,0.22600001,0.24100001,0.62,0.763,1.0,0.43,GP_1S,dynamic
279.0,2.7540002,2.753,2.5960002,0.158,0.10300001,0.40500003,0.41900003,0.32500002,0.335,2.549,2.9550002,1.0,0.358,Linear_1S,stoch
279.0,2.627,2.6260002,2.5960002,0.031000001,0.13800001,0.45200002,0.51900005,0.32500002,0.365,2.352,2.9,1.0,0.698,GP_1S,stoch
334.0,0.878,0.878,0.90400004,-0.026,0.024,0.062000003,0.075,0.05,0.052,0.83000004,0.92600006,1.0,1.0,Linear_oracle,dynamic
334.0,0.88900006,0.88900006,0.90400004,-0.015000001,0.025,0.19100001,0.21800001,0.086,0.105000004,0.83900005,0.938,1.0,0.92600006,GP_oracle,dynamic
334.0,2.575,2.575,2.6330001,-0.058000002,0.068,0.083000004,0.112,0.063,0.080000006,2.4390001,2.7080002,1.0,1.0,Linear_oracle,stoch
334.0,2.5600002,2.559,2.6330001,-0.07300001,0.074,0.41000003,0.43400002,0.158,0.18800001,2.417,2.707,1.0,0.938,GP_oracle,stoch
334.0,0.555,0.554,0.90400004,-0.349,0.039,0.52900004,0.532,0.41000003,0.41200003,0.47900003,0.63100004,0.0,0.13800001,Linear_observed,dynamic
334.0,0.41000003,0.411,0.90400004,-0.49400002,0.081,0.63500005,0.65800005,0.50600004,0.52500004,0.254,0.57100004,0.0,0.36200002,GP_observed,dynamic
334.0,1.7420001,1.7390001,2.6330001,-0.89100003,0.115,1.1270001,1.1340001,0.91300005,0.91800004,1.5150001,1.9670001,0.0,0.142,Linear_observed,stoch
334.0,1.7400001,1.738,2.6330001,-0.89300007,0.135,1.246,1.292,0.98100007,1.006,1.475,2.01,0.0,0.30200002,GP_observed,stoch
334.0,0.62,0.62,0.90400004,-0.284,0.037,0.45800003,0.47900003,0.349,0.367,0.55,0.69600004,0.0,0.55,Linear_3S,dynamic
334.0,2.012,2.0110002,2.6330001,-0.62100005,0.112,0.804,0.84400004,0.64500004,0.675,1.7960001,2.2350001,0.0,0.42600003,Linear_3S,stoch
334.0,0.597,0.597,0.90400004,-0.307,0.039,0.48200002,0.53900003,0.363,0.40100002,0.521,0.675,0.0,0.712,GP_3S,dynamic
334.0,1.9020001,1.9020001,2.6330001,-0.731,0.120000005,0.89400005,0.97200006,0.74200004,0.781,1.6660001,2.137,0.0,0.53400004,GP_3S,stoch
334.0,0.79800004,0.79700005,0.90400004,-0.106000006,0.033,0.35500002,0.35900003,0.273,0.275,0.73200005,0.86300004,0.0,0.16600001,Linear_1S,dynamic
334.0,0.781,0.78200006,0.90400004,-0.123,0.039,0.42000002,0.44300002,0.305,0.316,0.70500004,0.85800004,0.0,0.37800002,GP_1S,dynamic
334.0,2.5930002,2.591,2.6330001,-0.040000003,0.109000005,0.41900003,0.43500003,0.33100003,0.342,2.38,2.8070002,1.0,0.35200003,Linear_1S,stoch
334.0,2.528,2.5300002,2.6330001,-0.105000004,0.15200001,0.59900004,0.647,0.39200002,0.425,2.229,2.828,1.0,0.62600005,GP_1S,stoch
389.0,0.71000004,0.71000004,0.716,-0.006,0.020000001,0.054,0.065000005,0.028,0.033,0.67200005,0.748,1.0,1.0,Linear_oracle,dynamic
389.0,0.69200003,0.69200003,0.716,-0.024,0.022000002,0.15400001,0.19800001,0.059000004,0.08400001,0.648,0.73700005,1.0,0.99200004,GP_oracle,dynamic
389.0,2.7170002,2.7170002,2.7400002,-0.023000002,0.075,0.032,0.08800001,0.028,0.068,2.5700002,2.864,1.0,1.0,Linear_oracle,stoch
389.0,2.6330001,2.6330001,2.7400002,-0.10700001,0.079,0.25800002,0.32500002,0.133,0.16800001,2.4770002,2.789,1.0,0.998,GP_oracle,stoch
389.0,0.52500004,0.52400005,0.716,-0.19100001,0.042000003,0.34300002,0.34800002,0.257,0.263,0.44200003,0.60700005,0.0,0.25,Linear_observed,dynamic
389.0,0.36100003,0.36100003,0.716,-0.35500002,0.064,0.505,0.531,0.40600002,0.42400002,0.23700002,0.48900002,0.0,0.40600002,GP_observed,dynamic
389.0,1.8260001,1.8240001,2.7400002,-0.91400003,0.13100001,1.153,1.1620001,0.952,0.95900005,1.5690001,2.082,0.0,0.15200001,Linear_observed,stoch
389.0,1.8590001,1.858,2.7400002,-0.88100004,0.15200001,1.2620001,1.314,1.001,1.028,1.5660001,2.1590002,0.0,0.32000002,GP_observed,stoch
389.0,0.588,0.587,0.716,-0.128,0.041,0.27600002,0.324,0.20400001,0.246,0.512,0.674,0.0,0.85200006,Linear_3S,dynamic
389.0,2.233,2.232,2.7400002,-0.507,0.136,0.68600005,0.76100004,0.554,0.611,1.9720001,2.506,0.0,0.63000005,Linear_3S,stoch
389.0,0.568,0.56700003,0.716,-0.148,0.049000002,0.33900002,0.467,0.22900002,0.31300002,0.47400004,0.66800004,0.0,0.96400005,GP_3S,dynamic
389.0,2.085,2.085,2.7400002,-0.65500003,0.13900001,0.818,0.98300004,0.67300004,0.77400005,1.812,2.3600001,0.0,0.83800006,GP_3S,stoch
389.0,0.794,0.794,0.716,0.078,0.033,0.246,0.25100002,0.202,0.20600002,0.72900003,0.86100006,0.0,0.22600001,Linear_1S,dynamic
389.0,0.72800004,0.72800004,0.716,0.012,0.039,0.33100003,0.36800003,0.22700001,0.245,0.64900005,0.80200005,1.0,0.446,GP_1S,dynamic
389.0,3.0100002,3.0080001,2.7400002,0.27,0.127,0.49800003,0.51600003,0.40300003,0.41500002,2.7640002,3.262,0.0,0.35000002,Linear_1S,stoch
389.0,2.7610002,2.762,2.7400002,0.021000002,0.148,0.535,0.61,0.39100003,0.42800003,2.4720001,3.048,1.0,0.63000005,GP_1S,stoch
444.0,0.82100004,0.82100004,0.823,-0.002,0.025,0.021000002,0.047000002,0.011000001,0.026,0.772,0.86800003,1.0,1.0,Linear_oracle,dynamic
444.0,0.79,0.79200006,0.823,-0.033,0.031000001,0.24300002,0.291,0.069000006,0.102000006,0.72400004,0.846,1.0,0.98600006,GP_oracle,dynamic
444.0,2.6320002,2.6330001,2.641,-0.009000001,0.079,0.012,0.087000005,0.010000001,0.065000005,2.476,2.785,1.0,1.0,Linear_oracle,stoch
444.0,2.559,2.561,2.641,-0.082,0.089,0.48600003,0.53300005,0.133,0.192,2.38,2.729,1.0,0.96400005,GP_oracle,stoch
444.0,0.61800003,0.61700004,0.823,-0.20500001,0.048,0.39000002,0.39600003,0.294,0.3,0.523,0.711,0.0,0.26000002,Linear_observed,dynamic
444.0,0.513,0.513,0.823,-0.31,0.066,0.483,0.51500005,0.37100002,0.40100002,0.38500002,0.64400005,0.0,0.52400005,GP_observed,dynamic
444.0,1.8460001,1.845,2.641,-0.795,0.13100001,1.0350001,1.0450001,0.82800007,0.83500004,1.5860001,2.1030002,0.0,0.19000001,Linear_observed,stoch
444.0,1.8130001,1.812,2.641,-0.82800007,0.133,1.1190001,1.1600001,0.90800005,0.93100005,1.5530001,2.072,0.0,0.28800002,GP_observed,stoch
444.0,0.642,0.64100003,0.823,-0.18100001,0.040000003,0.337,0.38000003,0.25,0.29000002,0.56600004,0.72300005,0.0,0.776,Linear_3S,dynamic
444.0,2.065,2.0640001,2.641,-0.57600003,0.11100001,0.72400004,0.78200006,0.6,0.638,1.8520001,2.2840002,0.0,0.52400005,Linear_3S,stoch
444.0,0.61600006,0.615,0.823,-0.20700002,0.047000002,0.37600002,0.48700002,0.27100003,0.347,0.52400005,0.711,0.0,0.91400003,GP_3S,dynamic
444.0,1.9350001,1.9350001,2.641,-0.70600003,0.126,0.85700005,0.99100006,0.71500003,0.79300004,1.6880001,2.181,0.0,0.79200006,GP_3S,stoch
444.0,0.78800005,0.78800005,0.823,-0.035,0.032,0.273,0.277,0.21300001,0.216,0.725,0.851,1.0,0.2,Linear_1S,dynamic
444.0,0.79200006,0.79200006,0.823,-0.031000001,0.043,0.344,0.38900003,0.24000001,0.263,0.70600003,0.87600005,1.0,0.564,GP_1S,dynamic
444.0,2.5340002,2.5330002,2.641,-0.10700001,0.10300001,0.40100002,0.41500002,0.31800002,0.328,2.3300002,2.736,1.0,0.372,Linear_1S,stoch
444.0,2.5330002,2.5340002,2.641,-0.108,0.148,0.59900004,0.66300005,0.37600002,0.41500002,2.239,2.825,1.0,0.688,GP_1S,stoch
499.0,0.656,0.656,0.652,0.004,0.018000001,0.007,0.034,0.0050000004,0.019000001,0.62100005,0.69100004,1.0,1.0,Linear_oracle,dynamic
499.0,0.642,0.642,0.652,-0.010000001,0.021000002,0.157,0.186,0.052,0.07,0.6,0.68200004,1.0,0.98800004,GP_oracle,dynamic
499.0,2.6060002,2.6060002,2.592,0.014,0.07,0.018000001,0.078,0.015000001,0.058000002,2.469,2.743,1.0,1.0,Linear_oracle,stoch
499.0,2.558,2.559,2.592,-0.034,0.074,0.27400002,0.314,0.109000005,0.143,2.413,2.703,1.0,0.98800004,GP_oracle,stoch
499.0,0.437,0.437,0.652,-0.215,0.032,0.36900002,0.37300003,0.27600002,0.28,0.37300003,0.5,0.0,0.18,Linear_observed,dynamic
499.0,0.347,0.34600002,0.652,-0.305,0.049000002,0.441,0.462,0.33900002,0.35700002,0.25100002,0.44400004,0.0,0.46,GP_observed,dynamic
499.0,1.7090001,1.7090001,2.592,-0.883,0.115,1.1190001,1.126,0.91,0.91400003,1.483,1.9360001,0.0,0.12200001,Linear_observed,stoch
499.0,1.738,1.7360001,2.592,-0.85400003,0.125,1.1830001,1.215,0.938,0.95400006,1.4950001,1.9860001,0.0,0.272,GP_observed,stoch
499.0,0.497,0.497,0.652,-0.155,0.031000001,0.294,0.333,0.21800001,0.25,0.439,0.56100005,0.0,0.79800004,Linear_3S,dynamic
499.0,2.0730002,2.0730002,2.592,-0.51900005,0.11000001,0.67200005,0.726,0.55,0.586,1.8620001,2.292,0.0,0.554,Linear_3S,stoch
499.0,0.48400003,0.48400003,0.652,-0.16800001,0.034,0.33200002,0.416,0.23500001,0.287,0.418,0.55300003,0.0,0.896,GP_3S,dynamic
499.0,1.9460001,1.9460001,2.592,-0.646,0.11400001,0.794,0.89400005,0.657,0.708,1.723,2.1690001,0.0,0.66400003,GP_3S,stoch
499.0,0.614,0.614,0.652,-0.038000003,0.023000002,0.23900001,0.24200001,0.187,0.19000001,0.568,0.66,1.0,0.17,Linear_1S,dynamic
499.0,0.58400005,0.58500004,0.652,-0.068,0.025,0.316,0.33600003,0.21900001,0.22700001,0.536,0.632,0.0,0.33800003,GP_1S,dynamic
499.0,2.565,2.5640001,2.592,-0.027,0.098000005,0.37500003,0.39000002,0.287,0.3,2.3730001,2.7580001,1.0,0.40800002,Linear_1S,stoch
499.0,2.473,2.4740002,2.592,-0.119,0.11800001,0.536,0.582,0.34800002,0.37300003,2.24,2.7,1.0,0.58000004,GP_1S,stoch
