idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
77.0,5.5680003,5.5680003,5.6970005,-0.12900001,0.11100001,0.79200006,0.522,0.091000006,5.348,5.7840004,1.0,0.48000002,GP_1S,stoch
132.0,5.2860003,5.287,5.2830005,0.003,0.053000003,0.031000001,0.028,0.011000001,5.182,5.3910003,1.0,1.0,Linear_oracle,dynamic
132.0,5.1590004,5.1590004,5.2830005,-0.124000005,0.075,0.27100003,0.172,0.061000004,5.0080004,5.3050003,1.0,0.99600005,GP_oracle,dynamic
132.0,5.931,5.931,5.9340005,-0.003,0.066,0.004,0.003,0.001,5.802,6.0590005,1.0,1.0,Linear_oracle,stoch
132.0,5.7630005,5.7650003,5.9340005,-0.171,0.083000004,0.44700003,0.18400002,0.031000001,5.5950003,5.9220004,0.0,0.95400006,GP_oracle,stoch
132.0,4.3250003,4.3250003,5.2830005,-0.95800006,0.075,1.4990001,1.07,0.30800003,4.177,4.473,0.0,0.178,Linear_observed,dynamic
132.0,3.601,3.601,5.2830005,-1.682,0.12900001,2.538,1.9460001,0.57600003,3.3490002,3.8530002,0.0,0.23200001,GP_observed,dynamic
132.0,5.1590004,5.1590004,5.9340005,-0.77500004,0.094000004,1.5560001,1.0320001,0.17500001,4.9740005,5.3450003,0.0,0.21400002,Linear_observed,stoch
132.0,6.1650004,6.1660004,5.9340005,0.231,0.11800001,0.934,0.72900003,0.133,5.9350004,6.3980002,0.0,0.34,GP_observed,stoch
132.0,5.135,5.135,5.2830005,-0.148,0.078,0.573,0.45000002,0.117000006,4.985,5.2910004,1.0,0.86600006,Linear_3S,dynamic
132.0,4.8700004,4.8700004,5.2830005,-0.41300002,0.095000006,0.71400005,0.564,0.157,4.6850004,5.058,0.0,0.818,GP_3S,dynamic
132.0,5.695,5.6930003,5.9340005,-0.23900001,0.091000006,0.569,0.446,0.078,5.5160003,5.8750005,0.0,0.87000006,Linear_3S,stoch
132.0,5.393,5.3960004,5.9340005,-0.541,0.120000005,0.90700006,0.64400005,0.109000005,5.149,5.6210003,0.0,0.82400006,GP_3S,stoch
132.0,5.2390003,5.2400002,5.2830005,-0.044000003,0.061000004,0.51900005,0.411,0.115,5.118,5.359,1.0,0.324,Linear_1S,dynamic
132.0,5.05,5.05,5.2830005,-0.23300001,0.09200001,0.61,0.47900003,0.149,4.867,5.229,0.0,0.544,GP_1S,dynamic
132.0,5.873,5.873,5.9340005,-0.061000004,0.07700001,0.46500003,0.372,0.07,5.7200003,6.0220003,1.0,0.324,Linear_1S,stoch
132.0,5.65,5.6530004,5.9340005,-0.284,0.11100001,0.69100004,0.49500003,0.09,5.4150004,5.859,0.0,0.508,GP_1S,stoch
187.0,5.5940003,5.5940003,5.5750003,0.019000001,0.061000004,0.063,0.046000004,0.023000002,5.4740005,5.714,1.0,1.0,Linear_oracle,dynamic
187.0,5.4540005,5.4540005,5.5750003,-0.12100001,0.080000006,0.67600006,0.33,0.125,5.294,5.6080003,1.0,0.864,GP_oracle,dynamic
187.0,5.9930005,5.9930005,5.9750004,0.018000001,0.07,0.042000003,0.035,0.008,5.8560004,6.1310005,1.0,1.0,Linear_oracle,stoch
187.0,5.747,5.749,5.9750004,-0.22800002,0.096,1.001,0.41700003,0.061000004,5.5490003,5.9290004,0.0,0.79800004,GP_oracle,stoch
187.0,4.762,4.763,5.5750003,-0.813,0.065000005,1.4360001,0.989,0.24300002,4.636,4.8910003,0.0,0.194,Linear_observed,dynamic
187.0,4.826,4.8250003,5.5750003,-0.749,0.09900001,1.559,1.2470001,0.33600003,4.629,5.0200005,0.0,0.252,GP_observed,dynamic
187.0,5.5400004,5.5410004,5.9750004,-0.43500003,0.11000001,1.414,0.947,0.156,5.322,5.7570004,0.0,0.24800001,Linear_observed,stoch
187.0,6.4630003,6.464,5.9750004,0.48800004,0.2,1.463,1.184,0.21200001,6.0660005,6.852,0.0,0.21000001,GP_observed,stoch
187.0,5.4370003,5.4350004,5.5750003,-0.13800001,0.08400001,0.62,0.483,0.120000005,5.2730002,5.604,1.0,0.84400004,Linear_3S,dynamic
187.0,5.1460004,5.1470003,5.5750003,-0.42900002,0.116000004,1.105,0.707,0.19600001,4.914,5.367,0.0,0.83000004,GP_3S,dynamic
187.0,5.7910004,5.7890005,5.9750004,-0.18400002,0.094000004,0.578,0.44300002,0.085,5.6080003,5.9750004,0.0,0.84800005,Linear_3S,stoch
187.0,5.3750005,5.3780003,5.9750004,-0.6,0.148,1.5690001,0.82900006,0.13100001,5.076,5.655,0.0,0.82000005,GP_3S,stoch
187.0,5.6270003,5.6270003,5.5750003,0.052,0.072000004,0.541,0.43100002,0.116000004,5.486,5.769,1.0,0.31800002,Linear_1S,dynamic
187.0,5.4300003,5.433,5.5750003,-0.14500001,0.11000001,1.1190001,0.708,0.22100002,5.2040005,5.6390004,1.0,0.41200003,GP_1S,dynamic
187.0,6.032,6.032,5.9750004,0.057000004,0.083000004,0.46300003,0.36600003,0.079,5.8690004,6.1930003,1.0,0.34,Linear_1S,stoch
187.0,5.6850004,5.6920004,5.9750004,-0.29000002,0.13700001,1.5760001,0.84800005,0.14400001,5.394,5.931,0.0,0.386,GP_1S,stoch
242.0,5.622,5.622,5.5350003,0.087000005,0.066,0.095000006,0.087000005,0.018000001,5.491,5.7530003,1.0,1.0,Linear_oracle,dynamic
242.0,5.5470004,5.5470004,5.5350003,0.012,0.082,0.68500006,0.365,0.071,5.3830004,5.71,1.0,0.77400005,GP_oracle,dynamic
242.0,6.03,6.03,5.9420004,0.08800001,0.075,0.10300001,0.089,0.014,5.8830004,6.175,1.0,0.92800003,Linear_oracle,stoch
242.0,5.8560004,5.859,5.9420004,-0.086,0.097,1.001,0.523,0.072000004,5.6580005,6.0420003,1.0,0.358,GP_oracle,stoch
242.0,4.6200004,4.6200004,5.5350003,-0.915,0.07,1.462,1.08,0.23400001,4.4820004,4.7570004,0.0,0.156,Linear_observed,dynamic
242.0,4.9080005,4.9090004,5.5350003,-0.62700003,0.11100001,1.508,1.2080001,0.30100003,4.689,5.123,0.0,0.28800002,GP_observed,dynamic
242.0,5.497,5.498,5.9420004,-0.44500002,0.128,1.4150001,1.008,0.172,5.2450004,5.7510004,0.0,0.19800001,Linear_observed,stoch
242.0,6.471,6.465,5.9420004,0.52900004,0.31500003,1.5200001,1.2060001,0.21700001,5.8620005,7.1060004,1.0,0.314,GP_observed,stoch
242.0,5.4020004,5.4,5.5350003,-0.133,0.094000004,0.559,0.437,0.102000006,5.215,5.59,1.0,0.90200007,Linear_3S,dynamic
242.0,5.1610003,5.164,5.5350003,-0.374,0.126,0.934,0.609,0.123,4.907,5.4020004,0.0,0.89800006,GP_3S,dynamic
242.0,5.7980003,5.7970004,5.9420004,-0.14400001,0.105000004,0.54800004,0.42900002,0.076000005,5.5870004,6.004,1.0,0.86,Linear_3S,stoch
242.0,5.4740005,5.4800005,5.9420004,-0.46800002,0.15300001,1.325,0.73600006,0.106000006,5.1540003,5.756,0.0,0.84800005,GP_3S,stoch
242.0,5.5990005,5.5990005,5.5350003,0.064,0.079,0.514,0.41500002,0.09900001,5.4440002,5.754,1.0,0.33,Linear_1S,dynamic
242.0,5.5410004,5.5420003,5.5350003,0.006,0.116000004,0.915,0.61800003,0.135,5.3100004,5.768,1.0,0.546,GP_1S,dynamic
242.0,6.0420003,6.0420003,5.9420004,0.1,0.091000006,0.47700003,0.38500002,0.072000004,5.8630004,6.2230005,1.0,0.298,Linear_1S,stoch
242.0,5.887,5.8900003,5.9420004,-0.055000003,0.136,1.2820001,0.799,0.125,5.61,6.15,1.0,0.39400002,GP_1S,stoch
297.0,5.1780005,5.1780005,5.15,0.028,0.059000004,0.05,0.035,0.010000001,5.0620003,5.2920003,1.0,1.0,Linear_oracle,dynamic
297.0,5.089,5.09,5.15,-0.061000004,0.075,0.628,0.28300002,0.069000006,4.94,5.234,1.0,0.80200005,GP_oracle,dynamic
297.0,5.938,5.939,5.9080005,0.030000001,0.076000005,0.051000003,0.040000003,0.006,5.7900004,6.0860004,1.0,1.0,Linear_oracle,stoch
297.0,5.6520004,5.655,5.9080005,-0.256,0.11000001,1.139,0.47500002,0.062000003,5.426,5.86,0.0,0.78000003,GP_oracle,stoch
297.0,4.1720004,4.171,5.15,-0.97800004,0.061000004,1.473,1.065,0.25300002,4.053,4.2920003,0.0,0.148,Linear_observed,dynamic
297.0,4.0950003,4.0950003,5.15,-1.0550001,0.09900001,1.7630001,1.388,0.388,3.9010003,4.289,0.0,0.21400002,GP_observed,dynamic
297.0,5.361,5.3620005,5.9080005,-0.54700005,0.125,1.4890001,1.0320001,0.17600001,5.117,5.602,0.0,0.23200001,Linear_observed,stoch
297.0,5.9340005,5.932,5.9080005,0.026,0.27600002,1.5510001,0.97400004,0.15900001,5.3960004,6.4800005,1.0,0.43800002,GP_observed,stoch
297.0,4.921,4.92,5.15,-0.22900002,0.081,0.614,0.47100002,0.123,4.762,5.0810003,0.0,0.83800006,Linear_3S,dynamic
297.0,4.761,4.762,5.15,-0.38900003,0.101,0.91400003,0.60800004,0.148,4.5620003,4.9570003,0.0,0.836,GP_3S,dynamic
297.0,5.544,5.543,5.9080005,-0.36400002,0.102000006,0.67700005,0.513,0.089,5.3420005,5.741,0.0,0.78400004,Linear_3S,stoch
297.0,5.2440004,5.247,5.9080005,-0.66400003,0.14600001,1.4970001,0.83500004,0.125,4.945,5.519,0.0,0.804,GP_3S,stoch
297.0,5.0990005,5.0990005,5.15,-0.051000003,0.068,0.513,0.40300003,0.116000004,4.9690003,5.2320004,1.0,0.35200003,Linear_1S,dynamic
297.0,5.0090003,5.0090003,5.15,-0.141,0.09,0.87500006,0.58100003,0.15400001,4.8310003,5.189,1.0,0.45200002,GP_1S,dynamic
297.0,5.8120003,5.8120003,5.9080005,-0.096,0.08800001,0.48700002,0.38200003,0.072000004,5.642,5.9830003,1.0,0.33400002,Linear_1S,stoch
297.0,5.538,5.5420003,5.9080005,-0.37,0.123,1.4080001,0.77400005,0.117000006,5.2840004,5.7660003,0.0,0.39800003,GP_1S,stoch
352.0,5.1720004,5.1720004,5.123,0.049000002,0.058000002,0.074,0.063,0.022000002,5.059,5.2840004,1.0,1.0,Linear_oracle,dynamic
352.0,5.105,5.1060004,5.123,-0.018000001,0.078,0.577,0.25800002,0.097,4.9500003,5.2570004,1.0,0.938,GP_oracle,dynamic
352.0,5.8350005,5.8350005,5.7840004,0.051000003,0.07300001,0.060000002,0.053000003,0.012,5.6940002,5.977,1.0,1.0,Linear_oracle,stoch
352.0,5.6650004,5.669,5.7840004,-0.119,0.101,0.90500003,0.36600003,0.054,5.4560003,5.853,1.0,0.90000004,GP_oracle,stoch
352.0,4.4610004,4.4610004,5.123,-0.66200006,0.066,1.373,0.89800006,0.22000001,4.329,4.589,0.0,0.21800001,Linear_observed,dynamic
352.0,4.597,4.597,5.123,-0.526,0.10700001,1.44,1.144,0.34100002,4.388,4.807,0.0,0.27,GP_observed,dynamic
352.0,5.3780003,5.3770003,5.7840004,-0.40600002,0.119,1.373,0.90300006,0.15,5.144,5.61,0.0,0.25800002,Linear_observed,stoch
352.0,6.4140005,6.4170003,5.7840004,0.63000005,0.23700002,1.4670001,1.167,0.215,5.9480004,6.873,0.0,0.26000002,GP_observed,stoch
352.0,5.0620003,5.0610003,5.123,-0.061000004,0.080000006,0.578,0.453,0.128,4.907,5.223,1.0,0.84400004,Linear_3S,dynamic
352.0,4.9170003,4.9170003,5.123,-0.20600002,0.096,0.77400005,0.528,0.162,4.728,5.104,0.0,0.83400005,GP_3S,dynamic
352.0,5.609,5.6070004,5.7840004,-0.17500001,0.098000005,0.54700005,0.42100003,0.07700001,5.4170003,5.8090005,1.0,0.86600006,Linear_3S,stoch
352.0,5.399,5.401,5.7840004,-0.38500002,0.116000004,1.047,0.59900004,0.096,5.1660004,5.6210003,0.0,0.87000006,GP_3S,stoch
352.0,5.19,5.189,5.123,0.067,0.065000005,0.51900005,0.41500002,0.126,5.0620003,5.3190002,1.0,0.33400002,Linear_1S,dynamic
352.0,5.0950003,5.0950003,5.123,-0.028,0.087000005,0.762,0.53300005,0.172,4.9220004,5.2640004,1.0,0.47200003,GP_1S,dynamic
352.0,5.8170004,5.8160005,5.7840004,0.033,0.082,0.43500003,0.344,0.071,5.655,5.9800005,1.0,0.37,Linear_1S,stoch
352.0,5.657,5.6590004,5.7840004,-0.127,0.10300001,0.98700005,0.573,0.098000005,5.451,5.8560004,1.0,0.462,GP_1S,stoch
