idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
55.0,5.23,5.2320004,5.3840003,-0.15400001,0.109000005,0.18800001,0.16100001,0.030000001,5.013,5.4430003,1.0,Linear_3S,dynamic
55.0,5.025,5.026,5.3840003,-0.35900003,0.127,0.381,0.35900003,0.067,4.7720003,5.269,0.0,GP_3S,dynamic
55.0,5.774,5.7780004,5.905,-0.13100001,0.120000005,0.177,0.14600001,0.025,5.5350003,6.0020003,1.0,Linear_3S,stoch
55.0,5.453,5.459,5.905,-0.45200002,0.17,0.48200002,0.45200002,0.076000005,5.104,5.768,0.0,GP_3S,stoch
55.0,5.3830004,5.3840003,5.3840003,-0.001,0.087000005,0.087000005,0.069000006,0.013,5.2120004,5.5530005,1.0,Linear_1S,dynamic
55.0,5.314,5.313,5.3840003,-0.07,0.108,0.12900001,0.104,0.019000001,5.103,5.5290003,1.0,GP_1S,dynamic
55.0,5.986,5.986,5.905,0.081,0.098000005,0.127,0.104,0.018000001,5.7920003,6.181,1.0,Linear_1S,stoch
55.0,5.8220005,5.828,5.905,-0.083000004,0.14400001,0.165,0.12900001,0.022000002,5.518,6.09,1.0,GP_1S,stoch
88.0,4.5530005,4.5540004,4.5220003,0.031000001,0.064,0.071,0.057000004,0.013,4.428,4.6800003,1.0,Linear_oracle,dynamic
88.0,4.5490003,4.5490003,4.5220003,0.027,0.066,0.071,0.057000004,0.013,4.4220004,4.6780005,1.0,GP_oracle,dynamic
88.0,5.6930003,5.6930003,5.6390004,0.054,0.076000005,0.093,0.075,0.013,5.545,5.8430004,1.0,Linear_oracle,stoch
88.0,5.6120005,5.616,5.6390004,-0.027,0.09900001,0.102000006,0.080000006,0.014,5.4100003,5.7990003,1.0,GP_oracle,stoch
88.0,3.9850001,3.9850001,4.5220003,-0.537,0.101,0.546,0.536,0.119,3.7870002,4.1850004,0.0,Linear_observed,dynamic
88.0,4.063,4.063,4.5220003,-0.45900002,0.101,0.47000003,0.45900002,0.102000006,3.8630002,4.261,0.0,GP_observed,dynamic
88.0,5.2320004,5.2320004,5.6390004,-0.407,0.11400001,0.423,0.407,0.072000004,5.0070004,5.4550004,0.0,Linear_observed,stoch
88.0,5.8710003,5.8710003,5.6390004,0.23200001,0.158,0.28100002,0.24100001,0.043,5.563,6.1850004,1.0,GP_observed,stoch
88.0,4.511,4.51,4.5220003,-0.011000001,0.087000005,0.08800001,0.07,0.016,4.341,4.6860003,1.0,Linear_3S,dynamic
88.0,4.4500003,4.4500003,4.5220003,-0.072000004,0.085,0.11100001,0.091000006,0.020000001,4.2850003,4.617,1.0,GP_3S,dynamic
88.0,5.471,5.473,5.6390004,-0.16800001,0.106000006,0.19800001,0.172,0.031000001,5.2630005,5.6740003,1.0,Linear_3S,stoch
88.0,5.2240005,5.227,5.6390004,-0.41500002,0.14,0.43800002,0.41500002,0.074,4.938,5.486,0.0,GP_3S,stoch
88.0,4.55,4.55,4.5220003,0.028,0.071,0.076000005,0.061000004,0.013,4.412,4.688,1.0,Linear_1S,dynamic
88.0,4.5160003,4.5150003,4.5220003,-0.006,0.07300001,0.07300001,0.059000004,0.013,4.373,4.6590004,1.0,GP_1S,dynamic
88.0,5.6190004,5.6200004,5.6390004,-0.020000001,0.08400001,0.086,0.068,0.012,5.4540005,5.782,1.0,Linear_1S,stoch
88.0,5.465,5.4740005,5.6390004,-0.17400001,0.119,0.21000001,0.178,0.032,5.2060003,5.675,1.0,GP_1S,stoch
121.0,4.4560003,4.4570003,4.5090003,-0.053000003,0.066,0.085,0.069000006,0.015000001,4.327,4.5880003,1.0,Linear_oracle,dynamic
121.0,4.3960004,4.3960004,4.5090003,-0.113000005,0.071,0.134,0.117000006,0.026,4.256,4.5350003,1.0,GP_oracle,dynamic
121.0,5.5820003,5.5820003,5.644,-0.062000003,0.08400001,0.104,0.08400001,0.015000001,5.4170003,5.747,1.0,Linear_oracle,stoch
121.0,5.471,5.473,5.644,-0.17300001,0.1,0.2,0.17600001,0.031000001,5.2650003,5.6590004,1.0,GP_oracle,stoch
121.0,3.6890001,3.6880002,4.5090003,-0.82000005,0.094000004,0.82600003,0.82100004,0.18200001,3.5060003,3.8750002,0.0,Linear_observed,dynamic
121.0,3.6850002,3.6850002,4.5090003,-0.82400006,0.096,0.83000004,0.82400006,0.18300001,3.496,3.8730001,0.0,GP_observed,dynamic
121.0,4.781,4.783,5.644,-0.86300004,0.119,0.87100005,0.86300004,0.15300001,4.546,5.012,0.0,Linear_observed,stoch
121.0,5.2200003,5.221,5.644,-0.42400002,0.15900001,0.45200002,0.42400002,0.075,4.913,5.532,0.0,GP_observed,stoch
121.0,4.316,4.315,4.5090003,-0.193,0.089,0.21300001,0.19500001,0.043,4.1410003,4.493,0.0,Linear_3S,dynamic
121.0,4.116,4.1150002,4.5090003,-0.393,0.102000006,0.407,0.39400002,0.087000005,3.9160001,4.316,0.0,GP_3S,dynamic
121.0,5.313,5.3160005,5.644,-0.33100003,0.117000006,0.351,0.33100003,0.059000004,5.0860004,5.5360003,0.0,Linear_3S,stoch
121.0,4.965,4.972,5.644,-0.679,0.17500001,0.70100003,0.679,0.120000005,4.5990005,5.2850003,0.0,GP_3S,stoch
121.0,4.394,4.394,4.5090003,-0.115,0.072000004,0.13700001,0.119,0.026,4.249,4.5340004,1.0,Linear_1S,dynamic
121.0,4.2770004,4.2780004,4.5090003,-0.23200001,0.089,0.24900001,0.23300001,0.052,4.099,4.4480004,0.0,GP_1S,dynamic
121.0,5.5160003,5.517,5.644,-0.128,0.095000006,0.15900001,0.136,0.024,5.326,5.6990004,1.0,Linear_1S,stoch
121.0,5.314,5.321,5.644,-0.33,0.142,0.36,0.33100003,0.059000004,5.006,5.572,0.0,GP_1S,stoch
154.0,4.629,4.629,4.7060003,-0.07700001,0.071,0.104,0.087000005,0.018000001,4.4890003,4.7660003,1.0,Linear_oracle,dynamic
154.0,4.6400003,4.6390004,4.7060003,-0.066,0.07700001,0.101,0.083000004,0.018000001,4.4900002,4.7900004,1.0,GP_oracle,dynamic
154.0,5.4290004,5.4290004,5.532,-0.10300001,0.085,0.133,0.112,0.020000001,5.261,5.5950003,1.0,Linear_oracle,stoch
154.0,5.3630004,5.367,5.532,-0.16900001,0.104,0.19800001,0.172,0.031000001,5.144,5.557,1.0,GP_oracle,stoch
154.0,3.8360002,3.8350003,4.7060003,-0.87000006,0.086,0.874,0.87000006,0.185,3.6680002,4.007,0.0,Linear_observed,dynamic
154.0,3.8060002,3.8060002,4.7060003,-0.90000004,0.086,0.90400004,0.90000004,0.19100001,3.637,3.9730003,0.0,GP_observed,dynamic
154.0,4.945,4.945,5.532,-0.587,0.132,0.60200006,0.587,0.106000006,4.682,5.202,0.0,Linear_observed,stoch
154.0,5.754,5.7510004,5.532,0.22200002,0.252,0.33600003,0.273,0.049000002,5.2730002,6.2580004,1.0,GP_observed,stoch
154.0,4.51,4.511,4.7060003,-0.19600001,0.095000006,0.21700001,0.19700001,0.042000003,4.326,4.697,0.0,Linear_3S,dynamic
154.0,4.388,4.3900003,4.7060003,-0.31800002,0.108,0.33600003,0.31800002,0.067,4.171,4.596,0.0,GP_3S,dynamic
154.0,5.196,5.2000003,5.532,-0.33600003,0.11400001,0.354,0.335,0.061000004,4.9740005,5.4150004,0.0,Linear_3S,stoch
154.0,4.999,5.005,5.532,-0.53300005,0.149,0.554,0.53300005,0.096,4.6870003,5.275,0.0,GP_3S,stoch
154.0,4.6390004,4.6390004,4.7060003,-0.067,0.07700001,0.102000006,0.083000004,0.018000001,4.487,4.788,1.0,Linear_1S,dynamic
154.0,4.675,4.6720004,4.7060003,-0.031000001,0.102000006,0.10700001,0.086,0.018000001,4.484,4.887,1.0,GP_1S,dynamic
154.0,5.4040003,5.405,5.532,-0.128,0.093,0.158,0.135,0.024,5.2200003,5.585,1.0,Linear_1S,stoch
154.0,5.3700004,5.368,5.532,-0.162,0.141,0.21400002,0.18100001,0.033,5.0930004,5.6600003,1.0,GP_1S,stoch
187.0,5.42,5.4210005,5.3980002,0.022000002,0.076000005,0.080000006,0.063,0.012,5.269,5.57,1.0,Linear_oracle,dynamic
187.0,5.3300004,5.3310003,5.3980002,-0.068,0.085,0.109000005,0.08800001,0.016,5.1610003,5.4950004,1.0,GP_oracle,dynamic
187.0,5.881,5.8820004,5.8620005,0.019000001,0.08400001,0.086,0.068,0.012,5.715,6.044,1.0,Linear_oracle,stoch
187.0,5.714,5.7170005,5.8620005,-0.148,0.10700001,0.18300001,0.156,0.027,5.492,5.9170003,1.0,GP_oracle,stoch
187.0,4.589,4.5880003,5.3980002,-0.809,0.08800001,0.814,0.81000006,0.15,4.4160004,4.762,0.0,Linear_observed,dynamic
187.0,4.5800004,4.5800004,5.3980002,-0.818,0.08800001,0.823,0.818,0.15200001,4.4100003,4.7530003,0.0,GP_observed,dynamic
187.0,5.431,5.4300003,5.8620005,-0.43100002,0.126,0.44900003,0.43100002,0.074,5.182,5.677,0.0,Linear_observed,stoch
187.0,6.1780005,6.1770005,5.8620005,0.316,0.21700001,0.38300002,0.33,0.056,5.7520003,6.6010003,1.0,GP_observed,stoch
187.0,5.269,5.2710004,5.3980002,-0.12900001,0.10700001,0.16800001,0.14,0.026,5.056,5.4750004,1.0,Linear_3S,dynamic
187.0,5.0210004,5.024,5.3980002,-0.377,0.13700001,0.40100002,0.377,0.07,4.7460003,5.281,0.0,GP_3S,dynamic
187.0,5.6860003,5.689,5.8620005,-0.17600001,0.117000006,0.21200001,0.18200001,0.031000001,5.4540005,5.907,1.0,Linear_3S,stoch
187.0,5.335,5.339,5.8620005,-0.527,0.16800001,0.554,0.527,0.09,4.991,5.6520004,0.0,GP_3S,stoch
187.0,5.453,5.453,5.3980002,0.055000003,0.087000005,0.10300001,0.082,0.015000001,5.2830005,5.6250005,1.0,Linear_1S,dynamic
187.0,5.3320003,5.335,5.3980002,-0.066,0.116000004,0.134,0.106000006,0.020000001,5.092,5.5530005,1.0,GP_1S,dynamic
187.0,5.918,5.918,5.8620005,0.056,0.097,0.112,0.09,0.015000001,5.7300005,6.11,1.0,Linear_1S,stoch
187.0,5.6980004,5.703,5.8620005,-0.164,0.147,0.22000001,0.18100001,0.031000001,5.394,5.9740005,1.0,GP_1S,stoch
220.0,5.1390004,5.138,5.1710005,-0.032,0.066,0.074,0.059000004,0.011000001,5.0080004,5.2660003,1.0,Linear_oracle,dynamic
220.0,5.052,5.0540004,5.1710005,-0.119,0.076000005,0.142,0.123,0.024,4.899,5.1990004,1.0,GP_oracle,dynamic
220.0,5.8180003,5.8180003,5.848,-0.030000001,0.075,0.081,0.065000005,0.011000001,5.67,5.9630003,1.0,Linear_oracle,stoch
220.0,5.6940002,5.6990004,5.848,-0.15400001,0.097,0.18300001,0.158,0.027,5.4880004,5.8710003,1.0,GP_oracle,stoch
220.0,4.3440003,4.3430004,5.1710005,-0.827,0.091000006,0.83300006,0.82800007,0.16000001,4.168,4.5230002,0.0,Linear_observed,dynamic
220.0,4.2980003,4.2990003,5.1710005,-0.873,0.085,0.87700003,0.873,0.16900001,4.132,4.464,0.0,GP_observed,dynamic
220.0,5.3440003,5.3440003,5.848,-0.504,0.117000006,0.518,0.504,0.086,5.1150002,5.5750003,0.0,Linear_observed,stoch
220.0,5.998,5.997,5.848,0.15,0.14,0.20500001,0.17,0.029000001,5.722,6.274,1.0,GP_observed,stoch
220.0,4.998,4.998,5.1710005,-0.17300001,0.093,0.19700001,0.17600001,0.034,4.8160005,5.1800003,1.0,Linear_3S,dynamic
220.0,4.7330003,4.7320004,5.1710005,-0.43800002,0.108,0.45200002,0.439,0.085,4.52,4.946,0.0,GP_3S,dynamic
220.0,5.6480002,5.6510005,5.848,-0.2,0.105000004,0.22600001,0.202,0.035,5.4410005,5.8510003,1.0,Linear_3S,stoch
220.0,5.3050003,5.307,5.848,-0.54300004,0.14500001,0.563,0.544,0.093,5.0090003,5.5810003,0.0,GP_3S,stoch
220.0,5.097,5.098,5.1710005,-0.074,0.071,0.102000006,0.085,0.016,4.958,5.235,1.0,Linear_1S,dynamic
220.0,4.9750004,4.977,5.1710005,-0.19600001,0.09200001,0.21700001,0.19700001,0.038000003,4.788,5.1520004,0.0,GP_1S,dynamic
220.0,5.8180003,5.8180003,5.848,-0.030000001,0.082,0.087000005,0.07,0.012,5.655,5.9760003,1.0,Linear_1S,stoch
220.0,5.669,5.6720004,5.848,-0.179,0.12200001,0.21700001,0.186,0.032,5.4150004,5.9030004,1.0,GP_1S,stoch
253.0,4.552,4.552,4.4830003,0.069000006,0.066,0.095000006,0.078,0.017,4.425,4.682,1.0,Linear_oracle,dynamic
253.0,4.5480003,4.5480003,4.4830003,0.065000005,0.071,0.095000006,0.078,0.017,4.407,4.6850004,1.0,GP_oracle,dynamic
253.0,5.53,5.53,5.431,0.09900001,0.079,0.127,0.10700001,0.020000001,5.3750005,5.6850004,1.0,Linear_oracle,stoch
253.0,5.4680004,5.471,5.431,0.037,0.096,0.10300001,0.082,0.015000001,5.268,5.65,1.0,GP_oracle,stoch
253.0,3.7330003,3.732,4.4830003,-0.75000006,0.094000004,0.75600004,0.75100005,0.16700001,3.5530002,3.9180002,0.0,Linear_observed,dynamic
253.0,3.7330003,3.7330003,4.4830003,-0.75000006,0.093,0.75600004,0.75000006,0.16700001,3.5530002,3.9170003,0.0,GP_observed,dynamic
253.0,4.846,4.846,5.431,-0.58500004,0.132,0.6,0.58500004,0.108,4.5860004,5.103,0.0,Linear_observed,stoch
253.0,6.089,6.0870004,5.431,0.65800005,0.25100002,0.70400006,0.65800005,0.12100001,5.6060004,6.5870004,0.0,GP_observed,stoch
253.0,4.473,4.473,4.4830003,-0.010000001,0.097,0.098000005,0.078,0.017,4.281,4.664,1.0,Linear_3S,dynamic
253.0,4.287,4.289,4.4830003,-0.19600001,0.11400001,0.22700001,0.19900002,0.044000003,4.058,4.506,1.0,GP_3S,dynamic
253.0,5.301,5.3030005,5.431,-0.13000001,0.116000004,0.17500001,0.14400001,0.027,5.0730004,5.5220003,1.0,Linear_3S,stoch
253.0,4.984,4.9950004,5.431,-0.44700003,0.17500001,0.48100004,0.448,0.082,4.61,5.2980003,0.0,GP_3S,stoch
253.0,4.5940003,4.5930004,4.4830003,0.11100001,0.076000005,0.134,0.115,0.026,4.446,4.743,1.0,Linear_1S,dynamic
253.0,4.5860004,4.585,4.4830003,0.10300001,0.095000006,0.14,0.116000004,0.026,4.399,4.7770004,1.0,GP_1S,dynamic
253.0,5.5130005,5.5130005,5.431,0.082,0.093,0.124000005,0.101,0.019000001,5.334,5.696,1.0,Linear_1S,stoch
253.0,5.446,5.4490004,5.431,0.015000001,0.135,0.136,0.106000006,0.019000001,5.17,5.7120004,1.0,GP_1S,stoch
286.0,5.295,5.2960005,5.309,-0.014,0.072000004,0.074,0.059000004,0.011000001,5.1540003,5.4360003,1.0,Linear_oracle,dynamic
286.0,5.2640004,5.2630005,5.309,-0.045,0.079,0.091000006,0.07300001,0.014,5.111,5.4230003,1.0,GP_oracle,dynamic
286.0,5.649,5.65,5.669,-0.020000001,0.07700001,0.080000006,0.064,0.011000001,5.498,5.7990003,1.0,Linear_oracle,stoch
286.0,5.589,5.589,5.669,-0.080000006,0.087000005,0.11800001,0.097,0.017,5.42,5.7640004,1.0,GP_oracle,stoch
286.0,4.513,4.513,5.309,-0.79600006,0.09,0.8,0.795,0.15,4.3370004,4.691,0.0,Linear_observed,dynamic
286.0,4.525,4.525,5.309,-0.78400004,0.086,0.78800005,0.78300005,0.148,4.3570004,4.695,0.0,GP_observed,dynamic
286.0,5.2250004,5.2250004,5.669,-0.44400004,0.12200001,0.46100003,0.44400004,0.078,4.9870005,5.4620004,0.0,Linear_observed,stoch
286.0,5.7960005,5.794,5.669,0.127,0.177,0.21800001,0.17500001,0.031000001,5.452,6.1450005,1.0,GP_observed,stoch
286.0,5.151,5.1530004,5.309,-0.158,0.101,0.18800001,0.163,0.031000001,4.9500003,5.3490005,1.0,Linear_3S,dynamic
286.0,4.9690003,4.973,5.309,-0.34,0.127,0.36200002,0.34,0.064,4.7120004,5.209,0.0,GP_3S,dynamic
286.0,5.4820004,5.486,5.669,-0.187,0.108,0.216,0.19000001,0.034,5.269,5.69,1.0,Linear_3S,stoch
286.0,5.255,5.26,5.669,-0.41400003,0.14500001,0.43800002,0.41400003,0.07300001,4.958,5.525,0.0,GP_3S,stoch
286.0,5.288,5.288,5.309,-0.021000002,0.083000004,0.086,0.068,0.013,5.123,5.4480004,1.0,Linear_1S,dynamic
286.0,5.2910004,5.2860003,5.309,-0.018000001,0.112,0.11400001,0.09,0.017,5.0820003,5.524,1.0,GP_1S,dynamic
286.0,5.65,5.65,5.669,-0.019000001,0.09,0.09200001,0.07300001,0.013,5.472,5.8250003,1.0,Linear_1S,stoch
286.0,5.63,5.622,5.669,-0.039,0.133,0.13900001,0.11100001,0.020000001,5.386,5.92,1.0,GP_1S,stoch
319.0,5.334,5.334,5.289,0.045,0.075,0.08800001,0.071,0.013,5.188,5.4810004,1.0,Linear_oracle,dynamic
319.0,5.235,5.2370005,5.289,-0.054,0.086,0.101,0.080000006,0.015000001,5.0620003,5.3980002,1.0,GP_oracle,dynamic
319.0,5.919,5.919,5.847,0.072000004,0.086,0.112,0.091000006,0.016,5.7520003,6.0870004,1.0,Linear_oracle,stoch
319.0,5.7770004,5.7830005,5.847,-0.07,0.106000006,0.127,0.09900001,0.017,5.5480003,5.9740005,1.0,GP_oracle,stoch
319.0,4.4300003,4.4300003,5.289,-0.859,0.093,0.864,0.859,0.162,4.249,4.6140003,0.0,Linear_observed,dynamic
319.0,4.3760004,4.3760004,5.289,-0.91300005,0.087000005,0.91700006,0.91300005,0.17300001,4.2060003,4.546,0.0,GP_observed,dynamic
319.0,5.36,5.361,5.847,-0.48700002,0.132,0.504,0.48700002,0.083000004,5.102,5.617,0.0,Linear_observed,stoch
319.0,6.2570004,6.255,5.847,0.41000003,0.21100001,0.462,0.41400003,0.071,5.8510003,6.6800003,0.0,GP_observed,stoch
319.0,5.1340003,5.135,5.289,-0.155,0.106000006,0.187,0.16100001,0.030000001,4.9280005,5.339,1.0,Linear_3S,dynamic
319.0,4.8570004,4.859,5.289,-0.432,0.134,0.45200002,0.432,0.082,4.584,5.11,0.0,GP_3S,dynamic
319.0,5.6460004,5.649,5.847,-0.201,0.120000005,0.23400001,0.20500001,0.035,5.413,5.874,1.0,Linear_3S,stoch
319.0,5.321,5.328,5.847,-0.526,0.16600001,0.551,0.52500004,0.09,4.9760003,5.6270003,0.0,GP_3S,stoch
319.0,5.2790003,5.2790003,5.289,-0.010000001,0.08400001,0.08400001,0.067,0.013,5.1150002,5.4430003,1.0,Linear_1S,dynamic
319.0,5.0790005,5.083,5.289,-0.21000001,0.108,0.23600002,0.21100001,0.040000003,4.8560004,5.281,0.0,GP_1S,dynamic
319.0,5.8500004,5.8490005,5.847,0.003,0.096,0.096,0.076000005,0.013,5.6610003,6.037,1.0,Linear_1S,stoch
319.0,5.602,5.609,5.847,-0.245,0.133,0.27800003,0.246,0.042000003,5.3180003,5.8430004,0.0,GP_1S,stoch
