idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
88.0,1.8930001,1.894,2.043,-0.15,0.128,0.19700001,1.636,2.1430001,1.0,GP_oracle,stoch
88.0,0.5,0.5,0.574,-0.074,0.032,0.080000006,0.437,0.563,0.0,Linear_observed,dynamic
88.0,0.47200003,0.47200003,0.574,-0.102000006,0.048,0.112,0.37800002,0.56600004,0.0,GP_observed,dynamic
88.0,1.904,1.9050001,2.043,-0.13900001,0.11400001,0.179,1.6780001,2.128,1.0,Linear_observed,stoch
88.0,1.7590001,1.7600001,2.043,-0.284,0.193,0.34300002,1.376,2.135,1.0,GP_observed,stoch
88.0,0.43300003,0.432,0.574,-0.141,0.025,0.143,0.386,0.48400003,0.0,Linear_2S,dynamic
88.0,0.43,0.42900002,0.574,-0.14400001,0.025,0.14600001,0.38200003,0.47900003,0.0,GP_2S,dynamic
88.0,1.6340001,1.6330001,2.043,-0.409,0.080000006,0.416,1.4810001,1.794,0.0,Linear_2S,stoch
88.0,1.462,1.468,2.043,-0.58100003,0.14,0.597,1.171,1.728,0.0,GP_2S,stoch
88.0,0.43300003,0.432,0.574,-0.141,0.028,0.14400001,0.38200003,0.49100003,0.0,Linear_3S,dynamic
88.0,0.42900002,0.42800003,0.574,-0.14500001,0.027,0.147,0.37800002,0.48600003,0.0,GP_3S,dynamic
88.0,1.636,1.6330001,2.043,-0.407,0.09,0.416,1.4670001,1.8220001,0.0,Linear_3S,stoch
88.0,1.4640001,1.468,2.043,-0.57900006,0.14600001,0.597,1.164,1.7470001,0.0,GP_3S,stoch
88.0,0.526,0.52500004,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57000005,0.0,Linear_1S,dynamic
88.0,0.526,0.526,0.574,-0.048,0.026,0.054,0.476,0.578,1.0,GP_1S,dynamic
88.0,1.9460001,1.945,2.043,-0.097,0.07700001,0.124000005,1.7930001,2.0970001,1.0,Linear_1S,stoch
88.0,1.695,1.715,2.043,-0.34800002,0.21700001,0.409,1.2080001,2.0700002,1.0,GP_1S,stoch
121.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59900004,1.0,Linear_oracle,dynamic
121.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
121.0,2.0170002,2.0170002,2.052,-0.035,0.051000003,0.062000003,1.917,2.118,1.0,Linear_oracle,stoch
121.0,2.0080001,2.0080001,2.052,-0.044000003,0.067,0.080000006,1.8780001,2.14,1.0,GP_oracle,stoch
121.0,0.551,0.55200005,0.58000004,-0.029000001,0.029000001,0.041,0.49300003,0.609,1.0,Linear_observed,dynamic
121.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.48800004,0.61,1.0,GP_observed,dynamic
121.0,1.9290001,1.9310001,2.052,-0.123,0.102000006,0.15900001,1.7290001,2.1290002,1.0,Linear_observed,stoch
121.0,1.9190001,1.917,2.052,-0.133,0.128,0.185,1.6700001,2.173,1.0,GP_observed,stoch
121.0,0.48200002,0.48200002,0.58000004,-0.098000005,0.023000002,0.1,0.439,0.527,0.0,Linear_2S,dynamic
121.0,0.49400002,0.49400002,0.58000004,-0.086,0.026,0.09,0.44400004,0.54700005,0.0,GP_2S,dynamic
121.0,1.6710001,1.6710001,2.052,-0.381,0.069000006,0.38700002,1.5350001,1.8050001,0.0,Linear_2S,stoch
121.0,1.559,1.5610001,2.052,-0.49300003,0.09900001,0.503,1.3570001,1.7490001,0.0,GP_2S,stoch
121.0,0.48200002,0.48000002,0.58000004,-0.098000005,0.028,0.102000006,0.43,0.541,0.0,Linear_3S,dynamic
121.0,0.49400002,0.492,0.58000004,-0.086,0.032,0.09200001,0.43600002,0.559,0.0,GP_3S,dynamic
121.0,1.6700001,1.6680001,2.052,-0.38200003,0.083000004,0.39100003,1.514,1.84,0.0,Linear_3S,stoch
121.0,1.5550001,1.5550001,2.052,-0.497,0.106000006,0.508,1.343,1.766,0.0,GP_3S,stoch
121.0,0.574,0.574,0.58000004,-0.006,0.021000002,0.022000002,0.53300005,0.615,1.0,Linear_1S,dynamic
121.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.024,0.026,0.52400005,0.61600006,1.0,GP_1S,dynamic
121.0,1.9740001,1.9740001,2.052,-0.078,0.069000006,0.104,1.8370001,2.108,1.0,Linear_1S,stoch
121.0,1.9130001,1.914,2.052,-0.13900001,0.128,0.18800001,1.6570001,2.161,1.0,GP_1S,stoch
154.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
154.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.517,0.572,1.0,GP_oracle,dynamic
154.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.064,2.0010002,2.18,1.0,Linear_oracle,stoch
154.0,1.9740001,1.9720001,2.046,-0.072000004,0.075,0.10300001,1.8370001,2.13,1.0,GP_oracle,stoch
154.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.57500005,1.0,Linear_observed,dynamic
154.0,0.499,0.5,0.53900003,-0.040000003,0.035,0.053000003,0.42900002,0.56700003,1.0,GP_observed,dynamic
154.0,2.163,2.1620002,2.046,0.117000006,0.109000005,0.16000001,1.95,2.374,1.0,Linear_observed,stoch
154.0,2.051,2.055,2.046,0.0050000004,0.136,0.136,1.7730001,2.308,1.0,GP_observed,stoch
154.0,0.45800003,0.45700002,0.53900003,-0.081,0.023000002,0.085,0.41300002,0.505,0.0,Linear_2S,dynamic
154.0,0.45700002,0.45700002,0.53900003,-0.082,0.024,0.085,0.41200003,0.505,0.0,GP_2S,dynamic
154.0,1.8220001,1.8210001,2.046,-0.224,0.074,0.23600002,1.677,1.968,0.0,Linear_2S,stoch
154.0,1.6860001,1.6860001,2.046,-0.36,0.095000006,0.372,1.4990001,1.8700001,0.0,GP_2S,stoch
154.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.407,0.512,0.0,Linear_3S,dynamic
154.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.407,0.512,0.0,GP_3S,dynamic
154.0,1.8210001,1.8180001,2.046,-0.22500001,0.089,0.24200001,1.6550001,2.005,0.0,Linear_3S,stoch
154.0,1.682,1.6800001,2.046,-0.36400002,0.101,0.377,1.4900001,1.889,0.0,GP_3S,stoch
154.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.517,0.591,1.0,Linear_1S,dynamic
154.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60300004,1.0,GP_1S,dynamic
154.0,2.158,2.158,2.046,0.112,0.068,0.13100001,2.026,2.288,1.0,Linear_1S,stoch
154.0,1.978,1.983,2.046,-0.068,0.117000006,0.135,1.7320001,2.194,1.0,GP_1S,stoch
187.0,0.734,0.734,0.73700005,-0.003,0.019000001,0.020000001,0.69500005,0.772,1.0,Linear_oracle,dynamic
187.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
187.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.9700001,2.171,1.0,Linear_oracle,stoch
187.0,2.048,2.048,2.081,-0.033,0.059000004,0.068,1.9310001,2.1620002,1.0,GP_oracle,stoch
187.0,0.79300004,0.79300004,0.73700005,0.056,0.040000003,0.068,0.71500003,0.87000006,1.0,Linear_observed,dynamic
187.0,0.748,0.75100005,0.73700005,0.011000001,0.066,0.066,0.60700005,0.86800003,1.0,GP_observed,dynamic
187.0,2.322,2.322,2.081,0.24100001,0.112,0.266,2.105,2.5400002,0.0,Linear_observed,stoch
187.0,2.15,2.167,2.081,0.069000006,0.186,0.19900002,1.733,2.479,1.0,GP_observed,stoch
187.0,0.606,0.606,0.73700005,-0.13100001,0.030000001,0.135,0.54700005,0.666,0.0,Linear_2S,dynamic
187.0,0.60200006,0.601,0.73700005,-0.135,0.033,0.13900001,0.53900003,0.66800004,0.0,GP_2S,dynamic
187.0,1.7500001,1.751,2.081,-0.33100003,0.07300001,0.33900002,1.6020001,1.891,0.0,Linear_2S,stoch
187.0,1.6730001,1.6730001,2.081,-0.40800002,0.09900001,0.42000002,1.478,1.868,0.0,GP_2S,stoch
187.0,0.605,0.60400003,0.73700005,-0.132,0.036000002,0.13800001,0.537,0.679,0.0,Linear_3S,dynamic
187.0,0.6,0.59900004,0.73700005,-0.13700001,0.037,0.142,0.531,0.67800003,0.0,GP_3S,dynamic
187.0,1.7450001,1.743,2.081,-0.33600003,0.08800001,0.347,1.5780001,1.9250001,0.0,Linear_3S,stoch
187.0,1.667,1.6630001,2.081,-0.41400003,0.108,0.42700002,1.4660001,1.891,0.0,GP_3S,stoch
187.0,0.74600005,0.74600005,0.73700005,0.009000001,0.028,0.030000001,0.69100004,0.80200005,1.0,Linear_1S,dynamic
187.0,0.75600004,0.75500005,0.73700005,0.019000001,0.032,0.037,0.69200003,0.81900007,1.0,GP_1S,dynamic
187.0,2.108,2.107,2.081,0.027,0.074,0.079,1.9640001,2.252,1.0,Linear_1S,stoch
187.0,2.082,2.0830002,2.081,0.001,0.126,0.126,1.8280001,2.319,1.0,GP_1S,stoch
