idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
88.0,0.142,-0.012,0.83400005,-0.69200003,0.328,0.76600003,-0.15100001,0.79700005,0.0,Linear_3S,dynamic
88.0,0.245,0.18300001,0.83400005,-0.58900005,0.30600002,0.66400003,-0.252,0.80300003,0.0,GP_3S,dynamic
88.0,0.123,-0.441,2.5080001,-2.3850002,1.2540001,2.6950002,-1.0840001,2.551,1.0,Linear_3S,stoch
88.0,0.15400001,0.027,2.5080001,-2.354,0.62700003,2.436,-0.75900006,1.7080001,0.0,GP_3S,stoch
88.0,-0.74700004,-0.74700004,0.83400005,-1.5810001,0.17600001,1.5910001,-1.093,-0.40100002,0.0,Linear_1S,dynamic
88.0,1.052,1.023,0.83400005,0.21800001,0.768,0.79800004,-0.43100002,2.638,1.0,GP_1S,dynamic
88.0,-3.2470002,-3.246,2.5080001,-5.755,0.72,5.7990003,-4.655,-1.835,0.0,Linear_1S,stoch
88.0,0.42000002,0.45700002,2.5080001,-2.088,1.1700001,2.3930001,-1.9350001,2.667,1.0,GP_1S,stoch
121.0,0.78900003,0.78900003,0.772,0.017,0.032,0.037,0.725,0.85400003,1.0,Linear_oracle,dynamic
121.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69100004,0.823,1.0,GP_oracle,dynamic
121.0,2.5240002,2.5240002,2.4740002,0.05,0.097,0.109000005,2.331,2.719,1.0,Linear_oracle,stoch
121.0,2.364,2.3630002,2.4740002,-0.11000001,0.115,0.15900001,2.141,2.5930002,1.0,GP_oracle,stoch
121.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.069000006,1.006,-0.367,-0.096,0.0,Linear_observed,dynamic
121.0,0.48100004,0.492,0.772,-0.291,0.335,0.44300002,-0.18300001,1.136,1.0,GP_observed,dynamic
121.0,-1.33,-1.3330001,2.4740002,-3.8040001,0.307,3.8160002,-1.9300001,-0.72800004,0.0,Linear_observed,stoch
121.0,-0.15900001,-0.133,2.4740002,-2.6330001,0.483,2.677,-1.1630001,0.74500006,0.0,GP_observed,stoch
121.0,0.31300002,-0.030000001,0.772,-0.45900002,0.45900002,0.64900005,-0.22200002,0.859,1.0,Linear_3S,dynamic
121.0,0.60200006,0.70600003,0.772,-0.17,0.26200002,0.312,0.035,0.9480001,1.0,GP_3S,dynamic
121.0,0.688,-0.53400004,2.4740002,-1.7860001,1.7570001,2.505,-1.4280001,2.7040002,1.0,Linear_3S,stoch
121.0,0.70900005,0.27,2.4740002,-1.7650001,1.176,2.121,-0.938,2.421,0.0,GP_3S,stoch
121.0,2.1920002,2.1920002,0.772,1.4200001,0.223,1.4380001,1.756,2.624,0.0,Linear_1S,dynamic
121.0,-1.2110001,-1.194,0.772,-1.983,1.184,2.3100002,-3.637,1.07,1.0,GP_1S,dynamic
121.0,7.965,7.964,2.4740002,5.491,0.81100005,5.55,6.3760004,9.543,0.0,Linear_1S,stoch
121.0,2.8030002,2.7940001,2.4740002,0.32900003,1.616,1.649,-0.215,6.0000005,1.0,GP_1S,stoch
154.0,0.84200007,0.84200007,0.82800007,0.014,0.038000003,0.040000003,0.768,0.91400003,1.0,Linear_oracle,dynamic
154.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.74500006,0.89300007,1.0,GP_oracle,dynamic
154.0,2.519,2.5200002,2.5,0.019000001,0.106000006,0.108,2.3130002,2.7240002,1.0,Linear_oracle,stoch
154.0,2.16,2.16,2.5,-0.34,0.172,0.381,1.8270001,2.5,1.0,GP_oracle,stoch
154.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.094000004,1.205,-0.559,-0.18800001,0.0,Linear_observed,dynamic
154.0,0.231,0.194,0.82800007,-0.597,0.619,0.86,-0.87100005,1.5000001,1.0,GP_observed,dynamic
154.0,-1.7590001,-1.7590001,2.5,-4.2590003,0.38300002,4.276,-2.5140002,-1.0090001,0.0,Linear_observed,stoch
154.0,-1.059,-1.0550001,2.5,-3.5590003,0.836,3.6550002,-2.7110002,0.551,0.0,GP_observed,stoch
154.0,0.568,0.82400006,0.82800007,-0.26000002,0.49400002,0.558,-0.372,0.97300005,1.0,Linear_3S,dynamic
154.0,0.563,0.68500006,0.82800007,-0.26500002,0.328,0.42200002,-0.31300002,0.88400006,1.0,GP_3S,dynamic
154.0,1.552,2.5,2.5,-0.9480001,1.784,2.02,-1.9060001,2.923,1.0,Linear_3S,stoch
154.0,0.80600005,1.143,2.5,-1.6940001,1.1730001,2.0600002,-1.6150001,2.542,1.0,GP_3S,stoch
154.0,1.1470001,1.146,0.82800007,0.319,0.101,0.33400002,0.94600004,1.3460001,0.0,Linear_1S,dynamic
154.0,1.5680001,1.5580001,0.82800007,0.74,0.409,0.846,0.767,2.3830001,1.0,GP_1S,dynamic
154.0,3.6490002,3.647,2.5,1.149,0.314,1.1910001,3.025,4.268,0.0,Linear_1S,stoch
154.0,2.148,2.084,2.5,-0.35200003,0.873,0.94100004,0.52500004,4.089,1.0,GP_1S,stoch
187.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74500006,0.896,1.0,Linear_oracle,dynamic
187.0,0.79200006,0.79300004,0.82900006,-0.037,0.042000003,0.056,0.70900005,0.87600005,1.0,GP_oracle,dynamic
187.0,2.5080001,2.5080001,2.538,-0.030000001,0.119,0.123,2.275,2.742,1.0,Linear_oracle,stoch
187.0,2.217,2.233,2.538,-0.321,0.209,0.38300002,1.7450001,2.595,1.0,GP_oracle,stoch
187.0,-0.104,-0.10300001,0.82900006,-0.933,0.093,0.938,-0.282,0.078,0.0,Linear_observed,dynamic
187.0,0.22200002,0.179,0.82900006,-0.60700005,0.37500003,0.71400005,-0.44500002,1.028,1.0,GP_observed,dynamic
187.0,-0.73800004,-0.734,2.538,-3.2760003,0.35200003,3.295,-1.416,-0.045,0.0,Linear_observed,stoch
187.0,-0.035,-0.053000003,2.538,-2.5730002,0.528,2.627,-1.026,1.011,0.0,GP_observed,stoch
187.0,0.60400003,0.791,0.82900006,-0.22500001,0.374,0.437,-0.116000004,0.94200003,1.0,Linear_3S,dynamic
187.0,0.68500006,0.78200006,0.82900006,-0.14400001,0.27100003,0.307,-0.007,0.97800004,1.0,GP_3S,dynamic
187.0,1.5600001,2.2050002,2.538,-0.97800004,1.243,1.582,-0.89800006,2.5900002,1.0,Linear_3S,stoch
187.0,1.268,1.503,2.538,-1.2700001,0.883,1.5480001,-0.46100003,2.661,1.0,GP_3S,stoch
187.0,1.044,1.0430001,0.82900006,0.215,0.105000004,0.23900001,0.83800006,1.2490001,0.0,Linear_1S,dynamic
187.0,0.99600005,0.989,0.82900006,0.16700001,0.185,0.24900001,0.65900004,1.378,1.0,GP_1S,dynamic
187.0,3.019,3.0170002,2.538,0.48100004,0.29500002,0.563,2.4410002,3.594,1.0,Linear_1S,stoch
187.0,1.743,1.6910001,2.538,-0.795,0.66400003,1.036,0.448,3.216,1.0,GP_1S,stoch
220.0,0.92300004,0.92300004,0.95400006,-0.031000001,0.046000004,0.055000003,0.83300006,1.0120001,1.0,Linear_oracle,dynamic
220.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.066,0.81900007,0.99700004,1.0,GP_oracle,dynamic
220.0,2.338,2.338,2.401,-0.063,0.106000006,0.123,2.1320002,2.542,1.0,Linear_oracle,stoch
220.0,2.1880002,2.1890001,2.401,-0.21300001,0.109000005,0.23900001,1.9720001,2.401,0.0,GP_oracle,stoch
220.0,-0.12100001,-0.120000005,0.95400006,-1.075,0.094000004,1.079,-0.30400002,0.063,0.0,Linear_observed,dynamic
220.0,0.13100001,0.104,0.95400006,-0.823,0.43800002,0.933,-0.698,1.024,1.0,GP_observed,dynamic
220.0,-0.734,-0.73200005,2.401,-3.1350002,0.337,3.154,-1.393,-0.07300001,0.0,Linear_observed,stoch
220.0,-0.21700001,-0.21000001,2.401,-2.618,0.54,2.674,-1.273,0.80600005,0.0,GP_observed,stoch
220.0,0.384,0.68600005,0.95400006,-0.57000005,0.44500002,0.72300005,-0.187,0.91700006,0.0,Linear_3S,dynamic
220.0,0.48900002,0.674,0.95400006,-0.46500003,0.377,0.59900004,-0.27,0.93200004,0.0,GP_3S,dynamic
220.0,0.804,1.8690001,2.401,-1.5970001,1.427,2.141,-1.107,2.437,1.0,Linear_3S,stoch
220.0,0.65000004,0.528,2.401,-1.751,0.93000007,1.983,-0.808,2.19,0.0,GP_3S,stoch
220.0,1.927,1.9310001,0.95400006,0.97300005,0.293,1.016,1.3560001,2.499,0.0,Linear_1S,dynamic
220.0,-0.28800002,-0.273,0.95400006,-1.2420001,0.9850001,1.5860001,-2.345,1.674,1.0,GP_1S,dynamic
220.0,5.8110003,5.8230004,2.401,3.41,0.892,3.5240002,4.0740004,7.5520005,0.0,Linear_1S,stoch
220.0,1.8360001,1.8360001,2.401,-0.565,1.108,1.2440001,-0.42600003,4.145,1.0,GP_1S,stoch
253.0,1.0380001,1.0380001,1.018,0.020000001,0.045,0.049000002,0.95000005,1.125,1.0,Linear_oracle,dynamic
253.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.048,0.92,1.107,1.0,GP_oracle,dynamic
253.0,2.561,2.561,2.539,0.022000002,0.098000005,0.1,2.3700001,2.7510002,1.0,Linear_oracle,stoch
253.0,2.3330002,2.3390002,2.539,-0.20600002,0.15200001,0.257,2.0070002,2.617,1.0,GP_oracle,stoch
253.0,-0.20700002,-0.20700002,1.018,-1.225,0.074,1.2270001,-0.35300002,-0.063,0.0,Linear_observed,dynamic
253.0,0.22100002,0.201,1.018,-0.79700005,0.43800002,0.91,-0.572,1.0860001,1.0,GP_observed,dynamic
253.0,-1.0580001,-1.0580001,2.539,-3.5970001,0.28100002,3.6080003,-1.613,-0.50600004,0.0,Linear_observed,stoch
253.0,-0.565,-0.554,2.539,-3.104,0.503,3.1450002,-1.5790001,0.37500003,0.0,GP_observed,stoch
253.0,0.58500004,0.791,1.018,-0.43300003,0.404,0.592,-0.19100001,0.90500003,0.0,Linear_3S,dynamic
253.0,0.68100005,0.81100005,1.018,-0.337,0.33600003,0.476,-0.15300001,1.0480001,1.0,GP_3S,dynamic
253.0,1.559,2.282,2.539,-0.98,1.3790001,1.692,-1.144,2.585,1.0,Linear_3S,stoch
253.0,1.064,1.4260001,2.539,-1.475,0.96000004,1.7600001,-0.9110001,2.2540002,0.0,GP_3S,stoch
253.0,1.085,1.0860001,1.018,0.067,0.087000005,0.11000001,0.915,1.258,1.0,Linear_1S,dynamic
253.0,0.82100004,0.814,1.018,-0.19700001,0.16000001,0.254,0.526,1.156,1.0,GP_1S,dynamic
253.0,3.2800002,3.282,2.539,0.74100006,0.259,0.785,2.776,3.7910001,0.0,Linear_1S,stoch
253.0,1.7190001,1.6890001,2.539,-0.82000005,0.68500006,1.069,0.39600003,3.2380002,1.0,GP_1S,stoch
286.0,0.77000004,0.77000004,0.76000005,0.010000001,0.033,0.035,0.70400006,0.83500004,1.0,Linear_oracle,dynamic
286.0,0.74600005,0.74700004,0.76000005,-0.014,0.034,0.037,0.679,0.813,1.0,GP_oracle,dynamic
286.0,2.467,2.467,2.4350002,0.032,0.105000004,0.11000001,2.26,2.673,1.0,Linear_oracle,stoch
286.0,2.275,2.278,2.4350002,-0.16000001,0.13800001,0.21100001,1.996,2.538,1.0,GP_oracle,stoch
286.0,-0.12100001,-0.120000005,0.76000005,-0.88100004,0.08800001,0.88500005,-0.294,0.052,0.0,Linear_observed,dynamic
286.0,0.223,0.193,0.76000005,-0.537,0.42800003,0.68700004,-0.573,1.123,1.0,GP_observed,dynamic
286.0,-0.786,-0.78300005,2.4350002,-3.2210002,0.358,3.2410002,-1.4900001,-0.089,0.0,Linear_observed,stoch
286.0,-0.16900001,-0.18300001,2.4350002,-2.604,0.564,2.664,-1.246,0.947,0.0,GP_observed,stoch
286.0,0.316,0.086,0.76000005,-0.44400004,0.384,0.586,-0.16600001,0.79300004,1.0,Linear_3S,dynamic
286.0,0.44700003,0.559,0.76000005,-0.31300002,0.29200003,0.42800003,-0.17600001,0.83100003,1.0,GP_3S,dynamic
286.0,0.693,-0.022000002,2.4350002,-1.7420001,1.3510001,2.2050002,-1.0830001,2.2800002,0.0,Linear_3S,stoch
286.0,0.689,0.605,2.4350002,-1.746,0.9480001,1.9860001,-0.78300005,2.1450002,0.0,GP_3S,stoch
286.0,1.6500001,1.649,0.76000005,0.89000005,0.24000001,0.92200005,1.182,2.124,0.0,Linear_1S,dynamic
286.0,-0.35700002,-0.349,0.76000005,-1.1170001,1.034,1.5220001,-2.404,1.7260001,1.0,GP_1S,dynamic
286.0,5.44,5.4360003,2.4350002,3.005,0.79200006,3.108,3.8930001,7.0090003,0.0,Linear_1S,stoch
286.0,1.8930001,1.8560001,2.4350002,-0.54200006,1.164,1.284,-0.416,4.3320003,1.0,GP_1S,stoch
319.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84900004,1.0090001,1.0,Linear_oracle,dynamic
319.0,0.90200007,0.90200007,0.947,-0.045,0.046000004,0.064,0.81200004,0.99200004,1.0,GP_oracle,dynamic
319.0,2.5730002,2.5730002,2.6220002,-0.049000002,0.109000005,0.120000005,2.3600001,2.786,1.0,Linear_oracle,stoch
319.0,2.434,2.4290001,2.6220002,-0.18800001,0.14500001,0.23700002,2.161,2.7340002,1.0,GP_oracle,stoch
319.0,-0.109000005,-0.108,0.947,-1.056,0.093,1.059,-0.296,0.071,0.0,Linear_observed,dynamic
319.0,0.29200003,0.259,0.947,-0.65500003,0.33100003,0.734,-0.27,0.99600005,1.0,GP_observed,dynamic
319.0,-0.69000006,-0.68600005,2.6220002,-3.3120003,0.34500003,3.3300002,-1.378,-0.024,0.0,Linear_observed,stoch
319.0,0.028,0.022000002,2.6220002,-2.594,0.462,2.6350002,-0.85800004,0.92800003,0.0,GP_observed,stoch
319.0,-0.038000003,-0.035,0.947,-0.9850001,0.072000004,0.98700005,-0.185,0.089,0.0,Linear_3S,dynamic
319.0,0.39100003,0.38200003,0.947,-0.55600005,0.23400001,0.60300004,-0.024,0.86800003,0.0,GP_3S,dynamic
319.0,-0.535,-0.528,2.6220002,-3.157,0.282,3.1690001,-1.118,-0.037,0.0,Linear_3S,stoch
319.0,-0.011000001,-0.023000002,2.6220002,-2.6330001,0.317,2.6520002,-0.609,0.614,0.0,GP_3S,stoch
319.0,-0.040000003,-0.040000003,0.947,-0.98700005,0.074,0.989,-0.185,0.106000006,0.0,Linear_1S,dynamic
319.0,0.453,0.469,0.947,-0.49400002,0.33600003,0.597,-0.26500002,1.0500001,1.0,GP_1S,dynamic
319.0,-0.544,-0.545,2.6220002,-3.1660001,0.29200003,3.1790001,-1.116,0.029000001,0.0,Linear_1S,stoch
319.0,0.028,0.033,2.6220002,-2.594,0.26200002,2.608,-0.50600004,0.52500004,0.0,GP_1S,stoch
