idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
55.0,3.9800003,3.9800003,3.8380003,0.142,0.14400001,0.202,0.16600001,0.043,3.6940002,4.2640004,1.0,Linear_oracle,stoch
55.0,3.6060002,3.6150002,3.8380003,-0.23200001,0.21000001,0.31300002,0.256,0.067,3.1710002,3.9940002,1.0,GP_oracle,stoch
55.0,0.66,0.66,0.9760001,-0.316,0.056,0.321,0.316,0.324,0.55,0.771,0.0,Linear_observed,dynamic
55.0,0.573,0.573,0.9760001,-0.40300003,0.068,0.409,0.40300003,0.41300002,0.439,0.703,0.0,GP_observed,dynamic
55.0,2.525,2.525,3.8380003,-1.3130001,0.201,1.3280001,1.3130001,0.342,2.131,2.9210002,0.0,Linear_observed,stoch
55.0,2.5100002,2.506,3.8380003,-1.3280001,0.22700001,1.3470001,1.3280001,0.34600002,2.081,2.9680002,0.0,GP_observed,stoch
55.0,0.78900003,0.78900003,0.9760001,-0.187,0.052,0.194,0.186,0.19100001,0.69100004,0.89100003,0.0,Linear_3S,dynamic
55.0,0.67600006,0.68,0.9760001,-0.3,0.072000004,0.30800003,0.3,0.307,0.52500004,0.80700004,0.0,GP_3S,dynamic
55.0,3.2510002,3.2510002,3.8380003,-0.587,0.201,0.62,0.587,0.15300001,2.8690002,3.6380002,0.0,Linear_3S,stoch
55.0,2.6000001,2.6060002,3.8380003,-1.238,0.32900003,1.281,1.238,0.323,1.9420002,3.2220001,0.0,GP_3S,stoch
55.0,0.92100006,0.92100006,0.9760001,-0.055000003,0.041,0.069000006,0.058000002,0.060000002,0.84000003,1.001,1.0,Linear_1S,dynamic
55.0,0.89500004,0.89500004,0.9760001,-0.081,0.07,0.10700001,0.09,0.09200001,0.757,1.0400001,1.0,GP_1S,dynamic
55.0,3.7910001,3.7920003,3.8380003,-0.047000002,0.16800001,0.17500001,0.13900001,0.036000002,3.4610002,4.119,1.0,Linear_1S,stoch
55.0,3.5490003,3.5560002,3.8380003,-0.289,0.356,0.45900002,0.36800003,0.096,2.8240001,4.2180004,1.0,GP_1S,stoch
88.0,1.07,1.07,1.1110001,-0.041,0.039,0.057000004,0.047000002,0.042000003,0.99300003,1.1470001,1.0,Linear_oracle,dynamic
88.0,1.005,1.0070001,1.1110001,-0.106000006,0.047000002,0.116000004,0.106000006,0.096,0.906,1.093,0.0,GP_oracle,dynamic
88.0,3.4510002,3.45,3.5850003,-0.134,0.127,0.185,0.15400001,0.043,3.1990001,3.7000003,1.0,Linear_oracle,stoch
88.0,3.1420002,3.1450002,3.5850003,-0.44300002,0.16700001,0.47400004,0.44300002,0.124000005,2.805,3.463,0.0,GP_oracle,stoch
88.0,0.8,0.80100006,1.1110001,-0.31100002,0.066,0.31800002,0.31100002,0.28,0.671,0.92700005,0.0,Linear_observed,dynamic
88.0,0.68200004,0.68200004,1.1110001,-0.42900002,0.089,0.43800002,0.42900002,0.386,0.505,0.85800004,0.0,GP_observed,dynamic
88.0,2.3430002,2.344,3.5850003,-1.2420001,0.18300001,1.2550001,1.2420001,0.34600002,1.983,2.696,0.0,Linear_observed,stoch
88.0,2.575,2.581,3.5850003,-1.01,0.23700002,1.0380001,1.01,0.282,2.0990002,3.0330002,0.0,GP_observed,stoch
88.0,0.92200005,0.92200005,1.1110001,-0.18900001,0.053000003,0.19700001,0.19000001,0.171,0.82100004,1.026,0.0,Linear_3S,dynamic
88.0,0.79300004,0.79700005,1.1110001,-0.31800002,0.07300001,0.326,0.31800002,0.286,0.64000005,0.92600006,0.0,GP_3S,dynamic
88.0,3.0330002,3.039,3.5850003,-0.55200005,0.16600001,0.57600003,0.55200005,0.15400001,2.7110002,3.3620002,0.0,Linear_3S,stoch
88.0,2.469,2.4720001,3.5850003,-1.116,0.23200001,1.1400001,1.116,0.31100002,2.0040002,2.917,0.0,GP_3S,stoch
88.0,1.036,1.036,1.1110001,-0.075,0.040000003,0.085,0.076000005,0.068,0.957,1.115,1.0,Linear_1S,dynamic
88.0,1.0090001,1.0040001,1.1110001,-0.102000006,0.075,0.127,0.11100001,0.09900001,0.87200004,1.171,1.0,GP_1S,dynamic
88.0,3.4220002,3.4220002,3.5850003,-0.163,0.136,0.21300001,0.179,0.05,3.154,3.6880002,1.0,Linear_1S,stoch
88.0,3.2170002,3.213,3.5850003,-0.36800003,0.245,0.44200003,0.384,0.10700001,2.7400002,3.7070003,1.0,GP_1S,stoch
121.0,1.0170001,1.0170001,1.023,-0.006,0.037,0.038000003,0.030000001,0.029000001,0.94400007,1.0910001,1.0,Linear_oracle,dynamic
121.0,0.93600005,0.93700004,1.023,-0.087000005,0.051000003,0.1,0.08800001,0.086,0.836,1.034,1.0,GP_oracle,dynamic
121.0,3.4370003,3.436,3.4450002,-0.008,0.120000005,0.120000005,0.096,0.028,3.2,3.6710002,1.0,Linear_oracle,stoch
121.0,2.9850001,2.9870002,3.4450002,-0.46,0.185,0.49600002,0.46100003,0.134,2.6190002,3.3390002,0.0,GP_oracle,stoch
121.0,0.717,0.716,1.023,-0.30600002,0.056,0.31100002,0.30600002,0.29900002,0.606,0.82600003,0.0,Linear_observed,dynamic
121.0,0.50100005,0.50100005,1.023,-0.522,0.072000004,0.527,0.522,0.51100004,0.35900003,0.64400005,0.0,GP_observed,dynamic
121.0,2.5670002,2.5660002,3.4450002,-0.878,0.19000001,0.89900005,0.878,0.25500003,2.194,2.9350002,0.0,Linear_observed,stoch
121.0,2.7630002,2.7630002,3.4450002,-0.68200004,0.21900001,0.717,0.683,0.19800001,2.335,3.19,0.0,GP_observed,stoch
121.0,0.89800006,0.89800006,1.023,-0.125,0.057000004,0.13700001,0.125,0.123,0.78800005,1.011,0.0,Linear_3S,dynamic
121.0,0.66800004,0.669,1.023,-0.35500002,0.080000006,0.36400002,0.35500002,0.347,0.508,0.82100004,0.0,GP_3S,dynamic
121.0,3.101,3.104,3.4450002,-0.344,0.17400001,0.386,0.347,0.101,2.7630002,3.443,0.0,Linear_3S,stoch
121.0,2.216,2.2180002,3.4450002,-1.2290001,0.23600002,1.251,1.2290001,0.35700002,1.7490001,2.68,0.0,GP_3S,stoch
121.0,1.033,1.033,1.023,0.010000001,0.043,0.044000003,0.035,0.034,0.9480001,1.1170001,1.0,Linear_1S,dynamic
121.0,0.87700003,0.87700003,1.023,-0.14600001,0.07700001,0.165,0.148,0.14400001,0.721,1.024,1.0,GP_1S,dynamic
121.0,3.5300002,3.5300002,3.4450002,0.085,0.14,0.163,0.13100001,0.038000003,3.2540002,3.8040001,1.0,Linear_1S,stoch
121.0,2.778,2.778,3.4450002,-0.66700006,0.27800003,0.72300005,0.66800004,0.194,2.232,3.315,0.0,GP_1S,stoch
154.0,0.882,0.882,0.88100004,0.001,0.028,0.028,0.022000002,0.025,0.82800007,0.93700004,1.0,Linear_oracle,dynamic
154.0,0.83400005,0.83500004,0.88100004,-0.047000002,0.036000002,0.059000004,0.05,0.056,0.763,0.90400004,1.0,GP_oracle,dynamic
154.0,3.5060003,3.5060003,3.4940002,0.012,0.116000004,0.116000004,0.093,0.027,3.2800002,3.7330003,1.0,Linear_oracle,stoch
154.0,3.249,3.2530003,3.4940002,-0.245,0.162,0.294,0.25300002,0.07300001,2.9180002,3.5540001,1.0,GP_oracle,stoch
154.0,0.758,0.758,0.88100004,-0.123,0.059000004,0.136,0.124000005,0.14,0.64100003,0.87500006,0.0,Linear_observed,dynamic
154.0,0.47700003,0.47700003,0.88100004,-0.404,0.071,0.41000003,0.40300003,0.45800003,0.33600003,0.615,0.0,GP_observed,dynamic
154.0,2.463,2.463,3.4940002,-1.031,0.18400002,1.0480001,1.031,0.29500002,2.101,2.8260002,0.0,Linear_observed,stoch
154.0,2.7340002,2.7340002,3.4940002,-0.76000005,0.20500001,0.78700006,0.76000005,0.21700001,2.3330002,3.1450002,0.0,GP_observed,stoch
154.0,0.76100004,0.76100004,0.88100004,-0.120000005,0.046000004,0.128,0.120000005,0.136,0.67300004,0.85300004,0.0,Linear_3S,dynamic
154.0,0.60300004,0.60700005,0.88100004,-0.27800003,0.072000004,0.286,0.277,0.31500003,0.45200002,0.734,0.0,GP_3S,dynamic
154.0,2.993,2.993,3.4940002,-0.50100005,0.185,0.53400004,0.50200003,0.14400001,2.637,3.3560002,0.0,Linear_3S,stoch
154.0,2.242,2.2450001,3.4940002,-1.2520001,0.27400002,1.281,1.2520001,0.358,1.6940001,2.778,0.0,GP_3S,stoch
154.0,0.873,0.873,0.88100004,-0.008,0.036000002,0.036000002,0.029000001,0.033,0.80300003,0.943,1.0,Linear_1S,dynamic
154.0,0.78200006,0.78200006,0.88100004,-0.09900001,0.060000002,0.116000004,0.102000006,0.116000004,0.65900004,0.90000004,1.0,GP_1S,dynamic
154.0,3.4800003,3.4810002,3.4940002,-0.014,0.15,0.15100001,0.120000005,0.034,3.1810002,3.772,1.0,Linear_1S,stoch
154.0,2.9680002,2.976,3.4940002,-0.526,0.277,0.595,0.532,0.15200001,2.3990002,3.4970002,1.0,GP_1S,stoch
187.0,1.1290001,1.1290001,1.088,0.041,0.038000003,0.056,0.047000002,0.043,1.0530001,1.2040001,1.0,Linear_oracle,dynamic
187.0,1.0320001,1.041,1.088,-0.056,0.066,0.087000005,0.066,0.060000002,0.87100005,1.138,1.0,GP_oracle,dynamic
187.0,3.6840003,3.683,3.5490003,0.135,0.126,0.18400002,0.15300001,0.043,3.4310002,3.9310002,1.0,Linear_oracle,stoch
187.0,3.3560002,3.361,3.5490003,-0.193,0.164,0.254,0.21100001,0.059000004,3.0180001,3.6680002,1.0,GP_oracle,stoch
187.0,0.94500005,0.94500005,1.088,-0.143,0.072000004,0.16000001,0.14400001,0.133,0.804,1.0860001,0.0,Linear_observed,dynamic
187.0,0.82100004,0.82100004,1.088,-0.26700002,0.07,0.27600002,0.26700002,0.245,0.68500006,0.961,0.0,GP_observed,dynamic
187.0,2.6520002,2.653,3.5490003,-0.897,0.19000001,0.91700006,0.897,0.25300002,2.2800002,3.0230002,0.0,Linear_observed,stoch
187.0,3.0470002,3.048,3.5490003,-0.50200003,0.23400001,0.554,0.505,0.142,2.5900002,3.5100002,0.0,GP_observed,stoch
187.0,1.0220001,1.023,1.088,-0.066,0.059000004,0.08800001,0.074,0.068,0.90900004,1.139,1.0,Linear_3S,dynamic
187.0,0.85600007,0.86300004,1.088,-0.23200001,0.095000006,0.25100002,0.23300001,0.21400002,0.65000004,1.0250001,0.0,GP_3S,dynamic
187.0,3.2860003,3.288,3.5490003,-0.263,0.179,0.319,0.275,0.07700001,2.936,3.6390002,1.0,Linear_3S,stoch
187.0,2.7080002,2.709,3.5490003,-0.841,0.21300001,0.86800003,0.841,0.23700002,2.289,3.1260002,0.0,GP_3S,stoch
187.0,1.1400001,1.1400001,1.088,0.052,0.044000003,0.068,0.057000004,0.053000003,1.0530001,1.2260001,1.0,Linear_1S,dynamic
187.0,1.0170001,1.0250001,1.088,-0.071,0.075,0.10300001,0.080000006,0.074,0.84200007,1.139,1.0,GP_1S,dynamic
187.0,3.6740003,3.6740003,3.5490003,0.125,0.14400001,0.19100001,0.156,0.044000003,3.3890002,3.9540002,1.0,Linear_1S,stoch
187.0,3.2010002,3.2070003,3.5490003,-0.34800002,0.208,0.40500003,0.354,0.1,2.782,3.5890002,1.0,GP_1S,stoch
220.0,1.031,1.031,1.0430001,-0.012,0.035,0.037,0.029000001,0.028,0.9620001,1.1,1.0,Linear_oracle,dynamic
220.0,0.97200006,0.97200006,1.0430001,-0.071,0.041,0.082,0.072000004,0.069000006,0.88900006,1.0500001,1.0,GP_oracle,dynamic
220.0,3.538,3.5390003,3.5800002,-0.042000003,0.124000005,0.13100001,0.104,0.029000001,3.292,3.7790003,1.0,Linear_oracle,stoch
220.0,3.2610002,3.2660003,3.5800002,-0.319,0.193,0.37300003,0.32500002,0.091000006,2.861,3.6200001,1.0,GP_oracle,stoch
220.0,0.86200005,0.86300004,1.0430001,-0.18100001,0.065000005,0.192,0.18,0.17300001,0.73600006,0.989,0.0,Linear_observed,dynamic
220.0,0.70000005,0.70000005,1.0430001,-0.34300002,0.074,0.351,0.34300002,0.32900003,0.55300003,0.845,0.0,GP_observed,dynamic
220.0,2.483,2.4840002,3.5800002,-1.097,0.17300001,1.11,1.097,0.30600002,2.1450002,2.822,0.0,Linear_observed,stoch
220.0,2.447,2.4480002,3.5800002,-1.133,0.17400001,1.146,1.133,0.316,2.105,2.789,0.0,GP_observed,stoch
220.0,0.88600004,0.88500005,1.0430001,-0.157,0.054,0.16600001,0.157,0.15100001,0.78400004,0.99200004,0.0,Linear_3S,dynamic
220.0,0.72400004,0.72900003,1.0430001,-0.319,0.083000004,0.32900003,0.319,0.305,0.55,0.87500006,0.0,GP_3S,dynamic
220.0,2.982,2.9800003,3.5800002,-0.59800005,0.18100001,0.625,0.59800005,0.16700001,2.6390002,3.3320003,0.0,Linear_3S,stoch
220.0,2.2310002,2.233,3.5800002,-1.3490001,0.326,1.388,1.3490001,0.377,1.5790001,2.867,0.0,GP_3S,stoch
220.0,1.031,1.031,1.0430001,-0.012,0.044000003,0.045,0.036000002,0.035,0.94500005,1.118,1.0,Linear_1S,dynamic
220.0,0.966,0.966,1.0430001,-0.07700001,0.071,0.105000004,0.087000005,0.083000004,0.82100004,1.108,1.0,GP_1S,dynamic
220.0,3.4950001,3.496,3.5800002,-0.085,0.15300001,0.17500001,0.14,0.039,3.1950002,3.7970002,1.0,Linear_1S,stoch
220.0,3.1850002,3.1990001,3.5800002,-0.395,0.333,0.517,0.42700002,0.119,2.4780002,3.8000002,1.0,GP_1S,stoch
253.0,1.097,1.0960001,1.0830001,0.014,0.039,0.041,0.033,0.030000001,1.0200001,1.1730001,1.0,Linear_oracle,dynamic
253.0,1.085,1.0830001,1.0830001,0.002,0.054,0.054,0.043,0.040000003,0.98600006,1.1960001,1.0,GP_oracle,dynamic
253.0,3.3830001,3.3830001,3.3430002,0.040000003,0.119,0.126,0.1,0.030000001,3.1480002,3.617,1.0,Linear_oracle,stoch
253.0,3.21,3.2110002,3.3430002,-0.133,0.16700001,0.21300001,0.172,0.052,2.881,3.5390003,1.0,GP_oracle,stoch
253.0,0.76900005,0.76900005,1.0830001,-0.314,0.063,0.32000002,0.314,0.29000002,0.646,0.89400005,0.0,Linear_observed,dynamic
253.0,0.55300003,0.55300003,1.0830001,-0.53000003,0.083000004,0.537,0.53000003,0.48900002,0.39100003,0.71300006,0.0,GP_observed,dynamic
253.0,2.2050002,2.204,3.3430002,-1.138,0.16800001,1.1500001,1.138,0.34,1.8730001,2.5370002,0.0,Linear_observed,stoch
253.0,2.3330002,2.332,3.3430002,-1.01,0.17400001,1.0250001,1.01,0.30200002,1.991,2.674,0.0,GP_observed,stoch
253.0,0.93700004,0.93700004,1.0830001,-0.14600001,0.062000003,0.15900001,0.147,0.136,0.818,1.0580001,0.0,Linear_3S,dynamic
253.0,0.78200006,0.785,1.0830001,-0.30100003,0.085,0.31300002,0.30200002,0.27800003,0.60700005,0.94000006,0.0,GP_3S,dynamic
253.0,2.811,2.8140001,3.3430002,-0.532,0.17300001,0.56,0.532,0.15900001,2.476,3.1490002,0.0,Linear_3S,stoch
253.0,2.232,2.236,3.3430002,-1.1110001,0.25300002,1.139,1.1110001,0.33200002,1.718,2.72,0.0,GP_3S,stoch
253.0,1.072,1.072,1.0830001,-0.011000001,0.048,0.05,0.040000003,0.036000002,0.9760001,1.167,1.0,Linear_1S,dynamic
253.0,1.0400001,1.039,1.0830001,-0.043,0.075,0.087000005,0.07,0.064,0.89100003,1.1910001,1.0,GP_1S,dynamic
253.0,3.206,3.2070003,3.3430002,-0.13700001,0.142,0.19800001,0.162,0.049000002,2.924,3.4850001,1.0,Linear_1S,stoch
253.0,2.992,2.9950001,3.3430002,-0.351,0.252,0.43100002,0.36800003,0.11000001,2.4720001,3.4810002,1.0,GP_1S,stoch
286.0,0.785,0.785,0.77000004,0.015000001,0.026,0.030000001,0.024,0.031000001,0.73300004,0.83500004,1.0,Linear_oracle,dynamic
286.0,0.731,0.73300004,0.77000004,-0.039,0.042000003,0.058000002,0.046000004,0.060000002,0.642,0.80600005,1.0,GP_oracle,dynamic
286.0,3.5720003,3.571,3.5100002,0.062000003,0.124000005,0.13900001,0.11100001,0.032,3.325,3.8100002,1.0,Linear_oracle,stoch
286.0,3.4210002,3.4240003,3.5100002,-0.089,0.185,0.20600002,0.164,0.047000002,3.0560002,3.7760003,1.0,GP_oracle,stoch
286.0,0.63500005,0.63500005,0.77000004,-0.135,0.052,0.14500001,0.135,0.17500001,0.53300005,0.73700005,0.0,Linear_observed,dynamic
286.0,0.504,0.504,0.77000004,-0.266,0.056,0.272,0.26700002,0.34600002,0.39400002,0.61200005,0.0,GP_observed,dynamic
286.0,2.41,2.41,3.5100002,-1.1,0.18800001,1.116,1.1,0.31300002,2.042,2.776,0.0,Linear_observed,stoch
286.0,2.4290001,2.427,3.5100002,-1.0810001,0.19100001,1.098,1.082,0.30800003,2.051,2.8060002,0.0,GP_observed,stoch
286.0,0.66300005,0.66300005,0.77000004,-0.10700001,0.043,0.115,0.10700001,0.13900001,0.58400005,0.75000006,0.0,Linear_3S,dynamic
286.0,0.503,0.50600004,0.77000004,-0.26700002,0.07,0.27600002,0.26700002,0.347,0.36,0.632,0.0,GP_3S,dynamic
286.0,2.891,2.891,3.5100002,-0.619,0.18,0.64500004,0.619,0.17600001,2.549,3.2480001,0.0,Linear_3S,stoch
286.0,2.305,2.306,3.5100002,-1.205,0.24300002,1.23,1.205,0.34300002,1.8230001,2.7840002,0.0,GP_3S,stoch
286.0,0.74200004,0.74200004,0.77000004,-0.028,0.031000001,0.042000003,0.035,0.045,0.68100005,0.804,1.0,Linear_1S,dynamic
286.0,0.63600004,0.64100003,0.77000004,-0.134,0.064,0.149,0.135,0.17500001,0.50200003,0.749,0.0,GP_1S,dynamic
286.0,3.2570002,3.2570002,3.5100002,-0.25300002,0.143,0.291,0.25800002,0.074,2.9780002,3.5370002,1.0,Linear_1S,stoch
286.0,2.8690002,2.877,3.5100002,-0.64100003,0.266,0.69500005,0.642,0.18300001,2.334,3.3750002,0.0,GP_1S,stoch
319.0,0.99300003,0.994,0.9990001,-0.006,0.033,0.034,0.027,0.027,0.92800003,1.0580001,1.0,Linear_oracle,dynamic
319.0,0.92300004,0.92700005,0.9990001,-0.076000005,0.046000004,0.089,0.07700001,0.07700001,0.82000005,1.0040001,1.0,GP_oracle,dynamic
319.0,3.6210003,3.6220002,3.64,-0.019000001,0.119,0.120000005,0.096,0.026,3.3850002,3.8550003,1.0,Linear_oracle,stoch
319.0,3.2610002,3.2660003,3.64,-0.379,0.17300001,0.416,0.379,0.104,2.9110003,3.5920002,0.0,GP_oracle,stoch
319.0,0.77500004,0.77400005,0.9990001,-0.224,0.061000004,0.23300001,0.22500001,0.22500001,0.65500003,0.89400005,0.0,Linear_observed,dynamic
319.0,0.707,0.708,0.9990001,-0.29200003,0.060000002,0.298,0.29200003,0.29200003,0.588,0.82400006,0.0,GP_observed,dynamic
319.0,2.595,2.594,3.64,-1.0450001,0.18400002,1.0610001,1.0450001,0.287,2.2340002,2.956,0.0,Linear_observed,stoch
319.0,2.7710001,2.7710001,3.64,-0.869,0.21900001,0.896,0.869,0.23900001,2.342,3.2,0.0,GP_observed,stoch
319.0,0.80300003,0.80300003,0.9990001,-0.19600001,0.048,0.20300001,0.19700001,0.19700001,0.711,0.89800006,0.0,Linear_3S,dynamic
319.0,0.70000005,0.703,0.9990001,-0.29900002,0.063,0.30600002,0.29900002,0.29900002,0.569,0.81500006,0.0,GP_3S,dynamic
319.0,3.002,3.005,3.64,-0.638,0.16900001,0.65900004,0.637,0.17500001,2.6780002,3.3320003,0.0,Linear_3S,stoch
319.0,2.5040002,2.506,3.64,-1.136,0.22600001,1.1580001,1.1350001,0.312,2.0540001,2.9440002,0.0,GP_3S,stoch
319.0,0.89000005,0.89000005,0.9990001,-0.109000005,0.038000003,0.116000004,0.11000001,0.11000001,0.814,0.96400005,0.0,Linear_1S,dynamic
319.0,0.81200004,0.81600004,0.9990001,-0.187,0.054,0.19500001,0.187,0.187,0.697,0.90900004,0.0,GP_1S,dynamic
319.0,3.3270001,3.3270001,3.64,-0.31300002,0.141,0.34300002,0.314,0.086,3.045,3.6030002,0.0,Linear_1S,stoch
319.0,2.9380002,2.9450002,3.64,-0.702,0.22700001,0.73700005,0.702,0.193,2.482,3.367,0.0,GP_1S,stoch
