idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
77,6.3750005,6.373,5.6970005,0.67800003,0.179,1.5970001,1.1880001,0.23,6.0210004,6.727,0,0.35200003,GP_observed,stoch
77,4.42,4.419,4.57,-0.15,0.071,0.53400004,0.411,0.13700001,4.2860003,4.563,0,0.89400005,Linear_3S,dynamic
77,4.3040004,4.303,4.57,-0.266,0.081,0.703,0.483,0.149,4.145,4.464,0,0.80600005,GP_3S,dynamic
77,5.4800005,5.479,5.6970005,-0.21700001,0.093,0.536,0.42100003,0.076000005,5.2990003,5.664,0,0.90800005,Linear_3S,stoch
77,5.216,5.2170005,5.6970005,-0.48100004,0.11800001,0.91300005,0.62,0.102000006,4.9810004,5.4440002,0,0.864,GP_3S,stoch
77,4.4750004,4.4750004,4.57,-0.095000006,0.053000003,0.49300003,0.39000002,0.136,4.372,4.579,1,0.34800002,Linear_1S,dynamic
77,4.46,4.46,4.57,-0.11000001,0.07300001,0.665,0.45100003,0.148,4.316,4.604,1,0.51000005,GP_1S,dynamic
77,5.6480002,5.6480002,5.6970005,-0.049000002,0.074,0.45800003,0.36200002,0.072000004,5.504,5.794,1,0.30400002,Linear_1S,stoch
77,5.5690002,5.57,5.6970005,-0.128,0.11100001,0.795,0.522,0.091000006,5.3500004,5.7830005,1,0.48200002,GP_1S,stoch
132,5.2860003,5.2860003,5.2830005,0.003,0.054,0.031000001,0.028,0.011000001,5.181,5.392,1,1,Linear_oracle,dynamic
132,5.1590004,5.1590004,5.2830005,-0.124000005,0.075,0.273,0.172,0.062000003,5.0090003,5.3040004,1,0.99600005,GP_oracle,dynamic
132,5.931,5.931,5.9340005,-0.003,0.066,0.004,0.003,0.001,5.8,6.0620003,1,1,Linear_oracle,stoch
132,5.7630005,5.7640004,5.9340005,-0.171,0.083000004,0.45100003,0.18400002,0.031000001,5.596,5.9230003,0,0.95400006,GP_oracle,stoch
132,4.3240004,4.3240004,5.2830005,-0.95900005,0.074,1.4990001,1.0710001,0.30900002,4.178,4.4690003,0,0.178,Linear_observed,dynamic
132,3.601,3.601,5.2830005,-1.682,0.128,2.538,1.9460001,0.57600003,3.348,3.8480003,0,0.23400001,GP_observed,dynamic
132,5.1600003,5.1600003,5.9340005,-0.77400005,0.095000006,1.5560001,1.0320001,0.17600001,4.9760003,5.3450003,0,0.21400002,Linear_observed,stoch
132,6.1670003,6.1660004,5.9340005,0.23300001,0.11800001,0.933,0.72900003,0.134,5.9350004,6.4030004,0,0.342,GP_observed,stoch
132,5.1340003,5.1330004,5.2830005,-0.149,0.078,0.574,0.45100003,0.117000006,4.9820004,5.2910004,1,0.864,Linear_3S,dynamic
132,4.8690004,4.8690004,5.2830005,-0.41400003,0.096,0.71500003,0.56600004,0.157,4.684,5.057,0,0.82000005,GP_3S,dynamic
132,5.695,5.6930003,5.9340005,-0.23900001,0.091000006,0.569,0.446,0.078,5.5160003,5.8770003,0,0.86600006,Linear_3S,stoch
132,5.392,5.3950005,5.9340005,-0.54200006,0.120000005,0.90800005,0.64400005,0.109000005,5.1470003,5.6210003,0,0.822,GP_3S,stoch
132,5.2390003,5.2390003,5.2830005,-0.044000003,0.060000002,0.51900005,0.411,0.115,5.1200004,5.3580003,1,0.326,Linear_1S,dynamic
132,5.051,5.051,5.2830005,-0.23200001,0.093,0.61,0.47900003,0.149,4.8690004,5.23,0,0.54,GP_1S,dynamic
132,5.873,5.872,5.9340005,-0.061000004,0.076000005,0.46500003,0.37100002,0.07,5.7260003,6.0210004,1,0.32200003,Linear_1S,stoch
132,5.65,5.6530004,5.9340005,-0.284,0.112,0.69500005,0.497,0.09,5.4170003,5.8580003,0,0.51000005,GP_1S,stoch
187,5.5940003,5.5940003,5.5750003,0.019000001,0.061000004,0.062000003,0.045,0.022000002,5.472,5.714,1,1,Linear_oracle,dynamic
187,5.4540005,5.4540005,5.5750003,-0.12100001,0.080000006,0.67800003,0.33,0.125,5.2960005,5.609,1,0.864,GP_oracle,dynamic
187,5.9930005,5.9930005,5.9750004,0.018000001,0.07,0.041,0.034,0.008,5.8550005,6.13,1,1,Linear_oracle,stoch
187,5.7460003,5.748,5.9750004,-0.22900002,0.097,1.005,0.418,0.061000004,5.5490003,5.931,0,0.79800004,GP_oracle,stoch
187,4.762,4.763,5.5750003,-0.813,0.066,1.4360001,0.989,0.24300002,4.6320004,4.8910003,0,0.19600001,Linear_observed,dynamic
187,4.8230004,4.822,5.5750003,-0.75200003,0.09900001,1.562,1.2490001,0.337,4.629,5.017,0,0.252,GP_observed,dynamic
187,5.5400004,5.539,5.9750004,-0.43500003,0.11100001,1.414,0.947,0.155,5.3240004,5.7580004,0,0.25,Linear_observed,stoch
187,6.458,6.4560003,5.9750004,0.483,0.201,1.4640001,1.1830001,0.21200001,6.0660005,6.852,0,0.21200001,GP_observed,stoch
187,5.439,5.4370003,5.5750003,-0.136,0.085,0.619,0.48200002,0.120000005,5.2730002,5.6080003,1,0.84800005,Linear_3S,dynamic
187,5.1470003,5.1480002,5.5750003,-0.42800003,0.117000006,1.103,0.70600003,0.19500001,4.914,5.3700004,0,0.83000004,GP_3S,dynamic
187,5.793,5.7910004,5.9750004,-0.18200001,0.094000004,0.578,0.44200003,0.085,5.6080003,5.979,1,0.84800005,Linear_3S,stoch
187,5.3780003,5.381,5.9750004,-0.597,0.149,1.565,0.82800007,0.13100001,5.0750003,5.6600003,0,0.822,GP_3S,stoch
187,5.6270003,5.6270003,5.5750003,0.052,0.071,0.541,0.43100002,0.116000004,5.4900002,5.7660003,1,0.316,Linear_1S,dynamic
187,5.4300003,5.4340005,5.5750003,-0.14500001,0.11100001,1.1170001,0.70600003,0.22100002,5.202,5.6330004,1,0.41000003,GP_1S,dynamic
187,6.032,6.032,5.9750004,0.057000004,0.082,0.46300003,0.367,0.079,5.874,6.1940002,1,0.33800003,Linear_1S,stoch
187,5.6850004,5.6930003,5.9750004,-0.29000002,0.136,1.572,0.846,0.143,5.393,5.9280005,0,0.384,GP_1S,stoch
242,5.622,5.622,5.5350003,0.087000005,0.067,0.094000004,0.087000005,0.018000001,5.4900002,5.7530003,1,0.998,Linear_oracle,dynamic
242,5.5470004,5.5470004,5.5350003,0.012,0.082,0.689,0.367,0.072000004,5.386,5.7050004,1,0.772,GP_oracle,dynamic
242,6.0290003,6.0290003,5.9420004,0.087000005,0.075,0.10300001,0.089,0.014,5.88,6.1770005,1,0.934,Linear_oracle,stoch
242,5.8560004,5.8580003,5.9420004,-0.086,0.097,1.005,0.52500004,0.07300001,5.6580005,6.0400004,1,0.35000002,GP_oracle,stoch
242,4.6200004,4.6210003,5.5350003,-0.915,0.071,1.462,1.08,0.23400001,4.4810004,4.76,0,0.158,Linear_observed,dynamic
242,4.9080005,4.9080005,5.5350003,-0.62700003,0.11100001,1.5070001,1.2090001,0.3,4.69,5.1250005,0,0.286,GP_observed,dynamic
242,5.498,5.498,5.9420004,-0.44400004,0.12900001,1.4150001,1.008,0.172,5.242,5.7530003,0,0.19800001,Linear_observed,stoch
242,6.4360003,6.4360003,5.9420004,0.49400002,0.31,1.5410001,1.205,0.216,5.82,7.0360003,1,0.31,GP_observed,stoch
242,5.4,5.399,5.5350003,-0.135,0.094000004,0.56,0.43800002,0.102000006,5.2130003,5.5870004,1,0.89800006,Linear_3S,dynamic
242,5.162,5.164,5.5350003,-0.37300003,0.126,0.93100005,0.60700005,0.123,4.907,5.4020004,0,0.89800006,GP_3S,dynamic
242,5.795,5.794,5.9420004,-0.147,0.105000004,0.549,0.42900002,0.076000005,5.583,6.0010004,1,0.864,Linear_3S,stoch
242,5.4740005,5.4800005,5.9420004,-0.46800002,0.15300001,1.319,0.735,0.106000006,5.1540003,5.7570004,0,0.84200007,GP_3S,stoch
242,5.6000004,5.5990005,5.5350003,0.065000005,0.079,0.514,0.41500002,0.09900001,5.447,5.756,1,0.33,Linear_1S,dynamic
242,5.5420003,5.544,5.5350003,0.007,0.11800001,0.91700006,0.61800003,0.135,5.306,5.768,1,0.55,GP_1S,dynamic
242,6.043,6.0420003,5.9420004,0.101,0.091000006,0.47700003,0.38500002,0.072000004,5.867,6.2230005,1,0.296,Linear_1S,stoch
242,5.885,5.8910003,5.9420004,-0.057000004,0.13800001,1.2880001,0.80100006,0.125,5.6060004,6.1450005,1,0.39400002,GP_1S,stoch
297,5.1780005,5.1780005,5.15,0.028,0.059000004,0.05,0.035,0.010000001,5.0620003,5.294,1,1,Linear_oracle,dynamic
297,5.0880003,5.0880003,5.15,-0.062000003,0.075,0.633,0.28500003,0.069000006,4.9410005,5.2330003,1,0.804,GP_oracle,dynamic
297,5.939,5.939,5.9080005,0.031000001,0.076000005,0.052,0.040000003,0.006,5.7920003,6.0880003,1,1,Linear_oracle,stoch
297,5.649,5.6520004,5.9080005,-0.259,0.11000001,1.151,0.47900003,0.063,5.425,5.86,0,0.77000004,GP_oracle,stoch
297,4.1720004,4.1730003,5.15,-0.97800004,0.061000004,1.4720001,1.065,0.25300002,4.052,4.289,0,0.15200001,Linear_observed,dynamic
297,4.0930004,4.0930004,5.15,-1.057,0.1,1.7630001,1.3870001,0.388,3.8960001,4.288,0,0.216,GP_observed,dynamic
297,5.3620005,5.3620005,5.9080005,-0.546,0.125,1.488,1.0320001,0.17600001,5.117,5.6060004,0,0.23200001,Linear_observed,stoch
297,5.931,5.927,5.9080005,0.023000002,0.277,1.557,0.9760001,0.15900001,5.394,6.4820004,1,0.44000003,GP_observed,stoch
297,4.921,4.92,5.15,-0.22900002,0.081,0.614,0.47100002,0.123,4.762,5.0820003,0,0.832,Linear_3S,dynamic
297,4.762,4.762,5.15,-0.388,0.1,0.91400003,0.609,0.148,4.5620003,4.9570003,0,0.832,GP_3S,dynamic
297,5.544,5.543,5.9080005,-0.36400002,0.101,0.675,0.513,0.089,5.3450003,5.741,0,0.78200006,Linear_3S,stoch
297,5.2450004,5.248,5.9080005,-0.66300005,0.14400001,1.4990001,0.836,0.125,4.9500003,5.517,0,0.804,GP_3S,stoch
297,5.1000004,5.1000004,5.15,-0.05,0.069000006,0.513,0.40300003,0.116000004,4.965,5.234,1,0.354,Linear_1S,dynamic
297,5.0090003,5.0090003,5.15,-0.141,0.089,0.873,0.58000004,0.15400001,4.8320003,5.184,1,0.45400003,GP_1S,dynamic
297,5.813,5.813,5.9080005,-0.095000006,0.089,0.48600003,0.38200003,0.072000004,5.6390004,5.986,1,0.33600003,Linear_1S,stoch
297,5.539,5.5420003,5.9080005,-0.36900002,0.123,1.4030001,0.772,0.117000006,5.287,5.768,0,0.39200002,GP_1S,stoch
352,5.1720004,5.1730003,5.123,0.049000002,0.057000004,0.074,0.062000003,0.021000002,5.0600004,5.2840004,1,1,Linear_oracle,dynamic
352,5.105,5.1060004,5.123,-0.018000001,0.079,0.578,0.25800002,0.097,4.9490004,5.2580004,1,0.94000006,GP_oracle,dynamic
352,5.8360004,5.8360004,5.7840004,0.052,0.072000004,0.060000002,0.053000003,0.012,5.6940002,5.977,1,1,Linear_oracle,stoch
352,5.664,5.668,5.7840004,-0.120000005,0.101,0.90900004,0.36800003,0.054,5.4550004,5.853,1,0.90000004,GP_oracle,stoch
352,4.4610004,4.46,5.123,-0.66200006,0.066,1.3720001,0.89800006,0.22100002,4.3310003,4.59,0,0.216,Linear_observed,dynamic
352,4.596,4.596,5.123,-0.527,0.108,1.442,1.146,0.34100002,4.3840003,4.807,0,0.27,GP_observed,dynamic
352,5.379,5.379,5.7840004,-0.40500003,0.119,1.373,0.90400004,0.15,5.1460004,5.6120005,0,0.254,Linear_observed,stoch
352,6.4150004,6.413,5.7840004,0.63100004,0.238,1.4660001,1.167,0.215,5.9470005,6.8820004,0,0.26200002,GP_observed,stoch
352,5.0620003,5.0610003,5.123,-0.061000004,0.081,0.57600003,0.45200002,0.128,4.906,5.2250004,1,0.846,Linear_3S,dynamic
352,4.9170003,4.9170003,5.123,-0.20600002,0.097,0.77400005,0.528,0.162,4.7260003,5.105,0,0.832,GP_3S,dynamic
352,5.611,5.61,5.7840004,-0.17300001,0.09900001,0.545,0.42000002,0.07700001,5.418,5.8110003,1,0.86600006,Linear_3S,stoch
352,5.4,5.4020004,5.7840004,-0.384,0.11800001,1.047,0.59900004,0.096,5.162,5.624,0,0.87200004,GP_3S,stoch
352,5.189,5.189,5.123,0.066,0.066,0.51900005,0.41400003,0.126,5.0610003,5.3180003,1,0.33600003,Linear_1S,dynamic
352,5.098,5.098,5.123,-0.025,0.087000005,0.763,0.53400004,0.172,4.9300003,5.269,1,0.47000003,GP_1S,dynamic
352,5.8160005,5.8170004,5.7840004,0.032,0.083000004,0.43500003,0.344,0.071,5.656,5.9800005,1,0.372,Linear_1S,stoch
352,5.6600003,5.6600003,5.7840004,-0.124000005,0.10300001,0.98800004,0.574,0.098000005,5.4570003,5.8580003,1,0.46,GP_1S,stoch
407,4.55,4.55,4.53,0.020000001,0.046000004,0.045,0.035,0.018000001,4.459,4.638,1,1,Linear_oracle,dynamic
407,4.5010004,4.5,4.53,-0.029000001,0.062000003,0.34500003,0.172,0.123,4.38,4.6210003,1,0.966,GP_oracle,dynamic
407,5.8780003,5.879,5.8430004,0.035,0.065000005,0.038000003,0.035,0.006,5.748,6.004,1,1,Linear_oracle,stoch
407,5.675,5.677,5.8430004,-0.16800001,0.085,0.85700005,0.365,0.056,5.504,5.839,0,0.768,GP_oracle,stoch
407,3.926,3.926,4.53,-0.60400003,0.071,1.271,0.85700005,0.402,3.7860003,4.063,0,0.238,Linear_observed,dynamic
407,3.5600002,3.5600002,4.53,-0.97,0.12100001,1.7240001,1.353,0.505,3.3230002,3.798,0,0.23,GP_observed,dynamic
407,5.4670005,5.4670005,5.8430004,-0.37600002,0.09900001,1.391,1.0090001,0.18300001,5.2720003,5.662,0,0.18,Linear_observed,stoch
407,6.531,6.531,5.8430004,0.688,0.163,1.519,1.2010001,0.22200002,6.215,6.852,0,0.256,GP_observed,stoch
407,4.511,4.511,4.53,-0.019000001,0.069000006,0.513,0.40300003,0.21300001,4.3770003,4.6470003,1,0.89400005,Linear_3S,dynamic
407,4.412,4.413,4.53,-0.11800001,0.076000005,0.63000005,0.467,0.26500002,4.263,4.5610003,1,0.808,GP_3S,dynamic
407,5.649,5.6470003,5.8430004,-0.194,0.09200001,0.578,0.44500002,0.081,5.4670005,5.833,0,0.864,Linear_3S,stoch
407,5.3580003,5.36,5.8430004,-0.485,0.116000004,1.141,0.70100003,0.117000006,5.1250005,5.583,0,0.822,GP_3S,stoch
407,4.557,4.557,4.53,0.027,0.051000003,0.49300003,0.393,0.21800001,4.4570003,4.656,1,0.324,Linear_1S,dynamic
407,4.484,4.484,4.53,-0.046000004,0.07,0.61200005,0.448,0.305,4.346,4.6190004,1,0.50200003,GP_1S,dynamic
407,5.848,5.848,5.8430004,0.005,0.074,0.49600002,0.39100003,0.076000005,5.7000003,5.9950004,1,0.3,Linear_1S,stoch
407,5.6270003,5.629,5.8430004,-0.216,0.104,1.092,0.669,0.115,5.4150004,5.8240004,0,0.372,GP_1S,stoch
462,4.8490005,4.8500004,4.9610004,-0.112,0.058000002,0.126,0.112,0.058000002,4.735,4.9610004,0,0.89800006,Linear_oracle,dynamic
462,4.7900004,4.7910004,4.9610004,-0.171,0.074,0.46,0.23,0.094000004,4.6450005,4.9350004,0,0.93000007,GP_oracle,dynamic
462,5.7200003,5.7200003,5.8380003,-0.11800001,0.075,0.119,0.119,0.027,5.5730004,5.8640003,1,0.772,Linear_oracle,stoch
462,5.5290003,5.53,5.8380003,-0.30900002,0.094000004,0.731,0.34,0.104,5.335,5.708,0,0.77400005,GP_oracle,stoch
462,3.8790002,3.88,4.9610004,-1.082,0.07,1.5840001,1.1500001,0.537,3.7400002,4.0160003,0,0.15,Linear_observed,dynamic
462,3.8160002,3.8150003,4.9610004,-1.1450001,0.112,1.7880001,1.3870001,0.53400004,3.5960002,4.0360003,0,0.24200001,GP_observed,dynamic
462,4.946,4.945,5.8380003,-0.892,0.11100001,1.6470001,1.121,0.21900001,4.728,5.1600003,0,0.22000001,Linear_observed,stoch
462,6.5020003,6.5010004,5.8380003,0.66400003,0.20300001,1.5280001,1.2080001,0.272,6.1060004,6.8980002,0,0.28800002,GP_observed,stoch
462,4.729,4.727,4.9610004,-0.23200001,0.082,0.56700003,0.44500002,0.2,4.57,4.893,0,0.90000004,Linear_3S,dynamic
462,4.5940003,4.5940003,4.9610004,-0.367,0.09900001,0.786,0.56100005,0.254,4.4,4.7900004,0,0.882,GP_3S,dynamic
462,5.4810004,5.4800005,5.8380003,-0.35700002,0.101,0.632,0.5,0.089,5.28,5.6790004,0,0.83400005,Linear_3S,stoch
462,5.2040005,5.2070003,5.8380003,-0.634,0.13700001,1.107,0.75100005,0.18,4.926,5.4630003,0,0.80200005,GP_3S,stoch
462,4.8780003,4.879,4.9610004,-0.083000004,0.064,0.503,0.397,0.21100001,4.7510004,5.005,1,0.36400002,Linear_1S,dynamic
462,4.8110003,4.8120003,4.9610004,-0.15,0.09,0.693,0.483,0.296,4.6340003,4.984,1,0.526,GP_1S,dynamic
462,5.728,5.727,5.8380003,-0.11000001,0.08400001,0.49600002,0.38900003,0.075,5.5620003,5.894,1,0.33,Linear_1S,stoch
462,5.5090003,5.5130005,5.8380003,-0.32900003,0.117000006,0.86500007,0.59400004,0.163,5.2630005,5.727,0,0.42400002,GP_1S,stoch
517,5.1730003,5.1720004,5.1670003,0.006,0.061000004,0.09,0.068,0.031000001,5.0530005,5.294,1,1,Linear_oracle,dynamic
517,4.9880004,4.9870005,5.1670003,-0.179,0.08400001,0.83400005,0.316,0.064,4.822,5.1530004,0,0.92200005,GP_oracle,dynamic
517,6.1070004,6.1070004,6.11,-0.003,0.08400001,0.063,0.051000003,0.010000001,5.9440002,6.275,1,1,Linear_oracle,stoch
517,5.8030005,5.8050003,6.11,-0.307,0.12100001,1.0320001,0.432,0.053000003,5.563,6.043,0,0.86,GP_oracle,stoch
517,4.2970004,4.2970004,5.1670003,-0.87000006,0.062000003,1.4640001,1.023,0.24200001,4.1740003,4.419,0,0.16600001,Linear_observed,dynamic
517,4.4100003,4.4100003,5.1670003,-0.757,0.098000005,1.7060001,1.302,0.347,4.2200003,4.604,0,0.19600001,GP_observed,dynamic
517,5.556,5.556,6.11,-0.554,0.126,1.4260001,1.0300001,0.165,5.309,5.801,0,0.2,Linear_observed,stoch
517,5.984,5.9880004,6.11,-0.126,0.31,1.7,1.0890001,0.171,5.3710003,6.5950003,1,0.39200002,GP_observed,stoch
517,4.938,4.9370003,5.1670003,-0.22900002,0.08400001,0.637,0.48800004,0.147,4.774,5.105,0,0.822,Linear_3S,dynamic
517,4.7250004,4.728,5.1670003,-0.44200003,0.116000004,1.074,0.65300006,0.149,4.4900002,4.9430003,0,0.82000005,GP_3S,dynamic
517,5.7330003,5.7330003,6.11,-0.377,0.113000005,0.67,0.528,0.085,5.5070004,5.951,0,0.794,Linear_3S,stoch
517,5.4550004,5.4620004,6.11,-0.65500003,0.16000001,1.3060001,0.79700005,0.113000005,5.1210003,5.748,0,0.8,GP_3S,stoch
517,5.109,5.109,5.1670003,-0.058000002,0.069000006,0.53300005,0.42800003,0.148,4.972,5.2460003,1,0.30400002,Linear_1S,dynamic
517,4.919,4.92,5.1670003,-0.24800001,0.095000006,0.99000007,0.59400004,0.15400001,4.7310004,5.102,0,0.45600003,GP_1S,dynamic
517,6.024,6.0230002,6.11,-0.086,0.098000005,0.47400004,0.38700002,0.07,5.833,6.2170005,1,0.312,Linear_1S,stoch
517,5.7240005,5.7250004,6.11,-0.386,0.132,1.1570001,0.693,0.101,5.4610004,5.9800005,0,0.39800003,GP_1S,stoch
