idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
253.0,1.552,1.552,1.7590001,-0.20700002,0.053000003,0.21400002,1.447,1.6570001,0.0,Linear_oracle,stoch
253.0,1.5270001,1.5350001,1.7590001,-0.23200001,0.097,0.25100002,1.304,1.6980001,0.0,GP_oracle,stoch
253.0,1.9760001,1.9770001,1.7590001,0.21700001,0.095000006,0.23700002,1.789,2.1620002,0.0,Linear_observed,dynamic
253.0,1.9330001,1.9330001,1.7590001,0.17400001,0.133,0.21900001,1.672,2.1880002,1.0,GP_observed,dynamic
253.0,1.462,1.462,1.7590001,-0.29700002,0.076000005,0.307,1.3130001,1.6100001,0.0,Linear_observed,stoch
253.0,1.44,1.44,1.7590001,-0.319,0.09,0.33100003,1.2620001,1.616,0.0,GP_observed,stoch
253.0,1.6810001,1.6800001,1.7590001,-0.078,0.074,0.108,1.534,1.8260001,1.0,Linear_2S,dynamic
253.0,1.664,1.6610001,1.7590001,-0.095000006,0.067,0.117000006,1.5350001,1.802,1.0,GP_2S,dynamic
253.0,1.3460001,1.3470001,1.4460001,-0.1,0.072000004,0.123,1.202,1.4870001,1.0,Linear_2S,stoch
253.0,1.296,1.2950001,1.4460001,-0.15,0.074,0.16700001,1.153,1.4440001,0.0,GP_2S,stoch
253.0,1.682,1.6810001,1.7590001,-0.07700001,0.079,0.11000001,1.529,1.8370001,1.0,Linear_3S,dynamic
253.0,1.6650001,1.6620001,1.7590001,-0.094000004,0.071,0.117000006,1.5320001,1.812,1.0,GP_3S,dynamic
253.0,1.348,1.348,1.4460001,-0.098000005,0.076000005,0.124000005,1.199,1.4970001,1.0,Linear_3S,stoch
253.0,1.297,1.2950001,1.4460001,-0.149,0.076000005,0.16700001,1.153,1.4540001,1.0,GP_3S,stoch
253.0,1.8130001,1.8130001,1.7590001,0.054,0.058000002,0.079,1.697,1.9250001,1.0,Linear_1S,dynamic
253.0,1.779,1.779,1.7590001,0.020000001,0.061000004,0.064,1.6610001,1.8980001,1.0,GP_1S,dynamic
253.0,1.521,1.5220001,1.7590001,-0.238,0.060000002,0.245,1.401,1.6380001,0.0,Linear_1S,stoch
253.0,1.4200001,1.4230001,1.7590001,-0.33900002,0.08800001,0.35000002,1.2320001,1.5810001,0.0,GP_1S,stoch
286.0,1.4350001,1.4350001,1.4210001,0.014,0.046000004,0.048,1.345,1.524,1.0,Linear_oracle,dynamic
286.0,1.434,1.4330001,1.4210001,0.013,0.046000004,0.048,1.3440001,1.5250001,1.0,GP_oracle,dynamic
286.0,1.411,1.411,1.4210001,-0.010000001,0.049000002,0.05,1.315,1.506,1.0,Linear_oracle,stoch
286.0,1.406,1.406,1.4210001,-0.015000001,0.053000003,0.055000003,1.3030001,1.511,1.0,GP_oracle,stoch
286.0,1.6570001,1.6570001,1.4210001,0.23600002,0.067,0.245,1.5250001,1.789,0.0,Linear_observed,dynamic
286.0,1.6480001,1.6480001,1.4210001,0.22700001,0.07,0.238,1.5090001,1.7860001,0.0,GP_observed,dynamic
286.0,1.4210001,1.4210001,1.4210001,0.0,0.068,0.068,1.289,1.5550001,1.0,Linear_observed,stoch
286.0,1.4070001,1.406,1.4210001,-0.014,0.07300001,0.075,1.2620001,1.5510001,1.0,GP_observed,stoch
286.0,1.475,1.473,1.4210001,0.054,0.063,0.083000004,1.353,1.6010001,1.0,Linear_2S,dynamic
286.0,1.4770001,1.4770001,1.4210001,0.056,0.063,0.08400001,1.355,1.5990001,1.0,GP_2S,dynamic
286.0,1.327,1.325,1.404,-0.07700001,0.07,0.104,1.195,1.47,1.0,Linear_2S,stoch
286.0,1.307,1.307,1.404,-0.097,0.076000005,0.123,1.1600001,1.457,1.0,GP_2S,stoch
286.0,1.473,1.4720001,1.4210001,0.052,0.069000006,0.086,1.342,1.6110001,1.0,Linear_3S,dynamic
286.0,1.4760001,1.475,1.4210001,0.055000003,0.067,0.087000005,1.3470001,1.608,1.0,GP_3S,dynamic
286.0,1.3240001,1.3230001,1.404,-0.080000006,0.07300001,0.108,1.1860001,1.4740001,1.0,Linear_3S,stoch
286.0,1.302,1.3010001,1.404,-0.102000006,0.078,0.128,1.1520001,1.4580001,1.0,GP_3S,stoch
286.0,1.5530001,1.5530001,1.4210001,0.132,0.055000003,0.143,1.4440001,1.6610001,0.0,Linear_1S,dynamic
286.0,1.5530001,1.554,1.4210001,0.132,0.056,0.14400001,1.4430001,1.6620001,0.0,GP_1S,dynamic
286.0,1.4840001,1.4840001,1.4210001,0.063,0.065000005,0.091000006,1.3540001,1.6120001,1.0,Linear_1S,stoch
286.0,1.4660001,1.4670001,1.4210001,0.045,0.083000004,0.095000006,1.3000001,1.6290001,1.0,GP_1S,stoch
319.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4210001,1.603,1.0,Linear_oracle,dynamic
319.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.419,1.6010001,1.0,GP_oracle,dynamic
319.0,1.422,1.422,1.4940001,-0.072000004,0.052,0.08800001,1.3210001,1.524,1.0,Linear_oracle,stoch
319.0,1.427,1.4280001,1.4940001,-0.067,0.07,0.096,1.292,1.5630001,1.0,GP_oracle,stoch
319.0,1.6800001,1.6800001,1.4940001,0.186,0.080000006,0.20300001,1.5250001,1.8360001,0.0,Linear_observed,dynamic
319.0,1.6250001,1.623,1.4940001,0.13100001,0.098000005,0.164,1.432,1.8180001,1.0,GP_observed,dynamic
319.0,1.337,1.337,1.4940001,-0.157,0.074,0.17400001,1.194,1.4820001,0.0,Linear_observed,stoch
319.0,1.2870001,1.286,1.4940001,-0.20700002,0.089,0.22500001,1.1120001,1.462,0.0,GP_observed,stoch
319.0,1.355,1.353,1.4940001,-0.13900001,0.058000002,0.15100001,1.248,1.4740001,0.0,Linear_2S,dynamic
319.0,1.3520001,1.3520001,1.4940001,-0.142,0.062000003,0.155,1.2320001,1.473,0.0,GP_2S,dynamic
319.0,1.1700001,1.167,1.3820001,-0.21200001,0.064,0.22100002,1.052,1.3010001,0.0,Linear_2S,stoch
319.0,1.146,1.1450001,1.3820001,-0.23600002,0.075,0.24700001,1.001,1.2950001,0.0,GP_2S,stoch
319.0,1.3590001,1.3560001,1.4940001,-0.135,0.066,0.15,1.238,1.4950001,1.0,Linear_3S,dynamic
319.0,1.355,1.355,1.4940001,-0.13900001,0.068,0.15400001,1.225,1.4900001,0.0,GP_3S,dynamic
319.0,1.169,1.166,1.3820001,-0.21300001,0.068,0.223,1.0450001,1.309,0.0,Linear_3S,stoch
319.0,1.144,1.1420001,1.3820001,-0.238,0.07700001,0.25,0.998,1.3010001,0.0,GP_3S,stoch
319.0,1.422,1.422,1.4940001,-0.072000004,0.052,0.089,1.3180001,1.524,1.0,Linear_1S,dynamic
319.0,1.4210001,1.422,1.4940001,-0.07300001,0.053000003,0.09,1.317,1.5230001,1.0,GP_1S,dynamic
319.0,1.3470001,1.3470001,1.4940001,-0.147,0.062000003,0.15900001,1.2270001,1.4670001,0.0,Linear_1S,stoch
319.0,1.3740001,1.373,1.4940001,-0.120000005,0.087000005,0.148,1.2040001,1.544,1.0,GP_1S,stoch
