idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
144.0,0.76400006,0.76400006,0.749,0.015000001,0.020000001,0.059000004,0.07,0.043,0.044000003,0.725,0.80300003,1.0,1.0,Linear_oracle,dynamic
144.0,0.75900006,0.75900006,0.749,0.010000001,0.020000001,0.12900001,0.16900001,0.07700001,0.096,0.72,0.799,1.0,0.75000006,GP_oracle,dynamic
144.0,2.733,2.7310002,2.6890001,0.044000003,0.07,0.07,0.104,0.051000003,0.074,2.5960002,2.8690002,1.0,1.0,Linear_oracle,stoch
144.0,2.6980002,2.6980002,2.6890001,0.009000001,0.078,0.25,0.29700002,0.13900001,0.16600001,2.545,2.8520002,1.0,0.99600005,GP_oracle,stoch
144.0,0.51900005,0.518,0.749,-0.23,0.042000003,0.409,0.41400003,0.307,0.312,0.437,0.60200006,0.0,0.24400002,Linear_observed,dynamic
144.0,0.404,0.402,0.749,-0.34500003,0.065000005,0.549,0.57500005,0.437,0.45600003,0.27800003,0.53300005,0.0,0.42800003,GP_observed,dynamic
144.0,1.838,1.8360001,2.6890001,-0.851,0.134,1.1090001,1.118,0.88100004,0.88900006,1.577,2.1060002,0.0,0.178,Linear_observed,stoch
144.0,1.8740001,1.8720001,2.6890001,-0.81500006,0.13700001,1.1980001,1.243,0.98300004,1.01,1.6100001,2.141,0.0,0.266,GP_observed,stoch
144.0,0.577,0.57600003,0.749,-0.172,0.036000002,0.335,0.38000003,0.24900001,0.28800002,0.51000005,0.65000004,0.0,0.804,Linear_3S,dynamic
144.0,2.227,2.226,2.6890001,-0.462,0.120000005,0.633,0.712,0.505,0.565,1.996,2.4680002,0.0,0.69600004,Linear_3S,stoch
144.0,0.544,0.544,0.749,-0.20500001,0.040000003,0.37,0.47300002,0.27,0.33600003,0.46300003,0.623,0.0,0.88000005,GP_3S,dynamic
144.0,2.0500002,2.0500002,2.6890001,-0.63900006,0.12900001,0.771,0.915,0.647,0.735,1.7950001,2.3030002,0.0,0.83000004,GP_3S,stoch
144.0,0.73800004,0.73700005,0.749,-0.011000001,0.028,0.28,0.284,0.21800001,0.22100002,0.68500006,0.79200006,1.0,0.2,Linear_1S,dynamic
144.0,0.70100003,0.70100003,0.749,-0.048,0.036000002,0.324,0.35900003,0.24200001,0.25800002,0.63000005,0.771,1.0,0.43400002,GP_1S,dynamic
144.0,2.8560002,2.855,2.6890001,0.16700001,0.10700001,0.425,0.441,0.34500003,0.35500002,2.65,3.0670002,1.0,0.34800002,Linear_1S,stoch
144.0,2.7340002,2.732,2.6890001,0.045,0.15100001,0.49800003,0.56600004,0.37,0.40800002,2.4420002,3.0330002,1.0,0.63600004,GP_1S,stoch
199.0,0.614,0.614,0.625,-0.011000001,0.018000001,0.029000001,0.048,0.010000001,0.022000002,0.57900006,0.64900005,1.0,1.0,Linear_oracle,dynamic
199.0,0.59400004,0.59400004,0.625,-0.031000001,0.020000001,0.209,0.23700002,0.062000003,0.080000006,0.55300003,0.634,1.0,0.984,GP_oracle,dynamic
199.0,2.569,2.569,2.6060002,-0.037,0.081,0.037,0.096,0.036000002,0.07300001,2.4080002,2.726,1.0,1.0,Linear_oracle,stoch
199.0,2.513,2.513,2.6060002,-0.093,0.082,0.411,0.45100003,0.141,0.179,2.352,2.6690001,1.0,0.97800004,GP_oracle,stoch
199.0,0.45700002,0.45700002,0.625,-0.16800001,0.041,0.29900002,0.305,0.208,0.215,0.37500003,0.53800005,0.0,0.32200003,Linear_observed,dynamic
199.0,0.347,0.347,0.625,-0.27800003,0.060000002,0.397,0.42700002,0.305,0.32500002,0.22900002,0.46600002,0.0,0.49,GP_observed,dynamic
199.0,1.5430001,1.542,2.6060002,-1.0630001,0.135,1.2750001,1.2830001,1.072,1.075,1.274,1.8060001,0.0,0.124000005,Linear_observed,stoch
199.0,1.6040001,1.605,2.6060002,-1.0020001,0.163,1.2980001,1.3440001,1.059,1.087,1.279,1.9260001,0.0,0.30400002,GP_observed,stoch
199.0,0.541,0.54,0.625,-0.08400001,0.031000001,0.20500001,0.24100001,0.148,0.177,0.48200002,0.605,0.0,0.86,Linear_3S,dynamic
199.0,2.15,2.1490002,2.6060002,-0.45600003,0.126,0.633,0.70000005,0.50600004,0.56,1.9050001,2.4020002,0.0,0.60800004,Linear_3S,stoch
199.0,0.513,0.513,0.625,-0.112,0.037,0.277,0.38300002,0.17300001,0.23,0.439,0.58500004,0.0,0.94200003,GP_3S,dynamic
199.0,1.9990001,2.0,2.6060002,-0.60700005,0.133,0.82800007,0.961,0.62600005,0.711,1.738,2.2570002,0.0,0.80600005,GP_3S,stoch
199.0,0.669,0.66800004,0.625,0.044000003,0.026,0.192,0.19800001,0.14500001,0.15100001,0.61700004,0.721,1.0,0.24200001,Linear_1S,dynamic
199.0,0.638,0.638,0.625,0.013,0.033,0.277,0.323,0.177,0.19700001,0.57000005,0.702,1.0,0.5,GP_1S,dynamic
199.0,2.766,2.7640002,2.6060002,0.16000001,0.120000005,0.41700003,0.43600002,0.337,0.351,2.532,3.002,1.0,0.388,Linear_1S,stoch
199.0,2.7240002,2.7250001,2.6060002,0.11800001,0.15300001,0.71500003,0.776,0.46100003,0.49400002,2.4180002,3.025,1.0,0.582,GP_1S,stoch
254.0,0.65400004,0.65400004,0.684,-0.030000001,0.021000002,0.039,0.056,0.030000001,0.035,0.61300004,0.69500005,1.0,1.0,Linear_oracle,dynamic
254.0,0.62600005,0.62600005,0.684,-0.058000002,0.025,0.15400001,0.2,0.060000002,0.082,0.57600003,0.675,0.0,0.998,GP_oracle,dynamic
254.0,2.4850001,2.486,2.6120002,-0.127,0.08400001,0.13800001,0.16600001,0.127,0.132,2.318,2.651,1.0,1.0,Linear_oracle,stoch
254.0,2.387,2.3860002,2.6120002,-0.22500001,0.096,0.45700002,0.514,0.22500001,0.24300002,2.197,2.575,0.0,0.9760001,GP_oracle,stoch
254.0,0.483,0.483,0.684,-0.201,0.041,0.333,0.33800003,0.24000001,0.245,0.402,0.565,0.0,0.27400002,Linear_observed,dynamic
254.0,0.328,0.328,0.684,-0.356,0.066,0.45700002,0.483,0.37100002,0.386,0.19900002,0.45800003,0.0,0.40800002,GP_observed,dynamic
254.0,1.5510001,1.549,2.6120002,-1.0610001,0.125,1.261,1.268,1.0680001,1.0710001,1.304,1.7990001,0.0,0.09200001,Linear_observed,stoch
254.0,1.6170001,1.616,2.6120002,-0.99500006,0.15,1.3410001,1.389,1.0450001,1.0680001,1.3240001,1.909,0.0,0.30800003,GP_observed,stoch
254.0,0.523,0.522,0.684,-0.16100001,0.030000001,0.27800003,0.30400002,0.20400001,0.22600001,0.46800002,0.58400005,0.0,0.72200006,Linear_3S,dynamic
254.0,1.9770001,1.9760001,2.6120002,-0.63500005,0.113000005,0.78300005,0.82900006,0.652,0.68200004,1.7600001,2.2010002,0.0,0.43800002,Linear_3S,stoch
254.0,0.492,0.492,0.684,-0.192,0.032,0.32500002,0.39200002,0.23400001,0.26900002,0.42800003,0.554,0.0,0.794,GP_3S,dynamic
254.0,1.7900001,1.7910001,2.6120002,-0.822,0.12100001,0.975,1.0580001,0.82600003,0.86,1.5510001,2.026,0.0,0.47800002,GP_3S,stoch
254.0,0.61600006,0.615,0.684,-0.068,0.024,0.22700001,0.231,0.16900001,0.172,0.568,0.66200006,0.0,0.19800001,Linear_1S,dynamic
254.0,0.57900006,0.58000004,0.684,-0.105000004,0.030000001,0.28,0.314,0.19700001,0.21100001,0.51900005,0.63600004,0.0,0.43600002,GP_1S,dynamic
254.0,2.4080002,2.4060001,2.6120002,-0.20400001,0.105000004,0.446,0.46,0.35200003,0.363,2.2,2.611,0.0,0.354,Linear_1S,stoch
254.0,2.24,2.2440002,2.6120002,-0.372,0.134,0.657,0.711,0.46100003,0.48900002,1.9740001,2.4950001,0.0,0.49400002,GP_1S,stoch
309.0,0.71800005,0.71800005,0.702,0.016,0.019000001,0.033,0.05,0.016,0.025,0.68,0.757,1.0,1.0,Linear_oracle,dynamic
309.0,0.69600004,0.69600004,0.702,-0.006,0.021000002,0.177,0.208,0.071,0.086,0.65500003,0.73600006,1.0,0.9760001,GP_oracle,dynamic
309.0,2.7410002,2.7400002,2.6810002,0.060000002,0.076000005,0.061000004,0.104,0.060000002,0.080000006,2.5900002,2.89,1.0,1.0,Linear_oracle,stoch
309.0,2.6420002,2.641,2.6810002,-0.039,0.081,0.41700003,0.455,0.171,0.19800001,2.4840002,2.8000002,1.0,0.96800005,GP_oracle,stoch
309.0,0.535,0.535,0.702,-0.16700001,0.043,0.34300002,0.349,0.25300002,0.259,0.45100003,0.619,0.0,0.246,Linear_observed,dynamic
309.0,0.409,0.40800002,0.702,-0.293,0.057000004,0.48200002,0.51000005,0.36900002,0.38900003,0.29900002,0.521,0.0,0.47000003,GP_observed,dynamic
309.0,1.7990001,1.797,2.6810002,-0.882,0.13000001,1.12,1.1290001,0.90900004,0.915,1.542,2.0530002,0.0,0.16000001,Linear_observed,stoch
309.0,1.927,1.9260001,2.6810002,-0.754,0.141,1.2080001,1.2570001,0.975,1.003,1.6520001,2.204,0.0,0.31,GP_observed,stoch
309.0,0.55300003,0.55200005,0.702,-0.149,0.034,0.294,0.324,0.21200001,0.24100001,0.48800004,0.624,0.0,0.76400006,Linear_3S,dynamic
309.0,2.102,2.1000001,2.6810002,-0.57900006,0.126,0.749,0.8,0.61,0.646,1.8570001,2.355,0.0,0.49800003,Linear_3S,stoch
309.0,0.537,0.53800005,0.702,-0.165,0.040000003,0.32900003,0.43300003,0.22500001,0.28800002,0.45800003,0.615,0.0,0.91200006,GP_3S,dynamic
309.0,1.9510001,1.9510001,2.6810002,-0.73,0.135,0.88400006,0.9990001,0.739,0.79300004,1.6880001,2.2150002,0.0,0.67600006,GP_3S,stoch
309.0,0.711,0.71000004,0.702,0.009000001,0.030000001,0.231,0.23600002,0.18100001,0.18400002,0.65300006,0.76900005,1.0,0.22800002,Linear_1S,dynamic
309.0,0.674,0.675,0.702,-0.028,0.038000003,0.29900002,0.35300002,0.208,0.23,0.597,0.74500006,1.0,0.528,GP_1S,dynamic
309.0,2.7610002,2.759,2.6810002,0.080000006,0.12100001,0.39100003,0.41200003,0.31300002,0.328,2.526,2.999,1.0,0.446,Linear_1S,stoch
309.0,2.7040002,2.7010002,2.6810002,0.023000002,0.18,0.582,0.671,0.386,0.43800002,2.352,3.0560002,1.0,0.72400004,GP_1S,stoch
364.0,0.67,0.67,0.652,0.018000001,0.017,0.031000001,0.046000004,0.018000001,0.024,0.637,0.70400006,1.0,1.0,Linear_oracle,dynamic
364.0,0.64400005,0.64400005,0.652,-0.008,0.022000002,0.16900001,0.21200001,0.055000003,0.07700001,0.59900004,0.68700004,1.0,1.0,GP_oracle,dynamic
364.0,2.7270002,2.7270002,2.651,0.076000005,0.07300001,0.080000006,0.113000005,0.076000005,0.08800001,2.5860002,2.8660002,1.0,1.0,Linear_oracle,stoch
364.0,2.621,2.6200001,2.651,-0.030000001,0.07700001,0.273,0.34500003,0.108,0.15200001,2.469,2.7700002,1.0,1.0,GP_oracle,stoch
364.0,0.46400002,0.46400002,0.652,-0.18800001,0.042000003,0.34100002,0.34600002,0.25,0.254,0.38200003,0.54800004,0.0,0.266,Linear_observed,dynamic
364.0,0.266,0.266,0.652,-0.386,0.067,0.49,0.518,0.41200003,0.425,0.135,0.397,0.0,0.39200002,GP_observed,dynamic
364.0,1.6430001,1.641,2.651,-1.008,0.134,1.24,1.248,1.0200001,1.0250001,1.3800001,1.909,0.0,0.14,Linear_observed,stoch
364.0,1.8280001,1.8280001,2.651,-0.823,0.15400001,1.3160001,1.365,1.029,1.062,1.524,2.135,0.0,0.326,GP_observed,stoch
364.0,0.59900004,0.59800005,0.652,-0.053000003,0.037,0.24200001,0.28800002,0.19000001,0.22100002,0.52900004,0.675,1.0,0.86800003,Linear_3S,dynamic
364.0,2.296,2.295,2.651,-0.35500002,0.127,0.574,0.65500003,0.45000002,0.512,2.049,2.551,0.0,0.744,Linear_3S,stoch
364.0,0.574,0.574,0.652,-0.078,0.043,0.305,0.42700002,0.20700002,0.275,0.49,0.66,1.0,0.97,GP_3S,dynamic
364.0,2.1090002,2.1100001,2.651,-0.54200006,0.134,0.734,0.89500004,0.574,0.674,1.8460001,2.3700001,0.0,0.8880001,GP_3S,stoch
364.0,0.76600003,0.76600003,0.652,0.11400001,0.030000001,0.25,0.254,0.21000001,0.21200001,0.708,0.82600003,0.0,0.16600001,Linear_1S,dynamic
364.0,0.725,0.726,0.652,0.07300001,0.045,0.30800003,0.367,0.23900001,0.263,0.633,0.808,1.0,0.476,GP_1S,dynamic
364.0,2.9640002,2.9620001,2.651,0.31300002,0.11800001,0.49600002,0.512,0.39600003,0.407,2.7350001,3.1990001,0.0,0.34,Linear_1S,stoch
364.0,2.9060001,2.9090002,2.651,0.25500003,0.16100001,0.558,0.65900004,0.44400004,0.48900002,2.584,3.2170002,1.0,0.624,GP_1S,stoch
419.0,0.84200007,0.84200007,0.85,-0.008,0.024,0.012,0.044000003,0.009000001,0.026,0.79600006,0.8880001,1.0,1.0,Linear_oracle,dynamic
419.0,0.83900005,0.83900005,0.85,-0.011000001,0.026,0.17400001,0.22000001,0.080000006,0.098000005,0.78800005,0.88900006,1.0,0.994,GP_oracle,dynamic
419.0,2.526,2.525,2.552,-0.026,0.072000004,0.030000001,0.085,0.026,0.063,2.3860002,2.664,1.0,1.0,Linear_oracle,stoch
419.0,2.456,2.456,2.552,-0.096,0.074,0.356,0.40300003,0.13800001,0.171,2.308,2.6020002,1.0,0.99000007,GP_oracle,stoch
419.0,0.643,0.642,0.85,-0.20700002,0.055000003,0.40600002,0.41200003,0.29500002,0.30200002,0.535,0.75200003,0.0,0.298,Linear_observed,dynamic
419.0,0.439,0.439,0.85,-0.411,0.075,0.541,0.57000005,0.437,0.45800003,0.29000002,0.586,0.0,0.402,GP_observed,dynamic
419.0,1.7750001,1.7730001,2.552,-0.777,0.136,1.028,1.0380001,0.82000005,0.82900006,1.5040001,2.0440001,0.0,0.19600001,Linear_observed,stoch
419.0,1.9640001,1.9640001,2.552,-0.588,0.14600001,1.0710001,1.115,0.86800003,0.89300007,1.6760001,2.2440002,0.0,0.32200003,GP_observed,stoch
419.0,0.693,0.69200003,0.85,-0.157,0.040000003,0.32700002,0.36600003,0.23400001,0.273,0.619,0.77400005,0.0,0.79800004,Linear_3S,dynamic
419.0,2.0900002,2.089,2.552,-0.462,0.108,0.632,0.69000006,0.50600004,0.551,1.8830001,2.306,0.0,0.60400003,Linear_3S,stoch
419.0,0.674,0.674,0.85,-0.17600001,0.046000004,0.374,0.47500002,0.252,0.32000002,0.583,0.76500005,0.0,0.89800006,GP_3S,dynamic
419.0,1.9710001,1.9720001,2.552,-0.58100003,0.11800001,0.776,0.88400006,0.59800005,0.665,1.7390001,2.203,0.0,0.73200005,GP_3S,stoch
419.0,0.84800005,0.84800005,0.85,-0.002,0.032,0.27100003,0.27600002,0.208,0.21100001,0.78700006,0.91200006,1.0,0.23600002,Linear_1S,dynamic
419.0,0.89500004,0.89500004,0.85,0.045,0.043,0.37100002,0.41400003,0.277,0.293,0.809,0.97800004,1.0,0.45200002,GP_1S,dynamic
419.0,2.575,2.5740001,2.552,0.023000002,0.09900001,0.372,0.38700002,0.29900002,0.31,2.384,2.7710001,1.0,0.402,Linear_1S,stoch
419.0,2.809,2.8100002,2.552,0.257,0.14,0.72200006,0.771,0.528,0.545,2.5340002,3.0790002,1.0,0.39200002,GP_1S,stoch
474.0,0.87100005,0.87100005,0.86600006,0.0050000004,0.024,0.025,0.047000002,0.011000001,0.027,0.82400006,0.91800004,1.0,1.0,Linear_oracle,dynamic
474.0,0.851,0.851,0.86600006,-0.015000001,0.024,0.223,0.25300002,0.105000004,0.12200001,0.804,0.90000004,1.0,0.79,GP_oracle,dynamic
474.0,2.709,2.709,2.6890001,0.020000001,0.072000004,0.021000002,0.082,0.020000001,0.062000003,2.5700002,2.8500001,1.0,1.0,Linear_oracle,stoch
474.0,2.6030002,2.6020002,2.6890001,-0.086,0.075,0.41900003,0.45400003,0.194,0.21300001,2.4580002,2.752,1.0,0.69000006,GP_oracle,stoch
474.0,0.61600006,0.615,0.86600006,-0.25,0.045,0.44700003,0.45200002,0.349,0.35300002,0.527,0.70600003,0.0,0.19600001,Linear_observed,dynamic
474.0,0.374,0.37300003,0.86600006,-0.492,0.082,0.61800003,0.64400005,0.505,0.52500004,0.21200001,0.535,0.0,0.35200003,GP_observed,dynamic
474.0,1.9820001,1.9790001,2.6890001,-0.707,0.132,1.0020001,1.0120001,0.795,0.804,1.7210001,2.246,0.0,0.22200002,Linear_observed,stoch
474.0,2.1090002,2.107,2.6890001,-0.58000004,0.142,1.2980001,1.348,1.075,1.09,1.8320001,2.39,0.0,0.22200002,GP_observed,stoch
474.0,0.674,0.67300004,0.86600006,-0.192,0.046000004,0.36600003,0.409,0.28100002,0.317,0.588,0.768,0.0,0.76000005,Linear_3S,dynamic
474.0,2.177,2.176,2.6890001,-0.512,0.12100001,0.69600004,0.753,0.56700003,0.606,1.9430001,2.42,0.0,0.546,Linear_3S,stoch
474.0,0.633,0.633,0.86600006,-0.23300001,0.049000002,0.41700003,0.523,0.307,0.377,0.537,0.731,0.0,0.882,GP_3S,dynamic
474.0,1.9930001,1.9940001,2.6890001,-0.69600004,0.128,0.859,0.984,0.712,0.777,1.7420001,2.243,0.0,0.73,GP_3S,stoch
474.0,0.87100005,0.87000006,0.86600006,0.0050000004,0.038000003,0.29700002,0.30200002,0.23200001,0.23600002,0.79800004,0.94600004,1.0,0.22200002,Linear_1S,dynamic
474.0,0.81900007,0.81900007,0.86600006,-0.047000002,0.044000003,0.39100003,0.42800003,0.279,0.294,0.734,0.90300006,1.0,0.48200002,GP_1S,dynamic
474.0,2.7630002,2.7610002,2.6890001,0.074,0.11400001,0.41300002,0.43100002,0.33200002,0.34300002,2.5410001,2.9900002,1.0,0.40600002,Linear_1S,stoch
474.0,2.5200002,2.5240002,2.6890001,-0.16900001,0.149,0.629,0.69100004,0.40300003,0.439,2.2240002,2.808,1.0,0.64400005,GP_1S,stoch
529.0,0.83000004,0.83000004,0.84700006,-0.017,0.022000002,0.044000003,0.061000004,0.035,0.039,0.78700006,0.873,1.0,1.0,Linear_oracle,dynamic
529.0,0.80500007,0.80500007,0.84700006,-0.042000003,0.026,0.16600001,0.23,0.059000004,0.09200001,0.75100005,0.85600007,1.0,1.0,GP_oracle,dynamic
529.0,2.6260002,2.6260002,2.69,-0.064,0.07300001,0.08400001,0.117000006,0.066,0.08400001,2.483,2.766,1.0,1.0,Linear_oracle,stoch
529.0,2.5740001,2.5740001,2.69,-0.116000004,0.075,0.22600001,0.296,0.117000006,0.15,2.423,2.7180002,1.0,1.0,GP_oracle,stoch
529.0,0.785,0.785,0.84700006,-0.062000003,0.054,0.37100002,0.37800002,0.27400002,0.279,0.68,0.89400005,1.0,0.286,Linear_observed,dynamic
529.0,0.632,0.633,0.84700006,-0.215,0.07,0.46300003,0.50200003,0.34800002,0.381,0.49400002,0.77000004,0.0,0.578,GP_observed,dynamic
529.0,2.1220002,2.121,2.69,-0.568,0.135,0.96400005,0.97400004,0.73,0.739,1.8600001,2.3950002,0.0,0.27,Linear_observed,stoch
529.0,2.236,2.2350001,2.69,-0.45400003,0.155,1.1630001,1.223,0.83100003,0.86100006,1.9280001,2.538,0.0,0.42000002,GP_observed,stoch
529.0,-1.4510001,-1.358,0.84700006,-2.298,0.96800005,2.325,2.5200002,2.298,2.302,-3.6030002,0.09200001,0.0,0.0,Linear_3S,dynamic
529.0,-4.1940002,-3.926,2.69,-6.8840003,2.8070002,6.926,7.4750004,6.8840003,6.892,-10.434001,0.273,0.0,0.0,Linear_3S,stoch
529.0,0.84000003,0.851,0.84700006,-0.007,1.3750001,1.427,2.13,1.3000001,1.7160001,-1.9580001,3.5670002,1.0,0.998,GP_3S,dynamic
529.0,-0.51500005,-0.46600002,2.69,-3.2050002,1.554,3.3060002,3.6660001,3.2050002,3.249,-3.755,2.4750001,0.0,0.47400004,GP_3S,stoch
529.0,-3.1320002,-3.1380002,0.84700006,-3.979,0.60300004,3.9930003,4.039,3.979,3.979,-4.3180003,-1.9360001,0.0,0.0,Linear_1S,dynamic
529.0,1.1830001,1.2210001,0.84700006,0.33600003,1.5510001,1.35,2.167,1.029,1.725,-1.9890001,4.1530004,1.0,0.99600005,GP_1S,dynamic
529.0,-9.0460005,-9.063001,2.69,-11.736001,1.741,11.76,11.8880005,11.736001,11.736001,-12.473001,-5.59,0.0,0.0,Linear_1S,stoch
529.0,-0.85,-0.822,2.69,-3.5400002,1.7620001,3.6380002,4.052,3.5400002,3.5950003,-4.361,2.5700002,0.0,0.514,GP_1S,stoch
