idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
61.0,2.2210002,2.2210002,2.7970002,-0.57600003,0.062000003,1.21,1.217,0.906,0.9110001,16.767,2.1000001,2.3430002,0.0,0.16000001,Linear_observed,dynamic
61.0,2.14,2.14,2.7970002,-0.657,0.136,1.3030001,1.343,1.042,1.0680001,6.326,1.8730001,2.407,0.0,0.3,GP_observed,dynamic
61.0,2.605,2.6060002,3.2050002,-0.6,0.087000005,1.297,1.304,0.9250001,0.93200004,0.535,2.434,2.778,0.0,0.18,Linear_observed,stoch
61.0,2.953,2.9480002,3.2050002,-0.252,0.26500002,1.139,1.2370001,0.82500005,0.887,0.51000005,2.444,3.4800003,1.0,0.53800005,GP_observed,stoch
61.0,2.6450002,2.644,2.7970002,-0.15200001,0.085,0.656,0.77900004,0.522,0.61700004,11.950001,2.482,2.815,1.0,0.78000003,Linear_3S,dynamic
61.0,3.022,3.0200002,3.2050002,-0.18300001,0.089,0.656,0.777,0.514,0.60800004,0.28,2.851,3.2010002,0.0,0.786,Linear_3S,stoch
61.0,2.594,2.594,2.7970002,-0.20300001,0.101,0.771,0.92700005,0.58100003,0.697,10.809001,2.398,2.7940001,0.0,0.83800006,GP_3S,dynamic
61.0,2.904,2.904,3.2050002,-0.30100003,0.09900001,0.896,1.028,0.61800003,0.716,0.29500002,2.709,3.0990002,0.0,0.79,GP_3S,stoch
61.0,2.8370001,2.8370001,2.7970002,0.040000003,0.065000005,0.555,0.568,0.448,0.45900002,9.464001,2.71,2.9650002,1.0,0.282,Linear_1S,dynamic
61.0,2.802,2.8030002,2.7970002,0.0050000004,0.08800001,0.68100005,0.74700004,0.513,0.55,8.854,2.6250002,2.9740002,1.0,0.504,GP_1S,dynamic
61.0,3.256,3.255,3.2050002,0.051000003,0.072000004,0.528,0.541,0.418,0.42900002,0.22900002,3.1130002,3.3990002,1.0,0.28800002,Linear_1S,stoch
61.0,3.1120002,3.1150002,3.2050002,-0.093,0.098000005,0.8,0.864,0.54300004,0.56700003,0.30600002,2.9120002,3.2960002,1.0,0.44000003,GP_1S,stoch
116.0,2.628,2.628,2.6580002,-0.030000001,0.048,0.143,0.178,0.125,0.14,0.291,2.532,2.723,1.0,1.0,Linear_oracle,dynamic
116.0,2.624,2.624,2.6580002,-0.034,0.067,0.25100002,0.35200003,0.15100001,0.22600001,0.193,2.492,2.755,1.0,0.99200004,GP_oracle,dynamic
116.0,3.265,3.265,3.2990003,-0.034,0.057000004,0.081,0.125,0.065000005,0.09200001,0.23200001,3.153,3.377,1.0,1.0,Linear_oracle,stoch
116.0,3.206,3.2080002,3.2990003,-0.093,0.064,0.349,0.41700003,0.16900001,0.215,0.33900002,3.0770001,3.3300002,1.0,0.98200005,GP_oracle,stoch
116.0,2.285,2.2840002,2.6580002,-0.37300003,0.069000006,1.042,1.0500001,0.74300003,0.75000006,1.2590001,2.15,2.4180002,0.0,0.24000001,Linear_observed,dynamic
116.0,1.812,1.812,2.6580002,-0.846,0.16100001,1.5580001,1.5990001,1.192,1.2210001,3.107,1.4940001,2.125,0.0,0.33400002,GP_observed,dynamic
116.0,2.9320002,2.9320002,3.2990003,-0.367,0.079,1.148,1.154,0.845,0.851,1.613,2.7770002,3.084,0.0,0.2,Linear_observed,stoch
116.0,3.492,3.492,3.2990003,0.193,0.18900001,1.016,1.09,0.777,0.83000004,1.3230001,3.1330001,3.8730001,1.0,0.462,GP_observed,stoch
116.0,0.97300005,0.9250001,2.6580002,-1.6850001,0.462,1.9250001,1.988,1.6860001,1.7090001,3.4880002,0.187,1.9670001,0.0,0.26000002,Linear_3S,dynamic
116.0,0.35200003,0.273,3.2990003,-2.947,0.75900006,3.1230001,3.2200003,2.947,2.9520001,5.0550003,-0.95100003,1.973,0.0,0.108,Linear_3S,stoch
116.0,-0.007,0.057000004,2.6580002,-2.6650002,1.033,2.835,3.0890002,2.6650002,2.7020001,5.4110003,-2.1990001,1.8540001,0.0,0.34800002,GP_3S,dynamic
116.0,0.21100001,0.282,3.2990003,-3.088,1.483,3.3230002,3.6640003,3.088,3.164,3.9170003,-2.956,2.936,0.0,0.47200003,GP_3S,stoch
116.0,0.684,0.68200004,2.6580002,-1.9740001,0.31,2.18,2.204,1.9750001,1.9760001,4.2710004,0.081,1.296,0.0,0.036000002,Linear_1S,dynamic
116.0,-1.225,-1.223,2.6580002,-3.8830001,0.98800004,4.0020003,4.1660004,3.8830001,3.8880002,8.677,-3.16,0.703,0.0,0.030000001,GP_1S,dynamic
116.0,-0.117000006,-0.12100001,3.2990003,-3.4160001,0.499,3.5690002,3.6050003,3.4160001,3.4160001,5.9240003,-1.085,0.87100005,0.0,0.0,Linear_1S,stoch
116.0,-0.85600007,-0.83900005,3.2990003,-4.155,1.572,4.405,4.691,4.155,4.201,4.736,-3.9740002,2.229,0.0,0.298,GP_1S,stoch
171.0,2.522,2.5210001,2.5800002,-0.058000002,0.051000003,0.063,0.12200001,0.058000002,0.094000004,0.085,2.421,2.6220002,1.0,1.0,Linear_oracle,dynamic
171.0,2.4980001,2.4970002,2.5800002,-0.082,0.068,0.42700002,0.48800004,0.19700001,0.25300002,0.21800001,2.367,2.63,1.0,0.874,GP_oracle,dynamic
171.0,3.1220002,3.1220002,3.187,-0.065000005,0.060000002,0.072000004,0.120000005,0.065000005,0.09,0.036000002,3.0030003,3.242,1.0,1.0,Linear_oracle,stoch
171.0,3.0570002,3.0570002,3.187,-0.13000001,0.067,0.35700002,0.418,0.17400001,0.216,0.081,2.9250002,3.1880002,1.0,0.91800004,GP_oracle,stoch
171.0,1.9610001,1.9610001,2.5800002,-0.619,0.07,1.0400001,1.047,0.79700005,0.804,0.85600007,1.8260001,2.0990002,0.0,0.18,Linear_observed,dynamic
171.0,1.3280001,1.3260001,2.5800002,-1.2520001,0.164,1.8050001,1.8360001,1.457,1.473,2.815,1.0070001,1.646,0.0,0.21800001,GP_observed,dynamic
171.0,2.6360002,2.6350002,3.187,-0.551,0.082,1.1290001,1.1370001,0.80600005,0.814,0.36400002,2.473,2.7970002,0.0,0.238,Linear_observed,stoch
171.0,3.167,3.1650002,3.187,-0.020000001,0.30100003,0.92100006,1.0660001,0.656,0.763,0.328,2.5860002,3.7710001,1.0,0.592,GP_observed,stoch
171.0,2.4350002,2.4350002,2.5800002,-0.14500001,0.072000004,0.505,0.633,0.40100002,0.50200003,0.674,2.2940001,2.5790002,0.0,0.86,Linear_3S,dynamic
171.0,2.963,2.9620001,3.187,-0.224,0.082,0.545,0.67,0.42600003,0.528,0.186,2.8040001,3.1290002,0.0,0.836,Linear_3S,stoch
171.0,2.403,2.4020002,2.5800002,-0.177,0.093,0.65000004,0.794,0.453,0.578,0.69600004,2.2250001,2.5870001,1.0,0.896,GP_3S,dynamic
171.0,2.914,2.913,3.187,-0.273,0.091000006,0.674,0.81600004,0.49100003,0.606,0.21900001,2.7370002,3.0960002,0.0,0.864,GP_3S,stoch
171.0,2.5500002,2.549,2.5800002,-0.030000001,0.057000004,0.441,0.455,0.35700002,0.36600003,0.666,2.44,2.663,1.0,0.344,Linear_1S,dynamic
171.0,2.588,2.5890002,2.5800002,0.008,0.080000006,0.6,0.647,0.41300002,0.446,0.80600005,2.4320002,2.746,1.0,0.55200005,GP_1S,dynamic
171.0,3.1330001,3.1320002,3.187,-0.054,0.068,0.446,0.45800003,0.35200003,0.36100003,0.16800001,3.0030003,3.2670002,1.0,0.33400002,Linear_1S,stoch
171.0,3.1120002,3.114,3.187,-0.075,0.08400001,0.60300004,0.64900005,0.425,0.45000002,0.19500001,2.9420002,3.272,1.0,0.492,GP_1S,stoch
226.0,2.6650002,2.6650002,2.677,-0.012,0.049000002,0.08400001,0.136,0.067,0.10300001,0.143,2.568,2.7610002,1.0,1.0,Linear_oracle,dynamic
226.0,2.581,2.581,2.677,-0.096,0.064,0.377,0.44000003,0.192,0.259,0.377,2.4520001,2.7050002,1.0,0.91600007,GP_oracle,dynamic
226.0,3.2860003,3.2860003,3.3120003,-0.026,0.058000002,0.07300001,0.12100001,0.052,0.086,0.040000003,3.1720002,3.3990002,1.0,1.0,Linear_oracle,stoch
226.0,3.2110002,3.21,3.3120003,-0.101,0.061000004,0.55200005,0.591,0.22900002,0.275,0.093,3.0900002,3.3300002,1.0,0.93200004,GP_oracle,stoch
226.0,2.342,2.342,2.677,-0.335,0.065000005,1.0810001,1.088,0.795,0.80200005,1.5200001,2.2150002,2.469,0.0,0.202,Linear_observed,dynamic
226.0,1.8040001,1.8040001,2.677,-0.873,0.16700001,1.7210001,1.7580001,1.355,1.3790001,4.7440004,1.48,2.1330001,0.0,0.296,GP_observed,dynamic
226.0,2.983,2.983,3.3120003,-0.32900003,0.091000006,1.1650001,1.174,0.841,0.851,0.60700005,2.8060002,3.163,0.0,0.23200001,Linear_observed,stoch
226.0,3.2810001,3.282,3.3120003,-0.031000001,0.279,1.2090001,1.3180001,0.87500006,0.95300007,0.887,2.7340002,3.8390002,1.0,0.56200004,GP_observed,stoch
226.0,2.605,2.604,2.677,-0.072000004,0.076000005,0.611,0.717,0.483,0.56600004,1.393,2.46,2.756,1.0,0.758,Linear_3S,dynamic
226.0,3.1940002,3.1920002,3.3120003,-0.11800001,0.09,0.64900005,0.772,0.503,0.60200006,0.439,3.0210001,3.3780003,1.0,0.78200006,Linear_3S,stoch
226.0,2.4980001,2.4980001,2.677,-0.179,0.09200001,0.72400004,0.864,0.55700004,0.66,1.279,2.321,2.68,1.0,0.79600006,GP_3S,dynamic
226.0,3.1150002,3.114,3.3120003,-0.19700001,0.1,0.83300006,0.98200005,0.58900005,0.70100003,0.485,2.9190001,3.3130002,1.0,0.8,GP_3S,stoch
226.0,2.706,2.706,2.677,0.029000001,0.056,0.507,0.522,0.404,0.41400003,1.3100001,2.598,2.8160002,1.0,0.32200003,Linear_1S,dynamic
226.0,2.604,2.604,2.677,-0.07300001,0.075,0.62600005,0.69000006,0.47300002,0.512,1.34,2.459,2.7510002,1.0,0.54200006,GP_1S,dynamic
226.0,3.453,3.4540002,3.3120003,0.141,0.076000005,0.545,0.558,0.43500003,0.44500002,0.38900003,3.3060002,3.6030002,1.0,0.27800003,Linear_1S,stoch
226.0,3.3230002,3.3240001,3.3120003,0.011000001,0.08800001,0.76500005,0.82400006,0.544,0.569,0.42700002,3.1480002,3.496,1.0,0.418,GP_1S,stoch
281.0,2.992,2.992,3.0540001,-0.062000003,0.053000003,0.087000005,0.13700001,0.076000005,0.109000005,0.307,2.8880002,3.098,1.0,0.97400004,Linear_oracle,dynamic
281.0,2.834,2.834,3.0540001,-0.22000001,0.072000004,0.558,0.615,0.257,0.31100002,0.56,2.6890001,2.9710002,0.0,0.91,GP_oracle,dynamic
281.0,3.3700001,3.3700001,3.427,-0.057000004,0.060000002,0.058000002,0.11100001,0.056,0.086,0.025,3.2530003,3.492,1.0,1.0,Linear_oracle,stoch
281.0,3.21,3.21,3.427,-0.21700001,0.078,0.59900004,0.64400005,0.24000001,0.29000002,0.085,3.058,3.3630002,0.0,0.906,GP_oracle,stoch
281.0,2.2840002,2.2840002,3.0540001,-0.77000004,0.060000002,1.281,1.286,0.9760001,0.98100007,1.682,2.164,2.401,0.0,0.156,Linear_observed,dynamic
281.0,1.746,1.7470001,3.0540001,-1.3080001,0.142,2.0170002,2.0440001,1.5550001,1.577,4.4690003,1.4660001,2.026,0.0,0.256,GP_observed,dynamic
281.0,2.7500002,2.7500002,3.427,-0.67700005,0.07700001,1.2870001,1.2930001,0.98600006,0.99000007,0.42800003,2.598,2.9020002,0.0,0.14400001,Linear_observed,stoch
281.0,3.1890001,3.1880002,3.427,-0.238,0.20700002,1.1450001,1.217,0.83100003,0.87700003,0.546,2.7730002,3.604,1.0,0.43600002,GP_observed,stoch
281.0,2.7120001,2.7110002,3.0540001,-0.342,0.075,0.71500003,0.81200004,0.54800004,0.632,0.96700007,2.568,2.8630002,0.0,0.748,Linear_3S,dynamic
281.0,3.068,3.0660002,3.427,-0.35900003,0.08400001,0.73800004,0.83500004,0.586,0.65900004,0.26500002,2.907,3.2380002,0.0,0.71800005,Linear_3S,stoch
281.0,2.598,2.5970001,3.0540001,-0.45600003,0.09,0.88400006,0.99600005,0.63600004,0.73600006,0.93000007,2.4250002,2.7770002,0.0,0.77400005,GP_3S,dynamic
281.0,2.9940002,2.993,3.427,-0.43300003,0.08800001,0.88900006,0.99000007,0.65900004,0.74,0.323,2.825,3.1720002,0.0,0.71000004,GP_3S,stoch
281.0,2.8520002,2.8520002,3.0540001,-0.202,0.057000004,0.58500004,0.596,0.45400003,0.46400002,0.71300006,2.739,2.9670002,0.0,0.294,Linear_1S,dynamic
281.0,2.749,2.7500002,3.0540001,-0.305,0.07300001,0.785,0.82600003,0.54700005,0.57500005,0.66800004,2.6020002,2.8960001,0.0,0.48600003,GP_1S,dynamic
281.0,3.2730002,3.2730002,3.427,-0.15400001,0.068,0.582,0.591,0.46800002,0.476,0.21200001,3.141,3.4080002,0.0,0.23600002,Linear_1S,stoch
281.0,3.1910002,3.1920002,3.427,-0.23600002,0.075,0.799,0.832,0.57100004,0.587,0.26500002,3.042,3.3360002,0.0,0.36400002,GP_1S,stoch
336.0,2.4840002,2.4840002,2.4450002,0.039,0.047000002,0.081,0.132,0.059000004,0.097,0.086,2.3920002,2.5770001,1.0,1.0,Linear_oracle,dynamic
336.0,2.483,2.483,2.4450002,0.038000003,0.065000005,0.42000002,0.48100004,0.16100001,0.23200001,0.335,2.354,2.6090002,1.0,0.95600003,GP_oracle,dynamic
336.0,3.0540001,3.0540001,2.9970002,0.057000004,0.055000003,0.101,0.13700001,0.076000005,0.098000005,0.039,2.9450002,3.1620002,1.0,1.0,Linear_oracle,stoch
336.0,2.9800003,2.9810002,2.9970002,-0.017,0.062000003,0.31300002,0.379,0.133,0.18800001,0.078,2.857,3.1000001,1.0,0.97200006,GP_oracle,stoch
336.0,2.131,2.131,2.4450002,-0.314,0.066,0.94600004,0.95400006,0.64400005,0.656,0.89500004,2.003,2.259,0.0,0.314,Linear_observed,dynamic
336.0,1.738,1.7400001,2.4450002,-0.707,0.164,1.4740001,1.5180001,1.143,1.164,2.7210002,1.4150001,2.0640001,0.0,0.31,GP_observed,dynamic
336.0,2.6330001,2.6330001,2.9970002,-0.36400002,0.074,1.074,1.0810001,0.753,0.75900006,0.38900003,2.489,2.779,0.0,0.2,Linear_observed,stoch
336.0,3.2310002,3.2300003,2.9970002,0.23400001,0.15300001,0.9760001,1.0370001,0.71900004,0.76400006,0.492,2.9310002,3.5310001,1.0,0.41400003,GP_observed,stoch
336.0,2.3960001,2.3950002,2.4450002,-0.049000002,0.07300001,0.56700003,0.68500006,0.44400004,0.535,0.776,2.255,2.5400002,1.0,0.822,Linear_3S,dynamic
336.0,2.8690002,2.868,2.9970002,-0.128,0.083000004,0.632,0.754,0.492,0.59000003,0.27600002,2.71,3.035,1.0,0.78200006,Linear_3S,stoch
336.0,2.3590002,2.358,2.4450002,-0.086,0.091000006,0.762,0.88500005,0.514,0.611,0.93200004,2.1850002,2.5400002,1.0,0.804,GP_3S,dynamic
336.0,2.7500002,2.7500002,2.9970002,-0.24700001,0.095000006,0.80600005,0.93600005,0.568,0.666,0.27600002,2.565,2.9380002,0.0,0.80200005,GP_3S,stoch
336.0,2.499,2.5,2.4450002,0.054,0.057000004,0.532,0.546,0.416,0.42700002,0.72300005,2.3860002,2.611,1.0,0.312,Linear_1S,dynamic
336.0,2.5010002,2.5010002,2.4450002,0.056,0.079,0.721,0.781,0.48100004,0.518,0.8880001,2.344,2.6560001,1.0,0.544,GP_1S,dynamic
336.0,3.084,3.084,2.9970002,0.087000005,0.07,0.565,0.57600003,0.44200003,0.45200002,0.26000002,2.9440002,3.2220001,1.0,0.27800003,Linear_1S,stoch
336.0,2.9780002,2.9810002,2.9970002,-0.019000001,0.097,0.74700004,0.80700004,0.527,0.55300003,0.28800002,2.7840002,3.163,1.0,0.45200002,GP_1S,stoch
391.0,2.8690002,2.8690002,2.7540002,0.115,0.047000002,0.125,0.16000001,0.115,0.13100001,0.20600002,2.778,2.9620001,0.0,0.8880001,Linear_oracle,dynamic
391.0,2.838,2.8370001,2.7540002,0.08400001,0.062000003,0.298,0.37600002,0.18100001,0.246,0.36900002,2.7150002,2.959,1.0,0.91600007,GP_oracle,dynamic
391.0,3.252,3.252,3.1330001,0.119,0.051000003,0.127,0.15400001,0.119,0.13100001,1.065,3.1510003,3.3530002,0.0,0.554,Linear_oracle,stoch
391.0,3.2040002,3.2040002,3.1330001,0.071,0.054,0.303,0.35900003,0.19600001,0.22700001,0.512,3.0970001,3.3090003,1.0,0.83800006,GP_oracle,stoch
391.0,2.532,2.532,2.7540002,-0.22200002,0.061000004,1.0660001,1.0730001,0.77500004,0.78200006,1.1010001,2.413,2.651,0.0,0.21400002,Linear_observed,dynamic
391.0,2.4880002,2.4880002,2.7540002,-0.266,0.14600001,1.401,1.442,1.12,1.1450001,2.1490002,2.203,2.776,1.0,0.30200002,GP_observed,dynamic
391.0,3.0140002,3.015,3.1330001,-0.119,0.082,1.082,1.0890001,0.81600004,0.822,2.6330001,2.8520002,3.176,1.0,0.19600001,Linear_observed,stoch
391.0,3.897,3.8960001,3.1330001,0.76400006,0.18900001,1.345,1.3970001,1.107,1.1340001,2.117,3.5310001,4.27,0.0,0.30600002,GP_observed,stoch
391.0,2.845,2.844,2.7540002,0.091000006,0.078,0.651,0.77300006,0.527,0.61600006,1.1860001,2.6950002,3.0010002,1.0,0.75600004,Linear_3S,dynamic
391.0,3.1920002,3.1910002,3.1330001,0.059000004,0.083000004,0.64000005,0.76900005,0.51100004,0.606,1.021,3.0330002,3.3580003,1.0,0.78200006,Linear_3S,stoch
391.0,2.828,2.8270001,2.7540002,0.074,0.096,0.768,0.92100006,0.586,0.694,1.284,2.6430001,3.0170002,1.0,0.77000004,GP_3S,dynamic
391.0,3.104,3.1030002,3.1330001,-0.029000001,0.09,0.79200006,0.938,0.586,0.689,1.3180001,2.9290001,3.282,1.0,0.776,GP_3S,stoch
391.0,2.989,2.989,2.7540002,0.23500001,0.058000002,0.62100005,0.633,0.499,0.50600004,1.176,2.8760002,3.1030002,0.0,0.27,Linear_1S,dynamic
391.0,2.9650002,2.9670002,2.7540002,0.21100001,0.080000006,0.76600003,0.82100004,0.57900006,0.61,1.32,2.805,3.1220002,0.0,0.446,GP_1S,dynamic
391.0,3.4050002,3.404,3.1330001,0.272,0.067,0.628,0.637,0.50200003,0.509,1.593,3.275,3.5360003,0.0,0.208,Linear_1S,stoch
391.0,3.3230002,3.3240001,3.1330001,0.19000001,0.080000006,0.81200004,0.85600007,0.606,0.624,0.94400007,3.1610003,3.4770002,0.0,0.344,GP_1S,stoch
446.0,2.812,2.812,2.864,-0.052,0.046000004,0.071,0.12200001,0.058000002,0.093,0.12100001,2.72,2.904,1.0,1.0,Linear_oracle,dynamic
446.0,2.752,2.752,2.864,-0.112,0.060000002,0.272,0.34300002,0.16900001,0.223,0.37800002,2.634,2.8700001,1.0,0.94200003,GP_oracle,dynamic
446.0,3.167,3.167,3.223,-0.056,0.051000003,0.058000002,0.104,0.055000003,0.080000006,0.036000002,3.068,3.269,1.0,1.0,Linear_oracle,stoch
446.0,3.1230001,3.124,3.223,-0.1,0.053000003,0.30200002,0.354,0.148,0.187,0.065000005,3.016,3.226,1.0,0.9760001,GP_oracle,stoch
446.0,2.482,2.482,2.864,-0.38200003,0.065000005,1.0890001,1.0960001,0.799,0.80500007,0.9760001,2.352,2.608,0.0,0.178,Linear_observed,dynamic
446.0,2.091,2.0900002,2.864,-0.77300006,0.14,1.802,1.8290001,1.4030001,1.419,3.2840002,1.817,2.364,0.0,0.24000001,GP_observed,dynamic
446.0,2.8960001,2.8960001,3.223,-0.32700002,0.07700001,1.118,1.1240001,0.809,0.81500006,0.453,2.7450001,3.048,0.0,0.192,Linear_observed,stoch
446.0,3.611,3.611,3.223,0.388,0.171,1.014,1.0760001,0.791,0.83100003,0.63000005,3.279,3.9420002,0.0,0.41200003,GP_observed,stoch
446.0,2.8660002,2.8660002,2.864,0.002,0.076000005,0.58500004,0.72300005,0.467,0.572,0.89000005,2.7180002,3.0170002,1.0,0.822,Linear_3S,dynamic
446.0,3.154,3.153,3.223,-0.069000006,0.081,0.61200005,0.74500006,0.483,0.58400005,0.36100003,2.9970002,3.3140001,1.0,0.814,Linear_3S,stoch
446.0,2.789,2.788,2.864,-0.075,0.09200001,0.64400005,0.81000006,0.49400002,0.61800003,0.85,2.6120002,2.9710002,1.0,0.85600007,GP_3S,dynamic
446.0,3.118,3.117,3.223,-0.105000004,0.08800001,0.67700005,0.82900006,0.508,0.62600005,0.347,2.95,3.2940001,1.0,0.832,GP_3S,stoch
446.0,2.9810002,2.9810002,2.864,0.117000006,0.056,0.54200006,0.554,0.432,0.44200003,0.86700004,2.8720002,3.091,0.0,0.314,Linear_1S,dynamic
446.0,2.9160001,2.9150002,2.864,0.052,0.07700001,0.605,0.661,0.45600003,0.49100003,0.86,2.7670002,3.0660002,1.0,0.54,GP_1S,dynamic
446.0,3.3220003,3.3220003,3.223,0.09900001,0.064,0.55200005,0.56100005,0.43400002,0.44200003,0.35700002,3.1980002,3.4470003,1.0,0.27600002,Linear_1S,stoch
446.0,3.2870002,3.2890003,3.223,0.064,0.078,0.64000005,0.683,0.47000003,0.49600002,0.367,3.131,3.4370003,1.0,0.45200002,GP_1S,stoch
