idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,2.9020002,2.9,2.72,0.18200001,0.108,0.42200002,0.437,0.33600003,0.347,2.6890001,3.114,1.0,0.36200002,Linear_1S,stoch
21.0,2.7710001,2.7710001,2.72,0.051000003,0.14600001,0.80200005,0.864,0.47700003,0.50600004,2.493,3.055,1.0,0.568,GP_1S,stoch
76.0,0.896,0.896,0.874,0.022000002,0.025,0.041,0.058000002,0.022000002,0.032,0.84800005,0.94400007,1.0,1.0,Linear_oracle,dynamic
76.0,0.878,0.878,0.874,0.004,0.027,0.119,0.179,0.081,0.11100001,0.82500005,0.93100005,1.0,0.874,GP_oracle,dynamic
76.0,2.63,2.63,2.562,0.068,0.068,0.069000006,0.102000006,0.068,0.081,2.496,2.7640002,1.0,1.0,Linear_oracle,stoch
76.0,2.571,2.571,2.562,0.009000001,0.075,0.15900001,0.23300001,0.085,0.134,2.4220002,2.72,1.0,0.98800004,GP_oracle,stoch
76.0,0.554,0.554,0.874,-0.32000002,0.048,0.48000002,0.485,0.37500003,0.379,0.46100003,0.647,0.0,0.21000001,Linear_observed,dynamic
76.0,0.54300004,0.54300004,0.874,-0.33100003,0.083000004,0.61,0.64000005,0.48400003,0.51000005,0.38300002,0.702,0.0,0.432,GP_observed,dynamic
76.0,1.7350001,1.7350001,2.562,-0.827,0.127,1.065,1.0730001,0.85600007,0.86300004,1.485,1.9820001,0.0,0.162,Linear_observed,stoch
76.0,1.751,1.7520001,2.562,-0.81100005,0.128,1.1500001,1.189,0.87500006,0.89800006,1.5020001,2.003,0.0,0.33200002,GP_observed,stoch
76.0,0.707,0.70600003,0.874,-0.16700001,0.044000003,0.349,0.39400002,0.27,0.30800003,0.62200004,0.79700005,0.0,0.754,Linear_3S,dynamic
76.0,2.173,2.173,2.562,-0.38900003,0.115,0.58100003,0.64500004,0.46500003,0.512,1.95,2.4050002,0.0,0.632,Linear_3S,stoch
76.0,0.69500005,0.694,0.874,-0.179,0.052,0.37500003,0.49600002,0.28100002,0.363,0.592,0.79800004,0.0,0.92600006,GP_3S,dynamic
76.0,1.9810001,1.9820001,2.562,-0.58100003,0.13100001,0.726,0.85,0.6,0.675,1.7220001,2.2350001,0.0,0.78400004,GP_3S,stoch
76.0,0.91600007,0.91600007,0.874,0.042000003,0.039,0.296,0.30100003,0.23900001,0.24200001,0.83900005,0.994,1.0,0.208,Linear_1S,dynamic
76.0,0.943,0.943,0.874,0.069000006,0.047000002,0.374,0.407,0.28800002,0.305,0.85,1.0350001,1.0,0.43400002,GP_1S,dynamic
76.0,2.742,2.7410002,2.562,0.18,0.11000001,0.409,0.42600003,0.328,0.34100002,2.525,2.96,1.0,0.39000002,Linear_1S,stoch
76.0,2.7440002,2.743,2.562,0.18200001,0.164,0.546,0.605,0.402,0.43800002,2.423,3.0690002,1.0,0.614,GP_1S,stoch
131.0,0.77900004,0.77900004,0.76000005,0.019000001,0.022000002,0.044000003,0.058000002,0.020000001,0.030000001,0.73600006,0.823,1.0,1.0,Linear_oracle,dynamic
131.0,0.76500005,0.76500005,0.76000005,0.0050000004,0.023000002,0.16600001,0.19600001,0.080000006,0.09900001,0.721,0.809,1.0,0.86800003,GP_oracle,dynamic
131.0,2.6160002,2.6160002,2.549,0.067,0.072000004,0.068,0.105000004,0.068,0.083000004,2.4740002,2.759,1.0,1.0,Linear_oracle,stoch
131.0,2.5370002,2.538,2.549,-0.012,0.075,0.563,0.597,0.22900002,0.24400002,2.39,2.684,1.0,0.94600004,GP_oracle,stoch
131.0,0.55600005,0.55600005,0.76000005,-0.20400001,0.037,0.39200002,0.39600003,0.296,0.3,0.48200002,0.62700003,0.0,0.22000001,Linear_observed,dynamic
131.0,0.615,0.615,0.76000005,-0.14500001,0.083000004,0.453,0.48100004,0.35200003,0.374,0.45400003,0.77900004,1.0,0.476,GP_observed,dynamic
131.0,1.8740001,1.8740001,2.549,-0.675,0.11800001,0.961,0.96900004,0.75900006,0.76500005,1.6400001,2.101,0.0,0.18800001,Linear_observed,stoch
131.0,1.8980001,1.8970001,2.549,-0.651,0.158,1.1620001,1.222,0.823,0.86,1.588,2.2050002,0.0,0.39400002,GP_observed,stoch
131.0,0.61300004,0.61200005,0.76000005,-0.147,0.041,0.328,0.367,0.24800001,0.279,0.537,0.697,0.0,0.78800005,Linear_3S,dynamic
131.0,2.0860002,2.085,2.549,-0.46300003,0.117000006,0.661,0.721,0.52400005,0.56700003,1.8600001,2.319,0.0,0.62,Linear_3S,stoch
131.0,0.573,0.572,0.76000005,-0.187,0.045,0.358,0.448,0.26700002,0.324,0.48600003,0.66400003,0.0,0.89400005,GP_3S,dynamic
131.0,1.9290001,1.9290001,2.549,-0.62,0.126,0.846,0.96300006,0.648,0.71300006,1.682,2.176,0.0,0.74,GP_3S,stoch
131.0,0.79800004,0.79800004,0.76000005,0.038000003,0.034,0.284,0.28800002,0.22700001,0.22900002,0.731,0.864,1.0,0.19800001,Linear_1S,dynamic
131.0,0.823,0.823,0.76000005,0.063,0.049000002,0.35700002,0.40100002,0.28,0.3,0.726,0.91800004,1.0,0.47000003,GP_1S,dynamic
131.0,2.687,2.686,2.549,0.13800001,0.11000001,0.43400002,0.45000002,0.351,0.36200002,2.466,2.9020002,1.0,0.35200003,Linear_1S,stoch
131.0,2.7470002,2.7480001,2.549,0.19800001,0.15900001,0.79300004,0.86100006,0.551,0.577,2.4280002,3.0640001,1.0,0.46600002,GP_1S,stoch
186.0,0.81900007,0.81900007,0.81700003,0.002,0.026,0.004,0.042000003,0.002,0.025,0.76900005,0.869,1.0,1.0,Linear_oracle,dynamic
186.0,0.80100006,0.80100006,0.81700003,-0.016,0.027,0.132,0.17,0.062000003,0.08800001,0.748,0.85400003,1.0,0.994,GP_oracle,dynamic
186.0,2.7640002,2.762,2.7570002,0.007,0.08400001,0.006,0.09200001,0.006,0.069000006,2.6000001,2.9250002,1.0,1.0,Linear_oracle,stoch
186.0,2.6330001,2.6330001,2.7570002,-0.124000005,0.087000005,0.42200002,0.47300002,0.14600001,0.19100001,2.46,2.8030002,1.0,0.9760001,GP_oracle,stoch
186.0,0.503,0.50200003,0.81700003,-0.314,0.039,0.448,0.45200002,0.351,0.35300002,0.425,0.58100003,0.0,0.17400001,Linear_observed,dynamic
186.0,0.46600002,0.46600002,0.81700003,-0.351,0.080000006,0.53300005,0.559,0.41000003,0.43100002,0.30800003,0.624,0.0,0.45800003,GP_observed,dynamic
186.0,1.7220001,1.7190001,2.7570002,-1.0350001,0.12100001,1.2590001,1.266,1.0550001,1.0580001,1.4840001,1.9620001,0.0,0.104,Linear_observed,stoch
186.0,1.881,1.8800001,2.7570002,-0.87600005,0.15400001,1.2600001,1.3160001,1.001,1.0380001,1.5780001,2.181,0.0,0.314,GP_observed,stoch
186.0,0.625,0.623,0.81700003,-0.192,0.046000004,0.34600002,0.384,0.264,0.296,0.537,0.71900004,0.0,0.73600006,Linear_3S,dynamic
186.0,2.121,2.1200001,2.7570002,-0.63600004,0.134,0.81200004,0.864,0.666,0.70000005,1.8620001,2.39,0.0,0.48400003,Linear_3S,stoch
186.0,0.60200006,0.601,0.81700003,-0.215,0.052,0.38300002,0.509,0.284,0.36800003,0.50100005,0.70400006,0.0,0.92600006,GP_3S,dynamic
186.0,1.9570001,1.9570001,2.7570002,-0.8,0.14,0.9850001,1.121,0.808,0.87200004,1.6810001,2.23,0.0,0.712,GP_3S,stoch
186.0,0.86500007,0.864,0.81700003,0.048,0.042000003,0.273,0.279,0.21900001,0.224,0.78300005,0.947,1.0,0.26000002,Linear_1S,dynamic
186.0,0.80100006,0.80200005,0.81700003,-0.016,0.047000002,0.32200003,0.36600003,0.24000001,0.261,0.707,0.89100003,1.0,0.572,GP_1S,dynamic
186.0,2.8730001,2.871,2.7570002,0.116000004,0.132,0.42400002,0.446,0.34300002,0.35900003,2.615,3.134,1.0,0.446,Linear_1S,stoch
186.0,2.604,2.6020002,2.7570002,-0.15300001,0.16000001,0.629,0.72200006,0.404,0.44900003,2.292,2.9180002,1.0,0.688,GP_1S,stoch
241.0,0.77300006,0.772,0.754,0.019000001,0.022000002,0.045,0.059000004,0.035,0.038000003,0.72900003,0.81600004,1.0,1.0,Linear_oracle,dynamic
241.0,0.75100005,0.75200003,0.754,-0.003,0.028,0.209,0.26000002,0.07,0.094000004,0.693,0.80300003,1.0,0.994,GP_oracle,dynamic
241.0,2.6810002,2.68,2.6220002,0.059000004,0.076000005,0.078,0.113000005,0.061000004,0.082,2.5310001,2.8290002,1.0,1.0,Linear_oracle,stoch
241.0,2.5930002,2.594,2.6220002,-0.029000001,0.082,0.416,0.47800002,0.157,0.18900001,2.43,2.755,1.0,0.98800004,GP_oracle,stoch
241.0,0.541,0.54,0.754,-0.21300001,0.042000003,0.39800003,0.40300003,0.28800002,0.29200003,0.46,0.623,0.0,0.24200001,Linear_observed,dynamic
241.0,0.40600002,0.40600002,0.754,-0.34800002,0.060000002,0.49400002,0.518,0.38000003,0.39900002,0.29000002,0.523,0.0,0.43,GP_observed,dynamic
241.0,1.8030001,1.802,2.6220002,-0.81900007,0.125,1.0550001,1.064,0.85700005,0.86300004,1.5580001,2.051,0.0,0.15400001,Linear_observed,stoch
241.0,1.771,1.771,2.6220002,-0.851,0.164,1.199,1.2620001,0.92700005,0.95400006,1.445,2.0970001,0.0,0.34600002,GP_observed,stoch
241.0,0.56200004,0.56100005,0.754,-0.192,0.036000002,0.35000002,0.38500002,0.25100002,0.284,0.49500003,0.637,0.0,0.76400006,Linear_3S,dynamic
241.0,2.071,2.0700002,2.6220002,-0.551,0.11800001,0.698,0.75500005,0.57500005,0.61200005,1.8410001,2.3070002,0.0,0.536,Linear_3S,stoch
241.0,0.53900003,0.53800005,0.754,-0.215,0.044000003,0.416,0.51000005,0.273,0.33600003,0.45200002,0.62700003,0.0,0.882,GP_3S,dynamic
241.0,1.9750001,1.9750001,2.6220002,-0.647,0.126,0.82400006,0.95500004,0.66,0.73200005,1.7300001,2.2240002,0.0,0.794,GP_3S,stoch
241.0,0.72800004,0.72800004,0.754,-0.026,0.029000001,0.279,0.282,0.208,0.21100001,0.671,0.78700006,1.0,0.21000001,Linear_1S,dynamic
241.0,0.68500006,0.68600005,0.754,-0.069000006,0.038000003,0.38200003,0.418,0.246,0.261,0.60700005,0.75500005,1.0,0.432,GP_1S,dynamic
241.0,2.6950002,2.693,2.6220002,0.07300001,0.11000001,0.388,0.40600002,0.29700002,0.31300002,2.4810002,2.914,1.0,0.44400004,Linear_1S,stoch
241.0,2.605,2.6060002,2.6220002,-0.017,0.126,0.58000004,0.64400005,0.35500002,0.38900003,2.3600001,2.855,1.0,0.648,GP_1S,stoch
296.0,0.569,0.568,0.569,0.0,0.016,0.003,0.036000002,0.002,0.018000001,0.536,0.6,1.0,1.0,Linear_oracle,dynamic
296.0,0.564,0.564,0.569,-0.0050000004,0.016,0.11400001,0.13800001,0.042000003,0.057000004,0.53300005,0.596,1.0,0.98600006,GP_oracle,dynamic
296.0,2.601,2.6000001,2.6000001,0.001,0.078,0.002,0.086,0.002,0.064,2.444,2.7540002,1.0,1.0,Linear_oracle,stoch
296.0,2.536,2.536,2.6000001,-0.064,0.08400001,0.347,0.38300002,0.123,0.165,2.371,2.7,1.0,0.97,GP_oracle,stoch
296.0,0.42000002,0.41900003,0.569,-0.149,0.036000002,0.294,0.29900002,0.20400001,0.21000001,0.349,0.49,0.0,0.282,Linear_observed,dynamic
296.0,0.40300003,0.402,0.569,-0.16600001,0.071,0.35000002,0.384,0.23600002,0.272,0.266,0.541,0.0,0.67,GP_observed,dynamic
296.0,1.618,1.6170001,2.6000001,-0.98200005,0.133,1.19,1.1980001,0.99200004,0.99600005,1.3560001,1.8780001,0.0,0.1,Linear_observed,stoch
296.0,1.6400001,1.6400001,2.6000001,-0.96000004,0.13900001,1.2190001,1.2670001,1.018,1.042,1.366,1.9130001,0.0,0.25,GP_observed,stoch
296.0,0.50200003,0.50100005,0.569,-0.067,0.032,0.20700002,0.24300002,0.15100001,0.18,0.44300002,0.56700003,0.0,0.864,Linear_3S,dynamic
296.0,2.117,2.115,2.6000001,-0.483,0.13000001,0.65800005,0.721,0.522,0.57100004,1.866,2.38,0.0,0.614,Linear_3S,stoch
296.0,0.48900002,0.48900002,0.569,-0.080000006,0.033,0.22600001,0.323,0.155,0.216,0.42600003,0.55600005,0.0,0.938,GP_3S,dynamic
296.0,1.9380001,1.937,2.6000001,-0.66200006,0.136,0.78800005,0.91400003,0.671,0.74300003,1.6730001,2.207,0.0,0.77000004,GP_3S,stoch
296.0,0.65000004,0.65000004,0.569,0.081,0.027,0.193,0.19900002,0.164,0.16700001,0.59800005,0.703,0.0,0.21200001,Linear_1S,dynamic
296.0,0.62700003,0.62700003,0.569,0.058000002,0.029000001,0.24200001,0.27,0.178,0.193,0.57100004,0.683,0.0,0.42400002,GP_1S,dynamic
296.0,2.8100002,2.808,2.6000001,0.21000001,0.12200001,0.42400002,0.44300002,0.342,0.356,2.5700002,3.0500002,1.0,0.39000002,Linear_1S,stoch
296.0,2.5340002,2.5340002,2.6000001,-0.066,0.16100001,0.48400003,0.555,0.347,0.39100003,2.22,2.851,1.0,0.702,GP_1S,stoch
351.0,0.587,0.587,0.573,0.014,0.018000001,0.032,0.047000002,0.014,0.023000002,0.551,0.62100005,1.0,1.0,Linear_oracle,dynamic
351.0,0.57100004,0.57100004,0.573,-0.002,0.019000001,0.133,0.162,0.063,0.075,0.53400004,0.60800004,1.0,0.892,GP_oracle,dynamic
351.0,2.535,2.535,2.4780002,0.057000004,0.079,0.058000002,0.105000004,0.058000002,0.081,2.3760002,2.6890001,1.0,1.0,Linear_oracle,stoch
351.0,2.3960001,2.3950002,2.4780002,-0.082,0.085,0.462,0.512,0.193,0.215,2.2280002,2.561,1.0,0.952,GP_oracle,stoch
351.0,0.38500002,0.384,0.573,-0.18800001,0.029000001,0.31,0.31300002,0.224,0.22800002,0.32700002,0.44300002,0.0,0.21800001,Linear_observed,dynamic
351.0,0.363,0.363,0.573,-0.21000001,0.060000002,0.344,0.37,0.24700001,0.272,0.24800001,0.48200002,0.0,0.596,GP_observed,dynamic
351.0,1.5600001,1.559,2.4780002,-0.91800004,0.11000001,1.1010001,1.107,0.92700005,0.93000007,1.3440001,1.7810001,0.0,0.08400001,Linear_observed,stoch
351.0,1.646,1.646,2.4780002,-0.832,0.12200001,1.139,1.1780001,0.90900004,0.93000007,1.4080001,1.8800001,0.0,0.26000002,GP_observed,stoch
351.0,0.43600002,0.43500003,0.573,-0.13700001,0.029000001,0.25800002,0.282,0.186,0.208,0.381,0.49600002,0.0,0.75600004,Linear_3S,dynamic
351.0,1.7880001,1.7870001,2.4780002,-0.69000006,0.10700001,0.83100003,0.859,0.70000005,0.71500003,1.5830001,2.003,0.0,0.298,Linear_3S,stoch
351.0,0.42100003,0.42100003,0.573,-0.15200001,0.032,0.27,0.342,0.19500001,0.24000001,0.35900003,0.48600003,0.0,0.88600004,GP_3S,dynamic
351.0,1.6650001,1.6650001,2.4780002,-0.813,0.11400001,0.93100005,1.01,0.81500006,0.84200007,1.442,1.891,0.0,0.476,GP_3S,stoch
351.0,0.572,0.57100004,0.573,-0.001,0.028,0.201,0.20600002,0.158,0.16100001,0.51600003,0.628,1.0,0.24200001,Linear_1S,dynamic
351.0,0.57500005,0.57500005,0.573,0.002,0.035,0.256,0.287,0.19000001,0.202,0.507,0.643,1.0,0.462,GP_1S,dynamic
351.0,2.3270001,2.3270001,2.4780002,-0.15100001,0.113000005,0.40300003,0.42100003,0.314,0.32900003,2.1060002,2.5540001,1.0,0.43800002,Linear_1S,stoch
351.0,2.282,2.282,2.4780002,-0.19600001,0.16100001,0.58400005,0.64500004,0.36800003,0.409,1.9650002,2.6000001,1.0,0.70000005,GP_1S,stoch
406.0,0.661,0.661,0.67800003,-0.017,0.017,0.032,0.048,0.017,0.024,0.628,0.694,1.0,1.0,Linear_oracle,dynamic
406.0,0.643,0.643,0.67800003,-0.035,0.018000001,0.14400001,0.16800001,0.063,0.075,0.60700005,0.679,1.0,0.93600005,GP_oracle,dynamic
406.0,2.473,2.473,2.5370002,-0.064,0.066,0.066,0.09900001,0.063,0.07700001,2.344,2.6020002,1.0,1.0,Linear_oracle,stoch
406.0,2.391,2.391,2.5370002,-0.14600001,0.072000004,0.39200002,0.42100003,0.17500001,0.19800001,2.249,2.535,0.0,0.694,GP_oracle,stoch
406.0,0.57000005,0.569,0.67800003,-0.108,0.033,0.286,0.29000002,0.21200001,0.216,0.504,0.63500005,0.0,0.24800001,Linear_observed,dynamic
406.0,0.588,0.587,0.67800003,-0.09,0.07300001,0.36800003,0.4,0.26900002,0.29500002,0.44400004,0.72700006,1.0,0.60800004,GP_observed,dynamic
406.0,1.8110001,1.8110001,2.5370002,-0.726,0.10300001,0.98700005,0.99300003,0.781,0.785,1.608,2.013,0.0,0.15400001,Linear_observed,stoch
406.0,1.7800001,1.779,2.5370002,-0.757,0.106000006,1.057,1.0940001,0.836,0.85400003,1.575,1.9890001,0.0,0.27600002,GP_observed,stoch
406.0,0.568,0.56600004,0.67800003,-0.11000001,0.032,0.24800001,0.28,0.18,0.209,0.509,0.633,0.0,0.808,Linear_3S,dynamic
406.0,2.029,2.0270002,2.5370002,-0.508,0.108,0.68100005,0.73200005,0.545,0.58500004,1.8230001,2.2470002,0.0,0.53400004,Linear_3S,stoch
406.0,0.527,0.527,0.67800003,-0.15100001,0.035,0.273,0.349,0.19700001,0.24700001,0.45800003,0.59800005,0.0,0.84400004,GP_3S,dynamic
406.0,1.843,1.843,2.5370002,-0.694,0.120000005,0.823,0.92600006,0.70000005,0.75500005,1.608,2.0800002,0.0,0.66,GP_3S,stoch
406.0,0.71000004,0.71000004,0.67800003,0.032,0.025,0.21900001,0.223,0.171,0.17500001,0.66200006,0.758,1.0,0.2,Linear_1S,dynamic
406.0,0.674,0.674,0.67800003,-0.004,0.036000002,0.26200002,0.287,0.19700001,0.209,0.60300004,0.744,1.0,0.40800002,GP_1S,dynamic
406.0,2.634,2.6330001,2.5370002,0.097,0.09900001,0.39100003,0.40500003,0.31300002,0.324,2.4420002,2.8260002,1.0,0.36200002,Linear_1S,stoch
406.0,2.492,2.493,2.5370002,-0.045,0.15,0.532,0.57900006,0.35700002,0.39000002,2.1980002,2.7840002,1.0,0.632,GP_1S,stoch
461.0,0.864,0.864,0.785,0.079,0.024,0.1,0.108,0.079,0.079,0.818,0.9110001,0.0,0.14600001,Linear_oracle,dynamic
461.0,0.84000003,0.841,0.785,0.055000003,0.028,0.15100001,0.22800002,0.079,0.113000005,0.78400004,0.89400005,1.0,0.952,GP_oracle,dynamic
461.0,2.9320002,2.9320002,2.6680002,0.264,0.080000006,0.286,0.29900002,0.264,0.264,2.7770002,3.0870001,0.0,0.002,Linear_oracle,stoch
461.0,2.8300002,2.832,2.6680002,0.162,0.08800001,0.317,0.41300002,0.21400002,0.24400002,2.653,3.0010002,1.0,0.92200005,GP_oracle,stoch
461.0,0.59000003,0.58900005,0.785,-0.19500001,0.043,0.372,0.377,0.28300002,0.287,0.507,0.674,0.0,0.22600001,Linear_observed,dynamic
461.0,0.439,0.439,0.785,-0.34600002,0.062000003,0.55,0.57500005,0.42700002,0.446,0.317,0.56200004,0.0,0.432,GP_observed,dynamic
461.0,1.9120001,1.9100001,2.6680002,-0.75600004,0.126,1.019,1.028,0.809,0.81600004,1.6680001,2.16,0.0,0.18800001,Linear_observed,stoch
461.0,2.1130002,2.112,2.6680002,-0.555,0.156,1.159,1.23,0.952,0.98100007,1.807,2.4180002,0.0,0.32000002,GP_observed,stoch
461.0,0.66200006,0.66,0.785,-0.123,0.043,0.291,0.35300002,0.22000001,0.27,0.58100003,0.75200003,0.0,0.88600004,Linear_3S,dynamic
461.0,2.253,2.2510002,2.6680002,-0.41500002,0.11800001,0.59300005,0.67,0.47100002,0.528,2.028,2.4910002,0.0,0.698,Linear_3S,stoch
461.0,0.629,0.629,0.785,-0.156,0.048,0.32900003,0.45700002,0.24100001,0.32200003,0.537,0.726,0.0,0.92800003,GP_3S,dynamic
461.0,2.124,2.124,2.6680002,-0.544,0.123,0.726,0.882,0.569,0.671,1.8840001,2.3690002,0.0,0.86,GP_3S,stoch
461.0,0.84200007,0.84200007,0.785,0.057000004,0.032,0.266,0.27,0.21400002,0.21700001,0.77900004,0.90500003,1.0,0.192,Linear_1S,dynamic
461.0,0.777,0.777,0.785,-0.008,0.037,0.312,0.349,0.23500001,0.24900001,0.70400006,0.85,1.0,0.43600002,GP_1S,dynamic
461.0,2.8460002,2.844,2.6680002,0.178,0.106000006,0.42700002,0.44200003,0.34800002,0.35700002,2.637,3.055,1.0,0.34600002,Linear_1S,stoch
461.0,2.641,2.6420002,2.6680002,-0.027,0.123,0.55300003,0.611,0.37800002,0.40600002,2.3960001,2.8830001,1.0,0.554,GP_1S,stoch
516.0,0.558,0.558,0.564,-0.006,0.015000001,0.008,0.034,0.006,0.017,0.52900004,0.588,1.0,1.0,Linear_oracle,dynamic
516.0,0.513,0.514,0.564,-0.051000003,0.020000001,0.27,0.29500002,0.08400001,0.095000006,0.47500002,0.55200005,0.0,0.95000005,GP_oracle,dynamic
516.0,2.653,2.6520002,2.6820002,-0.029000001,0.076000005,0.033,0.09,0.029000001,0.066,2.505,2.8030002,1.0,1.0,Linear_oracle,stoch
516.0,2.525,2.525,2.6820002,-0.157,0.081,0.66400003,0.69900006,0.23500001,0.263,2.365,2.6820002,0.0,0.91200006,GP_oracle,stoch
516.0,0.404,0.404,0.564,-0.16000001,0.032,0.31500003,0.319,0.21400002,0.21800001,0.342,0.469,0.0,0.268,Linear_observed,dynamic
516.0,0.303,0.303,0.564,-0.261,0.051000003,0.39400002,0.41900003,0.28100002,0.30200002,0.20400001,0.40300003,0.0,0.536,GP_observed,dynamic
516.0,1.6750001,1.6730001,2.6820002,-1.0070001,0.126,1.24,1.2470001,1.0200001,1.026,1.4310001,1.9240001,0.0,0.134,Linear_observed,stoch
516.0,1.9520001,1.9480001,2.6820002,-0.73,0.16900001,1.276,1.3470001,1.051,1.0860001,1.6300001,2.289,0.0,0.298,GP_observed,stoch
516.0,0.45400003,0.453,0.564,-0.11000001,0.029000001,0.256,0.28300002,0.17500001,0.19900002,0.40100002,0.514,0.0,0.804,Linear_3S,dynamic
516.0,2.131,2.1290002,2.6820002,-0.551,0.125,0.734,0.78700006,0.587,0.62700003,1.891,2.3830001,0.0,0.53800005,Linear_3S,stoch
516.0,0.437,0.43600002,0.564,-0.127,0.032,0.317,0.38500002,0.194,0.24000001,0.37600002,0.50200003,0.0,0.90400004,GP_3S,dynamic
516.0,2.0040002,2.003,2.6820002,-0.67800003,0.127,0.919,1.044,0.694,0.772,1.756,2.255,0.0,0.734,GP_3S,stoch
516.0,0.564,0.564,0.564,-0.0,0.023000002,0.20700002,0.21100001,0.15400001,0.157,0.51900005,0.609,1.0,0.216,Linear_1S,dynamic
516.0,0.528,0.528,0.564,-0.036000002,0.028,0.38700002,0.41300002,0.22700001,0.23700002,0.47300002,0.582,1.0,0.374,GP_1S,dynamic
516.0,2.732,2.7310002,2.6820002,0.05,0.120000005,0.402,0.42200002,0.321,0.337,2.496,2.97,1.0,0.42800003,Linear_1S,stoch
516.0,2.546,2.548,2.6820002,-0.136,0.143,0.9710001,1.023,0.535,0.565,2.26,2.8160002,1.0,0.55200005,GP_1S,stoch
