idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
56.0,3.3630002,3.3630002,3.2900002,0.07300001,0.07,0.514,0.52500004,0.409,0.41700003,0.425,3.2270002,3.5030003,1.0,0.27800003,Linear_1S,stoch
56.0,3.1780002,3.1820002,3.2900002,-0.112,0.096,0.69900006,0.75100005,0.492,0.518,0.53900003,2.983,3.3550003,1.0,0.45200002,GP_1S,stoch
111.0,3.1990001,3.1990001,3.141,0.058000002,0.055000003,0.106000006,0.15100001,0.078,0.12100001,1.1960001,3.0920002,3.308,1.0,0.74,Linear_oracle,dynamic
111.0,3.219,3.2200003,3.141,0.078,0.071,0.42000002,0.47500002,0.155,0.22100002,1.0090001,3.0830002,3.3580003,1.0,0.98800004,GP_oracle,dynamic
111.0,3.463,3.4620001,3.4120002,0.051000003,0.059000004,0.060000002,0.11100001,0.051000003,0.083000004,0.063,3.348,3.5800002,1.0,1.0,Linear_oracle,stoch
111.0,3.4240003,3.4240003,3.4120002,0.012,0.066,0.296,0.354,0.124000005,0.18,0.67800003,3.2930002,3.555,1.0,0.99600005,GP_oracle,stoch
111.0,2.5970001,2.5960002,3.141,-0.544,0.066,1.116,1.1240001,0.85700005,0.864,8.3810005,2.4680002,2.7240002,0.0,0.216,Linear_observed,dynamic
111.0,2.6020002,2.601,3.141,-0.53900003,0.136,1.6200001,1.6520001,1.291,1.3110001,8.245001,2.3370001,2.874,0.0,0.23400001,GP_observed,dynamic
111.0,2.9480002,2.9480002,3.4120002,-0.46400002,0.10700001,1.166,1.176,0.84900004,0.859,2.4950001,2.736,3.1560001,0.0,0.246,Linear_observed,stoch
111.0,3.5180001,3.5200002,3.4120002,0.106000006,0.39000002,1.2140001,1.3770001,0.90400004,1.011,6.7860003,2.7410002,4.287,1.0,0.55200005,GP_observed,stoch
111.0,3.1150002,3.114,3.141,-0.026,0.086,0.563,0.72400004,0.453,0.57500005,8.7630005,2.9490001,3.285,1.0,0.882,Linear_3S,dynamic
111.0,3.3430002,3.3420002,3.4120002,-0.069000006,0.09,0.572,0.72300005,0.45600003,0.57100004,1.853,3.17,3.5230002,1.0,0.87200004,Linear_3S,stoch
111.0,3.1130002,3.111,3.141,-0.028,0.10300001,0.72400004,0.90400004,0.499,0.651,7.1410003,2.914,3.3190002,1.0,0.896,GP_3S,dynamic
111.0,3.2990003,3.2970002,3.4120002,-0.113000005,0.098000005,0.661,0.83500004,0.49,0.629,2.6350002,3.111,3.4970002,1.0,0.89000005,GP_3S,stoch
111.0,3.2670002,3.2670002,3.141,0.126,0.066,0.55600005,0.569,0.44900003,0.45800003,8.584001,3.1380002,3.397,1.0,0.30600002,Linear_1S,dynamic
111.0,3.2700002,3.2700002,3.141,0.12900001,0.085,0.72,0.763,0.497,0.53000003,7.077,3.1060002,3.4390001,1.0,0.48000002,GP_1S,dynamic
111.0,3.5180001,3.5180001,3.4120002,0.106000006,0.072000004,0.551,0.56200004,0.43,0.44000003,1.4360001,3.3780003,3.66,1.0,0.30200002,Linear_1S,stoch
111.0,3.4800003,3.479,3.4120002,0.068,0.082,0.63600004,0.675,0.46500003,0.49400002,1.9020001,3.3200002,3.6430001,1.0,0.448,GP_1S,stoch
166.0,2.6560001,2.6560001,2.687,-0.031000001,0.054,0.068,0.125,0.051000003,0.09200001,0.063,2.552,2.7640002,1.0,1.0,Linear_oracle,dynamic
166.0,2.5830002,2.5830002,2.687,-0.104,0.07,0.526,0.582,0.20300001,0.264,0.31300002,2.446,2.72,1.0,0.96000004,GP_oracle,dynamic
166.0,2.9350002,2.9340003,2.9710002,-0.036000002,0.058000002,0.061000004,0.11100001,0.046000004,0.080000006,0.024,2.822,3.052,1.0,1.0,Linear_oracle,stoch
166.0,2.8390002,2.8400002,2.9710002,-0.132,0.066,0.47200003,0.517,0.17,0.21800001,0.08400001,2.7080002,2.97,0.0,0.952,GP_oracle,stoch
166.0,2.1190002,2.1200001,2.687,-0.568,0.055000003,1.1240001,1.13,0.8,0.80600005,1.0990001,2.0110002,2.227,0.0,0.19000001,Linear_observed,dynamic
166.0,1.848,1.8500001,2.687,-0.83900005,0.136,1.48,1.516,1.105,1.138,6.5360003,1.5740001,2.115,0.0,0.37,GP_observed,dynamic
166.0,2.5180001,2.5170002,2.9710002,-0.453,0.081,1.09,1.097,0.78800005,0.795,0.48400003,2.3590002,2.6780002,0.0,0.2,Linear_observed,stoch
166.0,2.7050002,2.709,2.9710002,-0.266,0.20400001,1.074,1.1420001,0.74600005,0.794,0.432,2.295,3.1000001,1.0,0.52400005,GP_observed,stoch
166.0,2.4490001,2.4480002,2.687,-0.238,0.080000006,0.71400005,0.80600005,0.536,0.61600006,1.94,2.296,2.6100001,0.0,0.726,Linear_3S,dynamic
166.0,2.7050002,2.703,2.9710002,-0.266,0.086,0.71000004,0.80200005,0.536,0.61700004,0.342,2.5400002,2.878,0.0,0.70000005,Linear_3S,stoch
166.0,2.364,2.3630002,2.687,-0.323,0.097,0.88100004,1.003,0.615,0.712,2.042,2.1750002,2.5560002,0.0,0.762,GP_3S,dynamic
166.0,2.6030002,2.6020002,2.9710002,-0.36800003,0.097,0.86700004,0.97400004,0.611,0.698,0.372,2.4160001,2.795,0.0,0.716,GP_3S,stoch
166.0,2.641,2.641,2.687,-0.046000004,0.066,0.57000005,0.583,0.45100003,0.46,2.4870002,2.512,2.772,1.0,0.27,Linear_1S,dynamic
166.0,2.5210001,2.5240002,2.687,-0.16600001,0.091000006,0.785,0.845,0.53800005,0.574,2.752,2.3360002,2.6940002,1.0,0.51000005,GP_1S,dynamic
166.0,2.9450002,2.9450002,2.9710002,-0.026,0.074,0.554,0.565,0.43800002,0.446,0.36600003,2.8000002,3.094,1.0,0.27,Linear_1S,stoch
166.0,2.785,2.788,2.9710002,-0.186,0.095000006,0.75500005,0.80600005,0.52500004,0.54800004,0.381,2.588,2.9620001,0.0,0.44000003,GP_1S,stoch
221.0,2.933,2.933,2.844,0.089,0.045,0.11000001,0.15200001,0.09200001,0.11800001,0.15400001,2.845,3.0200002,0.0,0.998,Linear_oracle,dynamic
221.0,2.891,2.891,2.844,0.047000002,0.066,0.34600002,0.43100002,0.19500001,0.256,0.23300001,2.7600002,3.0210001,1.0,0.91200006,GP_oracle,dynamic
221.0,3.604,3.604,3.489,0.115,0.051000003,0.132,0.16100001,0.116000004,0.12900001,0.041,3.505,3.7050002,0.0,0.75600004,Linear_oracle,stoch
221.0,3.5370002,3.5370002,3.489,0.048,0.058000002,0.367,0.425,0.19900002,0.24300002,0.075,3.4240003,3.6510003,1.0,0.76400006,GP_oracle,stoch
221.0,2.8060002,2.8060002,2.844,-0.038000003,0.068,1.0220001,1.031,0.75100005,0.76000005,1.2570001,2.6720002,2.9410002,1.0,0.254,Linear_observed,dynamic
221.0,2.6550002,2.654,2.844,-0.18900001,0.162,1.251,1.3080001,0.97800004,1.0170001,1.3030001,2.3360002,2.9720001,1.0,0.4,GP_observed,dynamic
221.0,3.3590002,3.3600001,3.489,-0.13000001,0.087000005,1.1170001,1.125,0.832,0.841,0.51000005,3.1840003,3.5300002,1.0,0.224,Linear_observed,stoch
221.0,3.8750002,3.8760002,3.489,0.386,0.22900002,1.195,1.2770001,0.93000007,0.9850001,0.54300004,3.4350002,4.32,1.0,0.42600003,GP_observed,stoch
221.0,2.9450002,2.9450002,2.844,0.101,0.071,0.62200004,0.73700005,0.50200003,0.58400005,0.91800004,2.808,3.0860002,1.0,0.77400005,Linear_3S,dynamic
221.0,3.496,3.4940002,3.489,0.007,0.082,0.65900004,0.78400004,0.527,0.62100005,0.393,3.3400002,3.66,1.0,0.76000005,Linear_3S,stoch
221.0,2.9150002,2.914,2.844,0.071,0.094000004,0.73300004,0.873,0.558,0.65900004,0.95000005,2.732,3.098,1.0,0.8,GP_3S,dynamic
221.0,3.4310002,3.43,3.489,-0.058000002,0.089,0.791,0.934,0.596,0.698,0.35000002,3.259,3.607,1.0,0.78200006,GP_3S,stoch
221.0,2.9840002,2.9840002,2.844,0.14,0.054,0.55,0.565,0.432,0.44300002,0.81000006,2.8760002,3.0900002,0.0,0.33200002,Linear_1S,dynamic
221.0,2.9320002,2.933,2.844,0.08800001,0.07700001,0.647,0.71000004,0.47900003,0.51900005,0.72700006,2.7830002,3.0830002,1.0,0.55200005,GP_1S,dynamic
221.0,3.7000003,3.7000003,3.489,0.21100001,0.067,0.614,0.625,0.48400003,0.49100003,0.33600003,3.5690002,3.8300002,0.0,0.25800002,Linear_1S,stoch
221.0,3.5720003,3.5730002,3.489,0.083000004,0.07700001,0.744,0.79600006,0.545,0.568,0.30600002,3.417,3.7200003,1.0,0.39800003,GP_1S,stoch
276.0,2.535,2.536,2.4870002,0.048,0.049000002,0.13000001,0.16900001,0.105000004,0.128,0.30100003,2.4380002,2.631,1.0,0.92200005,Linear_oracle,dynamic
276.0,2.4950001,2.496,2.4870002,0.008,0.066,0.381,0.45700002,0.15300001,0.23200001,0.162,2.3630002,2.6250002,1.0,0.98200005,GP_oracle,dynamic
276.0,3.0990002,3.0990002,3.0540001,0.045,0.059000004,0.093,0.136,0.075,0.10300001,0.046000004,2.983,3.2150002,1.0,0.98,Linear_oracle,stoch
276.0,3.0100002,3.0100002,3.0540001,-0.044000003,0.066,0.52500004,0.573,0.17600001,0.23500001,0.047000002,2.8820002,3.1390002,1.0,0.95600003,GP_oracle,stoch
276.0,2.1720002,2.1720002,2.4870002,-0.31500003,0.062000003,1.056,1.0630001,0.75600004,0.763,1.8130001,2.051,2.2940001,0.0,0.20600002,Linear_observed,dynamic
276.0,1.713,1.7110001,2.4870002,-0.77400005,0.135,1.616,1.6470001,1.2470001,1.269,4.866,1.4530001,1.9770001,0.0,0.298,GP_observed,dynamic
276.0,2.6940002,2.6940002,3.0540001,-0.36,0.086,1.1580001,1.166,0.83400005,0.841,0.43400002,2.525,2.8650002,0.0,0.194,Linear_observed,stoch
276.0,3.141,3.1450002,3.0540001,0.087000005,0.24400002,1.153,1.2420001,0.80700004,0.87900007,0.476,2.66,3.6060002,1.0,0.564,GP_observed,stoch
276.0,2.3860002,2.3860002,2.4870002,-0.101,0.07,0.66,0.75100005,0.513,0.587,1.677,2.25,2.525,1.0,0.69200003,Linear_3S,dynamic
276.0,2.8850002,2.884,3.0540001,-0.16900001,0.08400001,0.71400005,0.818,0.554,0.63500005,0.33,2.7240002,3.0540001,0.0,0.726,Linear_3S,stoch
276.0,2.305,2.3040001,2.4870002,-0.18200001,0.089,0.781,0.90300006,0.57100004,0.65900004,1.641,2.1330001,2.48,0.0,0.77800006,GP_3S,dynamic
276.0,2.775,2.775,3.0540001,-0.279,0.096,0.94500005,1.069,0.648,0.74200004,0.34100002,2.5870001,2.966,0.0,0.77400005,GP_3S,stoch
276.0,2.4720001,2.4720001,2.4870002,-0.015000001,0.055000003,0.56600004,0.57900006,0.448,0.45900002,1.5790001,2.364,2.582,1.0,0.30200002,Linear_1S,dynamic
276.0,2.3990002,2.3990002,2.4870002,-0.08800001,0.080000006,0.703,0.776,0.49300003,0.53000003,1.794,2.2440002,2.5560002,1.0,0.53800005,GP_1S,dynamic
276.0,3.1090002,3.108,3.0540001,0.055000003,0.072000004,0.588,0.6,0.46600002,0.47500002,0.293,2.9680002,3.2530003,1.0,0.264,Linear_1S,stoch
276.0,2.9710002,2.976,3.0540001,-0.083000004,0.108,0.924,0.9850001,0.591,0.61800003,0.33900002,2.742,3.1710002,1.0,0.432,GP_1S,stoch
331.0,2.259,2.259,2.2970002,-0.038000003,0.05,0.120000005,0.162,0.089,0.12100001,0.081,2.1590002,2.3590002,1.0,0.892,Linear_oracle,dynamic
331.0,2.193,2.194,2.2970002,-0.104,0.067,0.342,0.42400002,0.20600002,0.26500002,0.19500001,2.061,2.3240001,1.0,0.92200005,GP_oracle,dynamic
331.0,2.9480002,2.947,2.993,-0.045,0.061000004,0.097,0.14,0.080000006,0.10700001,0.058000002,2.831,3.0670002,1.0,0.90000004,Linear_oracle,stoch
331.0,2.8630002,2.864,2.993,-0.13000001,0.072000004,0.365,0.437,0.18200001,0.23,0.142,2.7210002,3.006,1.0,0.93200004,GP_oracle,stoch
331.0,1.825,1.825,2.2970002,-0.47200003,0.071,1.0860001,1.093,0.79700005,0.80300003,1.2700001,1.6880001,1.9690001,0.0,0.18200001,Linear_observed,dynamic
331.0,1.0730001,1.0760001,2.2970002,-1.2240001,0.18100001,1.7700001,1.8080001,1.4300001,1.4480001,3.953,0.716,1.4230001,0.0,0.24200001,GP_observed,dynamic
331.0,2.4160001,2.4150002,2.993,-0.577,0.097,1.212,1.22,0.88400006,0.89100003,0.47700003,2.223,2.6060002,0.0,0.186,Linear_observed,stoch
331.0,2.63,2.6290002,2.993,-0.363,0.36900002,1.271,1.4180001,0.892,0.98300004,0.735,1.8840001,3.361,1.0,0.63600004,GP_observed,stoch
331.0,0.91,0.90500003,2.2970002,-1.3870001,0.377,1.6840001,1.7310001,1.3980001,1.4250001,1.792,0.19500001,1.6580001,0.0,0.282,Linear_3S,dynamic
331.0,0.577,0.56700003,2.993,-2.4160001,0.67,2.6320002,2.719,2.4160001,2.424,1.8610001,-0.69600004,1.9010001,0.0,0.132,Linear_3S,stoch
331.0,-0.827,-0.748,2.2970002,-3.124,1.365,3.3000002,3.6520002,3.124,3.1910002,5.6390004,-3.6880002,1.6570001,0.0,0.446,GP_3S,dynamic
331.0,0.096,0.156,2.993,-2.897,1.542,3.176,3.5740001,2.897,3.009,1.434,-3.127,2.9750001,0.0,0.596,GP_3S,stoch
331.0,0.80700004,0.80700004,2.2970002,-1.4900001,0.365,1.769,1.8100001,1.496,1.5150001,2.042,0.097,1.521,0.0,0.22800002,Linear_1S,dynamic
331.0,-2.2570002,-2.252,2.2970002,-4.5540004,1.2850001,4.67,4.9020004,4.5540004,4.5610003,9.378,-4.853,0.18800001,0.0,0.048,GP_1S,dynamic
331.0,0.397,0.39600003,2.993,-2.5960002,0.64100003,2.799,2.874,2.5970001,2.6000001,2.059,-0.85400003,1.6530001,0.0,0.066,Linear_1S,stoch
331.0,-0.60300004,-0.55,2.993,-3.5960002,1.6380001,3.9640002,4.322,3.5960002,3.7110002,1.7190001,-3.9370003,2.607,0.0,0.44200003,GP_1S,stoch
386.0,2.9050002,2.904,2.795,0.11000001,0.051000003,0.162,0.194,0.115,0.14400001,0.356,2.8060002,3.006,0.0,0.72,Linear_oracle,dynamic
386.0,2.808,2.808,2.795,0.013,0.066,0.45700002,0.52500004,0.25800002,0.307,0.317,2.6780002,2.936,1.0,0.79600006,GP_oracle,dynamic
386.0,3.535,3.535,3.4010003,0.134,0.065000005,0.15100001,0.18200001,0.135,0.149,0.096,3.4090002,3.6640003,0.0,0.60400003,Linear_oracle,stoch
386.0,3.3580003,3.3580003,3.4010003,-0.043,0.08400001,0.67200005,0.72300005,0.30400002,0.337,0.112,3.1940002,3.5210001,1.0,0.76000005,GP_oracle,stoch
386.0,2.3230002,2.322,2.795,-0.47200003,0.058000002,1.069,1.075,0.77400005,0.78200006,1.1120001,2.209,2.436,0.0,0.21200001,Linear_observed,dynamic
386.0,1.9670001,1.9700001,2.795,-0.82800007,0.142,1.5740001,1.608,1.22,1.248,2.851,1.687,2.243,0.0,0.30600002,GP_observed,dynamic
386.0,3.002,3.0010002,3.4010003,-0.39900002,0.087000005,1.1500001,1.1580001,0.85,0.85800004,0.379,2.8330002,3.1750002,0.0,0.19800001,Linear_observed,stoch
386.0,3.196,3.1940002,3.4010003,-0.20500001,0.337,1.223,1.3590001,0.841,0.929,0.42200002,2.551,3.8580003,1.0,0.60800004,GP_observed,stoch
386.0,2.7470002,2.7450001,2.795,-0.048,0.079,0.625,0.72700006,0.48700002,0.57100004,1.133,2.5990002,2.9060001,1.0,0.74,Linear_3S,dynamic
386.0,3.2210002,3.2180002,3.4010003,-0.18,0.095000006,0.70600003,0.81000006,0.546,0.63000005,0.28300002,3.0410001,3.4140003,1.0,0.72200006,Linear_3S,stoch
386.0,2.703,2.7020001,2.795,-0.09200001,0.093,0.75100005,0.88600004,0.558,0.65800005,0.961,2.5240002,2.8880002,1.0,0.80200005,GP_3S,dynamic
386.0,3.1250002,3.124,3.4010003,-0.27600002,0.108,0.9480001,1.0680001,0.64500004,0.74200004,0.282,2.9150002,3.338,0.0,0.73600006,GP_3S,stoch
386.0,2.924,2.924,2.795,0.12900001,0.063,0.541,0.554,0.43800002,0.448,1.174,2.798,3.048,0.0,0.282,Linear_1S,dynamic
386.0,2.8700001,2.8690002,2.795,0.075,0.079,0.72800004,0.78200006,0.541,0.57100004,0.9990001,2.7170002,3.022,1.0,0.46600002,GP_1S,dynamic
386.0,3.505,3.505,3.4010003,0.104,0.082,0.586,0.59800005,0.46400002,0.47400004,0.287,3.3450003,3.667,1.0,0.284,Linear_1S,stoch
386.0,3.3530002,3.3550003,3.4010003,-0.048,0.095000006,0.934,0.98100007,0.61700004,0.64000005,0.3,3.1610003,3.535,1.0,0.416,GP_1S,stoch
441.0,2.444,2.444,2.499,-0.055000003,0.05,0.086,0.13800001,0.071,0.105000004,0.37600002,2.348,2.5430002,1.0,1.0,Linear_oracle,dynamic
441.0,2.397,2.3990002,2.499,-0.102000006,0.066,0.416,0.47900003,0.20600002,0.26000002,1.2820001,2.266,2.522,1.0,0.91,GP_oracle,dynamic
441.0,3.127,3.127,3.1910002,-0.064,0.061000004,0.080000006,0.128,0.065000005,0.094000004,0.035,3.0100002,3.249,1.0,1.0,Linear_oracle,stoch
441.0,3.0310001,3.0310001,3.1910002,-0.16000001,0.07,0.46300003,0.517,0.202,0.246,0.082,2.8920002,3.1690001,0.0,0.9480001,GP_oracle,stoch
441.0,2.1060002,2.1060002,2.499,-0.393,0.060000002,1.0170001,1.024,0.75900006,0.76600003,2.6820002,1.9890001,2.2220001,0.0,0.194,Linear_observed,dynamic
441.0,1.9840001,1.9850001,2.499,-0.51500005,0.147,1.2340001,1.2750001,0.952,0.97900003,4.675,1.6980001,2.275,0.0,0.38000003,GP_observed,dynamic
441.0,2.6090002,2.608,3.1910002,-0.582,0.09200001,1.1780001,1.1860001,0.87700003,0.88400006,0.716,2.43,2.7930002,0.0,0.18,Linear_observed,stoch
441.0,3.4050002,3.4010003,3.1910002,0.21400002,0.30100003,1.0450001,1.166,0.79200006,0.87700003,0.95800006,2.8240001,4.006,1.0,0.56600004,GP_observed,stoch
441.0,2.3160002,2.3160002,2.499,-0.18300001,0.071,0.67700005,0.75200003,0.531,0.59000003,2.2610002,2.1790001,2.456,0.0,0.66400003,Linear_3S,dynamic
441.0,2.881,2.88,3.1910002,-0.31,0.08800001,0.762,0.83900005,0.596,0.657,0.671,2.71,3.0570002,0.0,0.624,Linear_3S,stoch
441.0,2.253,2.252,2.499,-0.246,0.08800001,0.851,0.95400006,0.61300004,0.688,1.4300001,2.082,2.426,0.0,0.73600006,GP_3S,dynamic
441.0,2.7700002,2.769,3.1910002,-0.42100003,0.098000005,0.98100007,1.08,0.69900006,0.77000004,0.693,2.5790002,2.9650002,0.0,0.65800005,GP_3S,stoch
441.0,2.4410002,2.4410002,2.499,-0.058000002,0.058000002,0.55,0.564,0.439,0.44900003,1.7930001,2.3260002,2.555,1.0,0.314,Linear_1S,dynamic
441.0,2.397,2.397,2.499,-0.102000006,0.079,0.78200006,0.836,0.53800005,0.569,1.2750001,2.239,2.549,1.0,0.51600003,GP_1S,dynamic
441.0,3.1200001,3.1190002,3.1910002,-0.071,0.07700001,0.57900006,0.592,0.46300003,0.47200003,0.679,2.969,3.2710001,1.0,0.27,Linear_1S,stoch
441.0,3.0040002,3.006,3.1910002,-0.187,0.096,0.91400003,0.966,0.615,0.63500005,0.771,2.809,3.1920002,1.0,0.42000002,GP_1S,stoch
496.0,2.709,2.709,2.7350001,-0.026,0.047000002,0.065000005,0.12100001,0.052,0.094000004,0.13100001,2.617,2.802,1.0,1.0,Linear_oracle,dynamic
496.0,2.6710002,2.6710002,2.7350001,-0.064,0.062000003,0.24100001,0.32700002,0.14,0.20600002,0.17600001,2.5500002,2.792,1.0,0.994,GP_oracle,dynamic
496.0,3.1610003,3.16,3.186,-0.025,0.053000003,0.05,0.10300001,0.038000003,0.074,0.030000001,3.0570002,3.2660003,1.0,1.0,Linear_oracle,stoch
496.0,3.1260002,3.124,3.186,-0.060000002,0.056,0.30400002,0.36200002,0.12100001,0.18,0.061000004,3.015,3.236,1.0,0.984,GP_oracle,stoch
496.0,2.3130002,2.312,2.7350001,-0.42200002,0.063,1.0860001,1.093,0.791,0.79700005,0.952,2.1890001,2.4350002,0.0,0.20600002,Linear_observed,dynamic
496.0,1.8240001,1.8220001,2.7350001,-0.9110001,0.15,1.6060001,1.6400001,1.2590001,1.279,3.6190002,1.534,2.1190002,0.0,0.27,GP_observed,dynamic
496.0,2.8490002,2.8490002,3.186,-0.337,0.079,1.118,1.125,0.81100005,0.81700003,0.60800004,2.693,3.006,0.0,0.192,Linear_observed,stoch
496.0,3.4570003,3.4580002,3.186,0.27100003,0.192,0.99200004,1.062,0.767,0.81500006,0.637,3.0820003,3.831,1.0,0.45200002,GP_observed,stoch
496.0,2.607,2.607,2.7350001,-0.128,0.071,0.61200005,0.717,0.48400003,0.565,0.665,2.47,2.746,1.0,0.77000004,Linear_3S,dynamic
496.0,2.9910002,2.9900002,3.186,-0.19500001,0.075,0.64500004,0.74600005,0.49800003,0.58000004,0.381,2.845,3.1390002,0.0,0.748,Linear_3S,stoch
496.0,2.5470002,2.546,2.7350001,-0.18800001,0.085,0.66200006,0.8,0.51900005,0.61700004,0.64900005,2.384,2.7150002,0.0,0.82000005,GP_3S,dynamic
496.0,2.9410002,2.94,3.186,-0.245,0.081,0.71900004,0.84400004,0.532,0.62700003,0.38200003,2.7840002,3.101,0.0,0.79200006,GP_3S,stoch
496.0,2.693,2.693,2.7350001,-0.042000003,0.054,0.514,0.527,0.40600002,0.41700003,0.77500004,2.588,2.801,1.0,0.324,Linear_1S,dynamic
496.0,2.624,2.6250002,2.7350001,-0.11100001,0.071,0.57600003,0.63100004,0.44700003,0.48200002,0.781,2.4870002,2.7630002,1.0,0.54800004,GP_1S,dynamic
496.0,3.1330001,3.1320002,3.186,-0.053000003,0.062000003,0.522,0.532,0.41000003,0.418,0.337,3.0110002,3.256,1.0,0.27800003,Linear_1S,stoch
