idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
94.0,0.381,0.52400005,0.83400005,-0.453,0.33100003,0.56100005,-0.23500001,0.813,0.0,GP_3S,dynamic
94.0,0.83000004,0.055000003,2.5080001,-1.6780001,1.439,2.2110002,-1.0610001,2.604,1.0,Linear_3S,stoch
94.0,0.439,0.30600002,2.5080001,-2.069,0.74300003,2.1980002,-0.697,1.9310001,0.0,GP_3S,stoch
94.0,1.6850001,1.687,0.83400005,0.851,0.25,0.887,1.199,2.173,0.0,Linear_1S,dynamic
94.0,-0.906,-0.89300007,0.83400005,-1.7400001,1.1810001,2.102,-3.315,1.422,1.0,GP_1S,dynamic
94.0,6.0860004,6.0940003,2.5080001,3.578,0.90800005,3.6920002,4.315,7.8600006,0.0,Linear_1S,stoch
94.0,2.4090002,2.3600001,2.5080001,-0.09900001,1.3340001,1.337,-0.135,5.151,1.0,GP_1S,stoch
127.0,0.78800005,0.78800005,0.772,0.016,0.033,0.037,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
127.0,0.757,0.75600004,0.772,-0.015000001,0.033,0.037,0.69100004,0.822,1.0,GP_oracle,dynamic
127.0,2.522,2.522,2.4740002,0.048,0.098000005,0.109000005,2.329,2.7150002,1.0,Linear_oracle,stoch
127.0,2.3620002,2.361,2.4740002,-0.112,0.11400001,0.16000001,2.141,2.594,1.0,GP_oracle,stoch
127.0,-0.231,-0.23,0.772,-1.003,0.07,1.005,-0.36900002,-0.094000004,0.0,Linear_observed,dynamic
127.0,0.47800002,0.48600003,0.772,-0.294,0.33400002,0.44500002,-0.18,1.138,1.0,GP_observed,dynamic
127.0,-1.325,-1.3230001,2.4740002,-3.7990003,0.30800003,3.8120003,-1.9360001,-0.71900004,0.0,Linear_observed,stoch
127.0,-0.165,-0.143,2.4740002,-2.6390002,0.48200002,2.683,-1.166,0.75000006,0.0,GP_observed,stoch
127.0,0.528,0.754,0.772,-0.24400002,0.41200003,0.47900003,-0.224,0.88000005,1.0,Linear_3S,dynamic
127.0,0.69900006,0.771,0.772,-0.07300001,0.22200002,0.23400001,0.127,0.96900004,1.0,GP_3S,dynamic
127.0,1.511,2.3960001,2.4740002,-0.96300006,1.577,1.848,-1.439,2.7600002,1.0,Linear_3S,stoch
127.0,1.222,1.644,2.4740002,-1.2520001,1.0610001,1.641,-0.82900006,2.489,1.0,GP_3S,stoch
127.0,1.041,1.041,0.772,0.26900002,0.07700001,0.28100002,0.88900006,1.194,0.0,Linear_1S,dynamic
127.0,0.558,0.559,0.772,-0.21400002,0.20700002,0.29700002,0.14500001,0.96400005,1.0,GP_1S,dynamic
127.0,3.476,3.476,2.4740002,1.0020001,0.25,1.033,2.9840002,3.9710002,0.0,Linear_1S,stoch
127.0,1.8260001,1.8340001,2.4740002,-0.648,0.633,0.906,0.517,3.0960002,1.0,GP_1S,stoch
160.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.76900005,0.915,1.0,Linear_oracle,dynamic
160.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.039,0.74500006,0.892,1.0,GP_oracle,dynamic
160.0,2.5200002,2.5200002,2.5,0.020000001,0.105000004,0.10700001,2.3130002,2.7270002,1.0,Linear_oracle,stoch
160.0,2.1590002,2.1590002,2.5,-0.34100002,0.171,0.381,1.82,2.5010002,1.0,GP_oracle,stoch
160.0,-0.37500003,-0.374,0.82800007,-1.2030001,0.094000004,1.2060001,-0.558,-0.18900001,0.0,Linear_observed,dynamic
160.0,0.24200001,0.20700002,0.82800007,-0.586,0.619,0.85200006,-0.85300004,1.524,1.0,GP_observed,dynamic
160.0,-1.764,-1.761,2.5,-4.2640004,0.38200003,4.281,-2.5070002,-1.01,0.0,Linear_observed,stoch
160.0,-1.0430001,-1.0400001,2.5,-3.5430002,0.82900006,3.6390002,-2.6490002,0.555,0.0,GP_observed,stoch
160.0,-0.27800003,-0.27600002,0.82800007,-1.1060001,0.075,1.1090001,-0.441,-0.13100001,0.0,Linear_3S,dynamic
160.0,0.13700001,0.109000005,0.82800007,-0.69100004,0.37800002,0.78800005,-0.559,0.95600003,1.0,GP_3S,dynamic
160.0,-1.5090001,-1.4990001,2.5,-4.0090003,0.32200003,4.0220003,-2.203,-0.88100004,0.0,Linear_3S,stoch
160.0,-0.87200004,-0.874,2.5,-3.3720002,0.56100005,3.4190001,-1.9770001,0.23400001,0.0,GP_3S,stoch
160.0,-0.298,-0.298,0.82800007,-1.126,0.076000005,1.128,-0.446,-0.149,0.0,Linear_1S,dynamic
160.0,1.092,1.0680001,0.82800007,0.264,0.58500004,0.642,0.016,2.3170002,1.0,GP_1S,dynamic
160.0,-1.5910001,-1.593,2.5,-4.091,0.32500002,4.103,-2.226,-0.95800006,0.0,Linear_1S,stoch
160.0,-0.133,-0.125,2.5,-2.6330001,0.467,2.674,-1.0660001,0.77400005,0.0,GP_1S,stoch
193.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.896,1.0,Linear_oracle,dynamic
193.0,0.79200006,0.79300004,0.82900006,-0.037,0.042000003,0.056,0.71000004,0.87500006,1.0,GP_oracle,dynamic
193.0,2.5080001,2.5070002,2.538,-0.030000001,0.119,0.123,2.273,2.743,1.0,Linear_oracle,stoch
193.0,2.2120001,2.227,2.538,-0.326,0.21000001,0.388,1.7390001,2.5870001,1.0,GP_oracle,stoch
193.0,-0.10300001,-0.102000006,0.82900006,-0.93200004,0.091000006,0.93700004,-0.282,0.07300001,0.0,Linear_observed,dynamic
193.0,0.224,0.18200001,0.82900006,-0.605,0.379,0.71400005,-0.441,1.0320001,1.0,GP_observed,dynamic
193.0,-0.73300004,-0.73,2.538,-3.2710001,0.347,3.2900002,-1.4180001,-0.060000002,0.0,Linear_observed,stoch
193.0,-0.031000001,-0.046000004,2.538,-2.569,0.532,2.624,-1.029,1.0170001,0.0,GP_observed,stoch
193.0,-0.030000001,-0.027,0.82900006,-0.859,0.076000005,0.86200005,-0.18100001,0.125,0.0,Linear_3S,dynamic
193.0,0.24100001,0.21900001,0.82900006,-0.588,0.28500003,0.65400004,-0.272,0.87000006,1.0,GP_3S,dynamic
193.0,-0.554,-0.544,2.538,-3.0920002,0.303,3.107,-1.149,0.064,0.0,Linear_3S,stoch
193.0,-0.028,-0.040000003,2.538,-2.5660002,0.395,2.5970001,-0.776,0.80300003,0.0,GP_3S,stoch
193.0,-0.028,-0.028,0.82900006,-0.85700005,0.075,0.86100006,-0.17300001,0.11800001,0.0,Linear_1S,dynamic
193.0,0.40600002,0.44400004,0.82900006,-0.423,0.469,0.632,-0.61600006,1.245,1.0,GP_1S,dynamic
193.0,-0.549,-0.55,2.538,-3.0870001,0.30100003,3.1020002,-1.13,0.039,0.0,Linear_1S,stoch
193.0,0.29000002,0.291,2.538,-2.2480001,0.298,2.2680001,-0.29900002,0.86500007,0.0,GP_1S,stoch
226.0,0.92200005,0.92300004,0.95400006,-0.032,0.045,0.055000003,0.83300006,1.01,1.0,Linear_oracle,dynamic
226.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.81600004,0.99700004,1.0,GP_oracle,dynamic
226.0,2.3360002,2.3370001,2.401,-0.065000005,0.104,0.123,2.131,2.538,1.0,Linear_oracle,stoch
226.0,2.1890001,2.19,2.401,-0.21200001,0.11100001,0.23900001,1.968,2.4060001,1.0,GP_oracle,stoch
226.0,-0.11800001,-0.11800001,0.95400006,-1.072,0.094000004,1.0760001,-0.303,0.066,0.0,Linear_observed,dynamic
226.0,0.126,0.09900001,0.95400006,-0.82800007,0.43800002,0.93700004,-0.68500006,1.0170001,1.0,GP_observed,dynamic
226.0,-0.725,-0.72200006,2.401,-3.1260002,0.337,3.144,-1.3900001,-0.061000004,0.0,Linear_observed,stoch
226.0,-0.223,-0.21900001,2.401,-2.624,0.544,2.68,-1.2850001,0.818,0.0,GP_observed,stoch
226.0,0.164,-0.020000001,0.95400006,-0.79,0.39000002,0.88100004,-0.208,0.90900004,0.0,Linear_3S,dynamic
226.0,0.32500002,0.25800002,0.95400006,-0.629,0.36,0.725,-0.29700002,0.90700006,0.0,GP_3S,dynamic
226.0,0.097,-0.469,2.401,-2.3040001,1.2570001,2.6250002,-1.1780001,2.424,1.0,Linear_3S,stoch
226.0,0.24100001,-0.022000002,2.401,-2.16,0.81900007,2.3100002,-0.84700006,2.033,0.0,GP_3S,stoch
226.0,-0.94200003,-0.943,0.95400006,-1.8960001,0.21800001,1.909,-1.3720001,-0.514,0.0,Linear_1S,dynamic
226.0,1.3160001,1.2900001,0.95400006,0.36200002,0.92600006,0.994,-0.48200002,3.262,1.0,GP_1S,dynamic
226.0,-3.426,-3.43,2.401,-5.827,0.74200004,5.8750005,-4.894,-1.968,0.0,Linear_1S,stoch
226.0,0.16000001,0.209,2.401,-2.2410002,1.2040001,2.545,-2.436,2.459,1.0,GP_1S,stoch
259.0,1.0400001,1.0400001,1.018,0.022000002,0.045,0.05,0.95300007,1.1270001,1.0,Linear_oracle,dynamic
259.0,1.0120001,1.011,1.018,-0.006,0.047000002,0.048,0.92100006,1.1060001,1.0,GP_oracle,dynamic
259.0,2.5660002,2.5660002,2.539,0.027,0.098000005,0.101,2.377,2.756,1.0,Linear_oracle,stoch
259.0,2.329,2.3370001,2.539,-0.21000001,0.15400001,0.261,2.0,2.615,1.0,GP_oracle,stoch
259.0,-0.208,-0.208,1.018,-1.2260001,0.074,1.2290001,-0.35300002,-0.063,0.0,Linear_observed,dynamic
259.0,0.22000001,0.18800001,1.018,-0.79800004,0.44000003,0.9110001,-0.559,1.113,1.0,GP_observed,dynamic
259.0,-1.0630001,-1.062,2.539,-3.6020002,0.28,3.6130002,-1.6150001,-0.507,0.0,Linear_observed,stoch
259.0,-0.564,-0.56100005,2.539,-3.1030002,0.503,3.1430001,-1.557,0.402,0.0,GP_observed,stoch
259.0,0.569,0.78800005,1.018,-0.44900003,0.411,0.609,-0.186,0.90700006,0.0,Linear_3S,dynamic
259.0,0.68200004,0.81700003,1.018,-0.33600003,0.342,0.48000002,-0.15300001,1.052,1.0,GP_3S,dynamic
259.0,1.5070001,2.2770002,2.539,-1.0320001,1.4080001,1.746,-1.1270001,2.588,1.0,Linear_3S,stoch
259.0,1.046,1.3970001,2.539,-1.493,0.98300004,1.7880001,-0.91400003,2.2940001,0.0,GP_3S,stoch
259.0,1.085,1.0860001,1.018,0.067,0.08800001,0.11000001,0.91400003,1.256,1.0,Linear_1S,dynamic
259.0,0.823,0.81600004,1.018,-0.19500001,0.16100001,0.25300002,0.52500004,1.1570001,1.0,GP_1S,dynamic
259.0,3.2800002,3.2810001,2.539,0.74100006,0.26000002,0.785,2.7740002,3.7870002,0.0,Linear_1S,stoch
259.0,1.7760001,1.7450001,2.539,-0.763,0.66200006,1.011,0.47500002,3.229,1.0,GP_1S,stoch
292.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.70600003,0.83300006,1.0,Linear_oracle,dynamic
292.0,0.74700004,0.74600005,0.76000005,-0.013,0.035,0.037,0.679,0.81500006,1.0,GP_oracle,dynamic
292.0,2.467,2.467,2.4350002,0.032,0.102000006,0.10700001,2.2670002,2.667,1.0,Linear_oracle,stoch
292.0,2.273,2.2770002,2.4350002,-0.162,0.14,0.21400002,1.9900001,2.5370002,1.0,GP_oracle,stoch
292.0,-0.123,-0.123,0.76000005,-0.883,0.08800001,0.8880001,-0.298,0.048,0.0,Linear_observed,dynamic
292.0,0.23,0.20400001,0.76000005,-0.53000003,0.43300003,0.68500006,-0.57000005,1.1190001,1.0,GP_observed,dynamic
292.0,-0.79600006,-0.79600006,2.4350002,-3.2310002,0.35700002,3.2500002,-1.5040001,-0.10300001,0.0,Linear_observed,stoch
292.0,-0.158,-0.17,2.4350002,-2.5930002,0.565,2.654,-1.2340001,0.96400005,0.0,GP_observed,stoch
292.0,0.33900002,0.61,0.76000005,-0.42100003,0.39000002,0.574,-0.16900001,0.81500006,1.0,Linear_3S,dynamic
292.0,0.44000003,0.56100005,0.76000005,-0.32000002,0.29000002,0.432,-0.16800001,0.80100006,1.0,GP_3S,dynamic
292.0,0.767,1.8130001,2.4350002,-1.6680001,1.368,2.158,-1.0960001,2.3400002,0.0,Linear_3S,stoch
292.0,0.70400006,0.8,2.4350002,-1.7310001,0.95800006,1.978,-0.78200006,2.1060002,0.0,GP_3S,stoch
292.0,1.646,1.644,0.76000005,0.88600004,0.238,0.91700006,1.187,2.1200001,0.0,Linear_1S,dynamic
292.0,-0.349,-0.35000002,0.76000005,-1.1090001,1.0660001,1.539,-2.459,1.8470001,1.0,GP_1S,dynamic
292.0,5.427,5.4220004,2.4350002,2.992,0.786,3.094,3.9090002,6.9960003,0.0,Linear_1S,stoch
292.0,1.889,1.8460001,2.4350002,-0.546,1.1800001,1.3000001,-0.46600002,4.354,1.0,GP_1S,stoch
325.0,0.92800003,0.929,0.947,-0.019000001,0.041,0.044000003,0.84800005,1.008,1.0,Linear_oracle,dynamic
325.0,0.901,0.901,0.947,-0.046000004,0.047000002,0.065000005,0.81000006,0.99100006,1.0,GP_oracle,dynamic
325.0,2.571,2.572,2.6220002,-0.051000003,0.108,0.119,2.358,2.7840002,1.0,Linear_oracle,stoch
325.0,2.434,2.4280002,2.6220002,-0.18800001,0.14400001,0.23600002,2.1660001,2.7350001,1.0,GP_oracle,stoch
325.0,-0.109000005,-0.10700001,0.947,-1.056,0.09200001,1.059,-0.287,0.071,0.0,Linear_observed,dynamic
325.0,0.28500003,0.246,0.947,-0.66200006,0.333,0.74,-0.26700002,0.98300004,1.0,GP_observed,dynamic
325.0,-0.69000006,-0.68500006,2.6220002,-3.3120003,0.33800003,3.3290002,-1.3490001,-0.026,0.0,Linear_observed,stoch
325.0,0.018000001,0.008,2.6220002,-2.604,0.46500003,2.6450002,-0.851,0.943,0.0,GP_observed,stoch
325.0,0.37500003,0.633,0.947,-0.572,0.41700003,0.708,-0.15100001,0.88500005,0.0,Linear_3S,dynamic
325.0,0.59900004,0.697,0.947,-0.34800002,0.29500002,0.45600003,0.016,1.031,1.0,GP_3S,dynamic
325.0,0.83100003,1.7950001,2.6220002,-1.7910001,1.383,2.263,-0.98200005,2.45,0.0,Linear_3S,stoch
325.0,0.87500006,0.638,2.6220002,-1.7470001,1.0200001,2.023,-0.57900006,2.614,0.0,GP_3S,stoch
325.0,1.8930001,1.8900001,0.947,0.94600004,0.27600002,0.98600006,1.358,2.447,0.0,Linear_1S,dynamic
325.0,-0.044000003,-0.026,0.947,-0.99100006,0.892,1.3330001,-1.9420002,1.723,1.0,GP_1S,dynamic
325.0,5.881,5.872,2.6220002,3.259,0.86700004,3.3730001,4.204,7.6190004,0.0,Linear_1S,stoch
325.0,1.6370001,1.5280001,2.6220002,-0.9850001,1.0070001,1.409,-0.32500002,3.8610003,1.0,GP_1S,stoch
