idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
292.0,0.845,0.845,0.897,-0.052,0.034,0.062000003,0.054,0.060000002,0.777,0.91300005,1.0,Linear_1S,dynamic
292.0,0.767,0.77000004,0.897,-0.13000001,0.055000003,0.141,0.13000001,0.14500001,0.651,0.86600006,0.0,GP_1S,dynamic
292.0,3.459,3.459,3.6410003,-0.18200001,0.147,0.23400001,0.19800001,0.054,3.1680002,3.7500002,1.0,Linear_1S,stoch
292.0,3.038,3.0500002,3.6410003,-0.60300004,0.277,0.66400003,0.605,0.16600001,2.4650002,3.5460002,0.0,GP_1S,stoch
325.0,1.228,1.2270001,1.228,-0.0,0.040000003,0.040000003,0.032,0.026,1.149,1.307,1.0,Linear_oracle,dynamic
325.0,1.1580001,1.1570001,1.228,-0.07,0.056,0.089,0.076000005,0.062000003,1.0500001,1.2700001,1.0,GP_oracle,dynamic
325.0,3.4280002,3.427,3.4350002,-0.007,0.11100001,0.11100001,0.089,0.026,3.213,3.6450002,1.0,Linear_oracle,stoch
325.0,3.19,3.1890001,3.4350002,-0.245,0.15200001,0.289,0.252,0.07300001,2.8890002,3.4870002,1.0,GP_oracle,stoch
325.0,0.67300004,0.67300004,1.228,-0.555,0.065000005,0.559,0.555,0.45200002,0.544,0.80200005,0.0,Linear_observed,dynamic
325.0,0.47500002,0.47500002,1.228,-0.753,0.117000006,0.762,0.753,0.61300004,0.24700001,0.703,0.0,GP_observed,dynamic
325.0,1.853,1.8500001,3.4350002,-1.582,0.16600001,1.5910001,1.5830001,0.46100003,1.526,2.181,0.0,Linear_observed,stoch
325.0,1.9760001,1.9760001,3.4350002,-1.4590001,0.19000001,1.4710001,1.4590001,0.425,1.6040001,2.344,0.0,GP_observed,stoch
325.0,1.0630001,1.0630001,1.228,-0.165,0.069000006,0.179,0.165,0.135,0.93200004,1.2,0.0,Linear_3S,dynamic
325.0,0.777,0.77900004,1.228,-0.45100003,0.093,0.46,0.45100003,0.367,0.59000003,0.95400006,0.0,GP_3S,dynamic
325.0,2.973,2.9740002,3.4350002,-0.462,0.179,0.49500003,0.46300003,0.135,2.63,3.3260002,0.0,Linear_3S,stoch
325.0,2.2310002,2.2340002,3.4350002,-1.2040001,0.22500001,1.225,1.2040001,0.351,1.7820001,2.6680002,0.0,GP_3S,stoch
325.0,1.235,1.235,1.228,0.007,0.051000003,0.051000003,0.041,0.033,1.1340001,1.335,1.0,Linear_1S,dynamic
325.0,1.014,1.016,1.228,-0.21400002,0.09,0.23200001,0.21400002,0.17500001,0.83100003,1.1850001,0.0,GP_1S,dynamic
325.0,3.436,3.436,3.4350002,0.001,0.13900001,0.13900001,0.11100001,0.032,3.16,3.7080002,1.0,Linear_1S,stoch
325.0,2.801,2.8040001,3.4350002,-0.634,0.238,0.67800003,0.63500005,0.185,2.3230002,3.2580001,0.0,GP_1S,stoch
