idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
94.0,1.835,1.835,1.748,0.087000005,0.049000002,0.1,1.738,1.9310001,1.0,Linear_oracle,dynamic
94.0,1.8280001,1.8280001,1.748,0.080000006,0.05,0.094000004,1.728,1.9250001,1.0,GP_oracle,dynamic
94.0,1.531,1.531,1.748,-0.21700001,0.05,0.22200002,1.4330001,1.6290001,0.0,Linear_oracle,stoch
94.0,1.498,1.498,1.748,-0.25,0.057000004,0.256,1.3840001,1.6110001,0.0,GP_oracle,stoch
94.0,2.111,2.1100001,1.748,0.363,0.098000005,0.37600002,1.9200001,2.305,0.0,Linear_observed,dynamic
94.0,2.0990002,2.098,1.748,0.351,0.132,0.37500003,1.8410001,2.3630002,0.0,GP_observed,dynamic
94.0,1.5780001,1.577,1.748,-0.17,0.081,0.18800001,1.419,1.738,0.0,Linear_observed,stoch
94.0,1.57,1.57,1.748,-0.178,0.1,0.20400001,1.376,1.7680001,1.0,GP_observed,stoch
94.0,1.7590001,1.7570001,1.748,0.011000001,0.074,0.075,1.6170001,1.904,1.0,Linear_2S,dynamic
94.0,1.7450001,1.7450001,1.748,-0.003,0.075,0.075,1.6020001,1.8930001,1.0,GP_2S,dynamic
94.0,1.3820001,1.381,1.4530001,-0.071,0.075,0.10300001,1.2390001,1.5270001,1.0,Linear_2S,stoch
94.0,1.358,1.3570001,1.4530001,-0.095000006,0.082,0.125,1.199,1.519,1.0,GP_2S,stoch
94.0,1.7570001,1.7540001,1.748,0.009000001,0.082,0.083000004,1.6060001,1.927,1.0,Linear_3S,dynamic
94.0,1.743,1.741,1.748,-0.0050000004,0.082,0.082,1.59,1.9120001,1.0,GP_3S,dynamic
94.0,1.3800001,1.378,1.4530001,-0.07300001,0.078,0.10700001,1.2340001,1.5400001,1.0,Linear_3S,stoch
94.0,1.355,1.353,1.4530001,-0.098000005,0.086,0.13000001,1.192,1.531,1.0,GP_3S,stoch
94.0,1.937,1.937,1.748,0.18900001,0.07,0.202,1.7990001,2.0730002,0.0,Linear_1S,dynamic
94.0,1.94,1.94,1.748,0.192,0.074,0.20600002,1.794,2.085,0.0,GP_1S,dynamic
94.0,1.5910001,1.5910001,1.748,-0.157,0.07300001,0.172,1.4490001,1.7340001,0.0,Linear_1S,stoch
94.0,1.593,1.5910001,1.748,-0.155,0.095000006,0.18200001,1.4080001,1.7820001,1.0,GP_1S,stoch
127.0,1.631,1.631,1.687,-0.056,0.054,0.078,1.5270001,1.7360001,1.0,Linear_oracle,dynamic
127.0,1.628,1.628,1.687,-0.059000004,0.055000003,0.081,1.521,1.733,1.0,GP_oracle,dynamic
127.0,1.383,1.3820001,1.687,-0.30400002,0.058000002,0.31,1.2720001,1.4950001,0.0,Linear_oracle,stoch
127.0,1.3410001,1.3410001,1.687,-0.34600002,0.067,0.35300002,1.207,1.473,0.0,GP_oracle,stoch
127.0,1.7290001,1.728,1.687,0.042000003,0.097,0.105000004,1.539,1.9210001,1.0,Linear_observed,dynamic
127.0,1.7040001,1.702,1.687,0.017,0.125,0.126,1.465,1.9530001,1.0,GP_observed,dynamic
127.0,1.294,1.294,1.687,-0.393,0.083000004,0.40100002,1.13,1.46,0.0,Linear_observed,stoch
127.0,1.274,1.273,1.687,-0.41300002,0.102000006,0.425,1.0780001,1.4740001,0.0,GP_observed,stoch
127.0,1.5120001,1.511,1.687,-0.17500001,0.065000005,0.187,1.3820001,1.641,0.0,Linear_2S,dynamic
127.0,1.4920001,1.4920001,1.687,-0.19500001,0.07,0.20700002,1.3560001,1.6320001,0.0,GP_2S,dynamic
127.0,1.1810001,1.1800001,1.4430001,-0.26200002,0.068,0.27100003,1.046,1.3160001,0.0,Linear_2S,stoch
127.0,1.1270001,1.128,1.4430001,-0.316,0.08400001,0.328,0.957,1.2900001,0.0,GP_2S,stoch
127.0,1.5120001,1.511,1.687,-0.17500001,0.068,0.187,1.381,1.651,0.0,Linear_3S,dynamic
127.0,1.491,1.4900001,1.687,-0.19600001,0.072000004,0.209,1.3510001,1.636,0.0,GP_3S,dynamic
127.0,1.1830001,1.1810001,1.4430001,-0.26000002,0.071,0.27,1.044,1.327,0.0,Linear_3S,stoch
127.0,1.125,1.125,1.4430001,-0.31800002,0.08800001,0.33100003,0.94900006,1.296,0.0,GP_3S,stoch
127.0,1.6420001,1.6430001,1.687,-0.045,0.068,0.081,1.5090001,1.7730001,1.0,Linear_1S,dynamic
127.0,1.6040001,1.6040001,1.687,-0.083000004,0.075,0.11100001,1.4590001,1.7530001,1.0,GP_1S,dynamic
127.0,1.345,1.3460001,1.687,-0.342,0.07300001,0.349,1.202,1.4860001,0.0,Linear_1S,stoch
127.0,1.248,1.2490001,1.687,-0.439,0.108,0.45200002,1.034,1.4560001,0.0,GP_1S,stoch
160.0,1.853,1.8520001,1.8180001,0.035,0.059000004,0.069000006,1.7370001,1.968,1.0,Linear_oracle,dynamic
160.0,1.815,1.8140001,1.8180001,-0.003,0.067,0.067,1.6840001,1.9470001,1.0,GP_oracle,dynamic
160.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.321,1.388,1.6170001,0.0,Linear_oracle,stoch
160.0,1.45,1.45,1.8180001,-0.36800003,0.07300001,0.37600002,1.3060001,1.593,0.0,GP_oracle,stoch
160.0,2.0670002,2.066,1.8180001,0.24900001,0.123,0.27800003,1.8270001,2.311,0.0,Linear_observed,dynamic
160.0,2.094,2.091,1.8180001,0.27600002,0.246,0.37,1.6120001,2.5990002,1.0,GP_observed,dynamic
160.0,1.493,1.4920001,1.8180001,-0.32500002,0.095000006,0.33900002,1.3080001,1.6800001,0.0,Linear_observed,stoch
160.0,1.5250001,1.5220001,1.8180001,-0.293,0.15200001,0.33,1.2290001,1.8310001,1.0,GP_observed,stoch
160.0,1.6560001,1.6560001,1.8180001,-0.162,0.08800001,0.18400002,1.4790001,1.83,1.0,Linear_2S,dynamic
160.0,1.598,1.5970001,1.8180001,-0.22000001,0.094000004,0.24000001,1.4130001,1.784,0.0,GP_2S,dynamic
160.0,1.2980001,1.2980001,1.473,-0.17500001,0.089,0.19600001,1.115,1.47,0.0,Linear_2S,stoch
160.0,1.2030001,1.205,1.473,-0.27,0.11000001,0.291,0.984,1.416,0.0,GP_2S,stoch
160.0,1.6560001,1.6530001,1.8180001,-0.162,0.096,0.18800001,1.4710001,1.8510001,1.0,Linear_3S,dynamic
160.0,1.595,1.5940001,1.8180001,-0.223,0.101,0.245,1.4000001,1.7990001,0.0,GP_3S,dynamic
160.0,1.2980001,1.296,1.473,-0.17500001,0.097,0.2,1.108,1.4940001,1.0,Linear_3S,stoch
160.0,1.2,1.2010001,1.473,-0.273,0.11800001,0.29700002,0.96300006,1.4310001,0.0,GP_3S,stoch
160.0,1.9420002,1.9420002,1.8180001,0.124000005,0.082,0.149,1.7810001,2.1030002,1.0,Linear_1S,dynamic
160.0,1.7450001,1.7450001,1.8180001,-0.07300001,0.115,0.13700001,1.5180001,1.9710001,1.0,GP_1S,dynamic
160.0,1.623,1.623,1.8180001,-0.19500001,0.087000005,0.21300001,1.452,1.7930001,0.0,Linear_1S,stoch
160.0,1.312,1.314,1.8180001,-0.50600004,0.156,0.52900004,0.9990001,1.6150001,0.0,GP_1S,stoch
193.0,1.603,1.603,1.565,0.038000003,0.051000003,0.064,1.5020001,1.7030001,1.0,Linear_oracle,dynamic
193.0,1.598,1.598,1.565,0.033,0.05,0.060000002,1.5000001,1.697,1.0,GP_oracle,dynamic
193.0,1.4030001,1.4030001,1.565,-0.162,0.054,0.17,1.296,1.508,0.0,Linear_oracle,stoch
193.0,1.3790001,1.378,1.565,-0.186,0.059000004,0.19500001,1.261,1.496,0.0,GP_oracle,stoch
193.0,1.866,1.866,1.565,0.30100003,0.093,0.31500003,1.6860001,2.0500002,0.0,Linear_observed,dynamic
193.0,1.771,1.7770001,1.565,0.20600002,0.13800001,0.24800001,1.485,2.028,1.0,GP_observed,dynamic
193.0,1.4150001,1.4150001,1.565,-0.15,0.080000006,0.16900001,1.261,1.572,1.0,Linear_observed,stoch
193.0,1.3460001,1.3490001,1.565,-0.21900001,0.10700001,0.24400002,1.1290001,1.5480001,0.0,GP_observed,stoch
193.0,1.5040001,1.501,1.565,-0.061000004,0.069000006,0.09200001,1.376,1.6480001,1.0,Linear_2S,dynamic
193.0,1.493,1.491,1.565,-0.072000004,0.069000006,0.1,1.363,1.6330001,1.0,GP_2S,dynamic
193.0,1.217,1.215,1.3720001,-0.155,0.07,0.17,1.085,1.3610001,0.0,Linear_2S,stoch
193.0,1.1830001,1.1800001,1.3720001,-0.18900001,0.080000006,0.20500001,1.0320001,1.3460001,0.0,GP_2S,stoch
193.0,1.5070001,1.5040001,1.565,-0.058000002,0.078,0.097,1.365,1.672,1.0,Linear_3S,dynamic
193.0,1.4860001,1.491,1.565,-0.079,0.162,0.18,1.35,1.649,1.0,GP_3S,dynamic
193.0,1.2190001,1.2160001,1.3720001,-0.15300001,0.075,0.171,1.0780001,1.3750001,1.0,Linear_3S,stoch
193.0,1.1750001,1.1780001,1.3720001,-0.19700001,0.14400001,0.245,1.019,1.3540001,0.0,GP_3S,stoch
193.0,1.6400001,1.6400001,1.565,0.075,0.062000003,0.098000005,1.5200001,1.7620001,1.0,Linear_1S,dynamic
193.0,1.6430001,1.6430001,1.565,0.078,0.065000005,0.101,1.516,1.7700001,1.0,GP_1S,dynamic
193.0,1.4050001,1.4050001,1.565,-0.16000001,0.068,0.17400001,1.273,1.5380001,0.0,Linear_1S,stoch
193.0,1.389,1.391,1.565,-0.17600001,0.10300001,0.20400001,1.1730001,1.5840001,1.0,GP_1S,stoch
226.0,1.5130001,1.5130001,1.5370001,-0.024,0.045,0.051000003,1.4260001,1.6020001,1.0,Linear_oracle,dynamic
226.0,1.519,1.5180001,1.5370001,-0.018000001,0.046000004,0.049000002,1.4280001,1.6070001,1.0,GP_oracle,dynamic
226.0,1.3700001,1.3700001,1.5370001,-0.16700001,0.046000004,0.17400001,1.279,1.4610001,0.0,Linear_oracle,stoch
226.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.193,1.2550001,1.4460001,0.0,GP_oracle,stoch
226.0,1.9050001,1.904,1.5370001,0.36800003,0.08800001,0.37800002,1.733,2.0770001,0.0,Linear_observed,dynamic
226.0,1.8540001,1.8550001,1.5370001,0.317,0.113000005,0.33600003,1.631,2.078,0.0,GP_observed,dynamic
226.0,1.4900001,1.4900001,1.5370001,-0.047000002,0.078,0.091000006,1.3390001,1.6400001,1.0,Linear_observed,stoch
226.0,1.4490001,1.45,1.5370001,-0.08800001,0.093,0.128,1.263,1.6330001,1.0,GP_observed,stoch
226.0,1.534,1.534,1.5370001,-0.003,0.065000005,0.065000005,1.4080001,1.664,1.0,Linear_2S,dynamic
226.0,1.524,1.5230001,1.5370001,-0.013,0.063,0.065000005,1.4020001,1.6520001,1.0,GP_2S,dynamic
226.0,1.289,1.289,1.393,-0.104,0.069000006,0.126,1.149,1.4250001,1.0,Linear_2S,stoch
226.0,1.245,1.2440001,1.393,-0.148,0.080000006,0.16900001,1.087,1.4030001,1.0,GP_2S,stoch
226.0,1.5380001,1.5350001,1.5370001,0.001,0.072000004,0.072000004,1.401,1.687,1.0,Linear_3S,dynamic
226.0,1.5250001,1.5230001,1.5370001,-0.012,0.07,0.071,1.3950001,1.669,1.0,GP_3S,dynamic
226.0,1.2900001,1.289,1.393,-0.10300001,0.074,0.127,1.1450001,1.439,1.0,Linear_3S,stoch
226.0,1.2420001,1.241,1.393,-0.15100001,0.08400001,0.17300001,1.077,1.411,1.0,GP_3S,stoch
226.0,1.6530001,1.6520001,1.5370001,0.116000004,0.058000002,0.12900001,1.539,1.7670001,0.0,Linear_1S,dynamic
226.0,1.6470001,1.6470001,1.5370001,0.11000001,0.060000002,0.125,1.5280001,1.764,1.0,GP_1S,dynamic
226.0,1.4810001,1.48,1.5370001,-0.056,0.066,0.087000005,1.3510001,1.6110001,1.0,Linear_1S,stoch
226.0,1.4490001,1.4490001,1.5370001,-0.08800001,0.097,0.13100001,1.2590001,1.6400001,1.0,GP_1S,stoch
259.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.7530001,1.9570001,1.0,Linear_oracle,dynamic
259.0,1.8500001,1.8520001,1.7590001,0.091000006,0.061000004,0.11000001,1.7240001,1.9660001,1.0,GP_oracle,dynamic
259.0,1.5510001,1.552,1.7590001,-0.208,0.053000003,0.21400002,1.447,1.654,0.0,Linear_oracle,stoch
259.0,1.5180001,1.529,1.7590001,-0.24100001,0.09900001,0.26000002,1.2800001,1.6860001,0.0,GP_oracle,stoch
259.0,1.9750001,1.9750001,1.7590001,0.216,0.094000004,0.23600002,1.7900001,2.158,0.0,Linear_observed,dynamic
259.0,1.9310001,1.9330001,1.7590001,0.172,0.135,0.21900001,1.6620001,2.1890001,1.0,GP_observed,dynamic
259.0,1.4610001,1.4610001,1.7590001,-0.298,0.076000005,0.30800003,1.312,1.6070001,0.0,Linear_observed,stoch
259.0,1.439,1.4410001,1.7590001,-0.32000002,0.091000006,0.33200002,1.258,1.6140001,0.0,GP_observed,stoch
259.0,1.6750001,1.6730001,1.7590001,-0.08400001,0.07300001,0.112,1.5350001,1.8230001,1.0,Linear_2S,dynamic
259.0,1.6630001,1.6630001,1.7590001,-0.096,0.066,0.117000006,1.5320001,1.794,1.0,GP_2S,dynamic
259.0,1.3410001,1.34,1.4460001,-0.105000004,0.071,0.127,1.205,1.483,1.0,Linear_2S,stoch
259.0,1.2930001,1.2930001,1.4460001,-0.15300001,0.072000004,0.16900001,1.149,1.4350001,0.0,GP_2S,stoch
259.0,1.677,1.6750001,1.7590001,-0.082,0.078,0.113000005,1.5320001,1.8360001,1.0,Linear_3S,dynamic
259.0,1.6650001,1.664,1.7590001,-0.094000004,0.07,0.117000006,1.529,1.8060001,1.0,GP_3S,dynamic
259.0,1.3440001,1.342,1.4460001,-0.102000006,0.075,0.127,1.202,1.4950001,1.0,Linear_3S,stoch
259.0,1.2950001,1.294,1.4460001,-0.15100001,0.076000005,0.16900001,1.146,1.445,0.0,GP_3S,stoch
259.0,1.815,1.815,1.7590001,0.056,0.058000002,0.080000006,1.7010001,1.9280001,1.0,Linear_1S,dynamic
259.0,1.7800001,1.7800001,1.7590001,0.021000002,0.062000003,0.065000005,1.659,1.9000001,1.0,GP_1S,dynamic
259.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.060000002,0.24400002,1.404,1.6430001,0.0,Linear_1S,stoch
259.0,1.417,1.422,1.7590001,-0.342,0.09,0.35300002,1.2310001,1.585,0.0,GP_1S,stoch
292.0,1.4330001,1.434,1.4210001,0.012,0.046000004,0.048,1.3440001,1.524,1.0,Linear_oracle,dynamic
292.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.047000002,1.3390001,1.5220001,1.0,GP_oracle,dynamic
292.0,1.409,1.409,1.4210001,-0.012,0.05,0.051000003,1.314,1.506,1.0,Linear_oracle,stoch
292.0,1.4030001,1.4030001,1.4210001,-0.018000001,0.053000003,0.055000003,1.2980001,1.506,1.0,GP_oracle,stoch
292.0,1.6550001,1.654,1.4210001,0.23400001,0.067,0.24300002,1.526,1.7870001,0.0,Linear_observed,dynamic
292.0,1.6470001,1.6470001,1.4210001,0.22600001,0.069000006,0.23700002,1.511,1.7830001,0.0,GP_observed,dynamic
292.0,1.419,1.4200001,1.4210001,-0.002,0.067,0.067,1.289,1.5530001,1.0,Linear_observed,stoch
292.0,1.406,1.4050001,1.4210001,-0.015000001,0.07300001,0.074,1.266,1.5500001,1.0,GP_observed,stoch
292.0,1.485,1.485,1.4210001,0.064,0.063,0.09,1.3640001,1.6100001,1.0,Linear_2S,dynamic
292.0,1.485,1.4840001,1.4210001,0.064,0.061000004,0.08800001,1.3690001,1.6070001,1.0,GP_2S,dynamic
292.0,1.3390001,1.338,1.404,-0.065000005,0.07,0.096,1.2030001,1.478,1.0,Linear_2S,stoch
292.0,1.314,1.312,1.404,-0.09,0.079,0.120000005,1.1620001,1.473,1.0,GP_2S,stoch
292.0,1.4840001,1.483,1.4210001,0.063,0.068,0.093,1.353,1.6200001,1.0,Linear_3S,dynamic
292.0,1.4840001,1.4820001,1.4210001,0.063,0.065000005,0.091000006,1.3610001,1.6170001,1.0,GP_3S,dynamic
292.0,1.335,1.3340001,1.404,-0.069000006,0.07300001,0.1,1.1960001,1.4790001,1.0,Linear_3S,stoch
292.0,1.3080001,1.3060001,1.404,-0.096,0.081,0.125,1.1550001,1.473,1.0,GP_3S,stoch
292.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.4490001,1.6620001,0.0,Linear_1S,dynamic
292.0,1.554,1.554,1.4210001,0.133,0.056,0.14400001,1.442,1.6620001,0.0,GP_1S,dynamic
292.0,1.488,1.4870001,1.4210001,0.067,0.065000005,0.093,1.3590001,1.6140001,1.0,Linear_1S,stoch
292.0,1.468,1.4690001,1.4210001,0.047000002,0.083000004,0.095000006,1.3080001,1.6320001,1.0,GP_1S,stoch
325.0,1.5100001,1.5090001,1.4940001,0.016,0.046000004,0.049000002,1.4200001,1.6,1.0,Linear_oracle,dynamic
325.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.4180001,1.6,1.0,GP_oracle,dynamic
325.0,1.4210001,1.4200001,1.4940001,-0.07300001,0.052,0.089,1.322,1.5220001,1.0,Linear_oracle,stoch
325.0,1.427,1.427,1.4940001,-0.067,0.07,0.097,1.2870001,1.565,1.0,GP_oracle,stoch
325.0,1.6800001,1.6790001,1.4940001,0.186,0.080000006,0.20300001,1.521,1.8370001,0.0,Linear_observed,dynamic
325.0,1.6220001,1.621,1.4940001,0.128,0.09900001,0.162,1.429,1.8190001,1.0,GP_observed,dynamic
325.0,1.3360001,1.3360001,1.4940001,-0.158,0.074,0.17400001,1.189,1.4820001,0.0,Linear_observed,stoch
325.0,1.284,1.2830001,1.4940001,-0.21000001,0.09,0.22800002,1.1110001,1.462,0.0,GP_observed,stoch
325.0,1.3520001,1.3510001,1.4940001,-0.142,0.063,0.155,1.2290001,1.4740001,0.0,Linear_2S,dynamic
325.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.061000004,0.157,1.2290001,1.468,0.0,GP_2S,dynamic
325.0,1.167,1.166,1.3820001,-0.215,0.069000006,0.22600001,1.033,1.3010001,0.0,Linear_2S,stoch
325.0,1.143,1.143,1.3820001,-0.23900001,0.07300001,0.24900001,0.9990001,1.2880001,0.0,GP_2S,stoch
325.0,1.3590001,1.3570001,1.4940001,-0.135,0.071,0.15300001,1.223,1.5000001,1.0,Linear_3S,dynamic
325.0,1.355,1.3540001,1.4940001,-0.13900001,0.068,0.155,1.2240001,1.4900001,0.0,GP_3S,dynamic
325.0,1.169,1.1680001,1.3820001,-0.21300001,0.074,0.22500001,1.028,1.3160001,0.0,Linear_3S,stoch
325.0,1.1450001,1.143,1.3820001,-0.23700002,0.078,0.24900001,0.99700004,1.3060001,0.0,GP_3S,stoch
325.0,1.4230001,1.4230001,1.4940001,-0.071,0.053000003,0.089,1.319,1.5270001,1.0,Linear_1S,dynamic
325.0,1.422,1.4210001,1.4940001,-0.072000004,0.052,0.089,1.3210001,1.524,1.0,GP_1S,dynamic
325.0,1.3490001,1.348,1.4940001,-0.14500001,0.064,0.15900001,1.2210001,1.4740001,0.0,Linear_1S,stoch
325.0,1.373,1.373,1.4940001,-0.12100001,0.08800001,0.149,1.2,1.547,1.0,GP_1S,stoch
