idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
127.0,3.7100003,3.7150002,3.8040001,-0.094000004,0.143,0.171,0.135,0.036000002,3.417,3.9770002,1.0,GP_oracle,stoch
127.0,0.757,0.757,0.975,-0.21800001,0.057000004,0.22500001,0.21800001,0.224,0.64400005,0.869,0.0,Linear_observed,dynamic
127.0,0.578,0.57900006,0.975,-0.397,0.071,0.40300003,0.39600003,0.407,0.44000003,0.716,0.0,GP_observed,dynamic
127.0,2.67,2.6710002,3.8040001,-1.1340001,0.193,1.1500001,1.1340001,0.298,2.288,3.051,0.0,Linear_observed,stoch
127.0,3.0440001,3.0410001,3.8040001,-0.76000005,0.328,0.827,0.762,0.2,2.4,3.693,0.0,GP_observed,stoch
127.0,0.90800005,0.90800005,0.975,-0.067,0.044000003,0.080000006,0.069000006,0.071,0.82400006,0.99500006,1.0,Linear_3S,dynamic
127.0,0.75100005,0.76000005,0.975,-0.224,0.086,0.24000001,0.224,0.22900002,0.56100005,0.896,0.0,GP_3S,dynamic
127.0,3.6120002,3.6150002,3.8040001,-0.192,0.164,0.25300002,0.21200001,0.056,3.292,3.9350002,1.0,Linear_3S,stoch
127.0,2.8890002,2.8930001,3.8040001,-0.915,0.22700001,0.94200003,0.915,0.24000001,2.4390001,3.3230002,0.0,GP_3S,stoch
127.0,1.0070001,1.0070001,0.975,0.032,0.031000001,0.045,0.037,0.038000003,0.94600004,1.069,1.0,Linear_1S,dynamic
127.0,0.94400007,0.952,0.975,-0.031000001,0.062000003,0.069000006,0.049000002,0.05,0.79200006,1.0430001,1.0,GP_1S,dynamic
127.0,4.018,4.018,3.8040001,0.21400002,0.127,0.24900001,0.21900001,0.058000002,3.7690003,4.269,1.0,Linear_1S,stoch
127.0,3.7010002,3.713,3.8040001,-0.10300001,0.22000001,0.24300002,0.18900001,0.05,3.232,4.102,1.0,GP_1S,stoch
160.0,0.878,0.878,0.87900007,-0.001,0.025,0.025,0.020000001,0.023000002,0.82900006,0.92700005,1.0,Linear_oracle,dynamic
160.0,0.84400004,0.84400004,0.87900007,-0.035,0.034,0.049000002,0.040000003,0.046000004,0.776,0.9110001,1.0,GP_oracle,dynamic
160.0,3.808,3.808,3.8140001,-0.006,0.11400001,0.11400001,0.091000006,0.024,3.584,4.031,1.0,Linear_oracle,stoch
160.0,3.6460001,3.647,3.8140001,-0.16800001,0.149,0.22500001,0.18800001,0.049000002,3.3490002,3.9400003,1.0,GP_oracle,stoch
160.0,0.75600004,0.75600004,0.87900007,-0.123,0.056,0.136,0.124000005,0.141,0.643,0.86500007,0.0,Linear_observed,dynamic
160.0,0.50600004,0.50600004,0.87900007,-0.37300003,0.059000004,0.37800002,0.374,0.425,0.39000002,0.623,0.0,GP_observed,dynamic
160.0,2.67,2.6710002,3.8140001,-1.144,0.193,1.1600001,1.144,0.3,2.286,3.0460002,0.0,Linear_observed,stoch
160.0,3.186,3.1850002,3.8140001,-0.628,0.22800002,0.66800004,0.629,0.165,2.7440002,3.6330001,0.0,GP_observed,stoch
160.0,0.785,0.785,0.87900007,-0.094000004,0.039,0.102000006,0.095000006,0.108,0.71000004,0.86200005,0.0,Linear_3S,dynamic
160.0,0.70100003,0.70500004,0.87900007,-0.178,0.059000004,0.18800001,0.178,0.20300001,0.574,0.80500007,0.0,GP_3S,dynamic
160.0,3.2970002,3.3030002,3.8140001,-0.517,0.15900001,0.541,0.517,0.136,2.9880002,3.6100001,0.0,Linear_3S,stoch
160.0,2.69,2.69,3.8140001,-1.1240001,0.19800001,1.1420001,1.1240001,0.29500002,2.301,3.0770001,0.0,GP_3S,stoch
160.0,0.85300004,0.85300004,0.87900007,-0.026,0.029000001,0.039,0.032,0.037,0.795,0.9110001,1.0,Linear_1S,dynamic
160.0,0.79,0.79300004,0.87900007,-0.089,0.042000003,0.09900001,0.09,0.102000006,0.69600004,0.86300004,0.0,GP_1S,dynamic
160.0,3.607,3.607,3.8140001,-0.20700002,0.13000001,0.24400002,0.21300001,0.056,3.3520002,3.8620002,1.0,Linear_1S,stoch
160.0,3.1320002,3.1360002,3.8140001,-0.68200004,0.19900002,0.71000004,0.68200004,0.179,2.7340002,3.5170002,0.0,GP_1S,stoch
193.0,0.994,0.994,0.99200004,0.002,0.028,0.028,0.022000002,0.022000002,0.94000006,1.049,1.0,Linear_oracle,dynamic
193.0,0.93700004,0.93900007,0.99200004,-0.055000003,0.045,0.07,0.059000004,0.059000004,0.841,1.019,1.0,GP_oracle,dynamic
193.0,3.923,3.9220002,3.9150002,0.008,0.11000001,0.11100001,0.089,0.023000002,3.7040002,4.138,1.0,Linear_oracle,stoch
193.0,3.716,3.716,3.9150002,-0.19900002,0.17400001,0.264,0.22100002,0.056,3.3720002,4.058,1.0,GP_oracle,stoch
193.0,0.79600006,0.79700005,0.99200004,-0.19600001,0.051000003,0.202,0.19600001,0.19700001,0.697,0.896,0.0,Linear_observed,dynamic
193.0,0.61700004,0.61600006,0.99200004,-0.37500003,0.057000004,0.38000003,0.37500003,0.37800002,0.504,0.731,0.0,GP_observed,dynamic
193.0,2.769,2.7700002,3.9150002,-1.146,0.16700001,1.1580001,1.146,0.293,2.444,3.0970001,0.0,Linear_observed,stoch
193.0,2.8920002,2.8930001,3.9150002,-1.023,0.177,1.039,1.023,0.261,2.542,3.2440002,0.0,GP_observed,stoch
193.0,0.86600006,0.86700004,0.99200004,-0.126,0.043,0.133,0.126,0.127,0.78300005,0.952,0.0,Linear_3S,dynamic
193.0,0.643,0.647,0.99200004,-0.349,0.089,0.36,0.349,0.35200003,0.45700002,0.80300003,0.0,GP_3S,dynamic
193.0,3.3890002,3.3920002,3.9150002,-0.526,0.16100001,0.55,0.527,0.134,3.0770001,3.7050002,0.0,Linear_3S,stoch
193.0,2.5800002,2.584,3.9150002,-1.335,0.25100002,1.358,1.335,0.34100002,2.0760002,3.0630002,0.0,GP_3S,stoch
193.0,0.961,0.961,0.99200004,-0.031000001,0.033,0.045,0.037,0.037,0.896,1.024,1.0,Linear_1S,dynamic
193.0,0.82500005,0.83500004,0.99200004,-0.16700001,0.076000005,0.18300001,0.16700001,0.16900001,0.65300006,0.9480001,0.0,GP_1S,dynamic
193.0,3.7610002,3.762,3.9150002,-0.15400001,0.12900001,0.201,0.16800001,0.043,3.505,4.012,1.0,Linear_1S,stoch
193.0,3.2730002,3.2760003,3.9150002,-0.642,0.24700001,0.688,0.643,0.164,2.788,3.749,0.0,GP_1S,stoch
226.0,0.80100006,0.80100006,0.82900006,-0.028,0.022000002,0.035,0.030000001,0.036000002,0.758,0.845,1.0,Linear_oracle,dynamic
226.0,0.78000003,0.78000003,0.82900006,-0.049000002,0.025,0.054,0.049000002,0.059000004,0.73300004,0.83100003,1.0,GP_oracle,dynamic
226.0,3.8930001,3.8930001,4.0160003,-0.123,0.11100001,0.16600001,0.13900001,0.035,3.6770003,4.1150002,1.0,Linear_oracle,stoch
226.0,3.732,3.732,4.0160003,-0.284,0.142,0.31800002,0.287,0.072000004,3.4510002,4.011,0.0,GP_oracle,stoch
226.0,0.573,0.573,0.82900006,-0.256,0.043,0.259,0.256,0.30800003,0.48800004,0.657,0.0,Linear_observed,dynamic
226.0,0.492,0.492,0.82900006,-0.337,0.064,0.34300002,0.337,0.407,0.365,0.61700004,0.0,GP_observed,dynamic
226.0,2.289,2.288,4.0160003,-1.7270001,0.16900001,1.7360001,1.728,0.43,1.9560001,2.6190002,0.0,Linear_observed,stoch
226.0,2.8100002,2.811,4.0160003,-1.2060001,0.216,1.2260001,1.207,0.3,2.387,3.2310002,0.0,GP_observed,stoch
226.0,0.72200006,0.72200006,0.82900006,-0.10700001,0.038000003,0.11400001,0.10700001,0.12900001,0.65000004,0.79600006,0.0,Linear_3S,dynamic
226.0,0.629,0.63100004,0.82900006,-0.2,0.051000003,0.20700002,0.2,0.24200001,0.521,0.72200006,0.0,GP_3S,dynamic
226.0,3.4010003,3.4020002,4.0160003,-0.615,0.17400001,0.63900006,0.615,0.15300001,3.0660002,3.732,0.0,Linear_3S,stoch
226.0,2.561,2.5640001,4.0160003,-1.455,0.27600002,1.4810001,1.455,0.36200002,2.009,3.0970001,0.0,GP_3S,stoch
226.0,0.81200004,0.81200004,0.82900006,-0.017,0.029000001,0.034,0.027,0.033,0.75500005,0.86800003,1.0,Linear_1S,dynamic
226.0,0.76100004,0.76100004,0.82900006,-0.068,0.040000003,0.079,0.07,0.08400001,0.68200004,0.841,1.0,GP_1S,dynamic
226.0,3.857,3.8590002,4.0160003,-0.15900001,0.14400001,0.215,0.179,0.045,3.5730002,4.137,1.0,Linear_1S,stoch
226.0,3.3790002,3.3880002,4.0160003,-0.637,0.263,0.69000006,0.63900006,0.15900001,2.8330002,3.8760002,0.0,GP_1S,stoch
259.0,1.3640001,1.3640001,1.401,-0.037,0.047000002,0.060000002,0.048,0.034,1.2700001,1.457,1.0,Linear_oracle,dynamic
259.0,1.315,1.3160001,1.401,-0.086,0.051000003,0.1,0.087000005,0.062000003,1.21,1.4130001,1.0,GP_oracle,dynamic
259.0,3.857,3.857,3.9600003,-0.10300001,0.133,0.16800001,0.136,0.034,3.5930002,4.117,1.0,Linear_oracle,stoch
259.0,3.624,3.63,3.9600003,-0.33600003,0.21100001,0.397,0.34500003,0.087000005,3.1950002,4.0280004,1.0,GP_oracle,stoch
259.0,0.86800003,0.86800003,1.401,-0.53300005,0.072000004,0.537,0.532,0.38000003,0.725,1.011,0.0,Linear_observed,dynamic
259.0,0.726,0.725,1.401,-0.675,0.089,0.68100005,0.675,0.48200002,0.555,0.89800006,0.0,GP_observed,dynamic
259.0,2.263,2.262,3.9600003,-1.697,0.17300001,1.7070001,1.6980001,0.42900002,1.9180001,2.605,0.0,Linear_observed,stoch
259.0,2.6330001,2.6320002,3.9600003,-1.327,0.23300001,1.348,1.327,0.335,2.174,3.0870001,0.0,GP_observed,stoch
259.0,1.143,1.143,1.401,-0.25800002,0.065000005,0.266,0.25800002,0.18400002,1.019,1.2700001,0.0,Linear_3S,dynamic
259.0,1.026,1.0300001,1.401,-0.37500003,0.080000006,0.38300002,0.37500003,0.268,0.859,1.1750001,0.0,GP_3S,dynamic
259.0,3.1820002,3.1820002,3.9600003,-0.77800006,0.17300001,0.79700005,0.77800006,0.19700001,2.8500001,3.5140002,0.0,Linear_3S,stoch
259.0,2.3950002,2.401,3.9600003,-1.565,0.33,1.6,1.565,0.395,1.728,3.028,0.0,GP_3S,stoch
259.0,1.32,1.32,1.401,-0.081,0.053000003,0.097,0.08400001,0.060000002,1.2160001,1.424,1.0,Linear_1S,dynamic
259.0,1.271,1.271,1.401,-0.13000001,0.066,0.14600001,0.13100001,0.094000004,1.144,1.4020001,1.0,GP_1S,dynamic
259.0,3.6640003,3.6650002,3.9600003,-0.296,0.14500001,0.33,0.298,0.075,3.38,3.9510002,0.0,Linear_1S,stoch
259.0,3.348,3.3650002,3.9600003,-0.61200005,0.30800003,0.68500006,0.61700004,0.156,2.7020001,3.923,0.0,GP_1S,stoch
292.0,0.85800004,0.85800004,0.84200007,0.016,0.022000002,0.027,0.022000002,0.026,0.813,0.90200007,1.0,Linear_oracle,dynamic
292.0,0.841,0.83800006,0.84200007,-0.001,0.033,0.033,0.026,0.030000001,0.78200006,0.91300005,1.0,GP_oracle,dynamic
292.0,4.116,4.117,4.0470004,0.069000006,0.115,0.134,0.108,0.027,3.8880002,4.342,1.0,Linear_oracle,stoch
292.0,4.078,4.076,4.0470004,0.031000001,0.17600001,0.179,0.141,0.035,3.7350001,4.44,1.0,GP_oracle,stoch
292.0,0.596,0.596,0.84200007,-0.246,0.042000003,0.25,0.246,0.29200003,0.514,0.67800003,0.0,Linear_observed,dynamic
292.0,0.549,0.54800004,0.84200007,-0.293,0.07300001,0.30200002,0.293,0.34800002,0.40600002,0.694,0.0,GP_observed,dynamic
292.0,2.3430002,2.3430002,4.0470004,-1.7040001,0.162,1.7120001,1.7040001,0.42100003,2.022,2.66,0.0,Linear_observed,stoch
292.0,2.5770001,2.5830002,4.0470004,-1.47,0.21900001,1.4860001,1.47,0.363,2.134,2.996,0.0,GP_observed,stoch
292.0,0.76000005,0.76000005,0.84200007,-0.082,0.037,0.09,0.082,0.098000005,0.689,0.83300006,0.0,Linear_3S,dynamic
292.0,0.625,0.628,0.84200007,-0.21700001,0.063,0.22600001,0.21800001,0.25800002,0.49500003,0.74,0.0,GP_3S,dynamic
292.0,3.561,3.5630002,4.0470004,-0.48600003,0.17400001,0.517,0.48700002,0.120000005,3.223,3.8950002,0.0,Linear_3S,stoch
292.0,2.7370002,2.739,4.0470004,-1.3100001,0.30900002,1.3460001,1.3100001,0.324,2.1200001,3.338,0.0,GP_3S,stoch
292.0,0.846,0.846,0.84200007,0.004,0.029000001,0.029000001,0.023000002,0.028,0.79,0.90300006,1.0,Linear_1S,dynamic
292.0,0.799,0.799,0.84200007,-0.043,0.048,0.065000005,0.053000003,0.063,0.70400006,0.90000004,1.0,GP_1S,dynamic
292.0,4.0080004,4.0090003,4.0470004,-0.039,0.14600001,0.15200001,0.12100001,0.030000001,3.7210002,4.2990003,1.0,Linear_1S,stoch
292.0,3.7280002,3.7340002,4.0470004,-0.319,0.28100002,0.42600003,0.35300002,0.087000005,3.153,4.2640004,1.0,GP_1S,stoch
325.0,1.052,1.052,1.041,0.011000001,0.034,0.036000002,0.029000001,0.027,0.9850001,1.12,1.0,Linear_oracle,dynamic
325.0,1.006,1.0070001,1.041,-0.035,0.044000003,0.056,0.045,0.043,0.919,1.0940001,1.0,GP_oracle,dynamic
325.0,3.864,3.864,3.8250003,0.039,0.12900001,0.135,0.108,0.028,3.6100001,4.1210003,1.0,Linear_oracle,stoch
325.0,3.607,3.6130002,3.8250003,-0.21800001,0.19000001,0.289,0.24000001,0.063,3.2170002,3.969,1.0,GP_oracle,stoch
325.0,0.82500005,0.82600003,1.041,-0.216,0.061000004,0.224,0.216,0.20700002,0.70600003,0.94500005,0.0,Linear_observed,dynamic
325.0,0.60300004,0.60200006,1.041,-0.43800002,0.078,0.44500002,0.43800002,0.42100003,0.45200002,0.75600004,0.0,GP_observed,dynamic
325.0,2.6250002,2.6260002,3.8250003,-1.2,0.185,1.215,1.2,0.314,2.259,2.9910002,0.0,Linear_observed,stoch
325.0,3.0340002,3.0340002,3.8250003,-0.791,0.31800002,0.85300004,0.79300004,0.20700002,2.414,3.6580002,0.0,GP_observed,stoch
325.0,0.90900004,0.90900004,1.041,-0.132,0.049000002,0.141,0.132,0.127,0.81600004,1.005,0.0,Linear_3S,dynamic
325.0,0.77300006,0.77800006,1.041,-0.268,0.072000004,0.27800003,0.268,0.25800002,0.61600006,0.901,0.0,GP_3S,dynamic
325.0,3.2350001,3.236,3.8250003,-0.59000003,0.171,0.614,0.59000003,0.15400001,2.9050002,3.568,0.0,Linear_3S,stoch
325.0,2.598,2.604,3.8250003,-1.2270001,0.266,1.2550001,1.2260001,0.321,2.0600002,3.1060002,0.0,GP_3S,stoch
325.0,1.047,1.047,1.041,0.006,0.040000003,0.041,0.033,0.031000001,0.96800005,1.1270001,1.0,Linear_1S,dynamic
325.0,0.95800006,0.96000004,1.041,-0.083000004,0.058000002,0.101,0.086,0.083000004,0.836,1.067,1.0,GP_1S,dynamic
325.0,3.7450001,3.7450001,3.8250003,-0.080000006,0.147,0.16700001,0.135,0.035,3.4550002,4.037,1.0,Linear_1S,stoch
325.0,3.305,3.3140001,3.8250003,-0.52000004,0.25100002,0.578,0.523,0.13700001,2.7910001,3.7770002,0.0,GP_1S,stoch
