idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
303.0,1.054,1.054,1.026,0.028,0.031000001,0.045,0.027,0.99200004,1.115,1.0,1.0,Linear_oracle,dynamic
303.0,1.0550001,1.051,1.026,0.029000001,0.047000002,0.09,0.064,0.97,1.153,1.0,1.0,GP_oracle,dynamic
303.0,3.9250002,3.9250002,3.821,0.104,0.112,0.106000006,0.104,3.7020001,4.145,1.0,1.0,Linear_oracle,stoch
303.0,3.795,3.795,3.821,-0.026,0.15200001,0.34800002,0.165,3.4980001,4.097,1.0,0.99600005,GP_oracle,stoch
303.0,0.64100003,0.64100003,1.026,-0.38500002,0.051000003,0.5,0.41200003,0.541,0.74100006,0.0,0.162,Linear_observed,dynamic
303.0,0.47800002,0.47700003,1.026,-0.54800004,0.072000004,0.64100003,0.56,0.33800003,0.619,0.0,0.178,GP_observed,dynamic
303.0,2.397,2.3950002,3.821,-1.424,0.17500001,1.616,1.424,2.0500002,2.7400002,0.0,0.016,Linear_observed,stoch
303.0,2.9210002,2.9210002,3.821,-0.90000004,0.23,1.483,1.25,2.467,3.3790002,0.0,0.328,GP_observed,stoch
303.0,0.897,0.896,1.026,-0.12900001,0.043,0.27,0.20700002,0.81700003,0.9850001,0.0,0.85200006,Linear_3S,dynamic
303.0,0.739,0.74300003,1.026,-0.287,0.069000006,0.42700002,0.335,0.592,0.86300004,0.0,0.846,GP_3S,dynamic
303.0,3.364,3.3600001,3.821,-0.45700002,0.14400001,0.541,0.46500003,3.095,3.66,0.0,0.63000005,Linear_3S,stoch
303.0,2.653,2.6550002,3.821,-1.1680001,0.22100002,1.269,1.167,2.216,3.0760002,0.0,0.372,GP_3S,stoch
303.0,1.016,1.0170001,1.026,-0.010000001,0.037,0.23300001,0.18400002,0.94400007,1.09,1.0,0.266,Linear_1S,dynamic
303.0,0.97200006,0.9710001,1.026,-0.054,0.064,0.26000002,0.19900002,0.85,1.107,1.0,0.624,GP_1S,dynamic
303.0,3.7870002,3.7870002,3.821,-0.034,0.133,0.25500003,0.202,3.5240002,4.051,1.0,0.694,Linear_1S,stoch
303.0,3.4940002,3.4980001,3.821,-0.32700002,0.23600002,0.568,0.37300003,3.022,3.9550002,1.0,0.89000005,GP_1S,stoch
358.0,0.94400007,0.94400007,0.93700004,0.007,0.027,0.023000002,0.018000001,0.892,0.998,1.0,1.0,Linear_oracle,dynamic
358.0,0.90000004,0.90500003,0.93700004,-0.037,0.039,0.17,0.075,0.80700004,0.966,1.0,0.99200004,GP_oracle,dynamic
358.0,3.851,3.8500001,3.8150003,0.036000002,0.11400001,0.041,0.036000002,3.6290002,4.077,1.0,1.0,Linear_oracle,stoch
358.0,3.4840002,3.489,3.8150003,-0.33100003,0.16600001,0.597,0.335,3.144,3.7990003,0.0,0.97,GP_oracle,stoch
358.0,0.578,0.578,0.93700004,-0.35900003,0.045,0.48700002,0.377,0.49100003,0.666,0.0,0.194,Linear_observed,dynamic
358.0,0.41700003,0.416,0.93700004,-0.52000004,0.069000006,0.60200006,0.521,0.28300002,0.55300003,0.0,0.18400002,GP_observed,dynamic
358.0,2.0970001,2.0970001,3.8150003,-1.718,0.16000001,1.8950001,1.718,1.7880001,2.411,0.0,0.002,Linear_observed,stoch
358.0,2.49,2.4850001,3.8150003,-1.325,0.252,1.7340001,1.4710001,2.0110002,3.002,0.0,0.32000002,GP_observed,stoch
358.0,0.87200004,0.87100005,0.93700004,-0.065000005,0.040000003,0.216,0.16700001,0.79700005,0.952,1.0,0.92600006,Linear_3S,dynamic
358.0,0.76500005,0.76900005,0.93700004,-0.172,0.060000002,0.34800002,0.25,0.638,0.87200004,0.0,0.91,GP_3S,dynamic
358.0,3.5030003,3.5000002,3.8150003,-0.312,0.149,0.41400003,0.337,3.2250001,3.805,0.0,0.832,Linear_3S,stoch
358.0,2.509,2.5100002,3.8150003,-1.3060001,0.22800002,1.368,1.3060001,2.059,2.95,0.0,0.37800002,GP_3S,stoch
358.0,0.97900003,0.97900003,0.93700004,0.042000003,0.032,0.20600002,0.16700001,0.91600007,1.042,1.0,0.24000001,Linear_1S,dynamic
358.0,0.89800006,0.89900005,0.93700004,-0.039,0.047000002,0.23900001,0.18300001,0.799,0.98600006,1.0,0.47800002,GP_1S,dynamic
358.0,3.9540002,3.9550002,3.8150003,0.13900001,0.133,0.29700002,0.24200001,3.6890001,4.215,1.0,0.6,Linear_1S,stoch
358.0,3.196,3.2010002,3.8150003,-0.619,0.26200002,0.702,0.62100005,2.6720002,3.6980002,0.0,0.5,GP_1S,stoch
413.0,1.2,1.2,1.2260001,-0.026,0.040000003,0.041,0.026,1.1220001,1.2800001,1.0,1.0,Linear_oracle,dynamic
413.0,1.1600001,1.161,1.2260001,-0.066,0.055000003,0.33400002,0.16100001,1.0480001,1.268,1.0,0.89400005,GP_oracle,dynamic
413.0,3.874,3.874,3.9620001,-0.08800001,0.123,0.089,0.087000005,3.6320002,4.118,1.0,1.0,Linear_oracle,stoch
413.0,3.637,3.6410003,3.9620001,-0.32500002,0.18900001,0.814,0.33600003,3.252,3.9970002,1.0,0.892,GP_oracle,stoch
413.0,0.76400006,0.76500005,1.2260001,-0.462,0.062000003,0.573,0.483,0.643,0.88500005,0.0,0.178,Linear_observed,dynamic
413.0,0.64500004,0.64500004,1.2260001,-0.58100003,0.066,0.73600006,0.648,0.517,0.77400005,0.0,0.18800001,GP_observed,dynamic
413.0,2.604,2.605,3.9620001,-1.358,0.19600001,1.5560001,1.358,2.2220001,2.9900002,0.0,0.042000003,Linear_observed,stoch
413.0,3.062,3.052,3.9620001,-0.90000004,0.319,1.506,1.2830001,2.467,3.709,0.0,0.42800003,GP_observed,stoch
413.0,1.011,1.0090001,1.2260001,-0.215,0.055000003,0.33900002,0.272,0.91200006,1.1270001,0.0,0.808,Linear_3S,dynamic
413.0,0.78400004,0.78700006,1.2260001,-0.44200003,0.093,0.606,0.47500002,0.59400004,0.95600003,0.0,0.73600006,GP_3S,dynamic
413.0,3.334,3.3270001,3.9620001,-0.628,0.164,0.70900005,0.63100004,3.039,3.68,0.0,0.4,Linear_3S,stoch
413.0,2.5500002,2.549,3.9620001,-1.4120001,0.24700001,1.5460001,1.411,2.0700002,3.0330002,0.0,0.172,GP_3S,stoch
413.0,1.1580001,1.1580001,1.2260001,-0.068,0.047000002,0.27,0.21400002,1.065,1.2520001,1.0,0.27600002,Linear_1S,dynamic
413.0,1.039,1.0430001,1.2260001,-0.187,0.081,0.41200003,0.30100003,0.86700004,1.1860001,0.0,0.49600002,GP_1S,dynamic
413.0,3.785,3.785,3.9620001,-0.177,0.148,0.33,0.263,3.4950001,4.076,1.0,0.62600005,Linear_1S,stoch
413.0,3.2730002,3.2860003,3.9620001,-0.689,0.28300002,0.92600006,0.69900006,2.6880002,3.7920003,0.0,0.544,GP_1S,stoch
468.0,0.753,0.753,0.794,-0.041,0.022000002,0.069000006,0.058000002,0.71000004,0.79700005,1.0,0.108,Linear_oracle,dynamic
468.0,0.70500004,0.707,0.794,-0.089,0.031000001,0.27,0.11000001,0.63900006,0.76000005,0.0,0.90800005,GP_oracle,dynamic
468.0,3.6050003,3.604,3.8320003,-0.22700001,0.112,0.245,0.22700001,3.3860002,3.8260002,0.0,0.528,Linear_oracle,stoch
468.0,3.4060001,3.407,3.8320003,-0.42600003,0.16900001,0.64500004,0.425,3.061,3.726,0.0,0.906,GP_oracle,stoch
468.0,0.703,0.703,0.794,-0.091000006,0.052,0.35900003,0.27,0.60200006,0.80700004,1.0,0.26000002,Linear_observed,dynamic
468.0,0.69900006,0.69900006,0.794,-0.095000006,0.053000003,0.61300004,0.48700002,0.596,0.80300003,1.0,0.23600002,GP_observed,dynamic
468.0,2.7040002,2.7040002,3.8320003,-1.128,0.19000001,1.363,1.1290001,2.338,3.0800002,0.0,0.12200001,Linear_observed,stoch
468.0,3.0110002,3.0080001,3.8320003,-0.82100004,0.272,1.5250001,1.187,2.489,3.5620003,0.0,0.418,GP_observed,stoch
468.0,0.66300005,0.66200006,0.794,-0.13100001,0.031000001,0.23700002,0.18300001,0.606,0.72700006,0.0,0.78800005,Linear_3S,dynamic
468.0,0.58900005,0.591,0.794,-0.20500001,0.047000002,0.455,0.26500002,0.492,0.674,0.0,0.84400004,GP_3S,dynamic
468.0,3.2170002,3.2110002,3.8320003,-0.615,0.149,0.702,0.61600006,2.9480002,3.5300002,0.0,0.38200003,Linear_3S,stoch
468.0,2.525,2.526,3.8320003,-1.307,0.23600002,1.4210001,1.307,2.065,2.9840002,0.0,0.158,GP_3S,stoch
468.0,0.74500006,0.74500006,0.794,-0.049000002,0.026,0.186,0.149,0.69500005,0.79600006,1.0,0.20600002,Linear_1S,dynamic
468.0,0.683,0.68500006,0.794,-0.11100001,0.038000003,0.384,0.22500001,0.601,0.75200003,0.0,0.32000002,GP_1S,dynamic
468.0,3.667,3.6680002,3.8320003,-0.165,0.136,0.323,0.256,3.4010003,3.936,1.0,0.59400004,Linear_1S,stoch
468.0,3.2600002,3.2730002,3.8320003,-0.572,0.263,0.855,0.588,2.7140002,3.7400002,0.0,0.634,GP_1S,stoch
523.0,1.023,1.023,0.994,0.029000001,0.027,0.039,0.035,0.97,1.0760001,1.0,1.0,Linear_oracle,dynamic
523.0,0.99100006,0.99100006,0.994,-0.003,0.033,0.15300001,0.087000005,0.92600006,1.057,1.0,0.84400004,GP_oracle,dynamic
523.0,3.8630002,3.8630002,3.752,0.11100001,0.102000006,0.119,0.11100001,3.6610003,4.0620003,1.0,1.0,Linear_oracle,stoch
523.0,3.374,3.38,3.752,-0.37800002,0.18900001,0.45200002,0.384,2.992,3.726,0.0,0.648,GP_oracle,stoch
523.0,0.65300006,0.65400004,0.994,-0.34100002,0.056,0.48200002,0.38000003,0.544,0.76400006,0.0,0.21800001,Linear_observed,dynamic
523.0,0.492,0.492,0.994,-0.50200003,0.064,0.637,0.55200005,0.36400002,0.61800003,0.0,0.194,GP_observed,dynamic
523.0,2.308,2.309,3.752,-1.4440001,0.185,1.6380001,1.4440001,1.9460001,2.673,0.0,0.018000001,Linear_observed,stoch
523.0,2.67,2.67,3.752,-1.082,0.23200001,1.5910001,1.34,2.2120001,3.1230001,0.0,0.30800003,GP_observed,stoch
523.0,0.89900005,0.89800006,0.994,-0.095000006,0.041,0.24900001,0.19100001,0.823,0.9850001,0.0,0.89400005,Linear_3S,dynamic
523.0,0.757,0.76000005,0.994,-0.23700002,0.063,0.41500002,0.29700002,0.62700003,0.874,0.0,0.92800003,GP_3S,dynamic
523.0,3.4710002,3.4650002,3.752,-0.28100002,0.147,0.379,0.31500003,3.2040002,3.7830002,1.0,0.878,Linear_3S,stoch
523.0,2.286,2.2870002,3.752,-1.4660001,0.263,1.5100001,1.4660001,1.7650001,2.7970002,0.0,0.162,GP_3S,stoch
523.0,1.029,1.029,0.994,0.035,0.032,0.22900002,0.18,0.96500003,1.093,1.0,0.266,Linear_1S,dynamic
523.0,0.9850001,0.984,0.994,-0.009000001,0.053000003,0.29200003,0.21400002,0.88100004,1.095,1.0,0.536,GP_1S,dynamic
523.0,3.9730003,3.9730003,3.752,0.22100002,0.125,0.34100002,0.27600002,3.726,4.2200003,1.0,0.50200003,Linear_1S,stoch
523.0,3.3320003,3.348,3.752,-0.42000002,0.335,0.57000005,0.448,2.628,3.9320002,1.0,0.89800006,GP_1S,stoch
