idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
28.0,2.089,2.089,2.117,-0.028,0.075,0.080000006,1.9430001,2.2350001,1.0,Linear_1S,stoch
28.0,2.075,2.0730002,2.117,-0.042000003,0.148,0.15400001,1.789,2.3790002,1.0,GP_1S,stoch
61.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.59400004,0.669,1.0,Linear_oracle,dynamic
61.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66300005,1.0,GP_oracle,dynamic
61.0,2.0470002,2.048,2.035,0.012,0.057000004,0.058000002,1.9360001,2.1590002,1.0,Linear_oracle,stoch
61.0,2.095,2.094,2.035,0.060000002,0.089,0.10700001,1.9240001,2.2710001,1.0,GP_oracle,stoch
61.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.527,0.666,1.0,Linear_observed,dynamic
61.0,0.59900004,0.59900004,0.63000005,-0.031000001,0.047000002,0.056,0.508,0.694,1.0,GP_observed,dynamic
61.0,2.068,2.068,2.035,0.033,0.119,0.124000005,1.8340001,2.3000002,1.0,Linear_observed,stoch
61.0,2.0310001,2.0300002,2.035,-0.004,0.18800001,0.18900001,1.6550001,2.3990002,1.0,GP_observed,stoch
61.0,0.49,0.48900002,0.63000005,-0.14,0.029000001,0.143,0.437,0.551,0.0,Linear_2S,dynamic
61.0,0.49,0.49,0.63000005,-0.14,0.027,0.142,0.437,0.545,0.0,GP_2S,dynamic
61.0,1.6680001,1.6650001,2.035,-0.367,0.087000005,0.37800002,1.5070001,1.848,0.0,Linear_2S,stoch
61.0,1.5460001,1.544,2.035,-0.48900002,0.133,0.507,1.2880001,1.812,0.0,GP_2S,stoch
61.0,0.49100003,0.48900002,0.63000005,-0.13900001,0.031000001,0.143,0.43500003,0.558,0.0,Linear_3S,dynamic
61.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.142,0.43400002,0.55200005,0.0,GP_3S,dynamic
61.0,1.669,1.6650001,2.035,-0.36600003,0.093,0.377,1.501,1.8640001,0.0,Linear_3S,stoch
61.0,1.5430001,1.5430001,2.035,-0.492,0.13800001,0.51100004,1.273,1.8210001,0.0,GP_3S,stoch
61.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53400004,0.63000005,0.0,Linear_1S,dynamic
61.0,0.57500005,0.57600003,0.63000005,-0.055000003,0.027,0.062000003,0.52000004,0.628,0.0,GP_1S,dynamic
61.0,1.9490001,1.95,2.035,-0.086,0.07700001,0.116000004,1.7990001,2.0970001,1.0,Linear_1S,stoch
61.0,1.9290001,1.9210001,2.035,-0.106000006,0.194,0.22100002,1.575,2.3500001,1.0,GP_1S,stoch
94.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51100004,0.582,1.0,Linear_oracle,dynamic
94.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.587,1.0,GP_oracle,dynamic
94.0,1.9520001,1.9520001,2.043,-0.091000006,0.058000002,0.10700001,1.8410001,2.0670002,1.0,Linear_oracle,stoch
94.0,1.8870001,1.889,2.043,-0.156,0.12200001,0.19800001,1.6420001,2.1220002,1.0,GP_oracle,stoch
94.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.43800002,0.56200004,0.0,Linear_observed,dynamic
94.0,0.47000003,0.47000003,0.574,-0.104,0.048,0.11400001,0.37500003,0.564,0.0,GP_observed,dynamic
94.0,1.904,1.904,2.043,-0.13900001,0.112,0.179,1.6850001,2.124,1.0,Linear_observed,stoch
94.0,1.7490001,1.7500001,2.043,-0.294,0.19500001,0.35300002,1.3670001,2.1260002,1.0,GP_observed,stoch
94.0,0.43100002,0.43100002,0.574,-0.143,0.025,0.14500001,0.38200003,0.48000002,0.0,Linear_2S,dynamic
94.0,0.43,0.43,0.574,-0.14400001,0.025,0.14500001,0.38300002,0.47900003,0.0,GP_2S,dynamic
94.0,1.6290001,1.6300001,2.043,-0.41400003,0.081,0.42200002,1.468,1.7830001,0.0,Linear_2S,stoch
94.0,1.4710001,1.4760001,2.043,-0.572,0.134,0.587,1.1910001,1.7170001,0.0,GP_2S,stoch
94.0,0.43300003,0.432,0.574,-0.141,0.028,0.14400001,0.38000003,0.49,0.0,Linear_3S,dynamic
94.0,0.43100002,0.43,0.574,-0.143,0.027,0.14500001,0.38000003,0.48800004,0.0,GP_3S,dynamic
94.0,1.6330001,1.631,2.043,-0.41000003,0.09200001,0.42000002,1.4590001,1.815,0.0,Linear_3S,stoch
94.0,1.473,1.4770001,2.043,-0.57000005,0.14,0.587,1.1830001,1.7390001,0.0,GP_3S,stoch
94.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48000002,0.572,0.0,Linear_1S,dynamic
94.0,0.528,0.528,0.574,-0.046000004,0.025,0.052,0.47900003,0.578,1.0,GP_1S,dynamic
94.0,1.9470001,1.9460001,2.043,-0.096,0.078,0.124000005,1.7910001,2.101,1.0,Linear_1S,stoch
94.0,1.6940001,1.7140001,2.043,-0.349,0.209,0.407,1.22,2.0570002,1.0,GP_1S,stoch
127.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.53900003,0.59800005,1.0,Linear_oracle,dynamic
127.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.528,0.59300005,1.0,GP_oracle,dynamic
127.0,2.013,2.013,2.052,-0.039,0.052,0.065000005,1.9080001,2.1160002,1.0,Linear_oracle,stoch
127.0,2.012,2.012,2.052,-0.040000003,0.068,0.079,1.8780001,2.1490002,1.0,GP_oracle,stoch
127.0,0.551,0.55200005,0.58000004,-0.029000001,0.030000001,0.042000003,0.49100003,0.60800004,1.0,Linear_observed,dynamic
127.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.48800004,0.61,1.0,GP_observed,dynamic
127.0,1.9290001,1.9310001,2.052,-0.123,0.10300001,0.16000001,1.7210001,2.1260002,1.0,Linear_observed,stoch
127.0,1.9210001,1.9210001,2.052,-0.13100001,0.128,0.18300001,1.674,2.1720002,1.0,GP_observed,stoch
127.0,0.47900003,0.47900003,0.58000004,-0.101,0.024,0.10300001,0.43400002,0.528,0.0,Linear_2S,dynamic
127.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.09,0.44400004,0.545,0.0,GP_2S,dynamic
127.0,1.6620001,1.6610001,2.052,-0.39000002,0.07300001,0.39600003,1.519,1.8080001,0.0,Linear_2S,stoch
127.0,1.552,1.5550001,2.052,-0.5,0.10300001,0.51100004,1.34,1.7450001,0.0,GP_2S,stoch
127.0,0.47900003,0.47700003,0.58000004,-0.101,0.030000001,0.105000004,0.42600003,0.54300004,0.0,Linear_3S,dynamic
127.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.032,0.093,0.43500003,0.56100005,0.0,GP_3S,dynamic
127.0,1.6620001,1.6580001,2.052,-0.39000002,0.087000005,0.4,1.501,1.843,0.0,Linear_3S,stoch
127.0,1.547,1.5480001,2.052,-0.505,0.109000005,0.51600003,1.3310001,1.7590001,0.0,GP_3S,stoch
127.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.53300005,0.614,1.0,Linear_1S,dynamic
127.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.523,0.61600006,1.0,GP_1S,dynamic
127.0,1.9710001,1.9700001,2.052,-0.081,0.068,0.106000006,1.838,2.107,1.0,Linear_1S,stoch
127.0,1.9080001,1.9110001,2.052,-0.14400001,0.126,0.19100001,1.6570001,2.148,1.0,GP_1S,stoch
160.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.582,1.0,Linear_oracle,dynamic
160.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
160.0,2.0900002,2.091,2.046,0.044000003,0.045,0.064,1.9990001,2.1780002,1.0,Linear_oracle,stoch
160.0,1.9760001,1.9740001,2.046,-0.07,0.075,0.102000006,1.8370001,2.1320002,1.0,GP_oracle,stoch
160.0,0.52000004,0.52000004,0.53900003,-0.019000001,0.027,0.033,0.46800002,0.573,1.0,Linear_observed,dynamic
160.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.053000003,0.42900002,0.568,1.0,GP_observed,dynamic
160.0,2.158,2.1590002,2.046,0.112,0.10700001,0.155,1.95,2.3660002,1.0,Linear_observed,stoch
160.0,2.051,2.051,2.046,0.0050000004,0.135,0.136,1.7750001,2.315,1.0,GP_observed,stoch
160.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.023000002,0.08400001,0.41500002,0.507,0.0,Linear_2S,dynamic
160.0,0.45800003,0.45700002,0.53900003,-0.081,0.023000002,0.085,0.41400003,0.503,0.0,GP_2S,dynamic
160.0,1.8270001,1.825,2.046,-0.21900001,0.074,0.231,1.6860001,1.9760001,0.0,Linear_2S,stoch
160.0,1.6890001,1.6890001,2.046,-0.35700002,0.093,0.36900002,1.503,1.868,0.0,GP_2S,stoch
160.0,0.46,0.45900002,0.53900003,-0.079,0.028,0.08400001,0.40800002,0.517,0.0,Linear_3S,dynamic
160.0,0.45800003,0.45800003,0.53900003,-0.081,0.026,0.085,0.409,0.512,0.0,GP_3S,dynamic
160.0,1.8310001,1.8280001,2.046,-0.215,0.094000004,0.23400001,1.6550001,2.0240002,0.0,Linear_3S,stoch
160.0,1.6890001,1.6860001,2.046,-0.35700002,0.101,0.37100002,1.4950001,1.8950001,0.0,GP_3S,stoch
160.0,0.555,0.555,0.53900003,0.016,0.019000001,0.025,0.518,0.59400004,1.0,Linear_1S,dynamic
160.0,0.56,0.56,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60400003,1.0,GP_1S,dynamic
160.0,2.1620002,2.1620002,2.046,0.116000004,0.068,0.135,2.029,2.2970002,1.0,Linear_1S,stoch
160.0,1.9860001,1.991,2.046,-0.060000002,0.119,0.134,1.733,2.21,1.0,GP_1S,stoch
193.0,0.734,0.73300004,0.73700005,-0.003,0.019000001,0.020000001,0.69600004,0.772,1.0,Linear_oracle,dynamic
193.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77300006,1.0,GP_oracle,dynamic
193.0,2.0700002,2.069,2.081,-0.011000001,0.051000003,0.052,1.973,2.17,1.0,Linear_oracle,stoch
193.0,2.048,2.0470002,2.081,-0.033,0.060000002,0.068,1.9300001,2.163,1.0,GP_oracle,stoch
193.0,0.791,0.79,0.73700005,0.054,0.040000003,0.067,0.712,0.87000006,1.0,Linear_observed,dynamic
193.0,0.74700004,0.75000006,0.73700005,0.010000001,0.064,0.065000005,0.609,0.86800003,1.0,GP_observed,dynamic
193.0,2.3170002,2.3160002,2.081,0.23600002,0.112,0.261,2.0970001,2.5370002,0.0,Linear_observed,stoch
193.0,2.15,2.161,2.081,0.069000006,0.18200001,0.19500001,1.7450001,2.476,1.0,GP_observed,stoch
193.0,0.60700005,0.606,0.73700005,-0.13000001,0.032,0.134,0.549,0.67300004,0.0,Linear_2S,dynamic
193.0,0.601,0.601,0.73700005,-0.136,0.034,0.141,0.535,0.669,0.0,GP_2S,dynamic
193.0,1.7520001,1.7500001,2.081,-0.32900003,0.07700001,0.337,1.6110001,1.9110001,0.0,Linear_2S,stoch
193.0,1.669,1.669,2.081,-0.41200003,0.102000006,0.42400002,1.468,1.8690001,0.0,GP_2S,stoch
193.0,0.60700005,0.605,0.73700005,-0.13000001,0.037,0.135,0.541,0.684,0.0,Linear_3S,dynamic
193.0,0.601,0.59900004,0.73700005,-0.136,0.038000003,0.142,0.53000003,0.68100005,0.0,GP_3S,dynamic
193.0,1.7520001,1.748,2.081,-0.32900003,0.091000006,0.34100002,1.588,1.9430001,0.0,Linear_3S,stoch
193.0,1.6630001,1.659,2.081,-0.418,0.11100001,0.432,1.4540001,1.8920001,0.0,GP_3S,stoch
193.0,0.744,0.74500006,0.73700005,0.007,0.029000001,0.030000001,0.689,0.8,1.0,Linear_1S,dynamic
193.0,0.75200003,0.75200003,0.73700005,0.015000001,0.032,0.035,0.69000006,0.81500006,1.0,GP_1S,dynamic
193.0,2.1030002,2.104,2.081,0.022000002,0.074,0.078,1.9590001,2.2480001,1.0,Linear_1S,stoch
193.0,2.0760002,2.078,2.081,-0.0050000004,0.120000005,0.120000005,1.835,2.3070002,1.0,GP_1S,stoch
226.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
226.0,0.71000004,0.711,0.754,-0.044000003,0.022000002,0.048,0.66700006,0.75100005,0.0,GP_oracle,dynamic
226.0,1.9570001,1.9560001,2.066,-0.109000005,0.048,0.119,1.8650001,2.051,0.0,Linear_oracle,stoch
226.0,1.8650001,1.866,2.066,-0.201,0.060000002,0.21000001,1.7440001,1.9820001,0.0,GP_oracle,stoch
226.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.66,0.808,1.0,Linear_observed,dynamic
226.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.098000005,0.57500005,0.758,1.0,GP_observed,dynamic
226.0,2.101,2.101,2.066,0.035,0.104,0.11000001,1.8970001,2.305,1.0,Linear_observed,stoch
226.0,1.8540001,1.8550001,2.066,-0.21200001,0.13700001,0.25300002,1.58,2.115,1.0,GP_observed,stoch
226.0,0.62700003,0.62700003,0.754,-0.127,0.031000001,0.13000001,0.569,0.69100004,0.0,Linear_2S,dynamic
226.0,0.637,0.637,0.754,-0.117000006,0.031000001,0.120000005,0.578,0.698,0.0,GP_2S,dynamic
226.0,1.7440001,1.7420001,2.066,-0.32200003,0.071,0.33,1.6070001,1.889,0.0,Linear_2S,stoch
226.0,1.598,1.5990001,2.066,-0.46800002,0.09,0.47700003,1.419,1.7750001,0.0,GP_2S,stoch
226.0,0.62700003,0.62600005,0.754,-0.127,0.038000003,0.132,0.558,0.70400006,0.0,Linear_3S,dynamic
226.0,0.63600004,0.63500005,0.754,-0.11800001,0.036000002,0.123,0.569,0.708,0.0,GP_3S,dynamic
226.0,1.7440001,1.7420001,2.066,-0.32200003,0.087000005,0.33400002,1.582,1.9200001,0.0,Linear_3S,stoch
226.0,1.598,1.5960001,2.066,-0.46800002,0.094000004,0.47800002,1.4180001,1.789,0.0,GP_3S,stoch
226.0,0.73800004,0.73800004,0.754,-0.016,0.024,0.029000001,0.69100004,0.786,1.0,Linear_1S,dynamic
226.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.694,0.799,1.0,GP_1S,dynamic
226.0,2.019,2.019,2.066,-0.047000002,0.061000004,0.078,1.8980001,2.138,1.0,Linear_1S,stoch
226.0,1.8160001,1.8190001,2.066,-0.25,0.104,0.27100003,1.598,2.0110002,0.0,GP_1S,stoch
259.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
259.0,0.64900005,0.65000004,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,GP_oracle,dynamic
259.0,1.9890001,1.988,2.022,-0.033,0.045,0.056,1.9010001,2.0770001,1.0,Linear_oracle,stoch
259.0,1.9580001,1.9580001,2.022,-0.064,0.054,0.08400001,1.8510001,2.0630002,1.0,GP_oracle,stoch
259.0,0.711,0.711,0.661,0.05,0.032,0.060000002,0.65000004,0.77500004,1.0,Linear_observed,dynamic
259.0,0.72900003,0.72800004,0.661,0.068,0.041,0.079,0.64900005,0.809,1.0,GP_observed,dynamic
259.0,2.262,2.262,2.022,0.24000001,0.097,0.259,2.075,2.4550002,0.0,Linear_observed,stoch
259.0,2.2450001,2.2480001,2.022,0.223,0.13100001,0.259,1.9800001,2.499,1.0,GP_observed,stoch
259.0,0.53900003,0.53900003,0.661,-0.12200001,0.026,0.125,0.49,0.59000003,0.0,Linear_2S,dynamic
259.0,0.545,0.545,0.661,-0.116000004,0.025,0.11800001,0.497,0.59400004,0.0,GP_2S,dynamic
259.0,1.6860001,1.687,2.022,-0.33600003,0.064,0.342,1.559,1.812,0.0,Linear_2S,stoch
259.0,1.6380001,1.6380001,2.022,-0.384,0.071,0.39000002,1.4970001,1.7760001,0.0,GP_2S,stoch
259.0,0.53800005,0.537,0.661,-0.123,0.030000001,0.126,0.48200002,0.6,0.0,Linear_3S,dynamic
259.0,0.544,0.54300004,0.661,-0.117000006,0.029000001,0.12100001,0.48900002,0.60200006,0.0,GP_3S,dynamic
259.0,1.6850001,1.6830001,2.022,-0.337,0.078,0.34600002,1.539,1.843,0.0,Linear_3S,stoch
259.0,1.6340001,1.6320001,2.022,-0.388,0.082,0.39600003,1.4810001,1.8030001,0.0,GP_3S,stoch
259.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.043,0.583,0.66,0.0,Linear_1S,dynamic
259.0,0.606,0.60700005,0.661,-0.055000003,0.026,0.060000002,0.554,0.656,0.0,GP_1S,dynamic
259.0,1.9120001,1.9110001,2.022,-0.11000001,0.055000003,0.12200001,1.8030001,2.019,0.0,Linear_1S,stoch
259.0,1.955,1.95,2.022,-0.067,0.11100001,0.13000001,1.7420001,2.18,1.0,GP_1S,stoch
292.0,0.71000004,0.71000004,0.702,0.008,0.017,0.019000001,0.67600006,0.74300003,1.0,Linear_oracle,dynamic
292.0,0.71800005,0.71800005,0.702,0.016,0.020000001,0.025,0.679,0.757,1.0,GP_oracle,dynamic
292.0,2.101,2.1000001,2.081,0.020000001,0.049000002,0.052,2.0070002,2.196,1.0,Linear_oracle,stoch
292.0,2.0180001,2.0170002,2.081,-0.063,0.07,0.094000004,1.8830001,2.1590002,1.0,GP_oracle,stoch
292.0,0.77400005,0.77300006,0.702,0.072000004,0.039,0.081,0.698,0.85,1.0,Linear_observed,dynamic
292.0,0.762,0.762,0.702,0.060000002,0.042000003,0.074,0.68,0.84700006,1.0,GP_observed,dynamic
292.0,2.3130002,2.312,2.081,0.23200001,0.11100001,0.257,2.095,2.532,0.0,Linear_observed,stoch
292.0,2.2250001,2.226,2.081,0.14400001,0.157,0.21300001,1.9130001,2.5330002,1.0,GP_observed,stoch
292.0,0.614,0.61300004,0.702,-0.08800001,0.027,0.093,0.563,0.67,0.0,Linear_2S,dynamic
292.0,0.64400005,0.643,0.702,-0.058000002,0.034,0.067,0.58000004,0.71300006,1.0,GP_2S,dynamic
292.0,1.8210001,1.8190001,2.081,-0.26000002,0.068,0.26900002,1.695,1.9580001,0.0,Linear_2S,stoch
292.0,1.682,1.682,2.081,-0.39900002,0.101,0.411,1.4840001,1.8830001,0.0,GP_2S,stoch
292.0,0.614,0.61200005,0.702,-0.08800001,0.034,0.094000004,0.55300003,0.68500006,0.0,Linear_3S,dynamic
292.0,0.64400005,0.642,0.702,-0.058000002,0.040000003,0.071,0.57100004,0.726,1.0,GP_3S,dynamic
292.0,1.8210001,1.8160001,2.081,-0.26000002,0.08400001,0.27400002,1.669,2.0,0.0,Linear_3S,stoch
292.0,1.6830001,1.6800001,2.081,-0.39800003,0.11100001,0.41400003,1.47,1.9100001,0.0,GP_3S,stoch
292.0,0.726,0.726,0.702,0.024,0.024,0.034,0.68,0.77300006,1.0,Linear_1S,dynamic
292.0,0.731,0.731,0.702,0.029000001,0.030000001,0.041,0.671,0.78900003,1.0,GP_1S,dynamic
292.0,2.125,2.124,2.081,0.044000003,0.065000005,0.078,1.9990001,2.252,1.0,Linear_1S,stoch
292.0,2.023,2.0180001,2.081,-0.058000002,0.13000001,0.143,1.7730001,2.296,1.0,GP_1S,stoch
325.0,0.70000005,0.70000005,0.711,-0.011000001,0.018000001,0.021000002,0.66400003,0.73600006,1.0,Linear_oracle,dynamic
325.0,0.698,0.697,0.711,-0.013,0.019000001,0.023000002,0.66,0.73600006,1.0,GP_oracle,dynamic
325.0,2.089,2.089,2.115,-0.026,0.048,0.055000003,1.996,2.184,1.0,Linear_oracle,stoch
325.0,2.068,2.069,2.115,-0.047000002,0.060000002,0.076000005,1.9480001,2.1850002,1.0,GP_oracle,stoch
325.0,0.68100005,0.68100005,0.711,-0.030000001,0.037,0.048,0.60800004,0.754,1.0,Linear_observed,dynamic
325.0,0.646,0.646,0.711,-0.065000005,0.046000004,0.080000006,0.55300003,0.734,1.0,GP_observed,dynamic
325.0,2.18,2.181,2.115,0.065000005,0.112,0.12900001,1.9610001,2.397,1.0,Linear_observed,stoch
325.0,2.0240002,2.0270002,2.115,-0.091000006,0.15400001,0.179,1.7070001,2.3100002,1.0,GP_observed,stoch
325.0,0.58500004,0.58500004,0.711,-0.126,0.033,0.13000001,0.523,0.651,0.0,Linear_2S,dynamic
325.0,0.58000004,0.58000004,0.711,-0.13100001,0.031000001,0.134,0.521,0.64100003,0.0,GP_2S,dynamic
325.0,1.8260001,1.825,2.115,-0.289,0.085,0.30200002,1.6610001,1.9940001,0.0,Linear_2S,stoch
325.0,1.7160001,1.72,2.115,-0.39900002,0.116000004,0.416,1.4770001,1.9310001,0.0,GP_2S,stoch
325.0,0.58500004,0.58500004,0.711,-0.126,0.036000002,0.13100001,0.518,0.65900004,0.0,Linear_3S,dynamic
325.0,0.58100003,0.58000004,0.711,-0.13000001,0.034,0.134,0.518,0.651,0.0,GP_3S,dynamic
325.0,1.8260001,1.8230001,2.115,-0.289,0.1,0.30600002,1.6400001,2.029,0.0,Linear_3S,stoch
325.0,1.7160001,1.715,2.115,-0.39900002,0.123,0.418,1.4740001,1.9590001,0.0,GP_3S,stoch
325.0,0.734,0.734,0.711,0.023000002,0.031000001,0.038000003,0.67300004,0.79300004,1.0,Linear_1S,dynamic
325.0,0.74100006,0.74200004,0.711,0.030000001,0.032,0.044000003,0.67800003,0.804,1.0,GP_1S,dynamic
325.0,2.2250001,2.226,2.115,0.11000001,0.08400001,0.13800001,2.058,2.3860002,1.0,Linear_1S,stoch
325.0,2.17,2.1790001,2.115,0.055000003,0.16700001,0.17600001,1.8160001,2.4780002,1.0,GP_1S,stoch
