idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,2.8390002,2.838,2.73,0.109000005,0.133,0.642,0.72200006,0.43100002,0.46500003,2.578,3.0990002,1.0,0.55600005,GP_1S,stoch
65.0,0.85800004,0.85800004,0.83000004,0.028,0.021000002,0.035,0.052,0.028,0.034,0.81700003,0.89900005,1.0,1.0,Linear_oracle,dynamic
65.0,0.82600003,0.827,0.83000004,-0.004,0.024,0.2,0.24100001,0.07,0.094000004,0.78000003,0.87200004,1.0,0.994,GP_oracle,dynamic
65.0,2.805,2.805,2.7150002,0.09,0.068,0.101,0.125,0.09,0.097,2.6710002,2.936,1.0,1.0,Linear_oracle,stoch
65.0,2.719,2.719,2.7150002,0.004,0.079,0.287,0.33800003,0.128,0.164,2.5640001,2.878,1.0,0.99200004,GP_oracle,stoch
65.0,0.65000004,0.64900005,0.83000004,-0.18,0.053000003,0.404,0.411,0.303,0.30800003,0.545,0.754,0.0,0.254,Linear_observed,dynamic
65.0,0.48100004,0.48200002,0.83000004,-0.349,0.07300001,0.572,0.60400003,0.45400003,0.48000002,0.337,0.624,0.0,0.43,GP_observed,dynamic
65.0,1.9940001,1.9920001,2.7150002,-0.721,0.147,1.049,1.0600001,0.82100004,0.83100003,1.7060001,2.2810001,0.0,0.22200002,Linear_observed,stoch
65.0,2.1390002,2.1390002,2.7150002,-0.57600003,0.155,1.241,1.2950001,0.94600004,0.97200006,1.8330001,2.4410002,0.0,0.35000002,GP_observed,stoch
65.0,0.679,0.67800003,0.83000004,-0.15100001,0.044000003,0.32900003,0.367,0.24900001,0.28,0.597,0.76900005,0.0,0.758,Linear_3S,dynamic
65.0,2.246,2.2440002,2.7150002,-0.469,0.12900001,0.68100005,0.74500006,0.54200006,0.58900005,1.996,2.5080001,0.0,0.60400003,Linear_3S,stoch
65.0,0.63900006,0.64000005,0.83000004,-0.19100001,0.05,0.395,0.51100004,0.27800003,0.342,0.541,0.73600006,0.0,0.90200007,GP_3S,dynamic
65.0,2.065,2.066,2.7150002,-0.65000004,0.147,0.84200007,0.961,0.674,0.74200004,1.774,2.352,0.0,0.708,GP_3S,stoch
65.0,0.89800006,0.89800006,0.83000004,0.068,0.037,0.28300002,0.289,0.23,0.23300001,0.82600003,0.97,1.0,0.21400002,Linear_1S,dynamic
65.0,0.874,0.874,0.83000004,0.044000003,0.048,0.40300003,0.45100003,0.294,0.31100002,0.77900004,0.96700007,1.0,0.43800002,GP_1S,dynamic
65.0,2.9650002,2.9650002,2.7150002,0.25,0.12100001,0.47700003,0.49400002,0.386,0.39900002,2.726,3.2,0.0,0.34800002,Linear_1S,stoch
65.0,2.8490002,2.8500001,2.7150002,0.134,0.19700001,0.67600006,0.75000006,0.469,0.517,2.456,3.2340002,1.0,0.63600004,GP_1S,stoch
120.0,0.564,0.564,0.564,0.0,0.014,0.009000001,0.033,0.006,0.016,0.537,0.59000003,1.0,1.0,Linear_oracle,dynamic
120.0,0.56200004,0.56200004,0.564,-0.002,0.014,0.11000001,0.136,0.048,0.059000004,0.53400004,0.591,1.0,0.9620001,GP_oracle,dynamic
120.0,2.5300002,2.529,2.5240002,0.006,0.064,0.010000001,0.071,0.007,0.053000003,2.4050002,2.653,1.0,1.0,Linear_oracle,stoch
120.0,2.549,2.549,2.5240002,0.025,0.076000005,0.27800003,0.316,0.104,0.13800001,2.404,2.7010002,1.0,0.98200005,GP_oracle,stoch
120.0,0.40800002,0.40800002,0.564,-0.156,0.028,0.29000002,0.294,0.20600002,0.21100001,0.35300002,0.46400002,0.0,0.252,Linear_observed,dynamic
120.0,0.363,0.36200002,0.564,-0.201,0.049000002,0.356,0.38200003,0.252,0.27400002,0.26500002,0.45900002,0.0,0.586,GP_observed,dynamic
120.0,1.5790001,1.5780001,2.5240002,-0.94500005,0.105000004,1.1570001,1.1620001,0.95300007,0.95600003,1.373,1.7850001,0.0,0.082,Linear_observed,stoch
120.0,1.511,1.511,2.5240002,-1.013,0.108,1.2160001,1.24,1.039,1.049,1.296,1.7220001,0.0,0.16000001,GP_observed,stoch
120.0,0.46800002,0.467,0.564,-0.096,0.027,0.224,0.24800001,0.164,0.18400002,0.418,0.523,0.0,0.77000004,Linear_3S,dynamic
120.0,2.052,2.0500002,2.5240002,-0.47200003,0.116000004,0.656,0.711,0.509,0.555,1.8280001,2.286,0.0,0.582,Linear_3S,stoch
120.0,0.43800002,0.43800002,0.564,-0.126,0.030000001,0.25500003,0.335,0.177,0.21900001,0.38000003,0.49600002,0.0,0.85600007,GP_3S,dynamic
120.0,1.8610001,1.8620001,2.5240002,-0.66300005,0.14,0.81200004,0.90300006,0.67300004,0.721,1.585,2.1320002,0.0,0.55600005,GP_3S,stoch
120.0,0.58500004,0.58500004,0.564,0.021000002,0.022000002,0.18300001,0.187,0.148,0.15200001,0.54200006,0.628,1.0,0.19600001,Linear_1S,dynamic
120.0,0.574,0.57500005,0.564,0.010000001,0.030000001,0.25800002,0.30100003,0.179,0.194,0.51500005,0.632,1.0,0.504,GP_1S,dynamic
120.0,2.67,2.6690001,2.5240002,0.14600001,0.11100001,0.40600002,0.423,0.32200003,0.33600003,2.453,2.887,1.0,0.40800002,Linear_1S,stoch
120.0,2.7710001,2.766,2.5240002,0.24700001,0.21700001,0.60400003,0.688,0.45200002,0.49800003,2.3500001,3.2110002,1.0,0.646,GP_1S,stoch
175.0,0.74300003,0.74300003,0.762,-0.019000001,0.021000002,0.025,0.045,0.019000001,0.027,0.70100003,0.785,1.0,1.0,Linear_oracle,dynamic
175.0,0.712,0.712,0.762,-0.05,0.028,0.18200001,0.23200001,0.058000002,0.089,0.65500003,0.76500005,1.0,0.99000007,GP_oracle,dynamic
175.0,2.5930002,2.5930002,2.6620002,-0.069000006,0.075,0.074,0.11000001,0.069000006,0.08400001,2.446,2.742,1.0,1.0,Linear_oracle,stoch
175.0,2.4850001,2.486,2.6620002,-0.177,0.081,0.41700003,0.47700003,0.177,0.201,2.3240001,2.641,0.0,0.9760001,GP_oracle,stoch
175.0,0.588,0.587,0.762,-0.17400001,0.046000004,0.35000002,0.35500002,0.26700002,0.272,0.497,0.679,0.0,0.24200001,Linear_observed,dynamic
175.0,0.44200003,0.44200003,0.762,-0.32000002,0.062000003,0.47800002,0.507,0.377,0.39900002,0.319,0.565,0.0,0.43600002,GP_observed,dynamic
175.0,1.835,1.8330001,2.6620002,-0.827,0.13000001,1.077,1.0860001,0.86800003,0.87500006,1.58,2.092,0.0,0.172,Linear_observed,stoch
175.0,1.8750001,1.876,2.6620002,-0.78700006,0.16600001,1.276,1.332,0.9480001,0.98,1.5430001,2.196,0.0,0.374,GP_observed,stoch
175.0,0.625,0.624,0.762,-0.13700001,0.039,0.291,0.33100003,0.22000001,0.25300002,0.551,0.70600003,0.0,0.77800006,Linear_3S,dynamic
175.0,2.174,2.1720002,2.6620002,-0.48800004,0.124000005,0.665,0.734,0.53900003,0.588,1.9350001,2.4220002,0.0,0.62200004,Linear_3S,stoch
175.0,0.597,0.596,0.762,-0.165,0.051000003,0.42700002,0.54800004,0.26500002,0.34300002,0.497,0.698,0.0,0.95000005,GP_3S,dynamic
175.0,2.023,2.023,2.6620002,-0.63900006,0.133,0.892,1.057,0.66300005,0.76900005,1.7630001,2.285,0.0,0.882,GP_3S,stoch
175.0,0.786,0.785,0.762,0.024,0.032,0.246,0.25100002,0.19900002,0.202,0.72400004,0.85,1.0,0.2,Linear_1S,dynamic
175.0,0.735,0.73600006,0.762,-0.027,0.045,0.43100002,0.47100002,0.273,0.28500003,0.64400005,0.822,1.0,0.42200002,GP_1S,dynamic
175.0,2.753,2.752,2.6620002,0.091000006,0.113000005,0.39600003,0.41400003,0.319,0.33200002,2.532,2.983,1.0,0.402,Linear_1S,stoch
175.0,2.5930002,2.5930002,2.6620002,-0.069000006,0.134,0.74,0.804,0.43500003,0.46400002,2.331,2.857,1.0,0.60800004,GP_1S,stoch
230.0,0.633,0.633,0.648,-0.015000001,0.017,0.024,0.041,0.016,0.022000002,0.59800005,0.666,1.0,1.0,Linear_oracle,dynamic
230.0,0.62,0.62,0.648,-0.028,0.019000001,0.11800001,0.15900001,0.045,0.067,0.583,0.656,1.0,0.998,GP_oracle,dynamic
230.0,2.6420002,2.6420002,2.7080002,-0.066,0.072000004,0.069000006,0.105000004,0.066,0.081,2.4970002,2.782,1.0,1.0,Linear_oracle,stoch
230.0,2.585,2.5860002,2.7080002,-0.123,0.082,0.27100003,0.32200003,0.123,0.157,2.426,2.7480001,1.0,0.98800004,GP_oracle,stoch
230.0,0.44500002,0.44500002,0.648,-0.20300001,0.039,0.344,0.349,0.259,0.264,0.367,0.522,0.0,0.246,Linear_observed,dynamic
230.0,0.34600002,0.34600002,0.648,-0.30200002,0.056,0.41900003,0.44700003,0.32700002,0.35000002,0.238,0.45600003,0.0,0.48800004,GP_observed,dynamic
230.0,1.6990001,1.6980001,2.7080002,-1.0090001,0.13100001,1.233,1.241,1.0250001,1.028,1.439,1.9570001,0.0,0.11800001,Linear_observed,stoch
230.0,1.6880001,1.6880001,2.7080002,-1.0200001,0.15,1.319,1.366,1.046,1.065,1.393,1.9800001,0.0,0.256,GP_observed,stoch
230.0,0.5,0.499,0.648,-0.148,0.030000001,0.277,0.31,0.208,0.23600002,0.44400004,0.56200004,0.0,0.772,Linear_3S,dynamic
230.0,2.061,2.0600002,2.7080002,-0.647,0.109000005,0.79,0.83000004,0.66800004,0.69000006,1.8510001,2.2810001,0.0,0.39200002,Linear_3S,stoch
230.0,0.48400003,0.48400003,0.648,-0.164,0.031000001,0.293,0.367,0.21700001,0.266,0.42400002,0.54700005,0.0,0.85400003,GP_3S,dynamic
230.0,1.917,1.917,2.7080002,-0.791,0.12100001,0.90200007,0.97800004,0.79800004,0.827,1.6800001,2.153,0.0,0.44000003,GP_3S,stoch
230.0,0.62600005,0.62600005,0.648,-0.022000002,0.024,0.22900002,0.23200001,0.178,0.18,0.57900006,0.67300004,1.0,0.20400001,Linear_1S,dynamic
230.0,0.605,0.605,0.648,-0.043,0.026,0.24400002,0.272,0.18300001,0.19800001,0.554,0.657,1.0,0.42800003,GP_1S,dynamic
230.0,2.585,2.584,2.7080002,-0.123,0.1,0.39000002,0.40500003,0.31,0.32000002,2.3920002,2.782,1.0,0.358,Linear_1S,stoch
230.0,2.4620001,2.4610002,2.7080002,-0.246,0.142,0.505,0.558,0.36900002,0.39900002,2.186,2.743,1.0,0.606,GP_1S,stoch
285.0,0.74700004,0.74700004,0.763,-0.016,0.021000002,0.037,0.052,0.016,0.027,0.70500004,0.78900003,1.0,1.0,Linear_oracle,dynamic
285.0,0.712,0.712,0.763,-0.051000003,0.027,0.192,0.231,0.082,0.09900001,0.65900004,0.76500005,1.0,0.99000007,GP_oracle,dynamic
285.0,2.7240002,2.723,2.782,-0.058000002,0.079,0.059000004,0.104,0.058000002,0.081,2.5700002,2.877,1.0,1.0,Linear_oracle,stoch
285.0,2.6460001,2.6460001,2.782,-0.136,0.08400001,0.40600002,0.45600003,0.148,0.19100001,2.482,2.812,1.0,0.97400004,GP_oracle,stoch
285.0,0.595,0.595,0.763,-0.16800001,0.048,0.349,0.35500002,0.26900002,0.27400002,0.503,0.69000006,0.0,0.246,Linear_observed,dynamic
285.0,0.38900003,0.39000002,0.763,-0.374,0.064,0.56,0.586,0.46400002,0.48000002,0.26200002,0.514,0.0,0.326,GP_observed,dynamic
285.0,1.8790001,1.8780001,2.782,-0.90300006,0.133,1.136,1.1450001,0.93600005,0.94100004,1.6190001,2.1430001,0.0,0.13800001,Linear_observed,stoch
285.0,2.049,2.051,2.782,-0.73300004,0.14500001,1.2210001,1.2700001,0.98600006,1.018,1.7620001,2.3370001,0.0,0.31800002,GP_observed,stoch
285.0,0.62600005,0.625,0.763,-0.13700001,0.040000003,0.293,0.337,0.21700001,0.256,0.55300003,0.708,0.0,0.81000006,Linear_3S,dynamic
285.0,2.2480001,2.2470002,2.782,-0.53400004,0.12100001,0.698,0.77000004,0.568,0.619,2.015,2.492,0.0,0.59800005,Linear_3S,stoch
285.0,0.59800005,0.59800005,0.763,-0.165,0.049000002,0.38500002,0.503,0.25100002,0.32900003,0.503,0.69600004,0.0,0.93200004,GP_3S,dynamic
285.0,2.131,2.131,2.782,-0.651,0.13100001,0.851,0.998,0.666,0.75900006,1.876,2.388,0.0,0.82400006,GP_3S,stoch
285.0,0.777,0.777,0.763,0.014,0.030000001,0.246,0.25,0.19500001,0.19800001,0.71800005,0.837,1.0,0.216,Linear_1S,dynamic
285.0,0.75200003,0.753,0.763,-0.011000001,0.044000003,0.37800002,0.42900002,0.254,0.273,0.66,0.836,1.0,0.49800003,GP_1S,dynamic
285.0,2.7910001,2.789,2.782,0.009000001,0.109000005,0.4,0.41700003,0.31100002,0.324,2.5790002,3.005,1.0,0.42600003,Linear_1S,stoch
285.0,2.8170002,2.8190002,2.782,0.035,0.135,0.646,0.711,0.43500003,0.46600002,2.549,3.078,1.0,0.582,GP_1S,stoch
340.0,0.66200006,0.661,0.64400005,0.018000001,0.017,0.027,0.044000003,0.021000002,0.027,0.628,0.69500005,1.0,1.0,Linear_oracle,dynamic
340.0,0.629,0.629,0.64400005,-0.015000001,0.020000001,0.26200002,0.28500003,0.106000006,0.119,0.59000003,0.66800004,1.0,0.614,GP_oracle,dynamic
340.0,2.707,2.707,2.6320002,0.075,0.071,0.089,0.119,0.076000005,0.08800001,2.568,2.8460002,1.0,1.0,Linear_oracle,stoch
340.0,2.6190002,2.6200001,2.6320002,-0.013,0.075,0.68600005,0.716,0.28500003,0.303,2.469,2.769,1.0,0.588,GP_oracle,stoch
340.0,0.517,0.51600003,0.64400005,-0.127,0.044000003,0.30200002,0.30900002,0.22500001,0.23,0.432,0.60300004,0.0,0.27600002,Linear_observed,dynamic
340.0,0.32000002,0.32000002,0.64400005,-0.324,0.057000004,0.549,0.572,0.448,0.46100003,0.21000001,0.432,0.0,0.316,GP_observed,dynamic
340.0,1.843,1.8410001,2.6320002,-0.78900003,0.13900001,1.08,1.09,0.83400005,0.84400004,1.5710001,2.1160002,0.0,0.22000001,Linear_observed,stoch
340.0,2.216,2.2180002,2.6320002,-0.416,0.156,1.2080001,1.2600001,0.90900004,0.93900007,1.9070001,2.5210001,0.0,0.374,GP_observed,stoch
340.0,0.569,0.568,0.64400005,-0.075,0.034,0.22900002,0.284,0.17300001,0.21700001,0.50600004,0.638,0.0,0.90400004,Linear_3S,dynamic
340.0,2.2340002,2.2310002,2.6320002,-0.39800003,0.112,0.59300005,0.66800004,0.46500003,0.52500004,2.0210001,2.46,0.0,0.72200006,Linear_3S,stoch
340.0,0.56100005,0.56,0.64400005,-0.083000004,0.039,0.293,0.404,0.19600001,0.27100003,0.48900002,0.64100003,0.0,0.95800006,GP_3S,dynamic
340.0,2.1260002,2.1260002,2.6320002,-0.50600004,0.119,0.762,0.89900005,0.544,0.65400004,1.8950001,2.3600001,0.0,0.87200004,GP_3S,stoch
340.0,0.693,0.693,0.64400005,0.049000002,0.025,0.21700001,0.22100002,0.177,0.18,0.64400005,0.74200004,1.0,0.194,Linear_1S,dynamic
340.0,0.68200004,0.68200004,0.64400005,0.038000003,0.029000001,0.35200003,0.37800002,0.24000001,0.25100002,0.625,0.739,1.0,0.386,GP_1S,dynamic
340.0,2.7270002,2.726,2.6320002,0.095000006,0.09900001,0.40300003,0.41700003,0.321,0.33200002,2.5310001,2.923,1.0,0.38000003,Linear_1S,stoch
340.0,2.6890001,2.69,2.6320002,0.057000004,0.12200001,0.78400004,0.81700003,0.483,0.504,2.45,2.926,1.0,0.476,GP_1S,stoch
395.0,0.70500004,0.70500004,0.693,0.012,0.019000001,0.015000001,0.039,0.012,0.023000002,0.669,0.74200004,1.0,1.0,Linear_oracle,dynamic
395.0,0.70100003,0.70100003,0.693,0.008,0.020000001,0.113000005,0.147,0.058000002,0.07300001,0.66200006,0.739,1.0,0.98600006,GP_oracle,dynamic
395.0,2.7840002,2.7840002,2.7340002,0.05,0.076000005,0.056,0.09900001,0.05,0.074,2.6360002,2.933,1.0,1.0,Linear_oracle,stoch
395.0,2.719,2.719,2.7340002,-0.015000001,0.079,0.19800001,0.25,0.126,0.156,2.5640001,2.8730001,1.0,0.94000006,GP_oracle,stoch
395.0,0.499,0.49800003,0.693,-0.194,0.043,0.337,0.34300002,0.25300002,0.25800002,0.41400003,0.582,0.0,0.254,Linear_observed,dynamic
395.0,0.266,0.266,0.693,-0.42700002,0.064,0.51600003,0.54200006,0.437,0.44700003,0.141,0.39200002,0.0,0.31,GP_observed,dynamic
395.0,1.7290001,1.7270001,2.7340002,-1.005,0.134,1.22,1.2290001,1.021,1.026,1.465,1.9900001,0.0,0.11400001,Linear_observed,stoch
395.0,1.8970001,1.8970001,2.7340002,-0.837,0.15200001,1.258,1.3110001,1.023,1.067,1.6010001,2.194,0.0,0.33200002,GP_observed,stoch
395.0,0.60400003,0.60300004,0.693,-0.089,0.036000002,0.23500001,0.28100002,0.18,0.216,0.537,0.67700005,0.0,0.86800003,Linear_3S,dynamic
395.0,2.387,2.3860002,2.7340002,-0.347,0.127,0.535,0.62600005,0.43100002,0.5,2.141,2.64,0.0,0.76000005,Linear_3S,stoch
395.0,0.572,0.57100004,0.693,-0.12100001,0.042000003,0.296,0.4,0.20400001,0.26900002,0.48900002,0.65400004,0.0,0.94200003,GP_3S,dynamic
395.0,2.213,2.213,2.7340002,-0.521,0.135,0.69200003,0.87500006,0.549,0.67200005,1.9470001,2.476,0.0,0.94000006,GP_3S,stoch
395.0,0.735,0.734,0.693,0.042000003,0.028,0.216,0.22100002,0.17300001,0.17500001,0.68,0.79,1.0,0.186,Linear_1S,dynamic
395.0,0.72400004,0.72400004,0.693,0.031000001,0.038000003,0.28100002,0.32700002,0.19900002,0.21800001,0.64900005,0.799,1.0,0.47400004,GP_1S,dynamic
395.0,2.946,2.9450002,2.7340002,0.21200001,0.117000006,0.42600003,0.44400004,0.333,0.347,2.716,3.1790001,1.0,0.42600003,Linear_1S,stoch
395.0,2.8690002,2.8690002,2.7340002,0.135,0.15,0.518,0.60200006,0.37300003,0.418,2.568,3.1620002,1.0,0.656,GP_1S,stoch
450.0,0.81500006,0.81500006,0.80300003,0.012,0.024,0.043,0.060000002,0.033,0.037,0.76900005,0.86100006,1.0,1.0,Linear_oracle,dynamic
450.0,0.80300003,0.80300003,0.80300003,-0.0,0.025,0.202,0.22800002,0.089,0.102000006,0.75500005,0.85300004,1.0,0.97,GP_oracle,dynamic
450.0,2.65,2.65,2.615,0.035,0.076000005,0.055000003,0.09900001,0.040000003,0.072000004,2.5,2.799,1.0,1.0,Linear_oracle,stoch
450.0,2.6000001,2.5990002,2.615,-0.015000001,0.080000006,0.50100005,0.531,0.19500001,0.216,2.447,2.7570002,1.0,0.952,GP_oracle,stoch
450.0,0.70600003,0.70600003,0.80300003,-0.097,0.048,0.35200003,0.358,0.27100003,0.27600002,0.614,0.8,0.0,0.21800001,Linear_observed,dynamic
450.0,0.47700003,0.47800002,0.80300003,-0.326,0.074,0.54200006,0.56700003,0.42700002,0.44500002,0.33,0.62100005,0.0,0.39800003,GP_observed,dynamic
450.0,2.095,2.094,2.615,-0.52000004,0.128,0.859,0.87000006,0.66400003,0.675,1.845,2.3470001,0.0,0.25800002,Linear_observed,stoch
450.0,2.24,2.24,2.615,-0.37500003,0.141,1.2750001,1.327,1.011,1.0270001,1.963,2.5170002,0.0,0.25800002,GP_observed,stoch
450.0,0.66,0.65800005,0.80300003,-0.143,0.048,0.328,0.37800002,0.24100001,0.286,0.572,0.76000005,0.0,0.82600003,Linear_3S,dynamic
450.0,2.13,2.128,2.615,-0.485,0.128,0.66200006,0.735,0.52900004,0.58400005,1.8870001,2.388,0.0,0.66,Linear_3S,stoch
450.0,0.614,0.61300004,0.80300003,-0.18900001,0.054,0.388,0.49600002,0.272,0.34500003,0.512,0.72300005,0.0,0.93600005,GP_3S,dynamic
450.0,1.9590001,1.9590001,2.615,-0.656,0.135,0.83900005,0.98600006,0.67300004,0.763,1.6960001,2.2250001,0.0,0.836,GP_3S,stoch
450.0,0.892,0.892,0.80300003,0.089,0.037,0.296,0.3,0.24400002,0.24800001,0.81900007,0.966,0.0,0.186,Linear_1S,dynamic
450.0,0.88100004,0.88100004,0.80300003,0.078,0.047000002,0.42900002,0.45900002,0.30400002,0.316,0.78900003,0.975,1.0,0.402,GP_1S,dynamic
450.0,2.8490002,2.8470001,2.615,0.23400001,0.116000004,0.47200003,0.48800004,0.377,0.388,2.618,3.0790002,0.0,0.36200002,Linear_1S,stoch
450.0,2.7870002,2.786,2.615,0.172,0.15300001,0.799,0.84700006,0.527,0.55200005,2.4850001,3.091,1.0,0.49,GP_1S,stoch
505.0,0.62700003,0.62700003,0.632,-0.0050000004,0.016,0.029000001,0.044000003,0.020000001,0.024,0.596,0.65800005,1.0,1.0,Linear_oracle,dynamic
505.0,0.614,0.614,0.632,-0.018000001,0.017,0.124000005,0.164,0.066,0.081,0.58000004,0.648,1.0,0.86200005,GP_oracle,dynamic
505.0,2.5200002,2.519,2.545,-0.025,0.065000005,0.041,0.083000004,0.029000001,0.060000002,2.39,2.6450002,1.0,1.0,Linear_oracle,stoch
505.0,2.5210001,2.5200002,2.545,-0.024,0.07,0.22700001,0.27600002,0.14400001,0.16700001,2.384,2.661,1.0,0.91200006,GP_oracle,stoch
505.0,0.483,0.483,0.632,-0.149,0.041,0.307,0.31300002,0.224,0.22800002,0.404,0.564,0.0,0.268,Linear_observed,dynamic
505.0,0.31,0.31,0.632,-0.32200003,0.053000003,0.455,0.48100004,0.372,0.386,0.209,0.41500002,0.0,0.36,GP_observed,dynamic
505.0,1.7390001,1.7360001,2.545,-0.80600005,0.13100001,1.0610001,1.07,0.84000003,0.846,1.483,1.9980001,0.0,0.15200001,Linear_observed,stoch
505.0,1.8080001,1.8080001,2.545,-0.73700005,0.14400001,1.123,1.1700001,0.89300007,0.924,1.531,2.089,0.0,0.33,GP_observed,stoch
505.0,0.555,0.554,0.632,-0.07700001,0.034,0.23600002,0.27400002,0.17600001,0.20600002,0.49300003,0.625,0.0,0.85600007,Linear_3S,dynamic
505.0,2.265,2.263,2.545,-0.28,0.120000005,0.532,0.60800004,0.402,0.46800002,2.0340002,2.5040002,0.0,0.74,Linear_3S,stoch
505.0,0.535,0.53400004,0.632,-0.097,0.041,0.272,0.36600003,0.186,0.24200001,0.45700002,0.62100005,0.0,0.92800003,GP_3S,dynamic
505.0,2.0930002,2.0930002,2.545,-0.45200002,0.133,0.63900006,0.78200006,0.503,0.60200006,1.8340001,2.3530002,0.0,0.85200006,GP_3S,stoch
505.0,0.683,0.68200004,0.632,0.051000003,0.025,0.22000001,0.224,0.17400001,0.17600001,0.634,0.73300004,0.0,0.18400002,Linear_1S,dynamic
505.0,0.69500005,0.694,0.632,0.063,0.038000003,0.27600002,0.32700002,0.19600001,0.216,0.62200004,0.77000004,1.0,0.48000002,GP_1S,dynamic
505.0,2.841,2.8390002,2.545,0.296,0.11000001,0.5,0.513,0.40800002,0.416,2.6250002,3.062,0.0,0.29000002,Linear_1S,stoch
505.0,2.881,2.8790002,2.545,0.33600003,0.157,0.59300005,0.65800005,0.47100002,0.509,2.575,3.187,0.0,0.514,GP_1S,stoch
