idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.827,0.827,0.81100005,0.016,0.029000001,0.284,0.28800002,0.22500001,0.22800002,0.76900005,0.883,1.0,0.178,Linear_1S,dynamic
10.0,0.794,0.795,0.81100005,-0.017,0.047000002,0.38300002,0.44000003,0.264,0.289,0.698,0.882,1.0,0.51000005,GP_1S,dynamic
10.0,3.0080001,3.009,2.73,0.27800003,0.10700001,0.48700002,0.5,0.397,0.404,2.798,3.2140002,0.0,0.32000002,Linear_1S,stoch
10.0,2.8960001,2.8980002,2.73,0.16600001,0.14400001,0.66200006,0.757,0.467,0.50600004,2.6100001,3.167,1.0,0.55,GP_1S,stoch
65.0,0.85800004,0.85800004,0.83000004,0.028,0.021000002,0.034,0.052,0.027,0.034,0.81700003,0.89800006,1.0,1.0,Linear_oracle,dynamic
65.0,0.82600003,0.82600003,0.83000004,-0.004,0.023000002,0.19900002,0.24000001,0.07,0.093,0.781,0.87200004,1.0,0.994,GP_oracle,dynamic
65.0,2.8040001,2.8030002,2.7150002,0.089,0.068,0.09900001,0.125,0.089,0.096,2.6690001,2.9350002,1.0,1.0,Linear_oracle,stoch
65.0,2.7180002,2.7170002,2.7150002,0.003,0.078,0.287,0.33600003,0.128,0.162,2.568,2.8750002,1.0,0.99200004,GP_oracle,stoch
65.0,0.64900005,0.64900005,0.83000004,-0.18100001,0.053000003,0.40500003,0.411,0.303,0.30800003,0.544,0.754,0.0,0.254,Linear_observed,dynamic
65.0,0.48100004,0.48100004,0.83000004,-0.349,0.074,0.573,0.605,0.455,0.48200002,0.33600003,0.624,0.0,0.42400002,GP_observed,dynamic
65.0,1.9920001,1.991,2.7150002,-0.72300005,0.14600001,1.0500001,1.0610001,0.822,0.832,1.7030001,2.282,0.0,0.22600001,Linear_observed,stoch
65.0,2.1390002,2.137,2.7150002,-0.57600003,0.156,1.243,1.297,0.94600004,0.97200006,1.8360001,2.45,0.0,0.36200002,GP_observed,stoch
65.0,0.657,0.65500003,0.83000004,-0.17300001,0.042000003,0.34300002,0.37800002,0.25800002,0.28800002,0.577,0.744,0.0,0.726,Linear_3S,dynamic
65.0,2.183,2.18,2.7150002,-0.532,0.128,0.734,0.79300004,0.58900005,0.63100004,1.937,2.437,0.0,0.55200005,Linear_3S,stoch
65.0,0.629,0.629,0.83000004,-0.201,0.05,0.39600003,0.504,0.28100002,0.34500003,0.531,0.72800004,0.0,0.90000004,GP_3S,dynamic
65.0,2.026,2.026,2.7150002,-0.689,0.14500001,0.85800004,0.9760001,0.70600003,0.772,1.743,2.3100002,0.0,0.684,GP_3S,stoch
65.0,0.887,0.887,0.83000004,0.057000004,0.036000002,0.28100002,0.286,0.22700001,0.231,0.81500006,0.957,1.0,0.208,Linear_1S,dynamic
65.0,0.846,0.846,0.83000004,0.016,0.045,0.41300002,0.45900002,0.294,0.30900002,0.76000005,0.938,1.0,0.44000003,GP_1S,dynamic
65.0,2.9480002,2.9490001,2.7150002,0.23300001,0.120000005,0.47000003,0.48700002,0.38000003,0.39200002,2.7110002,3.1820002,1.0,0.37600002,Linear_1S,stoch
65.0,2.822,2.822,2.7150002,0.10700001,0.19500001,0.66800004,0.739,0.45900002,0.507,2.4380002,3.206,1.0,0.652,GP_1S,stoch
120.0,0.564,0.564,0.564,0.0,0.014,0.009000001,0.033,0.006,0.016,0.537,0.59000003,1.0,1.0,Linear_oracle,dynamic
120.0,0.56200004,0.56200004,0.564,-0.002,0.014,0.11100001,0.13700001,0.048,0.060000002,0.53400004,0.591,1.0,0.96400005,GP_oracle,dynamic
120.0,2.529,2.529,2.5240002,0.0050000004,0.064,0.009000001,0.071,0.006,0.053000003,2.4020002,2.6550002,1.0,1.0,Linear_oracle,stoch
120.0,2.551,2.5500002,2.5240002,0.027,0.07700001,0.28,0.31800002,0.106000006,0.14,2.3990002,2.7010002,1.0,0.98200005,GP_oracle,stoch
120.0,0.40800002,0.40800002,0.564,-0.156,0.028,0.29000002,0.294,0.20600002,0.21100001,0.35300002,0.46300003,0.0,0.252,Linear_observed,dynamic
120.0,0.36200002,0.36200002,0.564,-0.202,0.05,0.356,0.38200003,0.252,0.27400002,0.264,0.45900002,0.0,0.588,GP_observed,dynamic
120.0,1.5790001,1.5780001,2.5240002,-0.94500005,0.104,1.1570001,1.1620001,0.95300007,0.95600003,1.3750001,1.7830001,0.0,0.080000006,Linear_observed,stoch
120.0,1.5130001,1.5120001,2.5240002,-1.011,0.108,1.2140001,1.238,1.0380001,1.047,1.302,1.7220001,0.0,0.162,GP_observed,stoch
120.0,0.476,0.47500002,0.564,-0.08800001,0.027,0.215,0.24400002,0.15900001,0.18200001,0.425,0.532,0.0,0.79800004,Linear_3S,dynamic
120.0,2.0860002,2.082,2.5240002,-0.43800002,0.11400001,0.615,0.67200005,0.47800002,0.52500004,1.8670001,2.3130002,0.0,0.63000005,Linear_3S,stoch
120.0,0.453,0.453,0.564,-0.11100001,0.028,0.23,0.30200002,0.16700001,0.20700002,0.39900002,0.51000005,0.0,0.85200006,GP_3S,dynamic
120.0,1.9120001,1.9130001,2.5240002,-0.61200005,0.13100001,0.74600005,0.83800006,0.623,0.674,1.6530001,2.1680002,0.0,0.61,GP_3S,stoch
120.0,0.58500004,0.58500004,0.564,0.021000002,0.021000002,0.178,0.18300001,0.14400001,0.148,0.54300004,0.62700003,1.0,0.192,Linear_1S,dynamic
120.0,0.57600003,0.57600003,0.564,0.012,0.027,0.21900001,0.257,0.164,0.177,0.523,0.628,1.0,0.47800002,GP_1S,dynamic
120.0,2.6580002,2.657,2.5240002,0.134,0.105000004,0.38700002,0.40300003,0.30900002,0.32000002,2.4510002,2.8660002,1.0,0.41200003,Linear_1S,stoch
120.0,2.6620002,2.661,2.5240002,0.13800001,0.18300001,0.50600004,0.583,0.36200002,0.41200003,2.305,3.0210001,1.0,0.684,GP_1S,stoch
175.0,0.74300003,0.74300003,0.762,-0.019000001,0.021000002,0.026,0.046000004,0.019000001,0.027,0.70100003,0.786,1.0,1.0,Linear_oracle,dynamic
175.0,0.71300006,0.71300006,0.762,-0.049000002,0.028,0.18100001,0.231,0.057000004,0.089,0.65500003,0.76600003,1.0,0.99000007,GP_oracle,dynamic
175.0,2.5930002,2.592,2.6620002,-0.069000006,0.076000005,0.074,0.112,0.069000006,0.085,2.4450002,2.7450001,1.0,1.0,Linear_oracle,stoch
175.0,2.4870002,2.489,2.6620002,-0.17500001,0.082,0.41400003,0.47500002,0.17500001,0.2,2.325,2.6450002,0.0,0.98200005,GP_oracle,stoch
175.0,0.588,0.587,0.762,-0.17400001,0.046000004,0.35000002,0.35500002,0.26700002,0.272,0.49800003,0.679,0.0,0.246,Linear_observed,dynamic
175.0,0.44400004,0.44400004,0.762,-0.31800002,0.061000004,0.47800002,0.507,0.37600002,0.39900002,0.323,0.564,0.0,0.446,GP_observed,dynamic
175.0,1.835,1.8330001,2.6620002,-0.827,0.13000001,1.077,1.0860001,0.86800003,0.87500006,1.582,2.0930002,0.0,0.172,Linear_observed,stoch
175.0,1.8750001,1.8720001,2.6620002,-0.78700006,0.165,1.2800001,1.337,0.95000005,0.98200005,1.5500001,2.1980002,0.0,0.372,GP_observed,stoch
175.0,0.63000005,0.629,0.762,-0.132,0.039,0.28800002,0.32900003,0.21800001,0.252,0.559,0.71000004,0.0,0.80200005,Linear_3S,dynamic
175.0,2.181,2.1780002,2.6620002,-0.48100004,0.12100001,0.66,0.725,0.531,0.57900006,1.9510001,2.424,0.0,0.606,Linear_3S,stoch
175.0,0.61700004,0.61600006,0.762,-0.14500001,0.051000003,0.393,0.50100005,0.24900001,0.323,0.52000004,0.721,0.0,0.93600005,GP_3S,dynamic
175.0,2.0770001,2.0760002,2.6620002,-0.58500004,0.13100001,0.84000003,0.989,0.615,0.72,1.8260001,2.3390002,0.0,0.86600006,GP_3S,stoch
175.0,0.78900003,0.78800005,0.762,0.027,0.032,0.245,0.25,0.19900002,0.20300001,0.72700006,0.85200006,1.0,0.2,Linear_1S,dynamic
175.0,0.758,0.758,0.762,-0.004,0.043,0.42900002,0.46500003,0.27600002,0.289,0.674,0.84200007,1.0,0.39800003,GP_1S,dynamic
175.0,2.7450001,2.742,2.6620002,0.083000004,0.112,0.397,0.41500002,0.321,0.333,2.526,2.9680002,1.0,0.39600003,Linear_1S,stoch
175.0,2.663,2.6620002,2.6620002,0.001,0.13100001,0.79200006,0.846,0.46400002,0.48900002,2.4050002,2.9220002,1.0,0.558,GP_1S,stoch
230.0,0.633,0.632,0.648,-0.015000001,0.017,0.024,0.041,0.016,0.023000002,0.59800005,0.66700006,1.0,1.0,Linear_oracle,dynamic
230.0,0.619,0.619,0.648,-0.029000001,0.019000001,0.117000006,0.158,0.044000003,0.067,0.583,0.656,1.0,0.998,GP_oracle,dynamic
230.0,2.6420002,2.64,2.7080002,-0.066,0.07300001,0.07,0.106000006,0.066,0.082,2.4970002,2.786,1.0,1.0,Linear_oracle,stoch
230.0,2.5870001,2.5870001,2.7080002,-0.12100001,0.081,0.27,0.32200003,0.12100001,0.155,2.4280002,2.7480001,1.0,0.994,GP_oracle,stoch
230.0,0.44500002,0.44500002,0.648,-0.20300001,0.039,0.34500003,0.349,0.259,0.264,0.36800003,0.522,0.0,0.24400002,Linear_observed,dynamic
230.0,0.34600002,0.34600002,0.648,-0.30200002,0.056,0.42000002,0.448,0.32700002,0.35000002,0.23700002,0.455,0.0,0.49400002,GP_observed,dynamic
230.0,1.697,1.6960001,2.7080002,-1.011,0.132,1.235,1.243,1.026,1.0300001,1.4410001,1.9580001,0.0,0.11800001,Linear_observed,stoch
230.0,1.6850001,1.6840001,2.7080002,-1.023,0.15300001,1.3230001,1.3700001,1.049,1.0680001,1.3900001,1.9840001,0.0,0.25800002,GP_observed,stoch
230.0,0.49600002,0.49500003,0.648,-0.15200001,0.031000001,0.282,0.31100002,0.21300001,0.23700002,0.437,0.559,0.0,0.72800004,Linear_3S,dynamic
230.0,2.0500002,2.0470002,2.7080002,-0.65800005,0.11400001,0.80600005,0.846,0.68,0.70400006,1.8280001,2.2740002,0.0,0.384,Linear_3S,stoch
230.0,0.48400003,0.483,0.648,-0.164,0.034,0.298,0.374,0.22100002,0.272,0.418,0.55200005,0.0,0.846,GP_3S,dynamic
230.0,1.9030001,1.9030001,2.7080002,-0.80500007,0.128,0.91200006,0.99500006,0.81200004,0.845,1.6530001,2.1520002,0.0,0.43800002,GP_3S,stoch
230.0,0.633,0.633,0.648,-0.015000001,0.025,0.23,0.23400001,0.18100001,0.18300001,0.58400005,0.683,1.0,0.19000001,Linear_1S,dynamic
230.0,0.61200005,0.61200005,0.648,-0.036000002,0.028,0.25100002,0.284,0.18800001,0.20600002,0.55600005,0.66800004,1.0,0.43400002,GP_1S,dynamic
230.0,2.6260002,2.6250002,2.7080002,-0.082,0.106000006,0.38200003,0.39800003,0.30100003,0.31300002,2.42,2.835,1.0,0.388,Linear_1S,stoch
230.0,2.499,2.496,2.7080002,-0.209,0.158,0.499,0.564,0.356,0.395,2.194,2.815,1.0,0.65800005,GP_1S,stoch
285.0,0.74700004,0.74700004,0.763,-0.016,0.021000002,0.037,0.052,0.016,0.027,0.70500004,0.78900003,1.0,1.0,Linear_oracle,dynamic
285.0,0.71300006,0.71300006,0.763,-0.05,0.027,0.192,0.23,0.083000004,0.09900001,0.65900004,0.76500005,1.0,0.99000007,GP_oracle,dynamic
285.0,2.7240002,2.7240002,2.782,-0.058000002,0.078,0.059000004,0.10300001,0.058000002,0.080000006,2.5670002,2.8760002,1.0,1.0,Linear_oracle,stoch
285.0,2.647,2.647,2.782,-0.135,0.085,0.40500003,0.453,0.148,0.19100001,2.4780002,2.811,1.0,0.97400004,GP_oracle,stoch
285.0,0.596,0.595,0.763,-0.16700001,0.048,0.349,0.35500002,0.26900002,0.27400002,0.50200003,0.69200003,0.0,0.246,Linear_observed,dynamic
285.0,0.39100003,0.39000002,0.763,-0.372,0.065000005,0.55600005,0.583,0.46,0.47700003,0.263,0.518,0.0,0.33400002,GP_observed,dynamic
285.0,1.881,1.8780001,2.782,-0.901,0.134,1.1350001,1.144,0.93500006,0.94000006,1.6190001,2.1520002,0.0,0.14,Linear_observed,stoch
285.0,2.048,2.048,2.782,-0.734,0.14400001,1.2210001,1.2700001,0.98700005,1.018,1.769,2.3330002,0.0,0.32000002,GP_observed,stoch
285.0,0.62,0.619,0.763,-0.143,0.038000003,0.29500002,0.342,0.22000001,0.26000002,0.549,0.698,0.0,0.82800007,Linear_3S,dynamic
285.0,2.213,2.21,2.782,-0.569,0.116000004,0.72300005,0.78700006,0.595,0.63900006,1.9900001,2.444,0.0,0.53800005,Linear_3S,stoch
285.0,0.60300004,0.60200006,0.763,-0.16000001,0.047000002,0.35000002,0.455,0.24000001,0.31300002,0.51500005,0.697,0.0,0.94000006,GP_3S,dynamic
285.0,2.127,2.1260002,2.782,-0.65500003,0.126,0.81500006,0.94600004,0.66700006,0.74600005,1.8830001,2.375,0.0,0.8,GP_3S,stoch
285.0,0.77000004,0.77000004,0.763,0.007,0.029000001,0.245,0.24900001,0.192,0.19500001,0.712,0.82800007,1.0,0.216,Linear_1S,dynamic
285.0,0.74600005,0.74700004,0.763,-0.017,0.038000003,0.337,0.374,0.23300001,0.24800001,0.67,0.81900007,1.0,0.46400002,GP_1S,dynamic
285.0,2.749,2.7470002,2.782,-0.033,0.105000004,0.393,0.40800002,0.30200002,0.316,2.542,2.9540002,1.0,0.432,Linear_1S,stoch
285.0,2.7380002,2.739,2.782,-0.044000003,0.127,0.559,0.61600006,0.37,0.404,2.486,2.9810002,1.0,0.624,GP_1S,stoch
340.0,0.66200006,0.66200006,0.64400005,0.018000001,0.017,0.027,0.044000003,0.021000002,0.027,0.628,0.69500005,1.0,1.0,Linear_oracle,dynamic
340.0,0.629,0.63000005,0.64400005,-0.015000001,0.020000001,0.26200002,0.284,0.106000006,0.119,0.59000003,0.66800004,1.0,0.60800004,GP_oracle,dynamic
340.0,2.707,2.707,2.6320002,0.075,0.071,0.089,0.119,0.076000005,0.08800001,2.568,2.8460002,1.0,1.0,Linear_oracle,stoch
340.0,2.6190002,2.6200001,2.6320002,-0.013,0.075,0.68600005,0.716,0.28500003,0.303,2.4710002,2.765,1.0,0.596,GP_oracle,stoch
340.0,0.517,0.51600003,0.64400005,-0.127,0.044000003,0.30200002,0.30900002,0.22500001,0.231,0.43100002,0.60300004,0.0,0.27400002,Linear_observed,dynamic
340.0,0.321,0.32000002,0.64400005,-0.323,0.058000002,0.55,0.573,0.44900003,0.462,0.21000001,0.43400002,0.0,0.32000002,GP_observed,dynamic
340.0,1.8440001,1.8420001,2.6320002,-0.78800005,0.13900001,1.079,1.0890001,0.83400005,0.84300005,1.5690001,2.1190002,0.0,0.22200002,Linear_observed,stoch
340.0,2.217,2.217,2.6320002,-0.41500002,0.15300001,1.207,1.258,0.90800005,0.93700004,1.917,2.5140002,0.0,0.372,GP_observed,stoch
340.0,0.56,0.559,0.64400005,-0.08400001,0.032,0.23200001,0.287,0.17300001,0.21800001,0.5,0.625,0.0,0.91,Linear_3S,dynamic
340.0,2.1910002,2.1880002,2.6320002,-0.441,0.10700001,0.62600005,0.693,0.49300003,0.546,1.991,2.407,0.0,0.666,Linear_3S,stoch
340.0,0.55600005,0.554,0.64400005,-0.08800001,0.037,0.28500003,0.393,0.192,0.268,0.485,0.632,0.0,0.96000004,GP_3S,dynamic
340.0,2.094,2.0930002,2.6320002,-0.53800005,0.116000004,0.76000005,0.8880001,0.56600004,0.665,1.8700001,2.3240001,0.0,0.85200006,GP_3S,stoch
340.0,0.68700004,0.68600005,0.64400005,0.043,0.024,0.215,0.21900001,0.17400001,0.177,0.638,0.734,1.0,0.18,Linear_1S,dynamic
340.0,0.66700006,0.66800004,0.64400005,0.023000002,0.028,0.347,0.37300003,0.23500001,0.246,0.61200005,0.72200006,1.0,0.4,GP_1S,dynamic
340.0,2.696,2.6950002,2.6320002,0.064,0.097,0.39600003,0.41000003,0.317,0.326,2.5040002,2.8850002,1.0,0.372,Linear_1S,stoch
340.0,2.6260002,2.6260002,2.6320002,-0.006,0.123,0.748,0.78200006,0.455,0.47700003,2.384,2.864,1.0,0.504,GP_1S,stoch
395.0,0.70500004,0.70500004,0.693,0.012,0.019000001,0.015000001,0.039,0.012,0.023000002,0.66800004,0.74,1.0,1.0,Linear_oracle,dynamic
395.0,0.70100003,0.70100003,0.693,0.008,0.019000001,0.112,0.14500001,0.058000002,0.07300001,0.66300005,0.739,1.0,0.98,GP_oracle,dynamic
395.0,2.782,2.782,2.7340002,0.048,0.075,0.054,0.098000005,0.048,0.07300001,2.634,2.9280002,1.0,1.0,Linear_oracle,stoch
395.0,2.72,2.719,2.7340002,-0.014,0.079,0.19800001,0.24900001,0.126,0.156,2.5630002,2.874,1.0,0.938,GP_oracle,stoch
395.0,0.499,0.49800003,0.693,-0.194,0.043,0.337,0.34300002,0.25300002,0.25800002,0.41400003,0.582,0.0,0.252,Linear_observed,dynamic
395.0,0.26900002,0.26700002,0.693,-0.42400002,0.064,0.513,0.53900003,0.43500003,0.44500002,0.147,0.39600003,0.0,0.312,GP_observed,dynamic
395.0,1.7300001,1.728,2.7340002,-1.0040001,0.134,1.22,1.228,1.021,1.0250001,1.465,1.9900001,0.0,0.11400001,Linear_observed,stoch
395.0,1.9000001,1.9010001,2.7340002,-0.83400005,0.15400001,1.2570001,1.3130001,1.0220001,1.0680001,1.6010001,2.2010002,0.0,0.34,GP_observed,stoch
395.0,0.60700005,0.605,0.693,-0.086,0.036000002,0.22800002,0.28300002,0.17500001,0.21800001,0.54,0.68,0.0,0.89000005,Linear_3S,dynamic
395.0,2.375,2.371,2.7340002,-0.35900003,0.12100001,0.531,0.619,0.43100002,0.49600002,2.1430001,2.618,0.0,0.77000004,Linear_3S,stoch
395.0,0.592,0.592,0.693,-0.101,0.040000003,0.26900002,0.367,0.194,0.25800002,0.51600003,0.67300004,0.0,0.9480001,GP_3S,dynamic
395.0,2.2610002,2.2610002,2.7340002,-0.47300002,0.127,0.62700003,0.79600006,0.504,0.624,2.013,2.512,0.0,0.91,GP_3S,stoch
395.0,0.731,0.731,0.693,0.038000003,0.027,0.21200001,0.216,0.16900001,0.171,0.67800003,0.78400004,1.0,0.19600001,Linear_1S,dynamic
395.0,0.72,0.72,0.693,0.027,0.033,0.293,0.328,0.20400001,0.21900001,0.65500003,0.78300005,1.0,0.47000003,GP_1S,dynamic
395.0,2.9020002,2.901,2.7340002,0.16800001,0.11100001,0.4,0.41700003,0.314,0.32700002,2.683,3.121,1.0,0.41000003,Linear_1S,stoch
395.0,2.8160002,2.8160002,2.7340002,0.082,0.13100001,0.499,0.569,0.35500002,0.39000002,2.5560002,3.0700002,1.0,0.642,GP_1S,stoch
450.0,0.81500006,0.81500006,0.80300003,0.012,0.023000002,0.043,0.060000002,0.033,0.037,0.77000004,0.86100006,1.0,1.0,Linear_oracle,dynamic
450.0,0.80300003,0.804,0.80300003,-0.0,0.025,0.20400001,0.23,0.089,0.10300001,0.753,0.85200006,1.0,0.97,GP_oracle,dynamic
450.0,2.65,2.65,2.615,0.035,0.076000005,0.055000003,0.09900001,0.040000003,0.071,2.5040002,2.799,1.0,1.0,Linear_oracle,stoch
450.0,2.5990002,2.6000001,2.615,-0.016,0.081,0.50600004,0.536,0.19500001,0.21700001,2.4410002,2.756,1.0,0.952,GP_oracle,stoch
450.0,0.70600003,0.70500004,0.80300003,-0.097,0.047000002,0.35200003,0.358,0.27100003,0.27600002,0.61300004,0.8,0.0,0.21800001,Linear_observed,dynamic
450.0,0.47700003,0.47700003,0.80300003,-0.326,0.074,0.541,0.56600004,0.42700002,0.44400004,0.335,0.623,0.0,0.40600002,GP_observed,dynamic
450.0,2.095,2.0930002,2.615,-0.52000004,0.128,0.859,0.87000006,0.66400003,0.67600006,1.845,2.3490002,0.0,0.25800002,Linear_observed,stoch
450.0,2.239,2.239,2.615,-0.37600002,0.141,1.274,1.327,1.011,1.0270001,1.9640001,2.519,0.0,0.25800002,GP_observed,stoch
450.0,-2.128,-2.1390002,0.80300003,-2.9310002,0.31800002,2.9490001,2.9670002,2.9310002,2.9310002,-2.729,-1.4200001,0.0,0.0,Linear_3S,dynamic
450.0,-7.4010005,-7.4360003,2.615,-10.016001,1.0760001,10.034,10.093,10.016001,10.016001,-9.446,-5.0470004,0.0,0.0,Linear_3S,stoch
450.0,2.18,2.1820002,0.80300003,1.3770001,0.92200005,1.8320001,2.124,1.5600001,1.751,0.44300002,3.9950001,1.0,0.63600004,GP_3S,dynamic
450.0,-1.024,-0.98800004,2.615,-3.6390002,1.4810001,3.7530003,4.0550003,3.6390002,3.65,-4.2650003,1.7450001,0.0,0.14400001,GP_3S,stoch
450.0,-2.3040001,-2.305,0.80300003,-3.107,0.24400002,3.1250002,3.134,3.108,3.108,-2.778,-1.8180001,0.0,0.0,Linear_1S,dynamic
450.0,2.0670002,2.0470002,0.80300003,1.264,0.98700005,1.7780001,2.1130002,1.491,1.7300001,0.178,4.056,1.0,0.648,GP_1S,dynamic
450.0,-8.016001,-8.019,2.615,-10.6310005,0.84400004,10.648001,10.682,10.6310005,10.6310005,-9.655001,-6.333,0.0,0.0,Linear_1S,stoch
450.0,-1.11,-1.1170001,2.615,-3.7250001,1.5410001,3.834,4.158,3.7250001,3.7500002,-4.138,1.9570001,0.0,0.284,GP_1S,stoch
505.0,0.62700003,0.62700003,0.632,-0.0050000004,0.016,0.029000001,0.044000003,0.019000001,0.024,0.595,0.65800005,1.0,1.0,Linear_oracle,dynamic
505.0,0.614,0.614,0.632,-0.018000001,0.018000001,0.124000005,0.164,0.066,0.081,0.57900006,0.648,1.0,0.86800003,GP_oracle,dynamic
505.0,2.5210001,2.5210001,2.545,-0.024,0.066,0.040000003,0.083000004,0.028,0.060000002,2.3890002,2.647,1.0,1.0,Linear_oracle,stoch
505.0,2.5200002,2.5210001,2.545,-0.025,0.071,0.22800002,0.27600002,0.14400001,0.16700001,2.381,2.661,1.0,0.91400003,GP_oracle,stoch
505.0,0.483,0.48200002,0.632,-0.149,0.041,0.307,0.31300002,0.224,0.22900002,0.402,0.565,0.0,0.272,Linear_observed,dynamic
505.0,0.312,0.312,0.632,-0.32000002,0.052,0.45200002,0.47800002,0.36900002,0.384,0.21000001,0.41500002,0.0,0.36200002,GP_observed,dynamic
505.0,1.7370001,1.7350001,2.545,-0.808,0.132,1.062,1.072,0.84200007,0.84700006,1.475,1.9990001,0.0,0.15200001,Linear_observed,stoch
505.0,1.8110001,1.8110001,2.545,-0.734,0.143,1.121,1.169,0.89100003,0.92300004,1.531,2.0900002,0.0,0.33,GP_observed,stoch
505.0,0.544,0.54300004,0.632,-0.08800001,0.034,0.24300002,0.27800003,0.18,0.208,0.48100004,0.614,0.0,0.83000004,Linear_3S,dynamic
505.0,2.233,2.23,2.545,-0.312,0.123,0.559,0.632,0.423,0.48600003,1.9990001,2.479,0.0,0.72800004,Linear_3S,stoch
505.0,0.53400004,0.53300005,0.632,-0.098000005,0.044000003,0.272,0.36900002,0.18800001,0.246,0.45000002,0.624,0.0,0.92800003,GP_3S,dynamic
505.0,2.081,2.0800002,2.545,-0.46400002,0.136,0.64500004,0.80200005,0.513,0.62100005,1.8140001,2.3500001,0.0,0.874,GP_3S,stoch
505.0,0.68100005,0.68100005,0.632,0.049000002,0.026,0.22200002,0.22600001,0.17600001,0.178,0.63100004,0.73300004,1.0,0.18800001,Linear_1S,dynamic
505.0,0.68500006,0.68500006,0.632,0.053000003,0.039,0.277,0.328,0.19500001,0.21700001,0.606,0.762,1.0,0.49,GP_1S,dynamic
505.0,2.8630002,2.861,2.545,0.31800002,0.11400001,0.51600003,0.53000003,0.423,0.432,2.637,3.0930002,0.0,0.30200002,Linear_1S,stoch
505.0,2.868,2.8700001,2.545,0.323,0.16800001,0.586,0.657,0.46400002,0.505,2.538,3.1980002,1.0,0.55200005,GP_1S,stoch
