idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
201.0,5.782,5.781,5.7980003,-0.016,0.076000005,0.078,0.062000003,0.011000001,5.6330004,5.932,1.0,Linear_oracle,stoch
201.0,5.695,5.696,5.7980003,-0.10300001,0.089,0.136,0.11400001,0.020000001,5.517,5.867,1.0,GP_oracle,stoch
201.0,4.4160004,4.4150004,5.2170005,-0.80100006,0.08800001,0.80500007,0.80100006,0.15300001,4.243,4.59,0.0,Linear_observed,dynamic
201.0,4.352,4.352,5.2170005,-0.86500007,0.085,0.86800003,0.864,0.16600001,4.183,4.52,0.0,GP_observed,dynamic
201.0,5.3890004,5.3890004,5.7980003,-0.409,0.11400001,0.425,0.409,0.071,5.1610003,5.609,0.0,Linear_observed,stoch
201.0,5.9030004,5.9030004,5.7980003,0.105000004,0.14600001,0.18,0.14500001,0.025,5.618,6.1870003,1.0,GP_observed,stoch
201.0,5.0290003,5.0290003,5.2170005,-0.18800001,0.09200001,0.209,0.18900001,0.036000002,4.8450003,5.2110004,0.0,Linear_3S,dynamic
201.0,4.927,4.9290004,5.2170005,-0.29000002,0.101,0.307,0.29000002,0.056,4.7250004,5.1210003,0.0,GP_3S,dynamic
201.0,5.519,5.5210004,5.7980003,-0.279,0.102000006,0.298,0.28,0.048,5.3170004,5.715,0.0,Linear_3S,stoch
201.0,5.355,5.3620005,5.7980003,-0.44300002,0.127,0.46100003,0.44300002,0.076000005,5.0870004,5.5870004,0.0,GP_3S,stoch
201.0,5.1340003,5.1340003,5.2170005,-0.083000004,0.074,0.11100001,0.09200001,0.018000001,4.9900002,5.2780004,1.0,Linear_1S,dynamic
201.0,5.0990005,5.0990005,5.2170005,-0.11800001,0.079,0.142,0.12200001,0.023000002,4.9440002,5.254,1.0,GP_1S,dynamic
201.0,5.6740003,5.6740003,5.7980003,-0.124000005,0.082,0.149,0.12900001,0.022000002,5.5150003,5.8350005,1.0,Linear_1S,stoch
201.0,5.598,5.5990005,5.7980003,-0.2,0.094000004,0.22100002,0.201,0.035,5.4100003,5.7780004,0.0,GP_1S,stoch
234.0,5.144,5.144,5.288,-0.14400001,0.07,0.16000001,0.14500001,0.027,5.005,5.28,0.0,Linear_oracle,dynamic
234.0,5.089,5.089,5.288,-0.19900002,0.075,0.21200001,0.19900002,0.038000003,4.9410005,5.235,0.0,GP_oracle,dynamic
234.0,5.5620003,5.563,5.729,-0.16700001,0.076000005,0.18300001,0.16700001,0.029000001,5.4110003,5.709,0.0,Linear_oracle,stoch
234.0,5.4750004,5.477,5.729,-0.254,0.089,0.26900002,0.254,0.044000003,5.295,5.642,0.0,GP_oracle,stoch
234.0,4.2440004,4.2440004,5.288,-1.044,0.086,1.047,1.044,0.19700001,4.076,4.413,0.0,Linear_observed,dynamic
234.0,4.197,4.197,5.288,-1.0910001,0.087000005,1.0940001,1.09,0.20600002,4.0270004,4.366,0.0,GP_observed,dynamic
234.0,5.0200005,5.019,5.729,-0.70900005,0.11400001,0.71800005,0.70900005,0.124000005,4.7970004,5.241,0.0,Linear_observed,stoch
234.0,5.55,5.5470004,5.729,-0.179,0.177,0.25100002,0.208,0.036000002,5.209,5.9010005,1.0,GP_observed,stoch
234.0,4.9480004,4.9480004,5.288,-0.34,0.095000006,0.35300002,0.34,0.064,4.762,5.1330004,0.0,Linear_3S,dynamic
234.0,4.7840004,4.7860003,5.288,-0.504,0.113000005,0.517,0.504,0.095000006,4.5550003,4.9960003,0.0,GP_3S,dynamic
234.0,5.346,5.3490005,5.729,-0.38300002,0.102000006,0.39600003,0.38200003,0.067,5.1450005,5.543,0.0,Linear_3S,stoch
234.0,5.104,5.1130004,5.729,-0.625,0.15,0.643,0.625,0.109000005,4.7850003,5.3710003,0.0,GP_3S,stoch
234.0,5.076,5.0750003,5.288,-0.21200001,0.075,0.22500001,0.21200001,0.040000003,4.9280005,5.223,0.0,Linear_1S,dynamic
234.0,5.019,5.018,5.288,-0.26900002,0.09,0.284,0.26900002,0.051000003,4.84,5.196,0.0,GP_1S,dynamic
234.0,5.512,5.511,5.729,-0.21700001,0.083000004,0.23200001,0.21700001,0.038000003,5.3490005,5.675,0.0,Linear_1S,stoch
234.0,5.401,5.405,5.729,-0.328,0.113000005,0.347,0.328,0.057000004,5.162,5.6120005,0.0,GP_1S,stoch
267.0,5.3050003,5.306,5.2850003,0.020000001,0.067,0.07,0.056,0.011000001,5.1730003,5.438,1.0,Linear_oracle,dynamic
267.0,5.2460003,5.2460003,5.2850003,-0.039,0.07300001,0.083000004,0.066,0.013,5.103,5.3880005,1.0,GP_oracle,dynamic
267.0,5.859,5.859,5.8160005,0.043,0.074,0.085,0.069000006,0.012,5.7130003,6.004,1.0,Linear_oracle,stoch
267.0,5.7380004,5.7430005,5.8160005,-0.078,0.1,0.127,0.1,0.017,5.525,5.92,1.0,GP_oracle,stoch
267.0,4.657,4.658,5.2850003,-0.628,0.09200001,0.634,0.628,0.119,4.4760003,4.839,0.0,Linear_observed,dynamic
267.0,4.6260004,4.6270003,5.2850003,-0.65900004,0.08800001,0.665,0.65900004,0.125,4.454,4.802,0.0,GP_observed,dynamic
267.0,5.617,5.618,5.8160005,-0.19900002,0.12200001,0.23400001,0.20500001,0.035,5.3750005,5.8560004,1.0,Linear_observed,stoch
267.0,6.282,6.282,5.8160005,0.46600002,0.15300001,0.49100003,0.46600002,0.080000006,5.978,6.5810003,0.0,GP_observed,stoch
267.0,5.3050003,5.306,5.2850003,0.020000001,0.102000006,0.104,0.083000004,0.016,5.103,5.5020003,1.0,Linear_3S,dynamic
267.0,5.092,5.0930004,5.2850003,-0.193,0.119,0.22700001,0.19800001,0.037,4.854,5.32,1.0,GP_3S,dynamic
267.0,5.8120003,5.815,5.8160005,-0.004,0.112,0.113000005,0.09,0.016,5.59,6.0270004,1.0,Linear_3S,stoch
267.0,5.4960003,5.5000005,5.8160005,-0.32000002,0.155,0.356,0.32200003,0.055000003,5.176,5.7860003,0.0,GP_3S,stoch
267.0,5.4620004,5.4620004,5.2850003,0.177,0.078,0.194,0.178,0.034,5.309,5.6150002,0.0,Linear_1S,dynamic
267.0,5.3620005,5.3630004,5.2850003,0.07700001,0.093,0.12100001,0.09900001,0.019000001,5.1780005,5.5410004,1.0,GP_1S,dynamic
267.0,6.037,6.038,5.8160005,0.22100002,0.08800001,0.238,0.22200002,0.038000003,5.8650002,6.2100005,0.0,Linear_1S,stoch
267.0,5.867,5.872,5.8160005,0.051000003,0.120000005,0.13000001,0.104,0.018000001,5.618,6.0860004,1.0,GP_1S,stoch
300.0,4.5210004,4.5210004,4.486,0.035,0.068,0.076000005,0.061000004,0.014,4.388,4.655,1.0,Linear_oracle,dynamic
300.0,4.464,4.464,4.486,-0.022000002,0.072000004,0.076000005,0.060000002,0.013,4.321,4.605,1.0,GP_oracle,dynamic
300.0,5.681,5.681,5.67,0.011000001,0.089,0.09,0.072000004,0.013,5.506,5.8560004,1.0,Linear_oracle,stoch
300.0,5.5550003,5.558,5.67,-0.115,0.10700001,0.157,0.12900001,0.023000002,5.333,5.754,1.0,GP_oracle,stoch
300.0,3.6620002,3.6610003,4.486,-0.82400006,0.091000006,0.82900006,0.82400006,0.18400002,3.4840002,3.8420002,0.0,Linear_observed,dynamic
300.0,3.6750002,3.6740003,4.486,-0.81100005,0.095000006,0.81700003,0.81100005,0.18100001,3.4910002,3.8630002,0.0,GP_observed,dynamic
300.0,4.754,4.754,5.67,-0.91600007,0.132,0.92600006,0.91600007,0.162,4.491,5.0090003,0.0,Linear_observed,stoch
300.0,5.702,5.702,5.67,0.032,0.25100002,0.254,0.202,0.036000002,5.215,6.2040005,1.0,GP_observed,stoch
300.0,4.374,4.374,4.486,-0.112,0.094000004,0.14600001,0.12200001,0.027,4.191,4.559,1.0,Linear_3S,dynamic
300.0,4.1850004,4.1870003,4.486,-0.30100003,0.11400001,0.321,0.30100003,0.067,3.9570003,4.4040003,0.0,GP_3S,dynamic
300.0,5.3780003,5.381,5.67,-0.29200003,0.12200001,0.317,0.293,0.052,5.1390004,5.6080003,0.0,Linear_3S,stoch
300.0,5.0410004,5.0550003,5.67,-0.629,0.19700001,0.65900004,0.629,0.11100001,4.6200004,5.3900003,0.0,GP_3S,stoch
300.0,4.4830003,4.484,4.486,-0.003,0.074,0.074,0.059000004,0.013,4.3380003,4.629,1.0,Linear_1S,dynamic
300.0,4.433,4.433,4.486,-0.053000003,0.089,0.10300001,0.083000004,0.018000001,4.256,4.605,1.0,GP_1S,dynamic
300.0,5.603,5.602,5.67,-0.067,0.09900001,0.120000005,0.096,0.017,5.4080005,5.7960005,1.0,Linear_1S,stoch
300.0,5.4500003,5.4610004,5.67,-0.22000001,0.14600001,0.26500002,0.22500001,0.040000003,5.111,5.7040005,1.0,GP_1S,stoch
333.0,4.767,4.767,4.9020004,-0.135,0.066,0.15100001,0.136,0.028,4.6340003,4.8970003,0.0,Linear_oracle,dynamic
333.0,4.7050004,4.7050004,4.9020004,-0.19700001,0.071,0.21000001,0.19800001,0.040000003,4.5620003,4.841,0.0,GP_oracle,dynamic
333.0,5.3630004,5.3640003,5.5230002,-0.16000001,0.075,0.177,0.16100001,0.029000001,5.2110004,5.511,0.0,Linear_oracle,stoch
333.0,5.275,5.2770004,5.5230002,-0.24800001,0.085,0.26200002,0.24800001,0.045,5.103,5.4350004,0.0,GP_oracle,stoch
333.0,4.2180004,4.217,4.9020004,-0.684,0.085,0.69000006,0.68500006,0.14,4.052,4.3830004,0.0,Linear_observed,dynamic
333.0,4.2770004,4.2770004,4.9020004,-0.625,0.080000006,0.63000005,0.625,0.127,4.1210003,4.4360003,0.0,GP_observed,dynamic
333.0,5.2180004,5.2180004,5.5230002,-0.305,0.12200001,0.328,0.305,0.055000003,4.978,5.4550004,0.0,Linear_observed,stoch
333.0,5.9870005,5.985,5.5230002,0.46400002,0.20400001,0.507,0.46500003,0.08400001,5.5990005,6.393,0.0,GP_observed,stoch
333.0,4.636,4.637,4.9020004,-0.266,0.091000006,0.28100002,0.266,0.054,4.4570003,4.8170004,0.0,Linear_3S,dynamic
333.0,4.4420004,4.4440002,4.9020004,-0.46,0.109000005,0.47300002,0.46,0.094000004,4.222,4.65,0.0,GP_3S,dynamic
333.0,5.176,5.1790004,5.5230002,-0.347,0.105000004,0.36200002,0.347,0.063,4.9700003,5.379,0.0,Linear_3S,stoch
333.0,4.8960004,4.9030004,5.5230002,-0.62700003,0.148,0.64400005,0.62700003,0.11400001,4.585,5.1660004,0.0,GP_3S,stoch
333.0,4.7450004,4.7440004,4.9020004,-0.157,0.072000004,0.17400001,0.15900001,0.032,4.6000004,4.887,0.0,Linear_1S,dynamic
333.0,4.6920004,4.691,4.9020004,-0.21000001,0.086,0.22800002,0.21100001,0.043,4.526,4.866,0.0,GP_1S,dynamic
333.0,5.3560004,5.3560004,5.5230002,-0.16700001,0.08400001,0.187,0.16900001,0.031000001,5.189,5.5200005,0.0,Linear_1S,stoch
333.0,5.2660003,5.267,5.5230002,-0.257,0.112,0.28,0.25800002,0.047000002,5.0420003,5.485,0.0,GP_1S,stoch
