idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
302.0,0.58100003,0.57900006,0.72300005,-0.142,0.038000003,0.28500003,0.32700002,0.21900001,0.25300002,0.51000005,0.66,0.0,0.81600004,Linear_3S,dynamic
302.0,2.115,2.1100001,2.6560001,-0.541,0.119,0.707,0.76500005,0.574,0.61600006,1.889,2.3560002,0.0,0.536,Linear_3S,stoch
302.0,0.577,0.57600003,0.72300005,-0.14600001,0.045,0.3,0.409,0.22200002,0.294,0.49,0.66800004,0.0,0.93600005,GP_3S,dynamic
302.0,2.051,2.0500002,2.6560001,-0.605,0.133,0.79700005,0.95300007,0.619,0.72,1.794,2.315,0.0,0.878,GP_3S,stoch
302.0,0.73600006,0.73600006,0.72300005,0.013,0.031000001,0.23600002,0.24100001,0.19100001,0.194,0.674,0.79800004,1.0,0.21200001,Linear_1S,dynamic
302.0,0.73,0.731,0.72300005,0.007,0.044000003,0.34100002,0.39800003,0.24300002,0.264,0.64000005,0.81500006,1.0,0.536,GP_1S,dynamic
302.0,2.6850002,2.684,2.6560001,0.029000001,0.115,0.37800002,0.39800003,0.29900002,0.31500003,2.457,2.9110003,1.0,0.45000002,Linear_1S,stoch
302.0,2.618,2.6200001,2.6560001,-0.038000003,0.14600001,0.669,0.753,0.41000003,0.44700003,2.3260002,2.901,1.0,0.65800005,GP_1S,stoch
357.0,0.76600003,0.76500005,0.77800006,-0.012,0.020000001,0.020000001,0.043,0.012,0.023000002,0.72700006,0.804,1.0,1.0,Linear_oracle,dynamic
357.0,0.74300003,0.74300003,0.77800006,-0.035,0.021000002,0.16700001,0.19900002,0.064,0.08400001,0.702,0.78300005,1.0,0.97200006,GP_oracle,dynamic
357.0,2.607,2.6060002,2.6490002,-0.042000003,0.069000006,0.044000003,0.08800001,0.042000003,0.066,2.473,2.743,1.0,1.0,Linear_oracle,stoch
357.0,2.539,2.5400002,2.6490002,-0.11000001,0.072000004,0.45700002,0.49400002,0.162,0.19600001,2.4,2.68,1.0,0.92800003,GP_oracle,stoch
357.0,0.59800005,0.59800005,0.77800006,-0.18,0.052,0.363,0.37,0.26500002,0.27100003,0.497,0.70000005,0.0,0.282,Linear_observed,dynamic
357.0,0.347,0.347,0.77800006,-0.43100002,0.086,0.61300004,0.642,0.47000003,0.49400002,0.179,0.518,0.0,0.42800003,GP_observed,dynamic
357.0,1.7850001,1.7830001,2.6490002,-0.864,0.142,1.1550001,1.1650001,0.90500003,0.91400003,1.506,2.0670002,0.0,0.22000001,Linear_observed,stoch
357.0,2.023,2.023,2.6490002,-0.62600005,0.15200001,1.3160001,1.366,1.0220001,1.047,1.723,2.3170002,0.0,0.34,GP_observed,stoch
357.0,-1.289,-1.337,0.77800006,-2.0670002,0.40600002,2.088,2.128,2.0670002,2.0670002,-1.9870001,-0.35500002,0.0,0.0,Linear_3S,dynamic
357.0,-4.1990004,-4.349,2.6490002,-6.8480005,1.2780001,6.8820004,7.0010004,6.8480005,6.8480005,-6.4090004,-1.2620001,0.0,0.0,Linear_3S,stoch
357.0,1.7340001,1.6940001,0.77800006,0.95600003,0.77800006,1.5170001,1.8160001,1.314,1.483,0.31,3.3790002,1.0,0.71000004,GP_3S,dynamic
357.0,-0.44200003,-0.44300002,2.6490002,-3.091,1.488,3.2570002,3.6050003,3.091,3.1460001,-3.4970002,2.5140002,0.0,0.58000004,GP_3S,stoch
357.0,-1.48,-1.4810001,0.77800006,-2.2580001,0.254,2.2770002,2.2910001,2.2580001,2.2580001,-1.9760001,-0.97300005,0.0,0.0,Linear_1S,dynamic
357.0,1.914,1.9020001,0.77800006,1.136,0.78200006,1.7,1.9470001,1.5070001,1.6300001,0.39800003,3.482,1.0,0.59000003,GP_1S,dynamic
357.0,-4.827,-4.8300004,2.6490002,-7.4760003,0.823,7.5070004,7.5520005,7.4760003,7.4760003,-6.433,-3.1850002,0.0,0.0,Linear_1S,stoch
357.0,-0.42600003,-0.42400002,2.6490002,-3.075,1.5840001,3.2510002,3.647,3.0740001,3.1560001,-3.561,2.739,1.0,0.748,GP_1S,stoch
412.0,0.721,0.721,0.74500006,-0.024,0.018000001,0.042000003,0.054,0.024,0.028,0.68500006,0.757,1.0,1.0,Linear_oracle,dynamic
412.0,0.71800005,0.71800005,0.74500006,-0.027,0.019000001,0.091000006,0.12900001,0.034,0.059000004,0.68200004,0.75500005,1.0,0.998,GP_oracle,dynamic
412.0,2.7020001,2.7020001,2.792,-0.09,0.068,0.093,0.120000005,0.089,0.096,2.5660002,2.835,1.0,1.0,Linear_oracle,stoch
412.0,2.667,2.6680002,2.792,-0.125,0.072000004,0.28500003,0.324,0.124000005,0.15100001,2.5270002,2.809,1.0,0.98200005,GP_oracle,stoch
412.0,0.437,0.437,0.74500006,-0.30800003,0.038000003,0.453,0.45700002,0.33800003,0.34100002,0.36200002,0.512,0.0,0.18,Linear_observed,dynamic
412.0,0.23200001,0.231,0.74500006,-0.513,0.07,0.628,0.648,0.51600003,0.53000003,0.095000006,0.36900002,0.0,0.254,GP_observed,dynamic
412.0,1.598,1.5970001,2.792,-1.194,0.124000005,1.427,1.4330001,1.2040001,1.207,1.3540001,1.845,0.0,0.094000004,Linear_observed,stoch
412.0,1.639,1.639,2.792,-1.153,0.12200001,1.463,1.4890001,1.222,1.235,1.399,1.8770001,0.0,0.19000001,GP_observed,stoch
412.0,0.57500005,0.574,0.74500006,-0.17,0.036000002,0.34,0.377,0.24800001,0.282,0.507,0.648,0.0,0.772,Linear_3S,dynamic
412.0,2.194,2.1910002,2.792,-0.59800005,0.11800001,0.791,0.84900004,0.64100003,0.684,1.9690001,2.4290001,0.0,0.518,Linear_3S,stoch
412.0,0.558,0.558,0.74500006,-0.187,0.038000003,0.36900002,0.45900002,0.261,0.324,0.485,0.63500005,0.0,0.90200007,GP_3S,dynamic
412.0,2.036,2.035,2.792,-0.75600004,0.125,0.9110001,1.019,0.771,0.82900006,1.7910001,2.2810001,0.0,0.648,GP_3S,stoch
412.0,0.74100006,0.74,0.74500006,-0.004,0.027,0.282,0.28500003,0.22200002,0.224,0.688,0.795,1.0,0.15200001,Linear_1S,dynamic
412.0,0.71000004,0.71000004,0.74500006,-0.035,0.032,0.36600003,0.39100003,0.25100002,0.263,0.64500004,0.771,1.0,0.41400003,GP_1S,dynamic
412.0,2.818,2.815,2.792,0.026,0.10300001,0.448,0.462,0.358,0.36800003,2.617,3.0230002,1.0,0.312,Linear_1S,stoch
412.0,2.6850002,2.6850002,2.792,-0.10700001,0.15,0.614,0.67200005,0.42100003,0.45600003,2.3950002,2.9800003,1.0,0.61,GP_1S,stoch
467.0,0.795,0.795,0.79300004,0.002,0.024,0.039,0.056,0.023000002,0.031000001,0.74700004,0.84200007,1.0,1.0,Linear_oracle,dynamic
467.0,0.77400005,0.77400005,0.79300004,-0.019000001,0.026,0.19600001,0.23200001,0.060000002,0.08400001,0.72300005,0.82400006,1.0,0.99600005,GP_oracle,dynamic
467.0,2.546,2.545,2.535,0.011000001,0.076000005,0.021000002,0.085,0.017,0.064,2.3950002,2.6920002,1.0,1.0,Linear_oracle,stoch
467.0,2.4980001,2.4980001,2.535,-0.037,0.079,0.34100002,0.38700002,0.093,0.147,2.3460002,2.653,1.0,0.97800004,GP_oracle,stoch
467.0,0.54300004,0.54200006,0.79300004,-0.25,0.044000003,0.418,0.42200002,0.31,0.31500003,0.45600003,0.63100004,0.0,0.238,Linear_observed,dynamic
467.0,0.45600003,0.45600003,0.79300004,-0.337,0.060000002,0.507,0.535,0.39200002,0.416,0.34100002,0.57500005,0.0,0.46800002,GP_observed,dynamic
467.0,1.6710001,1.6700001,2.535,-0.864,0.11800001,1.0730001,1.08,0.87900007,0.883,1.44,1.9080001,0.0,0.134,Linear_observed,stoch
467.0,1.789,1.7900001,2.535,-0.74600005,0.13100001,1.105,1.153,0.87700003,0.90400004,1.5300001,2.043,0.0,0.342,GP_observed,stoch
467.0,0.638,0.637,0.79300004,-0.155,0.042000003,0.312,0.356,0.23300001,0.272,0.559,0.72300005,0.0,0.808,Linear_3S,dynamic
467.0,2.002,1.9990001,2.535,-0.53300005,0.112,0.67200005,0.717,0.54800004,0.57900006,1.7870001,2.226,0.0,0.492,Linear_3S,stoch
467.0,0.62100005,0.62,0.79300004,-0.172,0.045,0.35300002,0.44400004,0.246,0.31100002,0.536,0.711,0.0,0.92,GP_3S,dynamic
467.0,1.9130001,1.9130001,2.535,-0.62200004,0.117000006,0.77000004,0.86600006,0.62600005,0.67700005,1.6840001,2.1430001,0.0,0.688,GP_3S,stoch
467.0,0.82400006,0.82400006,0.79300004,0.031000001,0.036000002,0.256,0.261,0.20500001,0.208,0.753,0.896,1.0,0.22000001,Linear_1S,dynamic
467.0,0.809,0.808,0.79300004,0.016,0.041,0.372,0.404,0.25,0.263,0.72800004,0.89100003,1.0,0.46,GP_1S,dynamic
467.0,2.539,2.538,2.535,0.004,0.10700001,0.33900002,0.358,0.268,0.28300002,2.332,2.7500002,1.0,0.448,Linear_1S,stoch
467.0,2.4810002,2.4810002,2.535,-0.054,0.13000001,0.65300006,0.697,0.37100002,0.4,2.2250001,2.7370002,1.0,0.62200004,GP_1S,stoch
522.0,0.88000005,0.88000005,0.86,0.020000001,0.026,0.031000001,0.053000003,0.020000001,0.030000001,0.83000004,0.93200004,1.0,1.0,Linear_oracle,dynamic
522.0,0.85600007,0.85600007,0.86,-0.004,0.030000001,0.16100001,0.21900001,0.057000004,0.09,0.79700005,0.91300005,1.0,1.0,GP_oracle,dynamic
522.0,2.6230001,2.6230001,2.5630002,0.060000002,0.072000004,0.062000003,0.101,0.059000004,0.07700001,2.482,2.7640002,1.0,1.0,Linear_oracle,stoch
522.0,2.5500002,2.5500002,2.5630002,-0.013,0.075,0.286,0.344,0.105000004,0.14600001,2.3990002,2.693,1.0,0.994,GP_oracle,stoch
522.0,0.559,0.559,0.86,-0.30100003,0.039,0.483,0.48700002,0.36600003,0.36800003,0.483,0.63600004,0.0,0.142,Linear_observed,dynamic
522.0,0.439,0.439,0.86,-0.42100003,0.069000006,0.56200004,0.587,0.43400002,0.45700002,0.305,0.57500005,0.0,0.41200003,GP_observed,dynamic
522.0,1.807,1.807,2.5630002,-0.75600004,0.112,0.99500006,1.0020001,0.786,0.79200006,1.5870001,2.0270002,0.0,0.164,Linear_observed,stoch
522.0,1.8340001,1.835,2.5630002,-0.72900003,0.11800001,1.088,1.1320001,0.873,0.89400005,1.603,2.072,0.0,0.28,GP_observed,stoch
522.0,0.66,0.65800005,0.86,-0.2,0.048,0.39100003,0.432,0.29200003,0.32700002,0.57000005,0.758,0.0,0.75200003,Linear_3S,dynamic
522.0,2.1460001,2.1430001,2.5630002,-0.41700003,0.128,0.614,0.684,0.47100002,0.532,1.9020001,2.401,0.0,0.68,Linear_3S,stoch
522.0,0.61200005,0.61200005,0.86,-0.24800001,0.058000002,0.43500003,0.535,0.316,0.381,0.499,0.726,0.0,0.878,GP_3S,dynamic
522.0,2.051,2.051,2.5630002,-0.512,0.136,0.70400006,0.86,0.537,0.647,1.7860001,2.3200002,0.0,0.896,GP_3S,stoch
522.0,0.90400004,0.90400004,0.86,0.044000003,0.041,0.31,0.314,0.24900001,0.252,0.82500005,0.9850001,1.0,0.208,Linear_1S,dynamic
522.0,0.87500006,0.87500006,0.86,0.015000001,0.055000003,0.379,0.42600003,0.28300002,0.30400002,0.76500005,0.984,1.0,0.50200003,GP_1S,dynamic
522.0,2.8700001,2.868,2.5630002,0.307,0.12200001,0.48100004,0.499,0.40300003,0.41400003,2.631,3.1130002,0.0,0.32000002,Linear_1S,stoch
522.0,2.7940001,2.795,2.5630002,0.231,0.15,0.63900006,0.70400006,0.467,0.49600002,2.49,3.088,1.0,0.526,GP_1S,stoch
