idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
191.0,1.7340001,1.733,1.713,0.021000002,0.057000004,0.061000004,1.621,1.8440001,1.0,Linear_2S,dynamic
191.0,1.7440001,1.7450001,1.713,0.031000001,0.056,0.064,1.6330001,1.8510001,1.0,GP_2S,dynamic
191.0,1.424,1.424,1.442,-0.018000001,0.054,0.057000004,1.317,1.5280001,1.0,Linear_2S,stoch
191.0,1.4130001,1.414,1.442,-0.029000001,0.051000003,0.059000004,1.3100001,1.511,1.0,GP_2S,stoch
191.0,1.7360001,1.7350001,1.713,0.023000002,0.062000003,0.066,1.6150001,1.8570001,1.0,Linear_3S,dynamic
191.0,1.746,1.746,1.713,0.033,0.059000004,0.068,1.628,1.8610001,1.0,GP_3S,dynamic
191.0,1.424,1.4230001,1.442,-0.018000001,0.056,0.059000004,1.3130001,1.5330001,1.0,Linear_3S,stoch
191.0,1.4130001,1.4130001,1.442,-0.029000001,0.053000003,0.060000002,1.3080001,1.514,1.0,GP_3S,stoch
191.0,1.761,1.7600001,1.713,0.048,0.045,0.065000005,1.672,1.8490001,1.0,Linear_1S,dynamic
191.0,1.7590001,1.7590001,1.713,0.046000004,0.045,0.065000005,1.6700001,1.8490001,1.0,GP_1S,dynamic
191.0,1.5000001,1.5000001,1.442,0.058000002,0.045,0.074,1.4120001,1.5890001,1.0,Linear_1S,stoch
191.0,1.4950001,1.4950001,1.442,0.053000003,0.046000004,0.07,1.4030001,1.5840001,1.0,GP_1S,stoch
224.0,1.5910001,1.5910001,1.549,0.042000003,0.038000003,0.057000004,1.516,1.667,1.0,Linear_oracle,dynamic
224.0,1.5810001,1.58,1.549,0.032,0.038000003,0.05,1.506,1.6570001,1.0,GP_oracle,dynamic
224.0,1.6890001,1.6890001,1.6450001,0.044000003,0.040000003,0.060000002,1.6090001,1.769,1.0,Linear_oracle,stoch
224.0,1.6990001,1.6990001,1.6450001,0.054,0.042000003,0.068,1.6170001,1.7800001,1.0,GP_oracle,stoch
224.0,1.9510001,1.9510001,1.549,0.402,0.060000002,0.407,1.8330001,2.068,0.0,Linear_observed,dynamic
224.0,1.9560001,1.9560001,1.549,0.407,0.064,0.411,1.8290001,2.0830002,0.0,GP_observed,dynamic
224.0,1.7820001,1.7810001,1.6450001,0.13700001,0.061000004,0.15,1.6610001,1.9010001,0.0,Linear_observed,stoch
224.0,1.7870001,1.7860001,1.6450001,0.142,0.071,0.158,1.649,1.9280001,0.0,GP_observed,stoch
224.0,1.628,1.628,1.549,0.079,0.057000004,0.097,1.5180001,1.7370001,1.0,Linear_2S,dynamic
224.0,1.6330001,1.6320001,1.549,0.08400001,0.056,0.101,1.524,1.7440001,1.0,GP_2S,dynamic
224.0,1.631,1.631,1.6450001,-0.014,0.061000004,0.062000003,1.5130001,1.7490001,1.0,Linear_2S,stoch
224.0,1.6040001,1.603,1.6450001,-0.041,0.063,0.075,1.4820001,1.7310001,1.0,GP_2S,stoch
224.0,1.6290001,1.6290001,1.549,0.080000006,0.062000003,0.102000006,1.508,1.751,1.0,Linear_3S,dynamic
224.0,1.6340001,1.6340001,1.549,0.085,0.062000003,0.105000004,1.5150001,1.7570001,1.0,GP_3S,dynamic
224.0,1.6320001,1.6320001,1.6450001,-0.013,0.066,0.068,1.5050001,1.7630001,1.0,Linear_3S,stoch
224.0,1.6020001,1.6,1.6450001,-0.043,0.067,0.080000006,1.475,1.738,1.0,GP_3S,stoch
224.0,1.649,1.649,1.549,0.1,0.044000003,0.11000001,1.5640001,1.7370001,0.0,Linear_1S,dynamic
224.0,1.6430001,1.6430001,1.549,0.094000004,0.045,0.104,1.5530001,1.733,0.0,GP_1S,dynamic
224.0,1.7750001,1.774,1.6450001,0.13000001,0.052,0.14,1.672,1.876,0.0,Linear_1S,stoch
224.0,1.7720001,1.771,1.6450001,0.127,0.061000004,0.141,1.6520001,1.891,0.0,GP_1S,stoch
257.0,1.7870001,1.7870001,1.7570001,0.030000001,0.035,0.045,1.718,1.8550001,1.0,Linear_oracle,dynamic
257.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.046000004,1.7220001,1.8560001,1.0,GP_oracle,dynamic
257.0,1.639,1.6400001,1.608,0.031000001,0.034,0.046000004,1.572,1.7060001,1.0,Linear_oracle,stoch
257.0,1.6350001,1.6350001,1.608,0.027,0.034,0.043,1.57,1.7010001,1.0,GP_oracle,stoch
257.0,2.078,2.078,1.7570001,0.321,0.053000003,0.32500002,1.9750001,2.18,0.0,Linear_observed,dynamic
257.0,2.0570002,2.0570002,1.7570001,0.3,0.055000003,0.30400002,1.9490001,2.164,0.0,GP_observed,dynamic
257.0,1.682,1.682,1.608,0.074,0.048,0.089,1.5890001,1.7760001,1.0,Linear_observed,stoch
257.0,1.6680001,1.6680001,1.608,0.060000002,0.049000002,0.078,1.57,1.7650001,1.0,GP_observed,stoch
257.0,1.8000001,1.8000001,1.7570001,0.043,0.05,0.066,1.7040001,1.9010001,1.0,Linear_2S,dynamic
257.0,1.8230001,1.8230001,1.7570001,0.066,0.051000003,0.083000004,1.725,1.922,1.0,GP_2S,dynamic
257.0,1.613,1.6110001,1.608,0.0050000004,0.046000004,0.047000002,1.5250001,1.71,1.0,Linear_2S,stoch
257.0,1.598,1.5970001,1.608,-0.010000001,0.046000004,0.047000002,1.5100001,1.6890001,1.0,GP_2S,stoch
257.0,1.802,1.8010001,1.7570001,0.045,0.051000003,0.068,1.7060001,1.9050001,1.0,Linear_3S,dynamic
257.0,1.825,1.8240001,1.7570001,0.068,0.051000003,0.085,1.7260001,1.9250001,1.0,GP_3S,dynamic
257.0,1.613,1.6120001,1.608,0.0050000004,0.046000004,0.047000002,1.526,1.71,1.0,Linear_3S,stoch
257.0,1.598,1.5970001,1.608,-0.010000001,0.046000004,0.047000002,1.5090001,1.6890001,1.0,GP_3S,stoch
257.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.045,1.6910001,1.8540001,1.0,Linear_1S,dynamic
257.0,1.7900001,1.789,1.7570001,0.033,0.043,0.054,1.705,1.8740001,1.0,GP_1S,dynamic
257.0,1.6520001,1.6520001,1.608,0.044000003,0.042000003,0.061000004,1.572,1.733,1.0,Linear_1S,stoch
257.0,1.6320001,1.6320001,1.608,0.024,0.043,0.049000002,1.5480001,1.7160001,1.0,GP_1S,stoch
290.0,1.769,1.7680001,1.794,-0.025,0.042000003,0.049000002,1.6880001,1.8510001,1.0,Linear_oracle,dynamic
290.0,1.7600001,1.7600001,1.794,-0.034,0.042000003,0.054,1.6790001,1.8420001,1.0,GP_oracle,dynamic
290.0,1.45,1.45,1.483,-0.033,0.042000003,0.054,1.368,1.5330001,1.0,Linear_oracle,stoch
290.0,1.424,1.422,1.483,-0.059000004,0.057000004,0.082,1.315,1.539,1.0,GP_oracle,stoch
290.0,1.9620001,1.963,1.794,0.16800001,0.078,0.185,1.8100001,2.1130002,0.0,Linear_observed,dynamic
290.0,1.904,1.904,1.794,0.11000001,0.097,0.147,1.7110001,2.0930002,1.0,GP_observed,dynamic
290.0,1.4360001,1.4360001,1.483,-0.047000002,0.061000004,0.07700001,1.3160001,1.5560001,1.0,Linear_observed,stoch
290.0,1.404,1.404,1.483,-0.079,0.068,0.105000004,1.269,1.539,1.0,GP_observed,stoch
290.0,1.644,1.6450001,1.794,-0.15,0.054,0.15900001,1.534,1.7490001,0.0,Linear_2S,dynamic
290.0,1.6430001,1.644,1.794,-0.15100001,0.051000003,0.15900001,1.5410001,1.743,0.0,GP_2S,dynamic
290.0,1.302,1.3030001,1.483,-0.18100001,0.053000003,0.18900001,1.194,1.404,0.0,Linear_2S,stoch
290.0,1.2700001,1.2700001,1.483,-0.21300001,0.056,0.22000001,1.1600001,1.3800001,0.0,GP_2S,stoch
290.0,1.6450001,1.6450001,1.794,-0.149,0.056,0.16000001,1.5320001,1.7540001,0.0,Linear_3S,dynamic
290.0,1.644,1.644,1.794,-0.15,0.053000003,0.15900001,1.539,1.7470001,0.0,GP_3S,dynamic
290.0,1.302,1.302,1.483,-0.18100001,0.054,0.18900001,1.192,1.406,0.0,Linear_3S,stoch
290.0,1.269,1.269,1.483,-0.21400002,0.057000004,0.22200002,1.1570001,1.3800001,0.0,GP_3S,stoch
290.0,1.7040001,1.7040001,1.794,-0.09,0.047000002,0.102000006,1.6120001,1.7960001,1.0,Linear_1S,dynamic
290.0,1.6990001,1.6990001,1.794,-0.095000006,0.047000002,0.106000006,1.6070001,1.7910001,0.0,GP_1S,dynamic
290.0,1.396,1.3970001,1.483,-0.087000005,0.049000002,0.1,1.3000001,1.4920001,1.0,Linear_1S,stoch
290.0,1.366,1.366,1.483,-0.117000006,0.059000004,0.13100001,1.246,1.4820001,0.0,GP_1S,stoch
323.0,1.8140001,1.8130001,1.7760001,0.038000003,0.037,0.053000003,1.7390001,1.8850001,1.0,Linear_oracle,dynamic
323.0,1.815,1.815,1.7760001,0.039,0.038000003,0.055000003,1.7400001,1.8880001,1.0,GP_oracle,dynamic
323.0,1.5580001,1.5580001,1.5100001,0.048,0.037,0.060000002,1.4860001,1.6300001,1.0,Linear_oracle,stoch
323.0,1.552,1.552,1.5100001,0.042000003,0.037,0.056,1.4790001,1.6240001,1.0,GP_oracle,stoch
323.0,2.2670002,2.2680001,1.7760001,0.49100003,0.064,0.49600002,2.1430001,2.3920002,0.0,Linear_observed,dynamic
323.0,2.2580001,2.2580001,1.7760001,0.48200002,0.082,0.48900002,2.091,2.4160001,0.0,GP_observed,dynamic
323.0,1.6420001,1.6420001,1.5100001,0.132,0.051000003,0.141,1.542,1.7420001,0.0,Linear_observed,stoch
323.0,1.6380001,1.639,1.5100001,0.128,0.057000004,0.14,1.5270001,1.751,0.0,GP_observed,stoch
323.0,1.8140001,1.8130001,1.7760001,0.038000003,0.056,0.068,1.7060001,1.9280001,1.0,Linear_2S,dynamic
323.0,1.8310001,1.83,1.7760001,0.055000003,0.055000003,0.078,1.725,1.9420002,1.0,GP_2S,dynamic
323.0,1.5040001,1.5040001,1.5100001,-0.006,0.052,0.052,1.404,1.613,1.0,Linear_2S,stoch
323.0,1.4870001,1.4860001,1.5100001,-0.023000002,0.05,0.055000003,1.391,1.5910001,1.0,GP_2S,stoch
323.0,1.8140001,1.8130001,1.7760001,0.038000003,0.059000004,0.07,1.7010001,1.9340001,1.0,Linear_3S,dynamic
323.0,1.8320001,1.8310001,1.7760001,0.056,0.057000004,0.080000006,1.7220001,1.9470001,1.0,GP_3S,dynamic
323.0,1.503,1.5020001,1.5100001,-0.007,0.052,0.053000003,1.4020001,1.6120001,1.0,Linear_3S,stoch
323.0,1.4860001,1.485,1.5100001,-0.024,0.051000003,0.056,1.389,1.5910001,1.0,GP_3S,stoch
323.0,1.8110001,1.8100001,1.7760001,0.035,0.044000003,0.057000004,1.723,1.8970001,1.0,Linear_1S,dynamic
323.0,1.8130001,1.8130001,1.7760001,0.037,0.046000004,0.059000004,1.7220001,1.9020001,1.0,GP_1S,dynamic
323.0,1.559,1.5580001,1.5100001,0.049000002,0.044000003,0.066,1.47,1.6450001,1.0,Linear_1S,stoch
323.0,1.5430001,1.544,1.5100001,0.033,0.046000004,0.057000004,1.4540001,1.6340001,1.0,GP_1S,stoch
