idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.87500006,0.87700003,0.9850001,-0.11000001,0.051000003,0.37,0.24000001,0.767,0.97300005,0.0,0.47800002,GP_1S,dynamic
26.0,3.8430002,3.8420002,3.8920002,-0.049000002,0.133,0.29700002,0.23500001,3.581,4.102,1.0,0.62200004,Linear_1S,stoch
26.0,3.381,3.3880002,3.8920002,-0.51100004,0.22200002,0.87100005,0.564,2.9290001,3.7930002,0.0,0.65400004,GP_1S,stoch
81.0,1.0780001,1.077,1.095,-0.017,0.032,0.036000002,0.032,1.016,1.1400001,1.0,1.0,Linear_oracle,dynamic
81.0,1.0550001,1.056,1.095,-0.040000003,0.042000003,0.25800002,0.104,0.96700007,1.1350001,1.0,0.94600004,GP_oracle,dynamic
81.0,3.6820002,3.6810002,3.7380002,-0.056,0.106000006,0.064,0.056,3.4750001,3.8890002,1.0,1.0,Linear_oracle,stoch
81.0,3.4520001,3.456,3.7380002,-0.286,0.142,0.606,0.28800002,3.1650002,3.7280002,0.0,0.92,GP_oracle,stoch
81.0,0.77300006,0.77300006,1.095,-0.32200003,0.058000002,0.45200002,0.37800002,0.661,0.887,0.0,0.19000001,Linear_observed,dynamic
81.0,0.615,0.615,1.095,-0.48000002,0.057000004,0.74500006,0.647,0.503,0.72700006,0.0,0.142,GP_observed,dynamic
81.0,2.5180001,2.5170002,3.7380002,-1.22,0.17400001,1.4210001,1.22,2.1780002,2.8600001,0.0,0.054,Linear_observed,stoch
81.0,3.163,3.163,3.7380002,-0.57500005,0.21300001,1.674,1.468,2.7510002,3.5890002,0.0,0.16000001,GP_observed,stoch
81.0,0.97900003,0.97900003,1.095,-0.116000004,0.042000003,0.25300002,0.202,0.89900005,1.064,0.0,0.906,Linear_3S,dynamic
81.0,0.87600005,0.882,1.095,-0.21900001,0.080000006,0.555,0.342,0.70100003,1.016,0.0,0.91800004,GP_3S,dynamic
81.0,3.295,3.2930002,3.7380002,-0.44300002,0.127,0.528,0.45000002,3.048,3.551,0.0,0.61,Linear_3S,stoch
81.0,2.6000001,2.601,3.7380002,-1.138,0.18300001,1.3410001,1.138,2.2340002,2.9570003,0.0,0.522,GP_3S,stoch
81.0,1.0830001,1.0830001,1.095,-0.012,0.038000003,0.22700001,0.18100001,1.0090001,1.1570001,1.0,0.26000002,Linear_1S,dynamic
81.0,1.011,1.0150001,1.095,-0.08400001,0.066,0.397,0.261,0.869,1.136,1.0,0.52000004,GP_1S,dynamic
81.0,3.6280003,3.6280003,3.7380002,-0.11000001,0.123,0.279,0.21900001,3.3860002,3.8700001,1.0,0.624,Linear_1S,stoch
81.0,3.0640001,3.068,3.7380002,-0.674,0.19900002,0.89900005,0.68500006,2.667,3.443,0.0,0.37600002,GP_1S,stoch
136.0,0.892,0.89100003,0.883,0.009000001,0.023000002,0.034,0.013,0.846,0.93600005,1.0,1.0,Linear_oracle,dynamic
136.0,0.83300006,0.83400005,0.883,-0.05,0.033,0.148,0.069000006,0.76600003,0.896,1.0,0.99600005,GP_oracle,dynamic
136.0,3.8810003,3.88,3.8480003,0.033,0.10300001,0.033,0.033,3.6780002,4.0820003,1.0,1.0,Linear_oracle,stoch
136.0,3.5640001,3.5660002,3.8480003,-0.284,0.15900001,0.393,0.28500003,3.249,3.8680003,1.0,0.98800004,GP_oracle,stoch
136.0,0.711,0.711,0.883,-0.172,0.048,0.36600003,0.277,0.61700004,0.80600005,0.0,0.25800002,Linear_observed,dynamic
136.0,0.404,0.404,0.883,-0.47900003,0.068,0.56700003,0.49800003,0.272,0.537,0.0,0.15,GP_observed,dynamic
136.0,2.614,2.615,3.8480003,-1.2340001,0.16800001,1.462,1.2360001,2.283,2.9450002,0.0,0.09,Linear_observed,stoch
136.0,2.89,2.891,3.8480003,-0.95800006,0.17300001,1.7120001,1.4670001,2.552,3.2280002,0.0,0.2,GP_observed,stoch
136.0,0.814,0.813,0.883,-0.069000006,0.033,0.208,0.16000001,0.753,0.882,0.0,0.91800004,Linear_3S,dynamic
136.0,0.597,0.6,0.883,-0.286,0.062000003,0.48200002,0.32200003,0.47000003,0.712,0.0,0.78200006,GP_3S,dynamic
136.0,3.4340003,3.43,3.8480003,-0.41400003,0.128,0.51000005,0.432,3.1940002,3.7010002,0.0,0.65400004,Linear_3S,stoch
136.0,2.453,2.453,3.8480003,-1.3950001,0.20600002,1.508,1.3950001,2.048,2.857,0.0,0.266,GP_3S,stoch
136.0,0.892,0.892,0.883,0.009000001,0.027,0.19600001,0.15200001,0.83800006,0.94500005,1.0,0.23600002,Linear_1S,dynamic
136.0,0.75600004,0.75900006,0.883,-0.127,0.056,0.337,0.223,0.63900006,0.85800004,0.0,0.46,GP_1S,dynamic
136.0,3.778,3.778,3.8480003,-0.07,0.11800001,0.279,0.224,3.5440001,4.007,1.0,0.586,Linear_1S,stoch
136.0,3.051,3.0530002,3.8480003,-0.79700005,0.25100002,0.94900006,0.80100006,2.552,3.532,0.0,0.326,GP_1S,stoch
191.0,0.77500004,0.77500004,0.78800005,-0.013,0.022000002,0.029000001,0.014,0.73200005,0.81700003,1.0,1.0,Linear_oracle,dynamic
191.0,0.74600005,0.74600005,0.78800005,-0.042000003,0.037,0.142,0.074,0.67,0.81600004,1.0,0.93000007,GP_oracle,dynamic
191.0,3.7600002,3.759,3.8250003,-0.065000005,0.106000006,0.066,0.066,3.551,3.9670002,1.0,1.0,Linear_oracle,stoch
191.0,3.542,3.545,3.8250003,-0.28300002,0.20700002,0.55200005,0.29900002,3.1190002,3.9310002,1.0,0.90800005,GP_oracle,stoch
191.0,0.441,0.441,0.78800005,-0.347,0.033,0.44900003,0.36200002,0.377,0.50600004,0.0,0.086,Linear_observed,dynamic
191.0,0.409,0.40300003,0.78800005,-0.379,0.091000006,0.485,0.39000002,0.24100001,0.601,0.0,0.344,GP_observed,dynamic
191.0,2.02,2.019,3.8250003,-1.8050001,0.149,1.9660001,1.8050001,1.7290001,2.3140001,0.0,0.0,Linear_observed,stoch
191.0,2.006,2.0040002,3.8250003,-1.8190001,0.17,1.955,1.8190001,1.6810001,2.3470001,0.0,0.020000001,GP_observed,stoch
191.0,0.689,0.688,0.78800005,-0.09900001,0.031000001,0.223,0.17600001,0.632,0.75500005,0.0,0.864,Linear_3S,dynamic
191.0,0.51100004,0.512,0.78800005,-0.277,0.062000003,0.36200002,0.298,0.388,0.629,0.0,0.688,GP_3S,dynamic
191.0,3.3930001,3.3890002,3.8250003,-0.432,0.142,0.526,0.44400004,3.134,3.6910002,0.0,0.66200006,Linear_3S,stoch
191.0,2.407,2.4120002,3.8250003,-1.4180001,0.30800003,1.4710001,1.4180001,1.7980001,2.9970002,0.0,0.136,GP_3S,stoch
191.0,0.772,0.772,0.78800005,-0.016,0.026,0.193,0.15300001,0.72200006,0.822,1.0,0.246,Linear_1S,dynamic
191.0,0.85700005,0.85600007,0.78800005,0.069000006,0.085,0.35900003,0.26500002,0.68600005,1.0270001,1.0,0.492,GP_1S,dynamic
191.0,3.811,3.811,3.8250003,-0.014,0.12900001,0.26900002,0.21200001,3.558,4.065,1.0,0.64000005,Linear_1S,stoch
191.0,4.109,4.116,3.8250003,0.284,0.44000003,0.984,0.754,3.2120001,4.9570003,1.0,0.78400004,GP_1S,stoch
246.0,1.279,1.2780001,1.297,-0.018000001,0.039,0.033,0.018000001,1.2010001,1.3560001,1.0,1.0,Linear_oracle,dynamic
246.0,1.2420001,1.241,1.297,-0.055000003,0.044000003,0.344,0.157,1.154,1.3290001,1.0,0.91200006,GP_oracle,dynamic
246.0,3.887,3.8860002,3.943,-0.056,0.117000006,0.057000004,0.056,3.653,4.118,1.0,1.0,Linear_oracle,stoch
246.0,3.6290002,3.6310003,3.943,-0.314,0.147,0.818,0.328,3.3350003,3.9070003,0.0,0.89000005,GP_oracle,stoch
246.0,0.9710001,0.9710001,1.297,-0.326,0.07300001,0.507,0.39800003,0.82900006,1.116,0.0,0.27400002,Linear_observed,dynamic
246.0,0.81000006,0.81000006,1.297,-0.48700002,0.074,0.702,0.60300004,0.665,0.95300007,0.0,0.23400001,GP_observed,dynamic
246.0,2.8190002,2.8190002,3.943,-1.1240001,0.202,1.378,1.1270001,2.4250002,3.2170002,0.0,0.18,Linear_observed,stoch
246.0,3.443,3.4370003,3.943,-0.5,0.35500002,1.582,1.3640001,2.7540002,4.1540003,1.0,0.416,GP_observed,stoch
246.0,1.0780001,1.077,1.297,-0.21900001,0.048,0.337,0.266,0.98700005,1.1780001,0.0,0.804,Linear_3S,dynamic
246.0,0.98200005,0.989,1.297,-0.31500003,0.083000004,0.64100003,0.402,0.80300003,1.125,0.0,0.89000005,GP_3S,dynamic
246.0,3.384,3.38,3.943,-0.559,0.143,0.629,0.564,3.111,3.6740003,0.0,0.47400004,Linear_3S,stoch
246.0,2.73,2.7280002,3.943,-1.213,0.20400001,1.5610001,1.213,2.3390002,3.1380002,0.0,0.50200003,GP_3S,stoch
246.0,1.195,1.195,1.297,-0.102000006,0.042000003,0.272,0.21200001,1.11,1.2780001,0.0,0.282,Linear_1S,dynamic
246.0,1.1290001,1.138,1.297,-0.16800001,0.066,0.41300002,0.28300002,0.96400005,1.2340001,0.0,0.46600002,GP_1S,dynamic
246.0,3.7470002,3.7470002,3.943,-0.19600001,0.132,0.319,0.25500003,3.4840002,4.007,1.0,0.568,Linear_1S,stoch
246.0,3.3660002,3.38,3.943,-0.577,0.215,0.92,0.596,2.907,3.7530003,0.0,0.57600003,GP_1S,stoch
301.0,0.84300005,0.84300005,0.896,-0.053000003,0.024,0.07700001,0.067,0.79600006,0.89100003,0.0,0.106000006,Linear_oracle,dynamic
301.0,0.80700004,0.808,0.896,-0.089,0.031000001,0.24100001,0.112,0.744,0.864,0.0,0.76400006,GP_oracle,dynamic
301.0,3.7470002,3.7470002,4.005,-0.25800002,0.11000001,0.27600002,0.25800002,3.5300002,3.9640002,0.0,0.030000001,Linear_oracle,stoch
301.0,3.426,3.4340003,4.005,-0.57900006,0.19000001,0.832,0.58000004,3.038,3.7810001,0.0,0.492,GP_oracle,stoch
301.0,0.57100004,0.57100004,0.896,-0.32500002,0.042000003,0.44400004,0.347,0.48900002,0.65500003,0.0,0.18200001,Linear_observed,dynamic
301.0,0.425,0.425,0.896,-0.47100002,0.065000005,0.555,0.47500002,0.296,0.554,0.0,0.19600001,GP_observed,dynamic
301.0,2.1790001,2.1780002,4.005,-1.8260001,0.15300001,1.9890001,1.8270001,1.8780001,2.4810002,0.0,0.0,Linear_observed,stoch
301.0,2.292,2.2900002,4.005,-1.713,0.18,1.9350001,1.72,1.9470001,2.65,0.0,0.14400001,GP_observed,stoch
301.0,0.753,0.75200003,0.896,-0.143,0.033,0.24000001,0.187,0.694,0.823,0.0,0.79,Linear_3S,dynamic
301.0,0.66,0.66,0.896,-0.23600002,0.045,0.38700002,0.279,0.57100004,0.74600005,0.0,0.77400005,GP_3S,dynamic
301.0,3.3040001,3.2960002,4.005,-0.70100003,0.13700001,0.78300005,0.702,3.055,3.6000001,0.0,0.24800001,Linear_3S,stoch
301.0,2.627,2.621,4.005,-1.378,0.201,1.5180001,1.3790001,2.246,3.029,0.0,0.15200001,GP_3S,stoch
301.0,0.82100004,0.82100004,0.896,-0.075,0.027,0.20300001,0.156,0.768,0.874,0.0,0.26000002,Linear_1S,dynamic
301.0,0.75100005,0.753,0.896,-0.14500001,0.041,0.335,0.22600001,0.665,0.82600003,0.0,0.386,GP_1S,dynamic
301.0,3.6220002,3.6210003,4.005,-0.38300002,0.125,0.49100003,0.40500003,3.3750002,3.8630002,0.0,0.31800002,Linear_1S,stoch
301.0,3.0920002,3.0960002,4.005,-0.91300005,0.24000001,1.13,0.91600007,2.6090002,3.5470002,0.0,0.216,GP_1S,stoch
356.0,0.9710001,0.9710001,0.96700007,0.004,0.029000001,0.027,0.019000001,0.915,1.028,1.0,1.0,Linear_oracle,dynamic
356.0,0.94600004,0.94600004,0.96700007,-0.021000002,0.035,0.10700001,0.045,0.87900007,1.016,1.0,0.99600005,GP_oracle,dynamic
356.0,3.9650002,3.9650002,3.9470003,0.018000001,0.117000006,0.024,0.018000001,3.736,4.195,1.0,1.0,Linear_oracle,stoch
356.0,3.7660003,3.7660003,3.9470003,-0.18100001,0.15300001,0.407,0.18400002,3.4620001,4.063,1.0,0.98600006,GP_oracle,stoch
356.0,0.71300006,0.71300006,0.96700007,-0.254,0.05,0.38000003,0.305,0.615,0.81100005,0.0,0.22800002,Linear_observed,dynamic
356.0,0.49300003,0.492,0.96700007,-0.47400004,0.062000003,0.564,0.49400002,0.37300003,0.61600006,0.0,0.18,GP_observed,dynamic
356.0,2.7250001,2.7250001,3.9470003,-1.222,0.18300001,1.4360001,1.223,2.365,3.0830002,0.0,0.09,Linear_observed,stoch
356.0,3.334,3.3320003,3.9470003,-0.61300004,0.27100003,1.5380001,1.3390001,2.809,3.8780003,0.0,0.268,GP_observed,stoch
356.0,0.85600007,0.855,0.96700007,-0.11100001,0.039,0.24200001,0.186,0.78300005,0.93600005,0.0,0.89800006,Linear_3S,dynamic
356.0,0.684,0.688,0.96700007,-0.28300002,0.071,0.43800002,0.317,0.532,0.81100005,0.0,0.85400003,GP_3S,dynamic
356.0,3.4580002,3.4540002,3.9470003,-0.48900002,0.143,0.57000005,0.49500003,3.1890001,3.752,0.0,0.59400004,Linear_3S,stoch
356.0,2.627,2.6260002,3.9470003,-1.32,0.223,1.46,1.32,2.194,3.0690002,0.0,0.354,GP_3S,stoch
356.0,0.952,0.952,0.96700007,-0.015000001,0.033,0.21300001,0.16900001,0.88600004,1.0170001,1.0,0.26200002,Linear_1S,dynamic
356.0,0.873,0.87700003,0.96700007,-0.094000004,0.057000004,0.26500002,0.19800001,0.749,0.97700006,1.0,0.57000005,GP_1S,dynamic
356.0,3.841,3.841,3.9470003,-0.106000006,0.133,0.29200003,0.23,3.5790002,4.102,1.0,0.63000005,Linear_1S,stoch
356.0,3.39,3.4,3.9470003,-0.55700004,0.24200001,0.73200005,0.56600004,2.8890002,3.8370001,0.0,0.63600004,GP_1S,stoch
411.0,1.067,1.067,1.09,-0.023000002,0.034,0.032,0.028,1.0,1.1350001,1.0,1.0,Linear_oracle,dynamic
411.0,0.99700004,1.001,1.09,-0.093,0.05,0.393,0.12200001,0.88600004,1.085,0.0,0.93000007,GP_oracle,dynamic
411.0,3.6290002,3.6290002,3.7140002,-0.085,0.120000005,0.09200001,0.085,3.3930001,3.867,1.0,1.0,Linear_oracle,stoch
411.0,3.4060001,3.41,3.7140002,-0.30800003,0.155,0.73300004,0.30800003,3.0930002,3.7020001,0.0,0.924,GP_oracle,stoch
411.0,0.89400005,0.89400005,1.09,-0.19600001,0.068,0.40600002,0.30100003,0.76000005,1.028,0.0,0.372,Linear_observed,dynamic
411.0,0.90700006,0.906,1.09,-0.18300001,0.066,0.52900004,0.44200003,0.776,1.0350001,0.0,0.30400002,GP_observed,dynamic
411.0,2.539,2.5400002,3.7140002,-1.1750001,0.18300001,1.396,1.176,2.1790001,2.8990002,0.0,0.078,Linear_observed,stoch
411.0,3.213,3.2120001,3.7140002,-0.50100005,0.27100003,1.4300001,1.2440001,2.6750002,3.7510002,1.0,0.30800003,GP_observed,stoch
411.0,0.9620001,0.961,1.09,-0.128,0.043,0.24900001,0.193,0.883,1.052,0.0,0.88000005,Linear_3S,dynamic
411.0,0.83800006,0.84900004,1.09,-0.252,0.086,0.565,0.319,0.64000005,0.97800004,0.0,0.87600005,GP_3S,dynamic
411.0,3.2010002,3.196,3.7140002,-0.513,0.13800001,0.59800005,0.518,2.9450002,3.489,0.0,0.536,Linear_3S,stoch
411.0,2.664,2.6680002,3.7140002,-1.0500001,0.209,1.2320001,1.051,2.246,3.061,0.0,0.42200002,GP_3S,stoch
411.0,1.0760001,1.0760001,1.09,-0.014,0.038000003,0.209,0.16600001,1.001,1.1520001,1.0,0.31800002,Linear_1S,dynamic
411.0,1.005,1.0120001,1.09,-0.085,0.065000005,0.42100003,0.25,0.84800005,1.1140001,1.0,0.46400002,GP_1S,dynamic
411.0,3.5970001,3.5960002,3.7140002,-0.117000006,0.13100001,0.289,0.22600001,3.3390002,3.8580003,1.0,0.61200005,Linear_1S,stoch
411.0,3.4210002,3.427,3.7140002,-0.293,0.19900002,0.753,0.39400002,3.0210001,3.8090003,1.0,0.82800007,GP_1S,stoch
466.0,1.1830001,1.184,1.172,0.011000001,0.035,0.052,0.023000002,1.116,1.251,1.0,1.0,Linear_oracle,dynamic
466.0,1.1420001,1.1420001,1.172,-0.030000001,0.044000003,0.24400002,0.11800001,1.0550001,1.2290001,1.0,0.90000004,GP_oracle,dynamic
466.0,4.0230002,4.0230002,3.979,0.044000003,0.115,0.045,0.044000003,3.7970002,4.248,1.0,1.0,Linear_oracle,stoch
466.0,3.7940001,3.7970002,3.979,-0.185,0.17300001,0.56200004,0.23,3.4420002,4.123,1.0,0.91,GP_oracle,stoch
466.0,0.859,0.86,1.172,-0.31300002,0.063,0.48100004,0.388,0.735,0.9850001,0.0,0.24200001,Linear_observed,dynamic
466.0,0.578,0.57900006,1.172,-0.59400004,0.076000005,0.739,0.648,0.43,0.726,0.0,0.192,GP_observed,dynamic
466.0,2.792,2.7930002,3.979,-1.187,0.19100001,1.4200001,1.1880001,2.414,3.17,0.0,0.124000005,Linear_observed,stoch
466.0,3.009,3.0080001,3.979,-0.97,0.209,1.5220001,1.2750001,2.6060002,3.4180002,0.0,0.28800002,GP_observed,stoch
466.0,1.013,1.011,1.172,-0.15900001,0.048,0.31500003,0.24800001,0.9250001,1.1140001,0.0,0.82000005,Linear_3S,dynamic
466.0,0.82800007,0.83100003,1.172,-0.344,0.076000005,0.49100003,0.37800002,0.67,0.97,0.0,0.80200005,GP_3S,dynamic
466.0,3.5240002,3.5180001,3.979,-0.455,0.156,0.555,0.467,3.2400002,3.8500001,0.0,0.652,Linear_3S,stoch
466.0,2.703,2.703,3.979,-1.276,0.25,1.3620001,1.2750001,2.2150002,3.1890001,0.0,0.298,GP_3S,stoch
466.0,1.143,1.143,1.172,-0.029000001,0.040000003,0.26900002,0.21300001,1.065,1.223,1.0,0.264,Linear_1S,dynamic
466.0,1.072,1.0730001,1.172,-0.1,0.069000006,0.34800002,0.25800002,0.93200004,1.2060001,1.0,0.526,GP_1S,dynamic
466.0,3.9680002,3.9680002,3.979,-0.011000001,0.13800001,0.284,0.22800002,3.6990001,4.241,1.0,0.65000004,Linear_1S,stoch
466.0,3.5560002,3.5670002,3.979,-0.423,0.28,0.679,0.47200003,2.9710002,4.0690002,1.0,0.81200004,GP_1S,stoch
521.0,1.4970001,1.4970001,1.4950001,0.002,0.043,0.033,0.023000002,1.411,1.5830001,1.0,1.0,Linear_oracle,dynamic
521.0,1.4440001,1.442,1.4950001,-0.051000003,0.056,0.25500003,0.11800001,1.337,1.5580001,1.0,0.97800004,GP_oracle,dynamic
521.0,4.025,4.025,4.025,-0.0,0.115,0.012,0.008,3.7990003,4.254,1.0,1.0,Linear_oracle,stoch
521.0,3.7890003,3.7920003,4.025,-0.23600002,0.17600001,0.437,0.238,3.43,4.125,1.0,0.96800005,GP_oracle,stoch
521.0,1.087,1.087,1.4950001,-0.40800002,0.082,0.573,0.46600002,0.92600006,1.25,0.0,0.252,Linear_observed,dynamic
521.0,0.91,0.91,1.4950001,-0.58500004,0.080000006,0.869,0.77400005,0.754,1.064,0.0,0.18,GP_observed,dynamic
521.0,2.7250001,2.7240002,4.025,-1.3000001,0.18900001,1.5120001,1.3010001,2.354,3.1000001,0.0,0.082,Linear_observed,stoch
521.0,3.124,3.118,4.025,-0.901,0.23300001,1.58,1.3210001,2.6710002,3.5900002,0.0,0.312,GP_observed,stoch
521.0,1.3540001,1.3510001,1.4950001,-0.141,0.065000005,0.296,0.23400001,1.2360001,1.4900001,0.0,0.91600007,Linear_3S,dynamic
521.0,1.067,1.072,1.4950001,-0.42800003,0.106000006,0.72300005,0.49400002,0.846,1.261,0.0,0.892,GP_3S,dynamic
521.0,3.6330001,3.6260002,4.025,-0.39200002,0.16100001,0.49300003,0.41000003,3.341,3.9730003,0.0,0.75000006,Linear_3S,stoch
521.0,2.6200001,2.618,4.025,-1.4050001,0.24300002,1.529,1.406,2.15,3.098,0.0,0.35000002,GP_3S,stoch
521.0,1.542,1.5430001,1.4950001,0.047000002,0.054,0.257,0.20400001,1.4360001,1.6470001,1.0,0.34600002,Linear_1S,dynamic
521.0,1.3800001,1.3870001,1.4950001,-0.115,0.094000004,0.47500002,0.31,1.177,1.5430001,1.0,0.58400005,GP_1S,dynamic
521.0,4.122,4.123,4.025,0.097,0.141,0.29000002,0.23700002,3.844,4.3980002,1.0,0.646,Linear_1S,stoch
521.0,3.4750001,3.486,4.025,-0.55,0.29700002,0.77500004,0.57100004,2.8730001,4.019,0.0,0.734,GP_1S,stoch
