idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
92.0,3.989,3.989,4.814,-0.82500005,0.09900001,0.83100003,0.82500005,0.171,3.795,4.1860003,0.0,Linear_observed,dynamic
92.0,3.9250002,3.9250002,4.814,-0.88900006,0.104,0.89500004,0.88900006,0.185,3.7210002,4.13,0.0,GP_observed,dynamic
92.0,5.0230002,5.024,5.6480002,-0.625,0.116000004,0.63600004,0.625,0.11100001,4.796,5.248,0.0,Linear_observed,stoch
92.0,5.552,5.55,5.6480002,-0.096,0.19000001,0.21300001,0.171,0.030000001,5.1930003,5.9370003,1.0,GP_observed,stoch
92.0,4.6460004,4.6460004,4.814,-0.16800001,0.09,0.19100001,0.171,0.035,4.4700003,4.8250003,1.0,Linear_3S,dynamic
92.0,4.498,4.498,4.814,-0.316,0.095000006,0.33,0.317,0.066,4.3120003,4.684,0.0,GP_3S,dynamic
92.0,5.4150004,5.4170003,5.6480002,-0.23300001,0.104,0.256,0.23400001,0.041,5.208,5.616,0.0,Linear_3S,stoch
92.0,5.0950003,5.098,5.6480002,-0.55300003,0.14400001,0.572,0.55300003,0.098000005,4.801,5.366,0.0,GP_3S,stoch
92.0,4.743,4.7440004,4.814,-0.071,0.071,0.101,0.083000004,0.017,4.6010003,4.8830004,1.0,Linear_1S,dynamic
92.0,4.6980004,4.6980004,4.814,-0.116000004,0.081,0.142,0.12200001,0.025,4.538,4.8580003,1.0,GP_1S,dynamic
92.0,5.6050005,5.6050005,5.6480002,-0.043,0.08400001,0.094000004,0.075,0.013,5.4410005,5.768,1.0,Linear_1S,stoch
92.0,5.4620004,5.4630003,5.6480002,-0.186,0.11800001,0.22100002,0.193,0.034,5.223,5.6910005,1.0,GP_1S,stoch
125.0,4.3250003,4.3250003,4.428,-0.10300001,0.069000006,0.124000005,0.10700001,0.024,4.189,4.4610004,1.0,Linear_oracle,dynamic
125.0,4.2860003,4.2860003,4.428,-0.142,0.072000004,0.15900001,0.143,0.032,4.144,4.428,1.0,GP_oracle,dynamic
125.0,5.399,5.399,5.512,-0.113000005,0.085,0.141,0.120000005,0.022000002,5.2330003,5.564,1.0,Linear_oracle,stoch
125.0,5.3160005,5.3180003,5.512,-0.19600001,0.097,0.21800001,0.19700001,0.036000002,5.123,5.5030003,0.0,GP_oracle,stoch
125.0,3.614,3.6130002,4.428,-0.814,0.10300001,0.82000005,0.813,0.18400002,3.4120002,3.818,0.0,Linear_observed,dynamic
125.0,3.7000003,3.7000003,4.428,-0.72800004,0.108,0.73600006,0.72800004,0.164,3.4910002,3.9120002,0.0,GP_observed,dynamic
125.0,4.662,4.662,5.512,-0.85,0.11400001,0.85800004,0.85,0.15400001,4.438,4.886,0.0,Linear_observed,stoch
125.0,5.2050004,5.2050004,5.512,-0.307,0.149,0.34100002,0.30900002,0.056,4.918,5.497,0.0,GP_observed,stoch
125.0,4.235,4.234,4.428,-0.193,0.093,0.21400002,0.194,0.044000003,4.052,4.419,0.0,Linear_3S,dynamic
125.0,4.1270003,4.1280003,4.428,-0.30100003,0.095000006,0.316,0.30100003,0.068,3.9400003,4.3120003,0.0,GP_3S,dynamic
125.0,5.155,5.1580005,5.512,-0.35700002,0.116000004,0.37500003,0.356,0.065000005,4.927,5.3780003,0.0,Linear_3S,stoch
125.0,4.9040003,4.913,5.512,-0.60800004,0.15200001,0.62600005,0.60800004,0.11000001,4.5860004,5.181,0.0,GP_3S,stoch
125.0,4.303,4.303,4.428,-0.125,0.07700001,0.147,0.128,0.029000001,4.151,4.452,1.0,Linear_1S,dynamic
125.0,4.267,4.267,4.428,-0.16100001,0.082,0.18,0.162,0.037,4.111,4.428,0.0,GP_1S,dynamic
125.0,5.3310003,5.3320003,5.512,-0.18100001,0.095000006,0.20400001,0.18300001,0.033,5.142,5.517,1.0,Linear_1S,stoch
125.0,5.2330003,5.2370005,5.512,-0.279,0.119,0.303,0.279,0.051000003,4.992,5.458,0.0,GP_1S,stoch
158.0,4.8690004,4.8690004,4.901,-0.032,0.071,0.078,0.062000003,0.013,4.7310004,5.0090003,1.0,Linear_oracle,dynamic
158.0,4.8370004,4.8380003,4.901,-0.064,0.076000005,0.1,0.081,0.016,4.6850004,4.986,1.0,GP_oracle,dynamic
158.0,5.63,5.63,5.6450005,-0.015000001,0.083000004,0.08400001,0.067,0.012,5.4680004,5.7920003,1.0,Linear_oracle,stoch
158.0,5.5280004,5.5330005,5.6450005,-0.117000006,0.104,0.157,0.128,0.023000002,5.308,5.721,1.0,GP_oracle,stoch
158.0,4.079,4.079,4.901,-0.822,0.096,0.827,0.822,0.16800001,3.8940003,4.27,0.0,Linear_observed,dynamic
158.0,3.9910002,3.9910002,4.901,-0.91,0.09900001,0.915,0.91,0.186,3.7970002,4.1870003,0.0,GP_observed,dynamic
158.0,4.98,4.9810004,5.6450005,-0.665,0.13000001,0.67700005,0.665,0.11800001,4.7260003,5.2320004,0.0,Linear_observed,stoch
158.0,5.4810004,5.478,5.6450005,-0.164,0.20700002,0.26500002,0.216,0.038000003,5.083,5.8910003,1.0,GP_observed,stoch
158.0,4.7450004,4.7450004,4.901,-0.156,0.09900001,0.185,0.16100001,0.033,4.551,4.938,1.0,Linear_3S,dynamic
158.0,4.558,4.5600004,4.901,-0.34300002,0.12100001,0.36400002,0.34300002,0.07,4.3120003,4.787,0.0,GP_3S,dynamic
158.0,5.4360003,5.4410005,5.6450005,-0.209,0.117000006,0.23900001,0.21200001,0.037,5.208,5.6580005,1.0,Linear_3S,stoch
158.0,5.13,5.1410003,5.6450005,-0.51500005,0.17500001,0.544,0.51500005,0.091000006,4.7570004,5.4430003,0.0,GP_3S,stoch
158.0,4.854,4.853,4.901,-0.047000002,0.081,0.094000004,0.075,0.015000001,4.696,5.0140004,1.0,Linear_1S,dynamic
158.0,4.806,4.806,4.901,-0.095000006,0.095000006,0.135,0.11100001,0.023000002,4.6200004,4.9890003,1.0,GP_1S,dynamic
158.0,5.631,5.63,5.6450005,-0.014,0.097,0.098000005,0.078,0.014,5.4420004,5.8240004,1.0,Linear_1S,stoch
158.0,5.5200005,5.5230002,5.6450005,-0.125,0.12900001,0.18,0.14600001,0.026,5.2500005,5.7660003,1.0,GP_1S,stoch
191.0,4.4240003,4.4230003,4.3900003,0.034,0.065000005,0.07300001,0.058000002,0.013,4.2970004,4.551,1.0,Linear_oracle,dynamic
191.0,4.405,4.405,4.3900003,0.015000001,0.066,0.068,0.054,0.012,4.274,4.5360003,1.0,GP_oracle,dynamic
191.0,5.808,5.808,5.7990003,0.009000001,0.074,0.074,0.059000004,0.010000001,5.664,5.952,1.0,Linear_oracle,stoch
191.0,5.748,5.749,5.7990003,-0.051000003,0.081,0.096,0.07700001,0.013,5.5880003,5.906,1.0,GP_oracle,stoch
191.0,4.13,4.1280003,4.3900003,-0.26000002,0.120000005,0.286,0.261,0.059000004,3.8960001,4.368,0.0,Linear_observed,dynamic
191.0,4.2050004,4.2060003,4.3900003,-0.185,0.124000005,0.223,0.193,0.044000003,3.9620001,4.4490004,1.0,GP_observed,dynamic
191.0,5.2200003,5.2200003,5.7990003,-0.57900006,0.108,0.58900005,0.57900006,0.1,5.01,5.4340005,0.0,Linear_observed,stoch
191.0,5.3160005,5.3160005,5.7990003,-0.483,0.13000001,0.5,0.483,0.083000004,5.064,5.571,0.0,GP_observed,stoch
191.0,4.5,4.498,4.3900003,0.11000001,0.09,0.142,0.119,0.027,4.329,4.681,1.0,Linear_3S,dynamic
191.0,4.5150003,4.5160003,4.3900003,0.125,0.085,0.15200001,0.13000001,0.030000001,4.354,4.681,1.0,GP_3S,dynamic
191.0,5.761,5.7630005,5.7990003,-0.038000003,0.104,0.11100001,0.08800001,0.015000001,5.557,5.9600005,1.0,Linear_3S,stoch
191.0,5.5200005,5.5230002,5.7990003,-0.279,0.13900001,0.31100002,0.28,0.048,5.2400002,5.781,0.0,GP_3S,stoch
191.0,4.4950004,4.4950004,4.3900003,0.105000004,0.072000004,0.127,0.11000001,0.025,4.352,4.6390004,1.0,Linear_1S,dynamic
191.0,4.4440002,4.4430003,4.3900003,0.054,0.07300001,0.091000006,0.074,0.017,4.303,4.5870004,1.0,GP_1S,dynamic
191.0,5.9080005,5.9080005,5.7990003,0.109000005,0.085,0.13800001,0.117000006,0.020000001,5.7390003,6.0730004,1.0,Linear_1S,stoch
191.0,6.0750003,6.0680003,5.7990003,0.27600002,0.14600001,0.31300002,0.27800003,0.048,5.8110003,6.385,0.0,GP_1S,stoch
224.0,4.697,4.697,4.629,0.068,0.075,0.101,0.083000004,0.018000001,4.5480003,4.8450003,1.0,Linear_oracle,dynamic
224.0,4.676,4.675,4.629,0.047000002,0.089,0.1,0.080000006,0.017,4.506,4.8560004,1.0,GP_oracle,dynamic
224.0,5.861,5.8620005,5.7650003,0.096,0.097,0.136,0.113000005,0.020000001,5.668,6.0520005,1.0,Linear_oracle,stoch
224.0,5.7710004,5.7720003,5.7650003,0.006,0.12200001,0.12200001,0.095000006,0.017,5.5220003,6.0080004,1.0,GP_oracle,stoch
224.0,3.5790002,3.5790002,4.629,-1.0500001,0.095000006,1.054,1.0500001,0.22700001,3.394,3.765,0.0,Linear_observed,dynamic
224.0,3.505,3.5060003,4.629,-1.1240001,0.093,1.128,1.1240001,0.24300002,3.3230002,3.6870003,0.0,GP_observed,dynamic
224.0,5.017,5.017,5.7650003,-0.748,0.15,0.763,0.748,0.13000001,4.717,5.309,0.0,Linear_observed,stoch
224.0,6.0850005,6.083,5.7650003,0.32000002,0.24700001,0.404,0.342,0.059000004,5.596,6.5690002,1.0,GP_observed,stoch
224.0,4.583,4.583,4.629,-0.046000004,0.109000005,0.11800001,0.095000006,0.020000001,4.3700004,4.7970004,1.0,Linear_3S,dynamic
224.0,4.3450003,4.349,4.629,-0.284,0.142,0.31800002,0.286,0.062000003,4.057,4.612,0.0,GP_3S,dynamic
224.0,5.5790005,5.5800004,5.7650003,-0.186,0.13900001,0.23200001,0.19600001,0.034,5.307,5.8450003,1.0,Linear_3S,stoch
224.0,5.2630005,5.275,5.7650003,-0.50200003,0.20700002,0.54300004,0.503,0.087000005,4.827,5.637,0.0,GP_3S,stoch
224.0,4.7310004,4.7310004,4.629,0.102000006,0.086,0.134,0.112,0.024,4.5620003,4.9,1.0,Linear_1S,dynamic
224.0,4.6340003,4.638,4.629,0.0050000004,0.117000006,0.117000006,0.093,0.020000001,4.395,4.853,1.0,GP_1S,dynamic
224.0,5.827,5.827,5.7650003,0.062000003,0.11100001,0.127,0.102000006,0.018000001,5.6080003,6.044,1.0,Linear_1S,stoch
224.0,5.636,5.6470003,5.7650003,-0.12900001,0.16600001,0.21000001,0.163,0.028,5.269,5.933,1.0,GP_1S,stoch
257.0,4.408,4.407,4.3770003,0.031000001,0.07300001,0.079,0.063,0.014,4.2650003,4.551,1.0,Linear_oracle,dynamic
257.0,4.3510003,4.3510003,4.3770003,-0.026,0.080000006,0.08400001,0.067,0.015000001,4.1940002,4.5090003,1.0,GP_oracle,dynamic
257.0,5.53,5.53,5.4830003,0.047000002,0.096,0.106000006,0.085,0.016,5.339,5.7180004,1.0,Linear_oracle,stoch
257.0,5.413,5.418,5.4830003,-0.07,0.117000006,0.136,0.10700001,0.019000001,5.17,5.6320004,1.0,GP_oracle,stoch
257.0,3.394,3.394,4.3770003,-0.98300004,0.087000005,0.98700005,0.98300004,0.22500001,3.223,3.5630002,0.0,Linear_observed,dynamic
257.0,3.3490002,3.348,4.3770003,-1.028,0.08800001,1.0320001,1.029,0.23500001,3.1790001,3.5230002,0.0,GP_observed,dynamic
257.0,4.5810003,4.5810003,5.4830003,-0.90200007,0.136,0.91200006,0.90200007,0.165,4.3100004,4.8440003,0.0,Linear_observed,stoch
257.0,5.7050004,5.6980004,5.4830003,0.22200002,0.275,0.35300002,0.286,0.052,5.1720004,6.242,1.0,GP_observed,stoch
257.0,4.21,4.21,4.3770003,-0.16700001,0.102000006,0.19600001,0.171,0.039,4.012,4.4100003,1.0,Linear_3S,dynamic
257.0,4.019,4.024,4.3770003,-0.358,0.128,0.381,0.358,0.082,3.7530003,4.2580004,0.0,GP_3S,dynamic
257.0,5.177,5.1780005,5.4830003,-0.30600002,0.135,0.335,0.307,0.056,4.9170003,5.4340005,0.0,Linear_3S,stoch
257.0,4.94,4.952,5.4830003,-0.54300004,0.19100001,0.57500005,0.54300004,0.09900001,4.531,5.2860003,0.0,GP_3S,stoch
257.0,4.3560004,4.3570004,4.3770003,-0.021000002,0.081,0.08400001,0.067,0.015000001,4.197,4.5160003,1.0,Linear_1S,dynamic
257.0,4.2970004,4.2970004,4.3770003,-0.080000006,0.09900001,0.127,0.10300001,0.024,4.099,4.492,1.0,GP_1S,dynamic
257.0,5.439,5.439,5.4830003,-0.044000003,0.108,0.117000006,0.093,0.017,5.223,5.6510005,1.0,Linear_1S,stoch
257.0,5.3180003,5.321,5.4830003,-0.165,0.143,0.21900001,0.18100001,0.033,5.0210004,5.5860004,1.0,GP_1S,stoch
290.0,5.289,5.289,5.2120004,0.07700001,0.074,0.10700001,0.089,0.017,5.144,5.4350004,1.0,Linear_oracle,dynamic
290.0,5.2130003,5.214,5.2120004,0.001,0.081,0.081,0.065000005,0.012,5.051,5.3700004,1.0,GP_oracle,dynamic
290.0,5.998,5.999,5.8980002,0.1,0.086,0.132,0.11100001,0.019000001,5.827,6.1660004,1.0,Linear_oracle,stoch
290.0,5.847,5.852,5.8980002,-0.051000003,0.108,0.120000005,0.093,0.016,5.618,6.0480003,1.0,GP_oracle,stoch
290.0,4.326,4.326,5.2120004,-0.88600004,0.093,0.89100003,0.88600004,0.17,4.145,4.511,0.0,Linear_observed,dynamic
290.0,4.276,4.276,5.2120004,-0.93600005,0.09200001,0.94000006,0.93500006,0.179,4.097,4.4560003,0.0,GP_observed,dynamic
290.0,5.287,5.288,5.8980002,-0.611,0.134,0.625,0.611,0.104,5.026,5.5490003,0.0,Linear_observed,stoch
290.0,6.0210004,6.0220003,5.8980002,0.123,0.21300001,0.246,0.19700001,0.033,5.604,6.446,1.0,GP_observed,stoch
290.0,5.105,5.1060004,5.2120004,-0.10700001,0.10300001,0.148,0.12200001,0.023000002,4.9040003,5.3040004,1.0,Linear_3S,dynamic
290.0,4.839,4.842,5.2120004,-0.37300003,0.135,0.39600003,0.37300003,0.071,4.563,5.0940003,0.0,GP_3S,dynamic
290.0,5.734,5.7380004,5.8980002,-0.164,0.12100001,0.20400001,0.172,0.029000001,5.499,5.9620004,1.0,Linear_3S,stoch
290.0,5.374,5.3820004,5.8980002,-0.52400005,0.178,0.55300003,0.52400005,0.089,5.0020003,5.6990004,0.0,GP_3S,stoch
290.0,5.254,5.254,5.2120004,0.042000003,0.082,0.09200001,0.074,0.014,5.0940003,5.413,1.0,Linear_1S,dynamic
290.0,5.11,5.1150002,5.2120004,-0.102000006,0.10700001,0.147,0.119,0.023000002,4.885,5.308,1.0,GP_1S,dynamic
290.0,5.959,5.959,5.8980002,0.061000004,0.096,0.11400001,0.09200001,0.016,5.769,6.1470003,1.0,Linear_1S,stoch
290.0,5.7380004,5.748,5.8980002,-0.16000001,0.142,0.21400002,0.17300001,0.029000001,5.427,5.9900002,1.0,GP_1S,stoch
323.0,4.8,4.8,4.756,0.044000003,0.065000005,0.079,0.064,0.013,4.6730003,4.9280005,1.0,Linear_oracle,dynamic
323.0,4.774,4.7730002,4.756,0.018000001,0.07300001,0.075,0.060000002,0.013,4.6340003,4.921,1.0,GP_oracle,dynamic
323.0,5.8160005,5.8160005,5.7250004,0.091000006,0.078,0.120000005,0.101,0.018000001,5.663,5.9690003,1.0,Linear_oracle,stoch
323.0,5.721,5.723,5.7250004,-0.004,0.1,0.1,0.079,0.014,5.5200005,5.9150004,1.0,GP_oracle,stoch
323.0,4.2780004,4.2780004,4.756,-0.47800002,0.098000005,0.48700002,0.47700003,0.1,4.0870004,4.472,0.0,Linear_observed,dynamic
323.0,4.288,4.288,4.756,-0.46800002,0.098000005,0.47800002,0.46800002,0.098000005,4.0940003,4.48,0.0,GP_observed,dynamic
323.0,5.255,5.254,5.7250004,-0.47000003,0.12100001,0.485,0.47000003,0.082,5.018,5.491,0.0,Linear_observed,stoch
323.0,5.761,5.76,5.7250004,0.036000002,0.177,0.18100001,0.14400001,0.025,5.418,6.1130004,1.0,GP_observed,stoch
323.0,4.6980004,4.697,4.756,-0.058000002,0.09,0.10700001,0.087000005,0.018000001,4.5210004,4.8780003,1.0,Linear_3S,dynamic
323.0,4.5990005,4.598,4.756,-0.157,0.102000006,0.187,0.162,0.034,4.4,4.7970004,1.0,GP_3S,dynamic
323.0,5.5530005,5.556,5.7250004,-0.172,0.106000006,0.202,0.17600001,0.031000001,5.339,5.7570004,1.0,Linear_3S,stoch
323.0,5.287,5.2920003,5.7250004,-0.43800002,0.158,0.46500003,0.43800002,0.076000005,4.9620004,5.5790005,0.0,GP_3S,stoch
323.0,4.7510004,4.7510004,4.756,-0.0050000004,0.072000004,0.072000004,0.057000004,0.012,4.611,4.8910003,1.0,Linear_1S,dynamic
323.0,4.6800003,4.6790004,4.756,-0.076000005,0.082,0.112,0.09200001,0.019000001,4.517,4.842,1.0,GP_1S,dynamic
323.0,5.7380004,5.7400002,5.7250004,0.013,0.086,0.087000005,0.069000006,0.012,5.57,5.906,1.0,Linear_1S,stoch
323.0,5.602,5.6070004,5.7250004,-0.123,0.12100001,0.172,0.13900001,0.024,5.3370004,5.826,1.0,GP_1S,stoch
