idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
92.0,2.051,2.0500002,3.4410002,-1.3900001,0.18,1.4020001,1.3900001,0.404,1.692,2.403,0.0,Linear_observed,stoch
92.0,2.5240002,2.526,3.4410002,-0.91700006,0.23700002,0.947,0.91600007,0.266,2.0600002,2.9870002,0.0,GP_observed,stoch
92.0,0.95400006,0.95500004,1.1090001,-0.155,0.060000002,0.16600001,0.155,0.13900001,0.83900005,1.0710001,0.0,Linear_3S,dynamic
92.0,0.82800007,0.832,1.1090001,-0.28100002,0.093,0.296,0.28100002,0.25300002,0.634,1.0020001,0.0,GP_3S,dynamic
92.0,2.946,2.9520001,3.4410002,-0.49500003,0.16800001,0.522,0.49500003,0.14400001,2.621,3.2760003,0.0,Linear_3S,stoch
92.0,2.332,2.335,3.4410002,-1.1090001,0.24400002,1.1350001,1.1090001,0.32200003,1.8510001,2.8030002,0.0,GP_3S,stoch
92.0,1.067,1.067,1.1090001,-0.042000003,0.046000004,0.062000003,0.05,0.046000004,0.97700006,1.1580001,1.0,Linear_1S,dynamic
92.0,1.125,1.12,1.1090001,0.016,0.095000006,0.096,0.075,0.068,0.95400006,1.3290001,1.0,GP_1S,dynamic
92.0,3.2810001,3.2810001,3.4410002,-0.16000001,0.136,0.21000001,0.17600001,0.051000003,3.012,3.5500002,1.0,Linear_1S,stoch
92.0,3.2150002,3.2170002,3.4410002,-0.22600001,0.26000002,0.344,0.28,0.081,2.7050002,3.7200003,1.0,GP_1S,stoch
125.0,0.80700004,0.80700004,0.77900004,0.028,0.024,0.037,0.031000001,0.039,0.75900006,0.855,1.0,Linear_oracle,dynamic
125.0,0.80200005,0.80100006,0.77900004,0.023000002,0.027,0.036000002,0.028,0.037,0.75100005,0.86,1.0,GP_oracle,dynamic
125.0,3.759,3.7570002,3.63,0.12900001,0.115,0.17300001,0.14400001,0.040000003,3.5330002,3.9880002,1.0,Linear_oracle,stoch
125.0,3.5870001,3.588,3.63,-0.043,0.14500001,0.15100001,0.120000005,0.033,3.298,3.8710003,1.0,GP_oracle,stoch
125.0,0.6,0.6,0.77900004,-0.179,0.051000003,0.186,0.179,0.22900002,0.5,0.70000005,0.0,Linear_observed,dynamic
125.0,0.437,0.43800002,0.77900004,-0.342,0.072000004,0.35000002,0.342,0.439,0.29500002,0.578,0.0,GP_observed,dynamic
125.0,2.433,2.4320002,3.63,-1.197,0.19600001,1.213,1.197,0.33,2.0440001,2.818,0.0,Linear_observed,stoch
125.0,2.538,2.536,3.63,-1.092,0.22000001,1.113,1.0910001,0.30100003,2.108,2.9780002,0.0,GP_observed,stoch
125.0,0.74300003,0.74300003,0.77900004,-0.036000002,0.042000003,0.056,0.046000004,0.058000002,0.66200006,0.827,1.0,Linear_3S,dynamic
125.0,0.703,0.70400006,0.77900004,-0.076000005,0.05,0.091000006,0.079,0.101,0.60200006,0.799,1.0,GP_3S,dynamic
125.0,3.3700001,3.3750002,3.63,-0.26000002,0.18,0.316,0.27100003,0.075,3.0210001,3.7230003,1.0,Linear_3S,stoch
125.0,2.6350002,2.6360002,3.63,-0.99500006,0.22100002,1.018,0.994,0.27400002,2.2010002,3.072,0.0,GP_3S,stoch
125.0,0.82600003,0.82500005,0.77900004,0.047000002,0.030000001,0.055000003,0.048,0.062000003,0.76500005,0.88500005,1.0,Linear_1S,dynamic
125.0,0.795,0.795,0.77900004,0.016,0.039,0.042000003,0.033,0.043,0.72,0.87600005,1.0,GP_1S,dynamic
125.0,3.7530003,3.752,3.63,0.123,0.14,0.186,0.15200001,0.042000003,3.4750001,4.026,1.0,Linear_1S,stoch
125.0,3.1610003,3.1610003,3.63,-0.469,0.23,0.522,0.47200003,0.13000001,2.707,3.6060002,0.0,GP_1S,stoch
158.0,0.87600005,0.87600005,0.93000007,-0.054,0.035,0.064,0.055000003,0.059000004,0.808,0.94400007,1.0,Linear_oracle,dynamic
158.0,0.90300006,0.89800006,0.93000007,-0.027,0.057000004,0.063,0.051000003,0.055000003,0.80300003,1.028,1.0,GP_oracle,dynamic
158.0,3.2280002,3.2270002,3.4250002,-0.19700001,0.123,0.23300001,0.20300001,0.059000004,2.983,3.4670002,1.0,Linear_oracle,stoch
158.0,3.1950002,3.196,3.4250002,-0.23,0.158,0.28,0.24100001,0.07,2.8850002,3.5070002,1.0,GP_oracle,stoch
158.0,0.65800005,0.65800005,0.93000007,-0.272,0.059000004,0.27800003,0.272,0.293,0.54300004,0.77300006,0.0,Linear_observed,dynamic
158.0,0.49,0.49100003,0.93000007,-0.44000003,0.060000002,0.44400004,0.44000003,0.47300002,0.372,0.60800004,0.0,GP_observed,dynamic
158.0,2.4380002,2.4390001,3.4250002,-0.98700005,0.20400001,1.008,0.98700005,0.28800002,2.0410001,2.8370001,0.0,Linear_observed,stoch
158.0,2.999,2.996,3.4250002,-0.42600003,0.29200003,0.51600003,0.446,0.13000001,2.4420002,3.581,1.0,GP_observed,stoch
158.0,0.75000006,0.75000006,0.93000007,-0.18,0.048,0.187,0.18,0.194,0.656,0.845,0.0,Linear_3S,dynamic
158.0,0.66200006,0.66700006,0.93000007,-0.268,0.071,0.27800003,0.268,0.289,0.508,0.79200006,0.0,GP_3S,dynamic
158.0,2.8500001,2.857,3.4250002,-0.57500005,0.165,0.59800005,0.57500005,0.16800001,2.525,3.1740003,0.0,Linear_3S,stoch
158.0,2.4080002,2.4090002,3.4250002,-1.0170001,0.19700001,1.0350001,1.0170001,0.29700002,2.023,2.7940001,0.0,GP_3S,stoch
158.0,0.82900006,0.82800007,0.93000007,-0.101,0.038000003,0.108,0.101,0.109000005,0.754,0.90300006,0.0,Linear_1S,dynamic
158.0,0.771,0.77300006,0.93000007,-0.15900001,0.058000002,0.17,0.16000001,0.172,0.647,0.87900007,0.0,GP_1S,dynamic
158.0,3.134,3.1320002,3.4250002,-0.291,0.13900001,0.323,0.293,0.086,2.861,3.4060001,0.0,Linear_1S,stoch
158.0,2.7800002,2.782,3.4250002,-0.64500004,0.18900001,0.67200005,0.64500004,0.18800001,2.4080002,3.1490002,0.0,GP_1S,stoch
191.0,0.74600005,0.74600005,0.76600003,-0.020000001,0.024,0.031000001,0.025,0.033,0.70000005,0.79300004,1.0,Linear_oracle,dynamic
191.0,0.67800003,0.67800003,0.76600003,-0.08800001,0.040000003,0.097,0.089,0.116000004,0.59800005,0.75600004,0.0,GP_oracle,dynamic
191.0,3.4910002,3.4910002,3.5800002,-0.089,0.109000005,0.141,0.11400001,0.032,3.278,3.706,1.0,Linear_oracle,stoch
191.0,3.1970003,3.1990001,3.5800002,-0.38300002,0.158,0.41400003,0.38300002,0.10700001,2.8820002,3.5010002,0.0,GP_oracle,stoch
191.0,0.46,0.46100003,0.76600003,-0.30600002,0.037,0.30800003,0.30600002,0.39900002,0.38700002,0.53300005,0.0,Linear_observed,dynamic
191.0,0.26900002,0.26900002,0.76600003,-0.497,0.108,0.508,0.49600002,0.648,0.060000002,0.483,0.0,GP_observed,dynamic
191.0,2.1620002,2.164,3.5800002,-1.4180001,0.16700001,1.427,1.417,0.39600003,1.8320001,2.4910002,0.0,Linear_observed,stoch
191.0,2.4060001,2.4080002,3.5800002,-1.174,0.19100001,1.189,1.1730001,0.328,2.029,2.7810001,0.0,GP_observed,stoch
191.0,0.65500003,0.656,0.76600003,-0.11100001,0.039,0.117000006,0.11100001,0.14400001,0.57900006,0.73300004,0.0,Linear_3S,dynamic
191.0,0.439,0.44000003,0.76600003,-0.32700002,0.066,0.33400002,0.32700002,0.42700002,0.305,0.564,0.0,GP_3S,dynamic
191.0,3.0110002,3.016,3.5800002,-0.569,0.16700001,0.592,0.569,0.15900001,2.6880002,3.3390002,0.0,Linear_3S,stoch
191.0,2.23,2.233,3.5800002,-1.35,0.23200001,1.3700001,1.35,0.377,1.7630001,2.68,0.0,GP_3S,stoch
191.0,0.739,0.739,0.76600003,-0.027,0.030000001,0.040000003,0.033,0.043,0.68,0.79700005,1.0,Linear_1S,dynamic
191.0,0.54700005,0.55,0.76600003,-0.21900001,0.071,0.23,0.21900001,0.28500003,0.4,0.68,0.0,GP_1S,dynamic
191.0,3.381,3.381,3.5800002,-0.19900002,0.133,0.23900001,0.20700002,0.058000002,3.118,3.64,1.0,Linear_1S,stoch
191.0,2.6710002,2.6750002,3.5800002,-0.90900004,0.25300002,0.943,0.90900004,0.254,2.1660001,3.16,0.0,GP_1S,stoch
224.0,0.69500005,0.69500005,0.712,-0.017,0.025,0.030000001,0.024,0.034,0.647,0.74300003,1.0,Linear_oracle,dynamic
224.0,0.657,0.661,0.712,-0.055000003,0.035,0.065000005,0.056,0.078,0.573,0.717,1.0,GP_oracle,dynamic
224.0,3.4390001,3.4390001,3.5300002,-0.091000006,0.13000001,0.158,0.128,0.036000002,3.183,3.693,1.0,Linear_oracle,stoch
224.0,3.219,3.2270002,3.5300002,-0.31100002,0.15300001,0.34600002,0.312,0.08800001,2.9,3.5060003,0.0,GP_oracle,stoch
224.0,0.49600002,0.49600002,0.712,-0.216,0.048,0.22200002,0.216,0.30400002,0.402,0.59000003,0.0,Linear_observed,dynamic
224.0,0.36800003,0.36800003,0.712,-0.344,0.057000004,0.349,0.344,0.48400003,0.25500003,0.47900003,0.0,GP_observed,dynamic
224.0,2.043,2.0440001,3.5300002,-1.4870001,0.19600001,1.4990001,1.4860001,0.42100003,1.659,2.4280002,0.0,Linear_observed,stoch
224.0,2.6250002,2.621,3.5300002,-0.90500003,0.30600002,0.95500004,0.90500003,0.256,2.0370002,3.2300003,0.0,GP_observed,stoch
224.0,0.614,0.614,0.712,-0.098000005,0.037,0.105000004,0.098000005,0.13700001,0.544,0.688,0.0,Linear_3S,dynamic
224.0,0.55,0.554,0.712,-0.162,0.056,0.172,0.162,0.22800002,0.43,0.64900005,0.0,GP_3S,dynamic
224.0,2.979,2.983,3.5300002,-0.551,0.18,0.57900006,0.55,0.156,2.6360002,3.331,0.0,Linear_3S,stoch
224.0,2.595,2.595,3.5300002,-0.93500006,0.19900002,0.95600003,0.93500006,0.26500002,2.2080002,2.983,0.0,GP_3S,stoch
224.0,0.689,0.689,0.712,-0.023000002,0.028,0.036000002,0.029000001,0.041,0.63500005,0.744,1.0,Linear_1S,dynamic
224.0,0.63100004,0.634,0.712,-0.081,0.041,0.091000006,0.081,0.11400001,0.53800005,0.702,0.0,GP_1S,dynamic
224.0,3.387,3.3860002,3.5300002,-0.143,0.14600001,0.20400001,0.16800001,0.048,3.101,3.6750002,1.0,Linear_1S,stoch
224.0,3.0490003,3.0530002,3.5300002,-0.48100004,0.18800001,0.51600003,0.48100004,0.136,2.6660001,3.4010003,0.0,GP_1S,stoch
257.0,1.044,1.044,1.1010001,-0.057000004,0.042000003,0.071,0.060000002,0.055000003,0.961,1.125,1.0,Linear_oracle,dynamic
257.0,0.93700004,0.938,1.1010001,-0.164,0.052,0.171,0.164,0.149,0.832,1.0370001,0.0,GP_oracle,dynamic
257.0,3.397,3.3980002,3.5740001,-0.177,0.13100001,0.22000001,0.18800001,0.053000003,3.1360002,3.6510003,1.0,Linear_oracle,stoch
257.0,2.9480002,2.9510002,3.5740001,-0.62600005,0.17400001,0.65000004,0.62600005,0.17500001,2.5960002,3.2840002,0.0,GP_oracle,stoch
257.0,0.71900004,0.71900004,1.1010001,-0.38200003,0.063,0.38700002,0.38200003,0.347,0.59400004,0.84200007,0.0,Linear_observed,dynamic
257.0,0.48800004,0.48800004,1.1010001,-0.61300004,0.07700001,0.61800003,0.61300004,0.55700004,0.33600003,0.64000005,0.0,GP_observed,dynamic
257.0,2.319,2.319,3.5740001,-1.2550001,0.186,1.268,1.2540001,0.351,1.9480001,2.6820002,0.0,Linear_observed,stoch
257.0,3.0540001,3.0460002,3.5740001,-0.52000004,0.33800003,0.62,0.541,0.15100001,2.4190001,3.7350001,1.0,GP_observed,stoch
257.0,0.91200006,0.91200006,1.1010001,-0.18900001,0.063,0.19900002,0.18800001,0.171,0.79200006,1.0370001,0.0,Linear_3S,dynamic
257.0,0.703,0.708,1.1010001,-0.39800003,0.09,0.407,0.397,0.36100003,0.51500005,0.869,0.0,GP_3S,dynamic
257.0,2.979,2.9810002,3.5740001,-0.595,0.186,0.623,0.59400004,0.16600001,2.621,3.3460002,0.0,Linear_3S,stoch
257.0,2.325,2.325,3.5740001,-1.2490001,0.22700001,1.269,1.2490001,0.349,1.8800001,2.7700002,0.0,GP_3S,stoch
257.0,1.062,1.062,1.1010001,-0.039,0.049000002,0.062000003,0.051000003,0.046000004,0.96700007,1.1580001,1.0,Linear_1S,dynamic
257.0,0.882,0.88600004,1.1010001,-0.21900001,0.078,0.23200001,0.21900001,0.19900002,0.72,1.026,0.0,GP_1S,dynamic
257.0,3.4410002,3.44,3.5740001,-0.133,0.15200001,0.202,0.165,0.046000004,3.144,3.7380002,1.0,Linear_1S,stoch
257.0,2.7910001,2.795,3.5740001,-0.78300005,0.23500001,0.81700003,0.78300005,0.21900001,2.3130002,3.2400002,0.0,GP_1S,stoch
290.0,1.25,1.25,1.2320001,0.018000001,0.039,0.043,0.035,0.028,1.172,1.325,1.0,Linear_oracle,dynamic
290.0,1.2090001,1.2090001,1.2320001,-0.023000002,0.045,0.05,0.040000003,0.032,1.1190001,1.2950001,1.0,GP_oracle,dynamic
290.0,3.696,3.6970003,3.6430001,0.053000003,0.116000004,0.127,0.102000006,0.028,3.4650002,3.92,1.0,Linear_oracle,stoch
290.0,3.525,3.5300002,3.6430001,-0.11800001,0.158,0.19700001,0.158,0.043,3.2040002,3.8270001,1.0,GP_oracle,stoch
290.0,1.026,1.026,1.2320001,-0.20600002,0.07300001,0.21900001,0.20600002,0.16700001,0.88100004,1.1680001,0.0,Linear_observed,dynamic
290.0,0.79600006,0.79600006,1.2320001,-0.43600002,0.091000006,0.44500002,0.43600002,0.354,0.61700004,0.975,0.0,GP_observed,dynamic
290.0,2.72,2.72,3.6430001,-0.92300004,0.18100001,0.94000006,0.92300004,0.25300002,2.3620002,3.072,0.0,Linear_observed,stoch
290.0,2.881,2.8790002,3.6430001,-0.762,0.24200001,0.799,0.762,0.209,2.411,3.361,0.0,GP_observed,stoch
290.0,1.088,1.087,1.2320001,-0.14400001,0.063,0.157,0.14400001,0.117000006,0.96800005,1.213,0.0,Linear_3S,dynamic
290.0,0.92600006,0.929,1.2320001,-0.30600002,0.08800001,0.319,0.30600002,0.24900001,0.74300003,1.0890001,0.0,GP_3S,dynamic
290.0,3.2140002,3.213,3.6430001,-0.42900002,0.179,0.46500003,0.42900002,0.11800001,2.8720002,3.5630002,0.0,Linear_3S,stoch
290.0,2.605,2.607,3.6430001,-1.0380001,0.264,1.0710001,1.0380001,0.28500003,2.079,3.1200001,0.0,GP_3S,stoch
290.0,1.256,1.256,1.2320001,0.024,0.049000002,0.055000003,0.044000003,0.036000002,1.159,1.3540001,1.0,Linear_1S,dynamic
290.0,1.194,1.195,1.2320001,-0.038000003,0.07300001,0.083000004,0.065000005,0.053000003,1.044,1.3360001,1.0,GP_1S,dynamic
290.0,3.713,3.7120001,3.6430001,0.07,0.14600001,0.162,0.12900001,0.036000002,3.426,4.0030003,1.0,Linear_1S,stoch
290.0,3.489,3.496,3.6430001,-0.15400001,0.256,0.29900002,0.23600002,0.065000005,2.96,3.979,1.0,GP_1S,stoch
323.0,1.042,1.042,1.013,0.029000001,0.031000001,0.042000003,0.035,0.034,0.98200005,1.103,1.0,Linear_oracle,dynamic
323.0,1.019,1.019,1.013,0.006,0.037,0.038000003,0.030000001,0.030000001,0.94500005,1.093,1.0,GP_oracle,dynamic
323.0,3.7340002,3.7330003,3.6380002,0.096,0.108,0.14400001,0.117000006,0.032,3.522,3.9470003,1.0,Linear_oracle,stoch
323.0,3.4620001,3.466,3.6380002,-0.17600001,0.17300001,0.24700001,0.202,0.056,3.1130002,3.7910001,1.0,GP_oracle,stoch
323.0,0.75600004,0.75600004,1.013,-0.257,0.058000002,0.264,0.257,0.254,0.64000005,0.87000006,0.0,Linear_observed,dynamic
323.0,0.565,0.565,1.013,-0.448,0.086,0.45700002,0.44900003,0.44300002,0.397,0.735,0.0,GP_observed,dynamic
323.0,2.67,2.6720002,3.6380002,-0.96800005,0.19100001,0.98600006,0.96800005,0.266,2.288,3.0470002,0.0,Linear_observed,stoch
323.0,3.1260002,3.1250002,3.6380002,-0.512,0.23,0.56100005,0.514,0.141,2.6710002,3.584,0.0,GP_observed,stoch
323.0,0.96900004,0.96900004,1.013,-0.044000003,0.057000004,0.072000004,0.059000004,0.058000002,0.859,1.082,1.0,Linear_3S,dynamic
323.0,0.794,0.79700005,1.013,-0.21900001,0.075,0.23200001,0.21900001,0.216,0.63900006,0.93600005,0.0,GP_3S,dynamic
323.0,3.4720001,3.4750001,3.6380002,-0.16600001,0.18800001,0.25,0.20500001,0.056,3.1090002,3.8420002,1.0,Linear_3S,stoch
323.0,2.4870002,2.489,3.6380002,-1.151,0.289,1.187,1.151,0.316,1.9100001,3.0460002,0.0,GP_3S,stoch
323.0,1.11,1.11,1.013,0.097,0.043,0.106000006,0.097,0.096,1.026,1.195,0.0,Linear_1S,dynamic
323.0,1.036,1.0380001,1.013,0.023000002,0.066,0.07,0.056,0.055000003,0.90300006,1.1620001,1.0,GP_1S,dynamic
323.0,3.9510002,3.9500003,3.6380002,0.31300002,0.148,0.34600002,0.31500003,0.087000005,3.6580002,4.2450004,0.0,Linear_1S,stoch
323.0,3.397,3.4110003,3.6380002,-0.24100001,0.30400002,0.38700002,0.30800003,0.085,2.7680001,3.956,1.0,GP_1S,stoch
