idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
125.0,1.498,1.496,1.687,-0.18900001,0.075,0.20300001,1.355,1.6500001,0.0,GP_3S,dynamic
125.0,1.1960001,1.195,1.4430001,-0.24700001,0.082,0.261,1.036,1.358,0.0,Linear_3S,stoch
125.0,1.1370001,1.136,1.4430001,-0.30600002,0.09200001,0.32000002,0.957,1.32,0.0,GP_3S,stoch
125.0,1.641,1.6420001,1.687,-0.046000004,0.066,0.080000006,1.508,1.7700001,1.0,Linear_1S,dynamic
125.0,1.605,1.6060001,1.687,-0.082,0.072000004,0.109000005,1.465,1.746,1.0,GP_1S,dynamic
125.0,1.3440001,1.345,1.687,-0.34300002,0.071,0.35000002,1.202,1.483,0.0,Linear_1S,stoch
125.0,1.2520001,1.2550001,1.687,-0.43500003,0.104,0.448,1.039,1.4510001,0.0,GP_1S,stoch
158.0,1.853,1.853,1.8180001,0.035,0.060000002,0.069000006,1.7370001,1.9710001,1.0,Linear_oracle,dynamic
158.0,1.815,1.8140001,1.8180001,-0.003,0.066,0.066,1.6880001,1.9480001,1.0,GP_oracle,dynamic
158.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.321,1.388,1.6190001,0.0,Linear_oracle,stoch
158.0,1.45,1.45,1.8180001,-0.36800003,0.072000004,0.37500003,1.3110001,1.595,0.0,GP_oracle,stoch
158.0,2.068,2.068,1.8180001,0.25,0.125,0.279,1.8230001,2.311,0.0,Linear_observed,dynamic
158.0,2.0990002,2.088,1.8180001,0.28100002,0.24800001,0.37500003,1.6400001,2.621,1.0,GP_observed,dynamic
158.0,1.4940001,1.493,1.8180001,-0.324,0.097,0.33800003,1.3060001,1.6800001,0.0,Linear_observed,stoch
158.0,1.5270001,1.521,1.8180001,-0.291,0.15300001,0.32900003,1.24,1.8420001,1.0,GP_observed,stoch
158.0,1.6560001,1.654,1.8180001,-0.162,0.08400001,0.18200001,1.4970001,1.8270001,1.0,Linear_2S,dynamic
158.0,1.5920001,1.5910001,1.8180001,-0.22600001,0.093,0.24400002,1.411,1.7780001,0.0,GP_2S,dynamic
158.0,1.297,1.2950001,1.473,-0.17600001,0.08400001,0.19500001,1.136,1.465,0.0,Linear_2S,stoch
158.0,1.195,1.1960001,1.473,-0.27800003,0.11000001,0.29900002,0.97400004,1.4100001,0.0,GP_2S,stoch
158.0,1.6580001,1.654,1.8180001,-0.16000001,0.09200001,0.18400002,1.485,1.8470001,1.0,Linear_3S,dynamic
158.0,1.59,1.588,1.8180001,-0.22800002,0.1,0.24900001,1.399,1.792,0.0,GP_3S,dynamic
158.0,1.299,1.2950001,1.473,-0.17400001,0.094000004,0.19800001,1.123,1.4900001,1.0,Linear_3S,stoch
158.0,1.192,1.1930001,1.473,-0.28100002,0.119,0.305,0.95000005,1.4230001,0.0,GP_3S,stoch
158.0,1.9390001,1.94,1.8180001,0.12100001,0.082,0.14600001,1.7780001,2.102,1.0,Linear_1S,dynamic
158.0,1.743,1.7440001,1.8180001,-0.075,0.113000005,0.136,1.5130001,1.9580001,1.0,GP_1S,dynamic
158.0,1.6200001,1.6200001,1.8180001,-0.19800001,0.086,0.216,1.4510001,1.7910001,0.0,Linear_1S,stoch
158.0,1.309,1.314,1.8180001,-0.509,0.15400001,0.531,0.99300003,1.598,0.0,GP_1S,stoch
191.0,1.603,1.603,1.565,0.038000003,0.05,0.063,1.5040001,1.702,1.0,Linear_oracle,dynamic
191.0,1.5990001,1.5990001,1.565,0.034,0.05,0.061000004,1.5000001,1.6980001,1.0,GP_oracle,dynamic
191.0,1.4030001,1.4030001,1.565,-0.162,0.053000003,0.17,1.297,1.508,0.0,Linear_oracle,stoch
191.0,1.3800001,1.3790001,1.565,-0.185,0.060000002,0.19500001,1.2600001,1.496,0.0,GP_oracle,stoch
191.0,1.8650001,1.8650001,1.565,0.3,0.09200001,0.314,1.6840001,2.0500002,0.0,Linear_observed,dynamic
191.0,1.7720001,1.7760001,1.565,0.20700002,0.14,0.25,1.483,2.042,1.0,GP_observed,dynamic
191.0,1.4150001,1.4150001,1.565,-0.15,0.079,0.16900001,1.2570001,1.5730001,1.0,Linear_observed,stoch
191.0,1.3460001,1.3490001,1.565,-0.21900001,0.109000005,0.24400002,1.126,1.5550001,0.0,GP_observed,stoch
191.0,1.5070001,1.5040001,1.565,-0.058000002,0.07300001,0.093,1.3690001,1.6570001,1.0,Linear_2S,dynamic
191.0,1.4970001,1.4950001,1.565,-0.068,0.069000006,0.097,1.365,1.6370001,1.0,GP_2S,dynamic
191.0,1.22,1.217,1.3720001,-0.15200001,0.074,0.16900001,1.079,1.3720001,0.0,Linear_2S,stoch
191.0,1.1830001,1.1810001,1.3720001,-0.18900001,0.078,0.20500001,1.034,1.343,0.0,GP_2S,stoch
191.0,1.5090001,1.5050001,1.565,-0.056,0.081,0.098000005,1.3590001,1.677,1.0,Linear_3S,dynamic
191.0,1.496,1.4940001,1.565,-0.069000006,0.075,0.102000006,1.3560001,1.6520001,1.0,GP_3S,dynamic
191.0,1.218,1.215,1.3720001,-0.15400001,0.079,0.17300001,1.069,1.381,1.0,Linear_3S,stoch
191.0,1.179,1.176,1.3720001,-0.193,0.082,0.21000001,1.024,1.35,0.0,GP_3S,stoch
191.0,1.6420001,1.6420001,1.565,0.07700001,0.063,0.1,1.5180001,1.764,1.0,Linear_1S,dynamic
191.0,1.6430001,1.6430001,1.565,0.078,0.066,0.102000006,1.5130001,1.7720001,1.0,GP_1S,dynamic
191.0,1.406,1.4070001,1.565,-0.15900001,0.069000006,0.17300001,1.2700001,1.539,0.0,Linear_1S,stoch
191.0,1.381,1.386,1.565,-0.18400002,0.10700001,0.21300001,1.154,1.5780001,1.0,GP_1S,stoch
224.0,1.5130001,1.5130001,1.5370001,-0.024,0.045,0.051000003,1.4250001,1.6020001,1.0,Linear_oracle,dynamic
224.0,1.5180001,1.519,1.5370001,-0.019000001,0.046000004,0.05,1.427,1.6070001,1.0,GP_oracle,dynamic
224.0,1.3700001,1.3700001,1.5370001,-0.16700001,0.047000002,0.17400001,1.279,1.465,0.0,Linear_oracle,stoch
224.0,1.3510001,1.3520001,1.5370001,-0.186,0.048,0.192,1.2550001,1.447,0.0,GP_oracle,stoch
224.0,1.9060001,1.9060001,1.5370001,0.36900002,0.087000005,0.379,1.7350001,2.0770001,0.0,Linear_observed,dynamic
224.0,1.8550001,1.8550001,1.5370001,0.31800002,0.113000005,0.337,1.6330001,2.0800002,0.0,GP_observed,dynamic
224.0,1.491,1.4900001,1.5370001,-0.046000004,0.076000005,0.089,1.34,1.6400001,1.0,Linear_observed,stoch
224.0,1.45,1.45,1.5370001,-0.087000005,0.094000004,0.128,1.266,1.636,1.0,GP_observed,stoch
224.0,1.531,1.5320001,1.5370001,-0.006,0.063,0.063,1.404,1.6550001,1.0,Linear_2S,dynamic
224.0,1.5230001,1.521,1.5370001,-0.014,0.062000003,0.064,1.4080001,1.649,1.0,GP_2S,dynamic
224.0,1.2870001,1.2880001,1.393,-0.106000006,0.066,0.126,1.154,1.416,1.0,Linear_2S,stoch
224.0,1.2440001,1.243,1.393,-0.149,0.07700001,0.16800001,1.0940001,1.396,1.0,GP_2S,stoch
224.0,1.5350001,1.534,1.5370001,-0.002,0.07,0.07,1.399,1.6760001,1.0,Linear_3S,dynamic
224.0,1.5250001,1.5230001,1.5370001,-0.012,0.068,0.069000006,1.4000001,1.664,1.0,GP_3S,dynamic
224.0,1.2880001,1.2880001,1.393,-0.105000004,0.071,0.127,1.149,1.429,1.0,Linear_3S,stoch
224.0,1.2420001,1.241,1.393,-0.15100001,0.080000006,0.171,1.0860001,1.4020001,1.0,GP_3S,stoch
224.0,1.6500001,1.651,1.5370001,0.113000005,0.057000004,0.126,1.5370001,1.761,1.0,Linear_1S,dynamic
224.0,1.646,1.6450001,1.5370001,0.109000005,0.061000004,0.124000005,1.5270001,1.766,1.0,GP_1S,dynamic
224.0,1.478,1.4790001,1.5370001,-0.059000004,0.066,0.08800001,1.3510001,1.6040001,1.0,Linear_1S,stoch
224.0,1.45,1.4490001,1.5370001,-0.087000005,0.095000006,0.12900001,1.2670001,1.6370001,1.0,GP_1S,stoch
257.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.7540001,1.9580001,1.0,Linear_oracle,dynamic
257.0,1.8520001,1.8540001,1.7590001,0.093,0.063,0.112,1.725,1.9710001,1.0,GP_oracle,dynamic
257.0,1.5510001,1.5510001,1.7590001,-0.208,0.053000003,0.21400002,1.4480001,1.6550001,0.0,Linear_oracle,stoch
257.0,1.5200001,1.529,1.7590001,-0.23900001,0.101,0.259,1.2880001,1.697,0.0,GP_oracle,stoch
257.0,1.9750001,1.973,1.7590001,0.216,0.094000004,0.23600002,1.7980001,2.164,0.0,Linear_observed,dynamic
257.0,1.9350001,1.9360001,1.7590001,0.17600001,0.136,0.223,1.6680001,2.203,1.0,GP_observed,dynamic
257.0,1.4610001,1.46,1.7590001,-0.298,0.075,0.307,1.319,1.6120001,0.0,Linear_observed,stoch
257.0,1.442,1.442,1.7590001,-0.317,0.09200001,0.33,1.263,1.6250001,0.0,GP_observed,stoch
257.0,1.6710001,1.6700001,1.7590001,-0.08800001,0.07,0.112,1.539,1.8140001,1.0,Linear_2S,dynamic
257.0,1.6520001,1.651,1.7590001,-0.10700001,0.066,0.126,1.526,1.7870001,1.0,GP_2S,dynamic
257.0,1.3360001,1.335,1.4460001,-0.11000001,0.069000006,0.13000001,1.2060001,1.4740001,1.0,Linear_2S,stoch
257.0,1.2830001,1.2820001,1.4460001,-0.163,0.07300001,0.179,1.141,1.4300001,0.0,GP_2S,stoch
257.0,1.6730001,1.6710001,1.7590001,-0.086,0.07700001,0.115,1.531,1.8310001,1.0,Linear_3S,dynamic
257.0,1.6530001,1.651,1.7590001,-0.106000006,0.071,0.127,1.5200001,1.7990001,1.0,GP_3S,dynamic
257.0,1.338,1.3360001,1.4460001,-0.108,0.07300001,0.13100001,1.2,1.485,1.0,Linear_3S,stoch
257.0,1.2830001,1.281,1.4460001,-0.163,0.075,0.18,1.1400001,1.437,0.0,GP_3S,stoch
257.0,1.815,1.815,1.7590001,0.056,0.059000004,0.081,1.7,1.9310001,1.0,Linear_1S,dynamic
257.0,1.7820001,1.7820001,1.7590001,0.023000002,0.062000003,0.066,1.659,1.9010001,1.0,GP_1S,dynamic
257.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.061000004,0.24400002,1.4030001,1.6430001,0.0,Linear_1S,stoch
257.0,1.4200001,1.424,1.7590001,-0.33900002,0.09,0.351,1.235,1.5870001,0.0,GP_1S,stoch
290.0,1.434,1.4350001,1.4210001,0.013,0.046000004,0.048,1.3440001,1.5250001,1.0,Linear_oracle,dynamic
290.0,1.432,1.4330001,1.4210001,0.011000001,0.046000004,0.047000002,1.3410001,1.5220001,1.0,GP_oracle,dynamic
290.0,1.4100001,1.411,1.4210001,-0.011000001,0.049000002,0.05,1.315,1.506,1.0,Linear_oracle,stoch
290.0,1.404,1.4050001,1.4210001,-0.017,0.052,0.055000003,1.304,1.5050001,1.0,GP_oracle,stoch
290.0,1.6550001,1.6560001,1.4210001,0.23400001,0.067,0.24400002,1.5230001,1.7870001,0.0,Linear_observed,dynamic
290.0,1.6470001,1.6470001,1.4210001,0.22600001,0.07,0.23700002,1.5070001,1.7870001,0.0,GP_observed,dynamic
290.0,1.4200001,1.4210001,1.4210001,-0.001,0.067,0.067,1.286,1.5530001,1.0,Linear_observed,stoch
290.0,1.4070001,1.406,1.4210001,-0.014,0.074,0.075,1.258,1.554,1.0,GP_observed,stoch
290.0,1.4770001,1.475,1.4210001,0.056,0.064,0.086,1.3570001,1.6100001,1.0,Linear_2S,dynamic
290.0,1.4770001,1.4760001,1.4210001,0.056,0.061000004,0.083000004,1.358,1.5960001,1.0,GP_2S,dynamic
290.0,1.33,1.327,1.404,-0.074,0.072000004,0.10300001,1.1960001,1.475,1.0,Linear_2S,stoch
290.0,1.3050001,1.304,1.404,-0.09900001,0.07700001,0.126,1.1550001,1.4590001,1.0,GP_2S,stoch
290.0,1.4770001,1.4740001,1.4210001,0.056,0.07,0.091000006,1.348,1.623,1.0,Linear_3S,dynamic
290.0,1.4770001,1.4760001,1.4210001,0.056,0.066,0.087000005,1.35,1.6110001,1.0,GP_3S,dynamic
290.0,1.327,1.3240001,1.404,-0.07700001,0.075,0.10700001,1.189,1.4810001,1.0,Linear_3S,stoch
290.0,1.302,1.3000001,1.404,-0.102000006,0.080000006,0.13000001,1.149,1.465,1.0,GP_3S,stoch
290.0,1.5550001,1.5560001,1.4210001,0.134,0.056,0.14600001,1.445,1.6650001,0.0,Linear_1S,dynamic
290.0,1.554,1.554,1.4210001,0.133,0.057000004,0.14500001,1.4430001,1.667,0.0,GP_1S,dynamic
290.0,1.4860001,1.4860001,1.4210001,0.065000005,0.066,0.093,1.358,1.6150001,1.0,Linear_1S,stoch
290.0,1.4670001,1.4670001,1.4210001,0.046000004,0.083000004,0.095000006,1.3010001,1.6330001,1.0,GP_1S,stoch
323.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4210001,1.6,1.0,Linear_oracle,dynamic
323.0,1.5100001,1.5090001,1.4940001,0.016,0.046000004,0.049000002,1.419,1.6,1.0,GP_oracle,dynamic
323.0,1.422,1.4210001,1.4940001,-0.072000004,0.051000003,0.089,1.3210001,1.5220001,1.0,Linear_oracle,stoch
323.0,1.4250001,1.4250001,1.4940001,-0.069000006,0.07,0.098000005,1.289,1.5640001,1.0,GP_oracle,stoch
323.0,1.6800001,1.6800001,1.4940001,0.186,0.080000006,0.202,1.5250001,1.8370001,0.0,Linear_observed,dynamic
323.0,1.623,1.623,1.4940001,0.12900001,0.096,0.16100001,1.4350001,1.8080001,1.0,GP_observed,dynamic
323.0,1.337,1.3360001,1.4940001,-0.157,0.074,0.17400001,1.192,1.4820001,0.0,Linear_observed,stoch
323.0,1.2850001,1.286,1.4940001,-0.209,0.087000005,0.22600001,1.115,1.4540001,0.0,GP_observed,stoch
323.0,1.3490001,1.3460001,1.4940001,-0.14500001,0.062000003,0.158,1.2370001,1.478,0.0,Linear_2S,dynamic
323.0,1.3410001,1.3390001,1.4940001,-0.15300001,0.059000004,0.164,1.228,1.463,0.0,GP_2S,dynamic
323.0,1.1620001,1.159,1.3820001,-0.22000001,0.068,0.23,1.0350001,1.3030001,0.0,Linear_2S,stoch
323.0,1.1370001,1.1350001,1.3820001,-0.245,0.075,0.256,0.994,1.289,0.0,GP_2S,stoch
323.0,1.35,1.3470001,1.4940001,-0.14400001,0.068,0.15900001,1.2260001,1.4920001,0.0,Linear_3S,dynamic
323.0,1.343,1.3410001,1.4940001,-0.15100001,0.066,0.165,1.22,1.4790001,0.0,GP_3S,dynamic
323.0,1.159,1.156,1.3820001,-0.223,0.07,0.23300001,1.0300001,1.3050001,0.0,Linear_3S,stoch
323.0,1.1340001,1.13,1.3820001,-0.24800001,0.079,0.26000002,0.98800004,1.3000001,0.0,GP_3S,stoch
323.0,1.4250001,1.4250001,1.4940001,-0.069000006,0.053000003,0.087000005,1.32,1.531,1.0,Linear_1S,dynamic
323.0,1.424,1.4250001,1.4940001,-0.07,0.053000003,0.087000005,1.32,1.5270001,1.0,GP_1S,dynamic
323.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.064,0.158,1.225,1.4770001,0.0,Linear_1S,stoch
323.0,1.378,1.376,1.4940001,-0.116000004,0.087000005,0.14500001,1.2080001,1.5550001,1.0,GP_1S,stoch
