idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
92.0,0.90700006,0.90800005,0.83400005,0.07300001,0.091000006,0.116000004,0.73200005,1.085,1.0,Linear_1S,dynamic
92.0,0.303,0.319,0.83400005,-0.531,0.261,0.591,-0.256,0.772,0.0,GP_1S,dynamic
92.0,3.048,3.051,2.5080001,0.54,0.296,0.61600006,2.4740002,3.6310003,1.0,Linear_1S,stoch
92.0,1.429,1.447,2.5080001,-1.079,0.652,1.2600001,0.025,2.7440002,1.0,GP_1S,stoch
125.0,0.78800005,0.78900003,0.772,0.016,0.032,0.036000002,0.726,0.85,1.0,Linear_oracle,dynamic
125.0,0.75600004,0.757,0.772,-0.016,0.033,0.036000002,0.69200003,0.82100004,1.0,GP_oracle,dynamic
125.0,2.523,2.5240002,2.4740002,0.049000002,0.096,0.108,2.335,2.7080002,1.0,Linear_oracle,stoch
125.0,2.364,2.3620002,2.4740002,-0.11000001,0.113000005,0.158,2.144,2.5900002,1.0,GP_oracle,stoch
125.0,-0.231,-0.23,0.772,-1.003,0.069000006,1.005,-0.367,-0.094000004,0.0,Linear_observed,dynamic
125.0,0.48600003,0.49500003,0.772,-0.286,0.33,0.437,-0.16600001,1.131,1.0,GP_observed,dynamic
125.0,-1.325,-1.3210001,2.4740002,-3.7990003,0.30600002,3.811,-1.9330001,-0.725,0.0,Linear_observed,stoch
125.0,-0.15900001,-0.13100001,2.4740002,-2.6330001,0.48200002,2.677,-1.153,0.74100006,0.0,GP_observed,stoch
125.0,0.095000006,-0.11800001,0.772,-0.67700005,0.40500003,0.78900003,-0.24400002,0.84800005,1.0,Linear_3S,dynamic
125.0,0.483,0.47300002,0.772,-0.289,0.27600002,0.39900002,-0.031000001,0.9250001,1.0,GP_3S,dynamic
125.0,-0.15,-0.94400007,2.4740002,-2.624,1.5550001,3.0500002,-1.5280001,2.6710002,1.0,Linear_3S,stoch
125.0,0.14500001,-0.293,2.4740002,-2.329,1.069,2.5630002,-1.0350001,2.368,0.0,GP_3S,stoch
125.0,-0.933,-0.933,0.772,-1.705,0.155,1.7120001,-1.2440001,-0.634,0.0,Linear_1S,dynamic
125.0,1.3160001,1.335,0.772,0.544,0.87700003,1.033,-0.45600003,2.986,1.0,GP_1S,dynamic
125.0,-4.05,-4.05,2.4740002,-6.524,0.642,6.5550003,-5.3360004,-2.8160002,0.0,Linear_1S,stoch
125.0,-0.046000004,-0.020000001,2.4740002,-2.5200002,1.3540001,2.861,-2.7310002,2.523,1.0,GP_1S,stoch
158.0,0.841,0.841,0.82800007,0.013,0.037,0.039,0.77000004,0.91400003,1.0,Linear_oracle,dynamic
158.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.89300007,1.0,GP_oracle,dynamic
158.0,2.519,2.5170002,2.5,0.019000001,0.104,0.105000004,2.3160002,2.723,1.0,Linear_oracle,stoch
158.0,2.1590002,2.16,2.5,-0.34100002,0.171,0.381,1.8260001,2.496,0.0,GP_oracle,stoch
158.0,-0.37300003,-0.374,0.82800007,-1.2010001,0.093,1.205,-0.554,-0.19000001,0.0,Linear_observed,dynamic
158.0,0.23400001,0.18800001,0.82800007,-0.59400004,0.62,0.859,-0.878,1.5170001,1.0,GP_observed,dynamic
158.0,-1.7580001,-1.761,2.5,-4.2580004,0.377,4.275,-2.4940002,-1.011,0.0,Linear_observed,stoch
158.0,-1.0500001,-1.0400001,2.5,-3.5500002,0.836,3.647,-2.706,0.535,0.0,GP_observed,stoch
158.0,0.56600004,0.81700003,0.82800007,-0.26200002,0.49100003,0.55700004,-0.39000002,0.95400006,1.0,Linear_3S,dynamic
158.0,0.564,0.68500006,0.82800007,-0.264,0.33400002,0.42600003,-0.30200002,0.901,1.0,GP_3S,dynamic
158.0,1.5460001,2.4770002,2.5,-0.95400006,1.779,2.019,-1.9850001,2.871,1.0,Linear_3S,stoch
158.0,0.79600006,1.1520001,2.5,-1.7040001,1.121,2.0400002,-1.531,2.3240001,0.0,GP_3S,stoch
158.0,1.146,1.146,0.82800007,0.31800002,0.102000006,0.33400002,0.94900006,1.348,0.0,Linear_1S,dynamic
158.0,1.567,1.5560001,0.82800007,0.739,0.402,0.841,0.80100006,2.3660002,1.0,GP_1S,dynamic
158.0,3.6480002,3.647,2.5,1.148,0.31800002,1.1910001,3.032,4.2720003,0.0,Linear_1S,stoch
158.0,2.16,2.102,2.5,-0.34,0.86300004,0.92700005,0.572,4.059,1.0,GP_1S,stoch
191.0,0.81900007,0.81900007,0.82900006,-0.010000001,0.038000003,0.039,0.74500006,0.89500004,1.0,Linear_oracle,dynamic
191.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.708,0.87600005,1.0,GP_oracle,dynamic
191.0,2.506,2.506,2.538,-0.032,0.11800001,0.123,2.275,2.7380002,1.0,Linear_oracle,stoch
191.0,2.216,2.23,2.538,-0.32200003,0.21200001,0.386,1.748,2.5930002,1.0,GP_oracle,stoch
191.0,-0.104,-0.104,0.82900006,-0.933,0.09200001,0.938,-0.286,0.076000005,0.0,Linear_observed,dynamic
191.0,0.21400002,0.17400001,0.82900006,-0.615,0.37,0.71800005,-0.448,1.011,1.0,GP_observed,dynamic
191.0,-0.73800004,-0.73700005,2.538,-3.2760003,0.35000002,3.295,-1.427,-0.053000003,0.0,Linear_observed,stoch
191.0,-0.047000002,-0.064,2.538,-2.585,0.52500004,2.638,-1.036,0.99300003,0.0,GP_observed,stoch
191.0,0.192,0.008,0.82900006,-0.637,0.37500003,0.739,-0.15900001,0.906,1.0,Linear_3S,dynamic
191.0,0.40300003,0.354,0.82900006,-0.42600003,0.34,0.545,-0.18,0.94500005,1.0,GP_3S,dynamic
191.0,0.18900001,-0.402,2.538,-2.3490002,1.253,2.6620002,-1.0710001,2.5040002,0.0,Linear_3S,stoch
191.0,0.41500002,0.155,2.538,-2.1230001,0.841,2.2840002,-0.698,2.25,0.0,GP_3S,stoch
191.0,-0.882,-0.883,0.82900006,-1.7110001,0.22200002,1.7260001,-1.32,-0.44400004,0.0,Linear_1S,dynamic
191.0,1.11,1.0910001,0.82900006,0.28100002,0.92,0.961,-0.762,2.986,1.0,GP_1S,dynamic
191.0,-3.344,-3.348,2.538,-5.8820004,0.78400004,5.9350004,-4.8960004,-1.7950001,0.0,Linear_1S,stoch
191.0,0.23700002,0.286,2.538,-2.301,1.3030001,2.644,-2.5170002,2.621,1.0,GP_1S,stoch
224.0,0.92300004,0.92300004,0.95400006,-0.031000001,0.045,0.055000003,0.83400005,1.0090001,1.0,Linear_oracle,dynamic
224.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.066,0.81700003,0.99600005,1.0,GP_oracle,dynamic
224.0,2.3370001,2.338,2.401,-0.064,0.104,0.12200001,2.1320002,2.538,1.0,Linear_oracle,stoch
224.0,2.1880002,2.1890001,2.401,-0.21300001,0.11000001,0.24000001,1.973,2.4020002,1.0,GP_oracle,stoch
224.0,-0.119,-0.119,0.95400006,-1.0730001,0.09200001,1.077,-0.30200002,0.059000004,0.0,Linear_observed,dynamic
224.0,0.13800001,0.115,0.95400006,-0.81600004,0.44300002,0.929,-0.72900003,1.024,1.0,GP_observed,dynamic
224.0,-0.72900003,-0.72800004,2.401,-3.13,0.33100003,3.1480002,-1.381,-0.09,0.0,Linear_observed,stoch
224.0,-0.21100001,-0.208,2.401,-2.6120002,0.54200006,2.6680002,-1.2980001,0.813,0.0,GP_observed,stoch
224.0,0.6,0.78200006,0.95400006,-0.354,0.377,0.517,-0.13700001,0.934,0.0,Linear_3S,dynamic
224.0,0.637,0.76100004,0.95400006,-0.317,0.319,0.45000002,-0.18400002,0.96400005,1.0,GP_3S,dynamic
224.0,1.5020001,2.108,2.401,-0.89900005,1.207,1.5050001,-0.91800004,2.489,1.0,Linear_3S,stoch
224.0,1.102,1.3720001,2.401,-1.299,0.86800003,1.5630001,-0.66700006,2.2870002,0.0,GP_3S,stoch
224.0,1.042,1.042,0.95400006,0.08800001,0.106000006,0.13800001,0.83300006,1.251,1.0,Linear_1S,dynamic
224.0,1.056,1.036,0.95400006,0.102000006,0.25100002,0.27,0.628,1.6070001,1.0,GP_1S,dynamic
224.0,2.9180002,2.9180002,2.401,0.517,0.291,0.59300005,2.345,3.4900002,1.0,Linear_1S,stoch
224.0,1.7420001,1.7080001,2.401,-0.65900004,0.67,0.94000006,0.46800002,3.1990001,1.0,GP_1S,stoch
257.0,1.039,1.039,1.018,0.021000002,0.045,0.05,0.95000005,1.126,1.0,Linear_oracle,dynamic
257.0,1.0120001,1.011,1.018,-0.006,0.048,0.049000002,0.919,1.1090001,1.0,GP_oracle,dynamic
257.0,2.5630002,2.562,2.539,0.024,0.09900001,0.102000006,2.3700001,2.755,1.0,Linear_oracle,stoch
257.0,2.332,2.3400002,2.539,-0.20700002,0.15400001,0.25800002,2.003,2.615,1.0,GP_oracle,stoch
257.0,-0.21000001,-0.209,1.018,-1.228,0.074,1.23,-0.35000002,-0.063,0.0,Linear_observed,dynamic
257.0,0.22000001,0.19500001,1.018,-0.79800004,0.432,0.90800005,-0.53900003,1.0910001,1.0,GP_observed,dynamic
257.0,-1.069,-1.067,2.539,-3.6080003,0.28100002,3.6190002,-1.605,-0.51000005,0.0,Linear_observed,stoch
257.0,-0.563,-0.558,2.539,-3.1020002,0.497,3.141,-1.542,0.388,0.0,GP_observed,stoch
257.0,0.356,0.70000005,1.018,-0.66200006,0.46600002,0.81000006,-0.20400001,0.89800006,0.0,Linear_3S,dynamic
257.0,0.517,0.716,1.018,-0.50100005,0.38900003,0.634,-0.18400002,1.021,1.0,GP_3S,dynamic
257.0,0.777,2.043,2.539,-1.7620001,1.5970001,2.378,-1.2010001,2.568,1.0,Linear_3S,stoch
257.0,0.587,0.625,2.539,-1.9520001,1.077,2.23,-0.98100007,2.151,0.0,GP_3S,stoch
257.0,2.4490001,2.4480002,1.018,1.4310001,0.317,1.465,1.8290001,3.0690002,0.0,Linear_1S,dynamic
257.0,-1.521,-1.4380001,1.018,-2.539,1.5920001,2.9970002,-4.9360003,1.46,1.0,GP_1S,dynamic
257.0,8.019,8.016001,2.539,5.4800005,1.044,5.578,5.9740005,10.062,0.0,Linear_1S,stoch
257.0,2.7610002,2.7610002,2.539,0.22200002,1.223,1.243,0.323,5.202,1.0,GP_1S,stoch
290.0,0.77000004,0.77000004,0.76000005,0.010000001,0.033,0.034,0.70500004,0.83300006,1.0,Linear_oracle,dynamic
290.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.679,0.813,1.0,GP_oracle,dynamic
290.0,2.467,2.4680002,2.4350002,0.032,0.104,0.109000005,2.2640002,2.6680002,1.0,Linear_oracle,stoch
290.0,2.2740002,2.278,2.4350002,-0.16100001,0.13800001,0.21200001,1.9930001,2.536,1.0,GP_oracle,stoch
290.0,-0.12100001,-0.120000005,0.76000005,-0.88100004,0.089,0.88500005,-0.296,0.05,0.0,Linear_observed,dynamic
290.0,0.22900002,0.209,0.76000005,-0.531,0.432,0.684,-0.572,1.1220001,1.0,GP_observed,dynamic
290.0,-0.786,-0.781,2.4350002,-3.2210002,0.358,3.2410002,-1.491,-0.09200001,0.0,Linear_observed,stoch
290.0,-0.157,-0.16600001,2.4350002,-2.592,0.574,2.6550002,-1.253,0.97400004,0.0,GP_observed,stoch
290.0,0.30800003,0.052,0.76000005,-0.45200002,0.39100003,0.597,-0.17600001,0.80600005,1.0,Linear_3S,dynamic
290.0,0.43300003,0.551,0.76000005,-0.32700002,0.294,0.439,-0.185,0.81500006,1.0,GP_3S,dynamic
290.0,0.65900004,-0.15900001,2.4350002,-1.7760001,1.3770001,2.2480001,-1.125,2.321,0.0,Linear_3S,stoch
290.0,0.64900005,0.48800004,2.4350002,-1.7860001,0.9480001,2.022,-0.809,2.0470002,0.0,GP_3S,stoch
290.0,1.654,1.654,0.76000005,0.89400005,0.23400001,0.9250001,1.199,2.117,0.0,Linear_1S,dynamic
290.0,-0.32000002,-0.33800003,0.76000005,-1.08,1.0480001,1.5050001,-2.3620002,1.7850001,1.0,GP_1S,dynamic
290.0,5.4550004,5.453,2.4350002,3.0200002,0.77500004,3.118,3.9480002,6.985,0.0,Linear_1S,stoch
290.0,1.9470001,1.8880001,2.4350002,-0.48800004,1.189,1.2850001,-0.36400002,4.459,1.0,GP_1S,stoch
323.0,0.929,0.929,0.947,-0.018000001,0.041,0.044000003,0.84900004,1.008,1.0,Linear_oracle,dynamic
323.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81000006,0.99300003,1.0,GP_oracle,dynamic
323.0,2.5730002,2.5740001,2.6220002,-0.049000002,0.108,0.11800001,2.361,2.782,1.0,Linear_oracle,stoch
323.0,2.437,2.4320002,2.6220002,-0.185,0.14500001,0.23500001,2.1660001,2.739,1.0,GP_oracle,stoch
323.0,-0.109000005,-0.108,0.947,-1.056,0.09200001,1.059,-0.289,0.07,0.0,Linear_observed,dynamic
323.0,0.28800002,0.25300002,0.947,-0.65900004,0.333,0.73800004,-0.27800003,0.99600005,1.0,GP_observed,dynamic
323.0,-0.69100004,-0.68700004,2.6220002,-3.3130002,0.33800003,3.3300002,-1.3610001,-0.028,0.0,Linear_observed,stoch
323.0,0.020000001,0.017,2.6220002,-2.6020002,0.467,2.644,-0.874,0.929,0.0,GP_observed,stoch
323.0,0.80300003,0.79700005,0.947,-0.14400001,0.07300001,0.16100001,0.67,0.947,1.0,Linear_3S,dynamic
323.0,0.83800006,0.82800007,0.947,-0.109000005,0.104,0.15100001,0.65500003,1.075,1.0,GP_3S,dynamic
323.0,2.236,2.22,2.6220002,-0.386,0.18900001,0.43,1.8880001,2.608,0.0,Linear_3S,stoch
323.0,1.7530001,1.82,2.6220002,-0.869,0.57600003,1.0430001,0.425,2.726,1.0,GP_3S,stoch
323.0,0.799,0.8,0.947,-0.148,0.068,0.163,0.66400003,0.93100005,0.0,Linear_1S,dynamic
323.0,0.96400005,0.961,0.947,0.017,0.120000005,0.12200001,0.73,1.2030001,1.0,GP_1S,dynamic
323.0,2.2240002,2.227,2.6220002,-0.39800003,0.177,0.43600002,1.8730001,2.5670002,0.0,Linear_1S,stoch
323.0,1.439,1.4180001,2.6220002,-1.1830001,0.36,1.2360001,0.75100005,2.237,0.0,GP_1S,stoch
