idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
136,3.8120003,3.8120003,4.551,-0.739,0.072000004,1.4460001,0.9250001,0.22800002,3.6720002,3.953,0,0.254,Linear_observed,dynamic
136,3.5260003,3.525,4.551,-1.0250001,0.12200001,1.8280001,1.422,0.46800002,3.288,3.7660003,0,0.20400001,GP_observed,dynamic
136,5.0880003,5.0880003,5.716,-0.628,0.101,1.5070001,1.021,0.171,4.8890004,5.2860003,0,0.19600001,Linear_observed,stoch
136,6.2110004,6.2130003,5.716,0.49500003,0.14500001,1.304,1.026,0.19700001,5.9300003,6.4900002,0,0.298,GP_observed,stoch
136,4.493,4.492,4.551,-0.058000002,0.07,0.523,0.416,0.134,4.359,4.631,1,0.90400004,Linear_3S,dynamic
136,4.3,4.3,4.551,-0.25100002,0.082,0.67200005,0.47900003,0.143,4.1400003,4.46,0,0.83400005,GP_3S,dynamic
136,5.519,5.518,5.716,-0.19700001,0.09200001,0.56100005,0.44300002,0.080000006,5.339,5.701,0,0.86,Linear_3S,stoch
136,5.15,5.1520004,5.716,-0.56600004,0.127,1.093,0.69200003,0.113000005,4.8960004,5.3950005,0,0.832,GP_3S,stoch
136,4.5550003,4.5550003,4.551,0.004,0.053000003,0.47300002,0.388,0.132,4.452,4.658,1,0.286,Linear_1S,dynamic
136,4.433,4.434,4.551,-0.11800001,0.079,0.59900004,0.437,0.13900001,4.275,4.5870004,1,0.48600003,GP_1S,dynamic
136,5.6840005,5.6840005,5.716,-0.032,0.074,0.47500002,0.381,0.075,5.5400004,5.8290005,1,0.28,Linear_1S,stoch
136,5.4220004,5.426,5.716,-0.294,0.119,0.92800003,0.577,0.097,5.1740003,5.644,0,0.47000003,GP_1S,stoch
191,4.045,4.045,4.0150003,0.030000001,0.048,0.060000002,0.052,0.07700001,3.9510002,4.137,1,1,Linear_oracle,dynamic
191,4.0350003,4.0350003,4.0150003,0.020000001,0.069000006,0.31300002,0.178,0.147,3.9020002,4.1720004,1,0.9480001,GP_oracle,dynamic
191,5.53,5.531,5.524,0.006,0.059000004,0.024,0.019000001,0.003,5.414,5.6450005,1,1,Linear_oracle,stoch
191,5.4360003,5.4360003,5.524,-0.08800001,0.068,0.697,0.337,0.058000002,5.2980003,5.5690002,1,0.70000005,GP_oracle,stoch
191,3.719,3.719,4.0150003,-0.296,0.1,1.215,0.739,0.512,3.5240002,3.9160001,0,0.41200003,Linear_observed,dynamic
191,2.2940001,2.295,4.0150003,-1.7210001,0.18400002,2.7340002,2.174,1.585,1.9300001,2.651,0,0.21400002,GP_observed,dynamic
191,4.934,4.934,5.524,-0.59000003,0.083000004,1.485,0.92200005,0.15400001,4.7700005,5.098,0,0.246,Linear_observed,stoch
191,5.6520004,5.6530004,5.524,0.128,0.10300001,1.082,0.79600006,0.15900001,5.446,5.8550005,1,0.31,GP_observed,stoch
191,4.117,4.118,4.0150003,0.102000006,0.071,0.52500004,0.41500002,0.68600005,3.976,4.2520003,1,0.85400003,Linear_3S,dynamic
191,4.13,4.13,4.0150003,0.115,0.083000004,0.652,0.49,0.901,3.9670002,4.2920003,1,0.74200004,GP_3S,dynamic
191,5.4760003,5.4760003,5.524,-0.048,0.082,0.527,0.41300002,0.081,5.313,5.637,1,0.8880001,Linear_3S,stoch
191,5.23,5.2320004,5.524,-0.294,0.108,0.9620001,0.62,0.115,5.0140004,5.4370003,0,0.83000004,GP_3S,stoch
191,4.11,4.11,4.0150003,0.095000006,0.053000003,0.476,0.37800002,0.55200005,4.006,4.215,1,0.35000002,Linear_1S,dynamic
191,4.057,4.057,4.0150003,0.042000003,0.074,0.596,0.45200002,0.286,3.9150002,4.202,1,0.47800002,GP_1S,dynamic
191,5.624,5.623,5.524,0.1,0.069000006,0.48000002,0.38500002,0.080000006,5.4880004,5.761,1,0.29200003,Linear_1S,stoch
191,5.721,5.721,5.524,0.19700001,0.11100001,1.1580001,0.818,0.16000001,5.497,5.933,1,0.29000002,GP_1S,stoch
246,5.116,5.116,5.1410003,-0.025,0.07300001,0.080000006,0.059000004,0.022000002,4.9740005,5.26,1,1,Linear_oracle,dynamic
246,5.0810003,5.0810003,5.1410003,-0.060000002,0.087000005,0.61800003,0.314,0.078,4.9100003,5.247,1,0.78200006,GP_oracle,dynamic
246,5.7920003,5.7920003,5.827,-0.035,0.086,0.061000004,0.048,0.011000001,5.6250005,5.9630003,1,1,Linear_oracle,stoch
246,5.5460005,5.5470004,5.827,-0.28100002,0.108,1.1060001,0.43500003,0.057000004,5.3300004,5.756,0,0.892,GP_oracle,stoch
246,3.8630002,3.8630002,5.1410003,-1.2780001,0.066,1.682,1.3230001,0.33400002,3.7330003,3.9910002,0,0.094000004,Linear_observed,dynamic
246,4.1140003,4.1140003,5.1410003,-1.0270001,0.10300001,1.659,1.3340001,0.374,3.9140003,4.314,0,0.26200002,GP_observed,dynamic
246,5.135,5.135,5.827,-0.69200003,0.143,1.557,1.0860001,0.18900001,4.854,5.4170003,0,0.246,Linear_observed,stoch
246,6.1930003,6.1920004,5.827,0.36600003,0.317,1.45,1.098,0.19500001,5.5670004,6.8110003,1,0.386,GP_observed,stoch
246,4.794,4.793,5.1410003,-0.347,0.096,0.66400003,0.509,0.133,4.605,4.986,0,0.83400005,Linear_3S,dynamic
246,4.688,4.689,5.1410003,-0.453,0.117000006,0.90000004,0.62100005,0.15,4.453,4.9110003,0,0.87000006,GP_3S,dynamic
246,5.4630003,5.4620004,5.827,-0.36400002,0.116000004,0.628,0.48700002,0.08800001,5.2320004,5.6930003,0,0.82000005,Linear_3S,stoch
246,5.103,5.1080003,5.827,-0.72400004,0.16600001,1.4810001,0.83300006,0.126,4.7640004,5.4100003,0,0.83000004,GP_3S,stoch
246,4.9700003,4.9700003,5.1410003,-0.171,0.079,0.555,0.42600003,0.11800001,4.814,5.1250005,0,0.35000002,Linear_1S,dynamic
246,4.9420004,4.9440002,5.1410003,-0.19900002,0.108,0.78300005,0.53900003,0.136,4.729,5.1470003,1,0.55,GP_1S,dynamic
246,5.6990004,5.6990004,5.827,-0.128,0.097,0.46300003,0.367,0.072000004,5.5070004,5.8890004,1,0.36,Linear_1S,stoch
246,5.419,5.427,5.827,-0.40800002,0.141,1.2240001,0.68,0.106000006,5.1200004,5.6740003,0,0.50200003,GP_1S,stoch
301,4.688,4.6870003,4.8050003,-0.117000006,0.048,0.22200002,0.17400001,0.053000003,4.592,4.782,0,0.606,Linear_oracle,dynamic
301,4.663,4.663,4.8050003,-0.142,0.065000005,0.46600002,0.272,0.09200001,4.5350003,4.7900004,0,0.864,GP_oracle,dynamic
301,5.742,5.742,5.9300003,-0.18800001,0.065000005,0.26000002,0.194,0.029000001,5.6140003,5.8710003,0,0.4,Linear_oracle,stoch
301,5.544,5.5460005,5.9300003,-0.386,0.085,1.0170001,0.43100002,0.058000002,5.373,5.7040005,0,0.84800005,GP_oracle,stoch
301,4.01,4.011,4.8050003,-0.795,0.072000004,1.4490001,0.98100007,0.23600002,3.867,4.151,0,0.21400002,Linear_observed,dynamic
301,3.4280002,3.4290001,4.8050003,-1.3770001,0.11000001,2.2380002,1.7780001,0.55600005,3.21,3.6450002,0,0.18200001,GP_observed,dynamic
301,5.0230002,5.0230002,5.9300003,-0.90700006,0.09200001,1.6520001,1.0890001,0.17300001,4.8450003,5.203,0,0.21000001,Linear_observed,stoch
301,5.874,5.8750005,5.9300003,-0.056,0.142,1.118,0.77300006,0.13900001,5.596,6.149,1,0.34800002,GP_observed,stoch
301,4.651,4.65,4.8050003,-0.15400001,0.068,0.611,0.46,0.127,4.52,4.7850003,0,0.79800004,Linear_3S,dynamic
301,4.5530005,4.552,4.8050003,-0.252,0.078,0.693,0.517,0.15300001,4.401,4.7050004,0,0.78200006,GP_3S,dynamic
301,5.557,5.556,5.9300003,-0.37300003,0.087000005,0.71500003,0.54,0.09,5.385,5.7310004,0,0.726,Linear_3S,stoch
301,5.302,5.3040004,5.9300003,-0.628,0.105000004,1.182,0.76400006,0.120000005,5.091,5.505,0,0.73200005,GP_3S,stoch
301,4.714,4.715,4.8050003,-0.091000006,0.054,0.546,0.425,0.125,4.6060004,4.8190002,1,0.29200003,Linear_1S,dynamic
301,4.6530004,4.6530004,4.8050003,-0.15200001,0.074,0.65800005,0.49800003,0.15300001,4.5090003,4.7970004,0,0.462,GP_1S,dynamic
301,5.702,5.702,5.9300003,-0.22800002,0.074,0.57900006,0.453,0.081,5.557,5.846,0,0.24200001,Linear_1S,stoch
301,5.485,5.4890003,5.9300003,-0.44500002,0.097,1.08,0.68700004,0.108,5.2840004,5.6650004,0,0.36600003,GP_1S,stoch
356,4.8700004,4.8700004,4.8180003,0.052,0.055000003,0.18800001,0.164,0.061000004,4.76,4.977,1,0.758,Linear_oracle,dynamic
356,4.829,4.829,4.8180003,0.011000001,0.075,0.37100002,0.24000001,0.074,4.681,4.9740005,1,0.97,GP_oracle,dynamic
356,6.0290003,6.0290003,5.966,0.063,0.080000006,0.125,0.101,0.021000002,5.873,6.1850004,1,0.89800006,Linear_oracle,stoch
356,5.8820004,5.8840003,5.966,-0.08400001,0.106000006,0.614,0.29500002,0.045,5.668,6.0820003,1,0.95600003,GP_oracle,stoch
356,3.9180002,3.9180002,4.8180003,-0.90000004,0.068,1.417,0.989,0.23600002,3.782,4.051,0,0.202,Linear_observed,dynamic
356,3.6720002,3.6710002,4.8180003,-1.146,0.12200001,1.8880001,1.498,0.47300002,3.433,3.9090002,0,0.256,GP_observed,dynamic
356,5.287,5.287,5.966,-0.679,0.120000005,1.4900001,1.0370001,0.16700001,5.051,5.5220003,0,0.246,Linear_observed,stoch
356,6.3450003,6.3430004,5.966,0.379,0.256,1.3820001,1.0710001,0.18900001,5.839,6.8370004,1,0.324,GP_observed,stoch
356,4.7330003,4.7320004,4.8180003,-0.085,0.078,0.541,0.423,0.14500001,4.583,4.8900003,1,0.89000005,Linear_3S,dynamic
356,4.531,4.53,4.8180003,-0.287,0.097,0.703,0.517,0.15100001,4.342,4.721,0,0.85200006,GP_3S,dynamic
356,5.6860003,5.683,5.966,-0.28,0.106000006,0.59300005,0.45900002,0.078,5.477,5.8980002,0,0.85,Linear_3S,stoch
356,5.3440003,5.347,5.966,-0.62200004,0.149,1.126,0.72700006,0.108,5.0420003,5.624,0,0.84000003,GP_3S,stoch
356,4.833,4.833,4.8180003,0.015000001,0.060000002,0.52400005,0.416,0.14600001,4.714,4.951,1,0.30800003,Linear_1S,dynamic
356,4.7250004,4.7260003,4.8180003,-0.093,0.091000006,0.628,0.46500003,0.15200001,4.5470004,4.9030004,1,0.56600004,GP_1S,dynamic
356,5.8950005,5.8950005,5.966,-0.071,0.086,0.497,0.39600003,0.072000004,5.7240005,6.064,1,0.30200002,Linear_1S,stoch
356,5.6590004,5.6670003,5.966,-0.307,0.142,0.87900007,0.57100004,0.089,5.352,5.9150004,0,0.52000004,GP_1S,stoch
411,4.8370004,4.8370004,4.918,-0.081,0.072000004,0.104,0.082,0.030000001,4.695,4.978,1,1,Linear_oracle,dynamic
411,4.7180004,4.7200003,4.918,-0.2,0.101,0.822,0.27400002,0.093,4.5140004,4.9110003,0,0.92200005,GP_oracle,dynamic
411,5.314,5.315,5.406,-0.09200001,0.083000004,0.11000001,0.091000006,0.017,5.15,5.478,1,1,Linear_oracle,stoch
411,5.143,5.1450005,5.406,-0.263,0.112,1.0400001,0.316,0.036000002,4.9160004,5.3560004,0,0.924,GP_oracle,stoch
411,3.9240003,3.9240003,4.918,-0.994,0.072000004,1.598,1.092,0.40800002,3.7830002,4.0620003,0,0.16000001,Linear_observed,dynamic
411,4.306,4.306,4.918,-0.61200005,0.13100001,1.4640001,1.1270001,0.34100002,4.046,4.559,0,0.328,GP_observed,dynamic
411,4.6800003,4.681,5.406,-0.726,0.127,1.5040001,0.98600006,0.18900001,4.431,4.9280005,0,0.252,Linear_observed,stoch
411,5.8830004,5.885,5.406,0.47700003,0.272,1.391,1.082,0.21000001,5.3510003,6.4160004,1,0.36200002,GP_observed,stoch
411,4.6400003,4.638,4.918,-0.27800003,0.095000006,0.62600005,0.48100004,0.16600001,4.452,4.8310003,0,0.846,Linear_3S,dynamic
411,4.4290004,4.433,4.918,-0.48900002,0.13900001,1.057,0.65000004,0.187,4.145,4.691,0,0.87000006,GP_3S,dynamic
411,5.0540004,5.0530005,5.406,-0.35200003,0.10700001,0.642,0.48400003,0.091000006,4.842,5.2660003,0,0.804,Linear_3S,stoch
411,4.7980003,4.8030005,5.406,-0.60800004,0.15400001,1.268,0.717,0.115,4.4810004,5.084,0,0.85,GP_3S,stoch
411,4.829,4.828,4.918,-0.089,0.078,0.499,0.39900002,0.15,4.677,4.9830003,1,0.34,Linear_1S,dynamic
411,4.762,4.7650003,4.918,-0.156,0.11800001,0.92300004,0.57900006,0.21400002,4.52,4.9830003,1,0.546,GP_1S,dynamic
411,5.2920003,5.2910004,5.406,-0.11400001,0.09,0.47300002,0.36800003,0.075,5.116,5.4700003,1,0.356,Linear_1S,stoch
411,5.164,5.17,5.406,-0.24200001,0.13000001,1.0910001,0.59900004,0.1,4.8900003,5.4100003,1,0.52000004,GP_1S,stoch
466,5.1730003,5.1730003,5.1400003,0.033,0.054,0.086,0.08400001,0.023000002,5.0670004,5.2790003,1,1,Linear_oracle,dynamic
466,5.098,5.098,5.1400003,-0.042000003,0.071,0.467,0.23400001,0.05,4.9570003,5.236,1,0.88000005,GP_oracle,dynamic
466,6.0480003,6.0490003,6.005,0.043,0.07,0.046000004,0.044000003,0.008,5.9100003,6.1860003,1,1,Linear_oracle,stoch
466,5.8820004,5.8840003,6.005,-0.123,0.087000005,0.83400005,0.363,0.049000002,5.709,6.0470004,1,0.776,GP_oracle,stoch
466,4.3710003,4.372,5.1400003,-0.76900005,0.068,1.4610001,0.98700005,0.223,4.235,4.5030003,0,0.21400002,Linear_observed,dynamic
466,4.2400002,4.241,5.1400003,-0.90000004,0.109000005,1.7340001,1.3620001,0.393,4.0270004,4.453,0,0.22800002,GP_observed,dynamic
466,5.485,5.485,6.005,-0.52000004,0.11000001,1.4590001,1.016,0.164,5.2710004,5.702,0,0.19000001,Linear_observed,stoch
466,6.497,6.4960003,6.005,0.492,0.16600001,1.3690001,1.0780001,0.19100001,6.176,6.82,0,0.268,GP_observed,stoch
466,4.971,4.9700003,5.1400003,-0.16900001,0.075,0.60300004,0.47500002,0.12200001,4.827,5.1210003,0,0.84800005,Linear_3S,dynamic
466,4.867,4.867,5.1400003,-0.273,0.09,0.717,0.536,0.132,4.6920004,5.044,0,0.82800007,GP_3S,dynamic
466,5.795,5.793,6.005,-0.21000001,0.095000006,0.59300005,0.45900002,0.07700001,5.609,5.9870005,0,0.84800005,Linear_3S,stoch
466,5.5480003,5.552,6.005,-0.45700002,0.124000005,1.069,0.65900004,0.09900001,5.2960005,5.78,0,0.84400004,GP_3S,stoch
466,5.064,5.064,5.1400003,-0.076000005,0.059000004,0.52400005,0.42200002,0.116000004,4.947,5.177,1,0.30400002,Linear_1S,dynamic
466,5.0160003,5.017,5.1400003,-0.124000005,0.080000006,0.683,0.504,0.132,4.859,5.1730003,1,0.492,GP_1S,dynamic
466,5.9930005,5.9940004,6.005,-0.012,0.080000006,0.49500003,0.39800003,0.072000004,5.834,6.1480002,1,0.294,Linear_1S,stoch
466,5.8370004,5.839,6.005,-0.16800001,0.105000004,0.9990001,0.634,0.1,5.624,6.038,1,0.39000002,GP_1S,stoch
521,5.4750004,5.4750004,5.4820004,-0.007,0.060000002,0.061000004,0.052,0.020000001,5.3570004,5.591,1,1,Linear_oracle,dynamic
521,5.3910003,5.3900003,5.4820004,-0.091000006,0.078,0.555,0.23600002,0.109000005,5.2380004,5.544,1,0.924,GP_oracle,dynamic
521,6.037,6.038,6.045,-0.008,0.071,0.034,0.027,0.006,5.8970003,6.175,1,1,Linear_oracle,stoch
521,5.8640003,5.8640003,6.045,-0.18100001,0.087000005,0.721,0.287,0.039,5.695,6.0360003,0,0.874,GP_oracle,stoch
521,4.616,4.617,5.4820004,-0.86600006,0.069000006,1.526,1.0320001,0.246,4.4810004,4.749,0,0.19000001,Linear_observed,dynamic
521,4.833,4.833,5.4820004,-0.64900005,0.11000001,1.5910001,1.264,0.35700002,4.6200004,5.046,0,0.216,GP_observed,dynamic
521,5.46,5.459,6.045,-0.58500004,0.116000004,1.4640001,1.011,0.163,5.2320004,5.688,0,0.23600002,Linear_observed,stoch
521,6.5210004,6.5210004,6.045,0.476,0.20400001,1.4430001,1.1520001,0.19800001,6.1250005,6.9240003,0,0.256,GP_observed,stoch
521,5.366,5.3640003,5.4820004,-0.116000004,0.08800001,0.572,0.44900003,0.134,5.1930003,5.543,1,0.906,Linear_3S,dynamic
521,5.164,5.1650004,5.4820004,-0.31800002,0.11400001,0.91400003,0.60700005,0.19000001,4.938,5.386,0,0.84800005,GP_3S,dynamic
521,5.8910003,5.8900003,6.045,-0.15400001,0.102000006,0.54300004,0.416,0.072000004,5.688,6.0930004,1,0.878,Linear_3S,stoch
521,5.5200005,5.5220003,6.045,-0.52500004,0.13800001,1.228,0.716,0.105000004,5.242,5.7830005,0,0.85,GP_3S,stoch
521,5.539,5.539,5.4820004,0.057000004,0.07,0.51600003,0.409,0.132,5.399,5.6740003,1,0.33200002,Linear_1S,dynamic
521,5.413,5.4150004,5.4820004,-0.069000006,0.10700001,0.84000003,0.574,0.19500001,5.1980004,5.616,1,0.518,GP_1S,dynamic
521,6.1320004,6.1310005,6.045,0.087000005,0.085,0.485,0.393,0.072000004,5.965,6.2980003,1,0.28800002,Linear_1S,stoch
521,5.8250003,5.8300004,6.045,-0.22000001,0.128,1.0860001,0.665,0.10300001,5.557,6.058,1,0.42400002,GP_1S,stoch
