idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
26.0,5.8550005,5.8550005,5.9030004,-0.048,0.091000006,0.52900004,0.41700003,0.082,5.6780005,6.0350003,1.0,0.33400002,Linear_1S,stoch
26.0,5.677,5.681,5.9030004,-0.22600001,0.127,1.2140001,0.73700005,0.13000001,5.4150004,5.9150004,1.0,0.41000003,GP_1S,stoch
81.0,5.1410003,5.1410003,5.116,0.025,0.067,0.08400001,0.065000005,0.051000003,5.0090003,5.2730002,1.0,1.0,Linear_oracle,dynamic
81.0,5.1250005,5.1250005,5.116,0.009000001,0.089,0.666,0.26000002,0.324,4.9500003,5.295,1.0,0.92800003,GP_oracle,dynamic
81.0,5.5990005,5.6000004,5.578,0.021000002,0.076000005,0.083000004,0.066,0.017,5.4490004,5.7500005,1.0,0.994,Linear_oracle,stoch
81.0,5.4480004,5.4480004,5.578,-0.13000001,0.10300001,0.90200007,0.33,0.07700001,5.242,5.6450005,1.0,0.88400006,GP_oracle,stoch
81.0,4.025,4.025,5.116,-1.0910001,0.067,1.5730001,1.1570001,0.512,3.8920002,4.1540003,0.0,0.11000001,Linear_observed,dynamic
81.0,4.1280003,4.1280003,5.116,-0.98800004,0.10700001,1.7,1.297,0.476,3.9170003,4.3370004,0.0,0.282,GP_observed,dynamic
81.0,4.854,4.855,5.578,-0.72400004,0.115,1.4720001,0.97300005,0.177,4.6280003,5.0820003,0.0,0.24400002,Linear_observed,stoch
81.0,6.1660004,6.1670003,5.578,0.588,0.19100001,1.3970001,1.0890001,0.22900002,5.7960005,6.5400004,0.0,0.286,GP_observed,stoch
81.0,4.9750004,4.973,5.116,-0.141,0.097,0.57000005,0.44200003,0.177,4.787,5.17,1.0,0.89000005,Linear_3S,dynamic
81.0,4.776,4.776,5.116,-0.34,0.119,0.94000006,0.60700005,0.319,4.5420003,5.011,0.0,0.87200004,GP_3S,dynamic
81.0,5.3770003,5.3750005,5.578,-0.201,0.10700001,0.545,0.41500002,0.079,5.1670003,5.5930004,1.0,0.874,Linear_3S,stoch
81.0,5.0080004,5.01,5.578,-0.57000005,0.141,1.215,0.72300005,0.14400001,4.723,5.2770004,0.0,0.83800006,GP_3S,stoch
81.0,5.137,5.137,5.116,0.021000002,0.076000005,0.527,0.41200003,0.16900001,4.9880004,5.287,1.0,0.344,Linear_1S,dynamic
81.0,4.991,4.993,5.116,-0.125,0.112,0.85400003,0.55,0.337,4.7650003,5.2040005,1.0,0.53400004,GP_1S,dynamic
81.0,5.5740004,5.5750003,5.578,-0.004,0.087000005,0.453,0.365,0.078,5.406,5.7460003,1.0,0.32000002,Linear_1S,stoch
81.0,5.2530003,5.2580004,5.578,-0.32500002,0.13100001,1.042,0.611,0.13100001,4.9810004,5.493,0.0,0.46800002,GP_1S,stoch
136.0,4.525,4.525,4.551,-0.026,0.047000002,0.064,0.053000003,0.023000002,4.431,4.618,1.0,1.0,Linear_oracle,dynamic
136.0,4.459,4.46,4.551,-0.09200001,0.065000005,0.31,0.14,0.045,4.3300004,4.5860004,1.0,0.99200004,GP_oracle,dynamic
136.0,5.6980004,5.6980004,5.716,-0.018000001,0.065000005,0.031000001,0.026,0.0050000004,5.5690002,5.826,1.0,1.0,Linear_oracle,stoch
136.0,5.5130005,5.5150003,5.716,-0.20300001,0.087000005,0.578,0.21800001,0.031000001,5.3370004,5.677,0.0,0.94200003,GP_oracle,stoch
136.0,3.8120003,3.811,4.551,-0.739,0.072000004,1.4460001,0.9250001,0.22800002,3.67,3.9550002,0.0,0.254,Linear_observed,dynamic
136.0,3.5240002,3.5240002,4.551,-1.0270001,0.119,1.83,1.424,0.469,3.2910001,3.7600002,0.0,0.202,GP_observed,dynamic
136.0,5.0880003,5.0880003,5.716,-0.628,0.101,1.5070001,1.021,0.171,4.888,5.2840004,0.0,0.192,Linear_observed,stoch
136.0,6.2100005,6.2100005,5.716,0.49400002,0.143,1.3010001,1.024,0.19700001,5.926,6.4930005,0.0,0.294,GP_observed,stoch
136.0,4.492,4.491,4.551,-0.059000004,0.069000006,0.52400005,0.416,0.135,4.36,4.6280003,1.0,0.90400004,Linear_3S,dynamic
136.0,4.2980003,4.2980003,4.551,-0.25300002,0.082,0.674,0.48000002,0.143,4.137,4.458,0.0,0.832,GP_3S,dynamic
136.0,5.517,5.5160003,5.716,-0.19900002,0.091000006,0.56200004,0.44400004,0.081,5.339,5.6990004,0.0,0.86,Linear_3S,stoch
136.0,5.1470003,5.149,5.716,-0.569,0.128,1.097,0.69500005,0.11400001,4.8900003,5.3910003,0.0,0.82800007,GP_3S,stoch
136.0,4.5550003,4.556,4.551,0.004,0.053000003,0.47300002,0.388,0.132,4.4490004,4.6590004,1.0,0.282,Linear_1S,dynamic
136.0,4.433,4.434,4.551,-0.11800001,0.080000006,0.59800005,0.437,0.13800001,4.27,4.5870004,1.0,0.49,GP_1S,dynamic
136.0,5.6840005,5.6840005,5.716,-0.032,0.074,0.47500002,0.381,0.075,5.5400004,5.828,1.0,0.28,Linear_1S,stoch
136.0,5.4220004,5.427,5.716,-0.294,0.120000005,0.924,0.57600003,0.097,5.1710005,5.6460004,0.0,0.47400004,GP_1S,stoch
191.0,4.045,4.045,4.0150003,0.030000001,0.048,0.060000002,0.052,0.075,3.9510002,4.138,1.0,1.0,Linear_oracle,dynamic
191.0,4.0340004,4.0340004,4.0150003,0.019000001,0.068,0.31500003,0.179,0.149,3.9,4.169,1.0,0.94200003,GP_oracle,dynamic
191.0,5.531,5.531,5.524,0.007,0.059000004,0.024,0.019000001,0.003,5.414,5.644,1.0,1.0,Linear_oracle,stoch
191.0,5.4360003,5.4370003,5.524,-0.08800001,0.069000006,0.697,0.337,0.058000002,5.2990003,5.5680003,1.0,0.70400006,GP_oracle,stoch
191.0,3.7180002,3.719,4.0150003,-0.29700002,0.101,1.215,0.739,0.509,3.5240002,3.9160001,0.0,0.41200003,Linear_observed,dynamic
191.0,2.2930002,2.292,4.0150003,-1.7220001,0.18400002,2.7350001,2.174,1.5830001,1.9350001,2.653,0.0,0.21200001,GP_observed,dynamic
191.0,4.933,4.934,5.524,-0.591,0.083000004,1.4860001,0.92200005,0.15400001,4.7700005,5.0950003,0.0,0.246,Linear_observed,stoch
191.0,5.6540003,5.6540003,5.524,0.13000001,0.10300001,1.082,0.79700005,0.15900001,5.4480004,5.8580003,1.0,0.31800002,GP_observed,stoch
191.0,4.117,4.118,4.0150003,0.102000006,0.071,0.52400005,0.41400003,0.69200003,3.976,4.2520003,1.0,0.86,Linear_3S,dynamic
191.0,4.13,4.13,4.0150003,0.115,0.083000004,0.652,0.49,0.90200007,3.9670002,4.2920003,1.0,0.74200004,GP_3S,dynamic
191.0,5.4750004,5.4750004,5.524,-0.049000002,0.082,0.527,0.41300002,0.081,5.3120003,5.6380005,1.0,0.882,Linear_3S,stoch
191.0,5.2310004,5.2330003,5.524,-0.293,0.108,0.95900005,0.619,0.115,5.013,5.438,0.0,0.82600003,GP_3S,stoch
191.0,4.11,4.11,4.0150003,0.095000006,0.053000003,0.476,0.37800002,0.555,4.006,4.214,1.0,0.34800002,Linear_1S,dynamic
191.0,4.057,4.058,4.0150003,0.042000003,0.075,0.597,0.453,0.294,3.9120002,4.204,1.0,0.48200002,GP_1S,dynamic
191.0,5.6250005,5.6250005,5.524,0.101,0.069000006,0.48000002,0.38500002,0.081,5.4890003,5.7580004,1.0,0.28800002,Linear_1S,stoch
191.0,5.721,5.722,5.524,0.19700001,0.11000001,1.1570001,0.818,0.16000001,5.505,5.933,1.0,0.28800002,GP_1S,stoch
246.0,5.116,5.116,5.1410003,-0.025,0.07300001,0.079,0.058000002,0.022000002,4.973,5.261,1.0,1.0,Linear_oracle,dynamic
246.0,5.0800004,5.0800004,5.1410003,-0.061000004,0.08800001,0.61800003,0.31300002,0.07700001,4.9080005,5.2510004,1.0,0.786,GP_oracle,dynamic
246.0,5.7920003,5.793,5.827,-0.035,0.087000005,0.061000004,0.048,0.011000001,5.622,5.9630003,1.0,1.0,Linear_oracle,stoch
246.0,5.5460005,5.5480003,5.827,-0.28100002,0.108,1.1060001,0.43400002,0.056,5.3300004,5.754,0.0,0.892,GP_oracle,stoch
246.0,3.8630002,3.8630002,5.1410003,-1.2780001,0.066,1.6810001,1.322,0.33400002,3.7310002,3.992,0.0,0.09200001,Linear_observed,dynamic
246.0,4.1130004,4.1140003,5.1410003,-1.028,0.10300001,1.6600001,1.335,0.37500003,3.91,4.314,0.0,0.266,GP_observed,dynamic
246.0,5.136,5.137,5.827,-0.69100004,0.143,1.557,1.0860001,0.18900001,4.8570004,5.4210005,0.0,0.24800001,Linear_observed,stoch
246.0,6.1910005,6.1870003,5.827,0.36400002,0.31500003,1.45,1.098,0.19500001,5.5810003,6.8190002,1.0,0.38000003,GP_observed,stoch
246.0,4.7980003,4.7970004,5.1410003,-0.34300002,0.097,0.661,0.507,0.133,4.6070004,4.992,0.0,0.83000004,Linear_3S,dynamic
246.0,4.6920004,4.6930003,5.1410003,-0.44900003,0.117000006,0.89800006,0.61800003,0.149,4.46,4.9170003,0.0,0.87200004,GP_3S,dynamic
246.0,5.4680004,5.466,5.827,-0.35900003,0.11800001,0.623,0.48400003,0.087000005,5.236,5.703,0.0,0.822,Linear_3S,stoch
246.0,5.109,5.1140003,5.827,-0.71800005,0.16600001,1.4790001,0.82800007,0.125,4.7720003,5.419,0.0,0.82800007,GP_3S,stoch
246.0,4.9690003,4.9700003,5.1410003,-0.172,0.079,0.555,0.42600003,0.11800001,4.814,5.124,0.0,0.354,Linear_1S,dynamic
246.0,4.9410005,4.9420004,5.1410003,-0.2,0.106000006,0.78200006,0.53900003,0.135,4.7260003,5.1470003,1.0,0.55200005,GP_1S,dynamic
246.0,5.6980004,5.6980004,5.827,-0.12900001,0.097,0.46300003,0.367,0.071,5.5090003,5.8890004,1.0,0.36,Linear_1S,stoch
246.0,5.418,5.425,5.827,-0.409,0.14,1.222,0.68,0.106000006,5.116,5.6710005,0.0,0.504,GP_1S,stoch
301.0,4.6870003,4.6870003,4.8050003,-0.11800001,0.048,0.22200002,0.17400001,0.053000003,4.592,4.783,0.0,0.606,Linear_oracle,dynamic
301.0,4.663,4.663,4.8050003,-0.142,0.066,0.46600002,0.273,0.09200001,4.532,4.7910004,0.0,0.864,GP_oracle,dynamic
301.0,5.742,5.742,5.9300003,-0.18800001,0.065000005,0.261,0.19500001,0.029000001,5.6140003,5.8710003,0.0,0.402,Linear_oracle,stoch
301.0,5.545,5.5480003,5.9300003,-0.38500002,0.085,1.014,0.43100002,0.058000002,5.3710003,5.7050004,0.0,0.846,GP_oracle,stoch
301.0,4.01,4.01,4.8050003,-0.795,0.071,1.4490001,0.98100007,0.23600002,3.8710003,4.151,0.0,0.21400002,Linear_observed,dynamic
301.0,3.4280002,3.4280002,4.8050003,-1.3770001,0.113000005,2.2380002,1.7780001,0.55600005,3.2040002,3.6510003,0.0,0.18200001,GP_observed,dynamic
301.0,5.0230002,5.0230002,5.9300003,-0.90700006,0.09,1.651,1.088,0.17300001,4.848,5.202,0.0,0.208,Linear_observed,stoch
301.0,5.8700004,5.8710003,5.9300003,-0.060000002,0.141,1.1220001,0.77300006,0.13900001,5.5940003,6.1470003,1.0,0.34600002,GP_observed,stoch
301.0,4.6530004,4.6520004,4.8050003,-0.15200001,0.068,0.609,0.45900002,0.127,4.5210004,4.788,0.0,0.804,Linear_3S,dynamic
301.0,4.551,4.551,4.8050003,-0.254,0.078,0.693,0.517,0.15300001,4.399,4.7050004,0.0,0.77800006,GP_3S,dynamic
301.0,5.5610003,5.5590005,5.9300003,-0.36900002,0.087000005,0.711,0.53800005,0.09,5.387,5.734,0.0,0.73,Linear_3S,stoch
301.0,5.2990003,5.3,5.9300003,-0.63100004,0.10700001,1.1880001,0.76500005,0.120000005,5.085,5.5020003,0.0,0.73800004,GP_3S,stoch
301.0,4.716,4.716,4.8050003,-0.089,0.054,0.544,0.42400002,0.124000005,4.61,4.8230004,1.0,0.298,Linear_1S,dynamic
301.0,4.657,4.657,4.8050003,-0.148,0.075,0.66,0.49800003,0.15300001,4.511,4.802,0.0,0.46,GP_1S,dynamic
301.0,5.7070003,5.7070003,5.9300003,-0.223,0.07300001,0.57500005,0.45000002,0.081,5.563,5.8500004,0.0,0.23400001,Linear_1S,stoch
301.0,5.4900002,5.4940004,5.9300003,-0.44000003,0.098000005,1.09,0.688,0.108,5.287,5.6720004,0.0,0.36800003,GP_1S,stoch
356.0,4.8700004,4.8700004,4.8180003,0.052,0.055000003,0.18800001,0.164,0.061000004,4.763,4.977,1.0,0.762,Linear_oracle,dynamic
356.0,4.829,4.829,4.8180003,0.011000001,0.074,0.37,0.23900001,0.074,4.6790004,4.973,1.0,0.966,GP_oracle,dynamic
356.0,6.0290003,6.0280004,5.966,0.063,0.080000006,0.125,0.102000006,0.021000002,5.872,6.1860003,1.0,0.90200007,Linear_oracle,stoch
356.0,5.8830004,5.886,5.966,-0.083000004,0.106000006,0.609,0.293,0.045,5.668,6.083,1.0,0.95800006,GP_oracle,stoch
356.0,3.9180002,3.9170003,4.8180003,-0.90000004,0.069000006,1.417,0.989,0.23700002,3.7830002,4.05,0.0,0.202,Linear_observed,dynamic
356.0,3.6710002,3.6710002,4.8180003,-1.1470001,0.12200001,1.8870001,1.4970001,0.47300002,3.43,3.91,0.0,0.25800002,GP_observed,dynamic
356.0,5.287,5.287,5.966,-0.679,0.120000005,1.4900001,1.0370001,0.16700001,5.051,5.5230002,0.0,0.246,Linear_observed,stoch
356.0,6.3440003,6.341,5.966,0.37800002,0.256,1.3800001,1.0710001,0.18800001,5.847,6.8490005,1.0,0.33200002,GP_observed,stoch
356.0,4.734,4.7330003,4.8180003,-0.08400001,0.078,0.541,0.42200002,0.14500001,4.583,4.8900003,1.0,0.88600004,Linear_3S,dynamic
356.0,4.531,4.531,4.8180003,-0.287,0.097,0.703,0.517,0.15200001,4.341,4.721,0.0,0.86,GP_3S,dynamic
356.0,5.6870003,5.6850004,5.966,-0.279,0.106000006,0.592,0.45800003,0.078,5.478,5.8980002,0.0,0.85400003,Linear_3S,stoch
356.0,5.3420005,5.346,5.966,-0.624,0.149,1.131,0.72900003,0.108,5.038,5.624,0.0,0.836,GP_3S,stoch
356.0,4.833,4.833,4.8180003,0.015000001,0.061000004,0.52400005,0.41700003,0.14600001,4.714,4.951,1.0,0.30600002,Linear_1S,dynamic
356.0,4.7250004,4.7260003,4.8180003,-0.093,0.091000006,0.628,0.46500003,0.15200001,4.546,4.9030004,1.0,0.564,GP_1S,dynamic
356.0,5.8950005,5.8950005,5.966,-0.071,0.087000005,0.497,0.39600003,0.072000004,5.7250004,6.0660005,1.0,0.30600002,Linear_1S,stoch
356.0,5.6600003,5.668,5.966,-0.30600002,0.142,0.878,0.57100004,0.089,5.353,5.9170003,0.0,0.52000004,GP_1S,stoch
