idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
42.0,0.583,0.583,0.63000005,-0.047000002,0.025,0.053000003,0.53400004,0.632,1.0,Linear_1S,dynamic
42.0,0.57600003,0.57600003,0.63000005,-0.054,0.027,0.060000002,0.523,0.628,0.0,GP_1S,dynamic
42.0,1.9510001,1.9510001,2.035,-0.08400001,0.07700001,0.11400001,1.8000001,2.101,1.0,Linear_1S,stoch
42.0,1.9290001,1.9250001,2.035,-0.106000006,0.19100001,0.21800001,1.5780001,2.3240001,1.0,GP_1S,stoch
75.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.582,1.0,Linear_oracle,dynamic
75.0,0.54800004,0.54800004,0.574,-0.026,0.020000001,0.032,0.509,0.586,1.0,GP_oracle,dynamic
75.0,1.9530001,1.9530001,2.043,-0.09,0.058000002,0.10700001,1.838,2.0670002,1.0,Linear_oracle,stoch
75.0,1.891,1.8930001,2.043,-0.15200001,0.125,0.19600001,1.644,2.1320002,1.0,GP_oracle,stoch
75.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.43800002,0.56100005,0.0,Linear_observed,dynamic
75.0,0.47100002,0.47100002,0.574,-0.10300001,0.048,0.113000005,0.37500003,0.565,0.0,GP_observed,dynamic
75.0,1.9030001,1.904,2.043,-0.14,0.112,0.179,1.6830001,2.121,1.0,Linear_observed,stoch
75.0,1.756,1.756,2.043,-0.287,0.192,0.34500003,1.373,2.1320002,1.0,GP_observed,stoch
75.0,0.43100002,0.43100002,0.574,-0.143,0.023000002,0.14400001,0.38700002,0.47900003,0.0,Linear_2S,dynamic
75.0,0.43,0.42900002,0.574,-0.14400001,0.024,0.14600001,0.384,0.47800002,0.0,GP_2S,dynamic
75.0,1.6290001,1.628,2.043,-0.41400003,0.074,0.42000002,1.4840001,1.7770001,0.0,Linear_2S,stoch
75.0,1.463,1.4690001,2.043,-0.58000004,0.13800001,0.596,1.174,1.7210001,0.0,GP_2S,stoch
75.0,0.432,0.43100002,0.574,-0.142,0.027,0.14400001,0.38300002,0.48700002,0.0,Linear_3S,dynamic
75.0,0.43,0.42900002,0.574,-0.14400001,0.026,0.14600001,0.381,0.485,0.0,GP_3S,dynamic
75.0,1.6330001,1.6300001,2.043,-0.41000003,0.086,0.418,1.4720001,1.8110001,0.0,Linear_3S,stoch
75.0,1.46,1.465,2.043,-0.583,0.14500001,0.6,1.1580001,1.7370001,0.0,GP_3S,stoch
75.0,0.52500004,0.52500004,0.574,-0.049000002,0.023000002,0.054,0.48000002,0.57100004,0.0,Linear_1S,dynamic
75.0,0.527,0.527,0.574,-0.047000002,0.026,0.053000003,0.47700003,0.58000004,1.0,GP_1S,dynamic
75.0,1.9440001,1.9440001,2.043,-0.09900001,0.079,0.126,1.792,2.0990002,1.0,Linear_1S,stoch
75.0,1.6890001,1.7080001,2.043,-0.354,0.208,0.41000003,1.2270001,2.0500002,1.0,GP_1S,stoch
108.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.54,0.59800005,1.0,Linear_oracle,dynamic
108.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
108.0,2.015,2.0140002,2.052,-0.037,0.052,0.064,1.9130001,2.114,1.0,Linear_oracle,stoch
108.0,2.01,2.01,2.052,-0.042000003,0.068,0.080000006,1.8750001,2.1420002,1.0,GP_oracle,stoch
108.0,0.551,0.55,0.58000004,-0.029000001,0.030000001,0.042000003,0.492,0.609,1.0,Linear_observed,dynamic
108.0,0.549,0.55,0.58000004,-0.031000001,0.031000001,0.043,0.49,0.609,1.0,GP_observed,dynamic
108.0,1.9290001,1.927,2.052,-0.123,0.104,0.16100001,1.7260001,2.1290002,1.0,Linear_observed,stoch
108.0,1.9190001,1.917,2.052,-0.133,0.124000005,0.18200001,1.6800001,2.164,1.0,GP_observed,stoch
108.0,0.483,0.483,0.58000004,-0.097,0.025,0.1,0.43400002,0.53300005,0.0,Linear_2S,dynamic
108.0,0.49300003,0.492,0.58000004,-0.087000005,0.025,0.09,0.446,0.54300004,0.0,GP_2S,dynamic
108.0,1.6750001,1.6760001,2.052,-0.377,0.078,0.38500002,1.519,1.8220001,0.0,Linear_2S,stoch
108.0,1.5610001,1.5630001,2.052,-0.49100003,0.09900001,0.5,1.36,1.7530001,0.0,GP_2S,stoch
108.0,0.483,0.48200002,0.58000004,-0.097,0.031000001,0.102000006,0.42600003,0.54700005,0.0,Linear_3S,dynamic
108.0,0.492,0.49100003,0.58000004,-0.08800001,0.031000001,0.093,0.43600002,0.55700004,0.0,GP_3S,dynamic
108.0,1.674,1.672,2.052,-0.37800002,0.09200001,0.38900003,1.5020001,1.8590001,0.0,Linear_3S,stoch
108.0,1.5560001,1.5550001,2.052,-0.49600002,0.10700001,0.507,1.345,1.7730001,0.0,GP_3S,stoch
108.0,0.574,0.574,0.58000004,-0.006,0.021000002,0.021000002,0.53300005,0.61600006,1.0,Linear_1S,dynamic
108.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.023000002,0.025,0.52400005,0.61700004,1.0,GP_1S,dynamic
108.0,1.9740001,1.9740001,2.052,-0.078,0.069000006,0.104,1.838,2.111,1.0,Linear_1S,stoch
108.0,1.917,1.9190001,2.052,-0.135,0.12900001,0.186,1.654,2.164,1.0,GP_1S,stoch
141.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.58400005,1.0,Linear_oracle,dynamic
141.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
141.0,2.091,2.091,2.046,0.045,0.046000004,0.065000005,1.9990001,2.1820002,1.0,Linear_oracle,stoch
141.0,1.9740001,1.9710001,2.046,-0.072000004,0.074,0.102000006,1.8390001,2.127,1.0,GP_oracle,stoch
141.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.57500005,1.0,Linear_observed,dynamic
141.0,0.499,0.5,0.53900003,-0.040000003,0.035,0.053000003,0.43,0.565,1.0,GP_observed,dynamic
141.0,2.1620002,2.163,2.046,0.116000004,0.109000005,0.15900001,1.9510001,2.3760002,1.0,Linear_observed,stoch
141.0,2.052,2.056,2.046,0.006,0.132,0.132,1.7880001,2.3030002,1.0,GP_observed,stoch
141.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.023000002,0.08400001,0.41400003,0.50600004,0.0,Linear_2S,dynamic
141.0,0.45800003,0.45700002,0.53900003,-0.081,0.023000002,0.085,0.41400003,0.504,0.0,GP_2S,dynamic
141.0,1.825,1.825,2.046,-0.22100002,0.074,0.23300001,1.6780001,1.9710001,0.0,Linear_2S,stoch
141.0,1.687,1.687,2.046,-0.35900003,0.091000006,0.37,1.5070001,1.8640001,0.0,GP_2S,stoch
141.0,0.45800003,0.45700002,0.53900003,-0.081,0.028,0.086,0.40600002,0.51500005,0.0,Linear_3S,dynamic
141.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.407,0.513,0.0,GP_3S,dynamic
141.0,1.8230001,1.8210001,2.046,-0.223,0.09200001,0.24100001,1.649,2.0110002,0.0,Linear_3S,stoch
141.0,1.682,1.6800001,2.046,-0.36400002,0.098000005,0.377,1.4950001,1.8820001,0.0,GP_3S,stoch
141.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.592,1.0,Linear_1S,dynamic
141.0,0.56,0.559,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60400003,1.0,GP_1S,dynamic
141.0,2.158,2.158,2.046,0.112,0.068,0.13100001,2.023,2.292,1.0,Linear_1S,stoch
141.0,1.9820001,1.9870001,2.046,-0.064,0.11800001,0.134,1.7350001,2.2,1.0,GP_1S,stoch
174.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.69500005,0.772,1.0,Linear_oracle,dynamic
174.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
174.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.9710001,2.1720002,1.0,Linear_oracle,stoch
174.0,2.049,2.049,2.081,-0.032,0.060000002,0.068,1.9310001,2.1660001,1.0,GP_oracle,stoch
174.0,0.79200006,0.79200006,0.73700005,0.055000003,0.040000003,0.068,0.71400005,0.869,1.0,Linear_observed,dynamic
174.0,0.74600005,0.748,0.73700005,0.009000001,0.065000005,0.066,0.60800004,0.86700004,1.0,GP_observed,dynamic
174.0,2.321,2.321,2.081,0.24000001,0.11100001,0.26500002,2.1030002,2.5370002,0.0,Linear_observed,stoch
174.0,2.147,2.161,2.081,0.066,0.18300001,0.19500001,1.738,2.473,1.0,GP_observed,stoch
174.0,0.60800004,0.60800004,0.73700005,-0.12900001,0.030000001,0.132,0.551,0.669,0.0,Linear_2S,dynamic
174.0,0.6,0.59900004,0.73700005,-0.13700001,0.034,0.142,0.53400004,0.669,0.0,GP_2S,dynamic
174.0,1.756,1.7550001,2.081,-0.32500002,0.07300001,0.333,1.6140001,1.899,0.0,Linear_2S,stoch
174.0,1.6650001,1.6660001,2.081,-0.416,0.1,0.42700002,1.4660001,1.8620001,0.0,GP_2S,stoch
174.0,0.60800004,0.60700005,0.73700005,-0.12900001,0.036000002,0.134,0.541,0.683,0.0,Linear_3S,dynamic
174.0,0.59900004,0.59800005,0.73700005,-0.13800001,0.038000003,0.143,0.528,0.679,0.0,GP_3S,dynamic
174.0,1.7540001,1.751,2.081,-0.32700002,0.089,0.33800003,1.588,1.9380001,0.0,Linear_3S,stoch
174.0,1.6630001,1.6600001,2.081,-0.418,0.108,0.43100002,1.457,1.8830001,0.0,GP_3S,stoch
174.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.688,0.80300003,1.0,Linear_1S,dynamic
174.0,0.75200003,0.75200003,0.73700005,0.015000001,0.032,0.035,0.69000006,0.813,1.0,GP_1S,dynamic
174.0,2.105,2.104,2.081,0.024,0.075,0.079,1.9580001,2.256,1.0,Linear_1S,stoch
174.0,2.075,2.078,2.081,-0.006,0.119,0.119,1.835,2.3030002,1.0,GP_1S,stoch
207.0,0.71300006,0.712,0.754,-0.041,0.019000001,0.045,0.67700005,0.75000006,0.0,Linear_oracle,dynamic
207.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.753,0.0,GP_oracle,dynamic
207.0,1.9580001,1.9570001,2.066,-0.108,0.048,0.11800001,1.866,2.052,0.0,Linear_oracle,stoch
207.0,1.8650001,1.866,2.066,-0.201,0.062000003,0.21100001,1.741,1.9840001,0.0,GP_oracle,stoch
207.0,0.734,0.734,0.754,-0.020000001,0.037,0.042000003,0.66200006,0.80600005,1.0,Linear_observed,dynamic
207.0,0.66700006,0.66700006,0.754,-0.087000005,0.046000004,0.098000005,0.57500005,0.75600004,1.0,GP_observed,dynamic
207.0,2.102,2.101,2.066,0.036000002,0.10300001,0.109000005,1.9020001,2.301,1.0,Linear_observed,stoch
207.0,1.8520001,1.8550001,2.066,-0.21400002,0.136,0.254,1.5810001,2.1160002,1.0,GP_observed,stoch
207.0,0.63000005,0.629,0.754,-0.124000005,0.032,0.128,0.57100004,0.694,0.0,Linear_2S,dynamic
207.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.57900006,0.697,0.0,GP_2S,dynamic
207.0,1.7500001,1.748,2.066,-0.316,0.074,0.32500002,1.6110001,1.899,0.0,Linear_2S,stoch
207.0,1.6,1.6010001,2.066,-0.46600002,0.09,0.47500002,1.422,1.774,0.0,GP_2S,stoch
207.0,0.629,0.62600005,0.754,-0.125,0.038000003,0.13100001,0.56,0.708,0.0,Linear_3S,dynamic
207.0,0.63600004,0.634,0.754,-0.11800001,0.035,0.123,0.57000005,0.708,0.0,GP_3S,dynamic
207.0,1.7470001,1.743,2.066,-0.319,0.08800001,0.33100003,1.5860001,1.9310001,0.0,Linear_3S,stoch
207.0,1.5960001,1.5940001,2.066,-0.47000003,0.094000004,0.48000002,1.4150001,1.7850001,0.0,GP_3S,stoch
207.0,0.73800004,0.73700005,0.754,-0.016,0.025,0.029000001,0.689,0.786,1.0,Linear_1S,dynamic
207.0,0.74600005,0.74500006,0.754,-0.008,0.027,0.028,0.694,0.8,1.0,GP_1S,dynamic
207.0,2.0170002,2.0170002,2.066,-0.049000002,0.063,0.080000006,1.8950001,2.141,1.0,Linear_1S,stoch
207.0,1.8190001,1.8210001,2.066,-0.24700001,0.101,0.26700002,1.616,2.009,0.0,GP_1S,stoch
240.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
240.0,0.65000004,0.65000004,0.661,-0.011000001,0.016,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
240.0,1.9890001,1.9900001,2.022,-0.033,0.044000003,0.055000003,1.9000001,2.0760002,1.0,Linear_oracle,stoch
240.0,1.9590001,1.96,2.022,-0.063,0.055000003,0.083000004,1.8510001,2.0670002,1.0,GP_oracle,stoch
240.0,0.712,0.712,0.661,0.051000003,0.032,0.060000002,0.648,0.776,1.0,Linear_observed,dynamic
240.0,0.72900003,0.72900003,0.661,0.068,0.041,0.079,0.651,0.81100005,1.0,GP_observed,dynamic
240.0,2.263,2.2640002,2.022,0.24100001,0.098000005,0.261,2.0700002,2.4580002,0.0,Linear_observed,stoch
240.0,2.2480001,2.25,2.022,0.22600001,0.13000001,0.261,1.9920001,2.502,1.0,GP_observed,stoch
240.0,0.53800005,0.537,0.661,-0.123,0.025,0.126,0.49,0.588,0.0,Linear_2S,dynamic
240.0,0.545,0.544,0.661,-0.116000004,0.026,0.119,0.49500003,0.595,0.0,GP_2S,dynamic
240.0,1.682,1.682,2.022,-0.34,0.064,0.34500003,1.557,1.8090001,0.0,Linear_2S,stoch
240.0,1.6330001,1.6330001,2.022,-0.38900003,0.074,0.39600003,1.488,1.7780001,0.0,GP_2S,stoch
240.0,0.53900003,0.537,0.661,-0.12200001,0.030000001,0.126,0.48400003,0.60300004,0.0,Linear_3S,dynamic
240.0,0.545,0.544,0.661,-0.116000004,0.030000001,0.119,0.48900002,0.60700005,0.0,GP_3S,dynamic
240.0,1.6850001,1.682,2.022,-0.337,0.07700001,0.34600002,1.5430001,1.8470001,0.0,Linear_3S,stoch
240.0,1.6290001,1.6270001,2.022,-0.393,0.083000004,0.40100002,1.4740001,1.802,0.0,GP_3S,stoch
240.0,0.623,0.623,0.661,-0.038000003,0.020000001,0.043,0.583,0.661,1.0,Linear_1S,dynamic
240.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.55600005,0.657,0.0,GP_1S,dynamic
240.0,1.914,1.9130001,2.022,-0.108,0.056,0.12100001,1.8030001,2.022,1.0,Linear_1S,stoch
240.0,1.9540001,1.9520001,2.022,-0.068,0.11100001,0.13000001,1.7390001,2.176,1.0,GP_1S,stoch
