idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
119.0,3.6220002,3.6220002,3.6770003,-0.055000003,0.12200001,0.26200002,0.201,3.3790002,3.8620002,1.0,0.66800004,Linear_1S,stoch
119.0,3.302,3.302,3.6770003,-0.37500003,0.22000001,0.65400004,0.42200002,2.858,3.7230003,1.0,0.77800006,GP_1S,stoch
174.0,1.3160001,1.3160001,1.3000001,0.016,0.036000002,0.023000002,0.016,1.2440001,1.3870001,1.0,1.0,Linear_oracle,dynamic
174.0,1.2360001,1.243,1.3000001,-0.064,0.062000003,0.26500002,0.086,1.0890001,1.342,1.0,0.98200005,GP_oracle,dynamic
174.0,4.02,4.02,3.9730003,0.047000002,0.112,0.048,0.047000002,3.8000002,4.2380004,1.0,1.0,Linear_oracle,stoch
174.0,3.7930002,3.7970002,3.9730003,-0.18,0.162,0.485,0.185,3.463,4.099,1.0,0.97800004,GP_oracle,stoch
174.0,0.989,0.989,1.3000001,-0.31100002,0.071,0.504,0.40800002,0.84800005,1.126,0.0,0.24200001,Linear_observed,dynamic
174.0,0.82000005,0.82000005,1.3000001,-0.48000002,0.069000006,0.80600005,0.711,0.684,0.95500004,0.0,0.17600001,GP_observed,dynamic
174.0,2.6990001,2.7,3.9730003,-1.274,0.18100001,1.4760001,1.274,2.341,3.0500002,0.0,0.056,Linear_observed,stoch
174.0,2.884,2.8830001,3.9730003,-1.0890001,0.238,1.6600001,1.3750001,2.4250002,3.3590002,0.0,0.326,GP_observed,stoch
174.0,1.194,1.192,1.3000001,-0.106000006,0.055000003,0.273,0.21200001,1.095,1.3100001,1.0,0.896,Linear_3S,dynamic
174.0,0.88000005,0.88600004,1.3000001,-0.42000002,0.115,0.73200005,0.46800002,0.64000005,1.0890001,0.0,0.88600004,GP_3S,dynamic
174.0,3.5730002,3.5660002,3.9730003,-0.4,0.156,0.492,0.41300002,3.292,3.903,0.0,0.74200004,Linear_3S,stoch
174.0,2.6330001,2.63,3.9730003,-1.34,0.245,1.5180001,1.3390001,2.1620002,3.1200001,0.0,0.39600003,GP_3S,stoch
174.0,1.3570001,1.3570001,1.3000001,0.057000004,0.047000002,0.257,0.20500001,1.2650001,1.4490001,1.0,0.314,Linear_1S,dynamic
174.0,1.2210001,1.2270001,1.3000001,-0.079,0.089,0.42800003,0.282,1.0270001,1.381,1.0,0.60400003,GP_1S,dynamic
174.0,4.057,4.057,3.9730003,0.08400001,0.14,0.273,0.22100002,3.7840002,4.3310003,1.0,0.65800005,Linear_1S,stoch
174.0,3.5860002,3.5980003,3.9730003,-0.38700002,0.27800003,0.726,0.448,3.012,4.0940003,1.0,0.882,GP_1S,stoch
229.0,1.0830001,1.0830001,1.103,-0.020000001,0.033,0.10700001,0.053000003,1.018,1.1470001,1.0,0.882,Linear_oracle,dynamic
229.0,1.026,1.0270001,1.103,-0.07700001,0.043,0.379,0.202,0.93900007,1.1120001,1.0,0.518,GP_oracle,dynamic
229.0,3.92,3.92,3.9800003,-0.060000002,0.120000005,0.065000005,0.061000004,3.6810002,4.156,1.0,1.0,Linear_oracle,stoch
229.0,3.7710001,3.7730002,3.9800003,-0.209,0.15900001,0.87700003,0.35000002,3.4540002,4.076,1.0,0.89000005,GP_oracle,stoch
229.0,0.882,0.882,1.103,-0.22100002,0.067,0.41900003,0.33100003,0.75000006,1.014,0.0,0.264,Linear_observed,dynamic
229.0,0.702,0.70100003,1.103,-0.40100002,0.071,0.597,0.517,0.56200004,0.841,0.0,0.268,GP_observed,dynamic
229.0,2.7840002,2.7840002,3.9800003,-1.1960001,0.20500001,1.4230001,1.1980001,2.38,3.1850002,0.0,0.15400001,Linear_observed,stoch
229.0,3.2220001,3.2210002,3.9800003,-0.758,0.27800003,1.6060001,1.368,2.68,3.7760003,0.0,0.324,GP_observed,stoch
229.0,0.92300004,0.92300004,1.103,-0.18,0.042000003,0.317,0.245,0.84300005,1.0070001,0.0,0.786,Linear_3S,dynamic
229.0,0.78900003,0.794,1.103,-0.314,0.07300001,0.67300004,0.416,0.63000005,0.91700006,0.0,0.836,GP_3S,dynamic
229.0,3.334,3.3330002,3.9800003,-0.646,0.141,0.71400005,0.647,3.0640001,3.614,0.0,0.36,Linear_3S,stoch
229.0,2.68,2.6790001,3.9800003,-1.3000001,0.2,1.6010001,1.3010001,2.288,3.0740001,0.0,0.46,GP_3S,stoch
229.0,1.023,1.023,1.103,-0.080000006,0.037,0.268,0.209,0.9480001,1.0960001,0.0,0.22200002,Linear_1S,dynamic
229.0,0.94000006,0.94200003,1.103,-0.163,0.060000002,0.568,0.35000002,0.814,1.0550001,0.0,0.42200002,GP_1S,dynamic
229.0,3.706,3.7050002,3.9800003,-0.27400002,0.13800001,0.39200002,0.316,3.4310002,3.9750001,0.0,0.49400002,Linear_1S,stoch
229.0,3.279,3.282,3.9800003,-0.70100003,0.223,1.2,0.74100006,2.831,3.7050002,0.0,0.53800005,GP_1S,stoch
284.0,1.0760001,1.075,1.121,-0.045,0.033,0.052,0.046000004,1.011,1.141,1.0,1.0,Linear_oracle,dynamic
284.0,1.064,1.059,1.121,-0.057000004,0.052,0.178,0.07700001,0.97300005,1.1780001,1.0,0.97,GP_oracle,dynamic
284.0,3.6870003,3.686,3.8400002,-0.15300001,0.11000001,0.15900001,0.15300001,3.4700003,3.903,1.0,1.0,Linear_oracle,stoch
284.0,3.387,3.3920002,3.8400002,-0.453,0.178,0.638,0.453,3.032,3.7220001,0.0,0.81600004,GP_oracle,stoch
284.0,0.72400004,0.72400004,1.121,-0.397,0.059000004,0.522,0.42900002,0.609,0.84000003,0.0,0.17400001,Linear_observed,dynamic
284.0,0.55200005,0.551,1.121,-0.569,0.069000006,0.67600006,0.597,0.416,0.69000006,0.0,0.192,GP_observed,dynamic
284.0,2.5010002,2.5010002,3.8400002,-1.3390001,0.19100001,1.5480001,1.3390001,2.1320002,2.8760002,0.0,0.042000003,Linear_observed,stoch
284.0,3.095,3.0860002,3.8400002,-0.74500006,0.335,1.5460001,1.3340001,2.4720001,3.7840002,0.0,0.44200003,GP_observed,stoch
284.0,0.96700007,0.96400005,1.121,-0.15400001,0.051000003,0.298,0.23200001,0.874,1.074,0.0,0.85200006,Linear_3S,dynamic
284.0,0.785,0.79,1.121,-0.33600003,0.086,0.50600004,0.372,0.601,0.93900007,0.0,0.85600007,GP_3S,dynamic
284.0,3.3590002,3.3520002,3.8400002,-0.48100004,0.162,0.57600003,0.49100003,3.0630002,3.7020001,0.0,0.624,Linear_3S,stoch
284.0,2.5080001,2.5070002,3.8400002,-1.332,0.25,1.45,1.332,2.022,2.996,0.0,0.264,GP_3S,stoch
284.0,1.125,1.125,1.121,0.004,0.043,0.24700001,0.193,1.039,1.21,1.0,0.33200002,Linear_1S,dynamic
284.0,1.0610001,1.0600001,1.121,-0.060000002,0.074,0.317,0.22600001,0.915,1.2110001,1.0,0.61600006,GP_1S,dynamic
284.0,3.8860002,3.8860002,3.8400002,0.046000004,0.14600001,0.268,0.21200001,3.601,4.1720004,1.0,0.69600004,Linear_1S,stoch
284.0,3.4710002,3.4800003,3.8400002,-0.36900002,0.279,0.669,0.42000002,2.901,4.0020003,1.0,0.91600007,GP_1S,stoch
339.0,1.1140001,1.113,1.133,-0.019000001,0.029000001,0.023000002,0.019000001,1.056,1.172,1.0,1.0,Linear_oracle,dynamic
339.0,1.0530001,1.0530001,1.133,-0.080000006,0.048,0.120000005,0.08400001,0.95800006,1.148,1.0,0.938,GP_oracle,dynamic
339.0,3.6220002,3.6210003,3.6850002,-0.063,0.096,0.064,0.062000003,3.4350002,3.8130002,1.0,1.0,Linear_oracle,stoch
339.0,3.4150002,3.4160001,3.6850002,-0.27,0.14400001,0.35000002,0.27,3.1290002,3.6940002,1.0,0.94000006,GP_oracle,stoch
339.0,0.93100005,0.93100005,1.133,-0.202,0.059000004,0.40600002,0.314,0.81500006,1.0480001,0.0,0.27600002,Linear_observed,dynamic
339.0,0.605,0.605,1.133,-0.528,0.093,0.64400005,0.54700005,0.42100003,0.78700006,0.0,0.25800002,GP_observed,dynamic
339.0,2.7480001,2.7480001,3.6850002,-0.93700004,0.16900001,1.194,0.95000005,2.4160001,3.0790002,0.0,0.194,Linear_observed,stoch
339.0,3.1940002,3.1940002,3.6850002,-0.49100003,0.16600001,1.496,1.3000001,2.871,3.5210001,0.0,0.186,GP_observed,stoch
339.0,1.033,1.0320001,1.133,-0.1,0.041,0.24700001,0.19600001,0.95500004,1.1190001,0.0,0.91200006,Linear_3S,dynamic
339.0,0.735,0.73800004,1.133,-0.39800003,0.082,0.48000002,0.40800002,0.56600004,0.887,0.0,0.62,GP_3S,dynamic
339.0,3.3730001,3.3700001,3.6850002,-0.312,0.126,0.402,0.335,3.1360002,3.63,0.0,0.822,Linear_3S,stoch
339.0,2.5180001,2.5200002,3.6850002,-1.167,0.21900001,1.2210001,1.167,2.082,2.937,0.0,0.33400002,GP_3S,stoch
339.0,1.143,1.144,1.133,0.010000001,0.034,0.22600001,0.18,1.075,1.2110001,1.0,0.27400002,Linear_1S,dynamic
339.0,1.082,1.079,1.133,-0.051000003,0.087000005,0.24700001,0.19000001,0.919,1.268,1.0,0.642,GP_1S,dynamic
339.0,3.739,3.7400002,3.6850002,0.054,0.11400001,0.245,0.19500001,3.5130002,3.9640002,1.0,0.62,Linear_1S,stoch
339.0,3.5010002,3.5030003,3.6850002,-0.18400002,0.24100001,0.44400004,0.28300002,3.0210001,3.9700003,1.0,0.9620001,GP_1S,stoch
394.0,1.1170001,1.1170001,1.164,-0.047000002,0.036000002,0.064,0.047000002,1.047,1.1880001,1.0,1.0,Linear_oracle,dynamic
394.0,1.0630001,1.064,1.164,-0.101,0.058000002,0.261,0.11100001,0.94500005,1.1750001,1.0,0.91400003,GP_oracle,dynamic
394.0,3.7610002,3.762,3.92,-0.15900001,0.119,0.162,0.15900001,3.5290003,3.9940002,1.0,1.0,Linear_oracle,stoch
394.0,3.4980001,3.5070002,3.92,-0.42200002,0.238,0.68700004,0.42200002,3.0070002,3.9390001,1.0,0.892,GP_oracle,stoch
394.0,0.794,0.794,1.164,-0.37,0.062000003,0.49300003,0.40500003,0.671,0.915,0.0,0.19000001,Linear_observed,dynamic
394.0,0.56700003,0.56700003,1.164,-0.597,0.07,0.771,0.689,0.43100002,0.70600003,0.0,0.132,GP_observed,dynamic
394.0,2.559,2.559,3.92,-1.3610001,0.186,1.559,1.3610001,2.1920002,2.9210002,0.0,0.034,Linear_observed,stoch
394.0,2.785,2.785,3.92,-1.1350001,0.21200001,1.6290001,1.373,2.3720002,3.203,0.0,0.28800002,GP_observed,stoch
394.0,0.943,0.94200003,1.164,-0.22100002,0.053000003,0.32700002,0.26700002,0.845,1.051,0.0,0.776,Linear_3S,dynamic
394.0,0.67300004,0.675,1.164,-0.49100003,0.101,0.591,0.5,0.46800002,0.86,0.0,0.596,GP_3S,dynamic
394.0,3.1450002,3.1420002,3.92,-0.77500004,0.16700001,0.846,0.77400005,2.8390002,3.482,0.0,0.178,Linear_3S,stoch
394.0,2.137,2.1450002,3.92,-1.7830001,0.32500002,1.8280001,1.7820001,1.485,2.756,0.0,0.002,GP_3S,stoch
394.0,1.118,1.118,1.164,-0.046000004,0.046000004,0.23600002,0.185,1.0300001,1.2080001,1.0,0.356,Linear_1S,dynamic
394.0,0.998,1.005,1.164,-0.16600001,0.10300001,0.38900003,0.27400002,0.77400005,1.182,1.0,0.61,GP_1S,dynamic
394.0,3.7040002,3.7040002,3.92,-0.216,0.148,0.342,0.272,3.42,3.9930003,1.0,0.596,Linear_1S,stoch
394.0,3.1360002,3.1740003,3.92,-0.78400004,0.41200003,0.9620001,0.786,2.2250001,3.844,0.0,0.66400003,GP_1S,stoch
449.0,0.90800005,0.90800005,0.887,0.021000002,0.027,0.026,0.021000002,0.855,0.9620001,1.0,1.0,Linear_oracle,dynamic
449.0,0.84800005,0.85200006,0.887,-0.039,0.044000003,0.186,0.07700001,0.74700004,0.92300004,1.0,0.97400004,GP_oracle,dynamic
449.0,4.15,4.15,4.053,0.097,0.12200001,0.1,0.097,3.9110003,4.3900003,1.0,1.0,Linear_oracle,stoch
449.0,3.8550003,3.8600001,4.053,-0.19800001,0.172,0.51900005,0.22500001,3.4980001,4.175,1.0,0.9620001,GP_oracle,stoch
449.0,0.587,0.587,0.887,-0.3,0.042000003,0.404,0.333,0.505,0.67,0.0,0.158,Linear_observed,dynamic
449.0,0.42900002,0.42800003,0.887,-0.45800003,0.05,0.568,0.492,0.33200002,0.527,0.0,0.17400001,GP_observed,dynamic
449.0,2.6620002,2.661,4.053,-1.391,0.18200001,1.5810001,1.391,2.302,3.022,0.0,0.040000003,Linear_observed,stoch
449.0,3.114,3.111,4.053,-0.93900007,0.23400001,1.631,1.437,2.664,3.5770001,0.0,0.20600002,GP_observed,stoch
449.0,0.77900004,0.77800006,0.887,-0.108,0.037,0.23900001,0.18400002,0.711,0.85400003,0.0,0.88400006,Linear_3S,dynamic
449.0,0.62100005,0.62700003,0.887,-0.266,0.07,0.416,0.30600002,0.469,0.74200004,0.0,0.85,GP_3S,dynamic
449.0,3.5990002,3.5960002,4.053,-0.45400003,0.149,0.53800005,0.46500003,3.3190002,3.9020002,0.0,0.69200003,Linear_3S,stoch
449.0,2.851,2.8520002,4.053,-1.202,0.223,1.286,1.202,2.411,3.2840002,0.0,0.39400002,GP_3S,stoch
449.0,0.87000006,0.87000006,0.887,-0.017,0.031000001,0.21200001,0.16800001,0.809,0.93000007,1.0,0.23,Linear_1S,dynamic
449.0,0.77300006,0.776,0.887,-0.11400001,0.055000003,0.268,0.19800001,0.65500003,0.87500006,0.0,0.536,GP_1S,dynamic
449.0,4.012,4.012,4.053,-0.041,0.13900001,0.268,0.20400001,3.736,4.2860003,1.0,0.71800005,Linear_1S,stoch
449.0,3.4780002,3.4830003,4.053,-0.57500005,0.231,0.66700006,0.583,3.012,3.9170003,0.0,0.49800003,GP_1S,stoch
504.0,0.89000005,0.89000005,0.86500007,0.025,0.028,0.030000001,0.025,0.83500004,0.94400007,1.0,1.0,Linear_oracle,dynamic
504.0,0.81900007,0.82500005,0.86500007,-0.046000004,0.047000002,0.24200001,0.083000004,0.70900005,0.897,1.0,0.96800005,GP_oracle,dynamic
504.0,3.9370003,3.9380002,3.8300002,0.10700001,0.12100001,0.112,0.108,3.7020001,4.1740003,1.0,1.0,Linear_oracle,stoch
504.0,3.6210003,3.6260002,3.8300002,-0.209,0.18300001,0.59900004,0.23300001,3.2470002,3.9640002,1.0,0.95400006,GP_oracle,stoch
504.0,0.66400003,0.66400003,0.86500007,-0.201,0.045,0.37300003,0.28800002,0.57500005,0.75200003,0.0,0.24200001,Linear_observed,dynamic
504.0,0.57900006,0.57900006,0.86500007,-0.286,0.048,0.469,0.384,0.48400003,0.67300004,0.0,0.324,GP_observed,dynamic
504.0,2.9020002,2.9020002,3.8300002,-0.92800003,0.186,1.207,0.94400007,2.536,3.269,0.0,0.246,Linear_observed,stoch
504.0,3.4,3.3980002,3.8300002,-0.43,0.27400002,1.3610001,1.2060001,2.8750002,3.9450002,1.0,0.264,GP_observed,stoch
504.0,0.735,0.73300004,0.86500007,-0.13000001,0.038000003,0.261,0.2,0.66700006,0.813,0.0,0.83800006,Linear_3S,dynamic
504.0,0.545,0.549,0.86500007,-0.32000002,0.074,0.523,0.35500002,0.39100003,0.679,0.0,0.78800005,GP_3S,dynamic
504.0,3.4210002,3.4140003,3.8300002,-0.409,0.163,0.507,0.42200002,3.1280003,3.7610002,0.0,0.73600006,Linear_3S,stoch
504.0,2.463,2.4610002,3.8300002,-1.3670001,0.257,1.5180001,1.3670001,1.968,2.969,0.0,0.33,GP_3S,stoch
504.0,0.84700006,0.84700006,0.86500007,-0.018000001,0.032,0.22000001,0.17300001,0.785,0.90900004,1.0,0.24800001,Linear_1S,dynamic
504.0,0.77000004,0.77300006,0.86500007,-0.095000006,0.059000004,0.35500002,0.23300001,0.642,0.878,1.0,0.48000002,GP_1S,dynamic
504.0,3.9340003,3.9340003,3.8300002,0.104,0.14600001,0.287,0.22900002,3.6490002,4.221,1.0,0.634,Linear_1S,stoch
504.0,3.4520001,3.4640002,3.8300002,-0.37800002,0.307,0.76500005,0.45400003,2.805,4.0150003,1.0,0.90400004,GP_1S,stoch
