idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
108.0,0.319,0.614,0.772,-0.453,0.45900002,0.64500004,-0.22700001,0.855,1.0,Linear_3S,dynamic
108.0,0.61,0.712,0.772,-0.162,0.264,0.31,0.036000002,0.957,1.0,GP_3S,dynamic
108.0,0.712,1.9900001,2.4740002,-1.7620001,1.7580001,2.49,-1.4530001,2.6890001,1.0,Linear_3S,stoch
108.0,0.73200005,0.587,2.4740002,-1.7420001,1.1960001,2.1130002,-0.95300007,2.5110002,1.0,GP_3S,stoch
108.0,2.187,2.187,0.772,1.4150001,0.223,1.4330001,1.7450001,2.621,0.0,Linear_1S,dynamic
108.0,-1.2550001,-1.2320001,0.772,-2.0270002,1.215,2.3620002,-3.7400002,1.139,1.0,GP_1S,dynamic
108.0,7.9480004,7.9470005,2.4740002,5.4740005,0.813,5.5340004,6.3360004,9.530001,0.0,Linear_1S,stoch
108.0,2.788,2.7930002,2.4740002,0.314,1.659,1.6880001,-0.282,6.0870004,1.0,GP_1S,stoch
141.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
141.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.74600005,0.89500004,1.0,GP_oracle,dynamic
141.0,2.5200002,2.5210001,2.5,0.020000001,0.105000004,0.10700001,2.311,2.726,1.0,Linear_oracle,stoch
141.0,2.1590002,2.16,2.5,-0.34100002,0.17300001,0.38200003,1.8160001,2.4980001,0.0,GP_oracle,stoch
141.0,-0.374,-0.37500003,0.82800007,-1.202,0.094000004,1.2060001,-0.55700004,-0.187,0.0,Linear_observed,dynamic
141.0,0.24400002,0.201,0.82800007,-0.58400005,0.61800003,0.85,-0.846,1.506,1.0,GP_observed,dynamic
141.0,-1.7630001,-1.766,2.5,-4.263,0.381,4.2790003,-2.503,-1.003,0.0,Linear_observed,stoch
141.0,-1.0430001,-1.041,2.5,-3.5430002,0.82900006,3.6390002,-2.647,0.522,0.0,GP_observed,stoch
141.0,-0.286,-0.286,0.82800007,-1.1140001,0.07300001,1.1170001,-0.416,-0.148,0.0,Linear_3S,dynamic
141.0,0.14,0.119,0.82800007,-0.688,0.33800003,0.767,-0.48400003,0.882,1.0,GP_3S,dynamic
141.0,-1.5410001,-1.5430001,2.5,-4.0410004,0.312,4.053,-2.0930002,-0.952,0.0,Linear_3S,stoch
141.0,-0.846,-0.84400004,2.5,-3.3460002,0.504,3.3830001,-1.8790001,0.14,0.0,GP_3S,stoch
141.0,-0.298,-0.298,0.82800007,-1.126,0.075,1.1290001,-0.446,-0.15100001,0.0,Linear_1S,dynamic
141.0,1.0890001,1.0680001,0.82800007,0.261,0.591,0.646,-0.045,2.3130002,1.0,GP_1S,dynamic
141.0,-1.593,-1.5910001,2.5,-4.0930004,0.321,4.1060004,-2.2250001,-0.9620001,0.0,Linear_1S,stoch
141.0,-0.148,-0.142,2.5,-2.6480002,0.48400003,2.6920002,-1.125,0.781,0.0,GP_1S,stoch
174.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.038000003,0.040000003,0.744,0.89300007,1.0,Linear_oracle,dynamic
174.0,0.79300004,0.79200006,0.82900006,-0.036000002,0.043,0.056,0.70900005,0.87600005,1.0,GP_oracle,dynamic
174.0,2.5070002,2.509,2.538,-0.031000001,0.11800001,0.123,2.273,2.733,1.0,Linear_oracle,stoch
174.0,2.214,2.23,2.538,-0.324,0.20600002,0.38500002,1.751,2.584,1.0,GP_oracle,stoch
174.0,-0.10300001,-0.10300001,0.82900006,-0.93200004,0.091000006,0.93700004,-0.282,0.076000005,0.0,Linear_observed,dynamic
174.0,0.224,0.18400002,0.82900006,-0.605,0.37100002,0.71000004,-0.42400002,1.0250001,1.0,GP_observed,dynamic
174.0,-0.734,-0.73300004,2.538,-3.272,0.34500003,3.2900002,-1.4100001,-0.05,0.0,Linear_observed,stoch
174.0,-0.033,-0.05,2.538,-2.571,0.523,2.624,-1.006,0.99200004,0.0,GP_observed,stoch
174.0,0.18900001,0.013,0.82900006,-0.64000005,0.37,0.739,-0.15400001,0.9110001,1.0,Linear_3S,dynamic
174.0,0.41300002,0.38000003,0.82900006,-0.416,0.33400002,0.53400004,-0.18800001,0.952,1.0,GP_3S,dynamic
174.0,0.18,-0.384,2.538,-2.358,1.233,2.661,-1.0500001,2.513,0.0,Linear_3S,stoch
174.0,0.418,0.18400002,2.538,-2.1200001,0.80600005,2.269,-0.65900004,2.262,0.0,GP_3S,stoch
174.0,-0.88500005,-0.8880001,0.82900006,-1.7140001,0.22000001,1.728,-1.3180001,-0.44700003,0.0,Linear_1S,dynamic
174.0,1.103,1.1060001,0.82900006,0.27400002,0.93200004,0.9710001,-0.78000003,2.9670002,1.0,GP_1S,dynamic
174.0,-3.354,-3.3630002,2.538,-5.892,0.77800006,5.9430003,-4.886,-1.8010001,0.0,Linear_1S,stoch
174.0,0.20500001,0.27100003,2.538,-2.3330002,1.337,2.69,-2.6160002,2.617,1.0,GP_1S,stoch
207.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83500004,1.0120001,1.0,Linear_oracle,dynamic
207.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.81700003,0.9990001,1.0,GP_oracle,dynamic
207.0,2.3360002,2.335,2.401,-0.065000005,0.104,0.123,2.134,2.5430002,1.0,Linear_oracle,stoch
207.0,2.1890001,2.19,2.401,-0.21200001,0.11000001,0.23900001,1.973,2.404,1.0,GP_oracle,stoch
207.0,-0.119,-0.119,0.95400006,-1.0730001,0.09200001,1.077,-0.298,0.063,0.0,Linear_observed,dynamic
207.0,0.132,0.105000004,0.95400006,-0.822,0.437,0.93100005,-0.69000006,1.0270001,1.0,GP_observed,dynamic
207.0,-0.726,-0.73,2.401,-3.127,0.33100003,3.1450002,-1.3740001,-0.074,0.0,Linear_observed,stoch
207.0,-0.21700001,-0.21800001,2.401,-2.618,0.535,2.673,-1.261,0.81000006,0.0,GP_observed,stoch
207.0,0.39600003,0.69500005,0.95400006,-0.558,0.44200003,0.712,-0.172,0.91800004,0.0,Linear_3S,dynamic
207.0,0.48400003,0.66300005,0.95400006,-0.47000003,0.37300003,0.6,-0.28300002,0.92800003,0.0,GP_3S,dynamic
207.0,0.84200007,1.889,2.401,-1.559,1.419,2.108,-1.0530001,2.447,1.0,Linear_3S,stoch
207.0,0.666,0.55300003,2.401,-1.7350001,0.94600004,1.9760001,-0.78400004,2.285,0.0,GP_3S,stoch
207.0,1.9260001,1.9280001,0.95400006,0.97200006,0.296,1.016,1.335,2.5070002,0.0,Linear_1S,dynamic
207.0,-0.296,-0.27,0.95400006,-1.25,0.95000005,1.57,-2.2670002,1.542,1.0,GP_1S,dynamic
207.0,5.807,5.814,2.401,3.4060001,0.901,3.522,4.0080004,7.576,0.0,Linear_1S,stoch
207.0,1.8220001,1.8220001,2.401,-0.57900006,1.0680001,1.215,-0.41000003,3.9860003,1.0,GP_1S,stoch
240.0,1.039,1.0380001,1.018,0.021000002,0.044000003,0.049000002,0.95300007,1.125,1.0,Linear_oracle,dynamic
240.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.92,1.107,1.0,GP_oracle,dynamic
240.0,2.5630002,2.562,2.539,0.024,0.097,0.1,2.374,2.7510002,1.0,Linear_oracle,stoch
240.0,2.331,2.3360002,2.539,-0.208,0.15400001,0.259,2.0080001,2.618,1.0,GP_oracle,stoch
240.0,-0.20700002,-0.208,1.018,-1.225,0.072000004,1.2270001,-0.347,-0.065000005,0.0,Linear_observed,dynamic
240.0,0.224,0.2,1.018,-0.794,0.43400002,0.90500003,-0.55,1.0960001,1.0,GP_observed,dynamic
240.0,-1.059,-1.062,2.539,-3.5980003,0.27400002,3.6080003,-1.5920001,-0.517,0.0,Linear_observed,stoch
240.0,-0.56,-0.55,2.539,-3.0990002,0.499,3.1390002,-1.5330001,0.395,0.0,GP_observed,stoch
240.0,0.32200003,-0.002,1.018,-0.69600004,0.469,0.83900005,-0.24200001,0.89900005,0.0,Linear_3S,dynamic
240.0,0.47900003,0.592,1.018,-0.53900003,0.395,0.66800004,-0.22200002,1.0,0.0,GP_3S,dynamic
240.0,0.661,-0.386,2.539,-1.8780001,1.6140001,2.476,-1.3390001,2.575,1.0,Linear_3S,stoch
240.0,0.532,0.120000005,2.539,-2.0070002,1.1060001,2.292,-1.028,2.1890001,0.0,GP_3S,stoch
240.0,2.443,2.444,1.018,1.4250001,0.316,1.4590001,1.8280001,3.0690002,0.0,Linear_1S,dynamic
240.0,-1.4990001,-1.4050001,1.018,-2.5170002,1.5970001,2.9810002,-4.855,1.508,1.0,GP_1S,dynamic
240.0,7.9990005,8.001,2.539,5.46,1.041,5.558,5.9690003,10.064,0.0,Linear_1S,stoch
240.0,2.7600002,2.7410002,2.539,0.22100002,1.2210001,1.241,0.34,5.209,1.0,GP_1S,stoch
273.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.707,0.83400005,1.0,Linear_oracle,dynamic
273.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
273.0,2.4680002,2.467,2.4350002,0.033,0.10300001,0.108,2.2670002,2.6710002,1.0,Linear_oracle,stoch
273.0,2.278,2.282,2.4350002,-0.157,0.136,0.208,2.002,2.536,1.0,GP_oracle,stoch
273.0,-0.12200001,-0.12200001,0.76000005,-0.882,0.08800001,0.88600004,-0.29200003,0.053000003,0.0,Linear_observed,dynamic
273.0,0.23,0.209,0.76000005,-0.53000003,0.42900002,0.68200004,-0.57000005,1.113,1.0,GP_observed,dynamic
273.0,-0.791,-0.791,2.4350002,-3.226,0.35700002,3.2450001,-1.483,-0.081,0.0,Linear_observed,stoch
273.0,-0.15400001,-0.164,2.4350002,-2.5890002,0.565,2.65,-1.241,0.9710001,0.0,GP_observed,stoch
273.0,0.316,0.35700002,0.76000005,-0.44400004,0.39200002,0.592,-0.178,0.78400004,1.0,Linear_3S,dynamic
273.0,0.44200003,0.56100005,0.76000005,-0.31800002,0.294,0.43300003,-0.187,0.809,1.0,GP_3S,dynamic
273.0,0.68600005,1.0150001,2.4350002,-1.7490001,1.386,2.2310002,-1.1350001,2.2640002,0.0,Linear_3S,stoch
273.0,0.69100004,0.683,2.4350002,-1.7440001,0.96700007,1.9940001,-0.79700005,2.1220002,0.0,GP_3S,stoch
273.0,1.6450001,1.6480001,0.76000005,0.88500005,0.23600002,0.91600007,1.1800001,2.105,0.0,Linear_1S,dynamic
273.0,-0.354,-0.37100002,0.76000005,-1.1140001,1.077,1.549,-2.4640002,1.909,1.0,GP_1S,dynamic
273.0,5.425,5.433,2.4350002,2.9900002,0.781,3.091,3.887,6.945,0.0,Linear_1S,stoch
273.0,1.886,1.8520001,2.4350002,-0.549,1.1810001,1.3030001,-0.43100002,4.373,1.0,GP_1S,stoch
306.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84800005,1.0090001,1.0,Linear_oracle,dynamic
306.0,0.90200007,0.90200007,0.947,-0.045,0.046000004,0.065000005,0.809,0.99200004,1.0,GP_oracle,dynamic
306.0,2.5730002,2.572,2.6220002,-0.049000002,0.108,0.119,2.358,2.785,1.0,Linear_oracle,stoch
306.0,2.4390001,2.434,2.6220002,-0.18300001,0.14500001,0.23400001,2.1660001,2.746,1.0,GP_oracle,stoch
306.0,-0.11000001,-0.109000005,0.947,-1.057,0.09200001,1.0600001,-0.289,0.069000006,0.0,Linear_observed,dynamic
306.0,0.293,0.26000002,0.947,-0.65400004,0.33100003,0.73300004,-0.272,0.99600005,1.0,GP_observed,dynamic
306.0,-0.693,-0.689,2.6220002,-3.315,0.34,3.3330002,-1.355,-0.034,0.0,Linear_observed,stoch
306.0,0.029000001,0.028,2.6220002,-2.5930002,0.46400002,2.634,-0.85800004,0.95000005,0.0,GP_observed,stoch
306.0,0.38300002,0.13800001,0.947,-0.564,0.43100002,0.71000004,-0.16100001,0.91600007,0.0,Linear_3S,dynamic
306.0,0.595,0.703,0.947,-0.35200003,0.31,0.469,-0.026,1.0370001,1.0,GP_3S,dynamic
306.0,0.846,0.14600001,2.6220002,-1.7760001,1.4200001,2.273,-1.018,2.529,0.0,Linear_3S,stoch
306.0,0.814,0.503,2.6220002,-1.8080001,0.99200004,2.0630002,-0.60200006,2.5870001,0.0,GP_3S,stoch
306.0,1.8970001,1.8950001,0.947,0.95000005,0.277,0.99000007,1.3560001,2.437,0.0,Linear_1S,dynamic
306.0,0.020000001,0.041,0.947,-0.92700005,0.88900006,1.284,-1.8520001,1.751,1.0,GP_1S,dynamic
306.0,5.8960004,5.8880005,2.6220002,3.2740002,0.87000006,3.387,4.1940002,7.589,0.0,Linear_1S,stoch
306.0,1.687,1.6170001,2.6220002,-0.93500006,0.94600004,1.33,-0.11000001,3.7380002,1.0,GP_1S,stoch
