idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
75.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.871,2.0170002,1.0,Linear_oracle,dynamic
75.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.8700001,2.0140002,1.0,GP_oracle,dynamic
75.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.6660001,1.0,Linear_oracle,stoch
75.0,1.5920001,1.5910001,1.623,-0.031000001,0.036000002,0.048,1.521,1.6620001,1.0,GP_oracle,stoch
75.0,2.17,2.17,1.9640001,0.20600002,0.057000004,0.21400002,2.056,2.2840002,0.0,Linear_observed,dynamic
75.0,2.1430001,2.1430001,1.9640001,0.179,0.061000004,0.18900001,2.0210001,2.262,0.0,GP_observed,dynamic
75.0,1.58,1.58,1.623,-0.043,0.047000002,0.064,1.488,1.6730001,1.0,Linear_observed,stoch
75.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.069000006,1.4790001,1.6650001,1.0,GP_observed,stoch
75.0,1.9360001,1.9350001,1.9640001,-0.028,0.047000002,0.055000003,1.845,2.032,1.0,Linear_2S,dynamic
75.0,1.9410001,1.9410001,1.9640001,-0.023000002,0.049000002,0.054,1.8460001,2.0370002,1.0,GP_2S,dynamic
75.0,1.5410001,1.5410001,1.623,-0.082,0.043,0.093,1.457,1.628,1.0,Linear_2S,stoch
75.0,1.5320001,1.5320001,1.623,-0.091000006,0.046000004,0.102000006,1.4430001,1.621,0.0,GP_2S,stoch
75.0,1.9380001,1.9360001,1.9640001,-0.026,0.051000003,0.057000004,1.8420001,2.0410001,1.0,Linear_3S,dynamic
75.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.051000003,0.055000003,1.8440001,2.042,1.0,GP_3S,dynamic
75.0,1.5410001,1.5410001,1.623,-0.082,0.045,0.094000004,1.4540001,1.6330001,1.0,Linear_3S,stoch
75.0,1.531,1.531,1.623,-0.09200001,0.047000002,0.10300001,1.4410001,1.623,1.0,GP_3S,stoch
75.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.8960001,2.0670002,1.0,Linear_1S,dynamic
75.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.894,2.0640001,1.0,GP_1S,dynamic
75.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.051000003,1.5120001,1.6800001,1.0,Linear_1S,stoch
75.0,1.5830001,1.582,1.623,-0.040000003,0.044000003,0.060000002,1.4970001,1.6700001,1.0,GP_1S,stoch
108.0,1.6760001,1.6760001,1.6750001,0.001,0.037,0.037,1.603,1.7490001,1.0,Linear_oracle,dynamic
108.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6010001,1.7540001,1.0,GP_oracle,dynamic
108.0,1.5150001,1.5150001,1.534,-0.019000001,0.038000003,0.043,1.44,1.59,1.0,Linear_oracle,stoch
108.0,1.4970001,1.4970001,1.534,-0.037,0.040000003,0.055000003,1.417,1.575,1.0,GP_oracle,stoch
108.0,1.8700001,1.8700001,1.6750001,0.19500001,0.059000004,0.20400001,1.7530001,1.9850001,0.0,Linear_observed,dynamic
108.0,1.853,1.8540001,1.6750001,0.178,0.063,0.18900001,1.7260001,1.9760001,0.0,GP_observed,dynamic
108.0,1.5050001,1.5050001,1.534,-0.029000001,0.053000003,0.060000002,1.399,1.608,1.0,Linear_observed,stoch
108.0,1.4920001,1.4920001,1.534,-0.042000003,0.056,0.07,1.3800001,1.6,1.0,GP_observed,stoch
108.0,1.605,1.605,1.6750001,-0.07,0.049000002,0.086,1.5070001,1.702,1.0,Linear_2S,dynamic
108.0,1.6120001,1.6110001,1.6750001,-0.063,0.049000002,0.080000006,1.5170001,1.7090001,1.0,GP_2S,dynamic
108.0,1.4080001,1.4070001,1.534,-0.126,0.05,0.136,1.3080001,1.5070001,0.0,Linear_2S,stoch
108.0,1.3820001,1.3820001,1.534,-0.15200001,0.05,0.16000001,1.2850001,1.4820001,0.0,GP_2S,stoch
108.0,1.6040001,1.6040001,1.6750001,-0.071,0.052,0.08800001,1.501,1.7060001,1.0,Linear_3S,dynamic
108.0,1.6110001,1.6110001,1.6750001,-0.064,0.051000003,0.081,1.5120001,1.7110001,1.0,GP_3S,dynamic
108.0,1.406,1.4050001,1.534,-0.128,0.051000003,0.13800001,1.3030001,1.508,0.0,Linear_3S,stoch
108.0,1.381,1.3800001,1.534,-0.15300001,0.051000003,0.162,1.2820001,1.4820001,0.0,GP_3S,stoch
108.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.071,1.5350001,1.6990001,1.0,Linear_1S,dynamic
108.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.5350001,1.702,1.0,GP_1S,dynamic
108.0,1.485,1.485,1.534,-0.049000002,0.044000003,0.066,1.3980001,1.572,1.0,Linear_1S,stoch
108.0,1.47,1.47,1.534,-0.064,0.051000003,0.082,1.3700001,1.57,1.0,GP_1S,stoch
141.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.039,1.9120001,2.0640001,1.0,Linear_oracle,dynamic
141.0,1.983,1.983,1.983,-0.0,0.039,0.039,1.9080001,2.0600002,1.0,GP_oracle,dynamic
141.0,1.5050001,1.5050001,1.5130001,-0.008,0.037,0.038000003,1.4310001,1.5780001,1.0,Linear_oracle,stoch
141.0,1.5070001,1.5070001,1.5130001,-0.006,0.037,0.037,1.4360001,1.5810001,1.0,GP_oracle,stoch
141.0,2.4220002,2.421,1.983,0.439,0.059000004,0.44200003,2.3070002,2.539,0.0,Linear_observed,dynamic
141.0,2.417,2.417,1.983,0.43400002,0.062000003,0.43800002,2.295,2.5400002,0.0,GP_observed,dynamic
141.0,1.5740001,1.575,1.5130001,0.061000004,0.045,0.076000005,1.485,1.6620001,1.0,Linear_observed,stoch
141.0,1.575,1.575,1.5130001,0.062000003,0.045,0.07700001,1.4870001,1.664,1.0,GP_observed,stoch
141.0,2.025,2.0240002,1.983,0.042000003,0.055000003,0.07,1.917,2.137,1.0,Linear_2S,dynamic
141.0,2.026,2.0270002,1.983,0.043,0.054,0.069000006,1.9180001,2.128,1.0,GP_2S,dynamic
141.0,1.4970001,1.4970001,1.5130001,-0.016,0.05,0.052,1.4000001,1.5990001,1.0,Linear_2S,stoch
141.0,1.4940001,1.496,1.5130001,-0.019000001,0.049000002,0.053000003,1.394,1.5860001,1.0,GP_2S,stoch
141.0,2.026,2.025,1.983,0.043,0.057000004,0.071,1.9160001,2.141,1.0,Linear_3S,dynamic
141.0,2.026,2.0270002,1.983,0.043,0.056,0.07,1.9160001,2.1330001,1.0,GP_3S,dynamic
141.0,1.4970001,1.4970001,1.5130001,-0.016,0.05,0.052,1.4000001,1.5990001,1.0,Linear_3S,stoch
141.0,1.4940001,1.4950001,1.5130001,-0.019000001,0.05,0.053000003,1.393,1.5860001,1.0,GP_3S,stoch
141.0,2.0600002,2.0600002,1.983,0.07700001,0.043,0.08800001,1.973,2.1450002,1.0,Linear_1S,dynamic
141.0,2.051,2.051,1.983,0.068,0.044000003,0.081,1.9640001,2.138,1.0,GP_1S,dynamic
141.0,1.5280001,1.5280001,1.5130001,0.015000001,0.041,0.044000003,1.4460001,1.608,1.0,Linear_1S,stoch
141.0,1.5330001,1.5320001,1.5130001,0.020000001,0.042000003,0.047000002,1.4490001,1.6150001,1.0,GP_1S,stoch
174.0,1.7110001,1.71,1.713,-0.002,0.039,0.039,1.6340001,1.7880001,1.0,Linear_oracle,dynamic
174.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.6300001,1.7870001,1.0,GP_oracle,dynamic
174.0,1.4410001,1.44,1.442,-0.001,0.038000003,0.038000003,1.366,1.5170001,1.0,Linear_oracle,stoch
174.0,1.44,1.44,1.442,-0.002,0.039,0.039,1.365,1.5150001,1.0,GP_oracle,stoch
174.0,2.0340002,2.033,1.713,0.321,0.060000002,0.326,1.9180001,2.151,0.0,Linear_observed,dynamic
174.0,2.019,2.019,1.713,0.30600002,0.061000004,0.312,1.9000001,2.14,0.0,GP_observed,dynamic
174.0,1.4920001,1.4920001,1.442,0.05,0.051000003,0.071,1.393,1.5910001,1.0,Linear_observed,stoch
174.0,1.4860001,1.4860001,1.442,0.044000003,0.051000003,0.067,1.3870001,1.5840001,1.0,GP_observed,stoch
174.0,1.738,1.7400001,1.713,0.025,0.056,0.062000003,1.621,1.845,1.0,Linear_2S,dynamic
174.0,1.7470001,1.748,1.713,0.034,0.057000004,0.066,1.6330001,1.8560001,1.0,GP_2S,dynamic
174.0,1.4300001,1.432,1.442,-0.012,0.054,0.055000003,1.3160001,1.5280001,1.0,Linear_2S,stoch
174.0,1.417,1.4180001,1.442,-0.025,0.053000003,0.059000004,1.3110001,1.519,1.0,GP_2S,stoch
174.0,1.7420001,1.743,1.713,0.029000001,0.061000004,0.067,1.6190001,1.8590001,1.0,Linear_3S,dynamic
174.0,1.7500001,1.751,1.713,0.037,0.061000004,0.071,1.6300001,1.8670001,1.0,GP_3S,dynamic
174.0,1.4300001,1.432,1.442,-0.012,0.056,0.057000004,1.315,1.5350001,1.0,Linear_3S,stoch
174.0,1.417,1.4180001,1.442,-0.025,0.054,0.060000002,1.309,1.5220001,1.0,GP_3S,stoch
174.0,1.7600001,1.7600001,1.713,0.047000002,0.045,0.065000005,1.672,1.8490001,1.0,Linear_1S,dynamic
174.0,1.7580001,1.7590001,1.713,0.045,0.047000002,0.065000005,1.6660001,1.8500001,1.0,GP_1S,dynamic
174.0,1.5000001,1.501,1.442,0.058000002,0.045,0.074,1.4130001,1.59,1.0,Linear_1S,stoch
174.0,1.4950001,1.4950001,1.442,0.053000003,0.047000002,0.07,1.401,1.5860001,1.0,GP_1S,stoch
207.0,1.5920001,1.5910001,1.549,0.043,0.039,0.057000004,1.514,1.6680001,1.0,Linear_oracle,dynamic
207.0,1.5810001,1.5810001,1.549,0.032,0.039,0.05,1.5040001,1.6570001,1.0,GP_oracle,dynamic
207.0,1.69,1.6890001,1.6450001,0.045,0.041,0.061000004,1.6090001,1.769,1.0,Linear_oracle,stoch
207.0,1.6990001,1.6990001,1.6450001,0.054,0.042000003,0.069000006,1.618,1.7810001,1.0,GP_oracle,stoch
207.0,1.9510001,1.9510001,1.549,0.402,0.061000004,0.407,1.8320001,2.0700002,0.0,Linear_observed,dynamic
207.0,1.955,1.9540001,1.549,0.40600002,0.065000005,0.411,1.8270001,2.0830002,0.0,GP_observed,dynamic
207.0,1.7810001,1.7820001,1.6450001,0.136,0.062000003,0.15,1.6580001,1.9020001,0.0,Linear_observed,stoch
207.0,1.7860001,1.7850001,1.6450001,0.141,0.071,0.158,1.646,1.9280001,0.0,GP_observed,stoch
207.0,1.6320001,1.631,1.549,0.083000004,0.057000004,0.1,1.5220001,1.7490001,1.0,Linear_2S,dynamic
207.0,1.636,1.636,1.549,0.087000005,0.054,0.102000006,1.531,1.7450001,1.0,GP_2S,dynamic
207.0,1.636,1.6350001,1.6450001,-0.009000001,0.063,0.064,1.5170001,1.7680001,1.0,Linear_2S,stoch
207.0,1.6090001,1.608,1.6450001,-0.036000002,0.061000004,0.071,1.491,1.7310001,1.0,GP_2S,stoch
207.0,1.6340001,1.6330001,1.549,0.085,0.064,0.106000006,1.514,1.7650001,1.0,Linear_3S,dynamic
207.0,1.639,1.6380001,1.549,0.09,0.059000004,0.10700001,1.5250001,1.7580001,1.0,GP_3S,dynamic
207.0,1.636,1.6340001,1.6450001,-0.009000001,0.069000006,0.07,1.5070001,1.7810001,1.0,Linear_3S,stoch
207.0,1.608,1.6060001,1.6450001,-0.037,0.066,0.075,1.485,1.743,1.0,GP_3S,stoch
207.0,1.649,1.649,1.549,0.1,0.044000003,0.109000005,1.5640001,1.7350001,0.0,Linear_1S,dynamic
207.0,1.6420001,1.6420001,1.549,0.093,0.045,0.10300001,1.5530001,1.7300001,0.0,GP_1S,dynamic
207.0,1.774,1.774,1.6450001,0.12900001,0.051000003,0.13900001,1.6730001,1.8750001,0.0,Linear_1S,stoch
207.0,1.7700001,1.771,1.6450001,0.125,0.060000002,0.13900001,1.6530001,1.889,0.0,GP_1S,stoch
240.0,1.7870001,1.7860001,1.7570001,0.030000001,0.035,0.045,1.72,1.8550001,1.0,Linear_oracle,dynamic
240.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.047000002,1.7210001,1.8570001,1.0,GP_oracle,dynamic
240.0,1.639,1.6380001,1.608,0.031000001,0.034,0.046000004,1.5730001,1.705,1.0,Linear_oracle,stoch
240.0,1.6350001,1.6340001,1.608,0.027,0.034,0.044000003,1.5680001,1.702,1.0,GP_oracle,stoch
240.0,2.078,2.078,1.7570001,0.321,0.054,0.32500002,1.9720001,2.183,0.0,Linear_observed,dynamic
240.0,2.056,2.056,1.7570001,0.29900002,0.055000003,0.30400002,1.9470001,2.163,0.0,GP_observed,dynamic
240.0,1.682,1.682,1.608,0.074,0.049000002,0.089,1.5860001,1.7770001,1.0,Linear_observed,stoch
240.0,1.6680001,1.6680001,1.608,0.060000002,0.049000002,0.07700001,1.5710001,1.7650001,1.0,GP_observed,stoch
240.0,1.802,1.8000001,1.7570001,0.045,0.052,0.068,1.7010001,1.9080001,1.0,Linear_2S,dynamic
240.0,1.8240001,1.8240001,1.7570001,0.067,0.052,0.08400001,1.7240001,1.9280001,1.0,GP_2S,dynamic
240.0,1.6140001,1.613,1.608,0.006,0.049000002,0.049000002,1.5200001,1.718,1.0,Linear_2S,stoch
240.0,1.5970001,1.5960001,1.608,-0.011000001,0.047000002,0.048,1.5070001,1.695,1.0,GP_2S,stoch
240.0,1.802,1.8010001,1.7570001,0.045,0.053000003,0.069000006,1.6990001,1.9100001,1.0,Linear_3S,dynamic
240.0,1.825,1.825,1.7570001,0.068,0.052,0.085,1.7240001,1.9300001,1.0,GP_3S,dynamic
240.0,1.6140001,1.6120001,1.608,0.006,0.05,0.05,1.519,1.718,1.0,Linear_3S,stoch
240.0,1.5970001,1.5960001,1.608,-0.011000001,0.047000002,0.049000002,1.506,1.6940001,1.0,GP_3S,stoch
240.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.045,1.6890001,1.8540001,1.0,Linear_1S,dynamic
240.0,1.7880001,1.7880001,1.7570001,0.031000001,0.043,0.053000003,1.702,1.8740001,1.0,GP_1S,dynamic
240.0,1.6520001,1.6520001,1.608,0.044000003,0.042000003,0.060000002,1.57,1.733,1.0,Linear_1S,stoch
240.0,1.631,1.6320001,1.608,0.023000002,0.043,0.049000002,1.5480001,1.7160001,1.0,GP_1S,stoch
273.0,1.7680001,1.7680001,1.794,-0.026,0.043,0.05,1.6850001,1.8520001,1.0,Linear_oracle,dynamic
273.0,1.7590001,1.7590001,1.794,-0.035,0.043,0.055000003,1.6760001,1.8440001,1.0,GP_oracle,dynamic
273.0,1.4490001,1.4490001,1.483,-0.034,0.043,0.055000003,1.365,1.5350001,1.0,Linear_oracle,stoch
273.0,1.4230001,1.422,1.483,-0.060000002,0.057000004,0.083000004,1.3130001,1.539,1.0,GP_oracle,stoch
273.0,1.96,1.96,1.794,0.16600001,0.078,0.18300001,1.8090001,2.115,0.0,Linear_observed,dynamic
273.0,1.9020001,1.9030001,1.794,0.108,0.09900001,0.14600001,1.7070001,2.094,1.0,GP_observed,dynamic
273.0,1.4350001,1.434,1.483,-0.048,0.062000003,0.079,1.317,1.559,1.0,Linear_observed,stoch
273.0,1.4020001,1.4020001,1.483,-0.081,0.07,0.10700001,1.2650001,1.5410001,1.0,GP_observed,stoch
273.0,1.6430001,1.6430001,1.794,-0.15100001,0.054,0.16000001,1.542,1.7450001,0.0,Linear_2S,dynamic
273.0,1.6420001,1.6420001,1.794,-0.15200001,0.053000003,0.16100001,1.539,1.746,0.0,GP_2S,dynamic
273.0,1.3010001,1.3010001,1.483,-0.18200001,0.053000003,0.19000001,1.2,1.4020001,0.0,Linear_2S,stoch
273.0,1.269,1.269,1.483,-0.21400002,0.057000004,0.22100002,1.1570001,1.3820001,0.0,GP_2S,stoch
273.0,1.6430001,1.6420001,1.794,-0.15100001,0.055000003,0.16100001,1.5370001,1.7490001,0.0,Linear_3S,dynamic
273.0,1.6420001,1.641,1.794,-0.15200001,0.054,0.162,1.536,1.748,0.0,GP_3S,dynamic
273.0,1.3000001,1.3000001,1.483,-0.18300001,0.054,0.19100001,1.1980001,1.4020001,0.0,Linear_3S,stoch
273.0,1.2670001,1.266,1.483,-0.216,0.058000002,0.224,1.1520001,1.3800001,0.0,GP_3S,stoch
273.0,1.7060001,1.7070001,1.794,-0.08800001,0.047000002,0.1,1.6140001,1.797,1.0,Linear_1S,dynamic
273.0,1.7,1.7,1.794,-0.094000004,0.047000002,0.106000006,1.6070001,1.7900001,0.0,GP_1S,dynamic
273.0,1.3980001,1.399,1.483,-0.085,0.049000002,0.098000005,1.3010001,1.4940001,1.0,Linear_1S,stoch
273.0,1.365,1.366,1.483,-0.11800001,0.059000004,0.132,1.248,1.478,0.0,GP_1S,stoch
306.0,1.8130001,1.8130001,1.7760001,0.037,0.037,0.053000003,1.7400001,1.886,1.0,Linear_oracle,dynamic
306.0,1.8160001,1.8160001,1.7760001,0.040000003,0.038000003,0.055000003,1.741,1.8920001,1.0,GP_oracle,dynamic
306.0,1.557,1.557,1.5100001,0.047000002,0.037,0.060000002,1.485,1.6290001,1.0,Linear_oracle,stoch
306.0,1.552,1.552,1.5100001,0.042000003,0.037,0.056,1.48,1.6290001,1.0,GP_oracle,stoch
306.0,2.2680001,2.2680001,1.7760001,0.492,0.065000005,0.497,2.14,2.3920002,0.0,Linear_observed,dynamic
306.0,2.2580001,2.26,1.7760001,0.48200002,0.081,0.48900002,2.0970001,2.4160001,0.0,GP_observed,dynamic
306.0,1.6430001,1.6430001,1.5100001,0.133,0.052,0.142,1.5400001,1.7440001,0.0,Linear_observed,stoch
306.0,1.639,1.6400001,1.5100001,0.12900001,0.056,0.141,1.5300001,1.751,0.0,GP_observed,stoch
306.0,1.8040001,1.802,1.7760001,0.028,0.057000004,0.064,1.6960001,1.9180001,1.0,Linear_2S,dynamic
306.0,1.8240001,1.8240001,1.7760001,0.048,0.056,0.07300001,1.7160001,1.9330001,1.0,GP_2S,dynamic
306.0,1.4950001,1.493,1.5100001,-0.015000001,0.054,0.056,1.394,1.6040001,1.0,Linear_2S,stoch
306.0,1.48,1.4790001,1.5100001,-0.030000001,0.051000003,0.060000002,1.3820001,1.5810001,1.0,GP_2S,stoch
306.0,1.8060001,1.8050001,1.7760001,0.030000001,0.060000002,0.067,1.6940001,1.927,1.0,Linear_3S,dynamic
306.0,1.8260001,1.8260001,1.7760001,0.05,0.058000002,0.076000005,1.7140001,1.9390001,1.0,GP_3S,dynamic
306.0,1.4950001,1.493,1.5100001,-0.015000001,0.054,0.056,1.394,1.605,1.0,Linear_3S,stoch
306.0,1.48,1.48,1.5100001,-0.030000001,0.051000003,0.060000002,1.3820001,1.5830001,1.0,GP_3S,stoch
306.0,1.8110001,1.8110001,1.7760001,0.035,0.044000003,0.056,1.7240001,1.8970001,1.0,Linear_1S,dynamic
306.0,1.8130001,1.8140001,1.7760001,0.037,0.047000002,0.060000002,1.7220001,1.904,1.0,GP_1S,dynamic
306.0,1.5580001,1.5580001,1.5100001,0.048,0.044000003,0.065000005,1.4720001,1.644,1.0,Linear_1S,stoch
306.0,1.544,1.544,1.5100001,0.034,0.047000002,0.058000002,1.45,1.6350001,1.0,GP_1S,stoch
