idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
141.0,0.99300003,0.99700004,1.1960001,-0.20300001,0.078,0.21700001,0.20300001,0.17,0.83000004,1.136,0.0,GP_1S,dynamic
141.0,3.68,3.6790001,3.8090003,-0.12900001,0.132,0.185,0.15200001,0.040000003,3.4210002,3.9370003,1.0,Linear_1S,stoch
141.0,3.0490003,3.055,3.8090003,-0.76000005,0.25800002,0.80300003,0.76000005,0.2,2.523,3.5330002,0.0,GP_1S,stoch
174.0,1.3160001,1.3160001,1.3000001,0.016,0.036000002,0.040000003,0.032,0.024,1.243,1.386,1.0,Linear_oracle,dynamic
174.0,1.2360001,1.243,1.3000001,-0.064,0.061000004,0.089,0.07,0.054,1.0890001,1.34,1.0,GP_oracle,dynamic
174.0,4.025,4.026,3.9780002,0.047000002,0.11100001,0.12100001,0.097,0.024,3.8020003,4.2400002,1.0,Linear_oracle,stoch
174.0,3.7990003,3.801,3.9780002,-0.179,0.16000001,0.24000001,0.19900002,0.05,3.4740002,4.1080003,1.0,GP_oracle,stoch
174.0,0.9710001,0.97200006,1.3000001,-0.32900003,0.069000006,0.33600003,0.32900003,0.25300002,0.83400005,1.1060001,0.0,Linear_observed,dynamic
174.0,0.777,0.777,1.3000001,-0.523,0.071,0.528,0.523,0.402,0.637,0.919,0.0,GP_observed,dynamic
174.0,2.6680002,2.6690001,3.9780002,-1.3100001,0.178,1.3210001,1.309,0.32900003,2.3160002,3.0140002,0.0,Linear_observed,stoch
174.0,2.7840002,2.7840002,3.9780002,-1.194,0.187,1.2080001,1.1930001,0.3,2.4180002,3.1550002,0.0,GP_observed,stoch
174.0,1.166,1.166,1.3000001,-0.134,0.058000002,0.147,0.135,0.104,1.0530001,1.281,0.0,Linear_3S,dynamic
174.0,0.8880001,0.89400005,1.3000001,-0.41200003,0.106000006,0.42600003,0.41200003,0.317,0.66400003,1.079,0.0,GP_3S,dynamic
174.0,3.4970002,3.499,3.9780002,-0.48100004,0.16600001,0.509,0.48100004,0.12100001,3.177,3.8220003,0.0,Linear_3S,stoch
174.0,2.651,2.6520002,3.9780002,-1.327,0.24100001,1.348,1.3260001,0.333,2.174,3.1220002,0.0,GP_3S,stoch
174.0,1.3030001,1.3030001,1.3000001,0.003,0.045,0.045,0.036000002,0.028,1.2140001,1.391,1.0,Linear_1S,dynamic
174.0,1.161,1.1680001,1.3000001,-0.13900001,0.082,0.162,0.141,0.108,0.98,1.307,1.0,GP_1S,dynamic
174.0,3.9060001,3.9060001,3.9780002,-0.072000004,0.134,0.15200001,0.12200001,0.031000001,3.6390002,4.168,1.0,Linear_1S,stoch
174.0,3.4050002,3.4160001,3.9780002,-0.573,0.25300002,0.62600005,0.574,0.14400001,2.8750002,3.8730001,0.0,GP_1S,stoch
207.0,1.003,1.0020001,1.023,-0.020000001,0.027,0.034,0.028,0.027,0.9480001,1.056,1.0,Linear_oracle,dynamic
207.0,0.98100007,0.97700006,1.023,-0.042000003,0.040000003,0.058000002,0.05,0.049000002,0.91200006,1.072,1.0,GP_oracle,dynamic
207.0,3.9480002,3.9470003,4.026,-0.078,0.113000005,0.13800001,0.112,0.028,3.7230003,4.169,1.0,Linear_oracle,stoch
207.0,3.8250003,3.8220003,4.026,-0.201,0.165,0.261,0.22000001,0.055000003,3.5080001,4.1520004,1.0,GP_oracle,stoch
207.0,0.94000006,0.94000006,1.023,-0.083000004,0.065000005,0.105000004,0.089,0.087000005,0.813,1.069,1.0,Linear_observed,dynamic
207.0,0.75600004,0.757,1.023,-0.26700002,0.068,0.275,0.26700002,0.261,0.623,0.88900006,0.0,GP_observed,dynamic
207.0,2.904,2.903,4.026,-1.1220001,0.19500001,1.139,1.1220001,0.279,2.5240002,3.288,0.0,Linear_observed,stoch
207.0,3.1260002,3.127,4.026,-0.90000004,0.21400002,0.92600006,0.901,0.224,2.7050002,3.5440001,0.0,GP_observed,stoch
207.0,0.94600004,0.94600004,1.023,-0.07700001,0.046000004,0.09,0.079,0.07700001,0.85800004,1.0350001,1.0,Linear_3S,dynamic
207.0,0.827,0.83100003,1.023,-0.19600001,0.07,0.208,0.19600001,0.192,0.67600006,0.95300007,0.0,GP_3S,dynamic
207.0,3.693,3.6980002,4.026,-0.333,0.178,0.377,0.33600003,0.08400001,3.3470001,4.0360003,1.0,Linear_3S,stoch
207.0,2.9640002,2.9680002,4.026,-1.062,0.30200002,1.1040001,1.062,0.264,2.361,3.5460002,0.0,GP_3S,stoch
207.0,1.0380001,1.0380001,1.023,0.015000001,0.034,0.037,0.030000001,0.029000001,0.9710001,1.105,1.0,Linear_1S,dynamic
207.0,1.1170001,1.1110001,1.023,0.094000004,0.1,0.13700001,0.109000005,0.10700001,0.94400007,1.3260001,1.0,GP_1S,dynamic
207.0,4.0930004,4.0930004,4.026,0.067,0.141,0.156,0.125,0.031000001,3.8130002,4.3700004,1.0,Linear_1S,stoch
207.0,4.484,4.477,4.026,0.45800003,0.35300002,0.577,0.48700002,0.12100001,3.8120003,5.1860003,1.0,GP_1S,stoch
240.0,1.294,1.2950001,1.286,0.008,0.042000003,0.043,0.034,0.026,1.212,1.376,1.0,Linear_oracle,dynamic
240.0,1.2540001,1.25,1.286,-0.032,0.067,0.074,0.060000002,0.047000002,1.1320001,1.4030001,1.0,GP_oracle,dynamic
240.0,3.8140001,3.8160002,3.7910001,0.023000002,0.125,0.127,0.102000006,0.027,3.568,4.0600004,1.0,Linear_oracle,stoch
240.0,3.6030002,3.6080003,3.7910001,-0.18800001,0.18400002,0.26200002,0.215,0.057000004,3.232,3.9570003,1.0,GP_oracle,stoch
240.0,0.83100003,0.83100003,1.286,-0.455,0.068,0.46,0.455,0.354,0.698,0.96400005,0.0,Linear_observed,dynamic
240.0,0.711,0.711,1.286,-0.57500005,0.08400001,0.58100003,0.57500005,0.44700003,0.54700005,0.87500006,0.0,GP_observed,dynamic
240.0,2.184,2.183,3.7910001,-1.6070001,0.16800001,1.6150001,1.6070001,0.42400002,1.8550001,2.512,0.0,Linear_observed,stoch
240.0,2.447,2.4490001,3.7910001,-1.3440001,0.22200002,1.3620001,1.343,0.354,2.0040002,2.8760002,0.0,GP_observed,stoch
240.0,1.077,1.077,1.286,-0.209,0.063,0.21800001,0.209,0.162,0.957,1.2,0.0,Linear_3S,dynamic
240.0,0.855,0.859,1.286,-0.43100002,0.101,0.44300002,0.43100002,0.335,0.646,1.042,0.0,GP_3S,dynamic
240.0,3.17,3.1710002,3.7910001,-0.62100005,0.18100001,0.646,0.62,0.164,2.8200002,3.5210001,0.0,Linear_3S,stoch
240.0,2.4880002,2.4880002,3.7910001,-1.3030001,0.25100002,1.3260001,1.3030001,0.344,1.9970001,2.9850001,0.0,GP_3S,stoch
240.0,1.2240001,1.2240001,1.286,-0.062000003,0.051000003,0.080000006,0.067,0.052,1.1240001,1.3230001,1.0,Linear_1S,dynamic
240.0,1.09,1.0960001,1.286,-0.19600001,0.085,0.21400002,0.19700001,0.15300001,0.90700006,1.24,0.0,GP_1S,dynamic
240.0,3.6160002,3.6160002,3.7910001,-0.17500001,0.15300001,0.23200001,0.194,0.051000003,3.3130002,3.913,1.0,Linear_1S,stoch
240.0,3.1430001,3.1520002,3.7910001,-0.648,0.264,0.69900006,0.648,0.171,2.611,3.6350002,0.0,GP_1S,stoch
273.0,0.95800006,0.95800006,0.95000005,0.008,0.027,0.028,0.022000002,0.024,0.90400004,1.011,1.0,Linear_oracle,dynamic
273.0,0.90400004,0.90900004,0.95000005,-0.046000004,0.045,0.065000005,0.051000003,0.054,0.80200005,0.98,1.0,GP_oracle,dynamic
273.0,3.8860002,3.8860002,3.8610003,0.025,0.11100001,0.11400001,0.091000006,0.024,3.6650002,4.105,1.0,Linear_oracle,stoch
273.0,3.709,3.709,3.8610003,-0.15200001,0.156,0.21800001,0.179,0.046000004,3.3990002,4.012,1.0,GP_oracle,stoch
273.0,0.915,0.915,0.95000005,-0.035,0.056,0.066,0.053000003,0.056,0.80500007,1.024,1.0,Linear_observed,dynamic
273.0,0.92300004,0.92300004,0.95000005,-0.027,0.054,0.061000004,0.049000002,0.051000003,0.81600004,1.0300001,1.0,GP_observed,dynamic
273.0,3.2900002,3.2890003,3.8610003,-0.57100004,0.192,0.60200006,0.57100004,0.148,2.913,3.6640003,0.0,Linear_observed,stoch
273.0,3.9570003,3.9500003,3.8610003,0.096,0.30200002,0.317,0.25100002,0.065000005,3.3830001,4.564,1.0,GP_observed,stoch
273.0,0.83300006,0.83300006,0.95000005,-0.117000006,0.041,0.125,0.11800001,0.124000005,0.753,0.91400003,0.0,Linear_3S,dynamic
273.0,0.68100005,0.688,0.95000005,-0.26900002,0.076000005,0.28,0.26900002,0.28300002,0.51600003,0.81200004,0.0,GP_3S,dynamic
273.0,3.4570003,3.4600003,3.8610003,-0.404,0.164,0.43600002,0.404,0.105000004,3.1390002,3.7730002,0.0,Linear_3S,stoch
273.0,2.667,2.6680002,3.8610003,-1.194,0.24900001,1.22,1.194,0.30900002,2.173,3.153,0.0,GP_3S,stoch
273.0,0.92300004,0.92300004,0.95000005,-0.027,0.031000001,0.041,0.034,0.035,0.86300004,0.984,1.0,Linear_1S,dynamic
273.0,0.851,0.855,0.95000005,-0.09900001,0.056,0.11400001,0.101,0.10700001,0.726,0.95300007,1.0,GP_1S,dynamic
273.0,3.8470001,3.8470001,3.8610003,-0.014,0.13100001,0.132,0.105000004,0.027,3.5890002,4.1060004,1.0,Linear_1S,stoch
273.0,3.446,3.4540002,3.8610003,-0.41500002,0.24000001,0.47900003,0.42100003,0.109000005,2.9510002,3.8980002,1.0,GP_1S,stoch
306.0,1.0840001,1.0840001,1.136,-0.052,0.034,0.062000003,0.054,0.047000002,1.018,1.1500001,1.0,Linear_oracle,dynamic
306.0,1.065,1.064,1.136,-0.071,0.047000002,0.085,0.075,0.066,0.975,1.1620001,1.0,GP_oracle,dynamic
306.0,3.6080003,3.6090002,3.7800002,-0.172,0.11400001,0.20600002,0.178,0.047000002,3.3830001,3.8290002,1.0,Linear_oracle,stoch
306.0,3.4850001,3.486,3.7800002,-0.29500002,0.15900001,0.335,0.298,0.079,3.1690001,3.795,1.0,GP_oracle,stoch
306.0,0.78300005,0.78400004,1.136,-0.35300002,0.059000004,0.35700002,0.35300002,0.31,0.666,0.89900005,0.0,Linear_observed,dynamic
306.0,0.57900006,0.57900006,1.136,-0.55700004,0.085,0.563,0.55700004,0.49,0.41300002,0.74500006,0.0,GP_observed,dynamic
306.0,2.364,2.365,3.7800002,-1.416,0.171,1.4250001,1.4150001,0.374,2.0240002,2.6990001,0.0,Linear_observed,stoch
306.0,2.845,2.8430002,3.7800002,-0.93500006,0.24800001,0.96700007,0.93500006,0.24700001,2.365,3.3330002,0.0,GP_observed,stoch
306.0,0.975,0.975,1.136,-0.16100001,0.054,0.17,0.16100001,0.142,0.87100005,1.079,0.0,Linear_3S,dynamic
306.0,0.84200007,0.84700006,1.136,-0.294,0.076000005,0.30400002,0.294,0.259,0.67700005,0.98,0.0,GP_3S,dynamic
306.0,3.259,3.2630002,3.7800002,-0.521,0.17300001,0.549,0.521,0.13800001,2.9190001,3.5920002,0.0,Linear_3S,stoch
306.0,2.523,2.5240002,3.7800002,-1.2570001,0.24400002,1.2800001,1.2570001,0.33200002,2.036,2.9970002,0.0,GP_3S,stoch
306.0,1.0860001,1.0860001,1.136,-0.05,0.041,0.065000005,0.055000003,0.048,1.003,1.167,1.0,Linear_1S,dynamic
306.0,1.0550001,1.049,1.136,-0.081,0.072000004,0.109000005,0.094000004,0.082,0.92600006,1.22,1.0,GP_1S,dynamic
306.0,3.64,3.64,3.7800002,-0.14,0.141,0.19900002,0.164,0.043,3.357,3.9180002,1.0,Linear_1S,stoch
306.0,3.364,3.3660002,3.7800002,-0.416,0.25300002,0.48700002,0.42600003,0.113000005,2.855,3.857,1.0,GP_1S,stoch
